,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2018-07-05,5.71,81.8871773616643,186.346466127142,58.7249886132818,,188.581529745215,164.707390938177,119.05,120.82,47.119797850907,86.641840316023,243.634316997023,69.9506728076289,,152.179601974711,20.6106666666667,34.107633856623,59.8938185123218,223.449846533825,49.8062543047886,125.109600407317,84.5924549089229,54.1360794617627,100.111023290983,78.0343265533747,246.290020164351,29.6178962189514,126.767136549501,273.541878143024,24.4942643611193,55.062220430017,121.119208569641,89.3507032145513,125.589832117276
2018-07-06,6.04,82.0863623876791,186.414988453352,58.7392578366115,,189.014345726269,167.269632909167,118.86,123.44,47.5478816730437,86.731489478235,245.695007825858,69.8867074634548,,153.465703861455,20.5933333333333,34.2406589496675,60.0865890900891,223.681770526235,49.7007166083656,125.396369651843,84.8697537391296,54.7015513493656,100.438317196307,78.782576218801,246.290020164351,29.953579580382,127.527986645079,272.752089751954,24.9396146222306,56.8772091545334,121.235613383259,89.3416348391109,125.841551179501
2018-07-09,5.96,80.861743338847,190.91176611086,59.1459307015073,,190.204589674168,168.774592877258,119.15,121.97,47.4102833016427,86.6499902398605,247.907351226512,70.6177399683026,,154.432560599007,21.234,34.1408901298841,61.1950199122515,226.27753521052,50.3188659731291,126.830215874473,87.4959367781455,55.7618111386211,99.7919117332922,79.2152989168789,252.291070490225,30.2987552733698,128.888006190925,278.378222784969,24.6227307825937,57.9586399362245,118.217402858733,90.6021390253305,129.83309630907
2018-07-10,6.02,81.5920884342349,191.434248848209,59.688161188035,,190.889881644171,168.898418697418,118.93,121.15,47.624325212711,86.5847908491608,248.799425178388,70.8827392513099,,153.730221270785,21.498,34.5446058192403,60.6167081789494,227.945603925164,51.1179371031893,127.256024752709,86.9576508136267,56.3429905786574,99.7837293856591,79.3775699286581,254.225565451241,30.13575564057,130.000749455708,279.638334599935,24.6398596387903,58.0418269194315,119.348192476737,90.6021390253305,129.949965873674
2018-07-11,5.9,81.783896237064,190.05523703324,58.9247577398973,,190.213606673774,168.041163019391,117.64,122.74,47.3185510540419,86.6173905445106,246.97959431656,70.6908432187874,,152.425876804088,21.264,34.5446058192403,58.0143053790899,227.098189337511,49.9796376631979,125.804798575865,86.7700663108399,55.0157023980339,100.168299724415,78.9358321743702,252.373389424736,29.9152267256056,131.389300880138,276.66553559984,23.9547053909268,57.4897678490577,119.240102292663,90.9558056675073,127.136106356659
2018-07-12,5.82,81.7027467820209,190.903200820084,58.9961038565457,,192.9818255526,170.936782198503,118.13,126.24,47.8995219555132,86.7233395543976,249.21869993577,70.699981125098,,153.164701292217,21.114,34.4773198710143,58.6600868146106,228.40053175643,49.9419456287611,128.211922234462,87.1452353164135,56.1152310683729,100.160117376782,80.1528647627142,257.913453717347,30.376419804292,133.053660464215,285.859027432968,23.9375765347303,58.684635426031,119.531114326708,91.7266175799438,126.578728433161
2018-07-13,5.79,81.9314407007787,192.701911883087,59.4384497797656,,195.254109453135,171.079658144841,117.61,126.35,48.0753420967479,86.8048387927722,249.414956205183,70.7091190314086,,152.708636793372,21.258,34.5917059829985,59.2094829612476,230.764372448305,50.024868104522,129.385069143887,86.7455987669981,56.5471887602918,100.413770153408,80.8740692595107,262.078791803618,30.2872494169369,132.597150406868,285.50406635833,24.0232208157132,58.518261459617,119.090438960868,91.1371731763159,123.683959217573
2018-07-16,5.63,81.5699567646777,194.389274166,58.8534116232489,,193.73023651984,170.670080432006,117.55,125.89,47.8460114777461,86.7070397067227,249.191937717214,71.0472215649007,,152.115752944873,20.6733333333333,34.7128206898053,59.1902059034709,229.230106036975,49.542410063731,129.975987587153,90.1873666007395,55.4319525375194,99.9964704241197,80.2971056620735,262.638560558295,30.2987552733698,131.684130292175,284.261702597096,23.9718342471234,58.4275120233912,117.868188417878,91.309472309684,122.50627360502
2018-07-17,5.46,81.7912734602497,194.946018066454,58.7249886132818,,193.865491513919,171.708312308727,116.28,126.68,47.8001453539457,86.6744400113728,250.199981282835,70.791360188204,,152.790728403164,21.5126666666667,34.6051631726437,59.5661085301172,223.262523309186,50.5525565866373,131.77481284827,90.1221198171614,55.1963392510181,99.8082764285584,80.7478584725713,261.36261707337,30.6947484989363,132.806384183152,285.033742934434,24.3401046553501,58.3821373052783,118.209088229188,91.7266175799438,124.06153781091
2018-07-18,5.59,81.4740528632631,195.836808307179,58.6607771082983,,193.838440515104,171.384460163695,116.31,126.81,48.1135638665816,86.6499902398605,250.726304914442,69.9872244328713,,153.219429032078,21.59,34.4100339227882,60.9058640456005,227.838562082513,50.1982514629313,132.21800168072,90.9621721557286,55.2513156845351,99.4073413945365,81.1625510582292,263.231256886777,30.8251482051761,134.004723083688,287.261123677789,24.1003006685978,58.3216376811277,117.5522324952,93.3861302855424,125.149323758383
2018-07-19,5.81,81.9093090312215,194.766146960153,58.5109502633367,,196.155809413665,170.527204485668,115.81,127.41,47.7848566460123,86.7803890212598,249.780706525453,70.3161890600529,,154.30486253933,21.3486666666667,34.1476187247067,61.4841757789026,225.617443847506,49.8590231530001,130.81022538941,89.6246130923789,54.7329664542324,100.037382162285,80.6216476856319,263.091314698107,30.8165188128514,133.272404866694,287.660454886757,24.0831718124013,58.268700509996,117.793356751981,90.8379167867817,126.129230107759
2018-07-20,5.78,81.39290340822,194.714755215496,58.0757389517816,,197.192764368275,170.489104233312,116.56,126.61,47.792500999979,86.6092406206732,249.495242860852,70.3253269663634,,153.675493530924,20.9053333333333,34.0601469920129,58.4384006501781,225.412280315759,49.6177941326046,131.131754542364,90.7582759570473,55.2081199153432,98.8100300173202,79.7562022894762,265.519723266191,30.8836363087102,134.09031871944,287.45635226884,24.1003006685978,58.5106990065982,116.720769540785,90.8197800359009,123.315370590743
2018-07-23,5.9,80.2273021448738,194.243664222805,58.0757389517816,,197.328019362354,171.032032829395,116.0,126.8,47.9224550174134,86.3076934386872,249.959121315828,69.9872244328713,,153.867040620439,20.2133333333333,34.1476187247067,59.3155067790197,225.447960929976,49.5273332499563,130.50607619067,92.4465364821289,55.1844626721285,97.5908602199882,80.1258195940844,262.045864229814,30.9411655908748,133.177298604747,281.013808764157,24.2287670900722,58.518261459617,117.103242499816,91.7900962080268,121.841016083425
2018-07-24,5.81,79.6666331827579,194.414970038329,59.2244114298205,,197.093577372616,171.736887497995,116.04,125.16,48.4804928569845,86.4299422962491,251.216945587974,69.0186063639479,,152.225208424596,19.8286666666667,34.6589919312245,56.8769589702624,226.357816592508,50.4470188902142,131.201274359218,93.0990043179093,55.8705227253545,97.9263364729454,84.1555497199345,265.536187053093,30.6391368595105,133.177298604747,280.57010742086,23.9461409628286,58.7224476911251,117.710210456539,92.2344466046078,125.715691648389
2018-07-25,5.81,80.3527149390313,194.731885797048,59.6382189063811,,199.00518128894,174.137203396469,116.68,127.84,49.2984387314243,86.4380922200865,253.357923072478,70.5080850925754,,152.781607113187,20.5826666666667,34.2552762418684,56.9733442591461,227.339033483475,50.9068617103432,131.531493489279,93.9390566564765,56.3909820760776,97.7708718679164,86.9321870326008,267.009695980845,30.8261070265455,135.65957204157,262.227493888933,24.2202026619739,59.6828792245151,118.849314704088,93.0687371451274,127.046206691578
2018-07-26,5.9,80.8174799997326,198.012392164335,60.1019686645956,,199.92491524868,171.498760920765,115.77,125.33,48.9315097410214,86.3891926770618,252.76023352472,71.4127378173246,,153.602523211109,20.4433333333333,34.4369483020786,62.4191130810743,229.247946344084,51.4496270062331,133.173899162473,93.6699136742171,56.6196687604862,97.5826778723551,85.8053050063563,265.840767110785,31.0658123688981,135.526423274844,262.05888737848,24.5285220735125,59.1081327950849,120.15471154252,92.9508482644018,128.313791969212
2018-07-27,5.63,80.4559960636316,198.483483157027,58.4467387583531,,198.058396330383,169.184170590093,115.83,122.58,48.5340033347516,86.4543920677614,251.047451537117,70.2613616221893,,150.73843815836,19.812,34.9954216723546,61.3492363744654,228.311330220888,51.5400878888814,133.721367720205,94.6323037319931,56.3436675896482,97.7463248250171,87.08544298817,266.787434857665,30.2460200980522,133.824021185988,267.685020411495,24.5799086421023,58.0872016375444,120.046621358446,94.1750789488597,126.578728433161
2018-07-30,5.5,80.861743338847,195.280064406726,58.318315748386,,197.571478351697,166.793379754708,115.65,113.11,49.5430580583596,86.3647429055494,249.736102827859,69.4115363353036,,149.771581420808,19.3446666666667,35.3183942238395,60.1251432056426,226.429177820942,51.2988588684859,130.688565709914,95.2032130883009,56.990298904183,97.41084857206,88.3655809699837,263.511141264115,29.7138742380294,129.801026305619,261.632934088914,25.4534803081282,57.7166414396223,118.666392854117,91.4545663167309,124.241337141071
2018-07-31,5.74,81.7617645675068,199.614101539486,58.1542196800948,,197.210798367485,168.069738208659,115.99,113.02,50.3533595788327,86.4380922200865,250.967164881448,70.2796374348105,,151.294836846951,19.876,34.7464636639183,60.5588770056192,225.876128300579,51.8416241643758,143.341172377488,93.7514721536896,56.9114414268007,97.9427011682115,89.0777704105702,268.442045441342,29.7426388791117,130.048302586682,266.655633295044,24.8368414850511,58.8585718454638,123.256068362488,90.2484723831538,130.165725069867
2018-08-01,5.7,82.285547413694,196.564858023157,57.3551431736329,,195.786112429848,168.707917435634,115.14,112.24,50.062874128097,86.3494838031485,250.547890124066,70.8553255323782,,151.194502657205,20.056,34.8070210173218,58.8721344501547,226.009930603893,51.2310132064997,142.454794712589,94.3305373579447,56.6275545082245,97.1464049153754,88.9786047922607,267.47891390756,29.9056385119115,131.484407142085,267.019468396548,24.571344214004,58.9115090165956,124.860791864509,90.1849937550708,127.576614715553
2018-08-02,5.52,82.0716079413077,206.217940727941,57.0126818137207,,199.383895272362,171.003457640128,114.52,113.24,49.8564765709954,86.3821609966407,251.912763270438,71.8696331328545,,152.298178744411,23.3026666666667,34.9752358878868,59.3733379523499,228.427292217093,50.0851753596209,142.028985834353,94.7301739073602,56.4304108147687,97.2858181251982,89.6727641204272,265.083432913281,30.1587673534359,132.121619097132,265.058308459173,25.4706091643248,58.7073227850875,123.231124473855,90.4389082674028,127.738434112697
2018-08-03,5.82,82.9863836163389,202.106601155362,57.219585552001,,200.204442236444,171.527336110033,114.92,123.41,50.399225702633,86.5700548592209,252.992172752208,71.9518742896499,,151.76914392575,23.2113333333333,35.1703651377423,60.5299614189541,229.444189722277,50.3716348213406,141.107848261027,95.4968236144021,56.2174956258366,97.769663971054,90.6734353597323,263.873344575965,30.0974027857936,132.977575454657,263.780448590475,25.6333332981924,58.934196375652,125.542591487129,91.4001560640883,128.880159859218
2018-08-06,5.9,81.8871773616643,200.050931369072,57.2053163286713,,200.82661520921,172.536992797486,114.33,121.32,50.6209119676681,86.6272399478323,253.91992966216,72.655493075566,,152.617423893603,22.7993333333333,35.3116656290169,60.8383943433819,229.033862658782,51.0802450687525,141.333787665805,95.5212911582439,56.5644685263186,97.8270694103928,91.953573341546,260.885167253205,30.4857254404048,132.872958566515,262.165375700872,25.6162044419958,58.8888216575391,125.476074450776,91.5180449448139,129.392587950176
2018-08-07,6.0,82.0716079413077,200.170845439939,57.9829890001387,,201.854553164214,173.165646961372,114.59,122.21,50.8961087104703,86.4720232787443,254.758479176924,73.587559519247,,152.982275492679,25.3046666666667,35.2982084393717,61.5516454811211,229.82775632511,51.3667045304721,142.628594254726,95.8719926199758,57.4871010116915,97.3186212333919,91.8994830042862,261.28853003231,30.5835252200847,133.415064259615,262.01451724415,25.6932842948804,59.2745067614989,124.744387050891,92.470224366059,131.361390615436
2018-08-08,5.86,81.1199461503478,201.130158006874,57.5977199702374,,202.503777135796,173.375198349334,114.91,124.95,50.9801966041043,86.4720232787443,254.651430302699,73.5601458003152,,152.845456143025,24.6893333333333,35.4596947151142,61.8311628188838,230.862494137402,51.0048609998789,142.932743453466,96.0677329707099,56.2963531032188,97.4170305579727,92.1969798592148,259.559832407573,30.5192841883342,133.795489307404,261.739422411306,26.2157144088763,58.1628261677326,124.154048353256,93.2047627767338,130.183705002883
2018-08-09,5.865,82.1970207354652,202.69760621892,57.305200891979,,196.786999386036,173.270422655353,114.74,125.2,50.4527361804001,86.59456275434,254.303521461467,74.2546266799207,,153.237671612032,23.4966666666667,35.6682811546149,61.4456216633491,233.342296825482,52.0300843365598,143.010953247427,95.3255508075097,56.5802400217951,98.2371082628129,92.1248594095351,259.889108145618,30.8740480950161,133.158277352357,258.61576495449,25.5391245891111,59.017383358859,125.193377046275,93.3951986609828,125.706701681881
2018-08-10,5.73,81.4002806314057,203.725441112065,57.2481239986603,,198.653518304333,171.946438885957,114.69,128.8,50.5062466581672,86.7824566169202,252.599660213383,73.770317645459,,152.808970983118,23.6993333333333,35.3049370341943,60.9444181611539,232.24511793831,51.0651682549777,141.87256624643,94.3876282935755,56.7300692288215,98.9505758660239,92.1789497467949,257.757047741775,30.9248656275948,132.891979818905,258.518150658965,25.8131862882565,58.0267020133938,124.037643539638,92.1165577238823,123.207490992647
2018-08-13,5.69,81.6068428806063,206.029504330864,56.6282123059022,,197.977243333936,171.755937624173,112.96,128.1,51.0031296660045,86.8314724071585,251.654061824393,73.2403190794443,,151.915084565381,23.7606666666667,35.1367221636293,59.6528552901126,232.735726383793,50.1982514629313,141.255577871844,92.8869522712807,56.0440091755955,98.7455564398139,92.350235814784,258.185106201234,30.5547605790024,133.348489876252,259.139332539581,25.5990755857992,58.3594499462218,123.896294837387,92.3251303590121,123.081631461534
2018-08-14,5.925,82.0716079413077,208.393524585097,56.4480054184726,,200.177391237629,172.832269753251,113.07,129.09,50.8043764628696,86.749779423428,253.259794937771,73.2311811731337,,153.42009741157,23.176,35.5740808270984,60.4817687745122,235.028205847234,50.9294769310053,143.297722491953,93.506796715272,56.8956699313243,98.524135459507,92.857332726594,262.259893459543,30.7589895306868,133.871574316962,260.772153482917,26.1985855526797,58.4653242884853,123.979441132829,92.660660250308,124.645885633933
