,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2007-08-10,24.3394117943122,9.19037353187005,,5.63630224094417,13.1399303146811,28.0035605935059,61.1671567325674,103.412267931185,30.5488401674409,50.3669077818058,,44.9234637892332,,58.6082003804908,37.7039415218561,14.3299116528258,,33.553485009011,,37.6238488255602,41.4632671681636,66.57,15.5003072656967,46.0741396948746,32.1493965440042,58.0739797296707,40.8478814551709,11.0147319598524,55.0634714964249,43.8474463163232,,26.1201073083702,,47.7550412465048
2007-08-13,24.4098865323321,9.21744650967407,,5.53734082889248,13.2640615077812,27.7377640861777,60.8615560263709,103.783861042843,30.3085936977043,50.5131871375847,,44.0782584002274,,58.2825322573639,38.9427399374858,14.2399122076929,,33.667951936526,,37.6819501706923,41.940465895163,66.26,15.6203193229196,45.0659362431769,32.5563509306371,58.1804832075244,41.1243476579132,11.0877949004251,57.2179006112781,42.8283831371138,,25.955829903915,,48.259149560384
2007-08-14,23.5834100591901,9.07987268117147,,5.37990221881024,13.3562469125399,27.4023542078826,59.7958715124548,102.197410022773,29.655423608108,50.6477641449013,,44.1898893006621,,57.322298670642,38.4980430703367,13.4799168932374,,32.7867777158089,,36.8491642237984,41.3890362550748,66.29,15.3615433245327,43.4361336708837,32.4165888180561,58.3402384243049,40.4245425822218,10.7935684640648,56.0852197216263,42.1490076843075,,25.6324087638939,,47.6443833239459
2007-08-15,22.7697471747791,8.99298394738035,,5.00204955461287,13.4058852074099,27.2124995597911,58.9260848871262,100.789612601763,28.5592990899349,50.4663777437354,,43.4244202691097,,57.030582137967,39.0062680613642,12.5999223186047,,32.6330157712543,,35.8549856515376,42.6297529452731,66.13,15.1890259922748,43.0116269543795,31.8082125632917,58.4171576027548,39.6556209558449,10.5783289904857,55.3670766833419,40.547622688407,,25.5554037305556,,46.4763274747137
2007-08-16,22.4750346339688,8.9785024917485,,5.28318992975972,13.3314277651048,28.7756361624116,60.1406517963688,101.547116181778,27.9286521068764,50.9871322503085,,42.8822130384267,,58.3433065350046,38.7998016587593,12.8499207773072,,32.4260285381999,,36.5909360232112,42.6050093075768,64.68,15.087765818993,44.0956351768815,31.7671060595914,58.3816564434703,39.3445964777598,10.5032913758435,55.7582602895619,41.0606204793016,,25.3911263261004,,46.4332938381631
2007-08-17,23.3399518733034,9.44552943587574,,5.38440046481259,13.4732514647336,29.7502233559483,61.4179060299594,103.412267931185,29.7530237364385,50.7589364552933,,44.7267807741816,,57.5046215035639,39.546257114331,12.2499244764212,,33.0055927907521,,37.1848608845619,44.0472099047303,65.11,15.3015372959213,44.6414295266727,32.5275763780469,58.511827360847,40.0098432781084,10.7560496567436,56.1786367022161,40.4644338574512,,25.473265028328,,47.7796318959623
2007-08-20,23.2822907240144,9.36226106599259,,5.26294782274915,13.4094307999007,29.421141965923,61.4884292698509,103.362239006417,29.1599152642763,50.8115970233737,,44.9340953035603,,58.0272802912733,39.3477317272109,13.3999173864526,,32.8991422137527,,37.4882790202519,45.3409486757063,65.12,15.417798976356,44.4822395079836,32.8276538550591,58.4585756219201,40.1999137924937,10.7382775901179,56.1669595796424,40.1594081439463,,25.65807710834,,47.5029870895652
2007-08-21,23.1349344536092,9.46725161932352,,5.49685661487133,13.3775204674842,29.2376158061011,61.6608194118079,103.569473722579,28.5142528768593,51.0573463410824,,44.2005208149893,,58.0394351468014,39.3556727426957,14.549910296484,,32.6921549806984,,37.0751138993123,45.7050336303799,65.07,15.6428215836489,44.8309414536835,32.1617284951143,58.7307511764352,40.6232526654428,10.68693606431,55.7640988508487,41.7885227501654,,25.5502700616663,,47.177160984253
2007-08-22,23.8460886281732,9.56138108093056,,5.63630224094417,13.2924262477069,29.1110460407067,62.397395472897,104.798616115295,29.5578234797775,50.9754299018462,,44.4290983730223,,59.4615532435921,38.6330403335784,14.2599120843891,,32.9641953441412,,38.2306850969401,46.2069759950754,65.4,15.6840757283193,45.5814086846464,32.4330314195362,58.6834162973891,41.1761850709274,10.7007587827967,57.095290824254,42.4678982029717,,25.8531565261305,,47.435362803557
2007-08-23,23.3976130225923,9.5577607170226,,5.55983205890423,13.1825128804946,28.902205927806,61.5981320874599,104.705723018355,29.1674229664556,51.1509651287809,,44.5194662448028,,59.4858629546484,38.609217287124,14.349911529522,,33.0410763164186,,37.7400515158244,45.0263509964253,65.31,15.8078381623304,45.5056039138421,32.6385639380377,58.7544186159582,41.0638706760633,10.6691639976842,56.5931745535836,42.1836696972058,,25.9250278905797,,47.2447852702612
2007-08-24,23.8396818338078,9.91255638000298,,5.73526365299587,13.2215143978925,29.0794035993581,62.397395472897,105.999178820143,29.7605314386178,51.4025656207207,,45.5507231345331,,59.6560309320422,39.3953778201197,14.7999087551865,,33.4787064663049,,38.0563810615438,46.0443749473571,66.11,15.991606624953,46.1575249427594,33.1893910876218,58.6064971189392,41.642721788055,10.68693606431,58.3972899912249,42.7590591113173,,26.0893052950348,,48.492620864481
2007-08-27,23.7243595352299,9.63378835908982,,5.6430496099477,13.0229612184122,28.4212408193074,61.5981320874599,105.013003435559,29.6178850972117,51.6717196353539,,45.2477249762103,,59.352159543839,39.0618551697579,14.7399091250979,,33.3486002055279,,37.7529629258538,46.0479097527423,65.98,15.9728547410119,45.452540574279,33.2880466965025,58.784002915362,41.3662555853127,10.6395438866412,59.7927061387857,42.3084529436396,,25.7299484727892,,48.5296852880717
2007-08-28,22.9939849775695,9.27537233220148,,5.44062853984196,12.647128414396,27.5922088559742,59.9839334854988,102.70479256132,29.009761220691,51.7594872488213,,44.1207844575359,,58.4891648013421,38.6171583026088,15.059907152237,,33.17709649814,,36.5909360232112,44.687009679448,65.59,15.5715644246728,43.4740360562859,32.396035566206,59.0206773105925,40.3813447380433,10.5704302942076,57.095290824254,40.9011752199695,,25.2627846038698,,46.9359150736722
2007-08-29,23.4104266113232,9.47449234713945,,5.49235836886898,12.7818609290433,27.9276187342693,61.5589525097424,104.72000750266,29.3701309252958,51.6190590672735,,45.3061983050094,,59.1941464219734,38.6648043955176,15.3499053643319,,33.307202758917,,37.9208112562355,46.4650167881936,66.07,15.8378411766362,44.0728937456402,33.6127880757348,58.9023401129772,41.5390469620266,10.9515423896274,58.2162945913321,42.50256021587,,25.6272750950047,,47.5227684471914
2007-08-30,23.0836800986857,9.29709451564925,,5.45187415484784,12.8137712614598,27.8263629219538,61.1436489859369,104.44130748794,29.0773305403044,51.9642783469118,,45.3965661767899,,58.8781201782421,38.9506809529706,15.2299061041547,,33.5141899919714,,38.2306850969401,46.6240830305267,65.8,15.7253298729897,43.7545137082619,33.4154768579734,59.0265941704732,41.755036182919,11.0107826117133,57.8017567399646,42.30152054106,,25.4937997038849,,47.9119448948936
2007-08-31,23.5513760873629,9.62292726736593,,5.58232328891598,12.8953198887463,28.1744297767883,61.6999989895254,105.470357763955,29.7455160342592,52.0052365665299,,45.5719861631874,,59.254920699614,39.7130184395119,15.9799014802621,,33.9163366161912,,39.2700536043038,48.0945620707617,66.52,15.7065779890486,44.436756645501,33.6621158801752,59.0620953297578,42.2215729000466,11.1253137077462,58.0888612589974,42.8075859293748,,25.7556168172353,,48.7026525981616
2007-09-04,23.596223647921,9.56500144483853,,5.75325663700527,13.164784918041,28.6680518618264,62.491426459419,106.535141761174,30.0683472279678,52.0296868682897,,46.3693497377212,,59.5587920878172,39.8559567182384,16.369899075838,,34.3776224498552,,39.8575227606397,49.0065418601381,67.44,16.0028577553177,46.0665592177942,34.31570928901,58.9965672899503,42.921377975738,11.1411111003025,57.9013644302413,42.7105322932597,,25.6888791216754,,48.4432016330268
2007-09-05,23.2246295747254,9.29347415174129,,5.65879347095592,12.9307758136535,27.9529326873482,61.9115687092,105.613279071045,29.2875462013239,52.446817375025,,46.3640339805576,,58.8295007561296,39.1412653246059,15.9999013569583,,33.8808530905248,,38.8479800506771,48.6247828785387,67.56,15.7328306265661,44.9673900411313,33.7566608386859,59.1867254439872,42.4893995339532,10.9535170636969,57.9306608097345,40.9011752199695,,25.5554037305556,,47.788396816258
2007-09-06,23.2630703409181,9.37674252162444,,5.55083556689953,13.3278821726141,27.9782466404271,61.927240540287,105.856257513053,28.8746225814642,52.311690591153,,46.5075594239737,,58.8538104671859,39.3874368046349,16.169900308876,,33.9754758256353,,39.0938943005398,48.3526028638798,68.86,15.8490923070008,45.0280338577748,34.3773690445604,59.1748405593599,42.4548412586104,11.0552127782778,57.6494155666003,40.4089746368139,,26.1089317060959,,47.8316386437804
2007-09-07,22.9106966508188,9.2138261457661,,5.25395133074445,13.3527013200491,27.5415809498165,60.8537201108274,104.384147397588,28.6193607073691,53.0519503636693,,45.5826176775145,,57.7355637585983,39.0618551697579,15.3899051177243,,33.2184939447509,,38.0455230248094,48.0238659630581,69.39,15.5040576424849,43.7772551395032,34.040295714218,59.5432719828065,41.668640494562,10.8372784761971,56.6240422843404,39.5146947040383,,25.643347427604,,48.0169607617339
2007-09-10,22.8017811466063,9.34777961036074,,5.18872676371038,13.278243877744,27.8010489688749,60.1563236274558,104.184044561628,28.3716065354532,53.4632057928451,,45.1095152899578,,57.4803117925076,39.0062680613642,15.7499028982559,,33.2007521819176,,37.935508755134,48.4197641661982,69.62,15.470304251391,44.5049809392249,33.7854353912761,59.6858905983341,41.642721788055,10.9264334179574,57.1337992875211,39.6810723659501,,25.7675032352019,,48.2517021111415
2007-09-11,23.6987323577681,9.67723272598538,,5.3034320367703,13.5122529821315,28.1870867533278,61.1123053237629,105.39890247004,29.4151771383715,53.4220802499275,,46.215192779978,,57.8206477472951,39.3636137581805,16.5698978428,,33.4727925453605,,38.9450514650966,48.8828236716568,70.52,15.7028276122604,45.0052924265335,34.3362625408601,59.5789266366884,42.2734103130608,11.0017198132216,57.4150445306552,40.6169467142036,,25.8399274563006,,48.7953136571383
2007-09-12,23.6026304422865,9.57224217265445,,5.14599342668806,13.5618912770016,28.1427873354397,60.7753609553924,105.670449880656,28.7620070487752,53.2223276128993,,46.5926115385906,,57.9300414470483,39.2842036033324,16.4898983360152,,33.7389189878589,,38.2590801365322,48.7202226239386,70.46,15.7028276122604,45.0886776744182,34.8788683897041,59.4957324442972,42.2820498818965,11.110686964262,57.198251322406,40.5406902858274,,25.6950790141031,,48.548217499867
2007-09-13,24.0190720760402,9.66637163426149,,5.1774811487045,13.6505310892696,28.857906509918,60.8850637730014,106.413658257108,29.4151771383715,52.7464463305674,,47.1082399834558,,58.2096031241952,39.3477317272109,16.2798996307051,,33.8157999601363,,37.734894498667,48.7626402885607,70.08,15.9803554945884,45.9376911074268,34.9857452993248,59.3234016172013,42.4893995339532,11.2691846385026,58.3818250539288,41.5597534650368,,25.7933690284514,,48.634701154912
2007-09-14,24.2561234675615,9.83652873793576,,5.49010924586781,13.480342649715,28.8199355802997,61.1906644791979,106.406504938389,29.7004698211836,52.8933232695587,,47.1348187692736,,58.3919259571171,39.6336082846639,16.469898459319,,33.6028988061375,,37.553694525084,48.7555706777904,69.99,15.9466021034944,44.6793319120748,35.0515157052453,59.3709411557105,42.523957809296,11.3385273709828,59.3779019566956,41.5666858676164,,25.6278279516543,,48.7211848099569
2007-09-17,24.1920555239071,9.78222327931631,,5.41363906382786,13.2002408429482,28.6617233735567,60.5402834890873,105.834819710029,30.4362246347519,53.075450673908,,47.4484484419235,,58.0758997133858,39.6653723466031,16.2798996307051,,33.0883876839738,,37.1654088674061,49.2857914855674,70.97,15.9728547410119,44.1183766081228,34.8295405852637,59.3887684826515,42.1697354870324,11.1562550456062,58.2470617082604,41.2547277515319,,25.5605768892055,,48.3876049976407
2007-09-18,25.076193146338,10.5316386082647,,5.70377593097942,13.6611678667417,30.2628309057956,63.0947919562686,108.950551655175,31.1269332352445,52.6759453998515,,48.7773877328132,,59.9234377536609,39.7844875788752,16.5898977194962,,33.7921442763586,,38.1037658734611,51.5586713482382,71.7,16.2428818697635,46.0893006490355,36.0873995984929,59.5135597712382,43.2496815914944,11.6475978357518,59.8232069249913,42.8561127474324,,26.160663292595,,48.7891362532065
2007-09-19,24.7110058675078,10.499055333093,,5.67453733196415,13.7001693841396,30.1046186990526,63.9489067505102,109.593702896709,31.0818870221689,52.1883139624003,,48.9687549907013,,60.6284193742922,39.5780211762702,16.9298956233315,,34.0227871931906,,38.0325801695535,51.2900261389645,71.43,16.4191495788096,46.203007805242,36.2929321169944,59.5016748866109,43.3447168486871,11.6020297544077,59.2900128182161,42.925436773229,,26.6728059989361,,49.3327477992032
2007-09-20,24.7110058675078,10.3614815045904,,5.38664958781377,13.9909079683786,29.7185809145997,63.3063616759431,108.82191483239,31.3897028115189,51.2013009323786,,48.9528077192106,,60.6527290853485,39.5541981298158,17.0298950068125,,33.7566607506922,,37.5019231040603,51.0708682050834,72.72,16.4266503323861,45.573828207566,36.3422599214347,59.0797614823415,43.2237628849873,11.5544804521355,59.2021236797367,42.3916417745955,,26.5796891432377,,49.2339093362947
2007-09-21,24.9800912308564,10.3325185933267,,5.44062853984196,14.2284626652568,29.826165215185,63.4395722401826,109.113994625969,31.7050263030481,51.6360566717929,,49.0697543768089,,60.3974771192578,39.6336082846639,17.4998921091732,,34.0760124816903,,37.5666373803399,52.0606137129338,72.34,16.6441721861026,44.9370681328096,36.5601243910463,59.2520923094374,43.5313315355381,11.3444710337668,60.4677272738404,42.0935484636703,,26.8073081238338,,49.141248277318
2007-09-24,25.0825999407035,10.2311484039037,,5.14374430368688,14.1008213355909,29.3262146418772,62.9537454764856,108.912956202726,31.6674877921518,51.7829336107842,,48.7614404613225,,60.3002382750328,39.3556727426957,17.0698947602049,,34.0227871931906,,36.7835946373561,51.5197884890013,72.28,16.546662389609,44.262405672651,36.658779999927,59.2580347517511,43.7301442093501,11.4534381848072,59.969688822457,41.7677255424265,,26.734883902735,,48.6099915391848
2007-09-25,24.9480572590292,10.1804633091923,,5.14824254968923,14.4376526222093,29.1743309234039,62.6990633330823,108.697554968835,31.7050263030481,51.600806206435,,48.8837028760843,,60.0571411644703,39.2921446188172,16.9998951917682,,33.8335417229695,,37.3271945581052,50.2543281611067,72.33,16.5279105056679,44.5959466641901,35.8818670799914,59.3055742902603,44.1450576155666,11.5802363241996,61.4989598319989,41.1646065179964,,27.0452734217296,,49.1844901048405
2007-09-26,25.2812105660321,10.1949447648241,,5.24495483873975,14.466017362135,29.1933163882131,63.2724824790751,109.271954669226,32.2305654555969,51.6478068269122,,49.1016489197902,,60.604109663236,39.1571473555755,17.4298925407365,,33.9459062209133,,37.2301231436857,51.8379209736675,72.0,16.6816759539848,44.7323952516379,35.8859777303614,59.2461498671238,44.3611583479709,11.5683489986316,61.9442648002946,42.0727512559313,,27.2108144985268,,48.35054057405
2007-09-27,26.1973821602903,10.3470000489586,,5.24720396174092,14.579476321838,29.2439442943708,63.6259600348242,109.918147600944,32.9137663539103,52.006186558051,,49.4205943496038,,60.7742776406297,39.1174422781515,17.1098945135973,,33.9281644580801,,37.4177945448967,52.2777363825443,72.7,16.7566834897491,45.1569019681421,36.1572806547834,59.3471713864559,44.5859031096715,11.5247621382154,62.5712073214478,42.3708445668565,,27.0556197390295,,48.3567179779818
2007-09-28,26.0308055067888,10.3252778655108,,5.19322500971273,14.4908365095701,28.9971332518518,62.8718745825596,109.551973473095,32.6885352885322,52.1236881092441,,49.2026483058979,,60.2394639973922,38.4583379929127,17.079894698553,,33.667951936526,,37.3983802620128,52.6430669237888,73.51,16.6066684182204,45.0052924265335,36.0791782977528,59.4363080211607,44.4389546116365,11.6218419636878,63.5672842242145,42.5441546313479,,26.7400570613849,,48.1837506678919
2007-10-01,26.1269074222704,10.4085462353939,,5.25395133074445,14.845395758642,29.623653590554,64.4350308846497,110.786928915852,33.131489717109,52.4202379366374,,49.9415385516325,,61.0416844622485,38.2280485438533,17.5998914926542,,34.4722451849658,,38.6344229389543,53.5297915384598,73.9,17.0267106185006,45.9604325386681,35.9229735836917,59.2367768528624,44.9489523401108,11.7664710914323,63.7137661216802,42.8491803448528,,27.1228708014783,,49.2586189520218
