,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2006-11-15,37.9485970008989,38.5598232408576,25.4062520262488,49.3261142652114,61.84,44.4243279404694,30.8284754055522,37.874849664632,0.424999575,15.3667803683728,31.3261602216115,36.3260116629872,37.7278621440179,97.8406018667582,55.6740307304717,23.6278402460274,10.5777672,60.6317098787918,,10.7157278728594,,3.0073429152525,108.38194337044,22.71233497884,,22.8123381922602,,,9.21983136011733,50.3636672648042,,28.9747304966131,20.9263472774828
2006-11-16,37.9428938754103,37.4617961886781,24.7272165313303,49.1010312730162,61.31,44.4915469975414,30.9045097619336,38.0379922952436,0.418142439,15.4930965156358,31.4356318133369,36.6069711948081,37.6787453177929,98.0921567411077,55.6239991501847,22.7513291575958,10.5333228,60.585484941146,,10.7674186742595,,3.01759074170028,108.896750030764,22.6314335217913,,22.9676054155583,,,9.19472761989709,50.8983617218735,,29.2189853374697,21.2963863451944
2006-11-17,38.3478157850983,37.6731535085812,24.8979681470115,49.3810125559907,61.78,44.6932041687574,31.2293838301087,38.0379922952436,0.413142444,15.385306736638,31.4298701506145,36.5932658517924,37.414742376834,98.1201023137307,55.7685348265694,23.5691761180615,10.64332269,60.5469641597745,,10.6752742021985,,2.94900913393436,109.774949627786,22.6524079736188,,22.8183100085409,,,9.22852111634741,50.7106498380087,,29.1029642880628,21.0826568836714
2006-11-20,38.2166438988614,37.338074830686,24.94561976069,49.4578701630817,61.77,44.4990157816606,30.9010536548254,38.1152703834281,0.415428156,15.385306736638,31.3319218843339,36.8605200405977,37.3963235669996,98.1760046391623,55.807392687259,23.541569469607,11.04998895,60.6317098787918,,10.7247175774507,,2.97817602459343,108.957315520213,22.8951123447647,,22.63915552012,,,9.30190128006811,50.7789087048686,,29.2495171925768,21.0124770604847
2006-11-21,37.9828157538303,37.8329602626542,25.5412649316712,49.5786464027962,62.27,44.3720464516357,32.9263324202574,38.1667891088844,0.418142439,15.4088857507938,31.1417870144952,36.8125513400429,38.1821927865984,98.2738305642404,55.879716116096,24.0005300001637,10.9888779,60.7318639103578,,10.7449444127812,,2.95452719432932,108.412226115165,22.8771342431983,,22.5854091735937,,,9.32507396334833,51.222591339458,,29.1579216272555,20.9997170926325
2006-11-22,38.0797688871358,37.5855175466701,25.6087713843824,49.6609938389652,62.5,44.730548089353,33.9009546247827,38.4072098276805,0.422713863,15.6008862946336,31.1302636890504,36.8399620260742,38.5505689832853,98.4694831131583,55.946424889812,24.0039808312205,10.90998909,60.8012013168266,,10.7943877880335,,2.96319843209283,108.987598264938,22.9520429997248,,22.442085582857,,,9.36852274449874,50.9040499607785,,29.0602196909129,20.9869571247804
2006-11-24,37.7689485480091,37.312299547771,25.5293520282515,49.7488311042121,63.5,44.7380168734721,33.5311511642004,38.3385181937388,0.419428152,15.4021488896064,31.0553620736594,36.6686452383785,38.5996858095102,98.0711945919036,55.9742202121937,23.9729233517091,11.00665566,60.5238516909515,,10.7651712481117,,2.93087836406521,108.079115923191,22.9280721976363,,22.5197191945061,,,9.33955689039846,50.8130381382986,,28.8648158182276,21.050756964041
2006-11-27,37.6542364795262,37.358695057018,25.4896423501861,49.9299954637838,63.7,43.9313881886082,32.8917713491749,37.4884592237096,0.413856729,15.2893064647181,30.8709888665431,36.5864131802846,38.0471215144799,96.7225791160202,55.946424889812,23.786578474641,11.02554453,59.1679201866736,,10.4752532750415,,2.87017969972067,107.352330049793,22.6673897249241,,21.9464248315592,,,9.25748697044768,49.9541140636447,,28.4740080728571,20.6839078882925
2006-11-28,37.8377757890989,38.2298996195454,25.7755520322571,50.0397920453424,63.57,43.991138461561,32.7604392790616,37.5829102203796,0.411999588,15.1309902268151,30.9516521446565,36.2506322764011,37.8199561931896,97.1418402679029,56.096519630673,24.4905480102317,11.4222108,59.3682282498056,,10.4977275365198,,2.83943622037733,106.595261431671,22.5385466636984,,22.167382033945,,,9.2690733120878,50.7959734215836,,28.2114341189363,20.5850181374385
2006-11-29,37.9696946678543,39.1938952005668,26.3870810744644,49.9190158056279,63.16,43.8940442680126,33.3687141301129,37.8405038476611,0.416999583,15.2137932780898,31.1360253517728,36.5247391367142,38.1023779439829,98.1550424899582,56.013133663528,24.8666885954248,11.35887753,60.1386438772362,,10.5381812071808,,2.87806264314204,107.049502602544,22.7572802327559,,22.1375229525415,,,9.35307428897859,51.7459093187174,,28.4984335569428,20.6520079686622
2006-11-30,37.803362168554,39.595989614041,26.7246133380204,50.0562615325762,64.39,43.856700347417,33.1786282391593,37.814744484933,0.418285296,15.2965963293646,30.8767505292655,35.8394719859315,38.0839591341486,98.1969667883664,56.1854646622943,24.3387114437317,11.29109982,60.1463480335105,,10.3606345415021,,2.83707133735092,106.83752338947,23.0958678122557,,21.9941993618048,,,9.55390421074049,51.6488357744205,,28.2602850871076,20.5850181374385
2006-12-01,37.8377757890989,39.7970368207781,26.7524101126661,50.3758387567582,64.12,43.7297310173922,32.653299958706,37.4884592237096,0.420856722,15.2898368966074,30.7672789375401,35.7709452708533,37.5682324587869,97.9803520902444,56.290021770591,24.3732197542999,11.28332205,59.9229275015556,,10.308943740102,,2.87412117143135,106.83752338947,23.0239554059903,,21.8980761195789,,,9.42355786728926,51.59173368954,,28.0954130695294,20.3712886759155
2006-12-04,38.0155794952475,40.0908750460093,26.7087294667942,50.4640047401435,64.12,44.730548089353,33.2235576315665,38.0036464782728,0.413285301,15.5652837814601,31.1302636890504,36.5864131802846,37.7524205571303,98.7280214109268,56.3458318258861,23.8693984200046,11.36554419,61.1093675677988,,10.4033356383109,,2.89698170735332,107.170633581444,23.3835174373176,,22.3486538175127,,,9.47569640466975,52.6138610089011,,28.6022418643068,20.7030478400707
2006-12-05,37.9524878575819,40.2403716869163,27.0383197947371,50.2270586597956,63.81,44.7006729528765,32.9885423482058,38.1410297461563,0.414142443,16.2141893261437,31.5162950914503,37.2785330025751,38.1576343734859,99.1542666849901,56.312345792709,23.9246117169137,11.30554425,61.1555925054447,,10.4460367351197,,2.83785963169305,106.807240644745,23.2966232797468,,22.4507847623776,,,9.51142095806009,52.7680366380785,,28.8220712210777,20.6456279847361
2006-12-06,37.8721894096438,39.3382367848909,27.3559972192604,50.1278719284871,62.69,44.5662348387325,33.9182351603239,38.0036464782728,0.406856736,15.82383208442,31.6084816950085,37.2990910170986,38.7101986685163,99.0704187869354,56.267697748473,23.9315133790273,11.54109957,60.9475802860384,,10.4595212920067,,2.81263421274467,106.322716729147,23.404491889145,,22.7091159758596,,,9.48148957548981,52.6938039277338,,28.5961354932854,20.7221877918489
2006-12-07,37.8893962199162,39.0289333899108,27.6736746437836,50.0892993107561,62.73,44.192795632777,33.3998190940871,37.5228050406805,0.396142461,15.7460986077131,31.1072170381609,36.7851406540116,38.6795006521257,98.6371900894532,56.2174686987074,23.7900293056978,11.71221051,60.685638972712,,10.4213150474935,,2.80632785800757,106.474130452771,23.4254663409724,,22.6370235441902,,,9.49211038865991,52.3283505844986,,28.4740080728571,20.6520079686622
2006-12-08,37.8263045822506,38.9206772016677,28.2097552976667,49.7256146292918,62.05,44.6857353846383,33.5484316997416,37.6945341255349,0.394999605,15.6818839965205,31.1129787008833,36.7919933255194,38.9250847832503,98.8188639125859,56.1002675825878,23.6968568671637,11.66332167,60.6933431289863,,10.4168201951979,,2.8197288618239,106.807240644745,23.4853933461936,,22.5529157072426,,,9.40488454273594,52.4311343372835,,28.5533908961355,20.6456279847361
2006-12-11,37.6829144966469,38.8485064095057,28.094597231277,49.9405192137934,62.57,44.2973586104446,33.5760805566076,37.8319173934184,0.406713879,15.866078539152,31.1014553754385,37.045542171309,38.7224778750725,99.105358963163,56.1337536157648,23.6002335975729,11.83109928,60.8474262544724,,10.3381602800238,,2.78504391076988,106.655826921121,23.0778897106894,,22.4988463834906,,,9.44462076143463,52.151334121369,,29.0357942068272,20.738137751664
2006-12-12,37.6140872555572,39.3073064453929,28.0350327141789,50.0452163190634,62.52,44.1554517121815,32.6567560658142,37.6086695831077,0.405285309,15.6835738547097,31.0553620736594,36.4836231076672,38.2374492161014,99.0284944885273,56.245373726355,23.5588236248911,11.73998826,60.5161475346772,,10.2595003648497,,2.78819708813842,107.927702199567,23.0689006599062,,22.4387693570994,,,9.3593332676423,51.9172155733589,,29.0846451749986,20.6711479204404
2006-12-13,37.5509956178916,39.8795177261062,28.1938714264405,49.5988760281755,62.48,44.7902983623059,32.7293343150874,37.6773612170495,0.40571388,15.6328781090313,30.9343671564893,36.415096392589,37.7524205571303,99.133304535786,56.0723625549403,23.6830535429365,11.5444329,60.5931890974203,,10.3533304065216,,2.77794926169064,107.503743773418,23.0778897106894,,22.468807870295,,,9.28955259090313,51.3576151415299,,29.0663260619343,20.4829383946215
2006-12-14,37.998372684975,40.5857604779775,29.0158617623945,49.4170336874434,62.12,46.2317736972942,33.21664541735,38.0980974749427,0.396571032,15.9894381869695,31.0956937127161,37.0798055288481,38.1392155636516,100.006756534355,55.9942284775272,24.0937024386977,11.52109959,60.8397220981981,,10.4931793139736,,2.82997668827168,109.653818648886,23.3385721834016,,22.4087308439038,,,9.40100783847265,51.5346316046595,,29.2800490476838,19.7970901225699
2006-12-15,38.0213150986716,39.8485873866081,28.8967327281982,49.4445855572513,61.0,46.0375853101973,33.033471740613,38.1964037895676,0.39428532,15.8728379719091,31.4125851624473,36.8194040115507,37.9550274653081,100.015596567342,55.9830664664682,23.6796027118797,11.54109957,60.785793004278,,10.4773899211967,,2.7984449145862,113.136334292251,22.4126999527339,,22.210476656813,,,9.30893611221957,51.4147172264104,,29.4937720334334,19.9214998091281
2006-12-18,38.1991188048202,38.9258322582507,28.7895165974216,49.461116679136,61.04,46.1346795037458,33.1751721320511,37.8181364551672,0.380571048,15.7832754878773,30.6693306712596,36.8742253836133,38.0164234980893,99.7415626784719,56.0165524996452,22.5960417600391,11.33887755,60.0230815331216,,10.4593449008803,,2.8047512693233,115.074429954645,22.4726269579551,,21.8980761195789,,,9.32153540107525,51.4946601452431,,29.4510274362835,19.8608899618305
2006-12-19,38.3597157006963,39.6887806325351,28.9999778911683,49.3949921915971,61.8,45.9703662531253,33.5207828428757,37.6977786669489,0.386571042,15.6514665491134,30.317869245194,36.5110337936985,37.7708393669647,99.9312817447529,56.0556195383518,22.9238707104367,11.2777665,59.730323594698,,10.396187329773,,2.81815227313963,115.104712699369,22.6494116233577,,21.6577680140143,,,9.32250457714107,52.4482649627476,,29.4754529203691,19.9310697850172
2006-12-20,38.1016135466097,39.2196704834819,28.7895165974216,49.3894818176355,61.62,45.8060530025049,33.5484316997416,37.5602269089851,0.390856752,15.4453038500212,30.1911126653015,36.2711902909246,37.6787453177929,99.8750681155451,56.0332955162338,22.4338527003686,11.15998884,60.3306491711514,,10.346563523903,,2.80790444669185,115.528671125518,22.8202035882381,,21.6817988245708,,,9.67043878477114,52.3055097505463,,29.444921065262,20.1671291902815
2006-12-21,37.8549825993714,39.1114142952388,28.6187649817404,49.6374486459066,61.38,45.4550201489067,33.1440671680769,37.2937203779302,0.382713903,15.4115066862356,29.839651239236,35.860030000455,37.3349275342185,99.5096858495698,56.1449156268239,22.4304018693118,10.99554456,60.052128605601,,10.3104734832702,,2.78267902774347,115.225843678269,22.5745028668312,,21.7538912562401,,,9.71986676412806,52.4996568391401,,29.7074950191829,20.0203895599821
2006-12-22,37.6542364795262,38.8742816924207,28.2137262654732,49.2572328425576,61.65,45.4475513647876,32.5599850667833,36.9068560586571,0.37428534,15.3118050530681,29.586138079451,35.7709452708533,37.1998562621,98.8983814278976,56.0946865770583,22.1922945263914,10.77998922,59.6575578044047,,10.2721278150979,,2.75824190313722,114.61569888781,22.3108240438578,,21.4715292322017,,,9.68594560182429,52.3626118354269,,29.2434108215554,19.9565897207214
2006-12-26,37.6485008761021,39.2042053137328,28.4678682050918,49.4060129395202,61.98,45.67908367248,32.9228763131492,37.0616017863664,0.383428188,15.4334748426963,29.8338895765136,36.1067261747368,37.3901839637215,99.4815846561883,56.0779435604698,21.7954489548575,10.71776706,60.5085928658085,,10.4006985848521,,2.79135026550697,115.042800241131,22.370751049079,,21.7779220667966,,,9.70145241887744,52.7337753871502,,29.4998784044548,20.1703191822445
2006-12-27,37.8607182027955,39.6733154627861,28.6465617563862,49.0437532407625,62.22,45.9853038213636,33.5000462002262,37.2507354535666,0.378428193,15.504448886646,29.9606461564061,36.5932658517924,37.7401413505741,100.135046840482,55.9264371195614,21.9714413387551,10.77665589,61.2281043268135,,10.4119767225499,,2.82682351090313,115.286858157315,22.6014700191807,,22.1203611172262,,,9.64524020705977,53.0763878964332,,29.8906861498253,20.0778094153166
2006-12-28,38.0958779431855,39.8640525563572,28.8570230501328,48.9331698061722,62.9,45.6641461042418,33.2500717649048,37.0701987712391,0.37285677,15.546695341378,29.9664078191285,36.3876857065577,37.6419076981243,99.9242594326819,55.8536162378953,21.974892169812,10.74776703,60.9495837612632,,10.3781423094566,,2.80553956366544,114.341133732103,22.71233497884,,22.0783071987524,,,9.61422657295347,52.710934553198,,29.8723670367611,20.0363395197972
2006-12-29,37.8664538062196,39.503198595547,28.5711133680619,48.8944656040657,63.21,45.3131132506436,33.0070410638979,37.10458671073,0.369428202,15.5500750577566,30.01826278363,36.2300742618776,37.6541869046805,99.5096858495698,55.8480146316133,21.5504399498234,10.6555449,60.3693325830333,,10.416487977629,,2.82840009958741,113.517438264983,22.51457586161,,22.0903226040307,,,9.5977505798345,52.5738895494847,,29.4937720334334,19.9438297528693
2007-01-03,38.0844067363372,38.2041243366304,27.0780294728025,49.2483325947544,62.28,45.1936127047378,32.4550141858964,37.1733625897119,0.380142477,15.6278085344635,30.1046877244658,36.2095162473542,37.5498136489525,99.3340226498755,55.9656483635355,20.9327411906532,10.49776728,60.4699094539265,,10.7255089505469,,2.84022451471946,115.835988468729,22.5295576129153,,22.2465228726477,,,9.46594263488272,52.493946630652,,29.5609421146689,20.0363395197972
2007-01-04,38.5604618205415,37.4875714715931,26.2361842978158,49.5413786964184,61.65,44.8641695372414,32.003671455455,37.8783153492763,0.362142495,15.5128981775924,30.168066014412,37.0523948428168,37.4515799965027,99.544820597467,56.0832820954576,20.9465445148804,10.5777672,60.6323797838309,,10.7773883839565,,2.95531548867146,115.164829199223,22.5505320647427,,21.9701685512483,,,9.56286024146491,52.3569016269388,,29.6347368526294,20.0554794715754
2007-01-05,38.2105900116685,37.7556344139092,26.7722649516988,49.331270170697,60.17,44.272669304691,31.5558005921708,37.6977786669489,0.354428217,15.3202543440145,29.9836928072957,36.6001185233003,36.9726909408097,98.7508194215848,56.0440708514836,21.6298090641302,10.45332288,59.3635638741016,,10.6894189099142,,2.87175628840494,114.585191648287,22.3587656480348,,21.6157140955405,,,9.57836705851806,52.5453385070445,,29.3887543927611,19.9948696242778
2007-01-08,38.1474983740029,37.4514860755121,27.1217101186744,49.4142077466397,60.48,44.6919606087774,31.7120346142467,37.7235696215671,0.340428231,15.3439123586644,29.8454129019584,36.7508772964725,37.0156681637565,99.2075500646651,56.0776804891756,21.4814233286871,10.1333232,59.1314634028097,,10.6014494358718,,2.80317468063903,114.554684408764,22.3467802469906,,21.6697834192925,,,9.5492917765434,53.498943324549,,29.4871473767084,20.1575592143924
2007-01-09,38.0041082883992,37.1628029068639,26.4109068813036,49.4142077466397,60.85,44.4074415095759,32.0279745255557,37.9127032887673,0.342713943,15.3523616496108,29.8626978901256,37.0249841567855,37.2182750719343,99.1232352420759,56.0776804891756,21.2053568441417,9.92999007,59.6885045339103,,10.6894189099142,,2.87963923182631,114.554684408764,22.2389116375924,,21.4414907190061,,,9.6685004326395,53.4475514481565,,29.3641561467743,19.9278797930542
2007-01-10,37.9410166507336,36.5957466827337,25.6246552556085,49.1930408774593,60.59,44.3774921307126,32.1599054775309,38.3597465021496,0.343856799,15.2306918599826,29.764749623845,37.2853856740829,37.0340869735908,99.453472220362,56.0160628200735,21.0431677844713,9.67887921,60.1527054764942,,10.6646070069791,,2.92614859801239,114.585191648287,22.2479006883756,,22.0362532802786,,,9.6685004326395,54.0071518799855,,29.579390799159,19.9980596162408
