,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2007-01-05,20.3397568975045,53.344315368281,8.43318470406168,,31.7777885645838,9.69032032115928,40.9488510439382,,50.4410868707402,37.7896196556923,99.3132953246982,,60.17,13.3721230267121,44.4851113283967,29.6637191699908,11.3019414423235,16.8298962398506,38.0816324308958,,,59.7328695335494,9.06396569473465,,27.2500006440592,27.9477109203532,30.0275593990666,,57.1562851441097,57.1228975424821,22.157587903328,36.7029971295594,31.2896776684112,41.4089068116369
2007-01-08,20.542584015211,54.312420200546,8.45462500415675,,31.9351216579281,9.66090520331705,41.1862180461251,,50.5258903120159,37.8154734433701,99.7726274649859,,60.48,13.3130968014738,44.9064145982073,29.7630327307189,11.3054617480211,15.9899014186102,37.7748579479052,,,59.4993251459557,9.25514114983451,,27.605681459348,28.7447271966,29.8890771881563,,57.1905617768797,57.1466739826663,22.152586190483,36.85417966782,31.1161674410448,42.01565958509
2007-01-09,20.7580878277742,54.2602468862323,8.45105162080757,,32.2532841355798,9.7815071864702,41.4418440484802,,50.5258903120159,38.0050678863405,99.6878323926503,,60.85,13.3673473996868,44.6205302365501,29.6388907798087,11.4427536702297,16.3998988908823,37.4836821674396,,,60.0598316761806,9.33161133187445,,26.882194346431,29.1618572103366,29.9063874645201,,57.1905617768797,57.5152088055211,21.9475159638382,37.1290570101122,31.3989248486049,41.5113455915705
2007-01-10,21.1890954529005,54.8283563087591,8.46891853755347,,32.3861431921817,9.7815071864702,41.7887650516765,,50.2997478019475,38.4532002060887,100.019950371456,,60.59,13.2913965621886,44.5904371458494,29.8561391939016,11.3864287790672,16.769896609762,36.911729741525,,,60.526920451368,9.54527801698606,,26.0819125120311,29.2810372142613,29.8082958984585,,57.1277212834679,57.372550164416,22.0675570721181,37.3901904852897,31.4888931146467,41.6295441838016
2007-01-11,21.4869977820319,55.4544360805233,8.49393222099772,,33.389578698622,9.80307827288784,42.1174270547046,,50.0057625388587,38.8496249504813,100.458084273651,,60.63,13.4215979978998,44.7258560540028,29.9864882423573,11.6592524706355,16.9498955000277,36.9065301740167,,,60.900591471518,9.88039734416112,,24.9865772740394,29.3853197176955,30.1371911493707,,57.0192357407506,58.1571726904938,22.137581051948,38.0155364390044,32.2471970712852,42.9060889798978
2007-01-12,21.7912384585916,55.8312433505666,8.42603793736332,,34.72865813753,9.7815071864702,42.3487077235021,,49.7739664660387,39.0478373226777,101.221272430804,,62.17,13.5011655419456,44.3948320562944,29.7878611209009,11.6451712478449,17.3098932805593,37.7800575154135,,,61.4844524405022,9.87589909815877,,25.7989845907787,29.6385772260356,30.3506845578575,,56.9391998032325,59.1201185179529,22.4026718327328,38.4484682531145,32.9026801524472,43.418282879566
2007-01-16,21.6581331625967,56.2312387603049,8.48678545429936,,34.6482434453763,9.80209776895977,42.4765207246796,,49.864423470066,39.0219835349999,101.023410431022,,61.97,13.4396815306375,44.4851113283967,30.0361450227213,11.6786141519726,17.6698910610909,37.2445020620571,,,61.0718573557533,10.0018499862246,,25.3867181912394,29.6087822250544,30.512247137253,,57.0248913851577,60.0473996851358,22.4826992382527,38.6477543262763,32.4656914316725,43.9304767792342
2007-01-17,21.6517948151684,55.9413870141177,8.47606530425182,,34.9244504314696,9.78739021003865,42.4339163909538,,49.728737964025,38.7031201536406,101.065807613862,,62.64,13.3384137473065,44.5528207824734,30.0609734129034,11.6856547633679,17.6098914310023,37.6760661652472,,,60.8071737164805,9.67347802805303,,25.6858134222777,29.5268459723561,30.4949368608892,,56.9791892081309,60.2970523070696,22.5127095153227,38.9501194027977,32.080113148636,43.8516777177467
2007-01-18,21.8419452380182,56.11529806183,8.50465237104525,,35.0188502874762,9.77268265111753,42.5556430587419,,49.8813841583211,37.9878320278886,100.726605418213,,62.26,13.5879664990864,44.3873087836193,29.8871746816291,11.6451712478449,17.3398930956036,37.4160877898315,,,60.3011608766941,9.48904994195669,,25.3058816423101,29.5789872240732,30.6045686111932,,57.0591680179278,59.9166292641228,22.8778345530073,39.1013019410584,31.3732196297358,42.3938950802295
2007-01-19,22.9511560379756,56.3877587032459,8.61900063821897,,34.508391806848,9.79915625717554,42.78083739415,,49.7456986522801,38.0653933909219,100.924478724476,,63.0,13.4722318895653,43.702690970177,30.2658076319052,11.5430823826129,17.4898921708251,38.2324198886369,,,60.5347052642878,9.61500083002248,,25.8474865201362,29.7950009811868,30.5584078742231,,57.0363169294144,60.4397109481747,22.8078105731774,39.0119668048134,31.6495507325786,41.9211007113051
2007-01-22,22.7863590048391,56.0979069570588,8.68332153850419,,33.8685705605812,9.57952337728688,42.6530243929725,,49.864423470066,37.6517327880774,100.613549090592,,62.72,13.4722318895653,43.6801211521514,30.8244464110011,11.3089820537188,17.5398918625656,37.9048471356131,,,60.0909709278598,9.43282186692732,,25.6171023556878,29.5417434728467,30.425695755434,,57.0648807900561,59.5599826613602,22.6577591878275,38.7164736618494,31.2318409259557,41.1252301902822
2007-01-23,22.3236596425712,57.2399228370361,8.69404168855172,,34.8160654116102,9.48735600804788,43.5720607347731,,49.536516830467,37.5569355665922,100.91034279692,,64.23,13.5590328467061,43.2889109730416,30.9299670692747,11.2368157869168,18.1598880401477,38.7315783694351,,,60.6592622710045,9.26863588784156,,26.2597529196756,29.8471422329039,30.3795350184639,,56.9563381196175,59.0487891974004,22.8728328401623,38.7851929974224,30.5570789306419,40.5578769475728
2007-01-24,22.3363363374278,56.3123972492373,8.70476183859926,,34.6027916628546,9.49520003947248,43.6998737359507,,49.5308632677152,38.177426470859,101.722991860761,,64.33,13.7688018264631,44.3346458748929,31.2589432391867,11.3089820537188,18.0598886566667,38.944760637276,,,61.3209713691866,9.35635168488738,,26.5224717036957,29.8992834846209,30.7719012827099,,56.9391998032325,59.7739706230177,23.1179167695671,39.2112528779752,30.8205574240501,40.8179138504812
2007-01-25,22.1208325248647,56.4863082969495,8.60113372147308,,33.9734592894774,9.39714964666504,43.3955570664803,,49.1746888143576,37.6862045049811,100.528743418431,,64.06,13.5626495532536,43.4619462445709,31.1658367760041,11.1611292144172,17.2398937121226,38.2272203211286,,,60.5502748901274,9.13143938476989,,25.8919466220473,29.7950009811868,30.6564994402846,,56.864933765564,59.0369009773083,23.0078790869772,38.2972857148538,30.5506526259246,41.0543110349435
2007-01-26,22.4440882437094,56.0399366078213,8.75836258883694,,34.3650438773566,9.33439739526828,42.9025640619382,,49.1351138750957,37.5483176373663,100.436885328903,,64.1,13.6820008693223,43.5221324259724,30.8492748011831,11.0414388206969,16.9398955616796,38.2740164287034,,,60.7760344648013,9.16067798378517,,26.1789163707463,29.8098984816774,30.4603163081616,,56.8592209934356,58.4781546329802,23.0028773741322,38.0430241732336,30.6341945872492,40.613036290614
2007-01-29,22.1144941774363,55.686317477473,8.94417852299423,,34.4524511514367,9.44421383521261,43.0547223966734,,49.0276961828132,37.58278935427,100.380351511852,,63.77,13.754335000273,43.3641436997935,30.7065115576364,11.122405851743,16.769896609762,38.0608341608625,,,61.305401743347,9.71396224207418,,26.1182889590493,29.4523584699031,30.4949368608892,,56.7849549557671,58.2047255708621,22.7627951575724,37.9811767712179,30.5185211023382,40.7627545074401
2007-01-30,22.2539378208596,55.7906641061004,9.1335678405007,,34.9349393043592,9.58442589692725,43.1947080646298,,49.0842318103303,37.6000252127219,100.903269179902,,64.22,13.9532538603873,43.6425047887755,31.1472154833676,11.1716901315102,17.0998945752492,38.679582694352,,,61.640148698898,9.43956923593085,,26.5345971860351,29.6311284757903,30.425695755434,,56.8706465376923,57.5152088055211,22.4626923868727,38.0017925718898,30.6856050249874,41.1409900025796
2007-01-31,22.2856295580012,56.341382423856,9.14786137389741,,35.0608057790347,9.68835931330313,43.1764490644616,,49.2934136321435,37.9792140986627,101.581662971375,,64.83,13.9315536211021,43.8004935149545,31.6127477992808,11.3213031236606,17.379892848996,38.5287952366108,,,61.7724905185344,9.63749206003423,,26.8417760719663,29.6683722270168,31.2277385602899,,56.9163487147191,58.9180187763874,22.3826649813528,38.5927788578179,32.6584805731907,41.1803895333233
2007-02-01,22.0828024402947,57.0776058591713,9.19074197408756,,36.0187895029532,9.87171354785305,43.3955570664803,,49.4377445663444,37.936124452533,102.189387018241,,65.22,13.7434848806304,43.6876444248266,31.7865465305551,12.5903733276654,17.579891615958,39.0383528524257,,,62.4341996167166,9.63299381403188,,27.2055405421481,29.8098984816774,31.6027945481722,,56.946834923182,60.1306172257804,22.5727300694626,38.7508333296359,32.7484488392326,41.6059044653554
2007-02-02,22.2729528631445,57.0776058591713,9.23719595762688,,36.4768036191333,9.82464935930548,44.0833127394834,,49.5001874633739,38.056775461696,102.330715907628,,64.28,13.8049688919384,43.7553538789033,31.6127477992808,12.4390001826662,18.3198870537173,39.2775329578081,,,62.4731236813155,9.58351310800604,,27.1974568872552,29.750308479715,31.5047029821107,,57.0271305913183,59.7383059627415,22.3726615556628,38.4896998544583,32.7484488392326,41.6925834329916
2007-02-05,22.0130806185831,57.4370220244434,9.28007655781702,,36.3998852179427,9.74817005291567,44.4302337426797,,49.5683069874061,38.0223037447923,102.358987762738,,64.31,13.7760352395582,43.7854469696041,31.6313690919173,12.3245902474924,17.8998896430971,39.3451273354162,,,62.4653388683958,9.42832362092497,,27.0964112010936,29.824795982168,31.5450936269595,,57.1188970691882,59.5599826613602,22.2976358629879,38.6271385256044,33.1661586458555,41.2355488763645
2007-02-06,21.8672986277315,58.7181667425905,9.19074197408756,,36.6201515486247,9.91975824032869,44.5823920774149,,49.8407850835347,37.9619782402108,102.387249018023,,64.79,13.7724185330106,43.6801211521514,31.6561974820994,12.3791549858061,17.1998939587302,39.0695502574755,,,62.6210351267916,9.8106745311247,,26.934738103235,29.8694884836398,31.5277833505957,,57.2278697616588,60.1662818860566,22.3276461400578,38.8745281336674,33.8859047741902,40.1796414524332
2007-02-07,22.1968926940046,58.8514985458366,9.34082407475306,,36.1866114691871,10.0893854198856,44.8136727462124,,49.9883773856044,38.3153133384738,102.613384286226,,64.63,13.7760352395582,44.1465640580132,31.7865465305551,12.7153441799322,17.98988908823,39.0539515549506,,,63.197111282856,9.64199030603658,,26.76902317793,29.9067322348662,31.4008413239279,,57.2966946200613,60.6418106897402,22.137581051948,39.2593564128764,33.5324580147401,40.3845190123005
2007-02-08,22.2792912105729,58.480488310717,9.27292979111867,,35.9768340113948,10.1374301123612,45.2762340838074,,50.0281137746232,38.3066954092479,102.479117707377,,65.52,13.7254013478927,44.0036218771846,31.6127477992808,12.7012629571416,18.2598874236287,39.4038131345978,,,63.0959087148988,9.61275170702131,,27.0277001345037,29.9067322348662,31.2796693893813,,57.3311070492625,60.7963575509373,21.9675228152182,38.9088878014539,33.7509523751275,40.3766391061517
2007-02-09,22.089140787723,58.6428052885818,9.24791610767442,,35.9383748107995,10.1580206948508,45.0388670816205,,49.7442824244892,37.7810017264663,101.715928843569,,66.12,13.6349836842043,43.2813877003664,31.2961858244598,12.5252476722588,19.1798817516538,39.2784895836794,,,62.4497692425562,9.47555520394964,,27.0762020638612,29.7354109792244,31.2912095736238,,57.1991927373244,60.7131400102927,21.9175056867683,38.4690840537864,33.9051836883421,40.092962484797
2007-02-12,21.6264414254551,58.9152659299978,9.23004919092852,,36.0887153222174,10.2335194973125,45.2823204171968,,49.6307498844356,37.6603507173034,101.369664337382,,65.67,13.5879664990864,42.8826542485813,31.3086000195508,12.4636423225498,19.6498788540145,38.9547370771402,,,62.2940729841604,9.66223241304716,,26.6881866290007,29.422563468922,31.3950712318066,,57.1418386886557,60.748804670569,21.9325108253032,38.4347243859999,33.1918638647246,40.6760755398039
2007-02-13,21.6898248997384,59.2804791301936,9.24970279934901,,35.896419319241,10.3149013233427,45.404047084985,,49.5228939713846,37.7982375849182,102.224721890544,,65.84,13.7579517068205,43.3340506090927,31.6251619943718,12.421398654178,19.3598806419196,39.3985913199762,,,62.8078706368665,9.73195522608358,,27.1893732323622,29.4598072201484,31.565288949384,,57.1361032837888,61.4620978760942,21.9825279537532,38.8893286529311,33.2818321307664,40.6681956336552
2007-02-14,22.3553513797128,59.315261339736,9.34642703466365,,39.1269921692438,10.332550394048,45.3310110843121,,49.9940540126071,38.4359643476368,102.896042064999,,66.37,13.971337393125,44.1540873306884,31.9168955790108,12.6238162317932,20.9698707159635,39.4769185393002,,,62.8623643273051,9.85790611414937,,27.266167953845,29.4970509713749,31.9025746456007,,57.35404866873,62.0128978960241,22.0375467950481,39.2957173157938,32.5299544788452,40.6918353521014
2007-02-15,22.4314115488527,59.9065589019578,9.38583320460666,,39.68989501432,10.345296945113,45.6231550870037,,50.1416463146768,38.6600305075109,103.030307937193,,66.41,13.8881531425317,44.2744596934914,31.7865465305551,12.7065434156881,20.2698750315966,39.3411513591386,,,62.8779339531446,9.83991313013997,,26.9064453111098,29.9216297353568,31.9607273518449,,57.4343443368662,61.9889500690707,21.9475159638382,39.8811925080537,32.7227436203635,42.2441768634035
2007-02-16,22.108155830008,59.1007710475575,9.48255743992131,,39.8332429438115,10.4227567554309,45.6535867539507,,50.3176217517599,38.530761569122,102.980837137334,,66.36,13.9243202080071,44.4023553289696,31.8113749207371,12.6836614286533,20.2198753398561,39.3150422860306,,,63.1893264699362,9.84666049914349,,26.9023784360627,30.0333609890363,31.9781731637182,,57.4744921709343,62.8271240124423,22.147584477638,39.8123130736702,32.5813649165834,42.5120936724607
2007-02-20,22.0828024402947,59.5877219811519,9.49688695626422,,39.6304580679455,10.4727624557627,45.9213854230847,,50.4311542918135,38.5049077814443,103.199898081864,,65.31,13.8375192508662,44.1691338760388,32.0472446274665,12.7945510581295,20.1298758947232,39.0957260719234,,,63.7576178130809,9.91863243518109,,26.6705665583824,30.4206960017917,31.9665426224693,,57.5031691952687,63.0187066280701,22.2576221602279,40.142934358711,32.6520542684735,42.409654892527
2007-02-21,21.8989903648732,59.4485931429821,9.48255743992131,,40.5394937183792,10.5021775736049,45.8240040888541,,50.3460048867733,38.9444221719666,103.157500899024,,67.28,13.8483693705089,44.0337149678853,32.0596588225575,13.0656145968489,19.8198778059321,39.048729740329,,,63.9133140714767,9.90063945117169,,26.9593146867211,30.2419259959046,31.7048554443702,,57.4974337904018,63.4737153401861,21.9825279537532,40.0740549243275,32.4271336033688,42.1811376142135
2007-02-22,21.8672986277315,58.8688896506078,9.3141856228921,,39.5290656300126,10.6119940135492,45.4770830856579,,50.0735267906446,39.1426345441629,103.079768137225,,67.15,13.9026199687219,43.7478306062281,32.053451725012,13.0356919984189,19.8298777442802,39.205384178977,,,64.1390736461506,9.8286675151341,,27.1992603144955,30.0780534905081,31.483875160642,,57.3827256930644,63.0306805415468,21.6073994903786,40.0120634333824,31.9837185778769,42.3308558310396
2007-02-23,21.8356068905899,59.1935236063374,9.19596711306309,,39.6234654860191,10.5933644389158,45.2944930839756,,50.4311542918135,39.004747676548,102.676980413814,,67.72,13.8917698490793,43.6500280614507,31.6748187747359,12.9600054259193,19.7898779908878,39.2784895836794,,,63.7965418776799,9.58576223100721,,27.3294003160003,29.9812197373192,31.524582055013,,57.5203754098693,63.4497675132327,21.4773549564087,39.5850109402046,32.3692968609134,41.7871423067765
2007-02-26,22.1208325248647,58.6196171488869,9.22462614574891,,39.5815099944606,10.5727738564262,44.9414857473899,,50.7660752849716,38.8151532335776,102.58511172446,,68.1,13.8845364359842,42.987980066034,31.5382626287347,13.03393184557,19.2398813817424,39.3724822468682,,,63.6408456192841,9.54077977098371,,27.6384828195741,30.1227459919798,31.6350721968771,,57.6465543169405,63.6293762153837,22.2476187345379,39.5367953361361,32.1443761958088,41.9289806174538
2007-02-27,21.0940202414755,56.7645659732892,8.94520057706215,,37.8648311315263,10.1942993401895,43.7668234032342,,51.4075341362745,37.220836326781,98.5783790226559,,65.41,13.2479960836182,41.8218728013796,30.5513341189986,12.4231588070268,18.2498874852806,37.5082944269568,,,60.7604648389617,9.15393061478164,,26.4550221808901,28.9383947029777,30.8209343094574,,57.8817059164823,61.4261749382726,21.5973960646886,38.1592066484659,31.2511198401076,40.7469946951426
2007-02-28,20.7327344380608,56.5842132475362,9.18521997580591,,37.8613348405631,10.2433245365932,43.5051110674896,,51.1747924291646,37.341487335944,99.5888907929336,,66.48,13.5264824877783,42.7848517038039,30.6568547772723,12.5956537862119,17.7998902596162,37.4299672076328,,,60.7604648389617,9.22140430481689,,26.5648278071598,28.8415609497888,30.582508213856,,57.8415580824142,60.7436630674899,22.0825622106531,38.4967158769451,31.5531561618195,41.1173502841334
