,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2002-11-18,11.5814188648876,28.0590167837189,1.28130078154054,10.9055342097939,9.11877231273236,1.4999985,39.5945718990227,12.6678625933711,,10.0820938776772,,15.4323475727799,,9.18493818776679,31.2843517447393,8.8329962633675,23.1847087770181,,58.9357705157895,16.3558763272952,26.3984042285743,11.491208687298,21.7267963387931,22.0297669838397,0.077857065,,,,31.4170383664306,64.1956585728522,6.45265742135131,4.16361154248043,
2002-11-19,11.4174494472774,27.9596081164626,1.26185246610644,10.2827394250304,9.20531803787478,1.51333182,39.7393749048248,12.7615514023315,,10.0793225489588,,16.023182352928,,9.26249856220067,31.136084674859,8.69199672713674,23.5128538114234,,58.8576050637676,16.4634500063137,27.4425601767634,11.5227058330832,21.3264253988891,21.6914980090399,0.066428505,,,,32.0258150290461,65.0117050801342,6.51215241865039,4.0955816784611,
2002-11-20,11.7367583131499,28.6996504171485,1.24507352730055,10.1590638649356,9.14237569231666,1.53110958,39.3502168267316,13.2101220634146,,10.2234316423176,,15.8947400094175,,9.46385722659634,31.7715149743459,8.84727469741618,24.3205954345748,,60.1668558670448,16.48215847223,27.8655772019272,12.4518716337464,21.3531167948827,22.6132809653695,0.071714214,,,,32.9311751939614,67.4598446019803,6.78242969209476,4.20314240941058,
2002-11-21,11.639671157986,29.2592843957767,1.26719121936286,10.5786773724003,9.04009438078472,1.5777762,38.970108936501,13.6331412311448,,10.6072606698212,,16.2222679853692,,9.72338617181742,31.4961618445683,8.91331245489135,24.8632968376297,,61.2872041139029,16.3044280460255,27.8977050772561,13.0660659765577,21.3264253988891,23.4504966779991,0.07857135,,,,33.680438778719,73.0361624017408,6.86062311711641,4.14338644777198,
2002-11-22,11.5986788035834,29.4617835327803,1.29807972034643,10.5610094352439,8.88273851688942,1.5999984,38.9339081850504,13.7836111364448,,10.4506805972295,,15.9653832983483,,9.48921350285357,31.0037033624659,8.66522466329545,24.9327121333693,,60.8507889164583,16.0050925913652,27.7584842841642,13.118561219533,21.0661842879514,23.4420399536291,0.0786427785,,,,34.2007607125784,71.9481003920314,6.5240514181102,4.02203587952128,
2002-11-25,11.6116237576053,29.656919064802,1.27024193550938,10.7730246811208,8.92207748286324,1.6555539,38.8615066821494,13.8205188490656,,10.492250528006,,16.1516246964384,,9.6667074366542,31.0513606349274,8.64559181647851,24.850675874768,,60.8898742479409,16.1828230175697,27.4318508849871,13.0975631223429,21.3330982478875,23.670371511619,0.079285635,,,,35.4131108184708,72.9001546505271,6.56994755888377,4.0974203234346,
2002-11-26,11.4864892020607,29.3255568406143,1.25880174995991,10.6184302310022,8.86857648913884,1.58222064,39.3502168267316,13.3691091331655,,10.169390732308,,15.9910717670503,,9.40121230878436,29.8705193283809,8.44212413128476,23.92303510443,,59.7304354586569,15.8834875629095,27.5550077404145,12.6985992757304,20.7525603850266,22.8754394208393,0.0749284965,,,,33.3006037670016,71.6760848896041,6.41016099470911,4.03950300676949,
2002-11-27,11.8316879759769,30.1245079811558,1.35985672231356,10.9806229427086,9.15181704415038,1.63777614,38.4632984161935,13.9851840284505,,10.4437522754334,,16.4341978521614,,9.52053596175957,30.5747879103122,8.58133886325943,24.6992243204271,,61.4109659710429,16.3511992108161,28.5402625838339,13.2235517054837,21.3664624928795,23.602717716659,0.075142782,,,,35.9022134362986,73.8522089090228,6.50705284745332,4.14522509274548,
2002-11-29,11.6288836963011,29.7526459295673,1.36252609894177,11.0071248484432,9.1109045195376,1.6222206,38.7121785824159,14.1668835367373,,10.5130354933943,,16.4245646763981,,9.31768575170171,30.1935297306201,8.53314914834512,24.5667042103788,,61.2155582032994,16.2763653471511,28.0090563428489,13.2130526568886,21.5533022648347,23.4420399536291,0.0774999225,,,,35.537988082597,73.7706042582946,6.59034584367203,4.1167260956563,
2002-12-02,11.732443328476,29.9809176840078,1.37015288930808,11.0336267541779,9.2950108802951,1.64222058,38.7481530791699,13.9738278091826,,10.6349739570056,,16.238323278308,,9.4250770393794,29.4945564011845,8.54742758239381,24.3710792860218,,61.3132594816995,16.1734687846116,28.1271021741789,13.2393002783763,21.7534877347867,23.678828235989,0.076142781,,,,35.7721329528338,73.9882166602365,6.64474126977404,4.27944617581065,
2002-12-03,11.635356173312,29.4544199277984,1.38121173533923,11.0424607227561,9.25095123840441,1.6222206,38.8027023326835,13.4287292843221,,10.283015209764,,15.5800562678169,,9.18046355078022,29.5633946836289,8.74018644205105,23.9861399187387,,60.4925398224034,16.3231365119417,27.3276099528983,12.9190792962268,21.9536732047387,22.9769201132793,0.0770713515,,,,34.9448210779973,72.7641468993134,6.70423626707312,4.27484956337691,
2002-12-04,11.7453882824978,29.1635575310114,1.4048547854748,10.9894569112868,9.3249084944352,1.60222062,39.0027162622334,13.2669031597542,,10.371697728754,,15.9043731851808,,9.35944903024303,30.0399674082441,8.79016096122144,23.8409988458287,,60.2189613916947,16.2623339977139,27.762233240977,12.9663250149046,21.5199380198427,22.4695166510795,0.07106421465,,,,35.1165273161709,72.1385112437305,6.60734441432891,4.238076663907,
2002-12-05,11.4390243706472,29.0273308388453,1.43764998404995,10.8525303983247,9.27612817662766,1.60222062,39.1027232270084,13.1533409670749,,10.283015209764,,15.6635437910987,,9.1222932699548,29.5845756936118,8.90438843361092,23.5759586257321,,59.554568076867,16.2623339977139,27.3651699901397,12.3941268664736,20.7525603850266,22.1566178493897,0.07857135,,,,34.89799210395,70.1799996262537,6.68213812521918,4.16912747740092,
2002-12-06,11.4433393553212,29.1451485185565,1.45862365755731,10.82602849259,9.47911724105259,1.5999984,39.1709097939004,13.1079160900032,,10.2677729018126,,15.5896894435802,,9.24907465124096,29.2668605438683,8.90974284637918,23.727410180073,,59.9453881719294,16.4400644239184,28.0305192212725,12.8245878588712,20.3121523511321,22.3849494073796,0.0782142075,,,,34.0498673517592,70.860038382322,6.77563026383201,4.14798306020572,
2002-12-09,11.186597767221,28.3719699954518,1.42849783561037,10.5389245137984,9.3784094881596,1.50888738,39.3891068079548,12.7757466764164,,10.1098071648616,,15.2942720535062,,9.03876671287216,29.4204228662443,8.86690754423312,23.096362036986,,58.297428009183,16.1407289692581,27.6334559704352,12.21039351606,19.6782316962841,21.3278588611301,0.0799284915,,,,34.0082415970504,69.3639531189717,6.69403712467899,4.00456875227308,
2002-12-10,11.3246772767875,28.924240369098,1.43383658886679,10.2783224407413,9.41316188983376,1.51555404,39.4936595438559,12.9318946913504,,10.3190424831037,,14.8029800895787,,9.08351308273786,29.5792804411161,8.97578060385434,23.2919869613429,,59.0790675479398,16.3886161426487,27.6871131664943,12.6776011785403,19.5647932633112,21.6492143871899,0.08714277,,,,34.3932798281064,70.5336197794092,6.82662597580265,3.97974704513089,
2002-12-11,11.2189601522756,28.9573765915168,1.44756481152615,10.0707241791535,9.49530393015452,1.52888736,39.7573142691717,12.9773195684221,,10.3550697564434,,14.8639902027462,,9.14168336356327,29.7434332684835,8.84905950167227,23.1342249255712,,59.131178283533,16.3792619096905,27.9071076703366,12.6461040327551,19.0042739474456,21.7506950796299,0.089714196,,,,34.2631993446415,71.1048523345067,6.8470242605909,3.96779585280317,
2002-12-12,11.0851956273831,29.075194271228,1.443751416343,10.2474035507176,9.32944019489146,1.5222207,39.7209481001626,12.8098153342202,,10.3439844415696,,14.7387589178235,,9.27144783617381,29.1503649889624,8.79016096122144,23.1279144441403,,59.12466330169,16.3137822789836,27.5529701763465,12.6776011785403,19.7249416392729,21.8690892208098,0.0900713385,,,,33.3526359603876,70.452015128681,7.05270696553914,4.03950300676949,
2002-12-13,10.9039662710771,28.5085773859954,1.44260739778805,10.265071487874,9.39894499823979,1.44666522,39.3345575544412,12.6621844837371,,10.2400596146282,,14.6263718672519,,8.96418942976265,29.0762314540222,8.63845259945417,22.6798702625485,,58.1932065379966,16.3886161426487,26.6676264413714,12.3993763907711,19.0309653434392,21.1756378224701,0.089285625,,,,33.5451550759155,69.3639531189717,6.99661168237144,3.92237586479238,
2002-12-16,11.2060151982538,29.0191787720132,1.48417340528446,10.6537661053151,9.6232559545003,1.4777763,39.0390824312425,13.13914569299,,10.5102641646759,,14.9731661947301,,9.29680411243105,29.4310133712358,8.85441391444052,23.2351926284651,,59.6978703199606,16.7721396939321,27.0539582529969,13.0188202578799,19.1377309274136,21.8606324964398,0.0913570515,,,,33.7428774107821,71.8936972915459,7.03400853781657,4.07916022806883,
2002-12-17,10.9902659645562,28.7120779383938,1.4681571455152,10.6758510267606,9.57270700661061,1.4666652,39.0390824312425,13.0113882262259,,10.5102641646759,,15.0598647765996,,9.21029446402402,28.9491453941249,8.88654039105006,23.2162611841725,,59.1767733859153,16.6131177336439,27.1505412059033,13.1343097924256,18.4904645745687,21.9282862913998,0.0906427665,,,,33.2797908896472,70.7240306311084,6.9184182573498,3.93805430112003,
2002-12-18,10.8856275862128,28.2532766929865,1.44260739778805,10.6007622938458,9.47792772931743,1.38444306,39.3436490966935,12.9460899654353,,10.5643050746854,,15.0213320735465,,9.19985364438869,28.4355059020396,8.7955153739897,22.7429750768572,,58.4928403365018,16.622471966602,28.1861250898439,12.5988583140773,18.3636804435991,21.46316645105,0.07857135,,,,32.5929659369528,69.7991779228554,6.7773301208977,3.8670402071654,
2002-12-19,10.83809209457,28.182976502158,1.46739446647857,10.2120676764048,9.47792772931743,1.3777764,39.6936734734058,12.841044937207,,10.5656907390447,,14.947477726028,,9.15063263753641,28.2819435796636,8.7205535952341,22.6483178553942,,58.0759655250108,16.4400644239184,29.1358574600899,12.2471401861427,18.4037175375895,21.1925512712101,0.07714278,,,,32.5201208662125,69.0919376165443,6.76543112143788,3.83014976874742,
2002-12-20,10.9742164570018,28.5011773659082,1.45061552767268,10.3401602207888,9.61851699063564,1.3777764,39.7209481001626,13.2016048989636,,10.953676759626,,15.2750057019796,,9.26399010786287,28.869716606689,8.91152765063526,23.3614022570825,,58.9004891729055,16.6973058302671,29.307560487479,13.0555669279626,18.6039030075415,21.41242610483,0.076428495,,,,32.9103623166071,70.5880228798947,7.03570839488226,4.15939693162795,
2002-12-23,10.7149319571317,28.6935778881758,1.49141885613245,10.3799130793907,9.45423290999414,1.4555541,39.7300396424149,13.1590190767089,,10.8733082267913,,15.3328047565593,,9.18792127909117,28.8591261016975,8.87047715274529,23.2919869613429,,58.9201241969522,16.7206914126624,30.6704532673801,12.9715745392021,18.2769334066199,21.7084114577799,0.0732142125,,,,33.5347486372384,69.9895887745546,7.08160453565584,4.08561605479197,
2002-12-24,10.7386997029531,28.6380777375217,1.4681571455152,10.3004073621869,9.43843636377861,1.444443,39.9527824275955,13.1732143507938,,10.9065641714125,,15.2525282918653,,9.17300582246927,29.0709362015265,8.7705281144045,23.0080152969538,,58.4815946967587,16.5663465688532,30.498750239991,12.703848800028,18.1768406716439,21.43779627794,0.070714215,,,,33.5243421985612,68.9015267648452,7.02210953835676,4.06255953078073,
2002-12-26,10.7516639279466,28.6380777375217,1.46167437370383,10.1943997392484,9.47160911083122,1.41777636,40.0300605367398,13.144823802624,,10.9564480883444,,15.2204177059877,,9.17449736813146,28.5202299419712,8.67057907606371,22.995394334092,,58.5077762560405,16.5195754040625,30.5309445576265,12.8350869074663,18.4504274805783,21.37859920735,0.0696427875,,,,33.2485715736157,68.819922114117,6.98641253997731,4.07085987942478,
2002-12-27,10.6220216780116,28.1718764720271,1.43269257031184,10.0442222734189,9.43843636377861,1.40222082,40.4710003359748,12.7927810053183,,10.7541410918984,,14.8447238512196,,9.09544544803538,28.1230860047919,8.53493395260121,22.5157977453459,,57.1921844828468,16.201531483486,30.9602021260992,12.4938678281267,18.2769334066199,20.9895898863302,0.0690713595,,,,32.6970303237247,67.7046585541649,6.82152640460559,4.01460196083735,
2002-12-30,10.941805894518,28.0830762309806,1.42811649609206,10.0883921163099,9.48266669318209,1.36888752,40.5664615296236,12.9091822528145,,10.8261956385778,,14.8673087386264,,9.16405654849613,28.4778679220054,8.66522466329545,22.5031767824841,,57.6699886127922,16.2529797647557,30.5846017536856,12.5936087897798,18.6973228935191,20.8289121233003,0.0713570715,,,,33.2485715736157,67.1564426954267,6.80792754808008,4.10590579592187,
2002-12-31,10.9137167403654,28.0497761405881,1.42582845898216,10.1237279906228,9.45739221923725,1.36888752,40.464772629532,12.9801586232391,,10.8234243098594,,14.7931012514327,,9.23863383160563,28.4408011545353,8.63666779519808,22.3580357095741,,57.7485326361149,16.341844977858,30.9870307241288,12.5988583140773,18.7240142895127,20.6090372896804,0.0786427785,,,,33.0404428000719,66.7452808013731,6.78582940622614,4.10129449111962,
2003-01-02,11.1492334944141,28.8230782397021,1.47845331250972,10.437333875149,9.66590662928223,1.3555542,39.4185455851419,13.5564867510863,,11.0853148737518,,15.2996480118417,,9.45789104394758,29.2986320588427,8.80443939527013,23.1929043697336,,59.6073749104484,16.5897321512485,31.5772598807789,13.5332736390381,19.3579349443608,21.48007989979,0.0817856325,,,,34.4661248988467,69.8427004032438,6.99661168237144,4.25162302767291,
2003-01-03,10.8035208279206,28.7749781091352,1.45824231803899,10.5168395923529,9.60272044442011,1.3555542,39.5099191261367,13.4656369969429,,11.0437449429752,,15.1189689125875,,9.60704561016659,30.0823294282099,8.81693302506273,23.2751262832342,,59.7906399347174,16.6037635006857,31.5021398062961,13.7992577907487,18.8507984204824,21.7168681821499,0.077285637,,,,34.8563663492412,69.6234140597485,6.95241539866355,4.16400823643019,
2003-01-06,10.8445742070667,29.1116790231034,1.436505965495,10.4947546709074,9.77648245279093,1.3555542,39.4048395539927,13.7410253141901,,11.0492876004121,,15.1899499872945,,9.69504680423581,30.368273062979,8.98291982087868,24.0910206556627,,60.8444220057967,17.0153497508436,31.389459694572,14.8844731297282,19.077675286428,22.2580985418296,0.079285635,,,,35.371485063762,71.4051156006476,6.9184182573498,4.22211067693852,
2003-01-07,10.9029132195375,28.9599786113155,1.41095621776785,10.4196659379926,9.77806210741249,1.32444312,39.5464685425346,13.5848772992561,,10.9384344516746,,14.9124785134399,,9.49070504851576,29.6851854910305,8.64559181647851,23.7684577642375,,60.693884421522,16.4400644239184,30.0480297930946,14.8099975672492,19.3846263403544,22.5371704460395,0.0783570645,,,,34.6638472337132,70.993953706594,6.58694612954065,4.21104354541313,
2003-01-08,10.8013601237551,28.6713778279141,1.36900887075313,10.4550018123054,9.65168973768825,1.28666538,39.7429216556734,13.1732143507938,,10.7555267562577,,14.841497438733,,9.43402631335254,29.5104421586716,8.49388345471124,23.5913644120824,,59.8168214939992,16.3699076767324,29.7529152147695,14.2407914825884,19.5514475653144,21.9029161182898,0.0814999185,,,,34.9136017619658,69.8975219891176,6.5665478447524,4.24424493998931,
2003-01-09,11.2183760277128,29.0931789728854,1.37205958689966,10.4903376866183,9.75436728808919,1.2999987,38.9799525883671,13.44008550359,,10.8192673167817,,14.9382898133334,,9.68609753026267,30.1035104381928,8.56884523346683,24.0910206556627,,60.7462429584272,16.7160142961833,29.6026750658041,14.5227346834017,20.3855536901146,22.5794540678895,0.083857059,,,,34.9812436133675,70.993953706594,6.6787384110878,4.35307173332237,
2003-01-10,11.1535549027453,29.1560791436267,1.36367011749671,10.5830943566894,9.71961488641503,1.33777644,39.0804634834613,13.4627979421259,,10.7596837493353,,14.7672899515393,,9.59362169920688,30.2888442755431,8.33325107166354,24.1479435188554,,60.909873613172,16.48215847223,30.5792360340796,14.4110213396832,20.4055722371098,22.9177230426893,0.088714197,,,,34.9968532713833,70.3086838831712,6.61584369965735,4.38350634501721,
2003-01-13,11.0800909611154,29.2226793244117,1.34803519724577,10.4947546709074,9.68328283011931,1.29777648,39.1444249621577,13.5422914770014,,10.7319704621509,,14.5188561900648,,9.56677387728746,29.6745949860391,8.41892167595564,24.3756349716262,,60.8902385891253,16.4166788415231,29.6563322618632,14.5120953173333,20.3655351431193,22.7824154527694,0.086714199,,,,34.6014086016501,70.2812730902343,6.58354641540928,4.34384912371788,
2003-01-14,11.108180115268,29.2411793746297,1.37511030304618,10.6493491210259,9.61693733601409,1.32666534,39.2814852736498,13.454280777675,,10.6474449362386,,14.3575355657308,,9.59213015354469,29.8440430659023,8.52065551855252,24.3060625832796,,61.0865973383869,16.5663465688532,29.5114578325036,14.6770054913939,20.6791590460442,22.9008095939493,0.085999914,,,,34.9656339553517,70.4731486407927,6.61754355672304,4.30511416337899,
