,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2001-06-21,22.9869344044805,,8.7359764264346,,20.2488138088231,14.5999175997906,,,36.7492126073064,,79.6603590308983,19.7505078799593,,,12.1665916568537,2.53462010231207,8.81732659111663,,8.28585385082262,4.00003005942188,11.9058517943819,,39.8974044942671,25.2694006644119,47.7487407026117,10.2213865861293,13.6684567001194,29.1206795291464,22.5051752188603,29.1887835751314,36.1760531695575,12.3580733721325,5.91519349308986,
2001-06-22,22.3914179691313,,8.59457779321292,,20.3633303443327,14.4215351479134,,,36.6644393371627,,79.0363022744721,19.196503982455,,,11.8132605018876,2.68995359122112,8.8102444010836,,7.88151643555143,4.09375922690661,12.0257753345829,,38.8300853931465,25.4883187394749,46.7184783870051,10.300485880433,13.7801879537989,26.5124489334783,21.6991437125602,28.0512106251606,35.5218948184765,12.2076327122638,5.9466812151063,
2001-06-25,22.3517168734413,,8.72982865977278,,20.2740074466352,14.2157092419013,,,36.7576899343208,,78.3093117501317,19.4439231988161,,,12.8599207156553,2.53109979661441,8.82086768613314,,7.90295857120975,4.04321898953739,12.2459628182306,,38.3828278650579,24.9441509528898,46.084470198547,10.1106475741042,13.5939691976665,26.3951372125337,21.4941735013361,28.0712854419248,35.2733877353843,11.969435000805,5.80948471203464,
2001-06-26,21.795901533782,,8.85278399300902,,20.283168769476,14.5450306915207,,,36.8848498395364,,78.1999424906055,19.3632430195679,,,12.6665885742587,2.55002143973931,8.76421016586894,,7.92746386910497,3.92835481369826,12.1398009957576,,38.48955977517,24.39372836416,46.4708189383887,10.1739270095471,13.7503929528177,25.8946072031701,21.640976490456,26.9939369422467,35.8142560927027,11.9130197533542,5.90619700108516,
2001-06-27,21.4733301313012,,8.63761215984561,,19.97626445431,14.352926512576,,,37.1222149959388,,78.1549075598014,19.1696105893722,,,12.2399245380731,2.6186674008436,9.02979229210739,,7.91827438239426,3.92008459303784,12.3658863584316,,37.6204570785433,23.9246182033108,46.5996018516692,9.8346789250892,13.9440604591954,25.6678045426772,22.2669665950052,26.5857490013748,36.1614351058462,11.9788375420468,6.17609176122614,
2001-06-28,21.9497432795806,,9.16017232609961,,19.8846512259022,14.7124357617438,,,37.5969453087437,,78.5859555398558,19.7128571296434,,,12.4399233050351,2.63846912039291,9.13956623761928,,8.13269573897747,3.85759848138135,12.2970777697917,,37.4476530336,24.6877040649588,46.7283847649498,9.7731572517419,14.1153817148372,25.4175395379954,22.6353590016647,28.1783511313338,36.6182495968246,11.6762142778266,6.25706018926843,
2001-06-29,21.6916861575959,,10.0823373253714,,20.0060387535425,14.6822479621954,,,38.741384455684,,78.8754632358861,19.9280042743053,,,12.3665904238157,2.56058235683228,8.85273754128175,,8.33486444661307,3.85851739478807,12.1398009957576,,37.6102921347231,24.2686323212669,47.7883672050281,10.0192439451311,15.3965667570283,24.9913069518967,22.1866404311472,27.4891157557633,37.2395173045551,11.9315526570124,6.49996547339532,
2001-07-02,22.3417915995188,,9.80568782558985,,20.0862003283993,14.9210060131694,,,38.5294512803247,,79.8597975086766,19.4977099849816,,,12.2465911636385,2.53726033158531,9.00146353197529,,8.42675931372016,3.87322000929548,12.2793841327129,,38.4997247189902,24.7127232735375,47.6694906696922,9.93487136454051,15.0762704964805,25.1633641426155,22.1035443995698,28.3188748486832,36.398978641155,11.9378573083503,6.47747424338357,
2001-07-03,22.6048113584648,,9.73191462564811,,20.0037484228323,15.0884110833926,,,38.6905204935978,,79.8404974674024,19.4008937698837,,,11.6999278672758,2.55926224219566,8.98375805689272,,8.49414888293203,3.90721980534386,12.2439968585552,,38.804673033596,25.0317181829149,46.7581038987837,9.99287751369653,14.9719879930464,25.3002278170508,22.2060295051819,28.198425948098,36.1797076854853,11.9504666110261,6.45048476736947,
2001-07-05,22.5448118591722,,9.47370842585201,,19.9258771786857,14.8194652328701,,,36.8339858774501,,78.2835768606017,19.5783901642298,,,10.8799329227317,2.50557758030641,9.05457995722298,,8.23990641726908,3.8677065288552,12.1712563505644,,38.4234876403387,24.7496883085456,46.490631694278,10.1071320499129,14.8304617383857,25.0812459379542,22.1866404311472,27.6363310787007,35.7046206148679,11.8495921896194,6.44373739836595,
2001-07-06,22.03981607346,,8.91426165962714,,19.8800705644819,14.7247853161045,,,35.308067014863,,76.591552104745,19.6321769503952,,,12.0132592688496,2.45189291841716,9.01916900705785,,7.94890600476329,3.84105804006052,12.1732223102399,,38.1744465167439,23.9913413130191,45.7575597263733,10.0948277152435,13.7205979518365,24.8075185890835,22.3583722297403,27.0407781813631,35.046807747859,11.4208758986409,6.34252686331308,
2001-07-09,21.7798182431923,,9.0003303928925,,19.8617479188003,14.9265704349474,,,35.6132507873804,,77.0097297449318,19.255669447237,,,11.8065938763222,2.47433486723971,8.8385731612157,,7.89376908449904,3.81349063785913,12.4838439389572,,38.8300853931465,23.9412026686868,46.0448446867684,9.98760422740962,13.5865204474212,25.2611239100693,22.4636272030716,28.0779770475129,35.3757141813634,11.7928503275781,6.43249178336007,
2001-07-10,20.7998264214141,,8.65605545983104,,19.6418761706217,15.2582720001684,,,34.3331744082101,,76.0833000994569,19.6267982717787,,,11.9332597620648,2.39820825652791,8.62256636520843,,8.1541378746358,3.77949084181075,12.3658863584316,,37.9660651684299,23.1891230037019,45.4999938998122,10.0122128967485,13.2215316854016,24.9170095286318,22.3860709069327,27.8973036966352,34.7179013143546,11.6699096264887,6.58993039344231,
2001-07-11,20.8198262545117,,8.17652966020972,,19.456359383096,15.4351795016196,,,34.7570407589288,,76.1604996211974,19.4439231988161,,,11.2065975754362,2.32868221899921,8.49508694461397,,8.13882206345128,3.89251719083645,12.4799120196064,,38.5251370785407,23.3959449115727,45.044300514358,9.84346773556739,12.9906204277974,24.385196393683,21.8293274953646,28.2318839760383,34.7179013143546,12.196348013205,6.61242162345406,
2001-07-12,21.0648242099562,,8.35481489340226,,19.5708759186057,15.3273764929228,,,36.9611457826657,,77.9683336316854,19.8473240950571,,,11.2799304566556,2.35420443530721,8.28616233863972,,8.50946469411654,4.13511033020869,12.7924996079992,,37.8898280897785,24.1417572460161,45.1235515379152,9.75557963078553,13.8919192074783,23.8533832587342,21.8542563048378,28.8608949013163,35.5694035255383,13.365860836389,6.7428707575222,
2001-07-13,21.0698241682306,,8.76056749308184,,19.692263446246,15.2720928987193,,,36.5796660670189,,78.6438550203222,19.7558865585758,,,11.6465948627526,2.49193639572799,8.4207239492672,,8.45432777385229,4.14705620449596,12.9340487046299,,38.5149721347205,24.6682130115056,45.044300514358,9.81182801784592,13.7429442025724,24.0489027936418,22.1450924153585,28.8408200845521,35.7411657741461,13.2460724609686,6.91155498261031,
2001-07-16,20.3998297594639,,8.09046092694435,,19.6945537769562,15.4517645798807,,,35.9014799058691,,77.6595207475317,19.6483129862449,,,11.9332597620648,2.17818915042443,8.42780613930023,,8.43288563819397,4.26375820714852,12.7197591000084,,38.1693640448338,24.0414799573515,44.4301050817892,9.66769152600368,13.5194816952135,24.6276406169685,22.1312430767623,29.7776448668809,35.1381706460547,12.7669189592867,7.04200411667846,
2001-07-17,20.9448252113711,,8.02898326032624,,19.5365209579528,15.6093228233607,,,36.7068259722345,,78.3865112718722,19.7720225944255,,,13.306584628537,2.29787954414472,8.67214169543961,,8.37774871792971,4.31429844451774,12.971401938463,,38.1439516852833,24.3047078400962,44.2121647670067,9.43390916728396,13.8546754562519,25.2141992216914,22.117393738166,29.576896699239,35.8325286723418,12.9938864074518,7.04425323967963,
2001-07-18,21.5798199122172,,7.81995919382463,,19.2960362333824,15.5374541508961,,,35.308067014863,,77.8525295239034,19.954897667388,,,13.2132518706214,2.39380787440584,8.84919644626524,,8.11737992779296,4.22608275747328,13.0461084061292,,39.00797191,23.5024895307789,44.7669219319076,9.33723225202392,13.3928529410435,26.4146891660245,22.1118540027276,29.1954751807194,35.1564432256938,12.9560584994243,6.88456550659622,
2001-07-19,21.6398194115097,,6.48589382821147,,19.7334893990295,15.8000512233628,,,36.1473223892859,,78.534485760796,20.3798132780952,,,13.4332505142796,2.33352263933349,8.90231287151293,,8.33180128437617,4.38689260364807,13.0991893173657,,39.3688274156169,23.815856057856,44.6876709083503,9.49191531643998,12.528797912589,26.3169293985706,21.9927496908,29.4229897707136,35.44880449992,13.1073701315343,6.92729884361854,
2001-07-20,21.4898206632784,,6.75639556133119,,19.8617479188003,15.5153407132147,,,35.308067014863,,78.0648331947001,20.1646661334334,,,13.9532473083808,2.37752646055418,9.08644981237159,,8.2613485529274,4.35197389419297,12.9399465836561,,39.3383325841563,23.8033213967729,44.7173900421843,9.65187166714295,12.6181829155326,25.9767254078313,22.0564566483427,29.6705791774719,35.44880449992,12.9339922197415,7.09598306870665,
2001-07-23,21.2948222905776,,6.42441616159335,,19.467811036647,15.2029884059649,,,34.4264250053682,,76.5272126291736,19.9764123818542,,,13.6332492812416,2.3278021425748,8.86336082633129,,8.19395898371553,4.24721776582768,12.9261848659281,,38.906322471798,23.897331354896,43.8159096492204,9.69405795743824,12.5734904140608,25.6912668868661,21.8127082890492,29.255699631012,35.1929883849721,12.8614887293555,7.00601814865966,
2001-07-24,21.1348236257975,,6.11702782850276,,18.7669698393277,14.9431555132084,,,34.0364679627071,,75.7873569118147,20.0301991680197,,,12.4599231817313,2.19931098461037,8.94126491669457,,8.0591798452918,4.23159623791356,12.7807038499466,,38.6826937077537,23.6905094470252,42.5181741384703,9.31438134478064,12.3649254071925,25.3901668031083,21.4360062792319,28.1181266810413,34.6082658365198,12.662892212211,6.92280059761619,
2001-07-25,21.2398227495594,,6.06169792854645,,19.2983265640926,15.4324153219095,,,34.3331744082101,,76.6237166956814,20.0893646328017,,,12.5665891907777,2.23671423264796,9.02271010207436,,8.38387504240352,4.29867691660361,12.6725760677982,,38.7792606740456,23.8534600411052,42.8054590988654,9.77491501383754,12.6479779165138,25.4136291472973,21.3279814381814,27.977602963692,34.8092642125503,12.7763759362936,6.92729884361854,
2001-07-26,21.4098213308883,,6.06784569520827,,19.5685855878955,15.5374541508961,,,34.8418140290725,,77.4279118886116,20.8961664252837,,,13.3665842586256,2.40876917362088,8.99084024692575,,9.03939176110076,4.3960817377152,12.7807038499466,,39.7042705616833,24.2984405095546,42.7856463429761,9.95420674759252,12.4245154091549,25.3236901612397,21.8958043206265,28.2385755816264,35.320896442446,12.6219119785145,6.94304270462676,
2001-07-27,21.8898173252286,,5.95103812863384,,19.5731662493159,15.5153407132147,,,35.5623868252942,,77.72385571961,21.0844201768628,,,13.3999173864526,2.3788465751908,9.07936762233857,,9.1741708995245,4.30051474341704,12.7787378902712,,39.8364148313459,24.7496883085456,41.7355702808424,10.0780372918135,12.6926704179856,25.4722850077696,22.2918954044784,27.6898639234052,35.2660787035286,12.8709457063624,6.89131287559974,
2001-07-30,21.6898189942535,,6.08014122853189,,19.4265850838635,15.4849347364028,,,35.3504536499349,,77.7495899657837,20.9714679259154,,,13.4665836421066,2.24903530258975,9.22101142299907,,9.1772340617614,4.23619080494713,13.0834616399623,,40.1972703369628,24.881302249918,41.2303450056648,10.161180657219,12.6926704179856,25.9063383752645,22.2780460658822,28.1582763145697,35.2112609646112,13.2397678096306,6.87781813759269,
2001-07-31,21.4398210805346,,5.99407249526652,,19.1288420915383,14.9680331306,,,35.4013176120211,,78.0712680429558,21.3103246787578,,,13.239918372883,2.25695599040948,9.33432646352748,,9.19561303518282,4.36943324892052,13.2545001317243,,40.2938373032547,25.276144074035,42.4191103590237,10.0992653851085,12.6256316657779,26.582835966045,22.2226487114973,28.8073620566118,35.1674067734773,13.2240061812858,7.11622517571723,
2001-08-01,21.5398202460222,,5.22560166254005,,19.0555515088121,15.4075377045179,,,36.5372794319471,,78.5602206503259,21.4017622152391,,,12.6665885742587,2.23979450013341,9.26704565821374,,9.47129763650409,4.39332499749506,12.7787378902712,,40.100703370671,26.0031544168538,41.6365065013958,10.0762682840389,12.5883879145514,26.5867463567432,22.1450924153585,28.2720336095667,35.7046206148679,13.3185759513546,7.23093044877714,
2001-08-02,21.5398202460222,,5.68668416217593,,19.1151001072771,15.0647794204561,,,37.2239429201113,,78.881898727498,20.9768466045319,,,11.9999260177188,2.19139029679064,9.49013464425404,,9.46517131203028,4.57526985202424,12.5723121243514,,40.4310640448273,25.959283103063,42.2705146898539,10.182408750514,13.8546754562519,26.5085385427801,22.3749914360558,29.041568252194,35.5949851370331,13.2649864149823,7.21068834176657,
2001-08-03,21.4498209970833,,5.84652609538304,,18.8998090205189,14.8381166842217,,,36.605098048062,,78.4508507474435,20.7885928529528,,,11.8732601319762,2.31416095799638,9.38390179375866,,9.40084490505532,4.60835073466591,12.6391547533159,,40.2531775279739,25.3513520405335,42.1714509104073,10.0231980508014,13.9738554601766,26.633671045121,22.4276189227214,28.7805956342595,35.5036222388374,13.3091189743478,7.15670938973837,
2001-08-06,21.1698233337182,,5.96333366195746,,18.712001902283,14.7247853161045,,,36.0286398110847,,77.3957472976752,20.5465523152082,,,12.0399257711112,2.27015713677569,9.27058675323025,,9.42535020295054,4.36759542210709,12.4877758583081,,40.1769404493224,24.9314408942503,42.4587358708024,9.95420674759252,13.6684567001194,26.3638540869485,22.3168242139516,27.8571540631068,35.0102625885808,13.0380189668172,7.19719360375952,
2001-08-07,21.1748232919925,,5.87111716203029,,18.9547769575636,14.8077107074098,,,35.8421386167685,,77.6981208300801,20.6863979592384,,,12.2999241681617,2.23759430907237,9.16435390273487,,9.46210814979338,4.38964934386821,12.6568483903947,,39.8211674156156,25.1758667853704,42.2407955560199,10.109879431756,13.1693904336846,26.7783555009527,22.1700212248317,28.2118091592742,35.046807747859,13.0443236181551,7.16120763574072,
2001-08-08,20.8348261293348,,5.98792472860471,,18.8952283590985,14.6639733624807,,,34.3331744082101,,76.2570043310614,20.3851919567118,,,12.4332566794697,2.12714471780843,9.02271010207436,,9.39471858058151,4.41078435222261,12.5172652534395,,39.4552294380886,24.9377082247918,41.1312812262182,10.0833443151373,12.7597091701932,26.5320008869691,21.8265576276454,28.2185007648622,34.2610868233763,12.8078991929832,7.21968483377127,
2001-08-09,20.744826880396,,5.80349172875036,,18.8631637291558,14.5810479711754,,,34.4772889674545,,76.4821776983695,20.4604934573434,,,13.3265845052332,2.11438360965442,8.93064163164503,,9.14353927715547,4.47051372365895,12.5113673744132,,39.2570130335947,24.9502428858749,41.0124046908823,10.0585782062931,12.4245154091549,26.5202697148746,21.8404069662416,27.3753584607663,34.6082658365198,12.9213829170657,7.22193395677244,
2001-08-10,20.9198254199992,,5.93259482864841,,19.0474192967178,14.9072211769761,,,34.1466732138939,,76.7459562950753,20.9714679259154,,,13.6665824090686,2.11130334216897,9.22455251801559,,9.15272876386617,4.54310788278928,12.6568483903947,,39.6941056178631,24.9753122080411,41.6761320131744,10.2496310459483,12.402169158419,26.9934269893511,21.8874947174688,26.7530391410764,34.5717206772416,13.4005364187476,7.30515150781591,
2001-08-13,20.8548259624323,,5.89570822867753,,19.070451242663,14.827059965381,,,34.8418140290725,,76.7652563363494,21.0306333906974,,,13.4532503909758,2.23055369767706,9.23871689808164,,8.94443373175677,4.5651618045504,12.8318188015077,,40.0193838201094,25.044252843998,41.5473490998939,10.182408750514,12.603285415042,27.2358712126366,21.5772695329134,27.2348347434169,34.8640819514677,13.6338085182506,7.28715852380651,
2001-08-14,20.9198254199992,,5.77890066210311,,18.9552915129368,14.8381166842217,,,34.4179476783538,,76.7330865985638,21.3103246787578,,,14.0265801896001,2.24331480583106,9.51492230936963,,8.9750653541258,4.54862136322956,12.8770358740425,,39.9836795521078,24.6870150031302,41.6971952736131,10.24255501485,12.275540404249,27.372734887072,21.4526254855474,27.448966122235,34.9737174293025,13.2019399016031,7.37037607484999,
2001-08-15,20.8698258372554,,5.37929582908534,,19.1165151345535,14.6225106668281,,,33.1463486261979,,76.0704304029454,21.0844201768628,,,13.7465819158534,2.28863874168838,9.20684704293302,,8.7698334842533,4.47970285772608,12.8573762772882,,40.3458228418386,24.2294998735977,41.4674311405769,10.4760640410952,11.8062691387953,26.9425919102751,21.7573109346643,26.5656741846106,34.9298632381686,13.6716364262781,7.42210590387701,
2001-08-16,20.8848257120786,,5.04116866268569,,19.0197809615835,14.7330778552351,,,33.5363056688591,,76.3342089996511,21.2780526070585,,,13.339917756364,2.28555847420293,9.10061419243764,,8.85253886464968,4.50359460630062,13.0539722448309,,40.8252801550033,23.9098660159791,40.5983233330052,10.4283008311814,11.173125367945,27.3688244963738,22.1561718862355,27.027394970187,35.1564432256938,13.677941077616,7.54580766894162,
