,CRWD,IWM,ALK,QMOM,IBIT,NKE,DD,TTWO,COP,AMT,DE,VZ,MRK,GILD,GLD,TLT,JPM,COST,LHX,TSLA,V,AXP,HII,KR,SPY,QQQ,LLY,ATOM,NOC,LMT,UNH,AGG,XOM,CCI
2020-07-09,117.46,130.993958676697,34.44,36.374553489083,,91.6026145739034,46.5649839411936,150.76,31.8373542544891,232.995151133423,148.264784258909,40.8462973545137,63.2906755751612,61.644421805635,169.63,146.343557052674,80.1715379837718,300.009529208513,144.962376603374,92.952,185.471190011403,85.2172434732455,144.828798618429,29.4407952871915,293.49461092285,254.523124189684,156.967278792368,8.68,264.386199814485,298.847191004538,271.645754291279,103.99839781352,32.9566136691567,138.76070448148
2020-07-10,116.65,133.103877907558,35.73,36.2044172392134,,92.5470687915949,47.7814724236486,153.91,32.9497937512561,231.898600158586,149.619058215983,41.2627872237199,63.323686750321,62.9728586829884,169.19,145.608206284449,84.5542721483097,300.645415966373,147.420749823619,102.976666666667,185.799269739845,87.7200354312761,149.546903141635,30.0518984860709,296.491359129041,256.260847861587,154.053317293609,8.55,269.979962741143,307.013711784724,271.711062722383,103.875665151513,33.9845157879481,138.639445491255
2020-07-13,106.21,131.417826379326,34.88,35.1201591044508,,91.1020538385268,48.0375752620602,146.82,32.9248883893882,224.512232792082,154.076876658021,41.232497051414,63.8353599652982,63.269900469229,169.4,146.08968595412,85.766330895216,297.595002678666,147.348177920439,99.804,182.393030206313,88.0305321779491,151.856715223205,29.9081094980993,293.924051475762,250.989429125032,152.846239391211,8.625,270.303568860867,310.362952276921,279.622712661901,103.866898532798,33.9924840214271,134.928920390352
2020-07-14,105.61,133.593680586151,35.49,35.7834021124173,,91.3853901038343,49.0711331456499,151.05,34.2946832921237,227.15272753949,159.465758445547,41.9821788159852,64.5781114063941,63.690709666403,170.19,146.299786173613,86.2581808214968,302.276603736537,147.284677505156,101.12,186.551923234507,89.2348831953473,153.826322424544,30.7708434259291,297.733002466808,252.765984610832,154.543692691459,8.68,273.262253384057,312.648523216478,287.842245205197,104.033464288379,35.1160049419666,136.901399964688
2020-07-15,103.15,138.491707372077,38.76,36.2572844355006,,93.0665186113253,50.1778632687857,151.28,34.5520386980922,225.687735437108,162.127282958409,41.6944221790791,65.5601938673987,63.2451469870422,170.34,145.616960460261,87.5932020499732,301.078556221727,151.339632595375,103.067333333333,189.65903125093,91.60594926085,158.436993827677,30.3484632737624,300.468352075575,253.280506144971,156.02424918112,8.88,278.079361623377,320.472208355731,283.690494942125,104.042230907094,35.5622260167907,135.810069052658
2020-07-16,101.06,137.672229813663,37.28,35.9669954667964,,91.8576172126801,50.1046910292395,150.31,34.5271333362243,225.87195600088,163.095965024928,42.2396452805854,65.5271826922389,63.2368958263133,168.73,146.308540349425,87.8391270131137,300.682278966829,151.521062353327,100.042666666667,186.715963098728,90.627414059214,160.585656229138,30.3125160267695,299.478771671038,251.552490426543,155.599885856058,9.39,280.751423583383,321.632575140429,286.564065910723,104.112363856812,35.2833378450256,133.983100266592
2020-07-17,101.43,138.07725895173,37.0,36.6331221400149,,90.9320520793424,49.8668812507145,150.58,33.5226170742182,227.301858472068,166.002011224484,42.6334175205621,65.9150640003668,63.9547468097279,170.12,146.002144195998,86.2142656495074,299.318347949969,154.179008307319,100.056,188.250218299384,89.5547889343437,162.000192310099,30.4203577677482,300.346988441056,251.843729030772,156.505194282856,9.7,283.700862217439,323.935727394906,285.985619806655,104.21756328139,34.6777521006214,136.586126590101
2020-07-20,106.72,137.48384416805,35.89,37.5491664684092,,90.3370459221967,48.6138066484863,154.7,32.9941073455707,228.547540379483,163.462747554969,42.3077981682736,65.5354354860288,64.4250629712754,170.94,146.361065404299,85.4589246912904,300.903456969563,151.58456276861,109.533333333333,191.511716776251,88.4445278401797,157.774489587227,30.689962120195,302.774261131429,258.988782787871,157.523666263005,10.6,278.75431153023,321.324902129335,283.121378613928,104.331529324682,33.8649922857631,137.556198511906
2020-07-21,106.6,139.43363560014,36.2,37.1983205294124,,92.8965168521408,49.3272359840615,153.06,34.9487544372355,227.389582550055,165.193208722343,42.2850805390442,65.1062902089512,63.352412076518,173.0,146.448607162421,87.3121449492414,302.036994233575,153.208359102277,104.557333333333,189.591485424486,90.6368230515374,159.36808086831,31.2651180720816,303.418421960797,256.28997172201,155.882794739432,10.97,284.94905725066,329.755142633316,284.66079163282,104.392895655686,35.5781624837487,135.430124216617
2020-07-22,103.71,139.508989858385,36.3,37.467847108302,,93.4159666718711,49.784562481225,154.05,34.3027981022218,227.240451617477,165.042733838223,42.2169276513559,65.0155094772617,62.9151005578861,175.63,146.886315953031,86.6797664725946,302.553076239954,157.245171216702,106.155333333333,191.888043523582,90.8344118903293,160.800522469284,31.597630106766,305.145519836639,257.192811395122,155.449001118258,10.97,292.170096665072,346.422229177163,286.153555772352,104.480561842834,34.7494662019324,135.858572648748
2020-07-23,101.46,139.650279092595,36.67,36.9013030084535,,92.8398495990793,50.626043236006,151.48,33.9420692398116,226.240397128426,166.208914190149,42.2926530821207,64.421308324385,62.3457704675918,177.18,148.602134412224,86.9344744701329,300.534826965006,156.637381527563,100.871333333333,190.508178783369,90.9567287905338,161.964381270075,31.5706696715213,301.50461080108,250.474907590893,152.318142808912,10.56,289.451805259391,340.743464458109,282.664219596197,104.603294504841,34.8211803032435,134.807661400126
2020-07-24,100.03,137.596875555418,35.06,36.5639141739662,,92.9626286473792,49.8943208405443,156.02,33.791066460198,224.86312910403,164.911068314619,43.0499073897683,63.6290401205493,60.7615476076424,178.7,148.593380236411,86.3196620622819,300.230707211247,155.340158758209,94.4666666666667,188.30811472205,89.695923819195,158.517568667732,31.1932235780958,299.562792648782,248.096458989685,150.450944178639,10.58,289.109707361397,339.503981756273,280.630328456085,104.568228029981,34.6060379993104,134.759157804036
2020-07-27,103.6,139.028606462073,34.15,37.2940582157797,,91.8103945017955,50.626043236006,159.24,33.3632252512928,228.354547407912,165.522372531354,43.0650524759213,65.139301384111,61.5041520732437,182.23,148.041867160242,85.1076033153756,301.90797373198,151.992779724001,102.64,190.006409786928,90.1287374660725,155.061803305383,31.2381576368369,301.747338070117,252.523285773974,151.356252605438,11.33,284.791877135366,335.882230882821,278.587107540101,104.498095080263,35.1160049419666,136.165762090653
2020-07-28,105.73,137.643971966821,35.0,36.7282830933318,,90.9226075371654,49.4095547535509,156.41,32.6837127430316,234.047840069267,165.324874245947,43.5269776035863,65.7665137121476,60.8358080542025,183.75,149.066105730271,85.4764907600862,301.880326481638,155.48530256457,98.4326666666667,189.842369922707,88.8397055177635,156.664347346473,31.6605377890036,299.8335269104,249.309953173975,153.383766269623,10.71,289.276133365826,339.899561341965,279.827967731087,104.568228029981,34.7016568010584,138.865795606342
2020-07-29,112.92,140.676980861183,34.76,37.5811751527067,,91.5837254895495,50.7815342450416,157.82,33.5058389875945,237.986651170882,169.519361640776,43.5042599743569,65.4859187232891,60.2417244817215,185.13,148.812234631717,87.5492868779839,300.562474215348,156.936740628184,99.9406666666667,191.617860217806,90.9755467751806,157.461142987014,31.5526960480248,303.521114266928,252.183507402373,152.535039619499,10.78,291.485900869084,340.462163419395,286.125566444736,104.690960691988,35.0841320080506,140.555337536819
2020-07-30,111.91,140.121243206626,34.66,38.1064828394511,,91.4420573568958,49.446140873324,159.56,31.5763590258652,230.266932308028,167.440927303876,43.3906718282098,65.1888181468507,59.6806455521561,183.76,149.792702322684,85.21299972815,299.991097708285,157.145384849828,99.166,187.25632971028,89.0561123412023,156.485292146351,30.9236192256489,302.438177220454,253.503789074881,144.283530521072,11.32,301.425231689178,335.556976556807,284.772748943285,104.769860260422,33.3629935765859,137.596618175315
2020-07-31,113.2,138.802543687338,34.44,38.5958408327203,,92.1881761888721,49.1886088896088,164.02,31.3666329430686,229.301967450171,165.813917619335,43.5269776035863,66.2204173705951,57.3703205480632,185.43,149.69640638875,84.8792444210309,300.646826048205,152.700355780013,95.384,183.724647927637,87.804716362187,155.518394065694,31.2651180720816,304.828107254052,258.027695393913,141.727920274587,10.64,300.500642775681,333.139545755353,282.486953854627,104.813693353995,33.5303264796449,134.759157804036
2020-08-03,115.48,141.063171434689,34.0,39.5254383877991,,92.86818322561,48.2504566632176,167.685,30.7961779978617,225.082439298997,167.045930733063,43.3452365697509,68.1185599422846,59.1855759084219,185.64,148.943669827361,84.4049605635459,304.14712239792,152.292138824621,99.0,184.004480637191,88.0117141933023,156.977693946686,31.5437092362766,306.947303026031,261.512850691193,144.132645783272,11.45,299.187726518515,331.495692810363,283.261325252009,104.855218196862,33.665786448788,132.657335306792
2020-08-04,114.96,142.033357509594,34.3,39.5254383877991,,91.9237290079185,48.8942866225056,177.52,31.5763590258652,228.23173369873,167.506760065678,43.8525969558748,67.4005668825586,58.4842272464651,189.59,150.363432964286,83.9218936716629,313.816806509138,151.756921038664,99.1333333333333,185.548385241625,87.6823994619824,155.36619714559,31.8043267769752,308.132932378637,262.483646038625,146.028135301882,11.49,300.500642775681,332.278061324289,284.091675304624,105.057200610474,34.6379109332264,134.096275324136
2020-08-05,114.75,144.859142193782,35.76,39.7561316079614,,95.333208733785,50.3383052454803,176.02,31.8951426717162,223.950798692965,171.936364466944,43.5724128620452,67.3758085011887,56.9330090294314,191.35,149.048837467133,85.3798773817096,313.983047496723,156.156592668992,99.0013333333333,189.224808080933,89.7523777731356,159.958963028712,31.5347224245284,310.046743538354,263.134078921405,145.547190200145,11.49,304.846210669117,337.121713584658,291.527506674666,104.855218196862,34.9407038054285,132.996860479424
2020-08-06,110.3,144.802626500098,36.42,39.4587295983022,,94.8704261671161,50.3199101037864,177.34,31.9203098016518,224.143791664537,170.469234346779,43.792016611263,66.8888936675814,56.7762369755822,193.89,149.88141461533,85.4062264849032,317.067741377474,157.544530317322,99.3053333333333,191.801198889582,90.251054366277,145.750932899056,31.480801554039,312.119260989364,266.619234218685,144.170366967722,12.5,301.730346030632,333.81642637976,293.010941038326,105.004509546053,34.7733709023694,132.471404855113
2020-08-07,101.75,147.100931376572,36.61,38.8917048875784,,96.2021066140612,51.3868283220352,174.96,32.1300358844484,225.985997302263,172.575882724451,44.3220946266164,66.8641352862115,57.221799654943,190.81,148.882322037494,87.2857958460477,314.851194876336,159.331613433146,96.8473333333333,189.475692579154,93.2995678790662,150.316840502159,31.6695246007518,312.343316930014,263.541812967326,144.217518448284,11.84,304.439391547178,338.985332966142,295.781884472331,104.881563729072,34.6140062327894,135.96366377361
2020-08-10,97.0,148.626855106033,39.25,38.045156891758,,99.5549190868662,53.0423910744902,174.73,33.2541676882385,222.30158602681,178.604282769485,44.6704316081343,66.773354554522,56.5287021537151,190.15,148.216260318937,88.3924581801796,314.010754327987,162.54292014889,94.5713333333333,189.890616941595,95.6141799906284,151.418029982907,31.480801554039,313.276883349388,262.415690364305,144.283530521072,12.12,310.412235928369,342.185132281522,297.713148077851,104.784963444301,35.4666072150427,134.338793304587
2020-08-11,98.16,147.769700418496,38.98,37.2140845661235,,99.2810273637357,52.7020809531522,167.11,33.3128909914216,215.976680003949,181.717231934705,44.3069495404634,66.773354554522,56.1904045638301,179.94,146.450320367762,91.1854631187027,307.019397238979,163.867357381937,91.626,190.836258511811,97.1572547316698,150.889817142548,30.7888170494255,310.690904367722,257.445218185454,142.048550342412,11.63,316.070720078971,344.558609795678,294.401077643265,104.495162589988,35.8331459550768,130.789946857318
2020-08-12,98.45,148.372534484456,38.46,38.2422073506466,,99.3754727855048,53.6678258920844,168.11,34.9487544372355,220.450607981285,180.861406031276,44.3751024281517,68.234099055344,56.8009904577689,179.1,145.122578915638,90.41255609169,311.01841655145,166.07172894105,103.650666666667,191.772250678249,95.6706339445689,146.977461019889,31.1033554606135,315.022652553618,263.920423152824,143.85916719601,11.06,313.805477240904,344.98056135375,300.670687029298,104.284398332306,35.8251777215978,133.54656790178
2020-08-13,100.89,148.061698169196,37.79,38.7564609872583,,100.603263268504,53.3643060541343,171.28,34.0846829761133,219.950580736759,178.218690878929,44.3145220835399,68.9438393212801,56.2564138496613,183.33,143.571356228999,89.9119231310113,310.03944184678,164.166716482557,108.066666666667,190.942401953366,94.4851009118176,146.941649979865,31.2471444485851,314.4531770378,264.522316268232,142.586077220824,11.38,313.084297888376,342.167550966603,299.970953838892,103.897997193222,34.947627439463,132.867517556517
2020-08-14,101.25,147.967505346389,37.68,38.4584822445487,,100.518262388912,53.4930720459919,173.41,34.2440747990388,219.415463861038,179.751653760896,44.5189807466048,68.8943225585403,56.5204509929862,182.54,143.010462150214,89.9470552686028,310.575107251222,165.627226034068,110.047333333333,190.03398076784,94.4756919194941,149.412611741544,31.9698306457192,314.462512701993,264.211661757054,142.235440183925,11.68,316.264883750806,344.083914292847,302.004844979004,103.801396908451,35.1020112853941,133.085783738923
2020-08-17,105.34,148.73046721112,36.26,39.3036845299182,,99.7910326412891,52.8492420867038,175.21,34.1434062792964,220.108484077136,181.500924288784,44.5114082035283,69.9506801636545,57.0567764403649,186.5,143.369784919435,87.5756359811775,313.973811886302,164.692862780617,122.376,192.730252158922,91.784720114995,146.010562939232,32.5208788710339,315.461428770724,267.279375054939,143.600081624827,11.37,314.138329249762,341.921412557727,299.028646475813,103.941906413573,34.646985213176,134.241786112407
2020-08-18,107.1,147.308155586745,36.19,39.4694952819098,,101.028267666465,52.4261538277431,176.98,33.8330116767573,221.547158956122,180.692121786642,44.8143099265873,69.7856242878554,56.9825159938048,188.18,144.395169407214,86.3547941998734,314.703425109593,164.175787970455,125.806,192.324361841985,90.9567287905338,145.294342138745,32.7376847301742,316.142932256867,269.851982725633,145.097396539149,11.13,312.141217196609,343.064198027506,295.576629403146,104.091197762764,34.4763504360943,134.193282516316
