,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2006-05-25,8.56466038847383,,,54.223284537398,16.7076968714949,24.8749512883841,15.6699033914711,88.9723619853998,31.7048149425148,46.1998643233745,29.7387970593576,29.3504767487647,33.8361857673723,40.3697949746143,37.1986355313562,49.1681358293237,20.3841253295028,7.1871284721487,,26.0165342410543,10.4946652439675,33.4265618829617,,9.82165289645926,23.1954082638539,39.414865491843,,64.7,55.7138412522252,41.6461926710296,,7.72083067319373,,26.9528922368112
2006-05-26,8.66137267752435,,,54.4556700425582,16.7902879871725,25.1564049204918,15.5499041312939,89.4251312007519,31.735736413525,46.1669701515529,30.0180184065012,29.720058497829,33.947941462234,40.6086253386719,37.2191494847742,49.4703513214189,20.4792005409277,7.19068118024171,,26.2472526310566,10.6092137570638,33.9781553133736,,10.0610336838998,23.4933582736658,39.3424893042528,,65.1,56.0456090369982,41.2737377283195,,7.85266155474481,,26.6721329426777
2006-05-30,8.43870950040804,,,54.33394430176,16.1004092562181,24.5697128422956,15.4799045628572,87.8369561176178,31.0245425802892,46.1450407036719,29.1872487193208,29.2481310336392,33.2172311496765,40.153354957187,36.6242448356514,48.9937807377304,20.1622831695113,7.08409993745157,,25.7676012413149,10.4138074700172,34.1436333424971,,9.81637243791278,22.6069569944755,39.1132980435504,,65.11,54.5025030613099,41.7837144960302,,7.75475773829878,,26.0328200725273
2006-05-31,8.71310250655137,,,54.2122185609618,16.3578992050955,25.0890146142125,16.2898995690532,88.8191167951594,31.3904466539105,45.8709226051589,29.5078361919672,29.3618484948898,33.3719698041004,40.5713080942879,36.1934518138729,49.4354803031002,20.136929779798,7.14449597503265,,25.8890319728951,10.5148796874551,34.6400674298679,,10.0909562823299,23.0687795096839,39.0107651111309,,64.23,55.4515132363582,41.7089157782599,,7.78480742453469,,26.0328200725273
2006-06-01,8.95825691367943,,,54.1694933792404,16.6085008450654,25.2515441764155,16.5898977194962,89.6689229897777,31.4935182239447,46.0749909200693,29.7525857678585,29.5608540520782,34.1628562600451,40.8847729471135,37.0823897953207,49.8190615046056,20.8975314711974,7.21555013689274,,26.459756411322,10.7675602310498,36.0269309120464,,10.325056611224,23.4710120229299,39.0771099497553,,62.56,56.53168741934,42.1346930947989,,7.89240468815359,,27.4776671590673
2006-06-02,8.83905339461716,,,54.5860963328338,16.6822072097624,25.5726391651579,16.8598960548949,89.8569985637327,31.771811463037,46.6694359110342,30.2489792738916,29.5835975443283,34.0786096593032,40.8399922538527,36.549027006452,50.3305031066127,21.334877443752,7.19068118024171,,26.5994017526392,10.7608220832207,37.0197990867878,,10.2792926371545,23.3667295194957,39.2339250228674,,63.5,56.4931097699478,42.0714018720701,,7.92827044269322,,27.1132588230816
2006-06-05,8.60739372549615,,,54.4083457393006,16.4463468427319,24.7917044394509,16.069900925395,88.547456798393,30.9472389027635,46.6088905878804,29.32513580433,29.1969581760765,33.3375834364506,40.004085979651,35.9472843728565,49.3192435753713,20.910208166054,7.02370389987048,,26.0893926800024,10.6294282005514,36.4209262194835,,9.94310344302838,22.9644970062497,39.089172647687,,63.29,54.8497019058398,41.818236981155,,7.77899135623097,,26.2757589631844
2006-06-06,8.69735864554315,,,54.5527680965463,16.6576384215301,24.5379997569877,16.6498973495848,88.3315178926585,31.1276141503233,46.8290553993489,28.2668524268844,29.083240714826,33.3117936607133,39.7503287178398,35.9062564660205,49.0170280832762,20.8531630391991,7.01659848368447,,25.7311720218409,10.6799643092703,36.3894065948885,,9.96070497151666,22.6739957466832,38.6911036159408,,62.55,54.6182360094865,40.8228386600571,,7.77414463264453,,26.3013314779905
2006-06-07,8.71535162955255,,,54.3805722090611,16.6871209674089,23.9909490354264,16.5198981510595,87.6697823960341,30.3288094825584,46.8400636399223,27.780800452227,29.4016496063275,33.0624924952525,39.9145245931294,35.7558208076216,47.7616714238041,20.910208166054,7.05567827270753,,25.6522420463137,10.7271313440747,36.4682056563759,,9.99942833419087,22.4728794900601,38.3533480738531,,62.28,54.085864447874,40.8516073976611,,7.82648924737805,,25.725949894855
2006-06-08,8.51293055944681,,,54.5638775086422,16.6920347250554,24.2169047682452,16.769896609762,87.5931594526309,30.6998671346815,46.9336336847964,27.6360190129674,29.4300789716401,33.0109129437778,39.8473535532382,36.549027006452,47.5291979683463,20.0291778735164,7.1089688941026,,25.7129574121038,10.666488013612,36.4445659379297,,9.957184665819,22.5473669925131,38.5101631469652,,60.91,54.1321576271447,41.7837144960302,,7.84781483115837,,25.3743278162723
2006-06-09,8.52192705145151,,,54.6416433933129,16.6134146027119,24.0940165626771,13.7999149203766,87.3145317073636,30.3597309535687,47.1813190976985,27.5739698247132,29.5324246867656,32.9249470246534,39.9891590818974,36.3712394101624,47.2618534945698,20.2446816860796,6.99528223512645,,25.7190289486828,10.6462735701244,36.0663304427901,,10.1138382693647,22.2643144831918,38.5885706835213,,59.76,54.1012955076309,41.6571320505727,,7.92760662485396,,25.4766178754963
2006-06-12,8.05635859020831,,,54.4750022118756,16.3972092662672,23.638140961376,13.1099191743577,86.3672021101025,30.0144411939542,47.2198479397055,26.6466791780264,29.3447908757022,32.1512537525336,39.4294004161374,35.769496776567,46.8898959658374,19.0657490644106,6.92422807326635,,25.2575921686781,10.5553085744303,35.5856561677168,,9.88501839901706,21.2959769513033,37.9371849952093,,60.03,52.4193099941307,40.7365324472451,,7.89452222258994,,24.4345378971511
2006-06-13,7.8516883971014,,,54.6305339812171,16.5397082380148,22.9563096272562,12.9199203457439,85.3641507252437,29.1950222121824,47.2528726614257,26.7225170747815,29.3447908757022,32.022304873847,38.9741300346526,35.9883122796926,46.4714437460133,18.6917865661392,6.97751869466142,,24.6079377547242,10.6294282005514,35.7984136337329,,10.0363915440163,21.2363869493409,38.0035298338336,,55.92,51.4240066398118,40.4028150910389,,7.91787591830572,,24.5879729859872
2006-06-14,8.08784631222476,,,54.4250098574444,16.4561743580248,23.5707506550968,12.9199203457439,86.0258862218682,29.787683739879,46.7795183167685,26.7742247316599,30.2317870734564,32.3489753665198,39.3622293762462,36.2276417362362,46.7620355653356,19.3699897409703,7.00949306749846,,24.2679317062996,10.6530117179536,35.4438178570395,,10.0223103212256,21.8695307201911,37.5330846144972,,55.62,52.0412490300871,40.2762326455813,,7.98696393479825,,24.8245187479429
2006-06-15,8.54441828146326,,,54.3361345606778,16.8689300003282,24.4785377220354,13.4599170165412,87.850890918054,30.4679561021046,46.5098164227196,27.6877266698458,30.7321439029588,33.2258277415889,39.9816956330206,36.8362223543044,47.5756926594378,20.542584015211,7.02015119177748,,24.6504385107772,10.8450489310856,35.2625800156184,,10.3127355412822,22.6814444969284,38.0095611827995,,57.32,53.823536432007,41.1738172588257,,8.13000532105743,,25.8857781123926
2006-06-16,8.54666740446443,,,54.3028063243903,16.9082400615,24.2486178535531,13.0999192360096,87.2138598269417,30.3030415900499,46.405238137272,27.8566383489821,30.8458613642093,32.9814266335182,39.4965714560286,36.7541665406323,47.4710796044818,20.561599057496,6.96686057038241,,24.3832909013008,10.9629665180964,34.9001043327763,,10.1842443833178,22.4356357388337,38.0035298338336,,57.68,53.1214232130689,41.0357273183266,,8.09108249486446,,25.4638316180933
2006-06-19,8.51068143644564,,,54.1583839671446,16.9328088497323,23.4676831278461,13.0299196675729,86.5281804838652,29.5763870213089,46.3391886938315,27.1844388095623,30.98232231771,32.7147536482185,38.9741300346526,36.6174068511787,46.8085302564271,20.2890501180779,6.91356994898734,,24.2557886331416,10.8383107832564,34.2775917470258,,9.87621763477292,22.1227882285312,37.6838683386435,,56.36,52.0798266794793,40.8228386600571,,8.08329792962586,,25.1761408265256
2006-06-20,8.70410601454667,,,54.1917122034321,17.1588417014699,23.3091177013066,13.1599188660982,86.8220404606953,29.5763870213089,46.2621310098175,27.1637557468109,31.2097572402111,32.757765420041,39.3547659273694,37.5268587860446,46.7736592381085,20.2320049912229,7.27239346638082,,24.5836516084081,11.0303479963884,34.4430697761493,,9.7230843369249,21.9291207221535,37.5451473124289,,57.3,52.0181024404518,40.8343461550987,,7.99669464134649,,24.9395950645699
2006-06-21,8.77607795058427,,,54.2083763215758,17.3308232190963,23.7253519459728,13.0799193593134,87.465741006516,29.9216767809234,46.2731392503909,27.1982275180632,31.1187832712106,33.2739066819114,39.6533038824414,38.1286014196401,48.7496836094997,20.9926066826223,7.27239346638082,,25.0208022420968,11.0741459572781,34.726746397504,,9.85861610628464,22.770829499872,37.786401271063,,58.33,52.843664137445,41.1162797836177,,8.05215966867148,,25.2081064700331
2006-06-22,8.79856918059601,,,53.9750786675635,17.3209957038034,24.0860882913501,13.0499195442691,87.0809204387121,29.875294574408,46.0089414766288,27.1086009128072,31.0391810483353,32.8523913180506,39.369692825123,37.793540180479,48.5404574995877,20.9989450300506,7.21199742879974,,24.9358007299907,11.0303479963884,35.0104230188587,,9.67203990430889,22.569713243249,37.7562445262337,,57.73,52.7319316915103,40.9321598629522,,8.16114358201181,,24.6199386294947
2006-06-23,8.76033408957604,,,54.002852197803,17.1686692167629,24.2842950745245,13.039919605921,87.0669291388567,29.9422910949302,45.9153714317546,27.5567339390871,30.874290729522,32.8179819005925,39.2502776430942,37.9508138233505,48.5985758634522,21.2144488426138,7.29370971493885,,24.8143699984105,11.0606696616197,35.640815510758,,9.78116938093622,23.0538820091933,37.5572100103606,,57.99,53.0487560173239,41.0299735708058,,8.2088240440982,,24.7541943322263
2006-06-26,8.85254813262421,,,53.8473204284615,17.2079792779346,24.6172824702575,12.8699206540034,87.451744808971,30.3133487470533,45.8273055071672,27.8187194006046,30.9254635870847,32.9040054442376,39.5488155981662,38.4978525811646,48.8659203372286,21.0306367671923,7.41805449819402,,25.196876802888,11.0438242920467,35.4122982324445,,9.81989274361043,22.6144057447208,37.4968965207021,,58.28,53.7055869366936,41.0184660757642,,8.19812026689513,,24.6582974017037
2006-06-27,8.55116565046678,,,53.9972974917551,17.0556527908941,24.8749512883841,10.8499331076874,86.6961054682677,30.7410957626951,46.0529744389225,27.5360508763357,30.4023632653322,32.2846359299931,39.0413010745438,38.0533835904407,47.5175742955734,20.9609149454806,7.35765846061294,,24.7961553886734,10.9292757789505,34.8449449897351,,9.71252341983193,22.0483007260782,37.5572100103606,,57.68,52.7782962269953,40.5178900414548,,8.13778988629602,,24.4601104119571
2006-06-28,8.34199721135752,,,53.941750431276,17.2472893391064,25.4259661456089,10.709933970814,87.283825421928,31.4986718024464,45.8107931463071,27.2464879978164,30.3853056461447,32.5255018521993,38.9442762391454,38.3337409538204,47.5291979683463,21.1066969363322,7.58858448665825,,25.0572314615708,10.9865500354986,35.0104230188587,,9.87269732907527,22.2568657329465,37.6175235000191,,57.54,53.0101189044198,40.5293975364964,,7.7573192602597,,24.4728966693601
2006-06-29,8.82555865661011,,,54.130610436905,17.6354761931774,26.1514029720271,10.9799323062127,89.0469915799383,32.14286911516,45.9649085143351,28.549053730452,31.0050658099601,33.5147726041176,40.2205259970783,39.0825002535784,48.2731130258112,21.6391181203117,7.71648197800642,,25.9133181192111,11.2190161356058,35.4674575754857,,10.37610104384,23.0762282599292,38.6368214752481,,59.52,55.0578858883369,41.0472348133682,,7.87992616276757,,26.5314841112446
2006-06-30,8.86604287063126,,,54.1250557308571,17.9008191060868,25.9769810028337,10.8199332926431,89.0539896787108,31.6172041079857,46.4107422575588,28.9231949515282,31.4258204165871,33.3513278711919,39.7204749223326,39.0654052923967,48.3544787352215,21.8926520174449,7.76621989130849,,25.5004536318385,11.2830285399831,35.2862197340647,,10.4130642536654,23.1805107633633,38.6368214752481,,61.23,55.4288021722163,41.2773847142001,,7.88187230407722,,26.5378772399461
2006-07-03,8.78732356559014,,,54.2071031829496,17.9941805013697,26.4883545034236,10.5999346489849,89.4178208478868,32.0294903881224,46.364903393399,28.9301234926592,31.6589412121507,33.5491820215756,39.9369149397598,39.3731145936671,48.6334468817708,22.2032310414329,7.76621989130849,,26.2351095578986,11.3032429834707,35.4674575754857,,10.4306657821537,24.0669120425536,38.7996678973261,,62.18,56.12427020449,41.7146695257807,,7.91398363568642,,26.8063886454093
2006-07-05,8.87953760863831,,,54.0453741713955,18.0285768048949,26.7856646781851,10.4299356970672,88.9070596902957,32.2356335281908,45.9946914368553,28.3204118731277,31.9659783575272,32.8179819005925,39.295058336355,38.8739417271618,48.3196077169028,21.8863136700165,7.74135093465745,,25.9536038336944,11.2156470616912,35.5462566369731,,10.3831416552353,23.925385787893,38.3533480738531,,62.5,55.3051634109231,41.9563269216541,,7.78943059186891,,26.7616367444988
2006-07-06,8.66812004652787,,,54.095565933602,18.0138355319555,26.7856646781851,10.2199369917571,89.1659389686425,32.709762750348,46.2764945679557,28.4589826957485,32.2218426453409,32.7835724831345,39.3249974284208,38.1901432798942,47.7035530599396,22.2222460837179,7.76621989130849,,25.9780825923209,11.2611295595382,35.3256192648084,,10.5785186214552,24.2158870474596,38.5403198917945,,63.02,55.2897085657615,42.2900442778604,,7.76413075484348,,26.8127817741108
2006-07-07,8.6748674155314,,,54.2963329824277,18.1661620189961,26.6350275229726,10.09993773158,88.5852122160652,32.3850873047404,46.5748743538267,27.8977708641342,31.9773501036522,32.4222735998252,38.9058501394997,38.4021207985471,47.1223694212951,22.0954791351514,7.74135093465745,,25.9536038336944,11.1554072650665,35.7668940091379,,10.6946887094779,23.4412170219487,38.027655229697,,62.63,54.4706017721947,42.1289393472781,,7.69504273835095,,26.3269039927965
2006-07-10,8.93126743766533,,,54.3465247446341,18.092455654299,26.6944895579249,9.33994241712443,88.7531309034382,32.4881588747746,46.6190787665484,28.3585188493484,31.9944077228398,32.1383959057965,38.995667415697,38.5046905656373,47.4013375678445,22.0257573134397,7.79108884795952,,26.0576385578568,11.2474879731548,36.893720588408,,10.8425415487794,22.9198045047779,38.5403198917945,,62.02,54.4783291947755,42.8308965448153,,7.6853120318027,,26.1223238743483
2006-07-11,8.91327445365593,,,54.4357545441122,18.3135747483902,26.9204452907437,9.79993958113699,89.1449502696845,32.9725952539352,46.7682686594839,28.4970896719692,31.8010880387139,32.3792618280027,39.2875735633385,38.7918859134897,47.3897138950716,21.740531679165,7.82306322079656,,26.2351095578986,11.1485864718747,37.8944686692981,,10.8707039943606,23.4039732707222,39.0529845538919,,63.81,54.9574293947863,43.3257188316039,,7.64736227626455,,26.0072475577212
2006-07-12,8.68161478453492,,,54.4692157189165,18.0334905625414,26.9363018333977,9.73993995104839,88.1933984471784,32.9674416754335,46.7793197626643,27.696843171334,31.6248259737756,31.7684946681227,39.0705151458615,38.2106572333122,46.8201539292,21.9750505340131,7.74490364275046,,25.8556887991886,11.0155810046361,37.8708289508519,,10.8759844529071,23.2773445165522,38.8901381318139,,64.92,53.8214982754059,43.095568930772,,7.6493084175742,,25.7962743105716
2006-07-13,8.14182526425296,,,54.5138306186556,18.1514207460567,26.5914220306742,9.83993933452938,86.7590729644815,33.0189774604506,46.961662965141,26.4531700383123,31.2040713671486,31.2351486975233,38.3594617092989,37.6431045220801,45.9716258167791,21.75954672145,7.74845635084346,,25.3293954887199,10.8245987952678,37.8314294201082,,10.754533906338,23.2028570140992,38.7393544076676,,65.55,52.6005655076364,42.9977552229185,,7.66390447739657,,25.6684117365415
2006-07-14,7.63802171198979,,,54.5863298307316,17.7632338919856,26.7380950502233,10.1999371150609,86.423229292706,33.4467244760925,46.989290723092,25.6286736437185,31.0221234291477,30.9168615860366,38.3744312553318,36.5968928977607,46.1111098900537,21.2271255374704,7.80529968033154,,25.0234110058893,10.7836740361175,37.4689537372661,,10.5450757173275,22.6293032452114,38.5825393345554,,65.85,52.1832846882722,43.3257188316039,,7.64638920560973,,25.2784308857497
2006-07-17,7.73698312404149,,,54.4692157189165,17.8713365602079,25.8263438476211,10.1799372383647,86.2972880032489,32.9829024109386,47.0611228937646,24.9184981777868,31.1585843826483,30.9942827753171,38.3594617092989,36.8977642145585,46.3319596727386,21.0750051991905,7.81951051270356,,24.9254959713835,10.770032449734,37.5477527987535,,10.4553079220373,23.322037018024,38.2628778393653,,63.95,52.1137378850448,43.3890100543327,,7.67655439590928,,24.7478012035248
2006-07-18,7.90116910312725,,,54.4301776816449,18.0285768048949,25.9333755105353,10.1799372383647,86.7380835658536,33.2972706995429,46.6577576276798,25.2372110698147,31.2552442247113,31.0975110276912,38.1349185188055,36.1592618915095,46.2157229450097,21.0750051991905,7.81240509651755,,24.9132565920703,10.770032449734,38.1387457599091,,10.6049209141876,23.5157045244017,38.2447837924677,,62.9,52.4691993237625,42.8884340200233,,7.63860464037113,,24.4728966693601
