,ALK,AGG,DE,V,HII,LHX,XOM,LMT,MRK,IWM,JPM,GLD,COP,CCI,COST,TSLA,TLT,DD,QQQ,SPY,QMOM,AMT,LLY,GILD,TTWO,UNH,NOC,IBIT,ATOM,VZ,KR,AXP,NKE,CRWD
2002-04-29,6.78560409454452,,13.8715472161996,,,10.7320486395713,18.6774976128948,33.5719054317225,21.9430734776222,36.8070142587132,17.7539420126798,,10.8024549244596,4.20076914746697,26.6622376810391,,,43.920914097995,26.4107736239335,69.6478782605766,,3.51360461989736,35.1781516430393,2.58207773136638,15.3865718049416,17.0354776527386,32.7034866977297,,,11.2567350355151,7.88647641876473,25.9390938038263,5.01921999056241,
2002-04-30,6.88906375259857,,14.3824520129046,,,11.19906285991,18.8986166022666,34.3082510423289,21.8106203177975,37.4089549955618,18.1468655982837,,10.7790261767089,4.53633354682085,26.936967951188,,,45.1694170871453,26.9284655233744,70.2996457845221,,3.74634338745466,34.0192813473316,2.75847095777967,16.7332301691523,17.3940150312439,34.0285417622067,,,11.5327622547768,8.10356805303578,25.9454204120711,4.96614104075498,
2002-05-01,6.92280059761619,,14.1575253728458,,,11.2238053351597,19.1432588883801,34.335523101981,22.1959386009238,37.6674571524907,18.3536674854436,,10.8457079972303,4.25669654735929,26.9838731192622,,,45.3013726876246,26.7841907317269,71.1599782643625,,4.05415917680464,34.6115928318044,2.93397778607028,16.2332332517473,17.7505715402547,35.1562482000594,,,11.9439278001353,8.17474563804268,26.4072628139441,5.09185434293047,
2002-05-02,6.88006726059387,,14.2025107008575,,,11.2021556693162,19.1950101412118,33.9809863265038,22.3043093680531,37.8151726707357,18.7414210238684,,10.9430274109641,3.79063488159002,27.2250996979296,,,46.052504567276,25.8930817244927,70.8862372078405,,3.60369704604857,35.0236356036116,2.91624982361668,16.6532306623675,17.8139593640788,34.7897436077573,,,11.9324266659994,8.14983348329027,26.7109400096962,5.14307087344642,
2002-05-03,6.74062163452103,,14.2732019305903,,,11.2238053351597,19.0962122948967,34.2809789826768,22.2762132432418,37.6305282729294,18.4467283346655,,10.9880826951002,3.72849332615412,27.0508805022254,,,46.0626549980821,25.2396017858542,70.1171515295849,,3.61871245040711,34.4570767923767,2.83292840008478,16.8732293060257,17.7386863232876,34.5078169982941,,,11.6017690595922,8.07865589828337,26.4705288963925,5.1533141795496,
2002-05-06,6.63941109946816,,14.0289958642407,,,11.112464196536,18.4657879422197,33.5009980766271,22.4247213315301,36.9104151214847,17.7849622957538,,10.7411797380346,3.62285268191309,26.9436686894843,,,45.4231778572978,24.5861218472157,68.7419214022925,,3.66375866348271,33.7720556842472,2.64501199807665,17.3332264700382,17.7783037131777,33.7184224917971,,,11.4637554499614,8.22101106829717,26.0086864945195,5.02853208701985,
2002-05-07,6.52245670340707,,14.0418488151012,,,11.0722576742551,18.3952180519946,33.6809936703309,22.2962819038213,36.6445271886436,17.9038733808707,,10.7267620471111,3.47371294886692,27.1848952681517,,,46.4077696454895,24.3569795310698,68.5007654631301,,3.52862002425589,33.4012171896208,2.72833342160855,15.7665694621694,17.5405993738372,33.6902298308508,,,11.3631205262722,8.32421856655718,25.7239891235019,5.13468998663472,
2002-05-08,6.53820056441529,,14.4210108654861,,,11.1372066717857,18.8233420526932,34.0900745651122,22.7297649723385,37.5197416342456,19.0826441376823,,10.9268075086752,3.60421021528232,27.9755823871169,,,46.8340877393457,26.9624125331738,71.0491790888268,,3.64123555694491,34.6991519208134,3.08643826317121,16.9732286895066,17.8099976250898,34.2822757107235,,,11.8864221294558,8.35624847981028,27.0146172054483,5.21943006439746,
2002-05-09,6.40775143034715,,14.00971643795,,,11.1031857683173,18.6257463600631,33.9537142668518,22.3805702782552,36.8365573623622,18.4932587592765,,10.8997743381935,3.02007959418484,27.4797277531896,,,46.661530415642,26.2664988322861,70.2279507051205,,3.30338895887786,33.4836257439822,3.01375361711146,15.9065685990428,17.5306950263647,34.3386610326162,,,11.5442633889127,8.12492132853785,26.7172666179411,5.11234095513685,
2002-05-10,6.11536544019442,,13.9133193064962,,,10.5186447905424,18.4364603198186,33.5555421959312,22.3203642965167,36.2383095134697,18.1365255039257,,10.8168726153832,2.82122661678995,27.0039753341512,,,46.0829558596943,25.0868402417569,68.9048632832788,,2.89797304119739,33.3291097045545,2.88877148181361,15.8332357178234,17.4712689415295,34.0285417622067,,,11.3142407061946,8.09645029453509,26.2554242160681,4.92609902598797,
2002-05-13,6.24356545126138,,13.6659000024315,,,11.2794759044716,18.9333361754605,33.8337172043826,22.7337787044544,36.7073062838978,18.7879514484794,,10.9862804837347,2.88336817222585,26.8029531852617,,,46.6919817080603,26.1052505357389,70.3061647632966,,3.07815789349982,33.4218193282111,3.06250551385886,16.6065642834097,17.4059002482109,35.0998628781668,,,11.7714107880968,8.13203908703854,27.2044154527934,5.00059579764752,
2002-05-14,6.48871985838944,,14.6844963581265,,,11.6475202238114,19.203068782809,33.7628098492871,23.0789596664217,37.8151726707357,19.4342073458542,,10.9898849064656,2.94550972766175,27.2519026511149,,,47.561383338988,27.6413527291618,71.8378171410333,,3.06314248914128,34.0014482790875,3.33197054315353,16.5265647766249,17.3127993819692,34.8461289296499,,,12.1221953792418,8.03950822652957,28.1470800812739,5.1365524059262,
2002-05-15,6.50896196540002,,15.3914086554542,,,11.4959725629068,18.7913716452771,33.1464613011499,22.8381357394678,37.7782437911745,19.1084943735773,,10.8583234767884,3.02629374972843,27.5601366127454,,,47.6943506472475,27.8450347879582,71.5575571057368,,2.98806546734861,32.8680666697846,3.29651461824633,16.9665620639412,17.5089054619251,34.3386610326162,,,12.1336965133777,7.9790072792737,28.3874911945777,5.07136773072409,
2002-05-16,6.39875493834245,,15.0990040233777,,,11.5732927980622,19.0563721016195,33.40827307381,22.7177237759908,37.3350972364393,19.5582884781502,,10.9826760610039,2.83365492787713,27.828166144598,,,47.540926830025,27.8874685502074,71.9290645943857,,2.88295763683886,32.8163140848849,3.20698840785567,17.246560337688,17.6297385010899,34.7051656249183,,,12.6483722659594,7.82241659225852,28.1534066895188,5.20080587148257,
2002-05-17,6.50671284239884,,15.1022172610929,,,11.6598914614363,19.0232470445767,33.6537216106788,23.3318247897234,37.4458838751231,19.6978797519831,,10.901576549559,3.01386543864125,27.7075528552643,,,47.6534376293215,27.9468758173564,72.2810197090837,,2.95052695645227,33.6391801847898,3.27524106330202,17.0665614474222,17.5405993738372,34.6487803030257,,,12.4039731655715,7.97188952077301,27.9572818339289,5.19987466183682,
2002-05-20,6.41449879935067,,14.9769009902029,,,11.7774182188725,18.7345858332037,33.2500951278278,23.3599209145347,36.9658084408266,19.3669967325272,,10.8384991517685,2.97658050537971,27.4328225851154,,,47.2136226866169,27.3358296409672,71.4988954215116,,3.00308087170714,33.121654335793,3.22205717594123,17.3398930956036,17.213755907244,34.676972963972,,,12.1912021840572,7.88291753951439,27.3942137001385,5.06578047284963,
2002-05-21,6.3582707243213,,14.7905332027256,,,11.4959725629068,18.8197645513138,33.8555348521042,23.1993716298987,36.4118752474077,19.3980170156012,,10.791641656267,3.00765128309766,26.6421354661501,,,47.1113401418019,26.5889954253804,70.8471278975661,,2.90548074337666,33.121654335793,3.14228134490004,16.7265635435869,17.2731819920791,34.9588995734352,,,12.3694697631637,7.82241659225852,26.7552262674101,5.00618305552199,
2002-05-22,6.3492742323166,,15.2211070565525,,,11.4959725629068,19.1320865177173,34.3082510423289,23.0869871306535,36.1903019700401,19.4186972043172,,10.9069831836553,3.00143712755407,26.3272007662233,,,47.8375462099886,26.6484026925293,71.0035553621507,,2.85292682812178,33.2044584716325,3.12898537305984,16.5398980277557,17.1087698240352,35.0998628781668,,,12.4672294033189,8.03594934727922,26.8248189581033,4.9121308813018,
2002-05-23,6.38076195433305,,15.3817689423088,,,11.5145294193441,19.3544976150046,34.4064304570764,23.0789596664217,36.9104151214847,19.8374710258161,,10.8979721268281,2.95172388320534,26.6622376810391,,,48.3285024251007,27.1830680968699,71.7596030828573,,2.98806546734861,33.5615513074402,3.3683128661834,17.3598929722998,17.4316515516395,34.7333582858646,,,12.7030026531049,8.02527270952819,27.1474759785899,5.09837281045068,
2002-05-24,6.36501809332483,,15.4074748440299,,,11.5114366099379,19.037443497595,34.0246216219472,22.6735727227159,36.3269388244167,19.5427783366132,,10.681706762975,2.90822479440021,26.0725727109633,,,47.602296356914,26.5126146533317,70.8406134811643,,3.04061938260348,33.0233244244836,3.28410504452882,16.9998951917682,17.5207906788922,34.1110994240657,,,12.5074833727946,7.97188952077301,26.9070648652861,5.02853208701985,
2002-05-28,6.36501809332483,,15.2693056222794,,,11.4433948030011,18.8528896083566,34.1827995679293,22.4929547775004,36.2346166255136,19.2325755058733,,10.62043157655,2.95172388320534,25.7710394876291,,,47.1522531597279,26.3938001190338,70.4560680349664,,2.98806546734861,33.1061285603231,3.36388087557,17.1732274564686,17.6059680671558,34.0545304366295,,,12.8381409792018,8.01459607177715,26.3693031644751,5.00059579764752,
2002-05-29,6.33577949430955,,15.1600555399651,,,11.412466708939,19.0705685546378,34.1446186844164,22.9304515781334,35.7730056309978,19.1136644207563,,10.542936487836,2.85743028698691,25.7710394876291,,,47.540926830025,25.6978864181461,69.9346572746477,,2.7553266997913,33.276912090492,3.13341736367324,16.4732317721017,17.8060358861008,34.5070823361196,,,12.6196194306196,8.14627460403992,26.7995125251239,4.98849007225284,
2002-05-30,6.23007071325434,,15.2178938188374,,,11.508473891565,18.621014209057,34.4991554598936,22.6334354015569,35.9022567094622,18.6173398915725,,10.2726047830197,2.91509143627588,26.3473029811123,,,47.0806553783574,25.9185419818422,69.7391250621615,,2.77034210414984,33.3027883829419,3.2628314895845,16.8198963015025,18.0615680508919,34.818211767019,,,12.6483722659594,7.92562409051853,26.7299198344307,4.98569644331561,
2002-05-31,6.26380755827196,,15.1022172610929,,,11.678809215579,18.8954789674116,33.9035887913588,22.9184103817857,35.6363687766211,18.5863196084985,,10.371726408119,2.88305746444867,26.3137992896307,,,47.0499706149129,25.4942043593497,69.882514569197,,2.85292682812178,33.4839224300907,3.16089570547632,17.11322782638,17.9862950101007,34.3090908800927,,,12.3637191960958,7.95409512452129,26.8944116487965,5.00525184587624,
2002-06-03,6.07713034917445,,14.8644376701735,,,11.5487349681502,18.4932461318919,34.3243101994063,22.1638287439966,34.8054689864926,17.9193835224077,,10.1770875806513,2.81258272642882,25.9519594216297,,,45.66915625991,24.5946085996656,68.0249784294875,,2.89046533901812,33.0957780433432,3.03945916266918,16.7332301691523,17.901117621837,34.0828149303476,,,12.1279459463098,7.92918296976887,25.9960332780298,4.84787741574543,
2002-06-04,5.89495138607928,,14.6844963581265,,,11.6044810741911,18.5642283969836,33.9035887913588,21.9350460133904,34.8128547624049,17.9142134752287,,10.0869770123792,2.83820990389058,26.0792734492597,,,44.9531784462048,24.9171051927599,68.1944340751082,,2.92800384991446,32.1176541887393,3.04477755140526,17.4665589813462,17.8278254505403,33.74340100573,,,12.1768257663874,7.89003529801508,25.3633724535462,4.69236540490612,
2002-06-05,5.90394787808398,,15.0732981216567,,,11.6478391566674,18.7203893801854,34.8597738096485,22.1959386009238,34.934720064957,17.9400637111237,,10.1176146055917,2.69085363348543,26.5818288214833,,,45.6793845143915,25.1717077662554,68.8331688556448,,2.85292682812178,32.4281696981373,3.03059518144238,17.3932261001268,18.1784393510676,34.0828149303476,,,12.1193200957079,7.94341848677025,25.9454204120711,4.73054500038164,
2002-06-06,5.92868823109691,,14.7841067272954,,,11.5301529328032,18.5263711889347,34.750495521844,21.4890615754167,34.2552286810298,17.4178889460449,,10.0797681669174,2.69085363348543,26.3741059342975,,,44.5542765214262,24.5097410751671,67.4318673756271,,2.85292682812178,31.7657366114215,2.84001958506621,16.9998951917682,18.124955874716,33.6585475245757,,,11.7886624893006,7.68717918074541,25.5341908761568,4.68864056632314,
2002-06-07,5.87021103306636,,14.9062097604702,,,11.6385481389939,18.6541392660998,34.6412172340395,21.2790181164089,34.5654312693444,17.4178889460449,,10.1987141170366,2.69085363348543,26.4009088874828,,,45.3111673530574,24.0175094330758,67.3536533174511,,2.80788061504618,31.7243345435017,2.83558759445282,14.6932427461401,18.6974271586278,33.2908491062399,,,11.9266760989315,7.75835676575231,24.7749978867765,4.66908516376251,
2002-06-10,6.09962157918619,,15.0765113593719,,,11.6664211920144,18.5169068869225,34.9144129535508,21.9333842771641,34.5285023897831,17.5161198424459,,10.0635482646284,2.65241286729278,26.8900627831138,,,45.648699750947,23.9750756708265,67.6143616305643,,2.74781899761203,31.7295098019917,2.91713622173936,14.6265764904861,18.8261836757706,34.1393839177839,,,11.984181769611,7.82241659225852,25.0723484742838,4.68212209880293,
2002-06-11,6.00740753613803,,14.902996522755,,,11.6633241861232,18.4695853768614,34.6849285491613,20.9558743333199,33.9745691963641,17.024965360441,,10.0076797122997,2.5627177461766,26.5684273448907,,,44.5542765214262,23.3046222272884,66.454216089709,,2.77034210414984,30.9221694775567,2.70351427417352,13.5999161534146,19.2441471391111,33.9696769554751,,,11.6535241632038,7.5448240107316,24.5029537322486,4.69329661455186,
2002-06-12,6.06588473416857,,14.5302609478004,,,11.5982870624088,18.786639494271,35.7941031703774,21.0003066034946,34.0853558350479,17.149046492737,,10.0365150941468,2.65241286729278,27.2921070808927,,,45.4032216433909,23.6440923252824,66.8583139098577,,2.68775738017789,30.2752621663108,2.69730948731476,11.9399263876302,19.2223575746715,34.4505133486833,,,11.9928076202129,7.08216970818674,23.4970230213197,4.69981508207207,
2002-06-13,5.86571278706401,,14.0996870939735,,,11.4991828738915,18.6257463600631,35.9798762596451,21.0164637926491,33.6052804007515,16.8853740866081,,10.0473283623394,2.84461669825602,26.6689384193354,,,44.9224936827603,23.4913307811851,66.1869940119614,,2.55261874095107,30.9842725794364,2.77797171647863,12.6865884509549,18.9073993250453,34.8747807544553,,,11.8892974129898,7.05369867418398,22.7251768154497,4.66714506660583,
2002-06-14,5.73526365299587,,14.1061135694038,,,11.4496307796329,18.5263711889347,35.6629692250119,21.2103500625025,33.8790585579997,17.061155690694,,10.0166907691269,2.58834492363836,26.6555369427428,,,44.1656028511291,23.440410266486,66.0892282316021,,2.36492618646937,31.2844375718545,2.91890901798472,13.0332529803557,18.1724967425841,34.5353668298377,,,11.8777962788539,6.94693229667363,22.7504832484291,4.6438093412728,
2002-06-17,5.96017595311335,,14.3214004963172,,,11.7221672980553,18.9428004774727,36.4770924691557,21.5577296293231,34.6677186096777,18.3433273910856,,10.3428910262719,2.76132837150528,27.2653041277075,,,45.7407540412805,24.2381649967719,67.8620365485012,,2.65021886928155,32.2936129773982,3.17862366792991,12.9332535968747,18.6201732483421,35.6667465785629,,,12.0388121567565,7.1106407421895,24.1676434952723,4.88743431374963,
2002-06-18,6.00290929013568,,14.3953049637651,,,11.7995924453344,18.8954789674116,37.2912157132996,21.39211844049,34.7639869727933,18.1055052208517,,10.3464954490028,2.62037889546557,27.3055085574854,,,45.87372134954,24.628555609465,68.4160376403198,,2.63520346492302,32.4178191811574,3.14671333551344,12.8265875878283,18.8955141080783,36.6849883524156,,,12.1912021840572,7.08572858743708,24.4839739075141,4.94717377060218,
2002-06-19,5.80273734303111,,14.2282166025786,,,11.7035852627084,18.6304785110692,37.2638961413484,21.2224679543683,34.0641900255297,17.8935332865127,,10.2473738239035,2.62037889546557,27.4395233234117,,,45.4339064068354,23.2027811978902,66.8192045995834,,2.55261874095107,31.4034685171237,3.09264305002997,12.7999210855667,19.2738601815286,37.4769541765233,,,11.4465037487575,6.97540333067639,24.0284581138859,4.94717377060218,
2002-06-20,5.87920752507106,,14.3856652506197,,,11.5858990388441,18.8055680982954,38.2474007315893,21.0851318465555,33.9901374385177,17.257617483496,,10.2762092057506,2.65881966165822,26.8029531852617,,,45.0043197186123,22.4559469823034,65.9653904467499,,2.68024967799862,31.1291798171554,2.9064994442672,12.3399239215541,19.0440793201661,36.76984183357,,,11.4838824346992,6.90422574566948,23.6678414439303,4.85383086927007,
2002-06-21,5.89944963208163,,14.3792387751895,,,11.6137720918646,18.5736926989959,38.4441016496375,20.1884078484836,33.9160848515057,17.055985643515,,10.1915052715748,2.62678568983101,26.5215221768165,,,43.8894399801285,21.912794825513,64.9377942154718,,2.62769576274375,30.2183343229211,2.76378934651575,11.219930826567,18.540938468562,36.4021434152343,,,11.5730162242525,6.86863695316603,23.5982487532371,4.73715224260492,
2002-06-24,5.85896541806049,,14.5784595135273,,,11.6911972391437,18.9286040244544,37.974205012078,19.9945215786302,33.8087086003382,17.154216539916,,10.1824942147476,2.59475171800381,25.8648498237776,,,44.0940050697586,22.3456192004553,65.2779222682856,,2.34240307993157,29.9802724323826,2.93575058231564,12.0065926432842,17.8317871895294,36.3172899340799,,,11.4148756298838,6.7476350586543,23.4717165883404,4.75115367780474,
