,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2005-04-18,6.24024278366609,7.31001785544158,,25.9998397050573,32.1452972627588,,11.07960246006,20.3784687019199,78.6057804971943,53.1758766010643,32.4339749065789,19.9532649425972,33.6102028214009,12.950786259237,54.394219138477,,5.43440861527696,48.0193250293899,10.3277525170917,19.5350458118125,29.0374012776198,36.159297107213,,16.0890716180912,,44.5087065747183,6.76311286453277,42.69,21.3183794088412,,,29.785561742717,33.0888097258932,29.9645990332556
2005-04-19,6.4157496119567,7.45442753255422,,26.2098384103674,31.8016240385671,,11.1317417657544,20.5608395245988,79.2305104070246,54.2236216273141,32.6813526812901,20.3186310484907,33.303830277114,13.0634017919261,54.4635859080278,,5.46999740778041,48.4835856976592,10.2188370128792,19.9804703091502,29.7373421293773,36.964423498873,,16.2058961288238,,45.2429969736139,6.7698602335363,43.28,21.6131972452057,,,29.9912749748969,32.8419267945003,29.6872743017966
2005-04-20,6.58061966277515,7.35911714565988,,25.4498430959119,31.7305192335619,,11.0079109147302,20.4490638590859,78.125223199983,53.2322069788197,31.8952410860968,20.0698711466057,33.1279497424307,12.725555193859,54.5009372454782,,5.53405723428662,48.3622448411797,10.1099215086667,18.9750835865879,28.9816088908856,36.5479788135316,,15.9208443226363,,44.5354775788447,6.54269881041764,43.4,21.4200407317255,,,29.7461333732159,32.5040869936469,29.1461528745594
2005-04-21,6.85894867329662,7.56706708070207,,25.45984303426,32.2282528685982,,11.1741049516311,20.6373176115286,79.6424170540705,54.6292003471527,32.1646079963379,20.4741059871687,33.70097987156,12.7555860025761,54.3248523689263,,5.6194703362949,47.8768814152619,10.1547690692248,19.2487014920954,29.8742870786342,36.6510984499019,,16.0516877746568,,45.5795467397743,6.48871985838944,43.23,22.0096764044546,,,30.5707005788704,32.6924976518151,29.8428467121272
2005-04-22,7.01140915039755,7.4919740486035,,24.349849877621,31.9793860510801,,11.0991546996954,20.5137760864881,79.3403497996572,54.1898234006609,32.1041378736307,20.7869993012583,33.3605659334634,12.8306630243688,54.479593624078,,5.548292751288,48.2567310529367,10.4366680213042,18.9750835865879,30.1380329068327,36.1949923659566,,15.9815930682172,,44.8873250616489,6.20308123724024,43.39,21.8809053954678,,,30.0769888216386,32.3611547702089,27.1710596651439
2005-04-25,6.96886204050892,7.5410733388218,,24.4898490144944,32.1867750656785,,11.0991546996954,20.6902639794031,79.8621013314426,54.7305950271124,32.3075373772821,21.1251572928832,33.8995546687829,12.8306630243688,54.4582500026777,,5.56252826828938,48.3991746670647,10.5199563480549,19.3441495986677,30.4119228053465,35.9927192330765,,15.8507496161967,,45.3003634110276,6.22557246725199,43.44,21.8232973125,,,30.3212732848522,33.1147974028819,28.0300899308829
2005-04-26,6.96708924426356,7.47175669380773,,24.0198519121337,31.9319828477433,,11.07960246006,20.6373176115286,79.0863377944056,52.9843533166961,32.1041378736307,20.7461871298554,33.9506167594974,12.950786259237,54.3248523689263,,5.50558620028386,48.3253150152946,10.4943291705932,19.5414090189173,30.0619523794677,35.7190555827093,,15.701214242459,,44.6616837411549,6.10636894818972,43.64,21.375987491809,,,30.0427032829419,33.4916187192184,28.1315501984898
2005-04-27,6.53807255288652,7.51604232812227,,24.1898508640514,31.7008922314765,,11.4771646659798,20.8844006616096,79.3952722420269,52.353453085836,32.0106840476287,20.1534389261452,34.0073524158469,13.0934326006431,54.5489603936287,,5.6265880947956,48.4941370764834,10.680126207191,17.7215317869374,29.6105412504357,36.7621503659929,,15.6498114577367,,44.6425615953503,6.05014087316035,43.2,21.0574486801048,,,30.0855602063127,33.8489492778134,28.0233259130424
2005-04-28,6.51325340545148,7.40629097351667,,23.5698546864693,32.1334464619246,,11.4217666536795,20.6020200329456,78.3998244276179,51.7788832327313,31.8842465183318,19.9707558731985,34.3080513944988,12.8156476200102,54.6876939327302,,5.57676378529076,48.8528839565097,10.3726000776498,17.8997015858725,28.403396882912,36.682827568785,,15.7900008706158,,43.5028817053979,5.97591981412158,43.0,20.7863518190799,,,29.785561742717,33.5890725079261,27.25899189707
2005-04-29,6.57884686652979,7.39473819934766,,23.5298549330769,32.4948958873676,,11.666169649122,20.8785177318458,79.463922205679,53.0744819211047,32.142618860808,20.3769341504949,34.5803825449761,12.9357708548785,54.5969835417792,,5.61235257779421,48.7684729259152,10.3341593114571,17.9442440356063,28.9258165041513,37.4839878205846,,15.8414036553381,,44.0727216503741,5.99841104413333,43.35,21.1929971106172,,,29.9827035902228,34.2387644326442,27.4822044858053
2005-05-02,6.70116980745961,7.42458286595094,,23.949852343697,32.7674643065542,,11.3956970008323,20.9255811699565,79.9101572671177,53.1646105255133,32.3844993516367,20.736469946188,35.0966770177559,12.7630937047554,54.5989044677052,,5.67285352505008,48.757921547091,10.2764981621682,18.0078761066545,29.2859310003453,37.5514121982113,,15.8881334596312,,44.524004291362,6.10187070218737,42.88,21.0642261016304,,,30.1027029756611,34.4661566062956,27.915101627595
2005-05-03,6.88554061697702,7.48523493033825,,24.24985049414,32.6134038957096,,11.2979358026553,20.8844006616096,80.0474571944218,53.7842446808223,32.8462711977643,20.1145701914757,35.4087231276777,12.92075545052,54.5614309574323,,5.61235257779421,48.8902864117535,10.4815155818623,18.135140248751,28.6569986407951,38.3565385898713,,16.0843986376619,,44.745821182695,6.11761456319559,42.76,21.0133954401883,,,30.256987899796,34.4336720100597,28.4359310013107
2005-05-04,6.92631493062029,7.47560761853074,,24.4198494460577,32.8859723148961,,11.307711922473,21.2373764474396,80.6653205975575,54.7756593293167,33.1266326757703,20.2214592118169,36.2427372760143,12.9132477483407,54.6203179021469,,5.81164981581354,48.4614242502469,10.5455835255167,18.2178619411137,29.0272572073045,38.5905408416346,,16.3227206395564,,45.2429969736139,6.16709526922144,42.9,21.2099406644313,,,30.6238431638502,34.7715118109131,29.0683666693941
2005-05-05,6.84476630333374,7.48427219915749,,24.4998489528425,32.6667324994635,,11.177363658237,21.119717852163,80.6378593763726,54.3137502317227,33.2255837856548,20.4080291382305,35.9590589942672,13.0784171962846,54.6577914124199,,5.80097317806251,48.5726107365634,10.9107708043469,18.389668532944,29.3163632112913,38.5508794430307,,16.2386069918289,,45.235348115292,6.11536544019442,42.91,21.3116019873156,,,30.6512715948075,34.5506165565089,28.9937628351983
2005-05-06,6.8642670620327,7.4881231238805,,24.959846116855,32.9748533211526,,11.2620900299904,20.9491128890118,80.383847371121,54.1334930229055,33.0826544047105,20.3905382076293,35.7604841970442,12.8982323439822,54.4543637852238,,5.69420680055215,48.2125783046813,10.6288718522674,18.5805647460887,29.214922508138,39.0307823661383,,15.9629011465,,45.3959741400504,6.10187070218737,42.52,21.2438277720594,,,30.7344140261469,34.4336720100597,29.0819310028843
2005-05-09,6.89085900571309,7.57958258605183,,25.6898416162662,33.1111375307459,,11.2555726167786,21.155015430746,80.8850048749295,54.3813466850291,32.8517684816467,20.7481305665888,35.9987739537118,12.9132477483407,54.4115369163404,,5.77250214405974,48.2602296559598,10.8018553001344,18.6951024739756,29.4228759496022,39.1021728836254,,15.9815930682172,,45.8319590643946,6.22557246725199,42.55,21.19638582138,,,30.8826989810099,34.2972367058688,29.3939106731577
2005-05-10,6.85185748831518,7.47079396262698,,25.6798416779181,32.6311800969609,,11.1871397780547,20.6726151901116,80.0474571944218,53.6152535475562,32.5054395970511,20.3866513341623,36.1462866602203,12.7781091091139,54.4704238610551,,5.78317878181078,48.6043783040824,10.680126207191,18.4087581542585,29.0272572073045,38.8126446738167,,15.8320576944795,,45.2850656943839,6.15809877721674,42.64,20.8541260343362,,,30.656414425612,34.0958322092062,29.1294061700998
2005-05-11,6.9830444104718,7.49389951096501,,25.6998415546143,32.5304482898702,,11.2034333110842,20.7667420663329,80.4868257491659,53.8518411341287,32.5054395970511,20.5965425013777,36.571804082841,12.8156476200102,54.5614309574323,,5.78317878181078,48.7526269525044,10.7570077395763,18.5487487105646,29.2047784378227,38.8681706318622,,15.654484438166,,45.3080122693494,6.18508825323084,42.69,21.0743922339188,,,30.8141279036166,34.0308630167344,29.149752670335
2005-05-12,6.87490383950486,7.39762639288992,,25.4398431575638,32.2875068727692,,11.1741049516311,20.4902443674328,79.6012228194964,52.8754004135858,32.74888459148,19.6170503877058,36.7363374862543,12.7030320873212,54.6899115640824,,5.7297955930556,48.9432323576185,10.7185669733836,18.6887392668708,27.9456441606116,38.8840351913038,,15.7199061641763,,44.5928440162585,6.06588473416857,42.16,20.5050888257667,,,30.728414056875,33.8749369548021,28.8038621663361
2005-05-13,6.87844943199558,7.36007987684063,,25.1398450071208,31.8490272419039,,11.1089308195131,20.2725759661709,79.4433274911887,52.5007196719821,32.5109724378335,19.263114370942,36.3221671949035,12.5078318306602,54.7434451501867,,5.66573576654939,49.1338377627325,10.6544990297292,18.606017574508,27.374700682686,37.8250758485785,,15.6357925164488,,44.4322179915001,6.04339350415682,41.95,20.2272145432162,,,31.0626980591673,33.621557104162,28.5122289962979
2005-05-16,6.88908620946773,7.41399282296268,,25.7898409997472,31.914206646492,,11.242537790355,20.4372979995583,80.1847633003462,52.8413385279855,32.8650742479121,18.9248219350296,36.5944983453808,12.3576777870749,54.6631447710303,,5.80809093656319,49.075597222281,10.5583971142476,18.6251071958225,27.1962808458342,38.4120645479169,,15.6311195360195,,45.1167908113037,6.16259702321909,41.88,20.2611016508443,,,31.2718398452169,34.0828383707119,29.332871172452
2005-05-17,6.89617739444917,7.58343351077484,,26.8398345262976,32.1927004660956,,11.2620900299904,20.7137956984584,80.7202430399272,53.4544524687915,32.9535997004317,19.3393768275928,36.764705314429,12.5378626393773,54.7273850743554,,6.0216236915839,49.2132566815301,10.6416854409983,18.5805647460887,27.4562640366754,38.6183038206574,,15.4255083971301,,45.3845008525677,6.17159351522379,41.86,21.1082793415469,,,31.4569817541789,34.1997829171611,29.7058903434312
2005-05-18,7.03622829783259,7.88669383271137,,27.4298308888355,32.2282528685982,,11.3337815753202,21.2079617986205,81.550923527227,54.5444328080022,33.3962269630298,19.5153671121715,36.7873995769688,12.8156476200102,54.8719257568368,,6.00738817458252,49.5415215458931,10.8915504212505,18.7078288881852,27.3492121345643,37.9956198625755,,15.3974705145543,,46.2947149928652,6.3762637083307,42.05,21.6775827496991,,,31.885550987887,34.7845056494074,30.4451465186444
2005-05-19,7.16209683125313,8.00896069266674,,26.4998366224623,32.3112084744376,,11.4250253602854,21.2903228153141,81.8941802106209,54.0562124477307,33.1638476501658,19.8204169387746,36.7420110518893,12.92075545052,54.7380917915762,,6.00027041608183,49.4144512758171,11.0196863085594,19.0705316931603,27.950741870236,38.312911051407,,15.3227028276855,,46.4094478676927,6.38076195433305,41.98,21.8876828169934,,,32.1529781897209,34.589598071992,30.4858395191149
2005-05-20,7.12309531385521,7.90306026278414,,25.9898397667092,32.75561350572,,11.470647252768,21.2138447283843,81.7774743112937,53.3295588882569,32.5884322087882,19.7715307486138,36.6171926079205,12.9132477483407,54.6738514882512,,6.08568351809011,49.4726918162686,10.8595164494233,19.0705316931603,27.5327296810404,38.2732496528031,,15.2432621603873,,46.352081430279,6.3942566923401,41.65,21.8368521555512,,,32.2798346828985,34.4726535255427,30.49262168586
2005-05-23,7.22414469984072,7.94060677883342,,26.0798392118421,32.8622707132277,,11.5195278518565,21.1256007819268,82.2305703873201,53.7610094391945,32.4888410747036,20.2095510124541,36.7249903549844,13.0934326006431,54.8558656810055,,6.01094705383287,49.8591972210832,10.8146688888652,19.515956190498,27.9099601932413,38.6341683800989,,15.2479351408166,,46.6580357631521,6.40550230734597,41.62,22.0435635120827,,,32.4426909917076,34.4661566062956,30.1874241823316
2005-05-24,7.14614166504489,7.96371232717144,,25.9798398283611,33.0992867299117,,11.470647252768,21.1138349223991,82.0383473311329,53.4544524687915,32.4335126668789,20.4031403254907,36.9178915865725,13.0408786853883,54.9522261359932,,5.97535826132941,49.9968566803323,10.7121601790182,19.2487014920954,28.057793772347,38.594506981495,,15.299337925539,,46.4668143051064,6.34702510931543,41.73,22.0333973797942,,,32.5455476077976,34.3687028175878,30.2077706825668
2005-05-25,7.16209683125313,7.85684916610809,,25.4998427876524,32.7259865036345,,11.535821384886,21.1256007819268,81.9765638741755,53.0457098415875,32.4777753931387,20.5986850861337,36.7930731426037,12.9808170679541,54.9415194187723,,5.98603489908045,49.6474134376232,10.6673126184601,18.4278477755729,28.3840471883046,38.3446401702902,,15.2058783169529,,46.1187912514632,6.27280405027666,41.87,22.0266199582686,,,32.408405453011,34.193285997914,30.8046013561335
2005-05-26,7.29682934590046,7.88861929507287,,25.8298407531396,32.9511517194842,,11.5195278518565,21.1432495712183,82.4159317424063,53.3976826594576,32.6990890244378,20.5478434483665,37.0597307274461,13.1760173246151,54.9361660601619,,5.99315265758114,49.6315296538637,10.7634145339417,18.5614751247743,28.6593235080187,38.5270826038683,,15.1170916887961,,46.7612953504968,6.45498301337182,41.69,22.3654910345497,,,32.7341180706292,34.3557089790935,30.852076523349
2005-05-27,7.27023740222007,7.93579312292967,,25.8898403832282,33.0106840622475,,11.5553736245214,21.0608885545246,82.5532323562237,53.2160192695891,32.6714248205254,21.0308390071547,37.2469583933992,13.3562021769175,54.8986925498889,,6.00738817458252,49.6844755997287,11.3592464099278,18.5614751247743,28.9549906662302,38.7769494150731,,15.1638214930892,,47.0213565334389,6.45723213637299,41.88,22.4739297789596,,,32.7512608399775,34.5960949912392,30.7232153551925
2005-05-31,7.23300868106751,7.9136503057724,,25.7598411847029,33.1714213877084,,11.5293039716742,21.0314739057055,82.0246191233373,52.8072766423851,32.2564617618396,21.0875469877412,36.9565004609736,13.5438947313992,55.0485865909808,,5.96824050282872,50.2986485717628,11.391280381755,18.3255511881145,28.6491280887701,38.5350148835891,,15.1591485126599,,46.9219213752552,6.63941109946816,41.65,22.4163216959918,,,32.6398328392134,34.98591014607,30.7774726891532
2005-06-01,7.40851550935812,8.00414703676298,,26.4198371156775,32.9571049537606,,11.5227865584624,21.0373568354693,82.7248606979206,53.4317445450579,32.3394543735768,21.5392553848265,36.9394147002427,13.5138639226821,55.4543176400647,,5.92553395182458,50.9123979762301,11.4875745010676,18.7591411257595,29.133410503082,39.0506130654403,,15.2198972582408,,47.4535170286222,6.63941109946816,41.53,22.2129990502232,,,32.9055457641124,35.1353392887552,30.8995516905645
2005-06-02,7.63543342876416,8.06961275705404,,26.369837423937,33.1178422792215,,11.4608711329503,21.0255909759416,82.9033555463122,52.864046451719,32.1956005132324,21.4825474042401,37.1216628147058,13.7390949880602,55.4167178508861,,5.97891714057976,51.0346174891675,11.60911139018,18.9376781589074,29.2200715666957,39.962825233331,,15.2388098363809,,47.5835476200933,6.84857953857742,42.1,22.0232312475058,,,33.1369731503148,35.2457869159573,31.6184613655425
2005-06-03,7.34469484452517,8.06287363878879,,27.079833046652,33.0940293421161,,11.4608711329503,20.9138153104288,82.4845823925717,52.3417642058472,31.8968271109786,21.513834565943,37.0533197717821,14.0243876708724,55.2770614910796,,5.94332834807631,50.6148200316868,11.6923997169307,18.3829380916263,29.133410503082,40.1373353871883,,15.1726158128906,,47.2355245664501,6.7338742655175,42.17,21.8809053954678,,,32.6569756085617,35.200308481227,31.2793530282887
2005-06-06,7.3961059356406,8.11871204727234,,26.979833663171,33.1833278562611,,11.4119905338618,20.8902835913735,82.4090652357117,53.0457098415875,31.9189584741085,21.5842306797744,36.9565004609736,13.9192798403626,55.2878042879878,,5.9824760198301,50.880514625029,11.4040939704859,18.5550988021618,29.3628074361771,40.446694296299,,15.1442469456804,,47.4114483078522,6.84183216957389,42.48,22.1181151488645,,,32.6655469932359,35.1743208042383,31.0487593589562
2005-06-07,7.46524498920963,8.16396041276763,,27.0698331083039,33.0761696392871,,11.4185079470736,20.872634802082,82.4708486926691,53.0343558797207,31.8968271109786,21.3691314430671,36.8938526716269,14.1520186079199,55.4328320462484,,5.950446106577,51.2843704069092,11.6283317732763,18.1980247358659,29.2863417918121,41.0178184361958,,15.1678876683555,,47.507059036875,6.90930585960914,42.38,22.0808393304736,,,32.3912626836626,35.5186575243389,31.0826701926816
2005-06-08,7.46701778545499,8.17551318693664,,26.5198364991585,32.9690114223132,,11.4282840668913,20.9844104675948,82.3198205575693,52.5801974050496,31.7419075690693,21.3143789100871,36.8369001358572,13.8216797120321,55.3297011959298,,5.94688722732665,51.0399313810343,11.5001958859675,17.9876060896559,28.9193066988599,40.597407610994,,14.9551211642795,,47.2049291331628,6.80359707855392,42.34,22.2536635793769,,,32.3226916062693,35.4406944933727,30.9877198582505
