,EOG,V,COST,CAT,WMT,LLY,LULU,ONON,SPY,WM,FAST,TLT,ISRG,AXP,PM,AGG,QQQ,ETN,IBIT,IWM,GLD,NKE,UNP,COP,LMT,GE,QMOM,NFLX,JNJ,RTX,XOM,DE,JPM
2001-07-05,6.14542260834587,,27.5969695553895,14.069215807349,10.4158938962047,38.3673556242685,,,77.8402059559343,12.5146750649583,1.1946879760494,,2.9666637,24.6856831855073,,,36.7444673876329,9.67300402108386,,35.4838724980525,,3.82302251940108,8.46375434516499,9.92993800904985,19.2851502826513,128.430307376345,,,26.4267070676717,10.6312495137339,19.7553016011089,11.7668152859105,22.4359628254759
2001-07-06,6.27327467370674,,27.0022648845833,13.502962539561,10.1458522025994,38.1186783192964,,,76.1577642387787,12.2775286292194,1.16673534071234,,2.93555262,23.9292973497396,,,35.2222570010336,9.50198958535199,,34.8301266383136,,3.79668190332538,8.43436630924428,9.91784938886492,19.3381314647465,124.243802617636,,,26.1671636865317,10.6663893000346,19.7098871146695,11.3410938496551,21.9334052194939
2001-07-09,6.03461748503311,,28.0379865022795,13.720752257941,10.3408823146476,38.7733593874883,,,76.5735734665082,12.527156456313,1.17841418150385,,3.0999969,23.8792883688624,,,35.5266990783534,9.51401403786439,,35.156999568183,,3.76943299014362,8.46684782263033,9.81250569868195,18.9672631900801,124.13781515539,,,27.0548020500304,10.6473552491217,19.6917213200938,11.7104698017002,21.6746626896813
2001-07-10,5.9596109400214,,27.8575704785518,13.2797280782215,10.1801432113111,37.9106013906463,,,75.6523907957692,12.4273053254755,1.18052020197445,,3.05777472,23.1291536557044,,,34.249733698484,9.33899145129505,,34.5032537084441,,3.73582599721945,8.49932933601638,9.83668293905182,19.332833346537,121.249656809192,,,27.2520550196968,10.5272943125942,19.473731785185,11.5883879192446,20.6994023850033
2001-07-11,5.7533429412392,,28.1916742261957,13.339620250776,10.4694735973168,38.4688565650735,,,75.7291530863156,12.5854029493015,1.18224330963222,,2.888886,23.3354407018229,,,34.6725699169838,9.39376951274042,,34.5032537084441,,3.84754654126467,8.91694879383702,9.6708961479442,19.1526973274133,118.202517269625,,,27.7659509143539,10.4965469995811,19.2898031151057,12.1111488005288,20.7193056565273
2001-07-12,5.66981292520343,,28.8197892717664,14.1291079799035,11.1124300106628,37.8344756850426,,,77.5267481548331,12.8599935591044,1.20138895027403,,2.9333304,24.0793242923712,,,36.8713182531828,9.59016890377623,,35.3494914046617,,4.08733697726416,8.84115859593623,9.58454886090898,19.5500561931273,124.535268138812,,,27.428544518872,10.8933337532269,19.4033393312041,13.2724918361959,20.9631207326969
2001-07-13,5.80107437897392,,28.7997430469077,14.2870055257291,11.3374647553339,38.458706470993,,,78.1984436256821,12.9806470088663,1.20789846809225,,3.07110804,24.6044185915818,,,36.490765656533,9.65563536745484,,35.5201917124825,,4.09914483964293,8.94479009102506,9.63981112461152,19.4599881835655,125.727627089077,,,27.5375527389507,11.0031455854166,19.5236877202683,13.1535402584187,20.9680965505779
2001-07-16,5.56554973516739,,29.7352335403108,13.7125851435018,11.4617696619141,38.1136032722562,,,77.2196842792622,12.9057586607382,1.21593963716181,,2.9888859,23.9793063306168,,,35.8142277069333,9.59952125573032,,34.9209246743884,,4.21449857211238,8.89374771284698,9.49820157387377,19.3540258193751,122.468512625019,,,27.8905317373011,10.9811832189787,19.5259584445902,12.6777339473098,20.3013369545225
2001-07-17,5.43072041008974,,29.5347712917244,14.5782992740623,11.4339082173358,38.088228037055,,,77.9425573825625,13.0513748932095,1.20234623230612,,3.01333032,24.2418534802221,,,36.6176165220829,9.68235637303795,,35.6109897485573,,4.26445491294561,8.92468248750036,9.26851779036009,19.475882538194,122.177047103843,,,28.5030541167914,11.2095918299334,19.3692784663746,12.9031158841508,20.8437011035526
2001-07-18,5.34709209453525,,29.1538930194103,14.4367359571153,11.5689290641384,38.950986033897,,,77.4115999211704,13.1013004586282,1.2274270215469,,2.888886,23.4417097861869,,,35.2222570010336,9.7732077920205,,34.9390842816034,,4.17725839076398,8.91694879383702,9.17353577462136,19.6560185573177,122.283034566089,,,28.2383198680287,11.0177871630419,19.1308524125681,12.8655522280106,21.4756299744409
2001-07-19,5.37098589897939,,29.3810835678082,14.8532856658248,11.6225087652506,39.3113143737545,,,78.0896937955366,13.1054609224131,1.2358511034293,,2.72444172,23.7542659166694,,,36.0594727136632,9.75450308811233,,35.2296379970429,,4.33621038432425,8.84734555086691,9.32550699980334,20.0745698958697,123.157431129617,,,28.1345025155727,11.1085649443188,19.5645607580637,13.0158068525713,21.5353397890131
2001-07-20,5.4819214196129,,29.6283203410647,14.7984764936262,11.633224705473,39.280864091513,,,77.6227011779441,13.1429050964771,1.2484872262529,,2.72888616,23.7417636714501,,,35.2222570010336,9.75316703783317,,35.2296379970429,,4.30169509429402,8.70195210999602,9.48265906220743,19.8626451674889,123.554884113038,,,28.2850376766339,11.142240572857,19.6917213200938,12.8436400952622,21.3860652525827
2001-07-23,5.47850801897802,,29.2140316939862,14.7710719075269,11.3653261999122,38.849485093092,,,76.0937891595806,12.8932772693835,1.24121188280901,,2.7333306,23.8355305105949,,,34.342757666554,9.61956200991765,,34.9754034960333,,4.19814922420333,8.73907383958008,9.52410575998433,19.6772110301558,120.030800993365,,,27.8230504582047,11.0397495294799,19.3011567367156,12.7716430876602,21.1920083552233
2001-07-24,5.27029058025051,,28.0780789519968,14.4970260465338,11.3803285162236,38.6261830233212,,,75.3581237272327,12.4522681081849,1.22340643701212,,2.39333094,23.6292434644764,,,33.9537483455342,9.49931748479368,,34.3942960651543,,4.18270817340033,8.24721092259132,9.1510854799922,19.730192212251,116.586208470377,,,27.3610632397756,10.8157333918127,18.6063150941938,12.5744338929243,21.032782183031
2001-07-25,5.78059397516466,,27.9377553779864,14.5244306326331,11.8089661251209,38.7226089170859,,,76.1897466606785,12.6270075871504,1.22704410873407,,2.4333309,23.7917726523273,,,34.249733698484,9.54741529484327,,34.5940517445189,,4.24901386214261,8.22091636413595,9.60354526405673,19.7884715125557,116.056271159148,,,27.3558723721528,10.8010918141874,19.13312313689,12.6871248613448,21.1372743585322
2001-07-26,5.88811609516329,,28.1983563011486,14.4065909124061,11.8946936469004,39.6462674784108,,,76.9893871722245,12.8267098488253,1.24618974937588,,2.45333088,24.2356023576125,,,34.7571371606838,9.6957168758295,,35.1025207465381,,4.34529335538484,8.5379978043331,9.77969372960857,20.5831892439836,115.923786831341,,,27.6102248856699,10.7147065061981,19.4010686068821,12.5337399321057,21.3064521664866
2001-07-27,6.2106824551592,,27.6504261550126,14.4559191673848,11.8754049545,39.7782187014573,,,77.2836548804734,12.6935750077087,1.24829576984648,,2.0111091,24.6856831855073,,,35.4759587321335,9.71842973057514,,35.0480419248932,,4.25083045635473,8.44519348037296,9.90135332816422,20.7686233813168,118.308504731871,,,27.5167892684595,10.7147065061981,19.405610055526,12.7810340016952,21.7841306830636
2001-07-30,6.04171912373277,,28.1181714017141,14.6751558561793,11.9761347925909,40.1385470413148,,,77.3092433768429,12.8864100309434,1.25863441579307,,2.01999798,24.8169567603099,,,35.2645406228836,9.69705292610865,,34.9935631032483,,4.18724965893062,8.31526742682876,9.983039058623,20.6573628989169,115.526333847919,,,27.4700714598544,10.612215462821,19.2602836989202,13.147279649062,21.5850979678232
2001-07-31,6.03318562214558,,28.7663326721433,15.0999269407186,11.9804211686799,40.2349729350795,,,77.6290995814613,12.9954037397282,1.25403946203903,,2.04222018,25.2107774847179,,,35.3152809691035,9.811953250116,,34.9499800459324,,4.31895273930913,8.30444025570008,9.92220925934518,20.9911443461166,115.261365192305,,,28.0825938393447,10.7469179769738,18.9650895370645,13.1316281256702,21.3363070737726
2001-08-01,5.90518309833768,,28.231766675913,14.7847742005765,11.7896774327206,40.0421211475501,,,78.1152829316185,13.0666688570106,1.24733848781439,,2.0444424,25.9359077074372,,,36.448482034683,9.75717518867064,,35.4838724980525,,4.34256846406666,8.32145438175944,9.89961533389913,21.0812123556785,113.406584603003,,,27.9268678106607,10.5946455696706,18.8924263587616,13.2255372660207,21.4358234313928
2001-08-02,6.007585117384,,29.0002052954941,14.962904010222,11.9997098610802,40.3719992051662,,,78.4351391362369,12.9912116740057,1.24714703140798,,2.0666646,25.8921498491697,,,37.1334767086527,9.94422222775237,,35.3749148547627,,4.52241129106628,8.48850216488769,10.003894989804,20.6626610171264,111.816772669316,,,27.6102248856699,10.5829323075704,18.9514651911327,13.1723220864888,21.4358234313928
2001-08-03,5.86592899103659,,28.7396043723318,14.9217971310731,11.871118578411,40.1943725587575,,,78.0065324617607,12.9115624252783,1.2157481807554,,1.9777758,25.2857909560337,,,36.516135829643,10.078621771309,,35.2841168186878,,4.5551099868844,8.39724457966022,9.84747550594672,20.4772268797932,113.274100275196,,,27.8126687229591,10.5785398342828,18.7380171048679,13.2161463519856,21.3462587095347
2001-08-06,5.78912747675185,,27.8174780288345,14.5107283395834,11.6803748424517,40.1182468531538,,,76.9574047503247,12.4043224728567,1.21096177059494,,1.9555536,24.8669657411871,,,35.9410785724832,10.1740454472341,,34.7938074238836,,4.31713614509702,8.28433265217538,9.77969372960857,20.2388115603648,109.670526558839,,,27.6984696352575,10.6166079361086,18.5518177104666,12.9469401496477,21.0676129081981
2001-08-07,5.73621976691125,,28.1716280013371,14.606644390931,11.804679749032,39.7629935603365,,,77.2580657443916,12.6055416275363,1.2211089601351,,1.99110912,25.1107595229635,,,35.7550306363433,10.1041576845847,,34.8301266383136,,4.33893527564242,8.35084241768015,9.93263722493567,20.3765626338123,113.327094006319,,,28.0203034278711,10.6971366130478,18.7925144885951,12.9532007590044,21.0725887260791
2001-08-08,5.49045492120009,,28.17831007629,14.4586596259948,11.6868044065852,39.3975901734387,,,75.8251112271259,12.483971721584,1.20617536043449,,2.00888688,24.8732168637968,,,34.249733698484,9.95363019580133,,34.0492635280698,,4.35982610908177,8.35238915641282,9.90656731095946,20.0798680140792,110.359445063436,,,27.8801500020555,10.4584788977553,18.7334756562239,12.7184279081283,20.7342331101704
2001-08-09,5.48704152056521,,27.3363686322273,14.3463008229876,11.6096496369837,39.1996633388691,,,76.049009290934,12.228255712512,1.20770701168583,,2.03110908,24.8857191090161,,,34.393498012774,9.93212626883228,,34.3942960651543,,4.41886542097559,8.3833239310662,9.88223539124833,20.1540416690125,111.021866702473,,,27.9580130163975,10.6444269335967,18.7016855157164,12.8311188765488,20.6446683883122
2001-08-10,5.548482731993,,26.7149356616095,14.7025604422786,11.4874879184479,39.6361173843303,,,76.3112939375707,12.5761971674789,1.21766274481958,,2.0222202,24.9107235994547,,,34.0636857623441,10.2775330957727,,34.3579768507243,,4.49062089235423,8.50396955221438,10.069938771877,20.6573628989169,112.79715669509,,,28.5601536606422,10.8318391272006,18.8843637625122,13.3069251876577,20.8188220141476
2001-08-13,5.58432343865922,,27.1960450582168,14.803957410846,11.1874415922198,39.9609203949062,,,76.3304846701354,12.6013495618138,1.21000448856285,,2.02444242,24.9794859481608,,,34.7571371606838,10.1471655385228,,34.6485305661639,,4.51242002289964,8.38023045360086,10.003894989804,20.7156421992216,111.896263266001,,,28.9131326589926,10.6854233509475,18.9071985433616,13.5385677338555,20.7541363816944
2001-08-14,5.71744606341943,,27.4098714567089,14.7601100730871,11.2217326009316,39.9252682864733,,,76.2984971305364,12.7145353363211,1.2084728373115,,2.0666646,24.6231719594108,,,34.334300942184,10.1135656526337,,34.7574882094537,,4.49607067499058,8.43281957051161,10.0629867948167,20.9911443461166,110.889382374665,,,29.5827545823337,10.6414986180716,18.7930246391143,13.1097159929218,20.8188220141476
2001-08-15,6.17825514912786,,26.5278375629289,15.1355529026477,11.1445778313301,40.2868825291496,,,75.6395939887349,12.7606480592686,1.20713264246658,,2.1555534,24.1668400089063,,,33.0657922866846,10.0624938260822,,34.7139051521378,,4.42794839203618,8.40033805712556,10.2924020378074,20.7686233813168,110.703904315735,,,29.5879454499565,10.372093589766,18.9528681050606,13.5761313899957,20.7690638353374
2001-08-16,6.1577747453186,,26.9889007346776,14.8395833727751,11.078139001951,40.7656394138196,,,75.9018786353716,12.7229194677661,1.22283206779287,,2.02444242,23.8480327558142,,,33.4548016077044,10.1323815887316,,34.9390842816034,,4.4515641167937,8.48386194868969,10.2454761926502,20.9593556368595,110.226960735629,,,28.4926723815458,10.7762011322244,18.8569620254928,13.5823919993524,20.7839912889805
2001-08-17,6.01782531928863,,26.3340573892954,14.7299650283779,10.8873952659917,40.6434036134783,,,74.6864237783968,12.5300844445315,1.21670546278749,,2.0444424,23.4417097861869,,,31.9325912211051,9.85686252444058,,34.3942960651543,,4.42613179782406,8.34465546274947,10.0838427259977,20.7421327902692,108.107211490713,,,27.9943490897571,10.5053319461563,18.4824716195615,13.4571798122184,20.4406598551908
2001-08-20,5.82838158405294,,26.8819875354315,14.4559191673848,11.0567071215062,41.3004210403128,,,75.3773144597974,12.3665938813542,1.24446664171812,,2.04222018,23.8480327558142,,,32.3723408883449,9.91868631447662,,34.7756478166687,,4.37890034830901,8.17606094088855,10.0282269095151,20.8957782183453,110.041482676699,,,28.5672566990358,10.7703445011743,18.6103463923185,13.6136950461358,20.2466029578314
2001-08-21,5.81984808246575,,25.8529479926882,14.3627435746472,10.7030810941659,41.1374399731911,,,74.0914912378066,12.6265019561488,1.26495247720487,,2.0111091,22.8791087513185,,,31.0277217135155,9.85417453356945,,34.1763807785746,,4.41795712386953,7.99045229296826,10.047344846431,21.0070387007452,107.232814927185,,,28.2808028943965,10.5565774678448,18.4459359702023,13.7983830221584,19.9132231598037
2001-08-22,5.75328677008564,,25.97322534184,14.606644390931,10.7673767355005,41.6620352829891,,,74.8591442097536,12.9954037397282,1.26552684642412,,2.07555348,23.2729294757264,,,31.8733941505151,9.97782211364152,,34.6303709589489,,4.44157284862706,8.03994793241367,10.0195369381897,20.6626610171264,108.239695818521,,,28.5307989420817,10.6993328496916,18.5920785676389,14.0237649589994,20.3013369545225
2001-08-23,5.67819195611834,,25.7928093181122,14.1955755994414,10.6602173332761,41.9879974172325,,,74.5904656375865,12.8486814394409,1.25231635438127,,2.03555352,23.5604811157703,,,31.5604953488253,9.74934288959531,,34.1763807785746,,4.471546653127,8.12965877890848,10.1846463933724,20.8798838637167,108.743136264188,,,28.4578834281735,10.7066762490393,18.674283778697,13.8891618578305,20.062497696234
2001-08-24,5.58773683929409,,26.1803696653792,14.3161557782784,10.919543086659,42.6144558939816,,,76.1385690282272,13.1085895142355,1.28677850753654,,2.02666464,23.8855394914721,,,33.2349267740845,10.0235179584508,,34.9027650671734,,4.65774755986903,8.16368703102719,10.3184719517836,21.1077029467261,111.260338492526,,,28.4370504241998,10.7198943678653,19.0442072284585,13.7576890613398,20.1669898717352
2001-08-27,5.55018943231044,,26.3674677640598,14.3764458676968,10.7995245561678,41.891227408629,,,75.6843738573814,13.1547022371829,1.29769152270237,,2.0444424,23.7730192844984,,,33.2772103959345,9.91868631447662,,34.7756478166687,,4.58690038559645,8.0585087972057,10.2124543016136,20.8427970362501,111.737282072632,,,28.3068441493637,10.6861147308656,18.7473550774153,13.7451678426265,20.2515787757124
2001-08-28,5.48533482024778,,26.5412017128347,14.2887511921791,10.7373721028777,40.7198009886917,,,74.5776739482514,13.0289402655081,1.29137346129057,,2.06444238,23.1354047783141,,,32.237033298425,9.83132661116483,,34.3942960651543,,4.58690038559645,8.15904681482919,10.1272925826247,21.0070387007452,109.246576709856,,,28.0568481016784,10.4423138725198,18.5007394442411,13.6637799209894,19.9530297028517
2001-08-29,5.49557502215241,,25.9531791169813,14.0229267070158,10.5337692386514,40.2563235790643,,,73.9123724029327,12.9954037397282,1.28275792300176,,2.0555535,23.1291536557044,,,31.7634567337052,9.64047925931447,,34.2490192074345,,4.56419295794498,8.06624249086904,10.1672664507215,21.1288954195641,107.603771045046,,,27.7495612930653,10.1338910999138,18.4413690140324,13.5479586478905,19.5002302756798
2001-08-30,5.38975960247121,,25.3183819964579,13.7022930496539,10.201575091756,40.3989320127958,,,72.4922102147146,12.6893829419862,1.25403946203903,,2.04222018,22.4727857816912,,,30.5879720462757,9.67676713607475,,33.8168205557182,,4.49697897209664,8.1435794275025,10.1203406055644,20.9169706911833,106.517399557026,,,27.6506045241898,9.91065175974175,18.3363290221249,13.300664578301,19.3360282856064
2001-08-31,5.39658640374097,,24.9976423987197,13.7022930496539,10.2980185537579,39.5381882520592,,,73.023172793806,12.9660592796707,1.25882587219948,,2.02444242,22.7665885443448,,,30.5879720462757,9.66735916802579,,34.1001104282717,,4.54148553029352,8.23947722892798,9.99346702421349,21.1773038290721,108.372180146328,,,27.452690986439,10.0457703077406,18.3363290221249,13.5135252964287,19.4156413717026
