,JNJ,WM,TLT,JPM,QMOM,FAST,EOG,PM,LULU,NFLX,ISRG,ONON,AGG,LMT,SPY,LLY,NKE,AXP,ETN,IBIT,RTX,COST,QQQ,GLD,DE,IWM,WMT,XOM,UNP,V,COP,GE,CAT
2007-03-26,34.7590196559962,21.2668412642704,49.7332904496689,30.0826179384502,,2.83291634230052,25.2781846667294,,,0.332285382,13.70887518,,56.8406249879795,56.4014703321283,101.020288125573,31.1881897349706,10.5809623720406,42.9218318310252,25.6358710603211,,21.2670889105725,37.4995820187547,38.1083847552561,65.84,38.4732365028869,62.0273818165674,10.8428356167823,39.0716736959141,17.4026887521944,,27.7932286243534,110.822639873653,41.3416449540805
2007-03-27,34.6320987543478,20.8796213948783,49.6493760113399,30.0023152622285,,2.7842928485244,25.1003166454817,,,0.336856806,13.70109741,,56.8519534633134,56.2639337249376,100.78043830294,30.9326916250584,10.3650442135157,42.3440379409921,25.3195276049993,,21.1710171341357,37.231334825297,37.8417120854112,65.7,37.6928321764677,61.7250739071889,10.7635088511913,39.1959244139082,17.1161200686593,,27.7612640140896,110.17617447439,41.3663856153337
2007-03-28,34.6147913586684,20.6134077346712,49.5486786853451,29.6440417837008,,2.78668416789044,24.995688397689,,,0.333999666,13.59665307,,56.8802746516482,55.6908645283096,100.046775623262,30.7817154692011,10.2249891917698,41.9163203860326,25.2622845035601,,20.9340400855914,36.9424532323425,37.4374019085496,66.05,36.9089439021628,61.4072630280988,10.570858134756,39.1182677151619,16.9635095271317,,27.6653701832982,109.437356875232,40.9705350352827
2007-03-29,34.8109418430342,21.0066779145225,49.4815471346818,29.9590753596476,,2.76994493232817,25.0654405628842,,,0.334999665,13.66776411,,56.8406249879795,56.2180881892074,100.152588733699,31.0139864782122,10.2094275226869,42.3665493912531,24.9851073808019,,20.8123491687714,36.9355750991769,37.4804136294923,65.65,37.9479918963753,61.3762570886754,10.5889899668911,39.4703114161453,17.1771642852704,,27.6374011493174,109.437356875232,40.9396092087162
2007-03-30,34.7647887878893,20.8191182902857,49.3864441045756,29.884949812366,,2.79385812598856,24.880597325117,,,0.331285383,13.50776427,,56.7896468489768,55.5991734568491,100.173751496876,31.1881897349706,10.3348934796676,42.3215264907311,25.174913453995,,20.8155515613193,37.0318689634951,37.4460042527381,65.74,38.0074660239902,61.6320560889187,10.6411189842794,39.0613194694146,17.2195561023613,,27.3097638941137,108.852459609232,41.4591630950332
2007-04-02,34.6724826775995,20.9643257413078,49.4681370480073,29.5884476232396,,2.77233625169421,25.3200359658465,,,0.335428236,13.54887534,,56.8629058332663,55.5475972291526,100.286626151344,31.5830504502895,10.3504551487505,41.8037631347275,25.2622845035601,,20.7258845699782,37.0800158956541,37.4976183178694,65.85,36.5520991364736,61.8180917254592,10.7431105400393,39.4288945101473,17.2907743550742,,27.2458346735862,108.636971142811,41.2859784662608
2007-04-03,34.9840157998275,21.1700362969223,49.4063720641789,30.2061605172529,,2.81458289382756,25.4839535540552,,,0.339713946,13.69665297,,56.806042927433,55.7481714479724,101.365961640377,31.7920943583996,10.3485099401151,42.0739005378598,25.5334360366931,,20.9020161601125,37.5202164182514,37.9879519366165,65.83,37.3427551859417,62.4227075442161,10.9017640712213,39.7602297581317,17.4823853683255,,27.1059895036822,108.729323342706,41.5890515666124
2007-04-04,35.3590093728798,21.0127282249818,49.4569070509476,30.2061605172529,,2.82893081002379,25.8606152461091,,,0.350428221,13.90220832,,56.8685921238496,55.616365532748,101.478836294846,32.030172142636,10.4243730768942,42.3673343935423,25.5665767796316,,20.793134813484,37.4514350865956,38.1427941320103,66.81,37.4337156164115,62.4537134836395,10.8904316761369,39.9207202688742,17.4688199868564,,27.0660337408524,108.082857943443,41.7374955341316
2007-04-05,35.5090068021007,20.8917220157968,49.2716120994624,30.3367884766562,,2.8376989810326,26.0698717416946,,,0.34571394,13.83554172,,56.8174155085996,55.4215220058944,101.753960681536,32.2159889498449,10.4029757819052,42.1039963179298,25.7413188787618,,20.793134813484,37.7471948127156,38.3320457041583,66.86,37.6331288678261,62.3529441805134,10.9402942145084,39.9776685146215,17.4993420951619,,27.1539364190778,107.805801343759,41.830273013831
2007-04-09,35.5551598572456,20.8312189112042,48.9459421847309,30.4798571940979,,2.8376989810326,25.9443178443433,,,0.347713938,13.75220847,,56.6013364664332,56.1779733454434,101.89504835603,32.2740567020977,10.4846745445903,42.4049541186298,25.7624084424499,,20.8347659166067,37.7059260137221,38.2374199180843,66.53,38.0004690678002,62.4537134836395,10.9856237948461,39.7602297581317,18.1691328051996,,27.3377329280945,107.066983744601,41.6509032197454
2007-04-10,35.578236384818,20.9522251203893,49.0919321465071,30.6291462905588,,2.84088740685399,26.4744342998266,,,0.355142502,13.64665302,,56.6866308251831,56.189434729376,102.014973972795,32.3321244543505,10.5060718395793,42.4425738437173,25.5876663433197,,20.6394199711851,37.6027540162384,38.4352738344208,67.16,38.09842645446,62.6319976353242,10.8655004069512,40.158867478363,18.2301770218106,,27.7492772852407,107.374824410917,41.4096817725268
2007-04-11,35.7051572864665,20.7465145647747,49.058242155328,30.5731628793859,,2.7858870614351,26.1989132473057,,,0.35142822,13.66776411,,56.6525130816832,55.3642150862316,101.598761206162,32.279863477323,10.5021814223086,42.1717118230873,25.3376043738748,,20.5209314469129,37.1625534936411,38.0309636575592,67.08,37.9339979839954,62.2444233925314,10.7136463128198,39.7446984183825,18.0436530266102,,27.6613746070153,107.590312877338,41.0385718537289
2007-04-12,35.7224646821458,20.6678605288044,49.0694721523877,30.604264774482,,3.05052640461005,26.9417738066342,,,0.35142822,13.68776409,,56.7207485686831,55.106333947749,102.050248536852,32.4831006102077,10.5488664295572,42.5178132938923,25.563563984819,,20.732289355074,37.609632149404,38.3320457041583,66.99,37.7275877763908,62.6630035747476,10.7113798338029,40.0656794398674,18.8253581337682,,28.1648172186697,108.298346409864,41.2179416478146
2007-04-13,35.9705373535496,20.5589549405379,48.9178671920817,30.5358406052707,,3.14697628570694,26.878923634457,,,0.35142822,13.85998614,,56.6297679193499,55.1521794834793,102.515846962974,33.0289374813839,10.4360443287063,43.1573486203798,25.6569606240093,,20.8315635240588,37.2519692247937,38.4094668018552,67.84,38.06344167351,63.0970867266756,10.7453770190562,40.0760336663669,18.6150947209968,,28.1847951000846,108.914027742495,41.310719127514
2007-04-16,36.3570691903881,20.752564875234,49.1873871215146,31.0832339589606,,3.2083534827686,27.0081156550435,,,0.350285364,13.94331939,,56.7434937310164,55.0146428762886,103.489359465285,33.9115673156262,10.5760993504522,44.0602220224798,26.3619546101551,,21.068540572603,37.4170444207677,38.7621629135856,68.4,38.3573138334893,63.9109926365406,10.8949646341707,40.4694942733484,18.8948807137974,,28.2087685577824,108.852459609232,41.3787559459603
2007-04-17,37.2397463700341,20.849369842582,49.4625220494774,31.2138619183639,,3.21233901504533,26.5053142776258,,,0.342285372,13.91665275,,56.9083961579329,54.9917201084234,103.764483851975,34.1844857512143,10.5333047604743,43.8194557819198,26.1510589732739,,21.1934338819709,38.2424204006376,38.848186355471,68.0,38.8680916353581,63.7637144242793,10.9176294243395,40.5885678780928,18.7304004634843,,28.1408437609719,108.359914543127,41.8488285097709
2007-04-18,37.1705167873168,21.1881872283001,49.709581984791,32.3895135529934,,3.21552744086672,26.0653630723852,,,0.30999969,13.61220861,,56.9936905166828,55.2266784790409,103.891470307323,34.3412686822968,10.482729335955,43.9699346822698,26.0606751288962,,21.4304109305152,37.8434886770338,38.7191511926428,68.38,39.0325201058228,63.3916431511982,10.8722998440018,40.4850256130977,19.2933637944527,,27.9051047602766,108.144426076706,42.7209368189459
2007-04-19,37.4647425138654,21.0248288459003,49.6253570068432,32.4019543110318,,3.19639688593841,25.6568369532333,,,0.307285407,13.46554209,,56.9709453543495,54.8026072735362,103.863246705563,34.8522649021213,10.4029757819052,44.3536558781623,25.9702912845185,,21.526482706952,38.0498326720013,38.8395840112825,67.53,38.7281525115585,63.0660807872522,10.9561595676266,40.1019192326157,19.7494997463518,,27.6813524884301,107.744233210496,42.6281593392464
2007-04-20,37.5685868879415,21.0853319504928,49.4962120406565,32.681871366896,,3.22987535706295,25.8314207648367,,,0.31571397,14.63887425,,56.9425139014328,54.6708013583117,104.843820046457,35.1658307642863,10.412701825082,45.8960646067498,26.2324044332138,,21.6097449131973,37.9122700086896,39.0546426159961,68.7,39.0290216277278,63.8024718485586,11.2779995880244,41.2926552800597,19.8749795249411,,28.4684810161756,108.144426076706,44.6160653416595
2007-04-23,37.3551290078963,21.520954303559,49.6758919936118,32.5201415123967,,3.22270139896483,25.9117293181743,,,0.310428261,14.91665175,,56.9993768072661,55.6278269166805,104.44877074845,34.6258006683355,10.4185374509881,46.0089237820123,26.4674024285957,,21.7058166896342,37.7471948127156,39.1148590253159,68.26,39.4313466086518,63.724957,11.0898818296229,41.0027369380733,19.7715434912391,,28.2087685577824,107.128551877864,44.6347019604321
2007-04-24,37.2051315786754,21.3273443688629,49.861186945097,32.4454969641662,,3.28965834121392,25.9745794903515,,,0.308856834,14.82331851,,57.0278082601827,54.3384212242675,104.491095569355,34.4225635354507,10.4088114078113,45.8283491015923,26.5366967092853,,21.7026142970863,37.313872423284,39.3127129416525,67.73,39.5048146486466,63.7869688788469,11.0354863332176,40.6921101430879,19.6596290941189,,27.8251932346171,107.005415611338,45.2310737611561
2007-04-25,37.3147450846446,21.4241493362109,49.6871219906715,32.8560419794337,,3.34465868663281,26.3272387897903,,,0.307999692,14.85887403,,57.050553422516,54.7281082779745,105.450506852521,34.5561193656321,10.4302087028002,46.8892253490598,26.6331061432882,,21.7890788958795,37.4273616205161,39.8374559371537,67.89,39.763702027676,63.9730045153875,11.0626840814202,41.3754890920558,19.7308473468318,,28.2966712360078,109.00637994239,45.4919864239728
2007-04-26,37.0609032813476,21.3878474734554,49.3277620847609,32.9306865276641,,3.3135715348743,26.0129879289042,,,0.316142541,14.88220734,,56.9425139014328,53.5819698847185,105.570431763838,34.6838684205882,10.4730032927782,46.7537943387448,26.7024004239777,,21.6641855865115,37.2687418826735,40.0439121976788,66.87,39.7462096372011,64.4690995461623,11.0377528122345,41.7016472267905,19.4612353901331,,28.2607110494611,110.330094807548,45.3491056800494
2007-04-27,37.0205193580959,23.0698337811274,49.3165320877012,32.6880917459152,,3.31994838651707,25.9256960231025,,,0.317285397,14.81220741,,56.9311413202662,55.4100606219619,105.485781416578,34.6141871178849,10.5274691345682,46.7537943387448,27.2959210020578,,21.6769951567031,37.5583953169947,40.0611168860559,67.56,39.2634196600922,63.9342470911082,10.9561595676266,41.6032820750451,19.6426723672825,,27.985016285936,113.408501470705,45.8212333556225
2007-04-30,37.0493650175614,22.6342114280613,49.6478170009626,32.408174690051,,3.27770174438372,25.642870248305,,,0.316713969,14.40665226,,57.1244752000993,55.0948725638165,104.611020480672,34.3354619070715,10.4768937100489,45.6477744211723,26.8771425231079,,21.497661174021,36.9446058966472,39.5363738905547,67.09,38.2733503592096,62.5854887261891,10.8609674489174,41.095924976569,19.3730604105838,,27.7093215224109,113.470069603968,45.1130418422628
2007-05-01,37.2455155019272,22.7007648431131,49.8690580500362,32.5077007543583,,3.28567280893719,26.4599224866089,,,0.316428255,14.56331877,,57.0916357347225,55.146448791513,104.879094610514,34.1960993016648,10.3076605587726,46.1368308473098,27.0097054948618,,21.6898047268947,36.8687442828964,39.4976633417062,66.69,38.0284568925601,62.8955481204234,10.9538930886097,41.2408841475622,19.0288388558049,,27.6453923018834,114.208887203126,45.4981986302303
2007-05-02,37.1993624467823,22.7794188790833,49.8408802570369,32.6880917459152,,3.35023843182023,27.0290657124359,,,0.315856827,14.89776288,,57.1087598006297,55.0547577200525,105.492831673426,34.3528822327474,10.4029757819052,47.2052310397948,27.3019465916829,,21.9043650276037,36.7928826691456,39.9320817232277,66.66,39.4453405210318,63.6784480908649,10.9425606935253,41.3237179595583,19.2323195778417,,27.7372905563917,114.855352602389,45.597593930351
2007-05-03,37.1070563364925,23.1363871961792,49.72816908504,32.7813974312032,,3.31675996069569,27.242057962592,,,0.318428253,15.04998495,,57.0459715589698,55.2438705549398,106.064254497167,34.3412686822968,10.364071609198,47.7469550810548,27.4646375115628,,21.7538525778526,36.648055951985,40.078321574433,67.49,39.774197461961,63.7869688788469,10.9606925256604,41.7689496990373,19.7630651278209,,27.9650384045211,114.947704802283,45.5727451053208
2007-05-04,37.1993624467823,22.9911797451572,49.9310491946345,32.7378547780688,,3.33190498334727,26.8579735770646,,,0.316571112,14.88220734,,57.1201758445678,55.3814071621305,106.466354757472,34.5735396913079,10.3660168178334,47.6942874659323,27.4252855565699,,21.7762693256879,37.0963291241489,40.1127309511872,68.19,39.8266746333859,64.2365550004866,10.9402942145084,41.7016472267905,19.7783261819737,,28.0449499301806,114.362807536283,45.4112277426248
2007-05-07,37.0724415451339,23.1424375066385,50.0663026010308,32.8000585682608,,3.30560047032084,26.931298777938,,,0.317428254,14.93887395,,57.1772560642586,56.2008961133085,106.487517520649,34.678061645363,10.4788389186842,47.6040001257223,27.4101501892649,,22.1125205432169,37.2963279240374,40.1127309511872,68.25,40.3094646104947,64.0195134245226,11.0173545010825,41.8466063977837,19.7444127283009,,28.1048835744252,114.639864135968,45.1441028735505
2007-05-08,36.7493701591196,22.9790791242387,49.9535914290338,32.6258879557231,,3.29683229931203,26.7986150811194,,,0.316285398,14.94109617,,57.1144678225988,56.2868564928027,106.346429846155,34.741936172841,10.4554964150599,47.6040001257223,27.5342602011655,,21.8851506723163,37.6618429721095,40.1987543930727,67.88,40.4564006904844,63.7869688788469,10.9017640712213,42.1313476265203,19.9309367235013,,28.0689233878784,114.147319069862,45.6162305491236
2007-05-09,36.9859045667372,23.2634437158235,49.7563468780392,33.0924163821634,,3.34306447372211,26.515789306322,,,0.315856827,15.00109611,,57.0459715589698,56.5963138589819,106.635666739174,34.6954819710388,10.488564961861,47.6115240707398,27.6008558173073,,22.0228535518758,37.8894278133619,40.2847778349581,67.45,41.6108984618317,64.0427678790902,10.8632339279343,41.9708571157779,19.9309367235013,,28.0129853199168,114.701432269231,46.436241775119
2007-05-10,36.0570743319463,23.227141853068,49.874693608636,32.345970899859,,3.33190498334727,26.0269546338325,,,0.312999687,14.53442991,,57.1430079324442,56.5046227875214,105.521055980635,34.0915773476098,10.3699072351041,47.2127549848123,27.3556628669671,,21.7826741107837,37.8963243237029,39.7342278068912,66.0,41.1735886999577,63.2056075146576,10.8224373056303,41.2823010535602,19.673194475588,,27.6014409627707,113.223797070915,45.8522943869102
2007-05-11,35.9243842984047,23.4328524086825,49.6999912920408,32.439276585147,,3.315165747785,26.5053142776258,,,0.315142542,14.5444299,,57.0288474930626,56.6421593947121,106.424029936566,34.1757755883764,10.315441393314,47.3782817751973,27.5433414215485,,21.9011626350558,37.9101173443849,40.2417661140154,66.45,41.9817371399008,63.7947203637028,10.829236742681,42.239089489617,19.8224136717483,,28.0449499301806,113.808694336915,46.5170004564671
2007-05-14,36.1205347827705,23.3602486831715,49.5703734442443,32.2402244565325,,3.30002072513342,26.9243154254739,,,0.313713972,14.46887442,,57.0402635370008,56.8484643054982,106.191230370781,34.6319985039836,10.2843180551482,46.9644647992348,27.7461553434348,,21.8563291393853,37.7239115651783,39.9664910999819,66.28,41.8522934503861,63.3296312723513,10.8428356167823,42.249489363922,19.9088929786139,,28.2567154731781,112.669683871547,47.3991337450379
2007-05-15,35.6647733632147,23.0335319183719,49.5534667684448,32.3646320369166,,3.28009306374976,26.466905839073,,,0.310713975,14.46442998,,57.0174314491244,57.0261157564529,106.219453972541,34.6495455391993,10.2279070047228,47.4159015002848,27.7582636372788,,21.9363889530826,37.3859825584702,39.6568067091943,66.54,42.2126366941702,62.7715243627297,10.7929730784108,42.1870901180922,20.0581121747742,,28.2567154731781,112.792820138073,47.2189797635692
2007-05-16,36.3743765860674,23.2815946472012,49.5196534168457,32.9555680437409,,3.33748472853469,26.414530695592,,,0.310285404,14.37220785,,57.0288474930626,57.1006147520145,106.946065689922,34.5735083865981,10.3076605587726,48.1382002219648,27.8188051064986,,22.0148475705061,37.7997731789292,40.0439121976788,65.6,41.4219806447021,63.1203411812432,10.7431105400393,42.3534881069717,20.2446361699746,,28.5443969655521,113.377717404073,47.181706526024
