,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
2003-10-13,30.6694893833922,20.0353203384895,39.2620674818157,13.4987315216714,,29.8014966798661,12.7999050539695,1.72461291536168,40.1289452731555,11.8352177483269,,25.193044605645,5.98081683442393,22.3191811436475,,,18.4995668492235,10.6762202020202,7.36711569278998,32.8652136383205,1.86444258,,69.4474566378731,0.3344996655,12.5965057311377,50.0583284496967,80.968450072813,18.9042727119154,22.2847199678509,26.7087402299857,9.36151076980112,,
2003-10-14,31.2107905872104,20.2222580145347,39.5189743245133,13.9442714382004,,29.8776071991961,12.8824150441392,1.75430108761361,39.8525882527514,12.0244704502307,,24.9930139939693,5.99104204194315,22.3104740508737,,,18.624563922529,10.6854270148885,7.30339823588646,33.0453260276988,1.85666481,,69.6924062206075,0.337285377,12.7554569511556,49.9597399150838,81.9760076955649,18.9206400475967,22.3649048672854,27.3202679235423,9.29277016817861,,
2003-10-15,30.7586448757858,20.1232910095696,39.0237770769949,14.0415570528855,,29.7507563336461,12.8259608403389,1.74928879879185,39.657232427983,12.0752455653757,,24.9443578992374,5.99940812082251,22.8474114385947,,,18.504374428966,10.6025656990743,7.14840982720224,32.6639115560742,1.85444259,,69.5070371258467,0.319285395,12.670682967146,49.8365042468177,80.7445483788681,19.274174498313,22.4785001414844,27.0896039689552,9.2432129902647,,
2003-10-16,30.8095908714393,20.2552470161897,39.3737661090755,13.8596752515176,,29.987544616006,12.8954429373239,1.74697543472027,39.4999948129255,12.1260206805206,,24.7227023565697,6.00963332834173,21.6806610068982,,,18.7062927781519,10.7222542663615,7.24151502032065,32.8016445597164,1.84999815,,69.7850957332492,0.3703567725,12.776650447158,49.7034097250903,81.2203394785009,18.6293014724693,22.5720491908247,27.1915252512146,9.32793977831106,,
2003-10-17,30.4657054007783,19.9803386690644,38.6104921561336,13.7468803359407,,29.2687230445564,12.7760205831308,1.67101998103678,39.8049404906128,12.2137231521346,,24.8146083132856,5.93712731138726,21.4619001330226,,,18.5861032845889,10.6799029271675,7.19841076424732,32.3990403952238,1.84888704,,69.0237543366259,0.3723567705,12.6767382517182,49.9400222081612,79.9049170265748,18.6423953410144,22.2579916680394,27.0413254668323,9.49099887983423,,
2003-10-20,30.5166513964318,20.1232910095696,38.8041031100506,13.745470399496,,29.6323621924662,12.8107616316234,1.70225039600309,39.9383542246009,12.2183390716932,,24.8794831062615,5.9352681827474,21.5844062223929,,,18.5668729656188,10.6228206873844,7.14496148671638,32.6056399006871,1.79666487,,69.5401408542361,0.39100675185,12.7615122357277,49.9104456477774,80.5486343966663,18.5409178597902,22.3515407173797,27.1593395831327,9.48300578662231,,
2003-10-21,30.8223273703526,20.1617781781671,38.9790976260909,13.7835386835032,,29.8099534042361,12.804247685031,1.711889412968,40.0860622872307,12.1952594739,,24.8848893390095,5.90924038178939,21.2227215775853,,,18.4370683125707,10.5767866230432,7.24668753104945,33.1088951063029,1.79444265,,69.4209745820103,0.389285325,12.6979317477206,50.0090341823903,80.8285115140974,18.5049097212914,22.6589161652121,27.2773536994331,9.35991215115874,,
2003-10-22,29.9562454442436,19.2325879648837,38.1264647713412,13.5508991701258,,29.2348961470764,12.6457416512838,1.71535945907537,40.4767739367675,12.0244704502307,,24.490234348406,5.82093177139612,20.875620991036,,,17.9563103383185,10.4570980557559,7.25013587153532,32.1977383129775,1.76222046,,68.5470885856879,0.3746424825,12.5480634545608,50.2308583852693,79.3451627917127,18.4950893198826,22.6388699403534,26.7731115661495,9.28957293089384,,
2003-10-23,30.331972162188,19.2435842987687,37.7913688895619,13.549489233681,,28.8966271722765,12.7456221656999,1.7226851119687,40.1813578115079,11.8121381505338,,24.6902649600817,5.83766392915484,20.8143679463508,,,18.0764998318816,10.5675798101749,7.22599748813425,34.4862251427251,1.73888715,,68.4212999789006,0.3723567705,12.560174023705,50.1076227170031,79.4571136386851,18.5932933339704,22.7591472895053,26.9823184086821,9.59171185430443,,
2003-10-24,30.3256039127313,19.1171264590911,37.6982867001787,13.8117374123974,,28.9219973453865,12.6175145493836,1.72769740079045,40.6292467756111,11.6321172877472,,25.1497947436611,5.7660874765203,20.7239467851489,,,18.1966893254446,10.5915175236324,7.23461833934892,35.1166185055491,1.84777593,,68.5735706415507,0.3713567715,12.5904504465655,50.3540940535354,79.2052242329971,18.6784034795133,22.5319567411074,27.0091397987503,9.60130356615873,,
2003-10-27,29.7715662099997,19.2160934640562,38.249333261327,13.8413460777364,,28.9304540697565,12.5480324523986,1.72731184011186,40.5482455799754,11.7105879202439,,25.0254513904573,5.78653789155874,20.9135395425077,,,18.1438059482769,10.5602143598803,7.13116812477291,35.3073257413614,1.80999819,,68.6066690736615,0.38392104465,12.7115561380078,50.2555055189225,78.9813225390522,18.7275054865572,22.6522340902592,26.7784758441632,9.57572566788059,,
2003-10-28,30.2746579170778,19.5459834806065,39.1689852924326,13.9090230270826,,29.9029773723061,12.7586500588846,1.73810753911256,40.7626605095993,11.7244356789198,,24.6037652361139,5.93062036114776,21.2285552008886,,,18.2688030215824,10.5694211727486,7.09840889015717,35.678145366552,1.81777596,,69.5401408542361,0.403428168,12.7297219917241,50.4526825881483,79.8209538913455,19.0810399372735,23.2268925362068,27.1110610810098,9.83150465066204,,
2003-10-29,30.1536611774008,19.7549138244217,39.4296154227054,14.0077185782124,,29.8691504748261,12.7781918986616,1.73772197843396,40.3957727411318,12.158332117431,,25.3768565190768,5.88135345219151,21.4268983932025,,,18.1774590064745,10.5694211727486,7.17599655108918,35.031859734077,1.72555383,,69.6328250705991,0.421856721,12.8026276179724,50.2308583852693,80.6885729553819,19.4378478551261,23.5944066586151,26.5424476115624,9.78834194731767,,
2003-10-30,29.625096472496,19.7054303219392,39.5413140499652,14.1642215235754,,29.928347545416,12.7673353210077,1.70572044211046,40.214711245005,12.1348875896303,,25.3660440535808,5.86648042307265,21.5435708592695,,,17.4515144653537,10.4896449553661,7.10358140088597,35.3020283181444,1.67888721,,69.7784740607225,0.4172138685,12.9810163014668,50.2308583852693,80.8285115140974,19.6899048246183,23.3338057354528,26.5424476115624,10.0345292182448,,
2003-10-31,29.88619470022,19.7384193235942,39.2806839196924,14.2010558664053,,29.7507563336461,12.7999050539695,1.71458833771818,40.5911285659002,12.1536432118709,,25.0632950196932,5.93991600434705,21.3743957834723,,,17.5861266981444,10.6028158683971,7.26565340372172,35.2914334717104,1.6111095,,69.7122712381875,0.408713877,12.8205512603058,50.1519875575789,81.1923517667578,19.8437577800227,23.6879557079554,26.998411242723,10.0073527013243,,
2003-11-03,30.0772421839206,20.1837708459371,39.9471523956758,14.2874749015061,,30.2412463471059,12.8194468937465,1.73502305368379,40.3995845621029,12.1911544563519,,24.9065142700014,5.94084556866698,21.5989902806513,,,17.6342024955696,10.5712764336179,7.28461927639399,35.3602999735315,1.75999824,,70.1690719715454,0.4174995825,12.988585407182,50.062567756685,80.6046098201525,19.7881088387062,23.5075396842277,26.703375951972,10.1911938451985,,
2003-11-04,30.007191439897,20.1232910095696,40.0030017093057,14.2520572641697,,30.038284962226,12.7369369035767,1.71921506586133,40.629236392868,12.0739318173486,,24.7064836583257,5.90738125314953,21.8206679661786,,,17.4611296248388,10.5786974770954,7.25013587153532,34.5656864909803,1.68777609,,70.0168066051741,0.42571386,13.0218894723286,50.1615056376271,80.212781855749,20.0336188739259,23.5810425087094,26.3654264371118,10.1304463367879,,
2003-11-05,30.128188179574,20.084803840972,40.200335950798,14.3993946354891,,30.3089001420659,12.5762595542987,1.75160216286343,40.3517404306935,11.9426424616648,,24.7713584513016,5.88042388787158,21.8585865176503,,,17.3217098123057,10.6770263031715,7.18116906181798,34.9841829251239,1.69333164,,70.0697654206209,0.419428152,13.0794146757637,50.1615056376271,79.5690644856575,20.0794474138336,23.3003953606884,26.3654264371118,10.1208546249336,,
2003-11-06,30.1663976763142,19.9638441682369,40.5168153947007,14.4928971980573,,30.3934673857658,12.7260803259228,1.74813211675606,39.9737717925592,12.0598651006681,,25.0308576232053,5.8265091573157,21.7389972399317,,,17.2688264351379,10.7438156944685,7.18116906181798,35.1642953145022,1.66333167,,70.4405089064213,0.3630710655,13.2202000420653,49.8894264650364,79.5970521974006,20.2693085077368,23.380580260123,26.3761549931391,10.3798308449998,,
2003-11-07,29.6123599735826,19.8153936607893,40.2077825259486,14.4008113409826,,30.131308930296,12.6848253308379,1.77203687882904,39.9498497268545,12.4490442621594,,24.8902955717575,5.85625521555343,21.1673021562034,,,17.2159430579702,10.7827761727251,7.19841076424732,34.8835318840008,1.67222055,,69.9175007162844,0.334856808,13.1218016677684,49.914160935272,78.7014454216212,19.9092271227479,23.0464765124791,26.1830409846476,10.3430626162249,,
2003-11-10,29.3448934964019,19.7329211566517,39.5599304878418,14.1968057499249,,29.7592130580161,12.6196858649144,1.77357912154343,39.9163588348679,12.5334445622418,,24.6902649600817,5.76794660516016,21.027295196923,,,17.3127706342242,10.7512367379459,7.18978991303265,34.7140143410565,1.66888722,,69.6328250705991,0.33285681,12.9325740248899,50.0081519221669,78.8413839803367,19.7717415030249,23.0197482126675,26.1401267605383,10.259934446821,,
2003-11-11,28.9627985290008,19.8153936607893,39.288130494843,14.1698883455492,,29.6492756412062,12.6544269134069,1.78514594190132,39.9211432480088,12.5897114289634,,24.6794524945858,5.75586226900108,20.9864598337996,,,17.4531706197926,10.5471580423162,7.21047995594785,34.4491431802061,1.63110948,,69.6129653492978,0.3359282355,12.9068390654584,49.919107829319,78.6734577098781,19.6211620147568,23.0464765124791,26.3278764910162,10.1720104214898,,
2003-11-12,29.3066839996618,19.7329211566517,40.1966126632226,14.3115588948949,,30.2835299689559,12.5849448164219,1.84452228640516,40.2129924496062,12.7913343680493,,24.8902955717575,5.7595805262808,21.485234626236,,,17.4386464833545,10.5861185205728,7.34496523489666,35.2411079511488,1.63222059,,70.3941664672224,0.35884964115,13.1021219929091,50.013098816214,80.3247327027215,20.184198362194,23.3137595105942,26.5531761675897,10.1991869384104,,
2003-11-13,29.1665825116147,19.7164266558242,40.3045880029071,14.3653937036462,,30.2497030714759,12.0551438269107,1.84452228640516,40.8349661579285,13.2180247740216,,24.7713584513016,5.74842575444165,21.4327320165058,,,17.5548395748594,10.6770263031715,7.43117374704334,36.763839009319,1.63888725,,70.4140268505585,0.346428225,13.140121186624,50.3791689756997,79.3171750799695,20.6130225570443,22.9128350134215,27.0037755207367,10.2247648366885,,
2003-11-14,28.8672747871505,19.496499978124,39.5413140499652,14.37106052562,,29.6323621924662,11.9422354193099,1.80133949040237,41.1076777069621,13.2649138296229,,24.4361720209261,5.74470749716193,21.1789694028101,,,17.4289637257291,10.6343553031762,7.413932044614,37.9511432959343,1.59666507,,69.8181941653599,0.3340710945,13.0565229604512,50.4187441280765,78.0297403397866,20.3053166462357,22.825968039034,28.0873596794949,10.27272339596,,
2003-11-17,27.9757198632147,19.4690091434114,39.0610099527481,14.3384762992705,,29.3279201151463,11.9422354193099,1.80249617243816,41.1698750777943,13.1805135295405,,24.7659522185536,5.74470749716193,21.1468844746417,,,17.235308573221,10.6046711292664,7.31910268125266,37.6423376967249,1.57555398,,69.4673163591744,0.31857111,12.9182058953288,50.6314605721019,77.8338263575848,19.8142965757963,22.6455520153063,27.8448556147257,10.2407510231124,,
2003-11-18,28.3259735833324,19.1831044624012,38.6328318815856,14.259140791637,,28.6513821655466,11.881438584448,1.78861598800869,41.4234489742642,13.1336244739391,,24.5983590033659,5.74749619012172,20.7939502647891,,,17.0174465266494,10.6028158683971,7.32944770271026,37.770119323984,1.555554,,68.7456957292233,0.3326425245,12.6522115393243,50.6067261018664,79.5970521974006,19.8012027072513,22.4785001414844,27.9903580535872,10.1224532435759,,
2003-11-19,28.5807035615997,19.1116282921486,39.0386702272962,14.4617296772012,,28.9304540697565,11.9878330454564,1.79864056565219,40.9641453127339,13.2555360185027,,24.7713584513016,5.68800407364626,21.2256383892369,,,17.1578465122178,10.5805527379647,7.34151689441079,38.6219968390442,1.57333176,,69.3282897036125,0.331713954,12.6294120230953,50.3692751876054,82.4797865069408,19.6866313574821,22.5987774906362,28.1628053885342,10.1240518622183,,
2003-11-20,28.2750275876789,19.040152121896,38.774316809448,14.436228978319,,28.6513821655466,11.9574346280254,1.81252075008166,41.361251603432,13.2086469629013,,24.9227329682454,5.81907264275626,21.2198047659336,,,17.0949085876526,10.5861185205728,7.34496523489666,38.0842491576624,1.5777762,,68.705975624586,0.325428246,12.6613313458159,50.5424164792541,81.0244254962992,19.5295049349415,22.8126038891283,27.747853988818,10.0776919215892,,
2003-11-21,28.5934400605131,19.2435842987687,39.2024948806105,14.6034002265468,,28.9473675184965,11.900980424225,1.81290631076026,41.3851736691367,13.199269151781,,25.0849199506852,5.88507170947123,21.260640129057,,,17.1094327240907,10.4729476075418,7.24841170129239,37.0619961395901,1.54777623,,68.9906506082364,0.3260711025,12.7525294107317,50.5968323137722,79.9329047383179,19.5196845335327,22.7925576642697,27.4191262565752,10.080889158874,,
2003-11-24,28.7526462969302,19.3920348062164,40.0998071862642,14.8541570988886,,29.7507563336461,12.1767374966346,1.88230723290761,41.0454803361299,13.3446252241452,,25.1119511144252,6.01149245698159,21.3918966533824,,,17.2159430579702,10.6139474336132,7.18978991303265,37.5358530073424,1.61444283,,69.9042567091962,0.33428538,12.9349255405634,50.3841158697468,80.464671261437,19.7062721602997,23.4874934593691,27.7424650096009,10.1927924638408,,
2003-11-25,28.8800112860639,19.5349871467215,40.3418208786604,14.5849830551319,,29.7507563336461,12.1680522345114,1.89464517462269,41.2703477537541,13.5743815965919,,24.7983896150416,6.24388353696387,21.8877546341671,,,17.3418189071004,10.6158026944826,7.22254914764838,37.6263649933175,1.61444283,,70.1690719715454,0.3429282285,12.9820445407699,50.5819916316309,80.9124746493267,20.1121820851962,23.654545333191,27.3167356514504,10.1448339045693,,
2003-11-26,29.1220047654179,19.5239908128365,40.5577715580293,14.6062336375338,,29.8860639235661,12.0942275064648,1.92317666483883,41.1028932938212,13.8088268745986,,24.9605765974814,6.26061569472259,21.9927598536274,,,17.5645223324848,10.6399210857843,7.22427331789132,36.8969448710472,1.71777606,,70.4206485230852,0.3450710835,13.1203616058922,50.3989565518881,80.5206466849232,20.0008842025633,23.6612274081439,26.7832267089581,10.2263634553309,,
2003-11-28,29.1092682665045,19.4635109764689,40.7513825119463,14.5906498771057,,29.9198908210461,12.0811996132801,1.9154654512669,40.7297090688278,13.7900712523581,,24.9551444807028,6.2513200515233,22.1823526109862,,,17.5257913019831,10.5267501727533,7.23116999886305,36.6307331475909,1.69666497,,70.473607338532,0.34999965,13.0261236054792,50.3198062471344,80.2407695674921,20.0434392753347,23.9351924812119,26.5676675402743,10.1800035147018,,
2003-12-01,29.3257887480318,19.6064633169741,41.2763660600673,15.004327881195,,30.3596404882858,11.8336696427707,1.95016591234058,40.5037890803126,13.7150487633959,,25.1615649182881,6.30709391071905,22.3981966732102,,,17.6177774994245,10.7549472596846,7.31393017052386,37.4293683179599,1.73666493,,71.2349480731205,0.362142495,13.2829981549922,50.182183654744,81.248327190244,20.1907452964665,24.4563943275365,26.6754471246162,10.355851565364,,
2003-12-02,29.1665825116147,19.6889358211117,41.2130701712867,14.9264090790549,,30.1905060008859,11.5123149442148,1.92741783230339,40.6768821960404,13.6916042355953,,25.0583546994954,6.24667222992366,22.0452624633575,,,17.6710326663642,10.890381303148,7.38806949097,37.0034295604297,1.751220471,,71.0562013129212,0.363571065,13.3088376067183,50.1673031021134,82.5077742186839,19.8535781814315,24.0755160552224,26.379053267676,10.3174847179468,,
2003-12-03,29.2875792512917,19.6944339880542,40.4721359437968,14.9108253186268,,29.8099534042361,11.4406615316989,1.89580185665848,40.5134053645197,13.8088268745986,,25.2647751370807,6.13512451153216,22.0160943468408,,,17.690398181615,10.8347234770672,7.30186097882332,36.7265693680352,1.71222051,,70.9436567132221,0.3554996445,13.264758542009,50.2169049442155,82.6197250656564,19.9026801884754,23.9218283313062,26.492221831235,10.3526543280792,,
2003-12-04,29.3385252469452,19.4580128095264,40.5652181331799,15.1105807932042,,30.131308930296,11.5123149442148,1.85069125726271,40.6047600644871,13.7197376689561,,25.9383576176221,6.06633675185741,21.8585865176503,,,17.9227843646248,11.0554995205211,7.68290260251163,36.7425420714425,1.6777761,,71.2349480731205,0.343142514,13.3681163489136,50.2913077073687,81.5841797311613,19.9517821955193,24.1690651045627,26.5838344779256,10.4309866415561,,
