,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2025-03-19,48.61,835.35559027,208.86,237.528584656085,375.05,72.5188688074875,77.0968010712691,210.403967200643,106.743249977431,5.83,90.1839091033311,54.12,103.235177597345,211.993934285364,902.88591026149,563.759441480219,477.760968851519,269.703590618337,467.329193976603,65.171495877503,205.807926707733,339.307884955008,235.86,206.182147854374,93.0886535404182,100.463266805571,489.182271819473,59.23,114.367233731861,43.2571775904582,281.11,97.8320528005968,499.611165972827,479.656261634568
2025-03-20,47.85,840.904600534992,209.63,237.429246031746,369.03,71.3961626593513,76.4607052521946,210.905960198736,105.114946285095,5.75,90.24325363663,52.85,103.472613559237,208.859401366668,894.247048335975,562.12918830365,475.379189757309,269.88296119403,463.545272546254,64.4150765606596,204.501494648872,338.938496902419,236.26,200.496558085647,93.7916203986792,101.43488430749,486.903163334637,59.16,114.852806425116,43.0701301680142,280.75,97.891464978411,507.653396585665,478.03044345065
2025-03-21,47.7,835.914483390215,213.47,240.031917989418,362.24,67.5014652251089,74.7114417497396,212.835188191406,106.316316692245,5.64,89.7091528369393,52.83,105.253383273422,206.958779819142,908.089201664025,562.31361367642,470.804978024078,269.564080170576,436.690355098316,65.0918727915194,203.234953645243,335.1048479242,248.71,200.258001871574,92.1876678488443,101.048220199583,488.3860767156,59.05,114.456420553071,43.3064005963645,278.49,97.7726406227827,513.163813857424,479.606389911134
2025-03-24,50.18,863.190463703567,213.51,246.419391534392,372.64,66.9550153299984,76.5998512126172,209.459039204233,105.978741536517,5.77,88.7893125708053,54.14,103.19560493703,209.675375015344,924.847595087163,572.383771302811,478.309077011275,276.888378678038,432.002662407699,65.0918727915194,208.291144895949,343.301269307319,278.39,204.651412147409,91.3955925155925,101.315910735826,492.725340031707,60.88,114.753709957105,42.8830827455703,277.25,97.3963634966266,512.816310065511,490.115070216955
2025-03-25,50.14,850.665269670176,217.95,249.469087301587,384.95,66.1105018557367,75.9836333878887,206.210849216573,107.120539857362,4.88,88.7794218152555,53.83,99.376843216611,211.516291173943,929.062161251981,573.759693829981,477.282619912096,278.303413219616,439.044132995935,64.0368669022379,207.13430429421,344.050028873378,288.14,205.009246468517,86.999574416045,101.672831450817,504.210454405073,61.23,115.536572054394,42.8141705373015,278.47,97.4854817633478,509.768205376448,492.91196052105
2025-03-26,49.18,825.125850123206,215.89,249.369748677249,371.41,65.3156656446668,76.0233893765809,206.722685214629,108.490697842376,4.97,88.1958672378156,53.81,100.010005781655,210.889384590204,928.552817947702,566.909992553416,481.956487674374,275.034882729211,442.122914212229,65.7189045936396,205.030051130701,343.610756594623,272.06,202.047173477118,87.2371970160205,102.317271630661,504.72798122259,59.93,117.201392716985,43.4934480188084,278.24,97.2478330520912,514.50418562623,483.842044820626
2025-03-27,49.44,820.045910869823,214.29,246.478994708995,366.56,65.375278360497,75.4966225264098,210.679571199596,110.367218560982,4.58,87.9387075935201,52.5,101.493980543476,211.655603748108,937.541229199683,565.404454136006,478.069902541563,271.0688,439.252695594458,65.8283863368669,204.052720277508,349.281362374905,273.13,201.927895370082,86.7322489910725,101.94052198706,511.376210339929,58.88,116.824826138542,44.2613269109467,281.97,97.1983229039128,512.041873043534,481.085110092304
2025-03-28,47.56,820.884250550146,210.47,241.243849206349,357.11,62.8814797482653,73.5783960720131,212.175707193912,110.992725467184,4.14,89.155270526149,50.33,102.493190216435,206.729909161586,928.462933835182,554.018196701017,463.709468755972,264.551669083156,438.468102961918,66.4056537102474,199.904050533338,342.28295629748,263.55,204.084841138987,88.3461024825731,101.494371093322,509.753962815788,58.03,116.666271789723,44.231793107403,284.06,97.762738593147,512.35959079614,468.419192572329
2025-03-31,46.81,824.277530208594,207.25,243.677645502646,352.58,63.0702533483944,74.2244308882607,214.183679186283,111.250871174506,4.0,90.0355477700836,49.22,103.1164596164,208.282249273702,944.562177099842,557.737175705615,469.35,268.109185501066,443.652373268066,67.3710836277974,198.946665207761,349.880370027752,259.16,202.8125413306,88.8708523908524,104.121704134225,509.574818917416,59.4,117.855429405859,44.6551109581971,288.14,97.9508771562251,520.014602897989,468.399214784442
2025-04-01,48.3,803.638405697795,210.13,242.048492063492,362.38,64.3419912861062,74.4232108317215,215.994791179402,110.486362733592,4.1,90.8125477227181,49.04,103.492399889394,208.720088792504,953.171077654517,559.312507294694,478.45,269.534185074627,445.569162864017,67.8189634864547,198.966610735377,345.777167605752,268.46,200.983610356045,86.2570037911214,104.488539313521,510.659634746443,59.48,117.964435520672,44.6748001605597,287.57,98.3125012589263,519.389096072547,472.175016694971
2025-04-02,49.41,816.602730039927,211.1,244.194206349206,371.49,64.5407003388736,74.7909537271239,214.478969185161,111.092012277693,4.34,90.7529920022748,51.14,102.70094668309,210.85953189574,963.837325673534,562.852018143574,470.9,274.28750533049,449.770209491413,66.953062426384,202.108031334928,345.757200683991,282.76,203.697187291119,85.7421548245078,105.192466279197,509.744010376989,60.28,117.59777858903,44.044745684959,288.16,98.2032209927735,519.468525510698,475.621185105374
2025-04-03,46.57,787.530307554454,208.93,227.1775,347.39,55.2212457640794,67.3665228388633,224.607416146682,111.588446330234,3.91,91.1698820453783,45.94,105.916225333702,208.909155857441,965.834750396197,535.11421763207,447.45,246.953422601279,451.667135982743,70.4067137809187,189.133465620592,338.828678832731,267.28,198.021537364645,85.5342350495292,94.4352725079504,512.719789577714,56.3,111.414158985124,44.9110705889099,286.42,98.7198186145868,536.585569432343,450.159494444163
2025-04-04,47.71,736.750875489201,194.58,210.28,321.63,56.8804663546877,58.7792292813569,216.713330176672,106.485104270109,3.5,92.162477386101,44.45,99.9011809657877,201.067848111625,915.299904912837,503.787054006209,429.86,233.68,429.192033103792,66.8634864546525,180.69650743894,312.612110559807,239.43,183.837382469587,80.6629717500306,85.5519124904047,483.210808540427,52.34,103.397254723008,42.3613188829635,279.72,98.8092297414391,521.305331267951,422.200580297151
2025-04-07,44.27,722.299496237926,197.53,214.44,324.36,55.2510521219945,57.4275256658235,210.039776202026,104.767442448316,3.86,89.3832104320775,43.87,97.1607742389583,199.226931953026,906.960656695721,502.889713227619,423.35,234.28,427.871136646478,66.146878680801,179.060974174412,311.803450228464,233.29,182.207248340092,80.3758444417268,84.9372157034763,479.279595215055,53.07,102.00990417085,41.9183118298068,273.71,97.5574739655069,520.957827476038,423.219447479358
2025-04-08,43.59,724.804535044605,196.25,216.87,325.04,52.9261562046151,54.793691414968,201.446837234672,102.454059763474,3.56,87.6957983528489,41.01,93.8168844423217,199.764280453374,907.579858359746,495.013055282225,412.99,231.39,440.325303244006,66.0573027090695,174.343856893182,307.760148571749,221.86,186.411801613119,78.1679344502874,81.952961947582,489.630131565402,52.11,99.8595108150041,41.5146831813751,275.2,97.0508109133439,549.135420660277,415.597921400697
2025-04-09,46.83,752.220238638011,208.13,234.34,378.01,58.937105050831,61.5720874869811,204.222563224127,104.499368059944,4.21,88.2119479300247,50.27,94.519299162917,213.297501943615,963.947184033281,546.99899772183,452.59,262.36,459.076074006471,65.5198468786808,189.163383912016,331.880190059709,272.2,198.876363798405,81.0986131833191,90.7272628577695,509.86343964257,56.73,104.844063155973,42.2234944664258,285.38,97.2693714456495,574.374124632911,465.482457753028
2025-04-10,45.17,719.485070168272,204.41,227.11,368.61,54.0488623527513,57.3082576997471,205.049375220986,100.676825855376,4.08,85.7800893452541,44.51,94.1433588899223,212.461626498629,963.068317155309,523.030028480401,444.19,246.89,460.526080643823,67.5800942285041,181.215091156962,324.073123650941,252.4,199.681491020899,76.7818026170967,82.5775731988157,513.635413947168,54.83,99.0271004837091,42.92,292.35,96.5044095825799,590.160725465518,445.68446995761
2025-04-11,47.67,730.96233960126,212.07,236.2,377.9,54.038926900113,58.5307543520309,211.545755196305,102.89092172971,4.14,86.2466091553938,45.76,95.6372268168221,220.939791726339,962.169476030111,532.36237257773,459.13,251.13,471.649419231726,67.8985865724382,183.857873566108,332.848585765145,252.31,214.442156766633,78.3956561085973,85.6510571334576,531.450279396323,55.4,102.208097106872,43.73,297.93,96.4050638860773,595.194566108368,453.895340778919
2025-04-14,48.28,752.858973632542,212.95,234.72,378.66,55.052343069227,60.5980657640232,216.079870669746,105.740453191297,4.0,86.8620182666419,45.01,98.7733601468038,221.596551004542,978.058989698891,537.527067281166,467.67,255.38,472.086407533394,68.7545347467609,186.021963312465,334.625641801923,252.35,218.626830355153,78.3857551669316,85.7105439192894,533.271575696432,56.27,102.455838276901,44.3,296.23,96.9713343561419,582.873074515119,456.971920113424
2025-04-15,47.74,755.683379936486,214.6,233.13,392.8,54.4760868162014,60.0911769081982,216.298143187067,104.92630134513,4.08,87.1697228222659,45.83,99.4362022070838,219.865094725643,975.662080031696,536.021528863755,461.26,257.86,466.365833402472,67.8189634864547,186.251336880051,335.254599837412,254.11,216.668681431309,77.6134817170111,84.9867880250027,526.842300232659,56.87,102.168458519668,44.48,297.78,97.170025749147,579.427822635299,457.481353704527
2025-04-16,47.96,733.447417939359,211.4,229.61,379.84,53.2043488784896,58.8885582502604,216.288221709007,104.132006861063,3.94,87.65609453922,44.65,100.168296422915,217.805258807644,966.503887678288,524.106837414708,452.42,252.92,473.814497635443,68.6848645465253,184.466212158402,330.782009362823,241.55,214.30299897509,75.7025999755411,85.6213137405417,534.953537853363,55.61,103.248610020991,43.61,307.47,97.4779974083049,580.867481201794,443.68669116897
2025-04-17,48.26,838.299759385418,212.77,231.96,375.62,55.4000839115701,59.7731289986609,220.911630484988,103.794431705335,3.99,86.8818701734563,45.18,102.483297051356,217.148499529441,993.219443343899,524.854621396866,452.07,251.31,460.903479631627,70.8844522968198,185.972099493425,329.06485409133,241.37,218.159657769262,77.2273449920509,88.2189033885294,537.819840227305,55.69,105.9539435977,44.04,306.12,97.2296331670485,450.871276987124,443.606780017425
2025-04-21,49.72,816.403125354136,205.16,228.99,362.69,55.7577602065516,59.7433120071418,216.278300230947,103.585929403268,3.82,85.3631993021506,43.68,101.03889494985,213.068631286059,956.536738312203,512.361643668284,441.56,242.51,455.192837053016,71.9693168433451,182.242285829196,319.57058279371,227.5,216.549403324273,77.0788308670662,86.801134992872,528.802930675946,54.38,104.398129049922,42.93,315.59,96.6434935576835,422.296536612128,432.62898557385
2025-04-22,52.08,825.904308397791,209.97,235.59,368.45,56.6916927545587,61.4627585180777,219.234900692841,104.757513767265,3.9,85.8396450656975,44.94,103.254963927503,214.0239175089,977.969105586371,525.692139456883,454.66,252.42,458.917169169501,72.636160188457,186.959403110426,330.851893588989,237.97,215.913253420079,78.1877363336187,88.9922316043426,461.872779756635,56.0,107.321474856256,43.19,311.11,96.8223158113881,424.133342369381,443.986357987266
2025-04-23,53.2,827.780592444228,213.3,240.88,385.75,57.019562691625,62.6753161731885,210.930623556582,105.621309018687,3.91,86.6734251519046,46.11,101.187292426033,215.247877981914,974.583470681458,533.837999635854,456.44,260.14,460.377107359164,71.660777385159,189.731831449078,333.81698147058,250.74,216.618982220044,77.9600146753088,89.1607774975326,470.402019806873,57.32,106.399877703751,42.7,303.65,97.0607454829942,424.907779391358,454.05516308201
2025-04-24,53.26,858.030682575867,222.69,244.64,414.05,58.1025270292077,65.6470763279274,209.253893764434,105.392949354518,4.205,87.5866128653694,41.51,99.6736381689751,215.208074389296,974.223934231379,545.074700274411,464.51,267.32,463.614793412428,71.013839811543,193.531454459963,335.154765228604,259.51,220.565099594492,79.04911825853,91.0147823226231,460.867583437995,58.525,107.648493200694,42.81,308.07,97.597212244108,421.224239197083,466.83095843536
2025-04-25,54.27,882.791643848252,225.38,243.55,424.88,57.2480781023076,65.289272429698,209.164600461894,102.434202401372,4.26,88.2317998368392,41.91,99.119620924562,215.019007324359,975.901770998415,549.013029247108,459.3,264.81,474.370664564839,69.6702002355713,193.591291042812,334.615658341042,284.95,224.690134129495,81.9203913415678,90.9354666081807,470.949403940785,58.6,107.589035319887,41.91,304.73,97.9548567515171,415.65424984671,472.035172179766
2025-04-28,53.88,875.555973988325,225.55,243.22,423.08,56.940079070518,65.2693944353519,209.640831408776,105.581594294484,4.14,88.7876532276439,43.02,99.8418219753149,217.685848029788,977.279994057052,549.222408762112,460.2,264.95,473.029905002904,70.038457008245,194.409057675076,336.951788187144,285.88,226.976297847689,82.365933716522,92.1351167891216,481.011319565978,58.98,107.648493200694,42.39,309.07,98.223090132074,417.004550295285,471.885338770618
2025-04-29,54.22,883.450339311363,230.71,244.62,430.99,57.1685944812006,65.4482963844666,219.592073903002,103.466785230658,4.19,89.5320997331859,43.7,102.592121867223,220.143719873972,990.423048732171,552.682155986229,460.64,267.02,472.622711358168,71.0436984687868,195.555925513007,340.955156000336,292.03,228.984145982799,83.8708768497004,91.0940980370655,479.807074471371,59.05,107.380932737063,42.95,306.06,98.4615198036802,406.311362184142,475.001873680896
2025-04-30,53.51,897.1731614595,233.32,244.62,428.87,56.035952880426,65.5874423448891,223.640036951501,105.780167915501,4.39,88.8075051344583,44.27,104.630113873457,218.939661197267,993.219443343899,552.901505954328,463.56,266.41,474.479911640256,71.8697879858657,194.329275564611,344.928573430886,282.16,228.95432645604,84.3560229913171,88.3577058888036,484.186147542671,58.84,104.675599160354,44.06,303.77,98.3721086768279,408.505600413076,474.941940317237
2025-05-01,54.95,792.530404933521,235.17,246.89,431.88,56.3936291754075,65.6470763279274,222.270872979215,102.513631849779,4.46,88.3584669134595,44.4,105.164344787713,218.830201317566,997.753597464342,556.819894020835,480.02,268.54,474.450116983324,71.8399293286219,195.535979985391,341.883617862249,280.52,226.111531571677,82.4352403081815,89.874618927514,484.355339002244,58.71,104.824243862371,43.3,297.46,98.1050932745101,397.822340981702,481.145043455963
2025-05-02,55.19,821.992056556286,219.5,252.51,440.58,58.2118170082298,66.8397559886922,221.844249422633,102.940565134964,5.02,87.4020555002571,46.99,105.728255197205,218.670986947093,1008.3,565.085399636952,481.67,276.85,469.563793246495,71.6806831566549,199.933968824763,347.02510021585,287.21,228.636251503944,82.3560327748563,90.6281182147165,489.082747431489,60.02,105.25035867482,43.74,297.98,97.6266777023089,397.067761319263,488.28710262535
2025-05-05,53.63,819.836325949742,225.32,252.56,443.47,56.9798208810715,64.9115905371224,222.112129330254,102.076769883542,4.74,86.9138871747683,48.65,105.837080013072,217.546535455624,1014.89,561.845002380935,481.34,278.03,468.332280759977,72.5366313309776,198.398163198316,348.06338014745,280.26,231.777241655898,82.0194007582243,86.8606217787038,490.983663241986,59.85,102.336922515287,43.54,306.88,97.457238853821,401.922885726272,485.390323381822
2025-05-06,53.97,773.587920251947,231.84,249.25,443.21,56.6718218492819,64.6432376134504,222.052600461894,97.1819301254852,5.07,87.2028031225066,49.94,105.283062768658,215.128467204059,1010.5,557.148918972984,475.3,275.37,465.005210735916,72.6262073027091,196.234073451958,347.124934824657,275.35,231.498926072813,78.2570429252782,86.8804507073144,485.161486544915,59.87,103.76391165465,44.15,315.48,97.6964466399216,391.696345564269,480.875343319497
2025-05-07,54.68,775.184757738276,226.34,249.39,422.52,58.2416233661449,64.1661657491445,217.766521939954,98.1946555926695,6.01,87.571420021345,50.16,103.630904200498,216.92957977004,1007.15,559.491975450412,472.4,276.24,468.093923504522,72.0389870435807,196.882303099485,349.271378914025,276.22,228.825108506751,78.3362504586034,86.9597664217568,483.728335357944,60.23,103.664815186639,43.89,310.75,97.8459515062345,388.270951043986,482.763244274761
2025-05-08,57.62,749.964705688571,225.45,253.47,428.63,58.5297514926577,65.8458562713882,216.169163972286,97.4599331949084,6.5,86.5950833703675,52.77,102.176608933913,217.317664798069,1007.71,563.390422610727,489.99,283.66,471.281951796233,71.4716725559482,200.63206229133,350.689030359095,284.82,231.548625284078,76.8808120337532,88.0602719596447,482.06627807861,59.77,105.111623619604,43.61,304.63,97.3376349607707,382.800248491303,487.747702352417
2025-05-09,58.66,733.118070207803,226.55,253.08,410.57,57.923688881717,66.3626841243862,218.242752886836,96.2188480635551,6.44,86.7245974159054,52.03,103.878233327468,218.312754613528,1008.09,562.672549987856,492.6,284.51,470.27886501286,71.5313898704358,200.26307003043,351.956929890954,298.26,230.23656610668,75.2174538339244,87.8322392806229,480.324601288888,59.74,106.340419822944,43.61,306.84,97.4373048716459,377.925266724755,487.428057746235
2025-05-12,57.88,754.076562215868,226.25,260.05,429.44,62.1760626109408,70.8352328522541,206.28737182448,103.079566669676,6.92,85.9176252860158,53.53,99.4065227118474,217.88486599288,1016.15,581.267445010845,495.62,298.92,469.921329129677,68.7147232037692,207.303841278948,355.261455442492,318.38,228.357935920859,79.6332738168032,91.480762144972,476.881057464638,60.55,108.173704481154,43.0,298.19,97.1083941657576,376.048746248427,507.285978905312
2025-05-13,59.62,744.585359406501,226.16,263.01,440.2,61.9872890108117,70.1792590388335,202.358466512702,100.706611898528,7.18,85.5689336249525,54.88,97.2695990548252,217.297763001759,999.03,585.106069452588,498.57,302.3,456.68256989961,67.1720259128386,208.061771328363,356.14,334.07,224.372059177398,75.8709159838572,93.3645103629784,468.431436924787,60.99,108.470993885188,42.65,299.46,97.0087242548823,309.159230645109,515.017382817348
2025-05-14,58.74,714.14564482336,229.5,265.64,435.94,61.331549136679,67.8137777116501,202.894226327945,97.6783641780265,7.63,85.0010643483635,54.16,97.1805605691159,218.571477965547,991.54,585.853853434746,497.5,300.1,446.105466688791,66.0274440518257,206.216810023865,356.46,347.68,221.767820507108,72.7422184175125,91.7781960741309,454.129782371471,60.76,107.499848498677,42.35,293.16,96.7296485044316,305.813265562978,518.103951045796
2025-05-15,58.67,731.84060021874,232.34,267.49,431.84,61.9972244634501,67.7640827257849,210.017847575058,99.6243856639884,7.25,85.7482607649279,52.98,99.6934244991327,225.746075535006,1010.47,588.715373473136,516.32,299.55,461.956224176554,67.6,207.563133137958,362.3,342.82,226.787440844882,74.0590436590437,92.1648601820375,466.819141839445,61.77,108.58,43.48,297.84,97.2778330142455,272.393329460742,518.673318000558
2025-05-16,59.2,757.39,226.74,267.56,439.26,62.7026416007746,68.8971284035114,211.704498845266,101.768980770967,7.49,85.977400999341,53.65,101.226865086348,229.069675518638,1025.83,592.444322930829,531.48,299.72,465.114457811333,68.85,209.278448512951,365.12,349.98,228.666071030703,75.3065623089153,91.6393935738568,470.91954662439,62.04,108.19,43.99,294.24,97.3376349607707,289.828091134992,520.930808031721
2025-05-19,59.99,755.11,234.66,264.88,444.35,61.6792899790221,68.4995685165898,213.440757505774,105.402878035569,7.31,85.7283355271529,53.59,101.879813981549,229.835894676542,1034.34,593.092402382032,529.83,299.3,469.822013606571,68.96,208.400845297839,367.9,342.09,227.970282072991,76.464972483796,90.41,468.879296670716,62.4,106.47,44.31,298.03,97.3077339875081,313.637065220899,521.430252728881
2025-05-20,60.91,747.01,237.5,265.68,442.25,62.156191705664,68.5194465109359,213.708637413395,108.331838945563,7.19,85.1106531561263,52.38,101.820454991076,229.686631204223,1036.82,591.098311762945,526.33,296.17,472.563122044304,69.5,208.510545699728,366.84,343.82,226.64828305334,77.1976421670539,89.69,474.333233132245,62.0,104.95,44.22,303.58,97.1382951390202,319.286484009423,519.692185182764
2025-05-21,61.79,724.95,226.76,261.04,434.74,59.5928449249637,67.4957298021128,212.051750577367,106.951752279498,6.665,83.6561107985477,49.77,100.435411880043,231.447940177585,1025.3,581.137829120604,514.66,286.0,467.061042064216,68.9,202.656533344374,358.3,334.62,222.036196247939,76.2174489421548,87.15,471.646074656674,60.78,103.66,43.75,305.82,96.5004077094186,300.819139639204,512.470214861832
2025-05-22,63.23,715.2,226.01,260.67,444.07,60.9241955785057,67.5951197738432,208.618919168591,105.978741536517,6.62,84.0944660295988,50.11,98.8525054674342,238.015532959614,1018.13,581.367149541799,515.65,287.18,467.229878453497,67.95,202.646560580566,357.97,341.04,223.139518738024,77.0689299254005,86.13,470.630925899236,60.5,102.97,43.13,303.11,96.7794834598693,294.554142705005,513.429148680379
2025-05-23,61.83,713.71,224.99,260.71,455.59,59.6325867355172,67.2373158756137,210.196434180139,106.604248442719,6.77,84.2339426940241,50.71,99.0899414293256,236.323880273334,1008.5,577.398909209816,510.06,285.22,465.670624740728,68.59,202.008303696847,353.54,339.34,223.38801479435,76.8115054420937,85.19,469.217679589862,60.83,103.03,43.32,309.75,96.9190213350946,293.461987930422,508.674435163417
2025-05-27,62.5,725.22,226.27,265.29,472.22,62.4244489269001,68.8474334176462,212.021986143187,108.311981583461,7.02,85.4095317227521,52.48,99.475774867399,246.682765252261,1017.79,589.403334736721,509.63,293.76,473.586071932299,67.83,207.13430429421,359.3,362.89,226.469365892786,76.8214063837593,85.55,473.208607548024,61.6,103.52,43.5,304.5,97.3575689429457,292.896053183593,520.641130107368
2025-05-28,60.79,719.39,228.33,263.49,468.83,61.3812263998709,67.6746317512275,210.791722863741,107.666617315158,6.59,85.0409148239136,51.62,98.5754968452276,243.170098203691,1013.14,585.993439778082,507.99,293.36,466.763095494898,67.69,204.950269020236,359.73,356.9,224.242841228109,75.4154726672374,84.58,473.059320966048,61.16,102.11,43.13,303.81,97.1781631033703,295.983872591732,518.333695606489
2025-05-29,59.99,722.57,225.39,264.37,458.81,61.0434210101662,68.559202499628,212.031907621247,110.317575155728,6.28,85.8279617160281,52.03,99.2779115658229,242.224762879005,1008.74,588.306584896223,503.45,295.38,470.447701402141,66.95,205.55860761253,362.4,358.43,222.33439151553,75.6431943255473,85.6,477.109963557001,61.28,102.69,43.33,305.61,97.5369747825212,296.043444670346,519.352562788695
2025-05-30,59.46,737.67,226.28,264.0,471.37,60.1989075359045,66.8,212.964526558891,109.294921007493,6.15,85.9574757615659,50.93,99.2779115658229,243.140245509227,1040.18,587.648534991924,506.26,294.05,479.078220360076,68.23,204.51146741268,365.19,346.46,223.06,76.0788357588358,85.35,482.464375630546,61.6549,102.3,43.96,303.6,97.7761825686218,299.756770903927,518.533473485353
2025-06-02,59.36,747.12,227.6,264.66,479.17,61.57,66.08,212.428766743649,108.133265324546,6.09,85.16,50.9,98.8228259721978,241.966039526986,1056.85,590.958725419609,507.84,295.33,478.82,68.2,205.149724296398,365.32,342.69,222.8,75.4946802005626,86.72,483.38,62.06,103.05,44.1,311.67,97.52,302.546729918998,522.628920002065
2025-06-03,60.4,750.78,229.65,266.27,488.76,62.37,67.44,211.714420323326,108.550269928681,6.27,85.01,50.75,98.7931464769614,243.19,1055.59,594.328738565867,513.15,297.39,480.17,67.08,208.460681880687,365.86,344.27,227.96,76.3758640088052,87.91,488.22,62.22,103.8,43.83,308.91,97.45,299.071691999871,526.714377624832
2025-06-04,59.64,765.84,229.18,264.22,460.56,62.77,67.95,212.67680369515,108.242480816105,6.14,86.39,51.11,99.1591935848772,242.31,1051.69,594.169211316339,507.78,295.93,482.21,66.34,207.872288816009,368.0,332.05,224.79,77.4946704170234,85.95,491.29,62.71,102.3,43.24,310.9,98.03,298.23768289928,528.182745034483
2025-06-05,57.87,765.68,231.03,261.95,462.94,62.67,67.41,214.522198614319,109.672210887424,6.07,86.45,50.71,99.2086594102712,242.06,1010.81,591.297720824854,510.75,295.96,478.03,66.24,207.962043690282,366.77,284.7,224.78,76.8511092087563,85.35,488.12,63.15,101.83,43.3,309.33,97.78,293.730062284184,524.20716524509
2025-06-06,59.26,769.88,232.72,265.73,468.41,62.8,68.13,210.871094688222,111.65794709759,6.23,85.35,52.5,97.89286845479,244.27,1014.94,597.369726759975,519.99,302.47,481.69,66.15,211.322865093611,370.22,295.14,226.49,78.1877363336187,87.22,489.41,63.6,104.27,43.8,305.18,97.28,301.057427953658,529.33146783795
2025-06-09,61.77,773.71,233.5,266.74,464.39,61.91,68.58,211.158817551963,112.194095874334,6.04,85.44,51.73,97.9621206103416,245.41,1006.18,597.908131227128,521.68,301.56,480.83,65.49,212.778888609594,366.66,308.58,228.07,78.544170233582,88.04,491.36,62.75,104.97,43.65,306.62,97.4,301.027641914351,530.11060156552
2025-06-10,62.29,807.19,234.91,268.6,467.65,63.87,70.15,212.924840646651,109.304849688544,6.12,85.88,51.58,98.8228259721978,244.79,1007.27,601.298085279577,515.82,299.52,476.9,65.43,213.925756447525,370.7,326.09,223.3,80.5441604500428,91.18,488.8,62.33,107.22,44.13,306.71,97.62,301.623362700487,533.616703339582
2025-06-11,61.84,808.61,234.74,268.15,476.98,63.11,69.4,212.67680369515,108.520483885529,6.25,86.14,49.15,98.3677403785727,246.67,996.78,599.583167347161,520.84,299.1,456.6,64.62,213.048153232413,373.31,326.43,226.15,79.5243634584811,93.35,488.46,62.83,109.31,43.74,308.37,97.95,308.345078904057,531.818702429807
2025-06-12,60.7,812.03,234.46,268.24,481.73,62.8,68.44,215.990577367206,111.250871174506,5.79,87.17,49.64,98.9613302833011,250.39,1002.71,601.966105636971,516.86,297.99,469.27,65.06,212.200468308724,371.4,319.11,229.12,81.0095047083282,94.69,497.13,62.45,109.73,43.16,312.2,98.31,316.228450640591,533.067314172706
2025-06-13,59.74,819.36,230.23,264.95,480.62,60.53,66.87,214.8,109.98,5.28,86.33,47.46,98.39,256.99,990.21,595.236049797551,509.59,287.79,486.45,65.56,208.321063187374,352.85,325.31,232.73,80.9005943500061,96.96,516.72,62.54,112.12,43.01,316.29,97.96,311.29389679543,526.374755230764
2025-06-16,61.8,807.58,238.6,270.36,479.39,61.9,67.98,214.98,110.83,5.31,85.46,48.79,99.0,247.77,984.36,600.899267155759,524.44,294.22,467.06,66.01,210.77,355.48,329.13,229.26,80.96,95.0,497.52,62.77,112.48,42.5,311.78,97.76,307.66,533.696614491128
2025-06-17,59.5,791.24,237.52,269.52,492.03,60.0,67.14,215.14,108.0,5.06,86.5,46.7,98.81,250.86,977.72,595.764483811609,523.12,292.81,479.34,65.95,208.55,357.84,316.35,234.08,78.28,95.5,503.97,62.53,114.0,41.85,311.94,98.06,308.87,528.492400746722
2025-06-18,58.97,785.03,238.5,273.96,485.16,59.51,66.86,215.48,108.0,5.06,86.65,46.87,99.38,248.83,974.9,595.67474973375,524.98,296.42,468.6,65.52,209.65,340.38,322.05,234.21,79.29,93.8,494.65,62.85,113.19,41.67,310.26,98.13,307.2,528.402500701233
2025-06-20,58.67,762.73,238.37,275.0,476.3,59.79,66.18,217.48,108.5,4.99,86.49,46.98,100.18,249.67,980.29,594.28,521.38,298.59,470.56,71.97,209.21,338.57,322.16,234.54,79.06,94.69,497.7,62.53,114.7,41.7,310.13,98.22,302.01,526.244899609502
2025-06-23,58.67,770.64,241.59,278.27,491.81,60.78,67.0,221.63,106.19,4.9,86.77,47.73,102.53,251.11,1004.48,600.15,514.08,299.63,472.46,74.0,211.77,343.75,348.68,237.1,80.16,91.71,499.67,63.49,111.74,42.36,311.08,98.42,300.68,531.65
2025-06-24,60.06,778.08,243.05,281.26,485.38,61.42,68.21,223.91,107.2,5.14,87.4,49.56,103.19,246.65,1001.92,606.78,514.1,308.38,460.2,73.42,214.47,351.63,340.47,231.63,80.32,89.39,484.0,63.66,108.34,42.63,306.19,98.82,305.62,539.78
2025-06-25,61.275,792.3,241.64,284.06,494.09,60.83,67.99,220.22,105.93,4.92,87.51,48.66,101.82,247.87,986.54,607.12,506.74,308.59,458.39,72.22,211.97,345.26,327.55,235.12,79.67,89.0,486.92,63.31,108.37,42.12,307.12,98.81,302.02,541.16
2025-06-26,61.14,795.12,239.33,288.75,505.22,62.54,69.28,217.52,107.62,5.19,87.95,49.01,100.35,246.8,982.91,611.87,508.53,311.42,457.9,71.28,215.41,346.03,325.78,239.83,78.83,90.89,493.66,64.03,109.99,42.1,306.78,99.08,302.62,546.22
