,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2009-12-29,56.5913702257092,46.6811651202388,3.47953211288393,12.9326754150598,23.2167238168538,50.8274308607268,22.0824609165212,27.5032132437113,0.813999186,23.9620102617478,,66.277823934291,42.7813074490458,22.7996994327679,40.4883896120847,38.9620997117877,23.6181660844133,20.9663735941123,,13.4772845749636,84.3837007502878,15.42,37.6447436661028,32.4725769177784,19.5848186731571,,34.8758580360797,40.0544776836329,22.7735171480381,53.8091605595471,34.06441038,40.5971325349186,107.47
2009-12-30,56.9634744097409,46.3523387549253,3.48036096760353,12.978086768393,23.0533258218147,50.7952768636617,22.1650527979019,27.5297287541897,0.7947420624,24.0267724516445,,66.4450297777115,42.6322189232525,22.7110209702863,40.37045510748,38.875041049661,23.7231065613226,20.9827458989648,,13.4630358222035,84.3537136498079,15.1,37.6064645833511,32.4090298005225,19.611519175779,,34.7142493456738,40.1763031643131,22.7000541894961,53.4955061262337,33.99329934,40.5783780850256,106.93
2009-12-31,56.6922798349381,45.8834567154969,3.4513510524175,12.7749307140075,22.6981127891211,50.1923894186902,22.1998283269043,27.589388652766,0.786999213,23.6586505301268,,66.3614268560012,42.0074670056428,22.4916584578319,39.8692334629102,38.1651781123201,23.4214026902082,20.8321206943218,,13.4487870694434,83.5440619368521,15.05,37.2892950405513,32.1866148901267,19.4602163275883,,34.1837512532543,39.8108267222725,22.5798420755182,52.7287952892453,33.71441073,40.2658039201433,107.31
2010-01-04,56.6418250303237,46.796863285812,3.48367638648193,12.9613562697966,23.2273802078346,51.4303183056983,22.8562164368245,28.4378849880746,0.763999236,24.4153455910241,,66.4385987837338,42.1778538922637,23.0330638077195,41.321302050855,39.2098820578407,23.4935492680834,21.0613329622568,,13.302228469625,84.9609524345248,15.455,37.8142653182889,32.5043504764064,19.611519175779,,35.2658268324941,40.3938486655277,22.8135878526974,53.8440110521375,34.30774347,40.4345939691797,109.8
2010-01-05,57.0076223637786,47.2840134566467,3.5557867470872,12.832292423481,23.5506240675858,51.25347132184,22.877951142451,28.9887238338179,0.735856407,24.0506322058169,,66.7408555006862,42.050063727298,22.8323704452612,41.1665130135614,39.6786594692922,23.0803461402528,20.9369034453778,,13.3551524084483,85.1858556881237,15.915,37.9619132089026,32.4328599694934,19.3867899453781,,34.8336992472782,40.3938486655277,22.7134110910492,54.1228149928605,34.15329918,39.9657327218562,109.7
2010-01-06,56.2444934439847,46.5898244632073,3.79035263273421,12.8036115687443,23.5861453708551,51.2052403262423,23.0431349052123,29.1480025362015,0.761713524,23.924516362334,,66.7022695368199,42.5967216552065,22.8323704452612,41.0559494154945,39.7992022322369,23.2508744152305,20.8452185382038,,13.2737309641048,85.2458298890834,16.25,38.2900196324886,32.9571236868548,19.1264600448146,,34.9496359164825,40.1501977041673,22.7067326402726,53.8440110521375,34.64885424,40.2908098533339,111.51
2010-01-07,56.3390962026368,45.3110552647661,3.85500330086306,12.8107817824285,23.3765696815659,51.5830497917577,22.9518491415811,29.7253878323421,0.74857068,24.0267724516445,,66.6250976090874,42.3908375005397,23.1170749827021,41.3507856770062,39.9599259161632,23.1328163787075,21.1530178694308,,13.4040052750544,85.6056750948415,16.155,38.1697139438404,33.4893307938732,19.3044633956272,,34.6229053032705,40.1763031643131,22.760160246485,56.6320504593679,34.51885437,40.0032416216421,110.82
2010-01-08,56.3138688003296,46.0417805210182,3.8939594726843,12.7462498592707,24.1686947444726,51.8643972660777,23.1518084333448,29.6523850937496,0.76142781,24.0744919599893,,66.6636835729537,42.085560995344,22.9910582202282,42.4785343772882,40.4086128671239,22.9557293239229,21.6278147101533,,13.3775433056428,85.8905525494001,16.135,38.0165976128336,33.4653984469505,19.357864400871,,34.7985669232769,40.5069723261593,22.8670154589098,57.8518177000312,34.32885456,40.1407742541903,111.37
2010-01-11,56.0048331220659,46.2609980978938,3.81770483848103,12.9565761273404,24.0088488797605,51.6553962851543,23.2865636082291,29.5528359047599,0.760427811,24.5959980154726,,66.612235621132,42.1352571706085,23.0750693952108,44.1885846940556,42.9467077091259,23.270550754651,22.6167019232443,,13.2126648808471,86.0105009513195,15.905,38.4431359634954,33.0824808961868,19.3022383537421,,34.4788627748652,40.3416377452361,23.1541888423015,58.4094255814773,34.58774319,40.147025737488,112.85
2010-01-12,56.9634744097409,46.2549087207584,3.81687598376143,13.0808598311998,23.9378062732218,51.0927013365143,22.791012319945,28.8626281944309,0.748142109,24.452839490438,,67.0366812236609,41.908074655114,22.9490526327369,42.3016326203812,41.6810086982067,23.191845396969,22.3285493578403,,13.1943450558698,85.2083460134836,15.675,38.2517405497369,33.5212405897702,19.2110116364506,,33.5232635620301,39.8369321824183,23.2944363086091,58.4442760740677,33.82107729,40.359576169608,110.49
2010-01-13,56.3012550991759,46.8151314172183,3.86992268581588,13.1477818255856,23.9662233158373,51.7518582763497,22.9344613770799,29.367010751979,0.770856372,24.7323394678865,,66.7537174886416,42.1707544386545,23.1824170076885,42.9650142087823,41.7412800796791,23.5132256075039,22.5577616257753,,13.3124061501679,85.9280364249999,16.16,38.0986242187301,33.6249474264353,19.3890149872632,,34.3963018134622,40.3329359251876,23.2410087023967,58.65337902961,34.00441044,40.6158869848115,111.54
2010-01-14,57.0896114212771,46.7907739086766,3.83759735175145,12.9565761273404,23.5790411102012,51.9447822587406,23.0300940818364,29.6590217063489,0.728427843,24.8175528756452,,66.9273543260398,41.6879915932288,23.1497459951953,43.0092396480091,41.5068913739533,23.6116073046064,22.5970551574213,,13.2289491697158,86.1604364537187,15.93,38.1040926591232,34.0477522220702,19.4557662438179,,34.4807444529387,40.3677432053819,23.0005844744408,58.200322625935,34.222188,40.6971562676809,112.03
2010-01-15,57.4427950535784,46.7420588915931,3.80112774408902,12.829902352253,23.2913185537194,51.1891633277097,23.0474818463376,28.9887238338179,0.727856415,24.5380528981967,,67.0530802583041,41.7376877684932,23.1590805701933,41.5203165273754,40.5425492703958,23.4935492680834,22.1844730751383,,13.1068170032005,85.1933524632436,15.57,37.7923915567165,33.8164062018172,19.1665107987475,,34.0831603587365,39.8978449227584,22.2058488320313,57.2942098185851,34.28663238,40.359576169608,110.86
2010-01-19,57.2788169385814,47.6859123475854,3.71492685325054,12.9135548452353,23.2735579020847,52.1296677418652,23.3474207839833,28.7232593298452,0.73142784,24.6403089875071,,66.9466473079729,41.8512790262404,23.3784430826478,42.5006470969015,41.0887812216437,24.5363952573702,22.8557375740908,,13.1719541586753,86.2578945302782,15.835,37.8798866030061,34.2711207933491,19.5469929611094,,34.2520456376896,40.5417796063536,22.6533050340602,57.6427147444889,34.53440991,40.8534433501221,111.52
2010-01-20,57.8590471916478,47.5641248048767,3.6685109889529,12.8729236343582,22.6377265735632,51.3740488108343,23.0648696108388,28.802898681037,0.731999268,24.3471748648172,,67.1202841453711,41.3685161808147,22.9817236452302,41.358156583544,40.2997795142857,24.464248679495,22.3940385772503,,13.0640707449202,85.3807718412427,15.765,37.2017999942617,34.2870756912975,19.4513161600476,,33.8931644199142,39.9587576630985,22.5197360185292,57.5033127741274,34.33218789,40.7284136841691,108.94
2010-01-21,58.1239349158738,46.8760251885727,3.60634688498284,12.64825693892,23.2486929897962,50.5279967630577,22.7084204385643,26.9048274776323,0.731284983,23.9040651444719,,67.1395771273043,40.8360571601247,22.2769632328764,40.8716767520498,38.3373906523953,23.6837538824816,21.8537525171178,,12.9541517950564,83.7389780899711,15.745,36.4744974219793,33.6329248754096,18.7904787201558,,33.9846439460138,39.5845794010093,22.105672070383,55.8304891297892,33.83218839,39.9907386550468,107.37
2010-01-22,58.0230253066449,46.0235123896119,3.52677683190117,12.6530370813762,22.6803521374864,49.6216559707839,21.9955220940152,25.9889749389265,0.726999273,23.5461688318854,,67.1781630911705,40.5165817477106,21.8475727829656,39.0805464633666,36.584053524933,23.2967858738783,21.5721488736548,,12.8198064118896,81.8722810851007,15.02,36.1463909983933,30.7849755916048,18.4077715159087,,33.0909593448866,38.4272373345476,21.9453892517458,56.1441435631026,37.81662885,39.509374441128,107.17
2010-01-25,57.7581375824189,46.7420588915931,3.53423652437758,12.6386966540078,22.6448308342171,49.6779254656479,22.0607262108947,26.0221580019231,0.701856441,23.3791505526783,,67.1717320971928,40.8573555209523,21.9595876829423,39.5743972013986,37.184234310872,23.4476378094355,21.1464689474898,,12.9602584033822,82.2921004918185,14.53,36.0096799885658,30.1467796736653,18.2520185839477,,33.4146561295468,38.5577646352764,21.7984633346617,57.0502563704525,37.61218461,39.5218774077233,107.48
2010-01-26,57.7770581341493,46.754237645864,3.49362264311714,12.8131718536565,22.8046766989292,49.1875770104045,21.9216240948851,25.5111388317756,0.713570715,23.3382481169541,,67.2553350189031,41.1271347581019,21.9362512454471,39.3680118183405,37.6630302187559,23.7165477815158,20.9991182038173,,12.9745071561423,81.9472488363003,14.51,36.0479590713175,30.3940805918668,18.0562148980538,,32.7707810035379,38.5925719154707,21.7450357284493,56.9805553852717,37.27218495,39.2530636259245,107.56
2010-01-27,57.7455238812653,46.9673658456042,3.50191119031315,12.7629803578672,22.6661436161787,49.7100794627131,21.6521137451165,26.1017973531149,0.728142129,23.0451139942642,,67.2038870670814,40.8431566137339,21.768228895482,38.6161793514858,36.0378215736852,23.867399717073,20.7338868652068,,13.0274310949656,82.3370811425383,14.535,35.8401583363797,30.8487951833987,18.6703264583573,,32.5068977551736,38.8971356171712,21.7583926300024,56.8063029223198,37.68996231,39.6594100402715,106.528
2010-01-28,57.7139896283812,46.3706068863316,3.43891823162349,12.57416473085,21.8598100319642,48.8579985404867,21.0174603408228,26.2013465421046,0.900570528,22.9633091228158,,67.146008121282,40.7153664487682,21.5675355330237,37.6727033146486,34.9723320885351,23.4476378094355,20.4752044485373,,12.9297253617533,81.3924874774231,14.175,35.5229887935799,29.8595915105925,18.3899711808275,,32.1972747437594,37.896426311584,21.4445054435045,56.3183960260545,37.22329611,39.8844634389868,106.48
2010-01-29,58.218537674526,45.3780384132558,3.43808937690389,12.7701505715514,21.4903884779629,48.3194190896456,20.8653174014373,25.8429694617415,0.889284825,23.0008030222296,,67.3003519767471,40.7721620776418,21.2408254080915,36.8176781562649,35.228589053318,23.0869049200596,20.0527989833427,,12.9765426922509,80.5078680132676,14.12,35.2331614527455,30.0430728370001,18.2520185839477,,31.8137644228033,37.2350879878916,21.4044347388452,56.0395920853314,36.45107466,39.296824009008,105.96
2010-02-01,57.6917819461301,45.6033453672669,3.44223365050189,12.7821009276917,22.1333240671383,48.8901525375519,21.3304401018444,26.3008957310944,0.871856271,23.0246627764021,,67.2084723657875,41.1129358508835,21.5208626580334,37.8496050715556,35.7006413568655,22.9557293239229,21.0777052671093,,13.0477864560515,81.7598294583012,14.175,36.1901385215381,30.4818325305835,18.6147004112284,,33.6187258416153,37.6440735301751,21.4912545989404,56.6320504593679,36.51663015,39.4406081248539,108.35
2010-02-02,57.8563443521202,46.614181971749,3.5599310206852,12.7844909989197,22.3535561474083,49.4287319883931,21.7999097433767,26.9114640902316,0.883570545,23.1882725192988,,67.2858866169287,41.7234888612748,22.216288495389,38.6604047907125,36.1120012213855,23.3623736719467,21.3331132228083,,13.0131823422055,82.7494037741362,14.6,36.6166768721999,31.1280058974972,18.6925768772089,,34.1394554517209,37.9834445120698,21.7116434745666,58.7230800147907,37.28774049,40.0032416216421,109.13
2010-02-03,57.1854360815453,46.6994332516451,3.5657330037224,12.9709165547088,22.371316799043,49.0991535184753,21.7303586853719,26.7389121626493,0.884999115,23.2598517818161,,67.1633140526218,41.4750079849528,21.9222493829501,38.2107794919073,36.0041035520032,23.1590514979348,21.2086837059293,,13.0274310949656,82.3370811425383,14.48,36.4198130180483,30.5775619182744,18.5835498248362,,34.1992689880168,38.1922881932359,21.6849296714603,58.1306216407543,36.91551864,39.7781882229268,108.7
2010-02-04,58.0905293144907,46.2792662293001,3.49279378839754,12.6602072950604,21.6608907336558,47.459299668153,20.9348684594421,25.4514093183818,0.861999138,22.6258640280913,,67.3245937424993,41.5460025210448,21.4415187705498,36.7587109039625,34.662126289061,22.7392895902974,20.4391853778618,,12.6386436982252,79.7956743768713,13.625,35.3917462241455,29.939366000335,18.4789728562338,,32.6863383640613,37.0871570470657,21.244151920208,55.9001901149699,35.6888532,39.1592913764598,104.37
2010-02-05,58.2171157806369,46.1087636695079,3.48036096760353,12.7749307140075,22.0587293302726,47.6441851512775,20.8566235191867,25.4182262553852,0.869141988,22.6667664638155,,67.3503984928798,41.5885992427,21.310834720577,36.7218563712736,34.8981524408347,22.6409078931948,20.4655925941122,,12.5592577899902,79.9606034295104,13.135,35.20581925078,30.1946443675108,18.369945803861,,32.6722645908152,37.4004225688147,21.2508303709845,55.0289278002104,36.15663051,39.1592913764598,104.68
2010-02-08,58.2930676603246,45.3841277903913,3.41571029947467,12.6506470101481,21.6573386033289,47.1699136945667,20.5914601105435,25.0200294994262,0.86999913,22.2918274696772,,67.4794222447818,41.2762232838951,21.2501599830895,36.0879584090236,34.2440228202046,22.8114361681725,20.4589907900496,,12.4778363456467,79.3833517452734,13.285,35.4190884261109,29.349034776241,18.4789728562338,,32.2219038469401,37.1306661473086,20.9703354383694,54.3667684409932,35.99440845,38.9905013274233,104.04
2010-02-09,57.7107699160521,45.9443504868512,3.50937088278955,12.7271292894462,21.9308526385029,47.8210321351358,21.078317516577,25.4779557687791,0.887570541,22.6735835364362,,67.3568496804749,41.7163894076656,21.8662419329617,37.0904016981631,36.0985140127127,23.0869049200596,21.0795603719356,,12.7241362147859,80.3804228362283,13.745,35.8869396329827,29.9473434493092,18.5279237777072,,33.2633630671513,37.5135462294463,21.4111131896218,54.3667684409932,36.31551924,39.2343091760315,105.41
2010-02-10,57.1601187883161,45.7373116642465,3.47538783928592,12.7247392182181,21.9201962475221,47.9335711248638,20.9783378706951,25.7965131735463,0.878427693,22.7144859721604,,67.2020211781924,42.1210582633901,21.8475727829656,36.8913872216428,35.8422570479298,22.7327308104905,20.9706306049024,,12.7505981841976,80.2229905587091,13.605,35.6942950183884,30.1148698777683,18.6380633510225,,31.046743780891,37.435229849009,21.3176148787501,54.6804228743066,35.77218645,39.2155547261386,105.12
2010-02-11,56.8499819462579,46.4923944290403,3.52643495178206,12.6864980785691,22.59510100964,48.6956208553078,21.2565421027143,25.896062362536,0.905141952,22.7383457263328,,67.0910607515566,42.4913532810902,22.7156882577854,38.5645830057213,37.8653383488477,22.7327308104905,21.4030487710038,,12.8136998035638,81.0626293721448,13.96,35.9089561603648,30.5456521223775,18.9723184326406,,32.0389447947408,38.000848152167,21.3242933295266,54.9592268150297,36.64107447,39.3280814254963,107.13
2010-02-12,57.0841669086284,46.0235123896119,3.5004929765791,12.6434767964639,22.5240584031012,49.0509225228776,21.1565624568324,25.8496060743408,0.902570526,22.3906750226773,,67.1052533642658,42.2136320178151,23.0050600827253,39.1468846222067,37.8990563705297,22.5863684815965,21.4624650075674,,12.7200651425687,80.9951583960652,14.175,35.6667743591607,30.6493589590426,18.8920972130522,,32.0107972482486,38.0791645326043,21.2575088217611,54.1925159780413,36.86885202,39.209303242841,107.04
2010-02-16,57.1917654048527,46.2975343607064,3.59672933620296,12.8012214975162,23.145681210315,49.8788879473051,21.6999300974948,26.5929066854644,0.926570502,22.6088213465396,,67.2729842417385,43.2034590843597,23.0657348202127,39.6407353602387,38.5194679694779,22.6728553123066,21.9972111366393,,12.956187331165,82.2696101664586,14.42,36.481385872302,31.6066528359518,19.1372176062388,,32.6581908175691,38.566466455325,21.972103054852,55.9001901149699,37.1444073,39.7656852563315,109.62
2010-02-17,56.5398451041997,46.5045731833112,3.60844506693978,12.9207250589195,23.0817428644302,50.2165049164891,21.4304197477263,26.5729968476664,0.921570507,23.1013548433849,,67.0665462386952,43.4740592896021,23.257093607673,41.6308801254422,38.7757249342608,22.8790931393845,22.1292472178917,,13.1251368281778,82.6594424726966,14.37,36.1951710163334,31.1519382444199,19.2575494356213,,32.6722645908152,38.7840119565396,22.0388875626175,56.2835455334641,37.90551765,39.9969901383445,109.25
