,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2007-05-17,50.6106721628789,15.651527767591,38.4378641794185,65.06,30.5188093587238,62.6127121167169,41.401791221216,,26.7311122831043,10.6126072991744,33.0083154588494,18.8498837861666,46.9518952823644,14.7017992627679,63.178110190897,34.6453233945387,22.8017811466063,42.6035480759811,10.4202661254721,,6.4302426603589,57.2765350012332,43.3016069658747,,39.9961762856681,,,107.660482120433,,,48.0660060606734,31.5428923029939,29.9566015963777,58.2537012801767
2007-05-18,50.2752340431844,15.8186655819103,39.0118733062432,65.52,31.0143177025555,63.1796158866044,41.0354971942482,,27.1336585793996,10.6811921762779,32.9957552170462,18.5298857590274,47.1048330520138,14.7177544289761,63.9211060398862,34.850776854181,22.827408324068,42.4606097972546,10.4793044604606,,6.41000055334832,57.1078179352062,44.0744718334808,,40.3242260803704,,,108.599748295564,,,48.3684982322321,31.6266287947111,30.6109437472883,58.084325168574
2007-05-21,50.4256028554612,15.8000947136526,38.569263859053,65.67,31.0368408090933,62.8057006341254,41.8455705231193,,27.4088168072471,10.6559240636608,33.0083154588494,18.6498850192046,47.0191879010101,14.6610249491246,64.7266699603693,34.9975293253541,23.2630703409181,42.484432843709,10.7607205239058,,6.35152335531778,57.4743412165752,44.2491604679397,,40.5832127603984,,,108.542821304686,,,48.60292966519,31.8778382698626,31.0239972300506,58.2011362800242
2007-05-22,50.1653491419051,15.8260939292134,38.6937477660753,65.22,31.0668716178104,62.7695152871113,41.4898426700063,,27.592255625812,10.6595337940347,32.838752194506,19.1798817516538,46.3890842900546,14.8418501661513,65.1255414161425,34.9446984357318,22.9811713888386,42.7941324476164,10.8492780263886,,6.56743916343056,54.8155929691842,43.8150856792842,,40.6177443177355,,,108.457436510926,,,48.60292966519,31.9036033442371,31.0199075916074,58.084325168574
2007-05-23,50.020763745485,15.8483789711226,38.7421581743617,65.54,31.3221334919055,62.8539477634775,40.7290781524578,,27.6941660805703,10.6559240636608,32.6503485674578,18.9898829230399,46.2728515851211,14.6379785979349,64.9534792195344,34.8683871507218,23.1157140705129,42.8258965095556,10.7882717469005,,6.19408474523554,54.8970425872662,43.9315447689235,,40.4278207523816,,,108.471670749139,,,48.391185145099,32.1934604309503,31.3716164977219,58.037600723994
2007-05-24,50.0670310723395,15.8000947136526,38.9357998075074,64.75,31.0593639156311,61.9251905234492,39.8133430850383,,27.3884347162954,10.5692905346879,32.3991437313935,18.5998853274641,46.1505013694016,14.5954314880463,64.100989245431,34.7451150749364,22.609577315643,43.0482449431302,10.7193936894139,,6.18958649923319,55.9733411119212,43.5556995250877,,39.8494171669856,,,107.489701859369,,,48.4138720579659,31.697482749241,30.7499914543568,58.060962946284
2007-05-25,49.9513627552034,15.7852380190464,39.0049575336308,64.94,31.4347490245945,62.0699319115055,40.3064311982642,,27.3629571026058,10.6667532547824,32.4305443359015,18.8198839711223,46.1320583823084,14.4908365095701,64.5155027190776,34.8449067553341,22.7056792311247,43.2070652528263,10.6820027439211,,6.23681808225786,56.4387675009612,44.2068117080709,,40.0997709576794,,,107.937993551589,,,48.1189421906962,31.6846002120537,31.2530169828694,58.0317601684215
2007-05-29,49.9571461710602,16.0452301746543,39.1225256680407,65.07,31.7500725161238,61.8166344824069,40.626938471861,,27.2100914204684,10.8219716608588,32.5435865121304,19.3498807035715,46.2365686425029,14.529838026968,65.109899398269,34.9036077438033,22.9235102395497,43.3341215005832,10.7685923019043,,6.3762637083307,57.1892675532882,43.7356817545302,,40.410554973713,,,108.329358964501,,,48.6558657952128,31.9299170026116,30.8154256694479,57.9733546126964
2007-05-30,50.0496808247691,16.2755089410498,39.0948625775913,64.72,32.178011540342,62.3835382522943,42.0674601740709,,26.8585003515522,10.8508495038497,32.694309413769,19.1098821832171,46.5746900725438,14.5830219143288,65.5478758987258,34.774465569171,23.3271382845725,43.3341215005832,10.9673546963656,,6.53820056441529,57.3463489595892,44.4661978622674,,40.7386047684153,,,109.211698860324,,,49.1549778782846,32.0525753978905,31.6129051658702,58.0434412795665
2007-05-31,49.9571461710602,16.1677979051551,39.0533679419173,65.54,32.4182580100786,63.1072451925762,42.4302321430871,,26.7260167603664,10.9447024935703,32.549866633032,20.5898730587358,46.4824751370781,14.6734345228421,65.9076423098154,34.4105194406618,23.5898168535556,43.4929418102793,11.1680850353265,,6.55844267142586,57.2762862241468,44.0268294786284,,40.9285283337692,,,109.097855552112,,,49.1398532697067,32.2268794332869,31.6660704656317,57.9149490569714
2007-06-01,49.6954766773024,15.974660875275,38.928884034895,66.44,32.2455808599554,64.0480642149426,42.1801660285225,,26.568055555491,11.338163104322,32.5938274793433,20.8398715174382,46.8390395542121,14.7142088364854,66.2439456940947,34.5983626037633,23.9101565718277,43.8423464916107,11.1562773683288,,6.46397950537652,56.8851026179268,44.5826569519067,,40.954427001772,,,109.638644887782,,,49.2079140083074,31.4199163064518,32.2508887630081,57.855438468132
2007-06-04,49.9219194381874,15.9523758333657,38.8113159004851,66.54,32.1554884338042,64.1566202559848,42.3386586363451,,26.3693301687123,10.9338733024487,32.3865834895902,19.8798774360207,47.1095366982449,14.8524869436234,66.3143347745253,34.7275047783956,23.929376954924,43.8344054761259,11.2625463713082,,6.32903212530603,56.7508157083289,44.5826569519067,,41.0753737813451,,,109.652879125995,,,49.1701024868626,32.1106767430227,32.4758188773836,57.9258293493666
2007-06-05,49.6083833077312,15.8818065339865,38.347959135458,66.37,32.1855192425213,63.0107509338719,42.5816806350065,,26.2113689638369,10.8003132786155,32.166779258034,19.3198808885272,47.1033890358805,14.7656199276008,66.0484204706765,34.6335831968448,24.0062584873093,43.4373547018857,11.1956362583212,,6.29079703428606,56.1669595796424,44.6038313318411,,41.0752874524518,,,109.218820960418,,,48.9961694882163,32.3495378285659,32.4267432160653,57.7615839598191
2007-06-06,49.5851584091789,15.9412333124111,38.6038427221148,66.41,31.644964685614,61.4909663592801,41.4088353371192,,26.0585032816995,10.7930938178678,31.7522912785279,19.2498813200905,46.900516177856,14.4323342334732,65.313245630624,34.2168061787133,23.5321557042666,42.8576605714949,10.9634188073664,,6.16484614622027,56.4296948375514,44.2650412528905,,40.635010096404,,,108.044724721682,,,48.2021275378748,32.6465002592412,32.0627653946213,57.7850475868973
2007-06-07,48.6968060395531,15.8186655819103,38.2165594558234,65.26,30.9692714894799,60.7551976366602,40.2183797494739,,25.8428891883521,10.6559240636608,31.2875623318089,18.5698855124198,46.2488639672317,13.9306328960364,63.9602110845699,33.4184727355318,22.9619510057423,42.3732586269217,10.6829867161709,,6.0096566591392,55.6122962573902,43.3863044856124,,40.0047228461091,,,106.095031142329,,,47.4458971089781,32.7885257695642,31.5965466120974,57.3861659265675
2007-06-08,48.6561624670865,15.9969459171842,38.7352424017493,64.22,31.2470564701128,61.6718930943505,40.8664384125707,,25.7402158105676,10.6667532547824,31.6580894650038,18.6498850192046,46.7529722811108,14.0055335374028,64.7970590407999,33.4713036251541,22.827408324068,42.6194301069507,10.4578738722442,,6.13785667020617,56.5698203084361,43.7674433244318,,40.4968838670557,,,107.475466909587,,,47.6727662376471,33.5309318462525,31.608815527427,57.3157750453328
2007-06-11,48.5168130757727,16.160369557852,38.5208534507666,64.7,31.4722875354908,61.1894218008293,41.0495854260546,,26.207379679487,10.7930938178678,31.670649706807,18.9398832312994,46.6792003327383,14.0440918557394,64.8127010586733,33.6415364917149,22.7441199973173,42.23826136368,10.5447595313037,,6.07713034917445,56.1961523860767,43.9685999338087,,40.4191878630473,,,107.660482120433,,,47.6878908462251,33.5115647312084,31.8460145571321,57.3568363927197
2007-06-12,47.8142598945654,16.0006600908358,38.1474017296999,64.1,31.7050263030481,60.4415912958714,41.0848060055708,,25.7812851616814,10.6126072991744,30.9923966494334,19.3298808268753,46.4455891628918,13.9909079683786,63.7490438432782,33.330421252828,22.5775433438158,42.0794410539839,10.5032913758435,,5.95117946110865,55.6122962573902,43.4074788655468,,40.1774669616878,,,106.486385881697,,,46.9770342430622,33.2146023005331,31.5372468546712,57.0166138000855
2007-06-13,48.3832699090969,15.933804965108,38.7075793113,64.53,31.8626880488128,61.4185956652519,42.3774012738129,,26.0123002616965,10.843630043102,31.5827280141845,19.6698787307107,47.0480600746011,14.2426450352197,64.5937128084449,33.4243428343787,22.4878482226997,42.1747332398016,10.5605569238599,,5.96242507611453,55.7816145347093,44.1221141883332,,40.6177443177355,,,108.080305336227,,,47.7559515848258,33.6729573565755,31.7969388958138,57.1046024016288
2007-06-14,48.2613391916973,16.0526585219573,38.5623480864407,64.6,31.9077342618884,60.9120008070546,42.5182835918774,,25.7864188305706,10.9844095276829,31.6015683768893,20.9798706543116,47.4292151411926,14.2958289225805,65.1802884786996,33.6826271836433,22.5262889888923,42.0476769920447,10.6000504052506,,6.16259702321909,56.7566542696158,44.8738046760049,,40.8853638870978,,,108.770529268198,,,47.7483892805368,33.9570083772214,32.398115746963,57.2160546302504
2007-06-15,48.5922939960677,15.9672325279719,38.7905685826481,64.85,32.2305654555969,62.0819936938436,42.8810555608936,,26.0431022750318,11.063823595908,31.7522912785279,20.6598726271725,47.5829067003021,14.3295120512423,65.9545683634358,33.8822105444387,22.6480180818357,42.0079719146207,10.5487088794427,,6.06588473416857,56.3713092246827,45.4931552890865,,41.2366620527772,,,109.386468180547,,,48.2248144507417,34.0796667725003,32.9297687445779,57.4213613671848
2007-06-18,48.4935881772204,15.8038088873041,38.728326629137,64.95,32.1554884338042,62.4197235993084,42.9761511255872,,25.9917655861396,10.9338733024487,31.670649706807,20.509873551951,47.1156843606093,14.2727825713908,65.8294322204481,33.7002374801841,23.3015111071107,41.9841488681663,10.5901770349029,,6.0726321031721,55.6531661863983,45.7154862783978,,41.27122032812,,,109.257831357762,,,47.7483892805368,34.3056164480142,32.9992925981121,57.4624227145717
2007-06-19,48.9464736989904,15.9969459171842,38.9565471253444,65.48,32.3807194991823,62.9745655868578,42.8387908654743,,25.8326218505736,10.9555316846919,31.9344147846745,20.7398721339572,47.3615908551845,14.3241936625063,66.0014944170561,33.8998208409795,23.0388325381276,41.8809156668638,10.7619736789522,,6.26380755827196,56.5172732568543,45.4402193392504,,41.2625807592843,,,109.529389487637,,,47.7559515848258,35.8743527665816,32.8111692297253,57.644265824428
2007-06-20,48.7142247134673,15.8000947136526,38.9703786705691,65.04,31.3972105136982,62.9142566751677,42.7930041121033,,25.2884529483159,10.9013857290839,31.061477979351,20.6498726888244,47.4046244917351,14.0228183007951,65.5009498451055,33.324551153981,22.6287976987394,40.8962297467479,10.5901770349029,,6.3402777403119,55.5188792768004,43.8415536542022,,40.873800161678,,,108.007251162022,,,46.9240981130394,35.4934661707155,31.9809726257574,57.4858863416499
2007-06-21,48.3194014380781,15.7629529771372,39.5513035700062,64.56,31.3146257897262,63.02281271621,43.779180338555,,25.3089876238728,10.8616786949713,31.3001225736121,20.609872935432,47.4661011153789,14.0671382069291,65.2976036127505,33.3480315493687,22.391746307218,41.1106371648377,10.5803036645553,,6.37401458532953,55.5188792768004,44.6250057117755,,41.2453016216129,,,108.607527512125,,,47.3853986746664,35.5322004008035,32.5821494769066,57.3978390810389
2007-06-22,48.6329375685342,15.4621049113624,39.5374720247815,64.78,31.1194255330653,63.0831216279001,43.4445848331518,,24.923962457181,10.5043153879583,30.5967490326321,20.819871640742,47.127979685338,13.9129049335828,64.851806103357,32.7551515658295,22.3789327184871,40.7374094370518,10.4558991981747,,6.27955141928018,54.5263238580333,43.6827458046941,,40.8565210240066,,,107.585629840213,,,46.7274782015263,35.1061238698346,32.2018131016898,57.5328135958064
2007-06-25,48.9000239018858,15.4138206538924,39.5582193426185,64.43,30.7815789349982,62.0578701291675,43.2473495878614,,24.8161554105073,10.706460288895,30.3706646801742,20.6498726888244,47.2140469584393,13.7276477259427,64.5155027190776,32.567308402728,22.0585930002151,40.8962297467479,10.6257211681545,,6.18508825323084,54.8941532191058,43.6033418799401,,40.6837296472927,,,107.071104702206,,,46.7350405058152,34.6219459937335,31.9155384106664,57.5856067567324
2007-06-26,48.9116363511619,15.2541111868762,39.648124386579,63.62,30.5037939543653,61.068803977449,42.4654527226032,,25.2165815838668,9.98451421412119,30.5213875818128,20.3998742301219,47.0357647498723,13.7568988639912,63.9289270488229,32.796242257758,21.8343551974246,41.1265191958073,10.627695842224,,6.0546391191627,54.9934087609825,43.3121941558419,,40.4504612887289,,,105.970587698399,,,46.3796122042338,34.4928318934399,30.9994593993915,57.5152158754977
2007-06-27,48.9580861482666,15.1983985821031,40.3742805108753,63.67,31.307118087547,61.7322020060407,42.9726290676356,,25.8377555194629,10.1974883061795,30.9233153195157,20.4198741068181,47.7120076099541,14.1114581130631,65.3445296663709,33.0603967058695,22.4237802790452,41.0947551338681,11.5103751513051,,6.0636356111674,55.1276956705804,44.1909309231201,,41.072510244899,,,107.478430820451,,,46.5308582900131,34.5186547134986,31.5965466120974,57.6266681041193
2007-06-28,48.9464736989904,15.2541111868762,40.2636281490778,64.26,31.3746874071604,61.4306574475899,42.1985066882811,,25.9147605528012,10.2047077669272,30.7474719342707,20.0898761413308,47.693564622861,14.037000670758,65.3672074638838,32.9782153220126,22.9555442113769,41.3726906758362,11.5103751513051,,6.38975844633775,54.5321624193202,44.2544540629233,,41.0552311072276,,,107.464146336147,,,46.2964268570551,35.2610607901869,31.3838854130515,57.5856067567324
2007-06-29,49.4516152425031,15.2912529233916,40.4711013274482,64.27,31.532349152925,61.3221014065477,42.6792402206656,,25.565671068334,10.154171541693,30.4271857682887,19.9698768811536,47.871846831428,13.7568634080662,65.0067553488828,32.8021123566049,23.2374431634563,40.6103531892949,11.5103751513051,,6.26605668127313,54.9583773932613,44.4026747224642,,41.1243476579132,,,107.499868623475,,,46.2661776398993,35.2158708550842,32.1036617790532,57.697058985354
2007-07-02,49.7103911265302,15.4435340431047,41.667529989384,65.02,32.3807194991823,62.4800325109986,43.6548465069753,,25.4475966838819,10.3815845552468,30.8667942314012,19.8598775593245,48.2345589109264,13.94836085849,65.8138546498634,33.3010707585933,23.6410712084791,41.4679828616539,11.5320965660699,,6.4032531843448,55.2678211414652,44.9002726509229,,41.4785699801767,,,108.471748089879,,,46.7274782015263,35.7775171913614,32.7211971839751,57.8499116107737
2007-07-03,49.4073145245159,15.6440994202879,41.5499618549741,64.74,32.147980731625,62.8780713281536,43.2059262230575,,25.5810720750017,10.2949510262739,31.2247611227928,19.9198771894131,48.2345589109264,13.8455386762591,66.1037835249729,33.3362913516749,23.6987323577681,41.4044547377755,11.6466276621028,,6.45723213637299,55.7407446057013,45.1861267800375,,41.7377570452476,,,108.86478972382,,,47.3173379360657,36.2939735925359,32.9706651290098,57.7851102841221
2007-07-05,48.8536168862207,15.5921009891663,41.5776249454235,64.42,32.0954268163701,62.7936388517874,43.4993150700274,,25.5759384061124,10.1397326201976,30.8766942679583,20.4848737060807,48.1116056636388,13.8207195288241,66.1899785959514,33.2012790781957,23.6218508253828,41.6506262178044,11.7196906026755,,6.40775143034715,56.4588876439857,45.0802548803654,,42.040141954497,,,108.750448819215,,,46.5289683197006,35.8420742415082,33.0115615134417,57.5435780666026
2007-07-06,48.6554514156729,15.5828155550375,42.4905069302532,64.96,32.6509967776359,62.6850828107451,43.7290774200641,,25.3911263261004,10.1902688454317,30.9906070568132,20.6798725038687,48.2222635861977,13.8703578236942,66.4485638088869,33.248239868971,23.929376954924,42.1032641004383,11.7828801729006,,6.54044968741646,56.4180177149776,45.7684222282338,,42.2129333312109,,,109.322144766834,,,46.6275145217462,36.0938467370808,33.1424299436238,57.4434305617774
2007-07-09,48.8303033014503,15.7590832640836,42.4351807493544,65.38,32.485827329692,62.7815770694494,44.4749213563371,,25.3705916505435,10.2227564187965,30.8766942679583,20.2298752782042,47.9087328056143,13.9589976359622,67.185139869976,32.8960339381557,23.8332750394424,41.2694574745338,11.6663744027981,,6.3942566923401,56.6106902374442,46.2871945366269,,42.238852037718,,,109.407905983571,,,47.3324988902265,36.4101762828001,34.3734111150245,57.5435780666026
