,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2007-04-05,42.1039963179298,37.7471948127156,22.7477244875906,,,,37.6331288678261,57.1934432733912,30.3367884766562,32.2159889498449,102.05198605525,10.4682031877865,,10.3738780367238,27.4110295952729,29.017093770743,43.3488969696238,45.7326568636082,62.5631462102719,55.8568785734855,,66.86,38.381203035036,21.2498689897103,32.7769267333865,39.9776685146215,24.7933818029386,,8.67711653853257,20.2179314587511,49.6430008213714,13.6894211222684,13.6535511990096,
2007-04-09,42.4049541186298,37.7059260137221,22.8026706820051,,,,38.0004690678002,56.975934181679,30.4798571940979,32.2740567020977,102.193486958935,10.5504142075859,,10.4130785377214,27.5965662876482,29.0392442240031,42.9963395209282,46.1470233748307,62.664255223292,56.6192721182792,,66.53,38.2864559000751,20.7598720106535,32.5460581435994,39.7602297581317,24.9743553927411,,8.41846739339747,20.5688936911411,49.3148761435777,13.5810523646611,13.6535511990096,
2007-04-10,42.4425738437173,37.6027540162384,22.9075679622509,,,,38.09842645446,57.0617930336707,30.6291462905588,32.3321244543505,102.313763823716,10.5719456651524,,10.5092979492609,28.0120071423146,29.1278460370436,42.4949244827832,46.0678062476852,62.8431404001737,56.6308235356246,,67.16,38.4845635459023,20.3798743534257,32.392145750408,40.158867478363,24.7179761405209,,8.2992638743352,20.7193060764511,49.4619665163818,13.507641270798,13.5816904032253,
2007-04-11,42.1717118230873,37.1625534936411,22.8026706820051,,,,37.9339979839954,57.027449492874,30.5731628793859,32.279863477323,101.896332018881,10.5680308546858,,10.2990407166375,27.923272202483,29.1499964903037,41.6331173859716,45.0806389709491,62.4542595808657,55.7991214867587,,67.08,38.0797348783425,20.8698713324825,32.0971469967912,39.7446984183825,24.4615968883007,,8.24303579930583,20.6691686146811,49.4280225841962,13.4062640459396,13.4307827320784,
2007-04-12,42.5178132938923,37.609632149404,23.1573233914076,,,,37.7275877763908,57.0961365744673,30.604264774482,32.4831006102077,102.349141702819,10.6150085802854,,10.2919133528198,28.431481403337,29.1352295214636,41.6174481660296,45.7509377391033,62.8742508657183,55.5392145964881,,66.99,38.381203035036,20.8598713941344,32.1741031933869,40.0656794398674,24.833598156228,,8.17781123227176,21.1329401360535,49.4393372282581,13.8065292958118,13.4271896922892,
2007-04-13,43.1573486203798,37.2519692247937,25.0804401959141,,,,38.06344167351,57.0045537990095,30.5358406052707,33.0289374813839,102.816103811927,10.501479076753,,10.2135123508246,28.451648435117,29.1942973968239,41.4842597965224,45.549848108657,63.3097973833433,55.5854202658696,,67.84,38.4587234181857,20.7498720723054,32.4498628978548,40.0760336663669,24.7883547587774,,8.15532000226001,21.4024289930673,49.2865895334231,13.7068999541405,13.4343757718676,
2007-04-16,44.0602220224798,37.4170444207677,25.1353863903285,,,,38.3573138334893,57.1190322683318,31.0832339589606,33.9115673156262,103.792467617768,10.6424122535519,,10.4772248120811,28.4758488732529,29.1647634591437,42.1893746939137,45.3670393537059,64.1264471038901,55.4468032577253,,68.4,38.8118718303124,20.7998717640458,32.7833397497695,40.4694942733484,25.2860321307342,,8.15307087925883,21.6280475710323,49.5581409909075,13.9306290021041,13.6068416817498,
2007-04-17,43.8194557819198,38.2424204006376,24.9805380242514,,,,38.8680916353581,57.285026048849,31.2138619183639,34.1844857512143,104.068397811403,10.5993493384189,,10.4594064025367,28.4072809652011,29.3567340540647,42.7926396616818,45.7448441139382,63.978672392553,55.4237004230345,,68.0,38.8980055893677,20.709872318913,32.4819279797697,40.5885678780928,25.0598151434811,,8.245284922307,21.7157881291297,49.8353497704229,13.8712009737388,13.4595270503921,
2007-04-18,43.9699346822698,37.8434886770338,24.8206945495911,,,,39.0325201058228,57.3708849008407,32.3895135529934,34.3412686822968,104.195756195132,10.5484568023526,,10.4772248120811,28.169309990198,29.4084184450049,42.4714206528702,46.1774915006559,63.6053468060174,55.6605044786144,,68.38,38.7688049507847,20.2998748466409,32.2702984391315,40.4850256130977,24.7783006704551,,8.49943582143976,21.8097958699485,50.0842719397836,13.7086478373278,13.4451548912352,
2007-04-19,44.3536558781623,38.0498326720013,25.0504695444153,,,,38.7281525115585,57.3479892069763,32.4019543110318,34.8522649021213,104.167449929765,10.4682031877865,,10.7195551818843,27.9434392342629,29.1647634591437,40.779144899131,46.2688958781315,63.2786869177986,55.2331020368361,,67.53,38.8893922134622,20.1498757714194,32.5973622746632,40.1019192326157,24.5118673299125,,8.27452352132227,21.797261504506,49.9994121093197,14.2819535227343,13.4774922493382,
2007-04-20,45.8960646067498,37.9122700086896,25.7198140945552,,,,39.0290216277278,57.3193695896457,32.681871366896,35.1658307642863,105.150895254554,10.4779902139531,,10.6946094085222,28.7380202863919,28.9506424109627,41.6801250457977,46.3724875059371,64.0175604744838,55.1002607373645,,68.7,39.1047266111004,20.0198765728941,32.8154048316844,41.2926552800597,24.7732736262939,,8.19805333928233,21.8912692453247,49.8692937026084,14.4008095794649,13.6212138409067,
2007-04-23,46.0089237820123,37.7471948127156,25.8097260490516,,,,39.4313466086518,57.3766088243068,32.5201415123967,34.6258006683355,104.754688903653,10.4838624296531,,10.7623193647908,28.4758488732529,28.6479195497412,42.2677207936238,46.6893560145191,63.9397843106222,56.064804085702,,68.26,39.1650202424391,19.8598775593245,32.6999705367908,41.0027369380733,24.7280302288433,,8.04961122120479,21.8160630526697,50.050328007598,14.5406402344421,13.491864408495,
2007-04-24,45.8283491015923,37.313872423284,25.7747602889696,,,,39.5048146486466,57.4052284416374,32.4454969641662,34.4225635354507,104.797137688977,10.4740754034865,,10.562753177894,28.0886418630783,28.8694240823423,42.4870898728122,45.1964178490848,64.0020052417115,54.7652696343491,,67.73,39.3631278882662,19.7098784841031,32.9693172248758,40.6921101430879,25.0648421876423,,8.02037262218952,21.7408568600147,50.2370196346186,14.572102131812,13.5098296074411,
2007-04-25,46.8892253490598,37.4273616205161,26.1693738670372,,,,39.763702027676,57.4281241355018,32.8560419794337,34.5561193656321,105.759358974861,10.495606861053,,10.6589725894335,28.5645838130845,28.8472736290822,41.4764251865513,45.4889118570067,64.1886680349794,55.1580178240913,,67.89,39.8885438185035,19.8198778059321,33.3476851914713,41.3754890920558,25.1201396734153,,8.05186034420596,22.0354144479135,50.0616426516599,14.7206722027253,13.5277948063871,
2007-04-26,46.7537943387448,37.2687418826735,26.1893543013697,,,,39.7462096372011,57.3193695896457,32.9306865276641,34.6838684205882,105.879635132127,10.538669776186,,10.5092979492609,28.5282831558807,28.4854828925004,41.296229157218,44.903923841163,64.6864354836936,54.0028760895553,,66.87,40.0952648402362,19.809877867584,33.6490969614712,41.7016472267905,24.9240849511293,,8.00237963818012,22.0040785343072,49.6995740416807,14.6787230062321,13.642772079642,
2007-04-27,46.7537943387448,37.5583953169947,25.9046331121311,,,,39.2634196600922,57.3079217427135,32.6880917459152,34.6141871178849,105.794736853965,10.5934771227189,,10.5948263150738,28.2499781173177,28.5297837990206,41.6409519959426,45.4889118570067,64.1497799530486,55.8453271561402,,67.56,40.1124915920472,19.5598794088816,33.7196401416839,41.6032820750451,24.9793824369023,,7.17020412774542,21.9351395243735,49.6882593976188,14.3081717705425,13.6140277613283,
2007-04-30,45.6477744211723,36.9446058966472,25.6948385516395,,,,38.2733503592096,57.5025351405613,32.408174690051,34.3354619070715,104.917413846243,10.5425845866526,,10.5164253130787,27.9716730787548,28.0572407961383,41.5704405062035,44.8734557153378,62.7964747018567,55.5276631791428,,67.09,39.58707566181,19.1698818133057,32.9308391265779,41.095924976569,24.7179761405209,,6.65740408347756,21.521505464771,50.0220413974434,14.2837014059215,13.7182259152154,
2007-05-01,46.1368308473098,36.8687442828964,25.4650635568154,,,,38.0284568925601,57.4694783377598,32.5077007543583,34.1960993016648,105.186273133657,10.3722903313539,,10.4914795397166,27.907138577059,28.0572407961383,41.3275675971021,44.574868082251,63.1075793573031,55.5796445571969,,66.69,39.5483154702351,19.4898798404449,33.5977928304074,41.2408841475622,24.8134899795833,,6.69563917449753,21.7283224945722,50.2449500686415,14.434019360022,13.8367962282595,
2007-05-02,47.2052310397948,36.7928826691456,25.5899412713937,,,,39.4453405210318,57.4867157337819,32.6880917459152,34.3528822327474,105.801807760185,10.4682031877865,,10.6090810427093,27.9999069232467,28.5371672834406,42.1423670340876,44.2884676994942,63.8931186123053,55.487233218434,,66.66,39.9832909534643,20.3698744150776,30.6862833925366,41.3237179595583,25.4066811906025,,6.72037952751045,22.0542159960772,50.2165598832711,14.5790936645609,14.2284375652837,
2007-05-03,47.7469550810548,36.648055951985,25.749784746054,,,,39.774197461961,57.4235119483675,32.7813974312032,34.3412686822968,106.374904214117,10.4290550831202,,10.5876989512561,28.2298110855378,28.1606095780188,41.6722904358267,44.9587664676484,64.0020052417115,55.6778316046325,,67.49,40.1297183438583,20.2798749699447,31.3147589980682,41.7689496990373,25.5776006920827,,6.72712689651398,21.4149633585098,50.1029991417892,14.5441360008166,14.756614414298,
2007-05-04,47.6942874659323,37.0963291241489,25.9346037636299,,,,39.8266746333859,57.49820733113,32.7378547780688,34.5735396913079,106.778182178754,10.4310124883535,,10.5199889949875,28.3104792126575,28.3599636573598,41.9700056147253,44.9831409683085,64.4531069921088,55.8164486127768,,68.19,40.1641718474804,20.3798743534257,31.3917151946639,41.7016472267905,25.7585742818851,,6.74961812652573,21.496436733886,50.3074084764566,14.5284050521316,14.6092997829403,
2007-05-07,47.6040001257223,37.2963279240374,25.9895499580444,,,,40.3094646104947,57.5556653178704,32.8000585682608,34.678061645363,106.799406925173,10.544541991886,,10.5556258140762,28.3709803079973,28.7955892381419,41.7192980956528,45.6534397364627,64.2353337332963,56.64237495297,,68.25,40.1641718474804,19.9698768811536,31.4558453584936,41.8466063977837,25.9546290041711,,6.70238654350105,21.3272228004123,50.4436813662348,14.5004389211362,14.6703814593569,
2007-05-08,47.6040001257223,37.6618429721095,26.0944472382902,,,,40.4564006904844,57.492461532456,32.6258879557231,34.741936172841,106.657906021488,10.5210531290861,,10.4451516749012,28.3346796507934,29.2681322410242,41.6096135560586,45.6351588609676,64.0020052417115,56.7290105830602,,67.88,40.2503056065357,19.9598769428055,31.6867139482807,42.1313476265203,25.9194396950429,,6.63941109946816,21.4149633585098,50.3301206247529,14.4759685565152,14.5949276237834,
2007-05-09,47.6115240707398,37.8894278133619,25.9995401752107,,,,41.6108984618317,57.4235119483675,33.0924163821634,34.6954819710388,106.947990055321,10.5543290180526,,10.3631869909972,28.2782119618096,29.0909286149434,41.5939443361166,45.9946827457048,64.2586665824548,57.0408988513849,,67.45,40.336439365591,19.5798792855778,32.2767114555145,41.9708571157779,25.9445749158488,,6.66864969848343,21.947673889816,50.1313893271597,14.5196656361955,14.7889517724009,
2007-05-10,47.2127549848123,37.8963243237029,25.5150146426467,,,,41.1735886999577,57.5211905258262,32.345970899859,34.0915773476098,105.830114733068,10.4349272988201,,10.2527128518222,27.8627711071432,28.603618643221,41.5391020663195,45.385320229201,63.4186840127495,56.948487512622,,66.0,39.7851833076371,19.2498813200905,31.7829091940254,41.2823010535602,25.2558698657671,,6.54944617942116,21.621780388311,50.2506281057156,14.1630974660037,14.6524162604108,
2007-05-11,47.3782817751973,37.9101173443849,25.974564632295,,,,41.9817371399008,57.4062745523454,32.439276585147,34.1757755883764,106.73573339343,10.3801199522872,,10.3079499214097,28.3104792126575,29.4084184450049,41.9856748346673,45.6229716106375,64.0097828580977,57.0871045207663,,66.45,40.2933724860633,19.6498788540145,31.8983434889189,42.239089489617,25.532357294632,,6.58543214743996,21.9038036107672,50.0746089564188,14.3571124997845,14.857219528396,
2007-05-14,46.9644647992348,37.7239115651783,26.0145255009601,,,,41.8522934503861,57.4177661496934,32.2402244565325,34.6319985039836,106.502251985119,10.3488014685541,,10.400846523821,28.5242497495247,30.021247651868,41.3902444768702,46.183585125821,63.5431258749281,57.2950300329828,,66.28,40.0177444570864,19.2298814433943,31.866278407004,42.249489363922,25.5526130322716,,6.50446371939767,22.2861017567635,49.9440141037147,14.2802056395471,14.9470455231263,
2007-05-15,47.4159015002848,37.3859825584702,26.2842613644493,,,,42.2126366941702,57.3947829549973,32.3646320369166,34.6495455391993,106.530558250486,10.2920367167879,,10.4115653625608,28.5242497495247,29.7849761504268,41.272725327305,46.2323341271413,62.9831374951245,57.4740770018359,,66.54,39.7076629244874,19.1198821215652,31.4494323421107,42.1870901180922,25.7754261463064,,6.41674792235185,22.2610330258785,49.9269799924924,14.3046760041681,15.2847912633123,
2007-05-16,48.1382002219648,37.7997731789292,26.3192271245312,,,,41.4219806447021,57.4062745523454,32.9555680437409,34.5735083865981,107.25929812806,10.3722903313539,,10.522326696205,28.8146550071556,30.0803155272283,42.1502016440586,46.8173221429849,63.3331302325018,57.5491612145807,,65.6,40.0952648402362,19.0798823681728,31.4558453584936,42.3534881069717,26.0792622108994,,6.4392391523636,22.5367890656134,49.8929117700478,14.6804708894193,15.3566520590966,
2007-05-17,47.8221945312298,38.3308044751849,26.2043396271191,,,,41.1246100066278,57.3085959748867,32.6943121249344,34.5208672809511,107.047041466168,10.3644607104207,,10.5044619649721,29.7100712181842,30.0138641674479,42.0326824944934,46.7685731416646,62.8275851674013,56.8618518825318,,65.06,39.9057705703145,18.8498837861666,31.4045412274298,42.5354859073085,26.2868835217047,,6.4302426603589,22.3049033049272,49.6885024353805,14.4951952715745,15.1410696717438,
2007-05-18,48.1231523319298,38.9032148334865,26.5989532051867,,,,40.7607682847487,57.1419678133395,32.681871366896,34.7255826918005,107.98095577917,10.4231828674202,,10.5723479436573,30.3590284052026,30.5011741391703,41.8916595150151,46.9209137707905,63.5664587240866,56.6943563310241,,65.52,40.2330788547246,18.5298857590274,31.4879104404085,43.294676731571,26.5248884389692,,6.41000055334832,22.3299720358122,49.3591762850832,14.5109262202595,15.3027564622584,
2007-05-21,48.3563946274723,38.4618381716636,26.8686890686759,,,,41.5654182465968,57.2568837868203,32.6943121249344,34.8718079852644,107.924353153648,10.7030918157847,,10.5473373199312,30.7686826295079,30.5233245924304,41.9151633449282,46.83560301848,64.3675532118611,57.0582259774029,,65.67,40.4914801318905,18.6498850192046,31.7380180793445,43.466274657603,26.3679064722628,,6.35152335531778,22.7561404608572,49.5068052490096,14.4549939582686,15.2847912633123,
2007-05-22,48.3563946274723,38.5859753578013,27.0485129776687,,,,41.2120719590026,57.1419678133395,32.5263618914159,34.8191668796174,107.839454875485,10.7911750512841,,10.5509102661778,30.7646266470891,30.5528585301106,42.2207131337977,46.2079596264811,64.7642116475552,54.4187271139883,,65.22,40.5259336355126,19.1798817516538,31.7636701448764,43.0398798110994,26.3527146690331,,6.56743916343056,22.4803844211222,49.2512935806754,14.6332780433645,15.3099425418368,
2007-05-23,48.1457241669823,38.6342509301881,27.1484151493314,,,,40.4564006904844,57.0960014239471,32.3397505208398,34.7431297270162,107.853608008168,10.7304954890512,,10.5473373199312,31.1134411351114,30.8038970003918,42.2520515736818,46.0921807483454,64.5931040870597,54.4995870354058,,65.54,40.336439365591,18.9898829230399,32.0522558821103,43.154278428454,26.3881622099023,,6.19408474523554,22.6119952582684,49.1093426538231,14.4322714768348,15.3315007805721,
2007-05-24,48.1682960020348,38.8273532197357,26.8487086343434,,,,39.5467963857865,57.1189846186433,32.0909353600716,34.6203004805065,106.877234297115,10.6619863058851,,10.461586610013,30.496931807444,30.5454750456905,42.4714206528702,45.9703082450446,63.7453439009682,55.5680931398515,,64.75,39.7593431799205,18.5998853274641,31.5584536206212,42.7850828906277,25.9982392603413,,6.18958649923319,22.1168878232897,49.1547669504158,14.3903222803416,15.2847912633123,
2007-05-25,47.8748621463523,38.8963183231455,26.8237330914277,,,,40.0365833190854,57.0902556252731,32.1220372551676,34.719733680062,107.322971659803,10.624795606452,,10.5580561586709,30.9958176449644,30.9146492666924,42.6281128522905,45.9519372679919,64.1575575694347,56.0301498336659,,64.94,40.0091310811809,18.8198839711223,31.5456275878553,43.4246751603831,26.0590064732599,,6.23681808225786,22.2108955641085,49.041206208934,14.2871971722959,15.2704191041555,
