,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2007-12-26,20.7892875644371,25.2365522724219,25.01,3.38982562728255,39.7392332471497,0.40999959,,52.4092434116333,,,45.2670787700137,49.7057155073753,65.2981046750824,28.3974333698726,32.2615095037853,63.4524861232087,59.0642374597697,30.2929247212936,81.52,31.5955099418224,48.9051729303808,118.213860258605,12.9861587339432,,11.1228606467092,107.010077676669,36.1053565612322,61.9237198058243,,46.1819574244468,21.9175798671497,39.9972921435493,37.24885164
2007-12-27,20.5547987168714,24.9187442381508,23.91,3.26724389223783,39.6039457449761,0.392142465,,52.9781520073786,,,44.7756076290821,49.108051593459,63.8536122332574,27.5759677850744,32.0060786607246,62.403924086479,59.3868242653464,29.883602152709,81.56,31.364528145615,48.3994245773679,117.080518322704,12.7739152195265,,10.9826178812174,105.664845466393,35.9754957755786,60.4579447191196,,45.5803197649615,21.7977181022512,38.6363256811979,36.61774116
2007-12-28,20.4992618845533,24.9284730555264,23.935,3.26644270442708,39.6333560715356,0.384713901,,53.8042993371664,,,44.7152515240554,49.8053261596947,65.2031795605289,27.3358470756718,32.107062947516,61.8593670066304,59.7056004592161,29.8500010463327,83.0,31.8194922896599,48.6488347240592,117.552744129329,12.6383151964269,,11.053888794828,105.40009660049,36.1702869540589,59.8095393163949,,45.8498032999393,21.8713474721174,38.4397416366361,36.12663054
2007-12-31,20.1598701314978,24.8214560643944,23.685,3.23840113105083,39.2333756303269,0.380285334,,54.1330128873989,,,44.1634242780972,49.1185369252821,65.7967065526273,27.5822867511113,31.7150063046787,60.9788066221944,59.7233102477644,29.6147933016983,82.46,31.2350383507715,48.3301439810648,116.702737677403,12.6245586723443,,10.9274403997125,104.620153074663,35.8334605412701,59.3095640661011,,45.473779762761,21.5100498664949,39.3319307619553,35.888853
2008-01-02,19.9068690064927,24.3901451607408,22.41,3.12062652287061,38.7686924706873,0.376428195,,54.9097077361783,,,43.4995071228036,49.0241689388742,63.7334936753327,26.8872004870512,31.2160251228856,61.0309450660097,60.0066078319089,28.6098147564421,84.86,31.9489820845034,47.2077983209541,115.72680434371,12.4358977706405,,10.7825995107619,103.704242711444,35.6670764096515,58.7158434563772,,44.2642373848375,21.2737509585522,38.727056778688,35.99440845
2008-01-03,19.9068690064927,24.7371396471388,22.38,3.08377188357611,38.7804566013111,0.372428199,,54.8340745299301,,,43.6460862350113,49.1919342480437,66.3478387595759,26.7022991794571,31.4773962181106,62.5255804553814,60.1660549614722,29.3795855570639,85.57,32.6104299554609,46.5011362386621,115.852731225477,12.3238803602539,,10.6630483008345,103.654160135673,35.8131697935117,58.0674380536524,,44.1075609110132,21.2086831433216,38.2490386405498,35.74996425
2008-01-04,19.1602071497706,24.3285293173617,20.27,3.01166498060863,38.7275180135041,0.351571077,,54.8457104078145,,,41.7319354755936,48.274467713523,63.5780461297831,26.0965879994073,30.7705062105704,61.6971585147606,60.2900234813104,28.1393992671732,85.13,31.1370460735926,45.4827114730061,113.460120471907,12.1332542408241,,10.5113102266959,101.113965624394,34.7215275641118,56.3175246776241,,42.9481550047135,20.5545803691613,37.2854147747792,33.888855
2008-01-07,19.4810866253867,24.2150264479792,19.225,2.99083409752913,39.3274886753171,0.355428216,,55.0842459044433,,,41.5336225590773,47.82359844513,62.4616501208361,26.3580001929024,32.4040755557262,61.5581226645865,60.2191843271172,28.4754103309367,84.77,31.014555727119,45.7113374408064,113.900864558091,12.2059672966891,,10.7044314119632,101.028102829186,34.2467240665661,56.4425184901976,,43.0734961837729,20.3747877218136,37.4523417436528,33.33107778
2008-01-08,19.5798187717301,23.2810599799173,18.465,2.85703573313391,39.3745451978123,0.33285681,,55.0202485760795,,,40.4558349693151,47.210206533479,62.2214130049867,25.3123514189218,33.3010536325208,61.5812953062822,60.5202507324385,26.9144862074537,86.78,30.4021039947509,45.0116034181448,111.445290363638,12.1509412003588,,10.5687867699302,99.3966567697523,33.4837919508516,54.7004172274552,,42.0833008692034,19.7360957459974,36.3824916249626,30.19219203
2008-01-09,19.2280855003817,23.336189945046,17.0,2.9035046261574,39.8804028146351,0.3285711,,55.1249714770385,,,41.3180650411249,48.0018490861226,61.9317153064625,25.6694022197932,33.776273805657,62.8731700808166,60.378572424052,27.0916556774381,86.5499,31.2105402814768,46.6050571331168,112.704559181307,12.1784542485239,,10.7825995107619,100.441349161482,33.9707698970523,55.2550772707498,,42.1334373408272,19.6093847373905,37.2398892378136,29.29330404
2008-01-10,19.524281939412,23.4756363274302,17.36,2.8874808699424,39.9451055330659,0.35285679,,54.380275292441,,,41.3784211461516,48.0542757452381,63.7617568654326,26.351624285744,33.7703335534928,62.8789632412405,60.2546039042138,26.9358687296932,88.25,31.1545446945174,48.3994245773679,113.082339826607,12.2904716589105,,11.127458770168,101.099651103759,34.0478747385341,55.9894159196188,,42.2462444019807,20.0083531834097,37.1184878059055,29.73663693
2008-01-11,19.2712808144069,23.2453876495399,16.535,2.77932051549118,39.9274593371302,0.334428237,,54.8049848352193,,,40.5679248786504,47.3412731812677,63.0693087079845,26.0519566492984,33.746572544836,63.4119340002413,60.5143474695891,26.2821744783715,88.58,31.1230471768528,46.0231001241705,110.721210793479,11.9288715973116,,10.9711225725706,100.283928074042,33.6988738770902,54.856659493172,,41.3688561485647,19.5391799893785,33.385393774731,29.13219309
2008-01-14,19.9130397656392,23.4107775449259,17.24,2.8906856211854,39.9686337943135,0.325285389,,55.0086126981952,,,41.2749535375344,47.6191344745797,66.9060367640494,26.3707520072193,33.9663618749115,62.6182710221641,60.5615735723846,27.2016229346697,89.5399,32.606930231276,44.8314738677566,111.634180686289,11.9347672504899,,10.9596272639237,101.092499925592,33.8409091113988,55.3097620637507,,42.1585055766391,19.7326711241432,33.7647732494439,29.52108159
2008-01-15,19.6291848449019,23.1416135975331,16.01,2.85383098189091,39.8568745533875,0.314999685,,55.6253142260649,,,40.1368098427455,46.6702119445897,65.2597059407287,24.9744283395256,33.6158869972236,61.8767464879022,60.7799942978138,26.3524313371584,87.99,31.8754878766192,44.3257255147438,108.70638068521,11.2135323450181,,10.8032910663263,98.8671475891928,32.7127435360338,54.3254357897348,,40.9865655524334,19.2275394006425,32.4521202669374,28.46886042
2008-01-16,19.5057696619726,23.0378395455262,16.77,2.81537396697492,40.1803881455416,0.315285399,,55.2238764390554,,,39.7056948068406,45.3647881326146,62.0800970544871,26.4153833573282,33.306993884685,61.3263962476297,60.5969931494812,25.7720485906579,86.7,31.0417296488321,44.4088622303075,108.800825846535,11.3334106263091,,10.918244152795,98.015645055586,31.284274893845,54.3488721295923,,40.2783878907476,19.3319903671969,33.5674959225932,29.44997055
2008-01-17,18.8948645064726,22.0811725035878,16.16,2.6543352170142,39.8980490105708,0.310999689,,55.939482928942,,,39.1538675608823,43.9912096637893,55.8833926250783,25.529132262308,32.5763428684881,59.1771337303549,60.9629954461464,24.5929552214516,86.5001,29.4232577948923,44.5474234229138,104.550793586905,11.0012888306014,,10.9159450910656,95.4754505443067,29.8192829056911,53.0286249842853,,39.3759314015198,18.6710383493281,32.3762443719949,29.03774874
2008-01-18,18.4999359210989,22.068200747087,15.46,2.69279223193019,38.9922109525392,0.312142545,,55.5554989587589,,,39.1021337565737,44.6046015754403,53.9826930908583,25.2422164401792,31.9050943739332,59.020718398909,60.9511889204475,24.7670700454017,87.42,29.8226209796307,44.706768794411,108.013782835492,11.1034801523576,,10.9389357083593,94.4951545334357,29.5798520821424,52.5130255074198,,39.5902393361526,18.9124741900522,33.089477784455,29.11885977
2008-01-22,17.9877629119424,21.8055226779446,14.765,3.03329705149887,38.3922402907261,0.318713967,,56.1488705514706,,,38.0933245725563,43.2257804407035,58.7521064202208,26.0519566492984,30.9902955406459,58.5225066024518,61.0692541774363,24.8006711517781,88.1699,29.2375889458473,45.7667619178489,107.195258104008,11.258732352718,,11.3123493144442,93.5363235058194,28.8859085088064,52.1380440696995,,40.2268599655033,18.8987757026352,32.8846128681101,29.09330424
2008-01-23,18.833156915008,23.0183819107749,15.5,3.20234767956709,37.7628593023536,0.339428232,,56.0209340741323,,,37.9553677610667,43.7500470318581,58.6037246721962,29.1506475282898,30.9962357928101,58.9106483508545,60.8626399777059,25.0450428345151,87.89,28.9573340793642,47.5334171235788,108.89527100786,11.3039323604179,,11.5320936345377,95.7831415410203,29.1091067341484,53.9192058988711,,41.0210599585546,20.0357501582436,35.0622510529618,30.09552546
2008-01-24,18.9627428570837,23.5307662925589,16.055,3.22077499921434,37.356996795833,0.313428258,,54.898071858294,,,38.7227525249774,45.0869268393026,58.3564217588218,28.66607858425,30.4853741066887,61.3495688893253,60.7091551436205,24.8312176121202,90.08,29.9837675278585,46.5219204175531,109.08416133051,11.282314965431,,11.244710918366,96.5917126770232,30.2210397113067,53.8801453324419,,41.128213925871,20.7121129744565,35.745134107445,29.99997
2008-01-25,19.0984995583059,23.5923821359379,15.335,3.1302407765996,36.7393799380842,0.310999689,,55.8231241500986,,,37.9295008589124,44.0069376615239,58.5613298870463,27.8244588393387,30.1408394811649,61.1120493119446,60.8154138749104,25.2680319950127,90.3,29.4197546090613,45.3510783400301,107.037849501799,11.0052192660536,,11.0561878565574,95.196387157769,30.0830626265499,53.4895396681499,,41.5568297951368,20.5151972178375,34.4780066619041,29.888859
2008-01-28,19.339159165018,23.910190170209,15.85,3.21116074548534,37.0981859221097,0.328428243,,55.6136783481806,,,38.2226590833277,44.630814904998,60.3631082559166,29.0550089209135,30.5328961240023,61.9115054504457,60.9334791318992,25.1641740298494,91.75,29.9207101828998,45.9746037067583,109.304533373602,11.258732352718,,11.1987296837785,96.7705994632653,31.0083207243312,54.6222960945968,,42.9939535920868,20.7566330585616,35.9651742027784,30.84108027
2008-01-29,19.524281939412,23.7318285183222,15.12,3.20955836986384,37.0393652689907,0.330856812,,55.2355123169397,,,38.2916374890725,44.6046015754403,61.2887277316891,30.2536794666962,31.0734590709448,61.6623995522171,60.7445747207172,25.1886111981232,91.15,29.7840859354893,46.1963016149283,109.430460255369,11.2705236590745,,11.2677015356598,97.250015334847,31.7631365409424,54.7629141337419,,43.4856012068328,20.7960162098854,36.2686777825487,27.1444173
2008-01-30,19.5738831637738,23.5923821359379,15.9,3.19673936489184,36.5746232886981,0.327713958,,54.8748001025253,,,38.2571482862001,44.7094548936712,61.0979511985146,30.189920395112,30.5031948631813,61.7145379960324,60.8390269263082,24.928966285215,92.0601,30.3235765534692,45.8845389315642,109.983908900734,11.6733932929211,,11.3021874616004,96.5344681898786,32.1121374023862,54.0754481645879,,43.1389266066914,20.7121129744565,35.9196486658129,26.111085
2008-01-31,20.0946960195726,23.7610149704491,16.945,3.23759994324008,37.1393603792929,0.359285355,,55.2646020116505,,,38.9124431407756,45.2966334757645,61.8681231287376,30.2217999309041,30.5269558718381,62.5197872949574,61.1046737545329,25.3810538982786,91.4,30.5933218624591,47.0692371283478,111.319363481871,12.0526803140547,,11.6654392148414,98.2947077265766,32.5098360584501,55.4191316497525,,44.7462361164381,21.3627911267625,37.2778271852849,28.222194
2008-02-01,20.547307191874,24.0366647960924,17.45,3.35777811485256,37.2687658161546,0.362713923,,55.5955385963528,,,39.3089827508009,45.0607135097448,62.8220057946101,30.7637520393697,30.6873426802716,62.6356505034358,61.0425153483597,26.4351405294821,89.3499,31.3359972586393,46.9653162338931,113.837901117208,12.2845760057323,,11.7665979309338,99.8760719257868,32.611289797242,56.7393787950595,,45.2315805566361,21.9124429343683,37.634443891515,33.95663271
2008-02-04,20.6961108649594,24.0139642222159,17.0,3.28487002407432,37.3334685345854,0.369856773,,55.0234118734249,,,38.7572417278498,44.7933375482559,62.3203341703364,29.4694428862107,30.9368332711681,63.5973151338068,61.0069531489141,26.0540713100383,89.1,31.759882744195,46.4041434038377,111.350845202313,11.936732468216,,11.5114020789733,98.6167125283781,32.3678008241416,56.0831612790489,,44.721023418246,21.5237483539118,36.1624515296291,34.1666325
2008-02-05,19.9830932647586,23.4626645709293,16.85,3.19353461364884,36.9805446158718,0.360856782,,55.4437498739434,,,37.6535010129261,43.0475297997109,58.9852777385452,27.9838565182992,30.4378520893751,62.4328898885986,61.196618212624,25.1505684832924,87.68,30.6528760215868,44.9423228218416,107.698965631075,11.7520020019643,,11.3941499307753,95.9763421323504,30.8784599386777,54.6457324344543,,42.559034548273,20.9980688992857,34.6752839887547,34.20885468
2008-02-06,20.1628977030701,23.307003492919,16.71,3.12463246192435,37.0864217914859,0.371713914,,55.274447068179,,,36.9120693741769,42.6962711836372,58.8580933830955,27.8754660966061,30.5328961240023,61.1757740766077,61.1492019466965,24.7111096253854,88.9499,30.76497796818,44.1386679047253,107.667483910634,11.7972020096642,,11.226318424531,95.2035497846902,29.8152247561395,53.8723332191561,,42.8489805774822,21.0853967565689,34.8042730101571,32.64218958
2008-02-07,20.0140940299847,23.1772859279104,17.005,3.27445458253457,36.9452522240004,0.383571045,,54.0834894000433,,,37.1707383957198,43.115684456561,57.925408109798,28.7617171916262,30.4259715850467,61.3090167663579,60.6098419217717,24.6988170699195,89.85,31.5602011518258,44.8591861062779,107.761929071959,11.9406629036681,,11.4585236591978,95.8332241167909,30.2413304590651,54.7707262470277,,43.0632885121151,21.2788878913335,35.244353200824,33.18330015
2008-02-08,20.2496998457032,23.1383706584079,17.125,3.27605695815607,36.4864511296728,0.383999616,,54.7023203452511,,,37.5932311309066,43.0209131389131,58.2645663909971,27.9392251681903,29.8378866207906,61.2684646433905,60.9002665505774,24.7326215974508,91.0,32.9719850417343,43.8130491021006,106.534141974732,11.9170802909551,,11.2102249924254,95.2178635897781,30.5903313205089,54.4269932624508,,42.8678901011263,21.4638174714626,34.1289775451682,33.40885548
2008-02-11,19.939692193442,23.2097153191626,17.185,3.36739236858155,36.3982201499944,0.384142473,,54.9300034288652,,,37.9984792646572,43.8159391925144,59.5929363256936,27.6395575317446,29.8378866207906,62.3401993218159,61.0306612818779,24.68959765332,91.33,34.4818581349119,44.3395816340044,107.069331222241,11.9210107264073,,11.4033461776928,95.7044306395266,31.2355770992249,54.3566842428782,,43.756637712398,21.4895021353694,33.8634119128692,33.53552202
2008-02-12,20.5411070388288,23.6150827098144,17.655,3.33694723177306,37.0393652689907,0.38428533,,54.6030738729064,,,37.7829217467048,44.4266876840226,61.1050169960396,27.6140539031109,30.3071665417626,62.108472904859,61.0069531489141,24.9661801513035,89.33,34.30669884336,44.6236320788472,108.202673158143,12.0605411849591,,11.5527851901021,96.5917126770232,31.0042625747796,55.0050896456029,,44.1222218361835,21.5032006227864,34.2048534401108,32.96441148
2008-02-13,21.1053209659442,23.9458625005863,17.325,3.45311946433179,37.298176142714,0.390142467,,54.0250507419157,,,38.6106626156421,45.0111108095176,60.4408320286914,28.117750568626,30.1824212463143,63.0701375352299,60.6454041212173,25.3503225096138,89.44,35.0844060978505,45.6039525165366,110.123058105087,12.2924368766366,,11.6470467210064,97.5791605816082,31.9173462239059,56.130033958764,,45.1622456366078,21.568268438017,35.5478567805943,34.28218794
2008-02-14,21.0247189763563,23.6624987849238,16.615,3.34415792206981,36.9334880933767,0.382142475,,53.2311373434364,,,37.9122562574762,45.0427012487336,61.0060958306899,27.1677404020216,29.9665755639808,62.0447481401959,60.4557390575075,24.791011235914,89.71,34.1981000825978,44.4444123109547,108.265636599026,12.2433064334846,,11.4884114616796,96.7205061542875,32.0431488600078,54.8254110400286,,44.3995615162967,21.3576541939811,34.6676963992605,33.34218888
2008-02-15,20.7767128545473,23.2977087141858,16.03,3.28727358750657,36.9981908118075,0.37999962,,53.6397992883849,,,37.7829217467048,44.9479299310857,60.0592789623424,27.5757984601604,30.4702154894258,61.2684646433905,60.4261038913028,24.345406100274,89.15,33.6410935354626,44.3819221202347,108.202673158143,12.2413412157585,,11.3665611900228,96.6990404554856,32.0796722059728,54.5832355281676,,44.0907059634434,21.369640370471,34.2276162085936,33.69663297
