,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2007-06-14,23.8157117362464,27.6689342620999,31.1612565851488,,55.9065683106987,36.2637629336508,47.4019054116386,64.6,46.847859748752,,33.5616293558281,11.2212905344031,107.834927844973,,,10.4775869378213,38.401846845158,,42.0871807709603,64.6008747887119,55.7361976541257,0.273999726,22.9149873660291,3.32702352976535,40.740702076951,20.0989190065304,,50.0310348173286,31.8301254390097,28.3667054029378,116.229480151389,44.0798672415959,15.69553986
2007-06-15,24.028786866811,27.8349271185654,31.309879430547,,55.5269948605901,36.4495820551683,47.8748734257237,64.85,47.1691215396181,,33.760495754939,11.2349528199563,108.445568692425,,,10.4268385659168,38.6291174595573,,42.4462745101426,65.3682717894417,55.9361942624806,0.281571147,23.1496666698619,3.34684139687141,41.0907572690155,20.4526654232979,,50.2665333089747,32.352457717105,28.4908154148384,117.213433422512,44.6882598884364,15.61776216
2007-06-18,23.9557325363317,27.7553888748424,31.2293753892896,,54.8196079762967,36.1940807630818,47.4019054116386,64.95,47.0733066195352,,33.5791763910438,11.1825807253355,108.318038353126,,,10.467827635532,38.5671345647211,,42.5404058786662,65.244248031748,55.9761935841516,0.285999714,23.2075327995741,3.3167182388702,41.1251932692409,20.3217112209368,,50.7251356348117,32.4207627073175,28.3939490640867,117.059690723899,44.9066572488407,15.64887324
2007-06-19,24.0044354233179,27.4752759295568,31.4894653687364,,55.6707726826009,36.2463423910086,47.4094128404336,65.48,47.5129280175625,,33.7780427901546,11.1142692975693,108.587260646498,,,10.6376394953663,38.7944051791203,,42.4044383463544,65.4147806985769,56.153333437266,0.284714001,23.0564379053256,3.30562023329081,41.1165842691846,20.3268133327171,,51.1217646733735,32.2359374396838,28.4998966352214,120.811012570055,44.6362605169116,15.64887324
2007-06-20,24.0714018929239,26.5519406654672,30.6286913891387,,54.6873323800467,36.0256821842065,46.5835956729834,65.04,47.2874811467793,,33.2048396397762,11.0641742505407,107.078215157641,,,10.467827635532,38.8081791557506,,42.3591158355838,64.918685667802,55.9990503393922,0.279285435,23.0918005401497,3.32543810039687,40.7291792666483,19.9509577649017,,50.4338611846179,31.4202954977349,28.4787071209944,120.134544696158,43.0658794968618,15.41776236
2007-06-21,24.2114226930092,27.2850757815233,30.8640108943525,,54.6873323800467,36.0663301170385,47.0415488294785,64.56,46.9042214664478,,33.2282356867305,11.0186332986965,107.673328166063,,,10.4580683332427,39.3866861742214,,43.3352929906426,64.7171470615497,55.913280365352,0.285571143,23.1303779599578,3.37934269892535,41.0993662690719,20.0683063358486,,50.4896371431657,32.0109327660427,28.4635717536895,120.165293235881,43.8354701954292,15.44220678
2007-06-22,23.8400631797395,26.496609713312,30.1704376158277,,53.7096431903729,35.2649851554942,46.3884025243134,64.78,47.2085747420052,,32.6374855011364,10.8911186335329,106.660220457044,,,10.3351011243972,39.3729121975912,,43.0040900273191,64.2753124247659,56.0447638498733,0.281142576,22.9471352158692,3.31354738013323,40.7119612665356,19.7434718858361,,50.1363894056966,31.6372642901745,28.1366478199026,118.430948797425,42.9098813822873,15.28331805
2007-06-25,23.517406553456,25.739267305688,29.9475033477304,,54.0719633018403,35.4856453622963,46.3959099531084,64.43,47.4678386434059,,32.4503171255027,10.8888415859407,106.150121062431,,,10.5029611237736,39.3935731625366,,42.8088545963073,63.941998575964,56.0961915491646,0.280285434,22.9117725810451,3.30403480392232,40.5397812654083,19.5070740400155,,50.0124428311461,31.3560084481232,27.9186985307113,118.338037488222,42.8318823250001,15.1666515
2007-06-26,23.7487452666404,25.1271686474713,30.0961261931286,,54.1697322208076,35.7992151298571,46.0430607997434,63.62,47.479110986945,,32.6784285833063,10.9229972998238,105.05907027417,,,10.5049129842314,39.4831040106332,,42.034885566225,63.3606372117748,56.0276212834429,0.278856864,22.6867376321643,3.34129239408172,40.3073382638866,19.29958816095,,49.7583523533174,30.4559897535589,27.7612907107398,117.749599196603,42.5458857816135,15.08109603
2007-06-27,23.6391637709215,25.5421507886352,30.492453780857,,54.3020078170576,35.6830781789086,46.1932093756434,63.67,47.5242003611017,,32.9416341115413,11.034572631842,106.553943521198,,,11.3773946088973,40.2062377837217,,42.5369195316838,64.7636559706849,56.1361908708356,0.296856846,22.9857126356773,3.35635397308232,40.9271862679446,19.5070740400155,,49.2749607125703,31.042609081266,27.7401011965129,117.873480942207,43.4090753489256,15.44665122
2007-06-28,23.8339753188662,25.0545467727676,30.3190604612258,,53.7153943032534,35.7121124166457,45.9604790829983,64.26,47.5129280175625,,32.8597479472015,10.9776464420368,106.539781906424,,,11.3773946088973,40.0960459706797,,41.7706461601745,64.7861321761729,56.0961915491646,0.283571145,22.8539064513329,3.3373288206605,40.9099682678319,19.5751021970862,,49.0146729060141,30.8336761700278,28.0246461018459,118.059303560613,43.4714745947554,15.3888735
2007-06-29,23.7730967101335,25.2654960278592,30.0032369147547,,54.135225543525,35.7817945872148,45.9304493678183,64.27,48.003274961516,,32.6842775950449,10.9548759661147,106.57519692465,,,11.3773946088973,40.3026556201335,,42.246505422847,64.4288842643887,56.2047611365573,0.276999723,22.8024698915887,3.31830366823869,40.9788402682828,19.58360571672,,48.5250839365395,31.5408337157569,28.1517831872075,118.554830543029,43.6170728350249,15.41887347
2007-07-02,24.1931591103894,25.635521770397,30.4367202138327,,54.440034526188,35.9153520808055,46.3884025243134,65.02,48.2544718102629,,33.181443592822,11.0049710131433,107.538716665142,,,11.3988650739338,41.4941045986508,,43.2122198088587,65.2288089364273,56.3536603257342,0.278285436,23.2943319941424,3.34684139687141,41.3318092705936,19.7689824447376,,49.8575096129579,32.1475427464676,28.6512503082709,118.492889670227,44.1058669273583,15.77220645
2007-07-03,24.1931591103894,25.8257219184305,30.7896994716534,,54.9058746695032,35.9734205562797,46.9739819703235,64.74,47.9602717241879,,33.2165376632534,11.0368496794342,107.928377509134,,,11.51207298049,41.3770257972936,,42.7678512326866,65.516160517645,56.2905350443103,0.282428289,23.2975467791264,3.35080497029263,41.5900792722845,19.8523169371492,,48.3329667459861,32.3926371231124,28.5755734717461,119.855588871871,44.3866635335924,15.76776201
2007-07-05,24.0105232841911,25.8188055494111,30.4464823109438,,55.6132615537966,36.1650465253447,46.1913331198087,64.42,47.4227907977047,,33.0820103932666,10.9503218709303,107.815020120136,,,11.584291817431,41.4045737505541,,43.0582653415235,65.6015893661152,56.0552499044574,0.283142574,23.185029304686,3.34129239408172,41.8913942742572,19.7281655504952,,48.0231003096098,32.4328165291197,28.5453027371362,119.360061889455,44.2826647905427,15.85998414
2007-07-06,24.1140169190368,25.9156347156826,30.558807927176,,55.5730037636335,36.0779438121333,46.289164226123,64.96,47.2304292029634,,33.128802487175,11.0186332986965,108.381798563483,,,11.6467513520827,42.3136562081512,,43.2856980773596,65.8578759115256,55.9576926513477,0.291285423,23.3393389839185,3.36428111992475,42.0635742753844,19.8659225685633,,48.8411477016434,32.5613906283432,28.593735912512,119.174239271049,44.9586566203655,16.0999839
2007-07-09,24.095753336417,25.7876818888238,30.4464823109438,,55.7627904886878,36.4205478174312,46.9890329097565,65.38,47.4001600218528,,32.7778617828617,11.0436808222108,108.466822095877,,,11.5315915850686,42.2585603016301,,44.0239797275352,66.5879042529977,56.0552499044574,0.291856851,23.3136207040464,3.36031754650353,42.0894012755535,19.8744260881972,,49.4732752318512,33.7707907491639,29.3383959839156,119.607825380663,45.4682504613088,16.3777614
2007-07-10,23.4382643621034,25.6458963239261,29.6477223732925,,54.1639811079272,36.1185917449653,45.3785823904279,65.61,48.2035525645961,,32.4269210785484,10.8341924437277,106.922350961738,,,11.4086243762231,41.6731662948442,,43.3451804851936,64.6230407381845,56.2962737062579,0.287428284,23.168955379766,3.31909638292293,41.7364322732426,19.5700000853059,,50.3347039249775,33.798916333369,28.6603315286538,117.377953959791,44.9794563689754,16.27887261
2007-07-11,23.5782851621887,25.7358091211783,30.0346217180924,,54.399776736025,36.5018436830951,45.3635314509949,65.44,47.7056754958538,,32.6140894541822,10.8569629196497,107.68041924627,,,11.4086243762231,41.8177930494619,,43.810542852366,65.1200813111016,56.17002314341,0.285856857,23.467930383279,3.3484268262399,42.0205292751026,20.0257887376794,,50.9234501540926,34.3895536016769,28.8359017893913,118.307067051821,45.3902514040216,16.3777614
2007-07-12,23.961820397205,25.7945982578432,30.9082653998985,,56.0100883425465,36.7921860604662,47.658799714524,66.02,47.5416023709273,,33.2165376632534,11.1188233927537,109.380743949257,,,11.6057622824675,42.5201969877219,,44.9022199843792,65.8734084294292,56.1126365239337,0.287285427,23.786194096696,3.67977363710638,42.6662042793297,20.3625281151792,,52.1133372697778,35.6150254849005,29.7833757826811,120.784701963901,46.60183676055,16.5444279
2007-07-13,24.1688076668963,25.9363838227408,31.2327616245693,,55.9813327781443,36.8328339932982,47.2825262286996,66.03,47.6717293320759,,33.2925748158546,11.1916889157044,109.706645291363,,,11.5179285618636,43.374252408681,,45.8644354052243,65.9666035368512,56.1815004673053,0.287713998,24.1108873800811,3.75112588583504,42.958910281246,20.5445034353433,,52.7578594574407,36.2297703968127,29.6955906523124,122.333223783951,46.9710322983763,16.48553907
2007-07-16,24.0166111450644,25.2923887098013,31.0954747602855,,55.6707726826009,37.0476873525528,46.5676066056331,65.82,48.1300025430773,,33.2750277806389,11.143870916268,109.692473049533,,,11.4730357713327,42.5960227290714,,46.0463815938932,65.609355625067,56.2962737062579,0.286571142,24.6477564724109,3.85021522136534,42.9158652809642,20.7792005772371,,53.2350537694603,35.0083164541898,30.5340900010067,124.253390840813,46.6434362577699,16.31442813
2007-07-17,24.0470504494308,25.1677444943937,31.1516375684016,,56.6829685495573,36.4321615125261,48.7198909445489,65.75,48.0281640517437,,32.9884262054497,11.0095251083277,109.635794000799,,,11.6038104220097,42.788858401895,,45.8014540322235,65.6792519556335,56.1929777912006,0.288713997,24.7024078171391,3.79076162004716,43.243007283106,21.071721652641,,53.5883015069294,34.5462532851055,30.8761493020986,126.080646588472,46.3262400914684,16.54887234
2007-07-18,23.9800839798248,26.0125552877121,30.5026451190599,,56.6427107593942,36.1185917449653,48.9531805057601,66.62,48.2092102585591,,32.7837107946003,10.9389366329692,109.437422997991,,,11.6487032125406,42.9885810630338,,45.7314747288893,65.4229654102231,56.3365591131303,0.287428284,24.2909153391857,3.75271131520352,43.1913532827678,21.4135631419211,,53.6626694516597,35.1168008504096,30.9457719917013,125.275415242046,47.3974271448799,16.49109462
2007-07-19,24.2357741365023,26.3830255946182,30.3403970067245,,56.9245152905355,36.2289218483663,49.3294539915845,67.01,48.1978948706331,,32.9767281819726,11.1097152023849,109.862509487266,,,11.6779811194085,42.8232933434707,,46.7741663485687,65.6870182145853,56.3364443398913,0.284856858,24.8117105065955,3.84308078920716,43.3204882836132,21.3846511751661,,54.1294095895322,35.1007290880067,30.9124741836304,126.080646588472,47.9902199802629,16.67553888
2007-07-20,24.0774897537972,25.9779318945434,29.678923933357,,56.2976439865682,35.880510995521,48.5468051410697,67.58,48.6335373057826,,32.7720127711232,10.9434907281537,108.750206004023,,,11.4222873994282,42.1828034301637,,45.1611434067157,64.6152744792327,56.4684335646868,0.280428291,24.4420102334342,3.7653947501514,43.0880452820915,21.4067603262141,,51.7770392946548,34.6748273843289,30.440250723716,124.253390840813,47.808222179926,22.06553349
2007-07-23,24.5340793192927,24.9600041353809,29.4230711408281,,57.2350753860789,36.0024547940168,48.659687186817,67.47,48.5543295903009,,33.4388001093184,10.9548759661147,109.083187799281,,,11.5940511197203,41.9417588391342,,44.772758273211,64.4444167822924,56.4340015930011,0.246714039,24.5030911481305,3.72813715999201,43.1052632822042,21.6533623955953,,51.0302550740589,34.4056253640798,31.042638342453,126.421321388883,48.5882127527984,23.11442133
2007-07-24,24.0592261711773,24.3333207190258,28.293574666493,,59.2882226843939,35.6946918740035,46.0332982557624,67.47,48.7353757971163,,33.4388001093184,10.9343825377848,107.19157325511,,,11.3891057716445,41.4252347154995,,44.0834621353693,62.9066975098299,56.5487748319537,0.22957262757,24.0273029704969,3.67026898804231,42.4681972780334,21.2570983806586,,50.8186662115567,33.0797049658378,30.5280358540847,124.563095204823,47.2362290931529,22.5721885389
2007-07-25,24.1748955277695,24.6657052934462,28.2498924824027,,58.6038402516222,35.729532959288,46.4547245598858,66.9,48.8315565944869,,34.1816246001149,10.9002268239017,107.411197661369,,,11.2876090278355,41.6284008707958,,43.4991349525288,62.6737097412749,56.5143428602679,0.23857119,24.1719682947773,3.65996369714716,42.5284602784279,20.8863449246234,,50.0967747983139,33.8672213235815,30.0618665410922,125.182503932843,48.250216837887,22.24108887
2007-07-26,23.0182019618476,24.2190635215688,27.5072953528675,,57.8446933514049,35.3985426490849,45.3484805115619,65.65,49.2389105598216,,33.1638965576064,10.6611368267198,104.867791060041,,,11.106086005254,40.7654572374875,,42.3444764475148,60.9340677360648,56.715196028435,0.254856888,23.9340742059605,3.54819092666898,42.1668822760607,20.4254541604696,,48.7214471920496,32.8707720545996,29.4988308773481,122.426135093154,45.8790454963549,22.3666443
2007-07-27,22.7442482225502,23.928227018951,27.600900033061,,57.0970486769485,34.7075277909417,44.0616251900423,65.41,49.3690375209701,14.0,32.1812625855291,10.4607566386055,102.806140078137,,,10.8211143784056,40.4340868822971,,41.6166916928393,59.5128423478798,56.6578094089587,0.24428547,23.5611591478153,3.63301139788292,41.3145912704809,20.2587851756465,,47.3087803747555,32.2279015584823,28.6573044551928,120.13432279948,44.5062620880995,22.50553305
2007-07-30,22.8233904139028,24.613770203693,27.9253962577318,,57.7986844483615,34.8817332173644,45.2581748749641,65.77,49.2389105598216,14.99,32.0350372920653,10.5222369235951,104.414370714163,,,11.0943748425068,41.0623098473455,,42.7958429540203,60.5457547884733,56.6291160992205,0.248428323,23.6704618372716,3.67740342020049,41.7966952736372,20.5274963960756,,47.9435469622621,32.8700364391588,29.7046718726954,121.620903746728,44.7246594485038,23.90886498
2007-07-31,23.1521349010596,24.270998611322,27.4636131687772,,56.6369596465138,35.1314276619035,44.0540997203258,65.79,49.5953452794893,16.07,31.6373044938435,10.4630336861977,103.238307020563,,,11.01825228465,41.2832234174725,,42.1345385375123,59.8778565186158,56.807014619597,0.246142611,23.4582860283269,3.5727650818805,40.9185772678883,20.2621865835,,49.0388304858029,32.6479143106229,29.4170998939013,120.041411490277,44.2670649790853,23.62330971
2007-08-01,23.5539337186956,24.786887169537,27.6945047132545,,58.4888179940136,35.3985426490849,44.8743759194231,65.93,49.4881398996624,15.54,31.7016436229676,10.5245139711873,103.741315334969,,,11.106086005254,41.5041369875994,,41.9420954533433,60.2040393945927,56.6756818977283,0.245142612,23.9983699056408,3.54184920919504,41.2371102699736,20.2962006620353,,49.8665163302968,32.6115670532261,29.8953775007378,120.629849781896,44.6362605169116,23.50664316
2007-08-02,23.5234944143293,25.3235497636532,27.8255512655254,,58.8798936698831,35.4391905819169,45.8376360431337,65.89,49.6130956069725,16.525,31.9356040925098,10.6406433983899,104.570234910066,,,11.1158453075433,42.0011925203851,,42.0505633735112,60.6777811906544,56.6468627774712,0.244428327,24.0337325404649,3.64965840625201,41.6159062724536,20.4067464172752,,50.202569229565,32.4136764296214,30.2767887568225,120.877613273104,44.2930646648477,23.54997645
2007-08-03,23.0608169879605,24.3991051660465,27.2389619363127,,57.1488086928724,35.1604618996406,43.2639254000945,66.69,49.9425242898808,15.5,31.6607005407978,10.3651206397327,101.878045274457,,,11.0280115869394,41.7595683030587,,41.0988448481663,58.5420599789009,56.8947072116827,0.236714049,23.766905386792,3.55294721477444,40.8238782672683,19.430542363311,,49.1384017152157,31.3353744601835,29.4103478696155,117.873480942207,42.6810841475781,22.70886618
2007-08-06,22.8416539965226,24.4164168626309,28.1500474901963,,57.9999733991767,36.1766602204395,45.3259041024125,66.52,49.5790167777061,16.375,32.8831439941557,10.706677778564,103.585461766122,,,11.2173420513523,43.4440342752766,,41.9525923488434,59.0468668107699,56.8024860268598,0.242285472,24.062665605321,3.75350402988776,41.2973732703682,19.5053733360888,,50.4079348902289,31.8846219052905,29.6049170513041,121.094406327911,43.4402749718405,23.16997683
