,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2002-06-19,2.62037889546557,,,24.0284581138859,37.2638961413484,5.80273734303111,14.2282166025786,66.8192045995834,3.09264305002997,11.4465037487575,31.4034685171237,6.97540333067639,,12.7999210855667,,37.4769541765233,4.94717377060218,2.55261874095107,23.2027811978902,,19.2738601815286,27.4395233234117,45.7127672096319,11.7035852627084,21.2224679543683,18.6304785110692,,,,,17.8935332865127,10.2473738239035,34.0641900255297,
2002-06-20,2.65881966165822,,,23.6678414439303,38.2474007315893,5.87920752507106,14.3856652506197,65.9653904467499,2.9064994442672,11.4838824346992,31.1291798171554,6.90422574566948,,12.3399239215541,,36.76984183357,4.85383086927007,2.68024967799862,22.4559469823034,,19.0440793201661,26.8029531852617,45.2805438366457,11.5858990388441,21.0851318465555,18.8055680982954,,,,,17.257617483496,10.2762092057506,33.9901374385177,
2002-06-21,2.62678568983101,,,23.5982487532371,38.4441016496375,5.89944963208163,14.3792387751895,64.9377942154718,2.76378934651575,11.5730162242525,30.2183343229211,6.86863695316603,,11.219930826567,,36.4021434152343,4.73715224260492,2.62769576274375,21.912794825513,,18.540938468562,26.5215221768165,44.1588212734197,11.6137720918646,20.1884078484836,18.5736926989959,,,,,17.055985643515,10.1915052715748,33.9160848515057,
2002-06-24,2.59475171800381,,,23.4717165883404,37.974205012078,5.85896541806049,14.5784595135273,65.2779222682856,2.93575058231564,11.4148756298838,29.9802724323826,6.7476350586543,,12.0065926432842,,36.3172899340799,4.75115367780474,2.34240307993157,22.3456192004553,,17.8317871895294,25.8648498237776,44.3646419272227,11.6911972391437,19.9945215786302,18.9286040244544,,,,,17.154216539916,10.1824942147476,33.8087086003382,
2002-06-25,2.67804004475454,,,22.9782411452432,37.0726591376905,5.74201102199939,14.7005625467021,63.8127632715411,2.84976996441569,11.1129708588163,29.6180043380849,6.68001635289774,,12.1265919034613,,35.0727722104822,4.62980790607299,2.46252631479986,21.6072717373184,,17.7783037131777,25.3153892834797,44.4984253521946,11.527055926912,19.8127532006427,18.7393179842098,,,,,17.024965360441,10.155461044266,33.3310694141107,
2002-06-26,2.53709056871483,,,22.5670116093289,37.4278135730553,5.63180399494182,14.8547979570282,63.9174192142538,2.89852186116308,11.1273472764862,30.073427085202,7.05725755343432,,12.6999217020857,,34.591935817274,4.58126959738028,2.17723363198768,21.7685200338655,,18.0259123999908,25.1880752558497,44.4469701887438,11.1461242022989,20.329783253585,18.6683357191181,,,,,16.2804785666653,10.3410888149065,33.3125562673577,
2002-06-27,2.58834492363836,,,23.4590633718507,39.0287404893918,5.74650926800174,14.951656018039,65.0359079762316,2.87902110246413,11.2797373037869,30.9635715454765,7.11775850069019,,13.2599182495792,,36.1475829717712,4.79969198649744,2.62769576274375,22.2437781710571,,18.2140950019687,25.8581490854812,45.7642223730826,11.1182511492784,20.5519446044587,19.0469077996072,,,,,16.9163943696821,10.4311993831786,33.9531111450117,
2002-06-28,2.51787018561851,,,22.9782411452432,37.974205012078,5.87021103306636,15.4650037413964,64.7284862545707,2.91447702737132,11.5442633889127,29.1884578834176,7.08216970818674,,13.7265820391572,,35.3556171476635,5.00784665646806,2.59015725184741,22.1504238941088,,18.1348602221885,25.8782513003702,45.6921851442516,11.223549349578,20.455001469532,19.3639619170168,,,,,17.5368000311619,10.6114205197228,33.5643350631986,
2002-07-01,2.31285276592438,,,23.4780431965852,37.4551331450064,5.53284258289013,15.5231185780029,63.4660976153861,2.68578631171992,10.9950842339233,27.8221896420661,7.13555289694192,,12.6265888208663,,33.4322715748306,5.09652241273357,2.3123722712145,21.0895798378775,,18.2933297817489,25.3086885451834,45.7539313403925,10.7311254128829,19.6915742819843,19.2361938398518,,,,,16.2132679533383,10.6330470561081,32.8793486333374,
2002-07-02,2.40254788704056,,,23.3515110316885,37.0180199937882,5.26519694575032,15.416574710891,62.1186789252602,2.47482355852212,10.6874288957879,26.9734472497114,7.09996410443846,,12.5532559396469,,33.4888405622669,5.10585670286678,1.95951026878891,20.325772117391,,17.877347187903,24.471096258144,45.2496707385753,10.8209385837266,18.9523828781683,19.0043184405522,,,,,16.3218389440973,10.3699241967536,31.8907465967269,
2002-07-03,2.36410712084791,,,22.9457285972524,37.8430710667125,5.30118291376912,15.3164880478465,62.4718867633681,2.59182811071586,10.8053155206809,26.1298801158467,7.11775850069019,,12.053259022242,,33.7716854994482,5.13852671833302,1.95951026878891,21.004712313379,,17.8674428404304,25.3287907600723,44.7351191040679,10.6815733186243,19.0977975805583,18.8860146653994,,,,,16.1755016112652,10.3482976603683,31.509375773615,
2002-07-05,2.43458185886777,,,23.6812092596678,37.5370918608598,5.47211626185841,15.7717209345974,64.9574161827189,2.73808380095803,11.1819776636318,27.040725610081,7.19249496494744,,12.6732551998241,,35.1010567042003,5.25333848697152,2.04960269494012,22.3541059529052,,18.2002289155072,26.3339015045196,46.2581919422097,10.808550560162,19.736006552159,19.1746758767723,,,,,17.0326202749962,10.542936487836,32.5535172504845,
2002-07-08,2.35770032648247,,,23.4592969908356,37.4278135730553,5.38215134181142,15.2938878336106,64.146349142402,2.69908228356012,11.1949164395346,26.9579214742415,7.21028936119916,,11.9999260177188,,34.0262459429114,5.29814307961094,2.11717201455353,21.5393777177195,,18.4933976006939,25.831346132296,46.4331394979422,10.8116475660532,19.3118803368548,19.0989614606745,,,,,16.8706039422178,10.6636846493206,31.8796387086751,
2002-07-09,2.25519161663541,,,22.9267075456382,37.6955453781764,5.28318992975972,14.9484274160053,62.530752011022,2.62285204500965,10.8493405494427,25.8659419328583,7.07861082893639,,12.0932587756343,,34.2242373989383,5.22720247459853,1.96701797096818,20.9283315413303,,18.2081523934852,24.9669508920713,46.1552816153082,10.8766846897676,18.4797850954007,18.8339610043321,,,,,16.342744277359,10.481661301411,31.7574519401052,
2002-07-10,2.15908970115378,,,22.0834409240757,36.3022472086685,5.08301798265516,14.5545379678946,60.2545312066597,2.35338701571498,10.4834366658158,24.9343954046642,6.95760893442466,,12.1532584057229,,33.1211421439312,5.19639931715893,1.93698716225111,20.2833383551417,,17.4811732890021,24.2633733709582,45.3525810654768,10.6413122420391,17.5992182864832,18.0910132963723,,,,,15.7573949460305,10.0779659555519,30.8836314133634,
2002-07-11,2.17831008425011,,,22.210247934837,36.0618349754985,4.97056183259642,14.4157080804457,60.7450967400216,2.53066664025095,10.9190365272763,25.7210346951393,7.08928746668743,,11.986592766588,,32.216038344951,4.91450375513594,1.64418677725966,21.0471460756282,,17.7584950182327,25.0339582750344,45.0644321501526,10.7125433775359,17.8860083939747,17.5562802326814,,,,,15.9769009452787,9.62380869146055,30.6429605055743,
2002-07-12,2.1462761124229,,,22.1785461821467,33.980083592822,4.93907411057997,14.063790458773,60.0779243442125,2.56612256515814,10.2511167397036,26.0108491705774,7.12843513844123,,12.3665904238157,,31.3957880271252,4.96397549284196,1.6592021816182,21.0471460756282,,18.2477697833753,24.7324250517003,44.5395894829552,10.827132595509,18.3989991496284,17.286547625333,,,,,15.7887529459231,9.56253350503552,30.3800738216817,
2002-07-15,2.17831008425011,,,21.3289392100462,31.9912187547793,4.9368249875788,13.94756078556,60.3984258511676,2.60955607316946,10.2075567535575,26.7095090667231,7.02878651943156,,12.4265900539043,,30.3492617595543,4.89116802980291,1.65169447943893,21.7006260142667,,18.2913489122544,24.6989213602187,43.2737924620671,10.7125433775359,18.4595886089576,16.9174398468561,,,,,15.7208106128225,9.34446592981703,30.191239724801,
2002-07-16,2.29363238282806,,,21.4811076229597,31.6907034633169,4.86935129754355,13.4051556438993,59.2341516268301,2.79392688268686,10.1639967674115,27.0924781949807,6.88643134941776,,12.8799205923515,,30.6886756841719,5.04425038798758,2.06461809929866,21.3781294211724,,17.7783037131777,23.0974449073993,42.3475995199539,11.3598176087892,17.7769473671821,16.6571715415199,,,,,14.8950499489841,9.23633324789051,29.9912977398685,
2002-07-17,2.30644597155894,,,21.5635321799545,32.7834863413623,4.86260392854003,13.3082975828885,59.3518873548369,3.05541432887742,10.268540734162,26.3420657139354,6.90422574566948,,12.6265888208663,,31.1129430899439,4.99384522126824,2.13969512109134,21.7685200338655,,18.3230428241665,23.2314596733256,42.1932340296017,11.338138567551,17.9748729343241,16.8511897327705,,,,,14.7069019496285,9.34446592981703,30.2689949411636,
2002-07-18,2.10142855186481,,,21.2591953541275,33.1113212047759,4.75689514748481,12.8853507164745,57.4288737344952,2.91624982361668,9.88811685515317,25.120704710303,6.82593040216189,,11.7265943695374,,31.1129430899439,4.76608854201788,1.86191014045843,20.9877388084793,,17.7683993657052,22.7021013479167,41.2773321201786,11.1461242022989,16.9650486121711,16.4442247462447,,,,,14.2156266179778,9.1588381591765,29.2137455762423,
2002-07-19,1.98610625328686,,,20.0672094529715,30.6525597291737,4.58821092239669,12.5463475029366,55.4077411206946,2.81520043763118,9.43799699831066,24.9188696291943,6.73339954165292,,11.6332616116218,,28.1628703951428,4.57193530724707,1.87692554481696,20.3597191271904,,17.4712689415295,22.1660422842114,39.4146552032621,10.7620954717945,16.7630837477405,15.3321692598081,,,,,13.6407299532802,8.83083569066605,28.6028117333932,
2002-07-22,1.93485189836333,,,18.3679955087704,29.4778181352749,4.41952669730858,12.3558599829487,53.765980494202,2.71681024601372,8.3199573538954,25.1931583291626,6.69069299064878,,11.786593999626,,27.1502855200338,4.43752152932882,2.01957188622305,19.8590007326492,,16.330288112695,21.5763773141357,37.8915823651204,10.6537002656038,16.1612284517373,14.3242210955059,,,,,12.8149692894417,8.36226073565111,28.0326068134006,
2002-07-23,1.77468203922729,,,18.1714446420905,29.5597768511283,4.63544250542137,12.6658057781833,52.2942838941163,2.57498654638494,7.9656694665742,25.1931583291626,6.37039385811772,,12.2265912869423,,28.2844937181308,4.32644347674361,1.64418677725966,19.0103254876642,,16.5937437554641,21.4021581184315,38.1282761169937,10.5081409887191,15.7734559120305,14.6318109109032,,,,,10.4944772973895,8.24331478553194,26.5663655905626,
2002-07-24,1.63373256318758,,,19.2936866873277,31.6907034633169,4.77713725449538,13.4568132764385,55.4142833026475,2.69465029294672,8.08763742778313,25.5916532328901,6.64798643964464,,12.9199203457439,,29.8684253663461,4.51779642447444,1.95200256660964,20.0457092865459,,17.5802167637273,23.4927884668819,41.4522796759111,10.2448954879702,17.2074064494878,16.0561883637434,,,,,12.1773566249589,8.61096590408212,28.139983064568,
2002-07-25,1.50559667587875,,,19.1859007281807,33.0020429169713,4.81312322251418,13.3082975828885,54.9433397365327,2.57498654638494,8.01503745087305,26.8130142365224,6.54122006213428,,12.2465911636385,,29.9815633412186,4.53553157572755,1.72677150123161,18.8830242009165,,17.2811054700571,22.836116113843,42.8106959910105,9.8732547810305,17.9587157451697,16.0419919107251,,,,,11.6808549599928,8.30278776059152,27.917825303532,
2002-07-26,1.79390242232362,38.1247074076269,,19.1288375733381,32.849053314045,4.94807060258467,13.5504427354156,55.9898782328634,2.49432431722108,8.35770934188864,27.7911380911263,6.85084255691431,,12.5332560629507,,29.2744509982654,4.5467327238874,1.73427920341087,19.2394678038102,,16.9819941763869,23.1510508137698,43.0988449063346,9.59142724493458,18.580767527616,16.6051178804526,,,,,11.6285916268384,8.5587017744843,28.3621408256041,
2002-07-29,1.79390242232362,37.621060200327,,21.2338339519752,34.3133823706258,5.38889871081494,13.8894459489535,58.7174219442682,2.56966815764886,8.83686918949518,29.5766022701652,7.09996410443846,,13.4132506375834,,30.5189687218631,4.74648653273813,1.69674069251453,20.2239310879928,,17.2652585141011,24.2968770624397,45.229088673195,9.69053143345183,19.5744346606145,17.1919046052107,,,,,13.1180966217369,9.04710105451909,29.4544164840314,
2002-07-30,1.68498691811111,37.6672663661343,,21.506469025112,34.5155472030642,5.312428528775,13.4309844601689,59.4827074467496,2.61398806378285,8.77007721073791,30.1458807040616,6.88643134941776,,14.3532448423047,,30.3775462532725,4.69514793700547,1.681725288156,20.6312952055856,,16.9067211355958,23.5463943732524,43.2737924620671,9.63788233330204,19.5946311470576,16.8795826388072,,,,,13.0083436221128,9.03088115223011,29.5432795884458,
2002-07-31,1.47356270405154,38.1339486407884,,22.3560759972125,35.0291551557456,5.2854390527609,13.5665857455841,59.6266079780439,2.70085507980548,9.58319695213082,30.233860098391,6.93269677967224,,13.8265814226382,,31.3109345459708,4.60087160666003,1.681725288156,20.2409045928925,,17.3643019888263,23.3654744392519,43.129718004405,9.94448591652727,20.0349145515163,17.3953870984736,,,,,13.0449279553208,9.32644381616261,29.0841535489713,
2002-08-01,1.50559667587875,38.3511176200828,,21.7854444487868,34.6248254908688,5.2404565927374,13.4471274703374,58.0698767484052,2.64146640558593,9.10694110360069,28.4639216948221,6.82593040216189,,13.7265820391572,,30.8866671401988,4.38711636260948,1.7042483946938,19.2903883185093,,17.0810376511122,22.2397504054709,42.7386587621795,9.74318053360162,19.3684304988953,15.9236881355723,,,,,13.0762859552134,8.86868212934033,28.6583511736522,
2002-08-02,1.39668117166625,38.7438700294451,,20.9358374766862,33.7560631028227,4.99305306260817,12.8982651246093,56.7682441747264,2.56257697266742,9.28698904633769,27.8894680024357,6.71916402465154,,13.3999173864526,,30.5189687218631,4.24523515258466,1.65169447943893,18.8830242009165,,16.8552185287386,21.6969906034694,40.2276467857837,9.55736018013178,19.3320768232978,15.9047595315478,,,,,12.4648049573077,8.76956050424102,27.7586122414561,
2002-08-05,1.33261322801183,38.9148328429322,,19.2493042335613,32.537610193802,4.8378635755271,12.8530646961376,54.792897677373,2.73542460658999,8.75555721535589,26.8078389780325,6.68713411139843,,13.0065864780941,,29.189597517111,4.09868679749324,1.681725288156,18.1955972524786,,16.2708620278598,21.3418514737646,39.2088345494591,9.13616737893349,18.3949598523398,15.3794907698692,,,,,11.6808549599928,8.38028284930553,27.0180863713359,
2002-08-06,1.42871514349345,38.5821484491195,,20.2891217218037,34.3133823706258,4.95931621759054,13.2049823178103,56.6374234287263,2.73453820846731,8.6742452412166,27.2425606911897,6.857960315415,,13.3332511307986,,30.066416822373,4.1630933994124,1.681725288156,19.0951930121627,,16.6987298386728,22.2598526203599,40.9171459760235,9.74627753949278,18.9160292025708,15.8053843604194,,,,,12.3602782909991,8.7389229110285,28.195522504827,
2002-08-07,1.26854528435742,38.6745607807341,,20.9675392293765,35.3569900191592,5.07402149065046,13.3276691950907,57.625096677403,2.8187460301219,8.55808527816047,28.7330351363004,6.95405005517432,,14.1199129475157,,31.3109345459708,4.15935968335912,1.20123234868286,19.3497955856582,,16.9304915695298,23.1376493371772,42.3373084872638,9.97235896954774,19.7723602277565,16.2312779509696,,,,,12.564105290301,8.87228655207121,28.3028987559945,
2002-08-08,1.204477340703,38.6745607807341,,22.2229286359131,36.2530719791564,5.36415835780202,13.757073265572,59.4892450500909,3.04655034765062,8.62487725691774,29.4006434815063,7.09640522518812,,14.6599096183131,,32.7251592318773,4.19949713093193,1.12615532689018,20.0032755242967,,17.469288072035,22.2062467139893,43.4281579524193,10.3316116529228,20.3378618481622,17.0357436220089,,,,,13.7870672861123,9.25898535206941,28.7583221661184,
2002-08-09,0.736781352025772,39.2197935372606,,22.7935601843389,35.8432783998894,5.32817238978322,13.8991317550546,59.7116373748978,3.01464001523414,8.78459720611992,29.6128290795949,7.04658091568329,,14.3999112212625,,32.9797196753405,4.09962022650656,1.12615532689018,19.7995934655003,,17.4910776364746,22.3871666479898,43.8706723580956,10.374969735399,20.6084947664993,17.1919046052107,,,,,13.771388286166,9.40059336333635,28.5139486289787,
2002-08-12,0.653493025275033,39.4600655994587,,22.4955637090499,35.7558557696458,5.08301798265516,13.5665857455841,59.2734001399359,3.07048309696297,8.74103721997387,30.0164992418124,6.97540333067639,,14.3199117144777,,32.2726073323872,3.99227588997463,0.938462772408482,19.8590007326492,,17.6792602384525,21.8712097991736,43.6236875735321,10.3192236293581,20.7013986041373,17.0156994887584,,,,,13.3062446210924,9.39151592671667,28.5842985866401,
2002-08-13,0.768815323852979,39.9452303404357,,22.0834409240757,34.5210111174545,5.11900395067396,14.9161413956683,58.194154658365,2.91181783300328,8.53775728462564,29.1418805570079,6.82237152291155,,15.2799057958952,,31.565494989434,4.01374475728102,1.0736014116353,19.1800605366612,,17.1959280817934,21.8578083225809,42.7592387693532,9.91041885172447,20.0672289298252,16.591854749184,,,,,12.7522532896565,9.18818134643593,27.7697201295079,
2002-08-14,0.775222118218421,40.0977106875998,,23.0598549069375,34.8324542376974,5.34391625079144,15.0129994566792,60.3199386362665,3.139622150532,8.98787714146815,30.3075557792882,6.92202014192121,,16.0265678592199,,32.6403057507229,4.13042338394616,1.05858600727677,20.4021528894396,,17.8278254505403,23.3118685328814,44.430170268395,10.2201194408409,20.6367698475195,17.3300113181057,,,,,13.1390019549986,9.48955224220917,28.762024795469,
