,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2003-04-25,15.226572791372,3.85049857801134,43.1866293261893,13.9947154426496,,22.871797852346,16.7926956888554,4.88625831146288,23.393499503485,22.1459400693225,8.6700320126866,,,26.9856530996475,23.4290035576542,,33.2879363745295,4.08984093804479,,24.3394986499543,,,4.8349602034485,17.9723360502268,59.8053987458357,10.8154832113296,9.30226348393218,28.9044513599556,,42.3357245217294,,15.2882463419588,4.13878916007521,5.05360853549003
2003-04-28,15.5732373207728,3.99219332708536,43.8272870083142,14.2569115165166,,23.3215957321881,17.0919618954404,5.05000691439394,23.5789986184906,23.0974449073993,8.70732247295622,,,27.5700418633922,23.9398567287124,,33.6877282778899,4.10934169674375,,24.6500095760832,,,4.88000641652411,17.9980957380606,60.8393818925802,11.1244113230231,9.41667338990397,29.4170610475044,,42.2690690850105,,15.7530177793932,4.14519595444065,5.14613939599901
2003-04-29,15.126573407891,3.96520385107126,44.4994524452977,14.3126281822133,,23.5337645434343,16.8120031860545,5.07807810346783,23.6449538593815,23.345372224363,8.74772047158164,,,27.4444255870733,24.0931126800298,,33.9297075878185,4.10668250237571,,25.4362574257306,,,4.58720603153266,17.9346872757004,61.051481271527,11.0764224901387,9.30879919345632,29.6161182400415,,42.1976525456689,,15.933458455103,3.98502609530461,5.13546275824797
2003-04-30,14.9999075221484,4.01018631109476,44.6674938045435,14.4306164154534,,23.2961354748385,16.9905975351455,5.00883583708556,23.9829744689473,23.1912552435477,8.8751295441695,,,27.3351940424481,24.1761263203268,,33.5719990427066,4.08984093804479,,25.0545283972786,,,4.98511424703385,18.2556926163991,60.9189211481169,11.2113910826262,9.35529669192514,29.7089118185175,,42.5880629607365,,16.0482843396456,4.08112801078623,5.08919732799349
2003-05-01,14.7799088784903,3.98319683508066,44.1003542170887,14.1782526943565,,23.4998175336349,17.1257500155387,4.93210792028357,24.1148849507291,23.0036345712509,8.60788124557056,,,26.7071126608534,24.1058840093063,,33.7298116361383,4.08274975306335,,24.9491256058403,,,5.12025288626068,18.0179108825482,60.9122917169037,11.2173896867367,9.36087639174139,29.671495053003,,42.6085357020145,,16.0100090447981,3.90814456291931,5.2956123245135
2003-05-02,15.3532386771146,4.44651617332268,45.1611152973283,14.4043968080667,,24.0005359281761,17.3960549763251,5.01912860641265,24.4405389526278,23.3319707477703,8.77258077842805,,,27.4280408553795,24.5592661986204,,33.792936673511,4.18823112966226,,25.5900885267485,,,5.51065339958261,18.3587313677344,61.7805715610355,11.4453366429378,9.57848468457544,30.4198303632931,,42.2734876791948,,16.3271472021063,4.2156706924605,5.28849456601281
2003-05-05,16.2065667494857,4.44201792732033,44.9510635982709,14.4207840626834,,23.9750756708265,17.1112693926394,4.93585074549343,24.3045062682903,22.9567294031767,8.96524815648775,,,27.0348072947289,24.463481229047,,33.6403844998603,4.13947923291486,,25.2112082223895,,,5.85600769982893,18.4954558646987,61.6612656603779,11.1544043435759,9.5877841842692,30.5582723956968,,42.4984484945166,,16.600542165303,4.13878916007521,5.10699172424521
2003-05-06,15.9732348546967,4.4442670503215,45.2241308070455,14.4109517099134,,24.2805987590211,16.9905975351455,5.07433527825798,24.2797730529563,23.3654744392519,8.90931246608332,,,27.2041161888979,24.9679487354669,,33.6614261789846,4.0410890412974,,25.3621905993145,,,5.62326893227162,18.6420879339067,62.2445422665344,11.3343624668925,9.59708368396296,30.8501231667099,,42.7090501088604,,16.7919186395406,4.61289194311788,5.11766836199625
2003-05-07,16.2998995074013,4.28457931723809,44.7935248239779,14.5191075903835,,24.0090226806259,17.0919618954404,5.06404250893089,24.1354959635075,23.0103353095472,8.94349538799714,,,26.8491136688661,24.9104777537229,,33.8560617108837,4.02867946757988,,25.382131667965,,,5.43557637778993,18.3805280266708,61.899877461693,11.274376425787,9.65288068212554,30.6630393391374,,43.2068357427639,,16.8520655314439,4.77306180225391,5.09987396574452
2003-05-08,16.2932328818359,4.28682844023926,44.3104059161461,14.30935073129,,23.5677115532337,17.0581737753421,4.99386453624614,23.9912188740586,23.4190803456224,8.90620492772752,,,26.5159574577593,24.4379385704941,,33.6193428207361,4.05172581876956,,25.0830156382078,,,5.2553915254875,18.2715447319891,61.2768342104157,10.8964643668221,9.55430598537165,30.4086053336387,,43.3121365499359,,16.3818261947456,4.58085797129067,4.98954870898382
2003-05-09,15.6465702019922,4.33855826926629,45.0560894477996,14.5781017070036,,24.1108637100241,17.2415949987329,5.05749256481364,24.0035854817257,23.6536061859935,9.13927030441264,,,26.6743431974658,25.4149452601428,,33.7455928954815,4.13859283479218,,25.2966699451772,,,5.63077663445089,18.52517858143,62.1252357030662,11.1154134168573,9.44829168886276,30.8463814901585,,43.3552141528698,,16.4474409859128,4.60007835438699,5.09275620724383
2003-05-12,15.8399023433888,4.39028809829331,45.8332807343118,14.650205627317,,24.4757940653677,17.2804821597111,5.0967922295171,24.3209950785131,24.2566726326619,9.12373261263364,,,26.7180358153159,25.8108564677129,,33.8613221306647,4.20418629587049,,25.7951966614392,,,5.76591527367771,18.6678476217405,62.8874638692929,11.2473827072895,9.55616588531041,31.183132379789,,43.6280389714516,,16.9176803226111,4.67695988677229,5.16749267150108
2003-05-13,15.459904686161,4.41952669730858,45.7807678095475,14.4797781793035,,24.3230325212704,17.2707603694666,5.12299200598607,24.4570277628505,24.2566726326619,9.10508738249883,,,27.0566536036539,25.7342284920541,,33.7377022658099,4.15366160287774,,26.0800690707317,,,5.6758228475265,18.5509382692639,62.7747873998485,11.2143903846815,9.68077918120682,31.3664745308101,,43.7237669779715,,16.7973865388046,4.64492591494508,5.2635824112604
2003-05-14,15.8065692155618,4.29582493224396,45.3890267343964,14.5846566088503,,24.2721120065713,17.1152117255535,5.04813550178901,24.5765716369652,24.0623512220687,8.91242000443912,,,27.0730383353477,25.8044708030746,,33.7059740191649,4.20861828648389,,26.1797744139841,,,5.74339216713991,18.5529197837126,62.6422272764385,11.2233882908473,9.63428168273801,31.3477661480528,,44.3938630236109,,16.6716248557341,4.72821424169582,5.42729085677627
2003-05-15,16.5132315254941,4.29582493224396,45.1031616255024,14.630540921777,,24.5436880849665,17.1540988865318,5.04158555767177,24.5394718139641,23.7139128306603,9.2356039934425,,,26.9801915224163,26.1748393520918,,33.9227837045722,4.31055407059207,,25.9233892456208,,,5.69083825188503,18.4657331479673,63.0399129491532,11.1274106250784,9.67147968151306,31.4712414742507,,44.5326686330648,,16.9723593152505,4.7089938585995,5.46643852853007
2003-05-16,16.2265666261819,4.19911264319345,44.6690701638485,14.5518820996169,,24.3569795310698,17.2318732084883,4.94614351482052,24.5064941935187,23.8010224285124,9.12994768934524,,,26.761728433166,25.9385697604774,,33.5949251559076,4.20595909211585,,25.8949020046916,,,5.75089986931918,18.9056293555914,62.8808397405642,10.8424769298271,9.68821878096184,31.0821071128998,,44.8581438552325,,17.0871851997931,4.50397643890537,5.4059375812742
2003-05-19,15.6732367042538,4.08215824713235,43.6738360810322,14.2929634766733,,23.4998175336349,17.0325765084748,4.89093684297519,23.3522774779282,22.9165249733988,8.91552754279493,,,26.0353386614086,25.3447029491223,,32.1248497280243,4.1642983803499,,25.265333980155,,,6.23139280879232,18.6856812517794,61.4093996363102,10.722504847616,9.626842082983,30.543305689491,,44.7049790448006,,16.6333495608866,4.67695988677229,5.37390766802109
2003-05-20,15.593237197469,4.03717578710886,43.4832593417695,14.2306919091299,,23.5677115532337,17.1686815718986,4.9162009131417,22.6679918536853,22.8763205436209,8.96835569484355,,,25.8714913444708,25.3255459552076,,30.8557198622258,4.07743136432727,,25.11435160323,,,6.29145442622646,18.9730008468491,61.2834636416289,10.7345020558371,9.6584603819418,30.5358223363881,,45.3655022897881,,16.6388174601505,4.72821424169582,5.48067404553145
2003-05-21,15.6132370741652,3.93596525205599,43.2185694261269,14.2306919091299,,23.4998175336349,17.3971436426459,4.85163717827174,22.8287577533568,23.197955981844,9.03050646195959,,,25.8714913444708,25.6001295346514,,30.8292796566884,4.04640743003348,,24.7582610916143,,,6.04370025431062,19.3990264533319,61.4093996363102,10.722504847616,9.8853681744696,30.651814309483,,45.3607158894621,,16.7044322513177,4.5231968220017,5.35255439251902
2003-05-22,15.9599016035659,4.06191614012178,43.3032701991325,14.5027203357669,,23.8392876316289,17.4749179646024,4.8881297240678,22.8988351968034,23.5530951115487,9.0460441537386,,,26.0571849703336,25.5107302297162,,30.5278613135612,4.20418629587049,,24.8123868493799,,,6.20886970225452,19.1790783495199,62.0191840251612,10.8424769298271,9.83887067600079,30.9623734632534,,45.7627735168457,,16.6716248557341,4.45912887834728,5.37390766802109
2003-05-23,16.3465658863591,4.09790210814058,43.3985585687639,14.3126281822133,,23.8477743840788,17.4895006499692,4.85070147196927,22.8576131712466,23.2984670562888,9.11440999756623,,,26.1773396694213,25.5362728882691,,30.7235188345385,4.25471098886324,,25.3735854956862,,,6.38154685237768,18.9194999567327,62.1451193570319,11.0134371469779,9.88722807440835,31.2055824390977,,45.8776471246696,,16.8958087255554,4.56804438255979,5.48779180403214
2003-05-27,16.6598972879329,4.31831616225571,44.362029861703,14.4207840626834,,24.6964496290638,17.8443459938958,5.04345697027669,23.2244891987021,24.069051960365,9.35679798931876,,,26.4394953765217,26.0024264068597,,31.3580837674377,4.57735990551871,,25.0573771213715,,,6.80197817441668,18.8957217833476,63.2321286741343,11.2383848011237,10.1178556668137,31.938951043182,,45.0495998682723,,17.5246171409078,4.86916371773554,5.49135068328248
2003-05-28,17.4998921091732,4.167624921177,44.2879166853231,14.2503566146699,,24.7728304011124,17.7179627207165,5.11082782405405,22.9771570453613,25.0272575367381,9.35679798931876,,,25.7240287592269,26.5835218889383,,31.0408013009881,4.45415056646621,,24.9263358130969,,,6.94462451582277,18.9155369278352,63.4110848738784,11.1813980620734,10.0118413703048,32.1559682831662,,44.9730174630564,,17.7980121041045,5.08699472616055,5.54117499278731
2003-05-29,16.3532325119245,4.15188106016877,43.6526608877808,14.0045477954196,,24.8746714305106,17.4846397548469,5.1220562996836,22.5731811949047,24.5448043794034,9.40976687570518,,,25.494642515514,26.2003820106447,,30.7869753278284,4.47719691765588,,24.6585557483619,,,7.12480936812519,18.8342948354361,63.2453822340762,11.1094148127468,9.85560977544956,32.3617604934959,,45.3655022897881,,17.6449109247143,5.25357137966203,5.58032266454111
2003-05-30,16.8465628037641,4.27558282523339,44.6161321807199,14.3126281822133,,25.2820355481034,17.6936582451051,5.23901958749151,22.9112018044704,24.960250153775,9.43780922732152,,,25.4179833670567,26.602678882853,,31.6066216994899,4.63231658912486,,25.0972592586725,,,6.726901152624,19.0106496213755,64.259481726855,11.3523582792242,10.0378799694473,32.9379786824193,,45.2793470839201,,17.9675169812864,5.33685970641277,5.71200119680388
2003-06-02,16.5332314021903,4.42852318931328,45.1243368187538,14.5518820996169,,25.1038137466566,17.7811543573061,5.23714817488658,22.9730348428056,25.0138560601455,9.43469341047526,,,25.587728624355,27.0624467368053,,30.7499590400759,4.46833293642908,,25.1001209758057,,,6.94462451582277,18.6936073095744,64.5246066133491,11.5503122148725,10.2368892628938,33.1100958037861,,44.9483196373743,,18.5471143032634,5.34967329514365,5.85435636681768
2003-06-03,16.6065642834097,4.27333370223222,45.1772748018823,14.7813036642505,,25.3414428152524,17.9755901621974,5.12299200598607,23.2080003884794,25.0339582750344,9.48766229686168,,,25.1606276543786,27.0432897428906,,31.5167250006625,4.46833293642908,,24.9827905733421,,,6.56173170468011,19.0205571936193,64.7897321626537,11.6672849950283,10.2945461609952,33.2148627472267,,45.3088290986942,,18.492435310624,5.34326650077821,5.92553395182458
2003-06-04,16.8665626804603,4.43077231231446,45.9925197420616,14.9353438576474,,25.816700952444,18.1797477573332,5.22872681816441,23.5831208210463,25.0808634431087,9.62475823809712,,,25.0784928524601,27.7520985177338,,31.8234313848972,4.52949440689399,,24.6966188600163,,,6.71939345044473,18.8937402688988,65.7242977023802,11.8682382327319,10.3131451603827,33.6676056099522,,45.443419297587,,18.9681425465863,5.52906353737601,5.90773955557286
2003-06-05,17.3332264700382,4.47575477233795,45.7278298264189,15.0336673853475,,26.0034095063407,18.0630862743985,5.21562692992993,24.371299001521,24.7458265282929,9.73692764456248,,,24.8868449813168,27.7776411762867,,32.6377897154512,4.72893398449696,,24.6079056288853,,,6.80948587659594,19.2226716673925,66.0490735507714,11.9222256697269,10.2647877619751,34.2176320630154,,45.0877166290846,,19.1923264164076,5.52265674301057,5.63014697404594
2003-06-06,18.3398869304135,4.5342319703685,45.7913554061732,14.9353438576474,,25.5705851313983,18.1505823865995,5.18849144715849,24.4998964941248,23.6536061859935,9.76808581302508,,,25.4125077135955,27.5732999078635,,32.3522354956465,4.62699820038878,,24.4390643180231,,,6.53170089596303,19.3911003955369,65.79057743268,11.7662619628525,10.1736526649762,33.8247560251131,,45.251147584883,,19.2087301141994,5.47780918245248,5.62302921554525
2003-06-09,17.7598905062238,4.40603195930153,45.3890267343964,14.7813036642505,,25.2311150334043,18.2089131280669,5.17258444001662,24.1846252219349,23.4458832988077,9.64345313917468,,,25.4617885947466,27.3114876576962,,31.7123825216398,4.40273947535078,,23.8953380627041,,,6.05120795648989,19.2504128696751,65.121137442258,11.6762829011941,10.0490393690798,33.1961543644694,,45.5539755323918,,18.4596279150404,5.17668984727673,5.49846844178317
2003-06-10,18.2465541724979,4.47350564933678,45.9819321454358,14.7321419004005,,25.6130188936476,18.2478002890452,5.2315339370718,24.2468498151303,23.452584037104,9.79924398148768,,,25.4617885947466,27.5222145907577,,31.8498715904346,4.48340170451464,,24.3589362382919,,,6.14880808482037,19.5833072970663,65.7839480014668,11.8622396286213,10.145754165895,33.6937973458123,,46.0971431207806,,18.6346006914863,5.19591023037305,5.548292751288
2003-06-11,18.3332203048481,4.48475126434265,46.3630856239612,15.0238350325775,,25.9015684769425,18.5686193671157,5.18755574085603,24.6119007618765,23.6402047094008,9.73069601086996,,,26.3324174950831,27.8734261458601,,33.4151317582528,4.63143019100218,,24.9141093621439,,,6.58425481121791,20.0628337936655,66.4799010770676,11.988210314943,10.2833867613626,34.0118398526856,,46.0394616069694,,18.8861240576273,5.13184228671864,5.71200119680388
2003-06-12,18.9065501034724,4.52973372436615,46.2889724475813,15.164765422281,,26.0118962587906,18.5686193671157,5.17817498906425,24.5994558432374,23.8211246434014,9.77120162987134,,,26.5131140593039,27.8670404812219,,33.8751913346047,4.64827175533309,,25.037163198874,,,6.43410076763255,20.2154104062198,66.6853710248012,11.934222877948,10.3112852604439,34.2026653568096,,46.3999710682893,,18.9736104458502,5.28560535148923,5.57676378529076
2003-06-13,19.133215372696,4.45551266532738,46.1407460948214,14.9845056214974,,25.4263103397509,18.4373751988141,5.11720010241766,24.5704176997462,23.3654744392519,9.6652638570985,,,26.2283800793196,27.7329415238191,,34.4833160619665,4.76970829814023,,24.6136290631519,,,6.34400834148134,19.993480787959,65.9894179492003,11.8322466080686,10.1011165673649,33.5963461283651,,46.7124126014333,,18.9736104458502,5.11902869798775,5.5162628380349
2003-06-16,19.2865477607002,4.62194776741432,46.7760018923637,15.6826026681682,,26.2070915651371,18.6220892134608,5.15941348548068,25.2217017751911,23.9015335029571,9.83040214995028,,,26.6828593166022,28.4736786218535,,35.8793589143448,4.99839901379163,,24.9312796649435,,,6.19385429789598,20.409598822198,67.381324100402,11.9522186902797,10.1848120646088,34.1622819009425,,46.2701876622142,,19.6570978538419,5.08058793179511,5.68708904205146
2003-06-17,20.8065383896112,4.67817584244369,46.6066003463524,15.7415967847883,,26.1052505357389,18.3109919256348,5.22226452248563,25.872985850636,23.9886431008092,9.96438227433946,,,26.8690315342842,28.1033100728363,,36.9263910536286,4.99219422693287,,24.6651399715505,,,6.43410076763255,20.7841050530131,67.381324100402,11.988210314943,10.19783136418,34.2334923623926,,45.9048714080766,,19.733648443537,5.25357137966203,5.80453205731285
2003-06-18,19.699878545755,4.77938637749656,46.3524980273355,15.505620318308,,26.2410385749365,18.1505823865995,5.26541598072783,26.2338884911692,24.2834755858471,10.0765516808048,,,27.1866194350359,28.039453426454,,36.4874836417066,4.78389066810311,,24.9398648163433,,,6.68185493954839,20.6632326716389,67.321668498831,12.0691914704355,10.1792323647925,34.2110048482504,,45.3184426843294,,19.1759227186158,5.09980831489143,5.91841619332389
