,ETN,SPY,AXP,IBIT,IWM,SE,FANG,WM,ONON,LLY,NOC,CAT,WMT,TLT,CDNS,GLD,GE,MRK,QQQ,AGG,RTX,COST,QMOM,DD,DE,NKE,XOM,MELI,FAST,LMT,JPM,PM,FDX,OXY,JNJ,UNH,COP,LULU,V,LHX,GILD,NFLX,UNP,UPS
2007-10-09,30.632485542097,111.71198376723,47.2709017923384,,65.5360665483316,,,23.7674120839869,,34.5016204055947,48.3875867822567,51.470905353401,10.3468611171507,50.8298414389718,21.92,73.09,131.172729652231,26.9682877714766,46.0376175327653,58.1857296222255,26.2206713716121,43.7668671778221,,25.123348323419,53.3792804538779,12.096614786208,48.3895608475264,43.9756481591911,3.90978850458109,64.2947019900194,30.0593214375799,,87.3647564465412,38.0118218912223,38.7283676111685,37.7323496479666,34.6833607248429,22.925,,38.7350813276624,14.6172735394358,0.325571103,20.1579488126805,41.9240708318782
2007-10-10,30.0974202924534,111.526371817064,46.7945635305154,,65.481569937992,,,23.5529600543556,,34.4132302593805,48.1363659315447,50.6287562535696,10.4338287620194,50.8586892490961,21.85,73.36,130.517178171341,26.7671444727895,46.149649666791,58.2617970483205,25.9946311011672,47.7902187487121,,24.884706979199,54.5031660366636,12.1142397713263,48.6297593798439,43.5492646159993,3.94905471918593,63.9137818525561,29.6422696791439,,87.5115742615013,38.1765966049511,38.4828443749921,38.3859931559949,35.0266403780347,23.35,,38.7928278461234,14.9263582020658,0.334571094,20.0794601005269,41.6241457673942
2007-10-11,29.5866761905208,110.990942433327,47.2179753188025,,64.7419730833838,,,23.5407056526624,,34.3837668773091,48.5162608765238,49.5557959189695,10.7336382745934,50.8067631908724,21.42,73.91,129.861626690452,26.6716014059131,45.4165679583856,58.3027564316025,25.5909877610869,47.8662627825955,,24.7780799956113,53.8267207956139,11.9477815785421,48.3843391403021,39.9346950339415,3.54525606256802,64.5717348172655,29.4842955282211,,86.7774851867008,38.5004641457283,38.5529938710425,38.3937746263286,34.6187433783597,22.53,,38.1832812623685,14.6971493511267,0.327285387,20.2023119978109,41.7223030612253
2007-10-12,29.3069829918435,111.604902173918,47.8077274524881,,65.2557982665853,,,23.6142320628217,,34.4898350527661,48.5591522412795,50.0922760862695,10.7702562303276,50.5586720238036,21.85,74.59,128.082272670895,26.9079447818705,46.1668986481653,58.1916394760991,25.9365064601956,47.0090391279101,,24.9100943562437,54.3340547264012,12.3668645580222,48.8125191326941,39.207904903501,3.6141582142925,64.4505329553453,29.5853989848117,,87.6910182575637,39.3243377143721,38.5471480797049,38.666126088007,34.6187433783597,21.66005,,39.0173976401383,15.0380106953642,0.3285711,20.3934149491415,41.7822880741221
2007-10-15,28.2854947879784,110.6625414612,46.7265152073979,,64.5006309518801,,,23.4671792425031,,34.1421671443237,48.6204256195019,49.1815074301555,10.6306502740909,50.5702111478534,21.75,75.14,127.426721190006,26.7973159675926,45.8132945299932,58.2091349841009,25.7911948577667,46.0204666874261,,25.0674960939207,54.4045177723439,12.5176560973679,49.5122279007494,37.2504168188477,3.55487031629702,63.8906957836189,29.2378558527816,,86.2799359248915,39.2732007342494,38.3776201309164,38.0747343426481,34.8772127642924,20.565,,39.0623115989413,14.5894906484129,0.342285372,20.1613613653829,41.7386626101972
2007-10-16,29.1063335232271,109.784440127495,45.5394500152358,,63.792175017466,,,23.1485647984796,,33.6766457075958,49.202522712615,48.5015500088102,10.4956215623209,50.5875198339279,21.69,75.12,127.27063750408,26.6665728234459,45.5976822628152,58.3027564316025,25.7201536299126,45.5918548600834,,24.6714530120237,53.2136922959126,12.515697765688,49.4704542429551,35.787146022894,3.52122042824552,63.8791527491504,28.5048557925001,,85.5540033953665,40.1368475096554,38.0385642333394,37.7401311183003,35.4587688826409,23.65,,38.3308556984355,14.7249322421496,0.342428229,19.8235186478519,41.340580251882
2007-10-17,29.0850525189799,110.119976588542,45.4260361433732,,64.0257319189212,,,23.2894904179516,,33.5587921793103,49.2699234286597,48.1147852370357,10.525373651355,51.141397788314,21.84,74.5,127.98862245934,26.8626875396659,46.1841476295395,58.5017020075433,24.7998468145297,45.9859012174791,,24.5292837005734,53.0586735948387,12.368822889702,49.5017844863009,37.3860843098633,3.43549333249529,63.4462889565784,29.3010455131507,,85.5376903048154,39.6538871418297,37.9099568239136,37.817945821637,35.3214570213642,26.9,,38.3565208177515,14.8360638062413,0.346856796,20.3012760261785,41.4441907287038
2007-10-18,29.0516109408772,109.720190743164,44.3523848230738,,63.9323091583391,,,23.3507624264176,,33.3820118868819,49.3434514825267,48.6699798287764,10.5024874290211,51.4241063275319,22.13,76.0,127.33307097845,26.8476017922643,46.3825109153433,58.6713323677352,25.0032830579301,45.9928143114685,,24.4480440940304,53.7456882927798,12.3884062065002,49.6323271669082,38.6070917290034,3.42748145438779,62.9153093710235,29.004054109416,,85.8965782969401,39.8527531756403,37.9391857806013,37.4288723049535,35.5435791499001,28.06,,38.2987742992905,15.1104198550927,0.343285371,21.4871380902392,41.455097094685
2007-10-19,28.0970058932176,106.850286390711,43.1804414804934,,61.5733844536415,,,23.2956176187982,,33.0343439784396,48.1976393097671,46.1067527170111,10.2942228057827,52.1914580768376,21.65,75.7,124.99181568956,26.7068014831834,45.2268291632689,58.9405525427069,24.5415150768783,45.4190275103484,,23.7981272416865,51.1350324406035,12.4021145282589,48.1128103646388,36.145695820578,3.33854960739456,61.2704269592501,28.4479850981679,,84.2734257871033,37.9038660442966,37.5475177609865,36.9230767332649,34.3562354082718,27.615,,37.0091020536619,14.586017787035,0.331999668,20.9223606180031,40.9152319786137
2007-10-22,27.9997213023733,107.471380906317,42.9989792855132,,62.8735178717422,,,23.2649816145651,,33.0461293312681,48.3324407418565,46.0628833043403,10.3560156060842,52.1972276388624,21.85,74.6,125.397633272968,27.4761746006616,45.7701720765576,58.9229985213004,24.4769321424655,46.3522951989172,,23.6458029794184,51.0293378716895,12.3707812213818,47.4705403760507,37.4442275202985,3.44831233746729,61.8937508205537,28.6691489094597,,84.036885974112,37.0459011555709,37.6118214656994,37.4522167159545,33.5687114980081,29.0,,37.9779603078406,14.7839708855733,0.328713957,21.3711112983599,40.9479510765575
2007-10-23,28.0088417327649,108.342347465007,44.3523848230738,,63.3562021347496,,,23.4794336441964,,33.6648603547673,48.7307177003023,46.6394527280137,10.0539174712769,52.1279928945642,21.88,75.23,126.365352125709,28.3410907850163,46.7274905428282,58.9054444998938,24.5479733703196,45.757769115829,,23.7676623892329,52.8014834771479,12.5568227309641,47.7002954939197,41.5045617156932,3.42347551533404,61.7379198552278,29.0293299735636,,85.0075148619039,37.9265935910178,37.7345830837876,38.0047011096451,33.6090973395601,28.815,,38.4206836160415,14.9402496475773,0.371285343,22.1747674597593,41.2478761410415
2007-10-24,28.4831041131309,108.142454542318,44.5640907172173,,62.947477557203,,,23.749030481447,,33.0873780661681,50.3973535879525,47.4980398045708,10.0401857378766,52.5145535502295,21.69,75.52,125.584933696079,28.2606334655414,46.3738864246562,59.1629034805231,24.6997432661898,45.1010251868361,,24.1383180940853,52.4491682474345,12.4275728400964,48.1075886574145,38.1613271156665,3.46193253025004,62.3439291648285,29.2378558527816,,84.9912017713528,38.5402373524904,37.6702793790747,37.7167867072993,32.975039627194,28.0,,39.0173976401383,15.2666986170967,0.360713925,22.0160837591008,41.1497188472103
2007-10-25,27.8689951334263,108.399460646511,45.1840865500663,,62.7956655712571,,,23.9144649043054,,30.8953024400568,50.6669564521312,46.796129201838,10.0424743601099,52.335697127459,19.32,76.03,125.366416535783,28.6930915577187,45.7529230951834,59.0107686283331,24.4510989687004,44.8106752392814,,24.5445161268002,51.910125945973,12.5019894439294,47.8151730528541,38.7912118953817,3.46673965711453,63.5732623357329,29.0988385999696,,84.2571126965522,39.2334275274873,37.3838356035355,37.7634755293013,33.7989107948544,25.5,,38.4976789739895,15.8049921306658,0.361856781,21.7174853976467,40.88251288067
2007-10-26,28.1182868974648,109.670212336674,45.8721307060328,,63.8466716278055,,,22.0640502486302,,31.0426193504138,50.207406115463,47.0280103830979,10.2164096498475,52.214536324937,19.74,77.69,126.053184753857,28.954577846012,46.5118782756501,58.9581065641135,24.3606828605224,45.3015049125287,,24.559748553027,51.2407270095175,12.652780983275,48.1493623152089,41.7371345574342,3.45952896681779,62.6844486816518,29.9013472866572,,84.7791315941882,40.2107120364993,37.5884383003492,37.3432761312831,34.2512322202366,25.23,,38.8184929654394,16.1036582091622,0.360285354,21.823274531419,40.88251288067
2007-10-29,28.34933780072,110.034311456674,45.7511559093794,,63.776604557369,,,22.2968838808013,,31.5376041692131,50.5321550200419,46.3135656624592,10.3010886724829,52.4164709958069,19.72,78.12,126.615086023191,29.0501209128884,46.7102415614539,58.9581065641135,24.4704738490242,46.3177297289702,,24.884706979199,53.1855070775355,12.7722392157436,48.88040132661,43.2100958884604,3.45071590089954,63.0480542674122,29.490614494258,,84.3305216040323,39.903890155763,37.9859521113016,37.3121502499484,34.3441196558062,24.87,,39.3959581500492,15.9612708926697,0.376713909,21.75161092467,40.9534042595481
2007-10-30,27.7838711164375,109.270427205202,45.5923764887717,,63.270564604216,,,21.9660150350845,,31.6377796682558,50.6547017764868,46.0378150685284,10.3834790728849,52.3876231856827,19.54,77.35,126.365352125709,29.095378155093,46.7964864683252,59.0341739902085,24.4833904359068,46.4214261388112,,24.4886638973019,53.0762893563244,12.715447597029,47.5906396422095,44.4407938426731,3.52202161605627,62.470902543983,29.421105867852,,84.2000168796233,37.9550030244193,37.892419449901,37.2732428982801,33.5690130914367,25.03,,38.9468185620193,15.7945735465322,0.377713908,21.5349138280719,40.7625428548764
2007-10-31,28.1456481886397,110.4055346431,46.0838366001764,,64.0880137593093,,,22.2968838808013,,31.9088427833126,51.2367988695999,46.7585268481201,10.3468611171507,51.9145190996446,19.6,78.62,128.488090254303,29.2965214537801,47.4605722512336,58.8703364570807,24.7320347333962,46.4974701726946,,25.1385807496458,54.5736290826063,12.9759057104442,48.0344847562744,43.2973107041133,3.56368338221526,63.5097756461556,29.699140373476,,84.2897388776545,39.2334275274873,38.0970221467148,38.2459266899888,34.4780385910114,26.61,,38.8569906444134,16.0411467043607,0.378142479,21.8471624003353,40.9534042595481
2007-11-01,27.534579352399,107.821199053793,44.1482398537211,,61.612310603884,,,21.8067078130728,,31.0956534381423,50.2625521558632,45.9438091842339,10.0768036936108,52.5859622654987,18.96,77.93,125.928317805116,28.8439490317341,46.57224971046,59.0151179297036,24.1281842966362,44.838327615239,,24.3414171104428,53.041057833353,12.4980727805697,46.2121089349961,40.0800530600296,3.43068620563079,62.8114220608062,28.0056574755842,,82.5523947339598,37.9322754776981,37.7988867885005,37.7790384699686,33.7678624194687,24.565,,38.6067557310824,15.8987593878682,0.375571053,21.284944342626,40.1299736279646
2007-11-02,27.7453499287597,107.942561619628,44.1709226280936,,61.9159345757758,,,21.990523838471,,31.0367266739995,50.2012787776407,46.8525327324147,10.113421649345,52.7540055608926,18.5,79.83,125.897101067931,28.1801761460666,46.9344783193191,59.0797501775358,24.4284949416559,45.3360703824757,,24.3515720612606,53.8091050341282,12.5078644389688,45.9144716232113,42.9678325116469,3.51561211357027,63.55594778403,27.2663384492658,,83.5474932575784,39.0572890403979,37.8690362845509,38.0825158129818,34.3197707584962,23.475,,39.9477582153431,16.291192723567,0.375142482,21.4990820246974,40.3699136795518
2007-11-05,27.5070875380911,107.121574181334,43.9818995083226,,61.0984854206826,,,21.9169974283117,,30.7362001768713,50.5995557360866,46.0628833043403,10.0768036936108,52.730827175321,18.16,79.75,125.491283484523,28.1248617389276,46.6326211452699,59.0268692474913,24.5770356908054,45.5711155781152,,24.2144802252194,54.355193640184,12.4119061866579,45.7734855281554,42.1828991707711,3.43389095687379,63.1403985431609,27.0262177398632,,83.6779979819873,40.1936663764584,37.6995083357624,38.2225822789878,34.0559910376374,21.865,,40.230074527819,16.3919057035251,0.378713907,21.4325372470019,40.6153069141297
2007-11-06,28.1332899751048,108.563666843822,44.2843364999562,,62.2506994678616,,,21.9047430266185,,30.9247658221282,51.7637499223128,46.9528056756623,10.1363078716789,52.4758649340337,18.25,81.43,125.428850010153,28.1550332337307,47.1587150771843,58.9504856818714,24.7417221735581,46.5182094546628,,24.564826028436,56.4761313230587,12.5313644191266,47.1937898931632,44.0725535099165,3.46113134243929,63.1692561293324,27.8729591888091,,84.689409596157,41.8698229471476,37.7696578318128,38.5883113846703,34.5510852829415,21.42,,42.2319538344664,16.3606499511243,0.388999611,21.6475280672489,40.4789773393642
2007-11-07,26.8533932867694,105.593816386977,41.8648405668871,,60.3199624158319,,,21.102079715713,,30.3649615627719,51.4696377068451,46.12555389387,10.0539174712769,52.56857847632,17.6999,82.24,121.99500891978,27.2549169721058,46.0116578157971,58.962236999659,24.0442264818995,45.7301167398714,,23.9402965531368,54.3692862493725,12.2944062858691,45.7160467486882,38.1807081858116,3.33774841958381,62.3785582682343,26.691312539907,,82.0874716532528,40.2732127899826,37.3604524381854,38.7906296133458,33.4432104553349,20.65,,41.6544886498566,15.4959074680358,0.383999616,21.2550845064806,39.0884156767564
2007-11-08,27.9286286908125,105.05838700324,42.4167880766185,,60.4990227069475,,,21.273641339418,,30.4179956505004,51.4083643286227,45.3923079963724,9.98297018204184,52.4758649340337,17.37,82.23,121.807708496669,27.5415461727349,44.6144903244832,59.0209935885974,24.1217260031949,46.0273797814155,,24.1383180940853,55.6340979240437,12.3962395332194,46.8799185810516,36.3588875921739,3.36258524171706,61.859121717148,26.9251142832726,,83.5556498028539,40.8641290047341,37.7579662491377,39.1330143080272,34.0681654862925,20.83,,41.0834397450758,15.6521862300397,0.388428183,21.5809832895534,39.2956366303999
2007-11-09,27.033617402788,103.616293626846,42.7116641434613,,59.8294929227759,,,20.5199956352854,,30.3531762099433,50.5321550200419,44.1263620878721,9.81818938123784,52.9220488562864,17.08,82.18,119.809837316816,28.1097759915261,43.1224534356111,59.2266416498817,23.7374575434385,45.1355906567831,,23.757507438415,53.9147996030423,12.1827813801198,45.5325534417841,35.6224069266608,3.21356430891759,63.1115409569894,26.7355453021654,,81.3533825784522,40.2163939231796,38.0911763553772,40.2068572140737,33.50408269861,20.045,,40.044002412778,15.1312570233599,0.360713925,21.2687347172899,38.5594569266664
2007-11-12,26.1935897433793,102.58826778226,42.4092271518276,,59.2533858991864,,,20.6180308488311,,30.9365511749568,50.0909866968404,43.6187303126814,9.91431151504017,53.1132705372519,17.03,78.3,119.404019733408,28.1550332337307,42.0271431183466,59.144382425368,23.8730817057055,45.4397667923166,,23.7676623892329,49.9723921825493,12.2591563156325,44.3214976162167,34.0913023851993,3.19994411613484,62.7537068884633,26.7860970304606,,81.1413124012876,38.1993241516723,38.7634423591937,40.9616598364397,32.0472070095595,19.905,,38.4527650151865,14.7804980241955,0.350142507,21.0895757004174,39.6173744268464
2007-11-13,27.219950810875,105.715178952812,44.7304310626158,,61.0868075756098,,,21.5126021724356,,31.2694873923635,51.3225815991113,44.5399879787682,10.5207964068882,52.9162542598935,17.2,79.12,122.400826503188,28.9093206038074,43.7606657464582,59.1502580842619,24.3251622465953,46.6011665825356,,23.6153381269648,51.3922225582943,12.5313644191266,45.5482814395187,39.7893370078534,3.23199162856483,64.7852809549343,28.4669419962786,,83.1559790843514,38.7504671596616,39.3480214929472,41.4752368784619,32.3718589736933,21.75,,39.2804651131272,14.9715053999781,0.362999637,21.4103556544367,40.35355413058
2007-11-14,27.5834536889464,105.422474700746,44.6850655138708,,60.8493580591304,,,21.304277343651,,31.5011572267674,50.9059226271987,43.8882138476592,10.6443820074912,52.9742002238225,16.94,80.28,121.776491759484,28.813777536931,43.2000738517952,59.1267554486865,24.2960999261096,45.6678988939668,,23.5180080999773,51.8255702908418,12.3805728797809,45.2494494825605,41.8534209783047,3.18872748678434,64.5832778517341,28.5301316566477,,82.5850209150621,38.7845584797434,39.1024982567708,41.2729186497865,32.2095329916264,22.145,,39.2676325534692,15.2493343102073,0.354856788,21.2209589794572,39.9881908702085
2007-11-15,27.0213988186512,103.901851681404,44.0348259818585,,59.845063382873,,,21.0959525148664,,30.9249527668397,50.0971140346626,43.7002020790701,10.5734347182561,53.4725355136112,16.84,77.95,119.59132015652,29.1255496498961,42.9672126032429,59.3793500245326,23.9815348309637,45.8614655256699,,23.2413859180129,50.0076237055206,12.3472812412241,44.295284286659,45.0028448768805,3.20715480643159,64.6871651619513,27.5064591586683,,82.6828994583688,37.4890883166345,39.0966524654332,41.2573557091192,31.6697991012539,20.75,,40.3584001243989,15.1590399143828,0.343713942,21.2311966375642,40.0918013470303
