,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2004-07-29,19.4831602267157,8.90566664689563,14.7503882683992,,5.53050289630111,,41.5266920894211,25.0392365628259,74.2949160271373,20.886537896396,21.0575747335193,,14.9269326511925,29.4613463919614,20.100737811967,28.0760816367618,,6.83481065499342,30.4606561123157,,,20.9480876431643,41.1930049710724,11.8881664243663,,32.0757289231721,5.19995248196482,34.2084177517932,50.9531681748778,22.563759835889,29.2347972351314,,4.75239690148246,10.750353315573
2004-07-30,19.5928472652898,8.84926200240439,14.8769280909322,,5.56572902939857,,42.0134300184682,24.6050301484417,74.4763335015667,20.8265382663074,21.1653006139547,,14.814606234921,29.5545248883132,20.0786004355221,27.3439541491046,,6.81699701954145,30.3740381328494,,,20.8716590239079,41.4189263877328,11.7872378182423,,32.2619171014691,5.64915846107909,34.2514201625434,51.3286820126371,22.6961129785283,29.0484137537898,,4.68492321144721,10.6765184713726
2004-08-02,19.6476907845768,8.7113839825369,14.9033692478794,,5.58686470925705,,42.0680142005114,24.663706690926,74.6308792903513,20.8065383896112,21.2106588794011,,14.9768555028687,29.6138202950826,20.1317301389899,27.6059080208352,,6.90419007728005,31.0034621169712,,,20.865013057016,41.2683121099592,11.8361728999994,,32.2811779474999,5.54952911940783,34.1600400396992,51.3146256162778,22.6716031372988,29.4650356532592,,4.57246706138847,10.558382720652
2004-08-03,19.5105819863592,8.36042175014692,14.9260330966913,,5.5833420959473,,42.2375427631305,24.3742357480032,74.0530218056967,20.7065390061303,21.0178862512537,,14.9674949681794,28.9954539102024,19.8660816216511,27.3439541491046,,6.81605945978082,30.6050194114262,,,20.765323553638,40.6771510696979,11.9401599487332,,32.0436275131209,5.53816787869094,33.9826550953546,51.3858959296337,22.9853291050366,29.6020823307162,,4.50949161735558,10.344261672471
2004-08-04,19.6522610778507,8.24761246116443,14.4859766989273,,5.62561345566425,,42.2574872999092,24.389882825999,74.0463011965794,21.5465338273706,21.097263215785,,15.0174178198556,29.003924682598,19.8793640475181,27.6394918505442,,6.85356185020602,30.8129025621453,,,20.6224352654628,40.6432628571989,11.9799197026609,,32.2362359734282,5.49534474060417,34.2137930531369,51.4978921363359,22.6667011690529,29.6459372675024,,4.65568461243194,10.2999607659508
2004-08-05,19.4328870007026,8.19747499939443,14.3348843735147,,5.44948279017696,,42.3771545205815,24.2373238155397,72.8368368086417,21.7531992198979,20.5699733799699,,14.5961937588375,28.4617952492784,19.671272708936,27.2633529578029,,6.66229965903748,30.6338920712483,,,19.8880559239116,39.8939568252754,11.8178222443405,,31.8124973607522,5.56351218490555,33.009725552131,51.5335272930139,22.4657204709709,29.1525692286572,,4.47800389533913,10.0415388112495
2004-08-06,18.9895685531325,8.21627654755818,13.9609308681187,,5.27335212468966,,43.0901717104207,23.9987058761033,71.7953480049723,21.3265351837124,20.4622474995345,,14.2498539753336,27.716367278464,19.3037922599507,26.6924278527491,,6.49822670092721,29.9640463633756,,,19.1403846485765,39.058047583632,11.7291274086557,,31.6776714385371,5.38610204140323,32.7893381970362,51.8644251764522,22.1176807255118,28.9223308105294,,4.33855826926629,10.1079901710298
2004-08-09,18.8935923943802,8.08466571041194,14.1819033940345,,5.33675916426509,,42.9405876845803,24.0065294151012,71.8961383277896,21.4598676950204,20.4509079331729,,14.2810557576313,27.784133457629,19.5118835985328,26.9946823201305,,6.5601056451288,29.8485557240872,,,19.3995773573593,38.9337908044688,11.7260689660459,,31.6519903104961,5.38959780777765,32.504447225816,51.9000603331301,22.3333673283315,28.8894396079397,,4.24634422621812,9.95293699820905
2004-08-10,19.0901150051587,8.31655147109817,14.0175904901484,,5.39312097722102,,42.7860175245452,24.6715302299239,72.8233949184805,21.9198648590329,20.9725279858072,,14.5025884119445,28.1314351258493,19.7686771652936,27.4514224041736,,6.64354846382488,30.0275662149842,,,20.1538945995862,39.5437786294518,11.9554521617823,,32.1591925893053,5.59934379024346,32.8215900050988,51.7626104430865,22.2010141856922,29.1744966970503,,4.45101441932503,10.2925772815307
2004-08-11,18.9575765002151,8.30401710565567,13.8343910455857,,5.38959836391127,,42.9705044897484,25.1135601833061,72.6755757861521,21.6665330875478,20.92149993718,,14.0408020339394,27.8857827263764,19.9236388004079,27.1961852983848,,6.59292023675085,29.9813699592689,,,20.2934599043154,39.491063632231,12.0502638826867,,32.1848737173462,5.74878780275035,33.8402096097445,51.7982455997645,22.2549358363971,29.0593774879864,,4.50499337135323,10.351645156891
2004-08-12,18.7778182985354,8.31028428837692,13.705962568985,,5.37550791067229,,43.0602549052526,25.1409425697988,71.8827018130406,20.7932051384804,20.8988208044567,,13.6726210028272,27.5045979685735,19.8306618193393,27.1961852983848,,6.5226032547036,29.3346223792538,,,19.9079938245872,38.9224947336358,11.9279261782939,,31.7611351046702,5.56526006809277,33.5482972584783,51.9051510697984,21.9738520024342,28.6646830569102,,4.4532635423262,10.6174505960123
2004-08-13,18.5335315116374,8.39802484647442,13.8759414350742,,5.2839199646189,,43.1998666627036,25.3873840482331,72.0238057116639,20.9265376497884,20.9044905876375,,13.5914963688533,27.5469518305516,19.7421123135597,27.3573876809882,,6.53385397183116,29.4789856783643,,,19.7318757019527,38.9149640197471,11.9493352765627,,31.6840917205473,5.50495809813385,33.2834138286257,52.006965803164,22.1513786344108,29.0429318866916,,4.40378283630036,10.6765184713726
2004-08-16,18.8700019917045,8.35415456742567,14.025145106419,,5.43186972362823,,43.0502826368632,25.5125606721998,72.7696448279255,20.7998717640458,21.3977617243678,,13.9971195387227,27.8603704091895,19.9546311274307,27.4178385744645,,6.73167908132411,29.7272905528344,,,20.2768449870858,39.5814321988952,11.9768612600511,,31.729033694619,5.65702393542156,34.1050930395971,51.9458769631447,22.2352106550664,29.656901001699,,4.57696530739082,10.9275569416539
2004-08-17,18.9944499774827,8.40429202919567,13.6700781416996,,5.5445933495401,,43.2946032124025,25.4265017432227,73.179520680973,21.319868558147,21.5054876048031,,14.0532827468585,28.1737889878274,19.9103563745409,27.7469601056132,,6.71292788611151,29.7041924249767,,,19.9877454272896,39.8299457572216,11.9034586374154,,31.9280624369365,5.59934379024346,33.9645426482467,52.0985990631931,21.8752260957805,29.6240097991093,,4.62644601341667,10.6026836271723
2004-08-18,19.0958520399686,8.56723877994816,13.8155045049091,,5.60095516249603,,43.0871800299039,25.4538841297154,73.9320750309397,21.9265314845983,21.7266091488546,,14.2560943317931,28.6735645591689,20.2822642988152,27.9820469135765,,6.84231113307846,29.6002508496171,,,20.1538945995862,40.6809164266423,11.9676859322216,,32.1206708972438,5.78112364171383,34.899743329155,51.9306047531398,22.0971343857513,29.5034087229471,,4.80412673050948,10.7429698311529
2004-08-19,19.0128867161165,8.51710131817816,13.9684854843893,,5.69958833516892,,43.1898943943143,25.3873840482331,73.7170585424827,21.6998662153748,21.5451760870688,,14.337218965767,28.5210906560478,20.109592762545,28.4455037635613,,6.90512763704068,29.5656036578306,,,20.1605405664781,40.3345035877631,12.0043872435394,,31.9922652570389,5.66314152657681,34.7862218592182,52.1036897998614,22.2352106550664,29.6294916662076,,4.63544250542137,10.757736799993
2004-08-20,19.2203000257469,8.55470441450566,14.0062585657425,,5.73833708157612,,43.1500053207568,25.6494726046633,74.2344446555384,22.2465295117375,21.9137119938213,,14.5743525112291,28.8090969174988,20.4018061316176,28.4790875932703,,6.96231878243911,29.6868688290834,,,20.4496401262743,41.0499214071875,12.1114327348831,,32.1014100512131,5.78636729127547,34.8673086234588,51.9509676998129,22.3141113803893,29.7446108752715,,4.8198705915177,10.8758725507136
2004-08-23,19.1834265484792,8.56723877994816,13.8778300891418,,5.71720140171765,,42.9006986110228,25.4108546652269,74.0463011965794,21.9798644891215,21.8570141620132,,14.6741982145816,28.8768630966638,20.4637907856634,28.0895151686454,,6.93231687009895,29.6522216372969,,,20.5493296296523,40.899307129414,12.0686145383456,,31.9088015909058,5.67625065048093,34.8132507806317,51.9662399098178,22.1858977017395,29.5362999255368,,4.80412673050948,10.7725037688331
2004-08-24,19.3217020882328,8.43562794280192,13.6644121794966,,5.78060844129307,,42.9256292819962,25.4186782042248,74.1470908474701,21.7331993432018,21.8796932947364,,14.5275498377826,28.8683923242681,20.5213479644201,28.2708678490743,,6.98200753741234,29.7446141487276,,,20.7021868681652,41.0122678377441,12.0166210139787,,31.940903000957,5.66226758498321,34.9754243091129,51.9713306464861,22.116859567082,29.6678647358956,,4.93907411057997,10.6322175648524
2004-08-25,19.5890347984231,8.6487121553244,13.6096412115345,,5.9285582003024,,43.0752133078366,25.493001824705,74.6510357422911,21.7065328409402,22.3616248651051,,14.7834044526233,29.2665186268622,20.3752412798838,28.2372840193652,,7.03638600352889,29.9986935551621,,,20.9347957093806,41.1741781863507,11.9799197026609,,32.0693086411619,5.83967772848553,34.8564970548934,51.9764213831543,22.2845236083932,29.8268388817457,,5.05377938363989,10.8906395195537
2004-08-26,19.6212990910322,8.6111090589969,13.7305150718646,,5.91094513375367,,43.3195338833759,25.5438548281914,74.6510357422911,21.8331987266827,22.3672946482859,,14.774043917934,29.1394570409279,19.9457761768528,28.492521125154,,7.12170394174623,29.9640463633756,,,20.8351062060026,41.0047371238555,11.9309846209038,,32.178453435336,6.05117159413856,34.3429475480362,52.0731453798517,22.3141113803893,29.1909422983451,,5.23370922373388,10.7872707376732
2004-08-27,19.6120807217153,8.99340720499313,13.849500278127,,5.9285582003024,,43.2896170782078,25.676854991156,74.8862093546143,22.2265296350413,22.5203787941677,,14.9768555028687,29.2749893992578,19.9900509297426,28.244000785307,,7.1207663819856,29.9466456395873,,,20.8251372556648,41.3285578210686,11.9156924078547,,32.1014100512131,6.06428071804267,34.77000450637,52.1087805365297,22.4078059917103,29.2731703048194,,5.13474781168218,11.0161587546943
2004-08-30,19.4691959973033,8.88686509873188,13.8211704671121,,5.84049286755875,,43.4940485801897,25.489090055206,74.2680382941537,21.7598658454633,22.1688522369576,,14.8832501559758,28.783684600312,19.892646473385,28.06936487082,,7.00638409118873,29.7784386429675,,,20.815168305327,40.8578882030262,11.9371015061234,,31.8638596168341,5.95853378521616,34.1645566667069,52.1596879032125,22.2549358363971,29.5691911281265,,5.30793028277265,10.8980230039737
2004-08-31,19.4784143666202,8.96833847410813,14.0572522255692,,5.82287980101002,,43.7632998267024,25.8685316966049,74.6577570233349,21.8331987266827,22.4410018296364,,15.0267783545449,28.8175676898944,19.9103563745409,27.6529253824278,,7.06076255730527,29.9582461221128,,,21.0245162624208,40.7938771349725,12.0043872435394,,32.1142506152336,6.04155823660887,34.2997012737746,52.1596879032125,22.7332714836673,29.6022170303545,,5.2944355447656,10.9940083014342
2004-09-01,19.3677939348173,8.88059791601063,14.3065545624999,,5.8898094538952,,43.8082248957965,26.0797672495486,74.7988609219583,21.7198660920709,22.2595687678505,,15.2732724346963,29.0293369997849,19.888218998096,27.4245553404063,,7.13295465887379,29.8712425031716,,,21.0411311796505,41.5130603113413,12.0808483087849,,32.1720331533257,6.20498531461348,34.6564830364332,52.3470779199719,22.9009355249785,29.8719285652164,,5.15723904169393,11.0678431456345
2004-09-02,19.6351266450076,8.98714002227188,14.404764574018,,6.00253307980707,,43.3777018308852,26.3457675754777,75.6454896891105,21.9798644891215,22.5884161923374,,15.3450365339809,29.4613463919614,20.1472034394722,27.1424511708503,,7.1892082445116,29.8944434682226,,,21.2338642195146,42.2435395585431,12.2184782262268,,32.364641613633,6.23120356242171,35.0186705833746,52.1377100344272,23.1672254729434,30.1196228319263,,5.2404565927374,11.0678431456345
2004-09-03,19.6627817529583,8.89939946417438,14.3896553414768,,6.00605569311681,,43.3827079130353,26.22450272101,75.3364041588802,21.6398665852862,22.5940859755182,,15.1484653055057,28.9192169586419,20.307952403085,27.2700697237447,,7.20139652139979,29.7842388842303,,,21.0344852127586,41.776635297445,12.2521210949348,,32.2683373834794,6.14555728624817,35.1267862690287,52.1121773654583,23.2066758356049,30.1141185148883,,5.2584495767468,10.9940083014342
2004-09-07,19.9070685398563,8.86806355056814,14.4179851524916,,6.00605569311681,,43.3376531736842,26.6704444438911,75.8336284445838,22.0731972470371,22.6054255418798,,15.2892212292612,29.1648693581148,20.4419098727624,27.2767864896865,,7.23796135206436,29.813240090544,,,21.3601375904601,42.3037852696525,12.3561081436686,,32.7370179702271,6.0441800613897,35.6781762658648,52.1070708316646,23.251057493599,29.9985278570904,,5.28318992975972,11.1195275365748
2004-09-08,19.7088735995428,9.05607903220562,14.4803107367243,,5.9743521733291,,43.7030971706437,26.8347387628473,75.6454896891105,21.6331999597208,22.3219363828394,,14.9514070122481,29.0547493169717,20.3793963869129,26.9476649585379,,7.25202474847381,29.3724217545749,,,21.3401996897845,42.0778638529922,12.3622250288882,,32.7049165601759,5.95503801884173,35.175438327573,52.2653733792716,23.2116071309375,29.9985278570904,,5.29218642176442,11.0383092079544
2004-09-09,19.7734021847612,9.03101030132062,14.735279035858,,5.96730694670961,,43.5378964596894,26.8308269933484,75.5782977083942,21.3332018092778,22.5317183605293,,15.3205003234291,29.3004017164447,20.2097169253216,26.8603470012944,,7.04388648161393,29.2738176531081,,,21.3036468718792,42.4280420488157,12.3224652749606,,32.6792354321349,6.0913729074445,35.5322200902317,52.2143080413338,23.4137902395775,29.8168853948364,,5.33267063578557,11.0678431456345
2004-09-10,19.9577695710993,9.18142268663061,14.6710647975576,,5.94969388016088,,43.6029755276411,26.9403565393192,75.9680117340898,22.4465282786995,22.5657370596142,,15.4331050624335,29.7493526534125,20.4374446237731,27.2297691280939,,7.11157096402101,29.1288116215393,,,21.0843299644476,42.819639171027,12.3377574880097,,32.9553075585753,6.20323743142627,35.5970895016242,52.3266517847968,23.359545990918,29.8499112970644,,5.53734082889248,11.1342945054149
2004-09-13,19.8886318012225,9.18768986935186,14.6786194138283,,5.8827642272757,,43.7932066493461,26.9951213123046,76.2166258927212,22.7598596802732,22.2028709360425,,15.6802099063598,30.1390081836109,20.2945566561173,27.6394918505442,,7.10029021695316,29.3550210307867,,,21.0743610141098,43.0493259446317,12.4019847828159,,33.0580320707392,6.24518662791943,35.3808581303159,52.3777171227346,23.4236528302429,29.6792774688865,,5.51035135287838,11.2007458651952
2004-09-14,19.7319195228351,9.20022423479436,14.8032705822936,,5.629136068974,,43.8382613886972,27.3589158757076,76.3711716815057,22.9265253194082,22.3899737810091,,15.6270354462744,30.181362045589,20.3392091460097,27.8208445309731,,7.11439115078797,29.9872473284266,,,21.4066593587031,42.9627227349119,12.4815042906712,,32.9553075585753,6.23819509517057,35.9268423428693,52.4338889944661,23.4088589442449,29.7178076881525,,5.60031627292538,11.1269110209948
2004-09-15,19.8287124006626,9.11875085941812,14.7692748090758,,5.53050289630111,,43.7381397456946,27.4919160386722,75.7933141968512,23.139857337501,22.157512670596,,15.6864657251933,29.8594726945555,20.2722304111711,27.8141277650312,,7.1726750106385,30.0452497410541,,,21.4033363752572,42.7029131057525,12.2184782262268,,32.6792354321349,6.19799378186462,36.2403778312663,52.4032497917034,23.3891337629141,29.6737731518485,,5.53734082889248,10.957090879334
2004-09-16,19.8148848466872,9.27543042744936,14.7862726956847,,5.51288982975238,,44.2337418785576,27.2963275637243,76.0217665281306,23.4531887390748,22.4410018296364,,15.8616286525335,29.9187681013248,20.1739949334077,27.9215960201002,,7.23847936853427,30.329461562929,,,21.5960694151213,43.1622866529619,12.2888224062526,,32.6792354321349,6.2644133429788,36.0890158713505,52.5615523393104,23.4483093069063,29.8333983459504,,5.62730574893948,11.0013917858542
2004-09-17,19.6627817529583,9.29423197561311,14.9449196373679,,5.5375481229206,,44.0134742639518,27.3119746417201,76.3434735262333,23.1598572141972,22.480690311902,,16.1712916847955,30.0119465976767,20.0802247046335,27.7133762759041,,7.1971166292855,30.8456830353139,,,21.6027153820132,43.0869795140751,12.4081016680355,,33.000249532647,6.44794107763638,35.8890018528904,52.3419713861782,23.8526755241863,30.0921012467364,,5.59581802692303,11.0383092079544
2004-09-20,19.6074715370569,9.26916324472811,15.0072452216005,,5.50936721644264,,44.3038270286594,27.2845922552274,75.8846698371153,23.4998551180326,22.3276061660202,,16.7687223834021,30.0119465976767,19.9462672349562,27.5454571273589,,7.33248559409965,30.6716757974313,,,21.3003238884333,42.8949463099138,12.2918808488624,,32.8461627644012,6.41123553070486,35.4132928360122,52.5666588731042,23.7737747988634,29.8664242481784,,5.6700390859618,11.0678431456345
