,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2001-03-28,9.37327554495143,8.84919644626524,,24.3461794548023,,,14.9220220128935,17.919883403966,,5.80723558903346,23.6736883736201,1.39830654977205,9.57401822111355,25.2206614614099,73.5988062542758,11.671083400693,,,7.04840927592699,18.6742547784565,,39.1872229298846,,40.5749213279964,3.62078327309564,,33.6162502914148,10.9537268911352,28.9607965293177,9.28966664761874,20.9371601083619,,12.8505164846105,31.8886124251587
2001-03-29,8.99994451328907,9.05812105223949,,24.3149744055139,,,14.21320750857,17.8378597799936,,5.72401803798999,23.8933977784797,1.4039871701305,9.42204967792127,25.3879516011115,73.880305051807,11.5086813838784,,,7.01491791435671,19.1641411313559,,38.3463388804584,,40.7900691393283,3.66635064376133,,32.9811825906954,11.2895630810238,28.5946919823735,9.25499724419415,21.1585871835385,,13.1255540275106,31.9431228737487
2001-03-30,9.51327468182481,9.13248404758626,,25.7753707122106,,,13.6594461770673,18.4553153937857,,5.78024611301937,23.8933977784797,1.42015508961224,9.00261649871058,26.2645519331478,74.6544225865319,11.3494024827718,,,7.53555635331287,18.9830961748496,,38.832633270488,,39.8023450963956,3.69551376098737,,33.1505339775539,11.5767348707643,29.2498264347999,9.54275329261824,22.0935015009507,,13.4250998663127,32.5609079577689
2001-04-02,8.83327887415409,8.93772382167806,,24.7830501448398,,,13.592994817287,18.1363346338931,,5.6790355779665,23.7011520492276,1.33538275503231,8.58926206122758,24.2169206232005,73.0613993426675,11.2432165487007,,,6.92966717581418,19.1428417247081,,38.224765282951,,40.056610691606,3.75383999543945,,31.6687093425419,11.4282651019189,28.613960642739,9.26886500556399,21.945883450833,,13.2480955070206,31.7977616775087
2001-04-03,8.16661631761415,8.8102444010836,,23.7095964493192,,,10.6691349869526,17.7490008540235,,5.64754785595005,23.7368548275173,1.28644202579029,7.25801762286322,22.791608632943,70.6238880231816,10.8059803495846,,,6.4577434445966,19.1162174663983,,37.9968147876247,,39.3622700277622,3.5916201558696,,29.3485953425803,11.3755192629869,28.0590232242132,9.18565843734497,20.4697029496558,,12.962165388164,30.7184547954264
2001-04-04,7.33328812193924,8.69338826553868,,22.6423837636562,,,10.7134358934728,17.9312755739622,,5.73301452999469,24.5799896686659,1.27551775587019,7.48293106678779,23.420619558221,70.9181802431387,11.0683220690543,,,6.47601145999857,18.9032233999203,,38.6046827751616,,40.5553624360571,3.64356695842848,,28.8320736126618,11.6939478461686,28.7025964804202,9.35553851412546,19.7512951057497,,13.3161741067483,30.8165736028884
2001-04-05,8.12661656422176,8.1409774429627,,23.9621470161787,,,12.5445400296418,18.4393663557911,,5.83647418804874,25.568681990534,1.39000410463278,8.8506479555183,24.0897801170273,73.6052052046735,11.4930658053385,,,6.81396974493503,19.1428417247081,,39.0656493323772,,42.5405899678921,3.60893575672256,,31.5925012184556,11.7212975404296,29.2035816499227,9.61902598015234,20.7289345871147,,13.4795627460949,32.3065258643488
2001-04-06,8.16661631761415,7.8329021765261,,22.9613786730337,,,11.0383092079544,18.7059431337013,,5.64529873294887,25.2528497210484,1.40660899491132,8.5102384187676,23.7953494711525,72.4856128035488,11.4930658053385,,,6.57344087547575,19.1694659830178,,39.2581408617639,,41.6799987225646,3.58797476621634,,30.7372767148201,11.514221283882,29.4502205026009,9.5462202329607,19.7016687361372,,13.5707880697301,31.3980183878486
2001-04-09,8.06661693413316,8.0559911625664,,23.2240803631092,,,11.370566006856,18.7993589276699,,5.62730574893948,24.7035762088994,1.47739826399353,9.1241913332644,23.2800958408716,73.2917161335231,11.5867592765777,,,6.88095246807559,19.0629689497788,,39.4708946574019,,42.5014721840136,3.59982228258942,,31.3723444155395,11.678319449448,30.0591101701501,9.75250318333701,19.716556647021,,13.7903357028097,32.0884840699888
2001-04-10,8.35994845901073,7.96392269213707,,23.8745797861535,,,12.5519235140619,19.1388455935555,,5.89495138607928,25.3489725856745,1.58576702160087,11.0329162357594,23.9091067661496,74.6288319030776,11.8740859217112,,,7.15497269910515,19.3877849011577,,39.6937795861654,,44.6138325134537,3.59253150328291,,33.700925984844,11.5552458252735,30.2094057210008,9.98305471611053,21.1209829070529,,14.0071389904757,32.851630350249
2001-04-11,8.53328072371112,7.8329021765261,,24.0497142462039,,,13.401024222366,18.6694881897136,,5.87021103306636,25.6730439578423,1.56173362777666,11.7076565675331,24.270453467905,74.6800139097533,11.4993120367545,,,7.09407931443191,19.3824600494958,,38.964338001121,,44.0564040931848,3.46767690765893,,34.7170343059951,11.295423729794,29.7315429439369,9.78890605693283,21.8256773555495,,13.8452226110796,32.6335885558889
2001-04-12,8.49994759588412,7.74791589612979,,24.5125696049085,,,15.1656769987547,18.683158793709,,5.85896541806049,25.9366952436738,1.68495939247532,12.1514047136546,24.2972198902572,76.0363169339947,11.8678396902952,,,7.43508226860203,19.5155813410445,,39.2277474623871,,44.6431708513626,3.41390741027341,,36.2411967877217,11.4145902547884,30.6371699811145,9.81144116915881,22.1333608471466,,14.2925509134792,33.033331845549
2001-04-16,8.63328010719211,7.59210771540323,,24.0997526633611,,,14.9884733726739,19.2641594635133,,5.87470927906871,25.7746595575899,1.65174961191824,11.5496092826132,23.4005447414568,75.2366080760484,12.0333648228178,,,7.32242950695655,19.3025872745666,,40.0179758461851,,44.3889052561522,3.36742869219441,,34.0819666052757,11.3755192629869,30.4830206981906,10.069728224672,22.1929124906815,,14.2705961501712,32.4373509409649
2001-04-17,8.57994710266891,7.91080626688938,,24.3812187598707,,,17.0558490102841,19.3006144075011,,5.97142156811923,25.8158550710011,1.71467340665798,12.24258583957,24.277145073493,76.2986239984694,12.0396110542337,,,7.36505487622781,19.3025872745666,,40.9753679265559,,44.18353689079,3.39021237752725,,34.9287235395683,11.5337567797827,31.1574238109825,10.0679947545008,22.1333608471466,,14.5175872373857,32.960651247429
2001-04-18,9.01327776441987,7.85414874662517,,26.632947531947,,,18.5916137696516,19.3963086354688,,6.09512333318385,26.1921074268231,1.79158026689544,13.9020823312296,25.6689990358102,79.3311187082674,12.6267568073325,,,7.91005066905327,19.2493387579471,,40.4637457037123,,45.3570704071456,3.48499250851189,,38.5697783570263,11.8541389125545,30.5600953396526,10.0194575897063,23.9496859749618,,14.6163836722715,33.9236691725193
2001-04-19,8.53328072371112,7.9462172170545,,26.8706300134439,,,19.3816466025955,19.241375123521,,6.29529528028841,26.0904918270756,1.83833614215345,14.2607280931634,24.7455574646575,80.3867356802906,12.233244228128,,,8.21451759241944,18.7434778500619,,40.418155604647,,44.9267747844819,3.60893575672256,,40.8983599263308,11.7994395240325,30.1631609361237,9.94145143200102,23.8057695030857,,14.6822479621954,34.3016082827434
2001-04-20,8.27328232666054,7.8612309366582,,25.9574289003241,,,19.691752948237,19.4054223714658,,6.15584965421557,25.5961456661415,1.76623596068082,13.6710901455774,24.4578184243707,79.6510022514458,12.345676393615,,,8.0988201615403,18.621006261837,,40.5751881680941,,44.0466246472152,3.62169462050895,,40.9830356197601,11.7623220818211,28.3673217900608,9.92758367063119,23.3144684439226,,14.5614967640016,33.9018649930833
2001-04-23,8.32661533118374,7.80811451141051,,25.3382034880031,,,18.3922596903106,20.0502191932487,,6.0726321031721,24.4097148798997,1.67534603494564,12.9477198799821,24.2503786511408,78.2051273567449,12.1801512610925,,,7.93440802292256,18.3707382337254,,40.7220895984155,,43.1566950639788,3.62716270498884,,38.2310755833092,11.6705052510878,28.613960642739,10.1720029647745,23.0712992328217,,14.5203315827992,33.2877139389691
2001-04-24,9.31994254042823,7.82227889147656,,25.4883187394749,,,18.1633716732895,19.9340190592878,,6.03214788915095,24.5717505659837,1.61111132781549,12.418869349673,22.9388239558804,77.7828836388176,12.0396110542337,,,8.00443541529678,19.1108926147364,,40.048369245562,,43.811917943944,3.4859038559252,,37.5113321891606,11.8697673092751,28.3095158089644,10.2621434136785,23.1209256024341,,14.4928881286643,33.5420960323892
2001-04-25,9.32660916599363,7.87893641174076,,25.7072368145378,,,18.3184248461103,20.298568499165,,6.07038298017092,24.794206338404,1.71467340665798,13.069294714536,23.4005447414568,78.8001107470569,12.2145055338802,,,8.14753486927888,19.1108926147364,,41.2033184218823,,43.5772112406729,3.55243221709711,,38.1887377365946,12.3073624174511,28.8490382991979,10.3748189748084,23.160626698124,,15.1432979916625,34.2689020135894
2001-04-26,9.29327603816664,7.89664188682332,,26.2076209861103,,,18.7835843645726,20.2438860831834,,6.18508825323084,25.2446106183662,1.8217312518749,13.7136413376712,23.2734042352836,79.1519845638545,12.6486186172883,,,8.28150031556,19.0097204331593,,41.2286462546963,,44.9854514602997,3.62989674722878,,37.2149672621582,12.6726761907945,28.8451845671248,10.4562920728562,23.6568903942484,,15.2283726994808,34.7594960508995
2001-04-27,9.24660965920884,7.90018298183984,,27.3585045807271,,,18.8205017866728,20.2917331971673,,6.36276897032365,25.063350359357,1.99171289183157,14.3215155104403,23.634750937039,80.4699034822157,12.8203899812268,,,8.38806373873816,19.1694659830178,,41.9428911400523,,45.2005992716315,3.79302793421194,,38.2310755833092,12.741050426447,29.1534831329725,10.4597786657448,24.3169211100938,,15.2860039531642,35.2137497891496
2001-04-30,9.29327603816664,7.99933364230219,,26.5453803019218,,,19.7877382456975,20.1869252332026,,6.3312812483072,24.7859672357218,2.14028296274485,14.8868384911156,23.3737783191045,81.0329017170453,12.8266362126428,,,8.75342404677757,18.7221784434141,,43.0573157838701,,44.1933163367596,3.81034353506491,,39.0778325176018,12.7918427157889,29.2768025593115,10.3900468079731,23.403795909225,,15.113110192114,35.2500900882096
2001-05-01,10.0466047270568,8.40655956920115,,26.4265390611733,,,20.3267326083602,20.2324939131873,,6.28404966528253,25.5769210932163,2.18878672119007,14.4370116032665,24.0362472723228,81.2824102409574,12.9609301880856,,,8.63772661589843,19.7711742208181,,43.376446477327,,44.2813313504863,3.69824780322731,,40.6866706927577,12.9246840879137,29.134214472607,10.3290314324229,23.771031044357,,15.5576941491001,35.6861736769298
2001-05-02,10.3399362519343,8.87044301636432,,27.0457644734943,,,20.5630041098013,19.7084540933637,,6.3402777403119,25.7719131900292,2.15950967780421,14.4309328615388,24.1165465393795,81.1352618917941,12.8172668655188,,,8.78691540834785,19.6220783742835,,43.7664951026633,,44.4769202698789,3.78755984973206,,41.4741546416498,12.3464334092525,28.8683069595633,9.87228776401876,24.177967275179,,15.6153254027835,35.5953229292797
2001-05-03,10.2799366218457,8.85627863629827,,26.5578899062111,,,20.4301013902407,19.6173167333944,,6.38750932333657,25.1567268564223,2.08915737951881,13.8716886225912,23.6882837817435,80.1052362429922,12.4674779062259,,,8.82954077761912,19.1588162796939,,43.21941391388,,44.2911107964559,3.73105631010661,,39.628224524892,12.0338654748411,29.0070413141948,9.81301568491287,23.9000596053493,,15.3134474072991,35.1556053106536
2001-05-04,9.90660559018337,8.95897039177714,,27.4273074043184,,,20.6737563761019,19.9476896632832,,6.43699002936242,25.33249438031,2.20845040704624,13.6163814700282,24.0027892443824,81.4679382176314,12.4924628318897,,,9.22230310876149,19.1694659830178,,43.5841347064022,,45.1419225958138,3.70189319288057,,40.8136842329016,11.9459557432878,29.4309518422354,10.0169813688949,24.6841562452258,,15.3134474072991,35.6498333778697
2001-05-07,9.90660559018337,8.75712797583591,,27.0395096713497,,,20.6737563761019,20.0935094392341,,6.52245670340707,25.2803133966558,2.23510562565127,13.2820506750051,23.2466378129313,80.7641957021728,12.5861563031289,,,9.30146450883669,19.1694659830178,,43.95898663205,,44.7409653110589,3.69277971874743,,39.966927298609,11.8775815076353,29.6351996421095,10.095429708888,23.9993123445742,,15.596114984889,35.4317915835097
2001-05-08,9.92660546687957,8.49862803963048,,25.832332857431,,,19.1675255544145,20.2188233091919,,6.45498301337182,25.1292631808149,2.18834975039326,12.2790582899361,23.2667126296955,80.7258109565256,12.576786956005,,,9.43847462435147,19.2493387579471,,43.5841347064022,,44.7898625409071,3.73287900493323,,40.8136842329016,11.5474316269132,29.4579279667471,10.149471898661,23.2946178960776,,15.2585604990292,35.6134930788097
2001-05-09,10.7866001648161,8.62256636520843,,26.0199769217707,,,18.7540504268924,20.4421098411167,,6.44373739836595,24.1680345345542,2.16737515214668,12.2729795482084,23.2934790520478,80.3867356802906,12.7735432456072,,,8.95741688543291,19.3292115328763,,43.3156596785733,,44.9267747844819,3.64721234808174,,39.4165352913188,11.5650135732239,29.7970563891795,10.3778437328631,23.0464860480154,,14.7700670154272,35.3954512844497
2001-05-10,10.7999334159469,8.76421016586894,,26.7955723877081,,,18.8943366308731,20.1732546292072,,6.47072687438004,24.7063225764602,2.11974533529507,11.7927589517208,24.0496304834989,80.6234463034072,12.8516211383065,,,9.32277719347233,19.1694659830178,,43.0623813504329,,45.9340577193538,3.58888611362966,,38.7560648825706,11.2172817461911,29.4887578233318,10.3708705470859,23.1755146090078,,14.6575488534739,35.4317915835097
2001-05-11,10.8199332926431,8.56590884494423,,26.4390486654626,,,18.6063807384917,20.0679232202466,,6.4032531843448,24.7447717223106,2.13023263441836,11.5374517991578,23.7485082320361,80.0668521371121,12.8047744026869,,,9.28015182420106,19.4996067860587,,42.6419393257198,,45.3277320692368,3.49866271971159,,38.5697783570263,11.4184973539685,29.2652413630923,10.3743571399745,22.6544377280772,,14.624616708512,35.2210178489616
2001-05-14,10.8532664204701,8.51987460972956,,26.5266158954878,,,17.8015809367077,20.3930767000817,,6.42574441435655,24.3465484260026,2.09789679545488,11.3976407394209,24.163387778496,80.2267939087013,12.8078975183949,,,9.06093563937741,19.9575440289863,,42.9163928088651,,46.0963327434542,3.54149604813734,,37.9516457949927,11.5552458252735,29.5542712685745,10.6567711639496,23.2400288895039,,14.7810443970812,35.2137497891496
2001-05-15,11.1599311964784,8.35698423896998,,26.1700921732424,,,17.661294732727,20.4823794163744,,6.18283913022966,24.3877439394138,2.03278814673112,11.1727272954963,23.7886578655644,80.5978594585555,12.0302417071098,,,9.12791836251797,19.8723464023951,,43.0993617976286,,46.0667711790613,3.60893575672256,,38.2310755833092,11.5806419699445,29.2498264347999,10.8642234408202,23.0613739588992,,14.8194652328701,35.5589826302197
2001-05-16,11.3932630912674,8.49862803963048,,27.7087735008279,,,17.9049497185882,20.4938284825658,,6.28404966528253,24.5909751389089,2.30545792393667,11.2456721962286,24.1901542008482,82.4979638664332,12.3706613192788,,,9.0700696470784,20.1279392821687,,43.8414026965029,,47.9784190098073,3.82857048333118,,39.9245894518944,11.8717208588651,30.097647490881,11.1832466901254,23.567562928946,,15.0664563200846,36.2421802525479
2001-05-17,11.0599318129975,8.41718285425069,,27.7463023136958,,,19.5736171975165,20.3175128632186,,6.45498301337182,24.8518800571796,2.53180879668102,11.3186170969609,24.2905282846692,82.6259153644034,12.1520432197207,,,9.28624116266838,20.3941818652662,,44.5885260672872,,48.973658344371,3.85499955831728,,40.5596571526138,11.4028689572479,30.2903340945358,11.4830936785435,23.5080112854111,,14.7453679067058,36.63102145249
2001-05-18,10.6066012745503,8.46321708946536,,27.3334853721485,,,19.7877382456975,20.6541154092451,,6.43249178336007,24.7035762088994,2.35745744875632,10.7897665666518,23.9425647940899,83.0033849827919,12.1645356825526,,,9.23143711646247,20.4208061235759,,43.4500523594254,,48.4612578948927,3.86411303245042,,40.6782031234148,11.0805332748861,29.8278862457643,11.7707375918514,23.4931233745274,,14.863374759486,36.7763826487301
2001-05-21,10.6866007813351,8.49862803963048,,28.1403548488092,,,19.5662337130964,20.3220924896951,,6.47522512038239,24.5799896686659,2.61614416046415,10.607404314821,24.7790154925978,84.2253330802958,12.0427341699417,,,9.68813750151174,20.8148451465602,,43.6330213481889,,48.914535215585,3.98076550135458,,43.2269414956354,10.8382931257173,29.8278862457643,11.7271551807442,24.1134529946828,,15.0033363755742,37.3941677327502
2001-05-22,10.9799323062127,8.502169134647,,28.8033638761428,,,19.876340058738,20.3358313691248,,6.62816548446228,24.7722353979181,2.5287500011034,10.6985854407364,25.3544935731712,84.1165739551493,12.1676587982606,,,9.61202077067019,20.9000427731514,,43.485629662796,,48.5893580072623,4.10926548663183,,43.0999279554915,10.6077742740888,28.9415278689522,11.6556800265282,24.4012859384349,,14.9374720856504,37.5758692280503
2001-05-23,11.6465948627526,8.46675818448187,,27.9589655866141,,,19.1822925232545,19.9832001304304,,6.49546722739297,24.5717505659837,2.31594522305996,10.3338609370749,24.6585665920126,82.6898959116416,11.9178095416228,,,9.316687855005,20.7669214816026,,42.9468876403257,,46.6974178861115,3.98258819618121,,41.1947248533332,10.3596734761497,28.5176173409116,11.5632853149808,23.8653211466206,,14.7371348704653,36.70370205061
