,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2008-11-28,24.8093782998236,35.9697063321044,11.5938507210863,4.91,63.5523192693299,14.5772770824076,45.5312683774215,,18.7132092751262,10.5802426130078,,13.0143742638249,25.1617749864501,17.8907305939753,26.3024722858839,21.7127178030854,0.328285386,60.227548885392,29.6230950297549,20.6436729327172,,55.7827001126398,16.0227602123318,65.4688284071088,14.72554083,17.3965635385136,35.2434327099501,3.10354215989092,21.150193978185,42.5447291267015,80.31,18.4651168520614,37.2627264488045
2008-12-01,21.6663343957092,33.4818074678672,10.5990206839459,4.185,65.9779114775379,13.1554106082496,41.9648196548223,,17.6621934117287,9.54109390190865,,12.3459552563593,23.2694574308071,15.0739574802949,23.472662508359,19.8523364223945,0.314856828,61.0733039522692,26.5151438692584,17.0313561908583,,50.3571259024995,15.0619888911308,59.6697281014036,13.24776453,16.3501275622761,33.2881381331775,2.72960199832525,19.2736174700181,39.4447763119799,75.65,17.3789335078225,33.0751957198725
2008-12-02,22.6926344460323,35.0122845781704,10.9585712295199,4.19,66.2312087610897,13.6052488954279,43.4764270604272,,18.1877013434275,9.93648700613185,,12.4484306442634,24.0471221797015,15.9335721634889,24.3838484231176,20.4724635492915,0.331571097,61.1347273697008,27.8809699397905,18.6027791778403,,57.2121927189043,15.2072601561921,61.9661122181389,13.10554245,16.4335643178565,34.1905817839956,2.7167075099954,20.5556350845084,41.1964619778329,76.95,17.5322255120498,34.8147526580191
2008-12-03,24.0539074294469,35.9347639323258,11.567380742271,4.635,66.4181662799017,13.6713090634751,45.4131740488586,,19.0272323074828,10.3338670103763,,12.6650263505153,24.7297390148421,16.785511715583,25.4426207888582,20.571683889595,0.340142517,61.1408697114439,27.8705171892507,19.7242926789228,,58.9015930717624,15.6232642334132,63.4558591445464,14.78554077,16.7116868364578,34.4853800432629,2.71509569895417,21.6580463665338,41.8971362441741,76.18,18.2242294168472,35.8695066386147
2008-12-04,22.0797052493115,36.8642317664369,11.207830196697,4.785,67.726868911586,13.0799132733385,45.5548872431341,,18.8093387748272,10.3736050108007,,12.8350423349927,24.0298407408371,15.9949732122885,24.0758419167203,19.1329889551941,0.330999669,61.3435669889683,23.9681569877304,20.2654881474685,,57.0172619089592,15.5704383188454,61.9879177209961,14.00776377,16.4752826956467,33.7995228686411,2.66553829690863,20.9891676111476,40.4851714347289,75.5,17.8957465506459,34.680940585854
2008-12-05,22.7995407012742,38.8419715939064,11.7306122782985,5.395,66.6292473495282,13.4290884473021,47.34992103729,,19.0336409407962,10.6491164602793,,13.5570280224991,25.0062420366712,16.7164355356835,24.5506852807494,19.748981901245,0.360999639,61.0057381930944,23.6719957224364,21.7456251518042,,57.991915958685,16.1812379560351,63.8991490446629,15.27331806,16.5100480104719,35.0328625247592,2.88326589933822,21.6394664011065,40.6603400013142,74.52,18.5527122830484,36.2866854518354
2008-12-08,26.3773367100394,38.5694208756332,12.3879500855443,5.66,66.4845060446415,14.4797596914808,48.212009635799,,19.3412553398394,11.2141145776882,,13.4056439267316,25.9912840519375,18.7580204082692,27.2200750028591,21.0223096018068,0.364428207,60.9265019846076,24.0657159927684,23.793039334013,,61.3382281960768,16.0623796482577,66.1301326403312,15.59776218,17.6016788959821,35.3577422390537,2.95313371205817,21.5899198266334,42.252781515726,76.195,18.6841054295289,37.8924303178168
2008-12-09,27.0615367435881,37.1088285648872,11.8078163831764,4.915,67.7992395640294,14.228101908444,47.6923945901223,,19.3220294398992,10.5692580691261,,12.9980713612038,25.9307990159123,17.8753803317754,27.1944077939927,21.1380666654942,0.401285313,61.4971255325474,24.5291212666989,22.1433712190486,,57.7644966804156,15.8378695113447,65.0400755088971,14.78331855,16.3049326530034,34.7801783025301,2.90195147715868,21.4103134941686,41.5096421423339,76.33,18.3819011926238,36.7188197319451
2008-12-10,27.6174492708464,37.5211488822749,11.7262006151626,5.23,67.6364055960318,14.8541006437481,46.7594493944755,,19.3925244063466,10.0821218830915,,12.8676481402349,25.8443918215907,16.5475826514846,28.0221752799354,22.0393180899178,0.406856736,61.3865633811705,25.6684710755357,21.856472416446,,58.4792429835478,15.8510759899866,65.4833661357184,15.45776232,17.0523869217445,34.7741620115246,2.81664775232618,21.6828196537704,42.5022640196505,79.75,18.5264336537523,37.5854496816733
2008-12-11,25.7644075133187,36.3820266494921,11.4901766373932,3.54,67.7690851255113,14.152604573533,44.9939391824603,,18.8798337412746,9.72874850223863,,12.8158281997606,25.1358528281536,15.4500389041923,27.0789053540937,21.8326090476188,0.401999598,61.7059651518149,25.1075067965671,19.5221594316347,,55.3928384927495,15.5440253615616,63.9064175456153,15.222207,16.2006367085279,35.0448951067701,2.59973256632356,22.0606122841274,42.4757233277437,80.65,18.3731416495251,35.680595477911
2008-12-12,26.2704304547974,37.3184829635589,11.6798781522359,3.725,67.7690851255113,13.9984641814229,45.9386938109634,,19.1682222403776,9.85652192808375,,12.7784028938296,25.6456552746511,15.6112166572912,27.0019037274944,21.2455553674897,0.407285307,61.7243921770444,23.6824484729762,20.1742021648222,,55.5877693026946,16.1185071824859,64.6694546308001,14.93109618,14.883031276654,34.4432660062247,2.5916084020538,22.5498847070488,42.7039732781427,80.81,18.1147351281134,36.9085180224851
2008-12-15,25.9140762706574,36.8572432864812,11.6357615208771,3.565,68.5410387515739,13.8128665664333,44.7931788239034,,19.334846706526,9.62093967418181,,12.7971155467951,25.1963378641787,14.8437035472965,27.0853221563103,21.4563985906346,0.406999593,61.8718083788803,24.0901057440279,18.667983451159,,55.0679538095076,16.3859383749852,63.7683421888908,14.23665243,15.1159588859827,34.7801783025301,2.61841814414401,21.8748126298535,42.4385663590741,82.6,18.1935710160017,35.7199519697243
2008-12-16,27.2468409193409,37.0599092051972,12.0813394976008,3.695,70.2357181962894,13.514022949077,46.2988815130803,,20.3281848701029,9.91042634211216,,12.9210868726917,26.4060385846812,15.3963129864927,28.1055937087513,22.3783209192881,0.409285305,62.1175020486069,24.7416605276746,21.0935824186166,,58.2193352369543,17.059468785724,66.7696306439915,15.20554035,16.3049326530034,35.8570943925064,2.80121184021364,23.0453504517794,44.1318625027319,84.46,17.9658228954355,38.0419849867072
2008-12-17,28.7791639111427,37.6958608811679,12.2114835601092,3.765,72.1414787106315,13.995318459135,46.5941173344875,,20.1359258707009,10.1100723199952,,12.9093914645882,26.0863319656912,15.204434708994,28.6510218971631,22.0847940792236,0.411285303,62.4491885027377,24.2503812523046,20.7740814793547,,56.4974464157721,16.7061954820522,66.1228641393788,14.67554088,16.961997103199,35.3637585300592,2.7719648488425,22.8781307629328,43.0277697194064,85.43,18.4081798219199,38.388322114664
2008-12-18,27.560432601384,37.8426189602381,12.0658986766252,3.915,73.6552315242386,13.838032344737,46.4346899909276,,20.0205704710597,10.5193465746553,,12.9608512602434,25.6283738357867,14.5059977788989,27.0532381452273,21.3075680801794,0.403428168,62.8422983743001,22.5918781666585,19.6982109695953,,51.8515954454124,16.7755294949223,64.8874682372011,14.59109652,16.1971601770454,35.4901006411737,2.75409168744902,22.8347775102689,40.8726655365691,83.87,18.3775214210744,38.1443118654218
2008-12-19,28.0664555428628,37.5910336818321,12.1254561289596,4.085,73.7336330643856,14.3350564662347,47.2436361415834,,20.0013445711195,10.2338528262826,,13.0380409537262,25.8387407910821,14.912779727196,27.3933286627076,21.0016386975769,0.395571033,62.6396010967757,22.6336891688176,19.7699356702459,,53.6059727349189,16.9604201959095,64.6108415321381,13.94554161,16.0859111696048,35.3998562760919,2.75896618601088,23.6956492417382,39.8216541370574,82.63,18.3293439340316,38.3332230261255
2008-12-22,26.2561762874318,36.8432663265698,11.856344677671,4.115,73.1667296202459,14.1872075187005,46.6000220509156,,20.1807863038947,9.80261751405534,,13.0965179942434,25.2762765742635,14.1375914861014,26.8093996609961,20.4765977301375,0.398856744,62.9774298926497,21.3096741004447,19.4439143036522,,52.2089685969786,17.0825801233474,63.7829641342593,13.53665313,16.3327449048635,35.454002895141,2.70940878396534,23.1258636352981,39.7632646148623,83.46,18.4694966236108,37.593320980036
2008-12-23,26.569767969475,35.9697063321044,11.8342863619916,3.9,73.0702354169881,14.3319107439467,46.2221201995144,,19.6873215387629,9.57502109926872,,12.9327822807951,25.1464771396131,13.7845354555039,26.3923075169165,20.0342403796176,0.387856755,63.591664066966,22.0657563894892,18.980963963089,,53.3785534566495,16.7127987213731,63.1235994852612,13.35887553,16.1102468899824,35.3035956200046,2.69803495398767,23.2187634624351,39.8641192441083,82.63,18.5132943391043,37.0509672703435
2008-12-24,27.1185534130505,36.1234528911303,11.6666431628283,3.84,72.9134323366941,14.6307543613029,46.7771635437599,,19.8026769384041,9.80860689339183,,12.9678685051055,25.21570350476,13.7922105866039,26.892818089812,19.8440680607026,0.391571037,63.8926388123809,21.9019966310326,19.4634755856478,,53.3460649883253,16.8877845633788,63.4899156212566,13.52443092,16.0233336029195,35.2314001279392,2.74434269032531,23.4107564385181,40.2250726540417,83.46,18.8194091987732,37.1858134368166
2008-12-26,27.417890927728,35.9697063321044,11.7460530992741,3.7,73.1546678448386,14.7911861979889,47.8931549486792,,19.8411287382845,9.93438385945812,,12.9468167705193,25.2070502091166,13.7461598000042,27.4125790693574,20.0879847306154,0.406571022,63.6776568513702,22.3932759064026,19.4308734489884,,52.8824741069867,16.8811813240578,63.8562317572521,13.5333198,16.329268373381,35.2314001279392,2.76384068457274,23.5222362310825,40.9735201658152,85.6,18.8371549877395,37.7172659752694
2008-12-29,27.1898242498785,35.5224436149382,11.5078232899367,3.645,73.0672953592325,14.784894753413,47.556586112275,,19.7578165052103,9.77067415759405,,12.8906788116227,24.9993711136759,13.5849820469053,27.1687405851263,20.2574861453005,0.398999601,64.1666290220499,23.0448306900492,19.4178325943247,,51.8559514411654,16.9472137172675,63.6730736892544,13.33443111,16.019857071437,34.9847321967155,2.62735472484075,23.8319023215391,41.4140956514691,86.35,19.1477062946499,37.1382206721791
2008-12-30,27.0318691050416,35.7320980136099,11.2475351649199,3.735,73.7631743626538,15.1246327605127,49.7708547728292,,20.7896064686676,9.92040864100631,,12.8766443218986,25.5185688522777,13.8152359799037,28.0157584777188,21.2703604525656,0.409428162,64.1900542492844,22.9333346842915,20.2198451561453,,52.3857695912667,17.5117906792104,65.1822939716587,13.81554174,16.2736438696607,35.5983938792719,2.72646952893184,24.5689076168258,41.7166595392074,85.9,19.4804398377682,38.1693972393263
2008-12-31,27.512914318863,36.6895197675439,11.569586573839,3.965,72.2201383115893,15.6373854934502,49.6468557278381,,21.2382108006056,10.181944872033,,13.1128915655883,25.7349012433618,14.2373681904008,28.6638555015964,21.4150567821749,0.426999573,64.2344388903602,23.1981376979661,20.5589073774028,,53.6440876977573,17.6966813801975,66.1127347591903,14.10998589,16.6178204864299,35.9954690856318,2.83127124801175,24.9405069253737,42.3748686984976,86.52,19.3029819481051,39.0577955125608
2009-01-02,29.803263918998,37.2835405637803,11.7879638990649,3.895,70.4048017809251,16.3011328962098,50.5148490427754,,21.6483633326632,10.593215586472,,13.3748687071055,26.8511763813556,14.8360284161966,30.101219198117,22.6759819401987,0.426713859,63.8337442139808,24.525637016519,20.6893159240404,,56.5249738889331,18.142400034363,68.1054952716377,14.71220751,17.4278523218563,36.4888049480791,2.96613237488979,25.1263065796477,43.335641745526,86.23,19.5736052298414,39.835144001641
2009-01-05,30.794073463884,36.5427616884737,11.8717854986466,4.13,68.5894652502609,16.3325901190894,49.5110472499908,,21.5137820330818,10.6690810580676,,13.22048932014,26.8425230857122,15.3118865443933,29.5686246141383,22.9323011526494,0.456285258,64.8508922386362,24.623196021557,19.3034287329563,,55.0679739761546,17.9277947564315,68.0249049890864,13.94887494,18.0953463664995,36.1278274877518,2.95719579419305,24.438847858834,43.3303336071447,84.48,19.7288808832966,39.9779222955537
2009-01-06,32.000276388093,35.955729372193,12.7077956628954,4.13,67.8996373686086,16.4552732883198,49.6586651606944,,21.1997590007252,10.4534634019539,,13.1035352391055,27.1107752506565,16.1715012275873,29.3889541520733,23.019118950415,0.470570958,64.4871847631534,24.7799872796538,19.7191948902815,,55.8295875669252,18.1192886967396,68.4791391956175,13.57665309,18.7767465370727,35.9112410115555,2.92794880282191,24.5069743987345,42.6243512024221,85.13,19.1831978725825,40.6521531279192
2009-01-07,30.6217587604256,35.0262615380819,12.432066716903,4.085,68.1658867264393,15.7537772181047,48.3182945315056,,20.8729187017418,10.0741360439762,,12.9912593213124,26.3406319383972,15.496089690792,28.0221752799354,22.0103788239959,0.467285247,63.8953895488084,23.9263459855712,18.5378910464527,,53.3460649883253,17.6702684229137,66.4277666361463,13.09776468,17.2992206570031,35.57432871525,2.85645615724801,23.918608826867,41.5361828342407,82.75,18.9436297215373,39.4544018845405
2009-01-08,32.4382429260499,35.3966509757352,12.2997168228267,3.995,68.1114266305194,16.0117264457174,47.7160134558349,,21.2638453338592,10.2598068034074,,12.0182013671053,26.6175373989848,15.519322209069,28.2467633575167,22.3204423874444,0.473570955,63.4083914036704,24.2538655024846,17.9637377815751,,53.4454058914693,17.6669668032532,66.6988427746798,12.28220994,17.1323471458423,35.5081495141901,2.72890677821276,24.0362819412405,41.982066458276,84.46,18.9436297215373,39.6447729430908
2009-01-09,33.0198050502221,34.341390502421,12.2688351808756,3.795,68.2142957005903,15.7820887186964,47.6864898736942,,20.9754568347562,9.90443696277567,,12.0649829995191,26.0204599995927,14.8920442155887,27.7205855757547,21.4936062182485,0.460856682,63.1926327317738,23.1842006972464,17.1388049297393,,52.9818150101307,17.3995356107539,65.2702061811362,11.3110998,16.7290694938704,35.5261983872064,2.6834114583021,23.8319023215391,41.1752294243074,83.92,18.7750447263574,38.1773293667659
2009-01-12,29.8391628155519,34.544056421137,11.6820839838039,3.54,68.9222769475494,15.5555967139632,47.0369710665983,,20.8536928018016,10.006256411496,,12.020540448726,25.5445287392078,14.582277305228,26.4308083302161,20.8652107296596,0.445856697,63.5255175398428,22.1493783938075,16.4392618713826,,52.418883225648,17.2872805422974,63.7023738517081,11.19443325,15.8216947769335,35.0990417258192,2.65010238479608,23.6151360582195,40.628491171026,80.76,18.5576588115201,37.0430351429039
2009-01-13,29.279140029312,34.2016209033066,11.7217889520268,3.365,68.9948904087759,15.4643707676124,47.3853493358588,,20.7127028689068,9.88247590520854,,12.1912934070364,25.5531820348511,14.7061840693723,26.5655611767649,21.175274293108,0.441999558,63.6303146090497,23.3723502069626,17.3895845166974,,49.4717697657095,16.7722278752618,63.8195979457557,11.40554415,15.3801752786539,35.3998562760919,2.66553829690863,23.8566756087756,41.3610142676554,80.88,18.7173709122169,37.5348270441588
2009-01-14,28.3601282775337,33.2861300291069,11.243123501784,3.11,70.1325013013255,14.9233065340832,46.5291654537779,,20.1423345040143,9.31348486824198,,12.0603048362778,24.7743854269485,13.8078600293264,25.2501167223599,20.3484381239121,0.421999578,63.5440111402911,22.1336992679979,17.0992081528512,,46.723338112059,16.5180031614045,61.8121869857653,11.03776674,14.4484648413394,34.8644063766065,2.5745476570873,23.2063768188168,39.8641192441083,79.79,18.4378747359975,35.8849445367232
2009-01-15,28.4606451878844,33.8731623453876,10.8923962824818,3.515,70.2474726149342,15.3196675423662,46.9306861708917,,20.7575633021006,9.37537512138571,,12.0111841222433,25.1802249926222,13.4129072186165,25.5452896243239,20.0342403796176,0.451713834,63.5378466068083,22.3536745091848,16.0630924909455,,45.5974745430937,16.4057480929481,61.8341652212928,11.18665548,14.3337393024164,34.6658687734265,2.6972225375607,23.2559233932898,40.6921888316025,80.39,18.4023831580648,36.4639898398136
2009-01-16,28.6329598913429,34.1037821839265,10.4578474635978,3.45,69.1643218183046,15.2756274303348,48.5131501736344,,20.7575633021006,9.34343176492443,,12.0603048362778,25.4579957827741,13.172837863087,25.6490531769995,20.4145850174478,0.446570982,63.8645668813946,22.2524160648289,15.0599741431133,,46.226633596339,16.8712764650764,62.3176995902776,11.10776667,14.0521402523325,34.5575755353283,2.69316045542581,23.6151360582195,41.4565607585201,82.71,18.6863157815258,36.8685283392329
2009-01-20,26.7733970498539,32.9996023509223,9.35713751119637,3.315,69.1522195747668,14.784894753413,46.4287852744994,,20.2128294704617,8.81237346375565,,11.8263966742088,24.1946146188431,12.0809095040657,24.8513708658059,18.8890722852813,0.426142431,63.5316820733256,21.2049149163198,11.9384282317668,,42.8159292550618,16.2967946441521,59.0281821543032,10.51665615,13.1517185983607,34.142451455952,2.67285004475141,23.1568302443437,40.4957877114917,84.52,18.4023831580648,34.3699081957608
