,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2005-07-07,34.6403254594731,29.2121096274724,5.52555003,20.9354521699936,10.9369774611372,23.2883683271958,,35.0116376230307,15.0247391680838,0.241856901,10.6119884207455,49.1885372142716,81.9669796341142,8.08836731777336,2.37232987494031,,53.8509908280412,22.8471855960599,,,31.6822114871295,15.7933026380681,42.36,,,49.0697757176712,17.6014637826124,99.9785853581521,30.4370808885901,30.4956141970197,35.4441664064516,20.2744522588444,29.8047443284874
2005-07-08,34.9383346180921,29.6172082201492,5.75221647,20.9736112377434,11.0231301819985,23.1462020793643,,34.8222048287622,15.0515212343371,0.238714047,10.802078556008,48.9866478276839,82.9031614666129,8.17750055667966,2.43713269857699,,53.7617553427038,23.2529970631302,,,32.2891831589013,16.0423101688221,42.26,,,50.1259384344189,17.9616851902777,102.347884777114,31.0104292697554,30.8067249206974,35.6437893711938,20.4803738575268,29.7446541181477
2005-07-11,34.964248457972,29.998300970297,5.8777719,20.9632042192662,11.001039740752,23.4036382578699,,34.4154814763623,14.9872442753292,0.245856897,10.8764616524151,48.9866478276839,83.3268354355844,8.25809976207365,2.44650178151242,,53.7670044889001,23.5100109922748,,,32.5883945463944,16.1201250221827,42.54,,,50.7414001614445,18.0575505648983,102.698892098441,31.2144089822853,30.8675944101126,35.9265885712452,20.5686259712478,30.0300826172613
2005-07-12,34.8735500183923,29.6952272083684,5.93777184,21.2823527859007,11.0651020203669,23.657232105353,,34.4767685568609,14.9926006885799,0.240714045,10.7029010941319,48.7122853279621,83.5455051657964,8.25241040639878,2.43908459085521,,53.7407587579185,23.5641191878842,,,32.7422746885337,15.9271441858484,42.64,,,50.5818360099934,17.9442551221649,102.669641488331,31.1206885738256,31.2328113466039,35.9210434888913,20.7392467244418,29.9900224770348
2005-07-13,34.9383346180921,29.9592914761874,5.65888323,21.0915574471518,11.0761472409901,23.6303357881957,,34.2539064459568,14.9551057958253,0.236142621,10.6714948978711,48.639812214828,83.6616720932857,8.25715153612784,2.45040556606884,,53.66727071117,23.3443046432211,,,32.8192147596034,16.0142968216122,42.35,,,50.4678616160998,18.0546455535462,102.903646369216,31.0820978174011,30.969043559138,35.7214205241491,20.8804501063954,29.9249247491668
2005-07-14,35.0355115176417,30.6074492244703,5.60443884,20.5257371930561,11.1578818736021,22.8772389077914,,34.348622843091,14.8747595970655,0.23571405,10.8301788368729,48.5155725923125,83.9896794219752,8.30551105936423,2.44415951077856,,53.66727071117,23.4728116077933,,,33.1440728374531,16.064098327763,41.9,,,50.1031435556402,18.0749806330112,104.219923824194,31.3908238687977,31.0840192613667,35.8212320065202,20.9981195913568,29.3390451983548
2005-07-15,34.8282007986024,30.4094010236061,5.60888328,20.3695291474468,11.1004467263612,22.8042346183644,,34.4043383708171,14.8908288368175,0.23428548,10.7607546135597,48.6449888657662,83.9418399517481,8.39179962043309,2.47499940877433,,53.6935164421516,23.5877915234633,,,33.2466595988793,16.0952242691073,42.05,,,50.1487333131976,18.0226904286726,103.927417723088,31.2364608430994,31.4154198148495,36.0596705477401,21.098138653574,29.1237219446376
2005-07-18,34.3358378408841,30.4994229330898,5.71666095,20.1786082028133,11.0430115791204,22.7465996530274,,34.2483348931842,14.9711750355773,0.232571196,10.6698419401732,48.2826233000959,83.6070032940468,8.3358542896302,2.46523994738326,,53.5990318106179,23.6452814812982,,,33.1124419193466,15.9893960685368,42.01,,,49.8599981820004,19.1004496403163,102.962147589437,31.3136423559486,31.381603431841,35.8212320065202,20.8922170548916,29.1187144271093
2005-07-19,34.5949762396832,32.04779977621,5.6555499,20.8798087631037,10.9922035642534,23.2729990031059,,34.3096219736828,15.4746778811387,0.234142623,10.5789292667868,48.4534527810548,84.0648423583353,8.33300961179277,2.4949087100121,,53.6252775415995,24.1762181507153,,,33.4945776056593,16.1388005869892,41.89,,,50.5590411312147,19.0888295949078,103.342405520875,31.2695386343205,31.3477870488326,36.0541254653861,20.7157128274495,29.4341880313926
2005-07-20,34.9253776981521,32.0778070793713,5.6111055,21.0637871279324,11.045220623245,23.2653143410609,,34.4043383708171,15.4532522281361,0.241285473,10.8979501024883,48.7174619789002,84.351849795953,8.38611026475822,2.48358773479847,,53.7145130269369,24.226944584099,,,33.7339467156538,16.166813934199,42.2,,,51.1745028582403,19.3125154690225,103.254653690543,31.5672387553101,31.1719418571887,36.0208549712624,20.6862954562092,29.5443534170154
2005-07-21,35.1974730168912,31.5351374107353,5.49221673,20.9075790823231,10.9104689316414,23.0655131278925,,34.348622843091,15.4425394016348,0.237856905,11.238459388263,48.0548506588174,83.8598422196332,8.22775653180768,2.4738282734074,,53.436308278532,24.1119646684291,,,33.7424956124393,16.1232376163171,42.46,,,50.3766821009849,19.260225264684,102.377135387224,31.0104292697554,30.7526187078839,35.4774369005752,20.8274988381628,28.9885189713733
2005-07-22,35.3529560561707,31.6014637035686,5.57443887,22.0531047501243,10.9436045935112,23.5342775126339,,34.5436271901321,15.7210728906688,0.23428548,11.316148400066,48.427569526364,84.4201834033013,8.21448136856631,2.46563032583891,,53.5150454714768,24.128873479557,,,33.6997511285117,15.9178064034451,42.45,,,51.1517079794616,19.2660352873883,102.581889657999,30.3213086193164,31.077255984765,35.6659697006096,20.9451683231242,29.7947292934308
2005-07-25,35.3464775962007,31.2638025764173,5.52332781,22.3203940726113,10.9237231963893,23.910825952836,,34.8277763815348,15.5818061461518,0.242285472,11.263253753732,48.251563394467,84.1810140692249,8.08172973615268,2.44376913232292,,53.5150454714768,23.9158224593451,,,33.571517676729,15.7030374081698,42.51,,,50.8173830907069,19.2660352873883,101.70437135468,30.1834844892286,31.0569661549599,35.1225516299224,20.8510327351551,30.0150600646763
2005-07-26,35.1650807170413,31.2457135874628,5.6999943,22.6848795123662,10.9413955493865,23.7187094017125,,35.6523661918799,15.5068163606426,0.271571157,11.3260661462536,48.3292131585392,84.2835114052043,8.00302698265032,2.4500151876132,,53.5727860796363,23.8448054526078,,,33.6997511285117,15.67502406096,42.25,,,50.9693489492318,19.175979935472,101.499617083905,29.9684788462916,31.1110723677734,34.7510311122077,20.8098484154186,29.8448044687139
2005-07-27,35.5991375350298,31.8305908969927,7.20221502,22.1433582875875,11.001039740752,24.0414652076,,35.6913670612881,16.0745961652119,0.278856864,11.4219376927338,48.251563394467,84.5910191300294,7.96509794481785,2.45782275672605,,53.5412912024584,24.5482119955297,,,33.9562180320773,15.8150907970091,42.44,,,51.1137165148304,19.1469298219506,101.792123185011,30.2716919324848,31.1787051337903,35.7879615123965,20.7980814669225,29.8448044687139
2005-07-28,35.9360174534687,32.8315149524768,8.04888084,21.1227990562737,11.0054578290013,24.4623646145433,,35.1564979951183,14.9804567039158,0.270142587,11.6516988127469,48.6812254223332,85.1240259140782,8.01250924210843,2.49139530391132,,53.6987655883479,24.8288982602534,,,34.1186470710021,15.983170880268,42.75,,,51.6379987267411,19.1469298219506,102.026128065897,30.5638790882709,31.469526027663,35.8933180771215,20.8627996836512,30.0451051698462
2005-07-29,35.6315298348797,32.5059131512952,7.7111034,21.2095813038344,10.9016327551428,24.1688934684177,,34.7664893010362,15.3070654983325,0.265142592,11.621945574184,48.1997968850856,84.5568499346551,7.94613342590162,2.56244418283828,,53.5307929100657,24.8660976447348,,,33.8322590286872,15.7808522615304,42.82,,,51.5848106762574,18.9813441748786,100.914604881692,31.04902002618,31.0907825379684,35.4663467358673,20.674528507713,29.4191654788077
2005-08-01,35.5213960153901,32.5722394441285,7.480992519,21.2512367826635,10.9413955493865,24.3272134288275,,34.7943470648992,15.3397263777742,0.276285438,11.7194700783622,48.0212541942289,84.4953518064046,7.85700018699532,2.55229434299157,,53.4998229475074,24.7544994912905,,,33.8963757545786,15.5691958603896,43.13,,,51.5620157974786,19.2050300489934,100.183339628927,31.2529997387099,30.8743576867143,35.7657811829807,20.7686640956821,29.6595263201665
2005-08-02,35.8906682336789,32.8375446154617,7.64665902,21.7476312387107,11.001039740752,24.8600952467923,,35.0840678090745,15.3778307371228,0.279571149,11.7674058516023,47.8653747713954,85.0010235074911,8.13862329290138,2.55541737063671,,53.383965470901,24.6496648622973,,,34.2639783163559,15.6407855254813,43.14,,,51.949528736717,19.3067054463182,100.183339628927,30.8781181048711,30.6917492184687,35.837867253582,20.9157509518839,29.9499623368083
2005-08-03,35.9424959134387,32.7953369745678,7.90999209,21.5219973950529,10.9745312112562,24.6747450492394,,35.0729247035293,15.2090828600075,0.298428273,11.7376526130395,48.0991939056456,85.226528033458,8.24197992099485,2.53667920476587,,53.5577516858107,24.4974855621459,,,34.2468805227849,15.594096613465,43.53,,,51.6911867772248,19.4810061274466,100.066337188484,30.2882308280953,30.140542175431,35.9709492300768,20.9510517973723,29.5443534170154
2005-08-04,36.1821989323279,32.5722394441285,7.78554777,21.6573777012476,10.8883784903949,24.7828659978119,,35.0004945174855,15.1328741413103,0.294856848,11.6120278279964,48.0004702711844,84.5431851265456,8.07888505831525,2.53394655557637,,53.5050891964441,24.1525458151362,,,33.9160382171853,15.4135661536684,43.68,,,50.8249813836332,19.385140752826,99.4813249862713,29.7148824469301,30.0049266875775,35.5717033005924,20.8627996836512,29.3039925756566
2005-08-05,36.156285092448,32.3250232617499,7.70665896,21.5046409455407,10.8950056227689,24.6168231125041,,35.0060660702581,15.0403349828922,0.299571129,11.5244210700058,47.6263596563841,83.9691743513675,8.06276521723645,2.53394655557637,,53.2417767496112,24.2100357729711,,,33.7510445092248,15.366877241652,43.6,,,50.1259384344189,19.096202340521,98.8963127840586,29.466799012772,29.6116417728025,35.2334532770014,20.7392467244418,29.0886693219394
2005-08-08,36.0850220327782,32.3672309026438,7.74999225,21.5567102940772,10.8574518726498,25.0879215312845,,35.2122135228443,15.0240045431713,0.310856832,11.4599557197863,47.5380279834451,83.8120088994922,7.99449294913801,2.51716028198373,,53.2312442517379,24.1525458151362,,,33.5031265024448,15.3606520533832,43.35,,,49.9511776971153,19.2304565522991,98.7500597335054,29.2738452306491,29.3607531202736,35.1780024534619,20.586276393992,29.4692406540908
2005-08-09,36.0137589731084,32.7651886596435,8.31554724,21.4352151474922,10.8729151815224,24.9489088831198,,34.9670652008499,15.1056567417755,0.304856838,11.570703885548,47.7146913293231,84.3176806005787,7.9366511664435,2.52340633727402,,53.3260367325977,24.2201810596479,,,33.7253978188683,15.491381007029,43.34,,,50.0271606263777,19.4084893113961,99.8615829177095,29.681804655709,29.2929453763468,35.4996172299911,20.6098102909843,29.7746992233176
2005-08-10,36.6032988303764,33.1631464166433,8.15665851,21.9211957338321,10.7889715047857,25.3466395153689,,34.9002065675786,14.9369088646602,0.298142559,11.5591331816625,47.6627315217119,84.2766820761926,7.84182857186234,2.50076438684674,,53.3313029815344,24.145782290685,,,33.4347353281607,15.5567454838519,43.65,,,49.9587759900416,19.4814535569277,99.101067054833,29.7148824469301,28.7979488456817,35.4053508299739,20.4744903832787,30.140248002884
2005-08-11,36.7976526294758,33.4646295658855,8.3111028,22.2509682745627,10.8132709901569,25.6401106614944,,35.1620695478909,14.8933610254046,0.2999997,11.4913619160471,47.9952742904233,84.6115187338939,7.77165985187227,2.48514924862104,,53.4734917028241,24.6496648622973,,,33.7100098046543,16.0703235160319,44.45,,,50.3918786868374,19.7149391426287,100.943855491803,29.7810380293722,29.0149336262472,35.6604246182556,20.4803738575268,30.6685829010982
2005-08-12,36.7134326498661,33.0425531569464,8.32776945,22.1086453885632,10.7580448870406,25.7250628353729,,34.7943470648992,14.8117088268004,0.31571397,11.4368143120153,48.4836964819682,84.0921767579546,7.73562726593143,2.48319735634282,,53.6262129219872,24.5515937577553,,,33.5202242960158,16.1170124280482,44.49,,,49.784015252738,19.3676293338984,100.183339628927,29.6533415575833,29.0352759494253,35.2445434417093,20.1862001451234,30.7189005104519
2005-08-15,36.6227342102864,33.3199176542492,8.46221376,21.8621838054908,10.8464066520266,25.4238687643493,,34.8890634620334,15.0512219427061,0.313856829,11.4979737468389,48.3589929437014,84.6115187338939,7.79157259673432,2.48475887016539,,53.5788166815573,24.6226107644926,,,33.7219782601541,16.107674645645,44.13,,,50.3158957575749,19.4639421380001,100.066337188484,29.4534688191312,29.1505491141007,35.1280967122764,20.3862382695577,30.4018995715234
2005-08-16,36.3182465916974,32.3732605656287,8.23665843,21.2408229129562,10.5084229009553,24.7442513733217,,34.8444910398526,14.9695697441019,0.317713968,11.3905314964731,48.6967316931739,83.511335970422,7.66166564215812,2.43361929247621,,53.7052066560371,21.8563292639632,,,33.1782684245951,16.0142968216122,44.55,,,49.4344937781309,18.9473552796366,99.101067054833,29.2758041627292,28.9742489798912,34.9395639122421,20.3450539498212,29.7226118452481
2005-08-17,36.2988112117875,32.2345783169772,8.3888805,20.7409571670066,10.4399425330912,23.8252233104549,,35.0506384924389,14.9859001838227,0.312713973,11.4401202274111,48.3745808859847,83.5045011746671,7.58201466270994,2.42034642498436,,53.5946154283673,21.8225116417073,,,33.374893050662,16.1356879928548,43.91,,,49.3737074347209,19.0699352121296,99.744580477267,29.303564265292,29.6048609984098,35.2112729475856,20.2744522588444,29.2747851219999
2005-08-18,36.3571173515173,32.0476587644471,8.21221401,20.8450958640794,10.4687515445389,23.7866086859647,,34.9057781203512,14.9967871436366,0.305856837,11.3343309347433,48.7331035585017,83.4976711623125,7.65597628648325,2.42659248027464,,53.7420703985937,21.7210587749397,,,33.2064797839873,16.09817767594,43.83,,,49.2141432832698,18.8247753471436,99.42282376605,29.1592117319655,29.8218457789753,35.6271541241319,20.3921217438058,29.2395627954523
2005-08-19,36.3441604315773,33.0546124829161,8.28999171,21.2026387240295,10.3224904094967,24.3542436659707,,34.7999186176718,15.0893263020547,0.305428266,11.3822667079834,48.7279075777406,83.6890064929051,7.61804724865079,2.41796110847738,,53.6894079092271,21.9645456551819,,,33.1868173213806,16.1731983097696,43.6,,,49.4724852427621,18.9969709665981,99.3058213256075,29.1869718345283,30.0117074619702,35.4330762417436,20.3215200528289,29.5968178218637
2005-08-22,36.4607727110369,33.0485828199312,8.49221373,21.3171912908096,10.3424351097297,24.408304140257,,35.1286402312553,15.1383176212172,0.306428265,11.4599557197863,48.6759477701294,83.6890064929051,7.51658707244894,2.42698481535634,,53.736804149657,21.8766198373167,,,33.2039151149517,16.2138344864273,43.7,,,49.753622081033,18.9327624305303,99.3643225458287,29.2647001217041,29.9913651387921,35.3940591686444,20.3038696300847,29.7226118452481
2005-08-23,36.2793758318775,32.9762268641131,8.65221357,21.1748684048101,10.2693045422086,24.215231017806,,35.1286402312553,14.9423523445671,0.30142827,11.3095365692742,48.8993749428574,83.5318355742865,7.4966743275869,2.41286075241537,,53.7736678922136,21.6703323415559,,,33.109877250311,16.1075552551687,43.76,,,49.7460237881068,18.9006581624964,99.3643225458287,29.8254541934727,29.5980802240171,34.981592967309,20.2097340421156,29.6873895187005
2005-08-24,35.9165820735588,32.0838367423561,8.62110249,21.4143874080776,10.0942343957186,24.412165602706,,34.7052022205376,14.8988045053116,0.300571128,11.3012717807845,48.9461387697074,82.7869945391236,7.55736078811884,2.38265095112496,,53.8421291283902,21.416700174637,,,32.9132526242441,15.8606123354795,43.59,,,49.5484681720245,18.740136822327,98.1065463110714,29.6422375165582,29.3810954434516,34.6973257204427,19.9155603297122,29.627008387476
2005-08-25,36.1044574126881,32.1984003390682,8.48665818,21.4039735383703,10.0366163728232,24.3426592786236,,34.5714849539951,14.9695697441019,0.300856842,11.4153258619421,49.1020181925409,83.0876613181076,7.57348062919764,2.40148303504625,,53.8421291283902,21.5891700481419,,,32.9884829159566,15.8231020185647,43.73,,,49.8220067173692,18.7664039507183,97.9895438706289,29.7033097421964,29.435341638593,34.8533940128399,20.07441413441,29.7779612155372
2005-08-26,35.6380082948497,32.2526673059318,8.0944474611,20.987418750079,10.1274755627737,23.8947296345373,,34.4099099235897,14.9205784249394,0.302713983,11.4401202274111,49.0864302502575,82.5204908054277,7.55925724001046,2.37088089867416,,53.7999991368969,21.5857882859163,,,32.8789715481341,15.719948647049,43.61,,,49.0089893742613,18.7751596601821,97.6385365493012,29.6533415575833,29.2386991812055,34.5245358252887,19.7978908447508,29.3905156235135
