,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2003-01-30,16.8549779758646,,5.31696560001557,,13.6665824090686,55.5761084354099,,20.7694511852135,3.91059387878077,38.7043482383719,3.22460001905257,,22.094197616667,,2.20574490505814,8.68553467044003,9.60790905785003,,12.3712234875989,,4.44201792732033,26.0004090972407,22.064948502605,10.8503961406175,27.2525657891915,31.0544567297867,,41.0247582661445,4.19215084312968,,19.392272994207,27.045883844241,15.9306864021547,13.6300146635451
2003-01-31,17.2876611911143,,5.37034878877075,,14.1265795730811,56.6490557953235,,20.7185872231273,3.78396512461072,39.3908537432718,3.07146672120455,,22.4508825167343,,2.50364723418955,8.82098874116975,9.66989556790067,,12.5323071267603,,4.44651617332268,25.9210098765272,22.5797125661738,11.1744192699176,27.6397607129724,31.5095245646346,,41.1368732967056,4.15576226470056,,19.3186653327383,27.8085069536456,16.3717406149138,13.7112424028988
2003-02-03,16.9179137162646,,5.33120111701695,,13.8799144271614,56.7609617092707,,20.7609738581992,3.67968262117657,39.6925001014854,3.03890389350124,,22.6413846792702,,2.27546672676975,9.07542273889181,9.75357735646905,,12.6611740380895,,4.32731265426041,26.1818930303003,22.6877494684043,11.3057799980122,27.4014869137226,32.2627402912792,,41.1964811212872,4.12123976721652,,19.5394883171443,26.9914107649978,16.6018558563533,13.5552851433398
2003-02-04,16.5796341116148,,5.2244347395066,,14.2665787099545,56.2014446462984,,20.506654047768,3.64988762019538,39.1100105821764,2.94473571608895,,22.232007691693,,2.18672986277315,9.16145437840934,9.52112794377913,,12.3765929422376,,4.32281440825806,26.3945695143545,22.0522382788132,11.2824269796843,27.4014869137226,31.9907457233242,,41.379305741648,4.07552078406198,,19.1112255595083,27.9283477279806,16.6018558563533,13.5097976093017
2003-02-05,16.5068646617773,,5.14969827524935,,13.7999149203766,55.8525724220338,,20.4134034506099,3.56050261725182,38.9019786109946,2.94473571608895,,22.1549961791785,,2.11066969363322,9.04430491183228,9.4126515511905,,12.3175289412117,,4.37229511428391,26.213085581295,22.0204627193336,11.2386400703194,27.1967203674923,31.6507525133804,,41.0230321224835,4.03913220563285,,19.2049080377412,27.5470361732783,16.3621524798538,13.6365128826934
2003-02-06,16.5245653387648,,5.11055060349556,,13.3999173864526,55.5892714750923,,20.5236087017967,3.55305386700653,38.1738667118584,2.96145716815281,,22.0536652416593,,2.09799299877656,8.94179912857735,9.33516841362719,,11.9792532989727,,4.37229511428391,25.9436953681596,21.4548577605975,11.0985219603518,27.0477992429612,32.016899047166,,41.3558666877556,4.02886876043489,,19.3721981774428,27.3182492404569,16.2231245214841,13.3408439114461
2003-02-07,16.6484700776772,,5.01801974298658,,12.7332548299127,54.9112738899642,,20.1845156212218,3.54560511676123,38.4339066758356,2.97641846736785,,21.7091400540944,,2.12334638848988,8.90702038068728,9.34446639013479,,11.8020612958951,,4.22385299620637,26.0004090972407,21.4421475368057,10.8533152679085,26.5526365038953,31.258452655753,,41.4496229033252,3.95609160357664,,19.084459137156,27.2910127008353,16.0976257896904,13.2758617199632
2003-02-10,16.8353105569896,,5.05004965623969,,12.9999198525287,55.299644448786,,20.3625394885236,3.45622011381767,38.4339066758356,3.01514183004206,,22.0496120041586,,2.11700804106155,8.93447728691628,9.54592254779939,,11.8664947515597,,4.32506353125924,26.0344373346894,21.3341106345752,10.9000213045644,26.8281405842779,31.4519872521825,,41.1589786350594,4.04379740799556,,19.1915248265651,27.3128019325326,16.2231245214841,13.1588937752939
2003-02-11,16.4104943092899,,4.99666646748451,,13.3665842586256,54.9178577136829,,20.4727447397105,3.44132261332707,37.8618187550857,3.08202763829752,,21.8915357416288,,2.12334638848988,8.87956347445829,9.51492929277406,,11.8128002051725,,4.21935475020402,25.9181741900731,21.0799061587387,10.7803370856337,26.7536800220123,31.4049112692672,,41.1496030135024,4.09138247209518,,19.1513751930367,26.5828626706739,16.1072795382899,13.5812780199329
2003-02-12,15.7811369052903,,4.87922345222313,,13.0932526104442,54.0423829372846,,20.1929929482362,3.35938636062881,37.8618187550857,2.99578014870496,,21.6240220665783,,2.15503812563151,8.76424446829649,9.30417515860187,,11.5496969278755,,4.15188106016877,25.8756388932623,20.6541136617126,10.5146965021534,26.3776541825713,30.9786120906454,,41.2949251476353,4.07458774358943,,19.2450576712696,26.0108953386205,15.7838789602062,13.493552061431
2003-02-13,15.6847665528028,,4.91481224472658,,12.8199209622629,54.2069456177163,,20.2947208724087,3.43387386308178,39.0486108547597,2.87520967856025,,21.320029254021,,2.21842159991479,8.77339677037282,9.09652034993221,,11.4315689258238,,3.96520385107126,25.9181741900731,20.6858892211922,10.5993511935922,26.306916648419,30.1369449256763,,41.5199400650024,4.10351199823822,,18.9372438142187,26.0163426465448,15.9914345550957,13.4838047327085
2003-02-14,15.7300016162153,,5.04649077698934,,13.1999186194906,55.3917995498278,,20.7609738581992,3.49346386504415,38.9540875901839,2.90425220056591,,21.8510033666211,,2.38321863305132,8.91800314317888,9.29487718209427,,11.7322583855918,,4.08215824713235,26.1365220470354,21.0671959349469,10.9000213045644,26.5451904476688,29.8423614179371,,41.1636664458379,4.21174469305306,,19.3521233606786,25.8202395612694,16.1410676583882,13.6430111018417
2003-02-18,16.131216961265,,5.01090198448589,,13.3799175097564,56.3660073267301,,21.4052507112915,3.63499011970479,39.8047969713661,2.84264685085694,,22.2522738791968,,2.4909705393329,9.09189688262921,9.42194952769809,,12.0812729371083,,4.15188106016877,26.0287659617813,21.7980338029767,11.0634924328599,27.0775834678675,30.4157471740723,,41.2152323644012,4.25093239289981,,19.9677510747804,25.4934010858102,16.2907007616807,13.9971640454237
2003-02-19,16.1076160586151,,4.94328327872934,,12.5332560629507,56.0697964767052,,21.2611361520472,3.51581011578004,38.9750927600896,2.84792730940342,,22.0333990541555,,2.42758706504962,9.13249394603856,9.32587043711959,,12.0812729371083,,4.03042841810533,26.4541189298897,21.7662582434972,10.6840058850309,26.749956993899,30.5893410268472,,41.49650101111,4.24253502864693,,19.6532456121414,25.9727641831503,16.30518138458,14.0004131549979
2003-02-20,16.0289463831151,,4.87210569372243,,12.8132543366975,55.5102846797386,,21.1763628819034,3.56050261725182,38.7230307212208,2.84968746225225,,21.6361817790806,,2.50364723418955,8.96456972920899,9.43744615521076,,12.1832925752439,,4.09340386213823,25.8813102661704,21.3976617535343,10.1468864634884,26.6941115721999,29.9054864553098,,41.6371353344644,4.26212887857031,,19.5194135003802,24.9813541409243,16.2327782700836,13.7989683614008
2003-02-21,16.1646515733525,,4.9005767277252,,13.1932519939252,56.0697964767052,,21.3374320951765,3.67968262117657,39.4267039130629,2.95529663318192,,21.8104709916135,,2.67478261475441,9.21553339392131,9.62030635986016,,12.2853122133795,,4.15637930617112,25.8728032068082,21.3849515297425,10.4037696650957,26.9249393152231,30.2368929015164,,41.3933691739834,4.32557563070314,,20.0748167641894,24.8233822111191,16.4982563565703,13.8769469911803
2003-02-24,15.7831036471778,,4.79381035021484,,12.9265869713093,55.1614124554741,,20.9729070335585,3.46366886406296,38.7230307212208,2.87344952571142,,21.2632839290103,,2.66210591989775,9.16570972519166,9.46843941023608,,11.973883844334,,3.89997928403719,25.1780600255645,20.9591590327164,10.3483062465669,26.5116831946493,29.8107988992508,,41.5902572266796,4.2238742191961,,19.7402364847862,24.2677568028386,16.4113726191746,13.4513136369671
2003-02-25,15.8912744509902,,4.87566457297278,,13.2465849984484,55.6024391225297,,20.9983390146016,3.50836136553474,38.1243833789074,2.8848905192288,,21.3808278165325,,2.47195549704791,9.21922403604943,9.36926099415505,,12.1081202103019,,4.06641438612413,25.1667172797482,21.0099999278837,10.3891740286407,26.7536800220123,29.4373090947957,,41.7824574685973,4.23693678581168,,20.1015831865416,24.73622528433,16.4789488593712,13.5650324720622
2003-02-26,16.162684831465,,4.78669259171415,,12.8665873412207,54.7927887600533,,20.5320860288111,3.50091261528945,38.7335333061737,2.88841082492646,,21.1173673789828,,2.47195549704791,9.27827431009939,9.26698325257148,,11.9953616628889,,4.05067052511591,24.9426980498778,20.8002812353186,10.2111072638902,26.6196510099343,29.2374131431155,,42.0731017368631,4.20521340974527,,20.0748167641894,25.0031433726216,16.3341426303785,13.5325413763207
2003-02-27,16.25315495829,,4.82584026346795,,13.6665824090686,55.5168632374516,,20.9983390146016,3.57540011774242,38.5654919469278,2.95529663318192,,21.4010940040363,,2.42758706504962,9.35577779478995,9.28557920558668,,12.1671842113277,,3.96970209707361,24.7838996084507,21.0227101516755,10.1731586091073,26.7648491063521,29.7266321827538,,42.1434188985403,4.3134461045601,,20.3424809877119,25.0194852963945,16.4017188705751,13.5260431571724
2003-02-28,16.3042902473649,,4.70483836895622,,13.93991405725,55.885487591123,,21.3289547681621,3.49346386504415,38.5129790221635,2.9922598430073,,21.3808278165325,,2.45927880219126,9.35577779478995,9.28557920558668,,12.1779231206052,,4.08215824713235,24.6984378856629,21.3404657464711,10.0943421722505,26.8095254437115,29.7529342816591,,42.4106241129137,4.32650867117568,,20.4227802547687,24.9703311013132,16.4210263677741,13.4448154178188
2003-03-03,16.4871972429023,,4.7190738859576,,13.8532479248998,55.3523005570198,,20.8966110904291,3.59774636847831,38.3344350779647,2.99313991943171,,21.2754436415126,,2.44026375990627,9.54953650651637,9.21739404453096,,12.2692038494633,,4.31156879325219,24.6756480929195,21.0735510468428,10.1614820999434,26.7276188252194,29.7739759607834,,42.4623306658003,4.35543292582447,,20.4294718603567,25.0031005647008,16.6334088369635,13.3245983635754
2003-03-04,16.21382012054,,4.64789630095069,,13.6665824090686,54.4702472229086,,20.7694511852135,3.64243886995009,37.3576946773481,2.97201808524578,,20.9187587414453,,2.68745930961107,9.50340347991484,9.58931310483484,,12.0275783907211,,4.07990912413118,24.8579664348667,20.8193465710063,10.0447170083037,26.3813772106846,29.5635591695411,,42.4905635984239,4.26026279762522,,19.606404373025,25.1669478816385,16.522390728069,12.9477016529743
2003-03-05,16.5599666927398,,4.64433742170035,,12.9599200991363,54.9310207533653,,20.8118378202854,3.78396512461072,37.4627205268768,2.96585755027488,,21.1700594664927,,2.89028642731756,9.48125962714611,9.58001512832724,,12.2477260309084,,4.18111965918405,23.8580642782499,21.060840823051,10.1089378087055,26.4334996042704,29.9843927520256,,42.6317282615416,4.34610252109906,,19.2383660656815,24.6207901585127,16.8554450547523,13.2433706242217
2003-03-06,16.6209356912522,,4.62298414619828,,12.5465893140815,54.4702472229086,,20.7609738581992,3.80631137534661,36.8745757695162,3.0045809129491,,21.2027104161229,,2.89662477474589,9.37607632649463,9.54282322229685,,11.8128002051725,,4.13388807615937,23.9463747251306,20.6858892211922,9.74988515191348,26.2175639737003,29.4320486750146,,42.4670361545709,4.34890164251668,,19.2383660656815,24.3422497197185,16.681677579961,12.918459666807
2003-03-07,16.7959757192396,,4.56248319894241,,12.5532559396469,54.8454501342929,,20.803360493271,3.71692637240305,37.8093058303214,3.2386812418432,,21.3700465329778,,2.94733155417251,9.52185669055546,9.38165829616517,,11.9685143896953,,4.29582493224396,23.5674944207715,21.0163550397796,9.94254755311896,26.2883163999651,29.9738719124635,,42.6129063064592,4.58122872017956,,19.506030289204,23.7906304193614,16.7926956888554,13.0971606933851
2003-03-10,16.4832637591273,,4.3169205306686,,12.7865878344359,53.528948690839,,20.3540621615093,3.67223387093127,37.2526688278194,3.32580880786017,,20.8925263946358,,2.85225634274759,9.39822017926336,8.44939678942468,,11.5121107454045,,4.13838632216172,23.1458832550186,20.2600967241661,9.560141877999,25.8368066363887,29.4583507739199,,42.8340642786769,4.41048231370443,,18.9840850533351,23.1133948426854,16.5803132196661,12.785246174267
2003-03-11,16.4242615025024,,4.50554113093689,,13.1132524871404,53.0023461387052,,20.1760382942074,3.68713137142187,37.1896533181022,3.28268506306389,,20.7211089090772,,2.763519478751,9.35762311585401,8.26294448807658,,11.1416183753332,,3.87973717702662,22.5049203341104,20.0757984791847,9.46089155010527,25.6539638395685,28.2484542242768,,42.7587764583475,4.4366074469356,,18.7900284912813,22.4634671521656,16.6865044542608,12.6585309008753
2003-03-12,16.4517958889273,,4.48062897618447,,13.60658277898,53.3578021866885,,20.5405633558255,3.62754136945949,37.1896533181022,3.33196934283107,,20.9210959755623,,2.64309087761277,9.17124568838384,8.07959972508428,,11.1416183753332,,3.92471963705011,22.7071797447081,20.0122473602256,9.77031904295043,25.7099361243093,28.4273084968327,,42.9140575877769,4.4925898752881,,19.1179171650964,22.6655455097222,16.4403338649732,12.3336199434606
2003-03-13,16.8569447177521,,4.4984233724362,,13.8332480482036,55.2009061822762,,21.7189118108233,3.79141387485602,39.1746418741941,3.51150493341151,,20.8598754450056,,2.89662477474589,9.27458366797126,8.34684802368322,,11.6624554752885,,4.1496319371676,23.091757497253,20.9972897040919,10.1439673361974,26.4039924550962,29.0585588705596,,42.1235354743179,4.58496088206972,,20.0681251586013,23.5994752162674,16.6478894598627,12.7137657636358
2003-03-14,16.4498291470398,,4.4984233724362,,13.5865829022838,55.3786312441396,,21.803685080967,3.76906762412013,39.7207762917432,3.4542999658246,,20.7333530151885,,3.11212858730904,9.33363394202122,8.54883801681033,,11.4154605619077,,4.26208808722634,24.0432313442901,21.276914627512,10.2315411549272,26.4375758259407,28.3957459781464,,42.3305769802238,4.65513885475446,,19.8004609350788,24.6808675080565,16.5996207168652,12.7495059689514
2003-03-17,17.049685422727,,4.79736922946519,,14.1265795730811,57.1229969732176,,22.5496898582318,4.08936388466789,40.6450037675955,3.60039265227731,,21.3047446337174,,3.26424892558891,9.41113742671179,8.8564843140347,,12.1134896649406,,4.31831616225571,24.5474555087379,22.6623290208207,10.5088582475714,27.049539472441,29.0901213892459,,41.8223841930002,4.82543740180277,,20.6770612671151,25.642105100758,16.9181944206491,13.2791108295373
2003-03-18,17.1578562265394,,4.82584026346795,,14.3265783400431,57.4587061577998,,22.8294416497061,4.23833888957382,42.0943604910911,3.60303288155056,,21.6394168674271,,3.42270761129711,9.3963748581993,8.83783908389989,,12.2477260309084,,3.85724594701487,24.5446067846449,22.9165334966572,10.4796669746615,27.4040306091332,29.4478299343578,,41.4271231362706,4.58402517576726,,20.7372857174076,25.8441834583146,17.0147319066443,13.3408439114461
2003-03-19,17.2581600628018,,5.03937301848865,,13.9999136873385,57.8997328248555,,22.6344631283756,4.23833888957382,41.8422984522223,3.59159188803318,,22.227133960771,,3.32763239987219,9.48125962714611,8.83473154554408,,12.5269376721216,,3.6930599679291,24.9120921926323,23.069056182159,10.646057230248,27.3368638674442,29.8791843564045,,41.1212663661823,4.68601716273575,,20.7975101677002,26.3794180269779,17.178845632836,13.3116019252788
2003-03-20,17.1873573548519,,5.042931897739,,13.7865816692458,58.0248024367358,,22.7192363985193,4.23089013932852,41.5902364133535,3.59511219373083,,22.4434465020712,,3.3973542215838,9.61043210163039,8.95903307977615,,12.6343267648959,,3.68631259892558,24.199911169401,23.3232606579955,10.5818364298462,27.515975178615,29.7897572201265,,41.0553895233941,4.94520780851806,,20.5900703944703,25.5874893284454,17.178845632836,13.3570894593168
2003-03-21,17.6810095686141,,5.16393379225073,,14.6332431160515,59.2586117915235,,23.0328974980511,4.42455764570624,43.7327637437384,3.65495739059098,,23.0597331763416,,3.60651968671862,9.53108329587576,9.22006630166349,,13.235705684432,,4.02817929510416,23.4592429052404,24.0604536379212,10.9554847230932,27.9003182005023,30.6156431257525,,40.4907308709233,4.9873145921289,,20.8978842515212,24.8010222071442,17.3767474791261,14.0004131549979
2003-03-24,17.5630050553642,,4.98243095048313,,14.5399103581359,57.2892750005905,,22.0749595454269,4.17130013736615,42.0103398114682,3.51766546838241,,22.3046799661428,,3.48609108558039,9.42589999522428,8.89377477430432,,12.6880213112831,,3.7650319039667,24.0517775165688,23.1008317416386,10.4650713382065,27.3032804965996,29.8265801585939,,41.1306773437235,4.87596554213578,,20.14173282007,25.34717993027,17.0436931524428,13.1101571316817
2003-03-25,17.830481952064,,5.03581413923831,,14.7399091250979,57.837778988445,,22.3886206449587,4.18619763785674,42.262401850337,3.62415471573649,,22.6515963059639,,3.37200083187049,9.59936017524602,8.73218277980263,,12.9618634978575,,3.83475471700312,23.8637617264358,22.4081245449842,10.5876746844282,27.5943363772522,30.5840806070662,,41.0836224560176,4.94895063372791,,20.7305941118196,25.1014089548634,17.2174606272341,13.3018545965563
