,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2001-09-19,16.2529187850896,7.33942033952493,9.18356169668593,17.5416786485633,3.8935480265941,,,,65.2186782025549,1.05913684030533,86.2143102590832,,,22.8030577105814,4.79412119168513,38.4533455240303,8.32067574158872,9.75579197850281,,6.99825957841871,21.2556804251075,12.1676362280926,29.1134822870408,,11.622428545453,27.8849758188948,,16.9725147921265,,,1.45333188,11.1257424274963,25.3448029368782
2001-09-20,16.3779412372826,6.95746616065395,9.25481946155423,16.906871740948,3.84892022465185,,,,63.1460112760525,1.01491041042273,80.5639570021033,,,22.5586633362369,4.75998718533635,37.6435333467692,7.72394176819744,9.72574113412458,,6.11558297681752,21.0685823264269,11.4277124034113,28.0057462469276,,10.9941891646177,27.265193950675,,15.7036812324688,,,1.3111098,10.9035629442042,24.4991304998786
2001-09-21,16.0091250033133,7.10341613144205,9.41471493394165,16.3634039567306,3.97824977313755,,,,62.4672764098522,1.00514613369541,83.0310126495171,,,22.4205273855204,4.84532220120829,37.6842786135497,7.73872571798867,9.58621935665425,,6.20517244886024,20.8614380028877,12.0717201767451,27.4791176376935,,11.0790014810304,27.2079031897472,,15.3354707092741,,,1.19777658,10.7107279209695,23.8395059990189
2001-09-24,17.1968382991467,7.1267060203976,8.95067046516512,16.3771048252403,4.22689038395865,,,,64.6633903344334,1.0472665431074,93.3767298806071,,,22.3142689618923,4.6336913618459,39.1663876926878,8.08144455405798,10.1485994443039,,6.55031221820513,22.384951092144,12.6389951090007,28.3289872553541,,12.0998904748878,27.2964434566357,,16.0519884841396,,,1.1999988,10.8281057611993,25.0403608595583
2001-09-25,16.8342731877871,6.95125552359914,8.84117682646504,16.5689169843758,4.15767175237476,,,,65.337638158307,1.06909257343908,94.1725542829986,,,22.5055341244228,4.55176974660884,39.3191824431144,8.11907642625383,10.3890061993297,,6.87342178950673,22.3916331670969,12.7102470328589,28.6740197924385,,11.8611595101704,27.5724807592882,,16.3853682821673,,,1.2444432,11.0083645872665,25.1164713788883
2001-09-26,17.0530624791248,7.03354646457541,8.75949109600626,16.4456091677887,4.13945632301057,,,,65.1064674941829,1.0535846045192,94.5439390041146,,,22.3142689618923,4.54664964565653,40.0067588200341,7.87581325241639,10.6208269988189,,6.55765561755289,22.498546366343,12.0772010939649,28.2490849836082,,11.5596046073694,28.1922626275079,,16.0569643020206,,,1.23555432,11.0503012142656,24.2454287687787
2001-09-27,17.1655826860985,7.0801262424865,9.09839997769698,17.5462456047332,4.14856403769266,,,,65.6715484858687,1.03577915872231,95.7963530777317,,,23.0049487154747,4.65929186660748,40.796198363905,7.97258092377714,10.6015085988615,,6.64577640972606,22.4918642913901,12.0032087114968,28.7030751639825,,11.5216835425011,28.3745514122784,,16.3206826497141,,,1.3888875,11.2180477222621,24.0847510057488
2001-09-28,18.1657623036425,7.28197194676792,9.37474106584479,17.9938073093828,4.26332124268702,,,,67.064993217974,1.09091860377075,99.1272415713942,,,23.2440301686378,4.93748401834997,41.1017878647582,7.95779697398592,10.6251199765872,,6.82936139342015,23.7614585324371,12.2772545724899,29.1280099728128,,11.8850937474895,28.8537105036752,,16.8282160735772,,,1.38666528,11.2138540595622,24.5075872242486
2001-10-01,18.3657982271513,7.05683635353096,9.22527355904786,17.8522316681161,4.27060741443269,,,,66.9558263857863,1.06756092218773,100.299714321163,,,23.1696492720982,4.81972169644671,41.5907310661233,7.97930090095497,10.6809286875754,,6.9395123836366,23.5543142088978,12.0525369664755,28.9805176430128,,11.7176090443209,28.8641270056621,,16.753578805362,,,1.43999856,11.1090124920644,24.2961691149987
2001-10-02,18.1282555679846,7.0785735832228,9.37647906010987,18.2632577234066,4.37716767621316,,,,67.797031620927,1.07694228610222,101.392245747085,,,23.9081453163132,4.93236391739766,42.2070032261773,8.22928405197023,11.161742197627,,7.19065664133011,23.7146840077669,12.4416820890857,29.2976629304269,,11.7555301091893,28.640172212944,,17.2412089577011,,,1.4333319,11.6877379446521,24.3722796343286
2001-10-03,18.7658700741689,7.17328579830869,9.31391126656697,18.1947533808582,4.45822633688377,,,,68.9336149937983,1.13916561818813,101.658716826578,,,24.1206621635693,5.04159273771373,40.3632799043629,8.4792672029855,11.3184358861706,,7.50054809380574,24.3361169783847,12.9952547282917,29.9647616384359,,12.4728702529489,28.2651781414161,,17.4203384014174,,,1.48444296,11.9477450320466,26.2158455469878
2001-10-04,18.1014805525049,7.06459964984947,9.43209487659245,18.5327081374303,4.33709373161196,,,,68.9914100678504,1.13169881833782,99.6335366224308,,,24.2269205871974,5.31125138786903,40.2206714706314,8.61501074197766,11.054417753419,,7.68119571776072,23.5342679840392,12.9979951869017,30.263680185194,,12.4981509628612,28.3589266592981,,17.1640830629484,,,1.777776,11.7296745716512,26.4695472780877
2001-10-05,17.4182875538127,7.1748384575724,9.4459988307131,18.5829446552992,4.35348761803972,,,,68.856561530498,1.13246464396349,99.7934192701266,,,25.3585727988362,5.37098589897939,40.5873788716553,8.82870601623264,11.2476017529933,,7.59307492558756,23.6344991083324,13.222712792916,30.1105755636837,,12.5297518502515,28.9005847626162,,16.7872369769644,,,1.7666649,11.9519386947465,26.8585565991075
2001-10-08,17.1989136551501,7.26644535413088,9.55723046367826,18.6971185595465,4.31705675931136,,,,68.4070616969711,1.12825260302229,98.0613572534222,,,26.0917559218698,5.46485441643851,40.5670062382651,8.83811398428161,10.9707046869368,,7.62244852297861,22.7457831395995,12.7814989567171,29.837174453844,,12.482350519166,29.0464157904326,,16.2998493724252,,,1.77999822,11.1970794087625,26.9431238428074
2001-10-09,18.1766944606178,7.02578316825689,9.65803413105293,18.7519220335852,4.25876738534597,,,,68.0410424954945,1.11217026488316,98.1146514693208,,,25.2629402175709,5.48704152056521,40.0831561952474,8.76285023988991,11.1789141087002,,7.49026733471887,22.4116793919556,12.8527508805753,29.5892907809226,,12.4507496317757,28.874543507649,,16.5561047108943,,,1.777776,11.3019209762603,26.2919560663177
2001-10-10,18.5026213957737,7.42792191755602,9.98130106435792,19.3090906863123,4.39447233410913,,,,69.5564910595362,1.0662207273428,101.019186235794,,,25.1619947151243,5.80278107929136,40.6179378217406,9.13916896184837,11.5116198857449,,7.6665089190652,23.8884179565418,12.9651096835825,30.6209243020513,,12.7035567308981,29.1870385672556,,16.7771877480049,,,1.8111093,11.4067625437581,27.4843542024872
2001-10-11,18.8034770282253,7.55213465865227,9.89787733963406,19.2223185190843,4.36350610419002,,,,70.635284495467,1.10508637784569,103.790485462522,,,24.6466413605282,5.79936767865648,40.2308577873265,9.42543998962392,11.4815690413667,,7.73994291254283,25.5522546198086,13.5104609469587,31.1130462997628,,13.1459691543622,28.6141309579768,,16.7922615914442,,,1.98444246,11.4319245199575,29.3448335638863
2001-10-12,18.7972092025492,7.33010438394272,9.99346702421349,19.3136576424822,4.37898921914958,,,,70.3142150204876,1.10087433690449,103.923721002268,,,24.1472267694763,5.8044877796088,40.179926203851,9.20771272906224,11.3549261972013,,7.6136364437613,25.6324395192432,13.3049265512139,31.0146219002205,,12.8963221439789,28.827669248708,,16.5259570240156,,,2.0111091,11.4906357977563,29.2179826983364
2001-10-15,19.361313513396,7.45586978430267,9.7501478271022,19.021372447609,4.33982604601658,,,,70.1857891569127,1.11274463410242,103.550661490978,,,25.1301171880359,5.62187084564287,39.757194061004,9.21980868798233,11.4794225524825,,7.78694066836852,25.4520234955154,13.2090104998663,31.1312730404188,,12.7351576182884,29.0203745354654,,16.8575815796814,,,2.05999794,11.4780548096566,29.0911318327864
2001-10-16,19.6182943661151,7.55058199938857,9.90656731095946,19.0670420093079,4.32889678839808,,,,70.6288618216895,1.1146591981666,102.511424280955,,,25.422327853013,5.8252151102725,40.2359509456741,9.25475256930704,11.4064419304211,,7.93087129558469,26.1803696653792,13.1624227034975,31.5504880755064,,12.6403549561175,29.5672408897769,,17.0535415443931,,,2.09333124,11.5661217263547,29.5647083975062
2001-10-17,18.8348161566057,7.39065809522714,9.89266335683881,18.9254663680412,4.31978907371598,,,,69.1262592473417,1.10968133159973,98.9940060316476,,,24.6997705723422,5.80812735694228,38.1986876066526,8.87171387017075,11.2089649530785,,7.63713532167414,25.3985668958924,12.8582317977952,30.6573777833632,,12.5518724714247,30.0880659891213,,17.3851661000589,,,2.0111091,11.4277308572576,27.4420705806372
2001-10-18,18.85988745931,7.70274260723148,9.51899458984648,18.4505029263722,4.33709373161196,,,,68.9785647202954,1.11140443925749,99.2604771111406,,,24.5722604639886,5.66800777963446,38.7589350248835,8.80989008013472,11.1402773087854,,7.40214654254571,25.3250640714107,12.8089035428164,30.4605289842786,,12.1726618227411,30.249521769918,,17.1540338339888,,,2.00222022,11.549347075555,28.1862623251969
2001-10-19,18.3772648822522,7.54592402159746,9.54158851529253,18.5144403127507,4.38354307649062,,,,68.9336149937983,1.12001997754631,99.2604771111406,,,25.3213823505664,5.8098361322753,38.6876308080177,8.83408199797491,11.378537574927,,7.62244852297861,26.1001847659447,12.6349520612046,30.8396451899231,,11.9008941911846,30.4266023036951,,17.0183692430346,,,1.98222024,11.5954773652541,28.3723102613368
2001-10-22,19.0040474498597,7.63597825889224,9.61110828589575,18.7793237706046,4.49192488120751,,,,70.2949514941278,1.12920988505438,100.219772997315,,,25.6932868332646,5.87647837026317,39.4770703518886,8.87171387017075,11.3849770415795,,7.74875499176015,26.0667743911803,12.8586039661341,31.116691647894,,12.1758219114802,30.7130561083344,,17.7419137281237,,,1.99555356,11.7254809089513,29.1334154546364
2001-10-23,18.9664404958033,7.92322022267733,9.6875800335593,18.6651498663572,4.47462022331154,,,,69.9353556085677,1.14337765912933,99.3137713270392,,,25.2151239269383,5.86109939226597,39.5025361436263,8.85558592494396,11.2926780195607,,7.77665990928165,26.3140111644368,12.7509197156125,30.912552152547,,12.2421837749998,30.6505570964131,,17.9680213797141,,,1.9888869,11.6709632938525,29.2856364932963
2001-10-24,18.7972092025492,7.80832343716329,9.68410404502914,18.2038872931979,4.44274322192422,,,,69.7491346709407,1.14299474631649,98.8074762760025,,,26.4052182715726,5.96191713691427,39.8284982778698,8.79645012577906,11.2647736640666,,7.82512634497689,26.5679300126462,12.549356887713,31.1130462997628,,12.1031398704825,30.8640953871443,,18.1991536457842,,,1.999998,11.7925795121499,29.9198908210461
2001-10-25,19.2234213485223,7.85024523728328,9.87702140845309,18.5235742250905,4.46186942275661,,,,71.0013036969435,1.16290621258398,100.912597803997,,,25.9801845770603,6.3036722035187,40.2359509456741,8.79241813947236,11.4407857525677,,7.99989924945366,26.8619413105729,12.8033812735589,31.8056624446902,,12.2548241299559,30.7130561083344,,18.8322550702373,,,2.01999798,11.9351640439469,31.1207456815855
2001-10-26,19.2547604769027,7.98532659322546,10.0647247890818,18.7519220335852,4.5210695681902,,,,70.8407689594538,1.1525675666374,103.603955706876,,,26.5221025375634,6.4420830054935,40.5924720300028,9.06524921289225,11.4665436191776,,8.37294393632005,27.075767709065,13.0601667940336,31.8056624446902,,12.4728702529489,30.5568085785311,,18.8674273715958,,,2.07999792,11.9100020677474,30.4526644563558
2001-10-29,18.7658700741689,7.80211280010848,10.0734147604072,18.5783776991293,4.44911862220168,,,,68.9978282466552,1.12863551583513,99.740125054228,,,26.0333137888744,6.47796728748696,40.4243978045335,8.76150624445435,11.1402773087854,,7.995493209845,25.6992602687719,12.618385253432,31.1677265217308,,11.945135433531,30.4995178176033,,17.9428983073152,,,2.22222,11.5074104485559,28.7866897554666
2001-10-30,18.5026213957737,7.809876096427,9.66243342903642,18.0212090464022,4.37716767621316,,,,68.1694734961811,1.11906269551422,96.8355902877544,,,25.5020216707341,6.0798226348928,39.3548345515473,8.63785866438228,10.8612337538447,,7.85156258262884,25.0778272981542,12.40025561776,30.5115638581154,,11.840852505143,30.1297319970688,,17.8424060177195,,,2.00222022,10.9489625885525,28.2285459470468
2001-10-31,18.446210964689,8.07538083052024,9.51552946378048,18.0166420902323,4.49556796708035,,,,67.9383028320569,1.13055007989931,97.0221200433995,,,25.9111166017021,6.04393835289934,38.9626613587856,8.79510613034349,11.0329528645774,,7.91471581701961,25.2782895467406,12.3477940598136,31.0219125964829,,11.6891682456696,30.1609815030295,,17.7670368005227,,,2.0444424,10.3651307349125,28.6682956142866
2001-11-01,18.6405135606473,8.08003880831135,9.72539227128896,18.4916055319013,4.4609586512884,,,,69.6784987443063,1.1420374642844,101.019186235794,,,25.7676677298042,6.14646487288067,39.1918534844256,8.88112183821971,11.2132579308468,,7.8868108994981,26.3407394642483,12.480328521994,31.5687148161624,,12.0841793380483,30.6609735984,,18.2594490195417,,,1.94666472,10.6485853305203,29.8860639235661
2001-11-02,18.7658700741689,8.18406697897946,9.408849203297,18.158217731499,4.47917408065258,,,,70.1536802829979,1.14529222319351,101.152421775541,,,25.7039126756274,5.90894510159059,39.6706103690956,9.05160041098262,11.3699516193904,,7.97199433193216,26.8619413105729,12.6211463880608,31.3499939282906,,12.3085456385194,30.7182643593279,,18.1087105851481,,,1.92444252,10.4920507030951,30.105938757186
2001-11-05,19.0353865782401,8.22909409762686,9.46131490517412,17.9892403532129,4.50649722469886,,,,71.071938981439,1.14376057194216,103.310837519434,,,26.028000867693,5.78078695161393,39.9812930282964,9.25455109284321,11.5695750856172,,8.11592495914833,27.4432818314733,12.7288306385824,31.8056624446902,,12.586633447554,30.4578518096557,,18.2694982485013,,,1.8555537,10.5301266935499,31.0869187841055
2001-11-06,19.1544752660855,8.30983237933942,9.59073030313769,18.0257760025721,4.55112502664111,,,,72.176419259646,1.13897416178171,106.055489638212,,,25.422327853013,5.82008878427344,40.5415404465273,9.35467342922777,11.7928099295697,,8.32154014088571,27.9310733030335,13.1954623908428,32.2613309610897,,12.7857190381128,30.7286808613148,,18.862402757116,,,1.9333314,10.7247373114299,32.2962303690149
2001-11-07,19.8564717418059,8.35951747577792,9.72888998474744,17.9527047038538,4.5301772828723,,,,72.0800971328743,1.13763396693678,104.856369780494,,,25.2576272963895,6.02855937490214,40.8216641556427,9.33573136558745,11.5524031745439,,8.16586007471312,27.6437440800597,13.3362802569095,32.0426100732179,,12.8742015228057,30.5984745864787,,19.3899872774935,,,1.91555364,11.414335805222,32.253946747165
2001-11-08,20.3077551904833,8.39367597957939,9.68691742324574,18.1456457472422,4.53928499755439,,,,72.304844481082,1.12844405942871,107.521080575423,,,25.369198641199,6.03710325156725,40.419304646186,9.11925063826948,11.6983644186667,,8.34944505840721,28.505731748981,13.3611304685684,31.969703110594,,12.7951993043299,30.7286808613148,,19.495504181569,,,1.9222203,11.4777957893133,31.9241344967351
2001-11-09,20.5020577864417,8.35641215725052,9.88978480383727,18.4901833247214,4.51287262497632,,,,72.3819030814939,1.11714813145004,107.680963223119,,,25.2363756116639,6.25582649419408,39.9660135532537,9.22207898374552,11.8271537517163,,8.38028733566782,28.7663326721433,13.3224745837658,31.8603426666581,,12.5676729151198,31.0203429169476,,19.6211195435636,,,2.05777572,11.6427917479507,31.9072210479951
2001-11-12,20.113452594525,8.30672706081202,9.81108625102159,18.40290047176,4.49647873854856,,,,71.9388259217444,1.11159589566391,105.069546644088,,,25.1832463998499,6.16867895220995,39.9812930282964,9.07730749735162,11.9301852181559,,8.12179967862654,28.3386798751591,13.192701256214,31.98792985125,,12.4286290106025,30.7390973633016,,19.495504181569,,,2.10888678,11.5327944421924,32.135552605985
2001-11-13,20.1510595485815,8.34088556461348,9.88978480383727,18.6050291838812,4.55203579810932,,,,73.5570186441964,1.1357194028726,108.080669842359,,,24.1578526118391,6.16526140154391,40.3632799043629,9.28837620648665,11.8056888628747,,8.36413185710274,28.7796968220491,13.5185151424077,32.5711855522414,,12.8457607241544,31.0672171758886,,19.7718579779572,,,2.19333114,11.7274050600724,33.2856671203045
2001-11-14,20.9533412351191,8.2989637644935,9.34239264758598,17.7781389979309,4.69593769008636,,,,73.6276545708308,1.15486504351442,108.933377296736,,,23.4034178040799,5.81154490760832,39.9901610702463,9.36955647923088,11.8657905516311,,8.57782477812266,28.8131071968135,13.3583693339396,32.8956215359179,,12.8805217002837,31.2859637176132,,19.9225964123508,,,2.0999979,11.5158717797681,33.5224554026644
2001-11-15,21.5550525000223,8.53186265404898,8.98912358828003,17.084470008606,4.77608557928877,,,,73.7625031081832,1.15275902304382,110.718733529339,,,23.3927919617171,5.43219678367741,40.0566068900205,9.38849854287121,12.0203377512906,,8.51442731070099,28.4589572243109,13.2451628141605,32.7716796994573,,12.9563638300204,31.2495059606591,,19.8723502675529,,,1.93555362,11.8797090218916,33.3871478127444
