,CRWD,GLD,TSLA,QMOM,ALK,LLY,MRK,IWM,JPM,DE,ATOM,KR,TLT,V,COST,CCI,NKE,AMT,DD,LMT,HII,QQQ,IBIT,TTWO,GILD,SPY,VZ,XOM,COP,NOC,UNH,LHX,AGG,AXP
2020-11-20,145.72,175.69,163.203333333333,44.1969760960847,47.72,138.599620414037,66.2125021715775,167.392457636712,101.063644862101,243.231845724801,9.06,29.4696111056162,140.418365832132,197.333502516248,352.182229516664,134.535908679111,125.055106350486,203.458835260033,57.1798514696309,323.275308589531,142.209420754446,281.995143072834,,170.05,49.7487635117553,332.083618380037,45.2186502540817,30.7239196116029,33.6860953573889,283.150996353887,311.325992353481,174.438230351206,103.375956000075,106.090772213922
2020-11-23,147.54,172.23,173.95,44.5464763246305,49.72,136.589549625161,66.0725876237941,170.523403886593,103.974616565382,245.630674648835,8.64,30.0055873865137,139.775002630375,201.476073591241,352.727431855599,134.044401795873,126.13657252813,200.179497891233,58.1305636283586,325.761230885353,147.916073206291,282.004854318205,,171.19,49.566685189137,334.074269625779,45.3617472485567,32.7366939878909,36.2858293244409,283.215680675226,311.66085150271,176.806582303755,103.349738410422,109.398452179021
2020-11-24,149.45,169.59,185.126666666667,44.1322858722642,52.37,138.037562705299,65.9573638785608,173.729794624423,108.782130438983,246.00696153888,8.6,29.6967196992168,138.383947059009,202.947267057126,355.046851975474,132.344271429263,126.672603590093,199.436181420972,60.1873928179136,332.463558488575,153.076248735745,285.967042429429,,169.83,49.8646315352397,339.457439191729,45.6705354997921,34.9158133539548,37.730125972803,286.440656124854,312.544507590956,178.382447256797,103.209911265608,113.450595726009
2020-11-25,149.96,169.51,191.333333333333,44.8098510843158,52.47,137.894666677654,65.8915217384275,173.135669281825,107.644205136791,241.228118035314,8.83,29.3605989806879,137.957936290278,204.118414487206,358.308825291474,132.916353211393,127.462544102458,203.756161848138,59.3189538267682,332.340580000443,149.313620745518,287.724777841516,,173.98,49.2439099808591,338.934075483929,45.4973128222698,33.942695163766,37.0674486870839,288.547516877047,309.921444255322,177.608178349233,103.174954479405,113.629643929248
2020-11-27,150.83,167.79,195.253333333333,45.5470120449092,51.55,140.457268773425,65.7269163880942,173.871253039328,106.929693900531,246.420877117929,9.31,29.4605267618722,139.296827277718,204.224882435395,358.900231218454,134.697058476894,126.249421172754,204.709355910003,59.2732465114447,328.826908910942,148.411587151937,290.375947827702,,176.41,49.6825532126214,339.877999314069,45.625346975221,33.4270256954608,36.3453003629028,284.13050179131,314.33972469655,177.143617004695,103.349738410422,113.639067518892
2020-11-30,153.28,166.67,189.2,45.6946557058131,50.97,138.752042843525,66.1631205664775,170.712015106466,103.983437691755,246.110440433642,9.38,29.9783343552816,139.122945331297,203.595753650642,362.023593770318,135.01935807246,126.672603590093,202.182079911114,58.263011445399,322.906373125133,144.496761355794,290.968333795312,,180.51,50.2122356056928,338.373328654142,45.4973128222698,31.7136723007693,33.6096325936521,280.630282885473,312.851461811083,174.884573603802,103.489565555236,111.754349590061
2020-12-01,147.5,170.18,194.92,44.9275046265985,50.94,138.666305226938,67.1178315984107,172.296349353393,105.624167197241,240.005185642669,9.74,29.9874186990256,137.073749200957,204.418460523012,367.373969265966,137.621927306655,127.368503565272,206.230968449126,58.3456670417118,322.897526375184,148.312363456643,294.69745201764,,180.06,50.5846685383211,342.074257730733,45.625346975221,32.0214105318547,33.3632525771668,279.553292452908,317.362758682653,174.747937914232,103.162690764885,113.017110602378
2020-12-02,141.84,171.46,189.606666666667,44.7448724939701,51.29,138.285249153218,67.3482790888773,172.475530012272,107.653026263164,243.64576130385,9.77,29.3333459494559,135.985862302537,203.431212276168,363.525434032145,134.431161310553,127.500160317333,200.170752991583,58.7405771129842,319.68615614383,147.184821464666,295.076190587095,,181.3,50.5929448257129,342.793882828959,46.2127977946445,33.219094458241,33.9579629617865,277.390027187497,323.287905295416,174.474666535092,103.04888263692,115.278772116976
2020-12-03,161.19,172.81,197.793333333333,45.4536774129186,53.01,137.284976959701,67.035528923244,173.446877794615,106.947336153278,237.700428441146,9.83,28.0524534815484,137.082452296144,201.369605643052,354.567636505146,134.914610703901,128.797919730505,197.827119885347,58.9518080813393,320.278888390389,147.689960277072,295.493774138033,,180.76,50.3694850661359,342.700425023994,46.4989917835944,33.4436601944384,35.0029540661897,281.716557718319,324.329689315242,175.531315867767,103.223972064559,116.023235698864
2020-12-04,167.26,172.32,199.68,45.9566847550474,52.94,141.41943535957,67.4388120315607,177.483157899883,107.917660054372,238.368337670975,10.18,27.7799231692276,135.072037307864,205.850938371374,353.979929154169,131.739959687577,129.272824443297,199.96962029963,60.6324718730334,324.330699866863,151.262013307654,296.697968563993,,180.73,50.9488251835577,345.65369166087,46.3558947891194,34.666295869291,37.6111838958791,285.244629824998,326.617893501647,177.662832625061,102.943828980336,117.832564910542
2020-12-07,170.72,174.89,213.92,46.5784029833846,51.01,140.438215969739,67.9079372800106,177.652907997768,107.511888241187,237.070147900322,10.63,28.1160438877565,136.290470634094,205.821901658231,353.885137645947,130.893923249216,130.742797518095,196.12186445357,60.0906185194271,320.367355889875,153.38179225257,298.378014013115,,183.39,50.3446562039606,344.94341234314,46.2052663738826,34.0175504091651,36.3792838134525,279.460448450101,324.722914154399,174.556647948834,103.101409465211,116.795970049685
2020-12-08,177.48,175.5,216.626666666667,47.7909842218625,50.97,142.229179516226,68.4593652036273,179.935103758224,107.61774175767,237.625171063137,10.32,28.4339959187974,136.934499677959,205.938048510801,357.932735047035,129.991484381632,131.091444978143,195.544701076662,61.3580043295572,317.801798404771,154.779944322621,299.387983531662,,183.6,50.6260499752798,345.952756636756,46.280580581501,35.1320618406634,36.2603417365286,280.351750877051,324.722914154399,172.388695007654,103.110163936593,116.40017928463
2020-12-09,166.17,172.5,201.493333333333,46.1290318149436,50.36,150.51714911965,68.6980429616106,178.624255780111,106.77973475218,239.722970475136,9.9,28.3522368251012,136.481938728216,202.850478013318,354.79513612488,127.622582354222,130.780489135397,191.898077922555,62.0559849206433,319.677309393882,156.448706470746,292.609534262951,,183.68,50.3363799165689,342.849957511938,46.2881120022629,35.5978278120359,36.2773334618034,281.995089726741,321.502382751442,171.523335640377,102.9613379231,114.675662379749
2020-12-10,179.99,172.17,209.023333333333,47.9756349201673,51.29,153.375069672555,68.3029901208106,180.350048441943,106.091686895041,238.424780704482,10.39,28.3522368251012,137.69166895926,200.943733850296,353.373263501547,126.679856037192,129.640317711996,191.871843223605,61.1375894060563,314.404646424496,157.368780736199,293.784594952799,,187.82,50.0301572830745,342.73780814598,45.5726270298882,36.6042150001799,37.3817956046686,277.074357577952,317.058982902724,170.794611962669,103.215217593177,114.817016224412
2020-12-11,175.92,172.49,203.33,48.1869114609659,49.88,152.460535095625,68.2782993182606,179.463575708543,105.465386922517,240.607244666741,10.82,28.4703332937735,138.179042289752,199.617723950123,355.56294734148,127.050500572093,129.480128338461,192.230384109261,60.9814621685765,319.995792392033,160.291369579403,293.133941512966,,190.21,50.2867221922184,342.335939584633,45.4521242976987,36.4295527609152,36.9400107475225,279.061219238029,314.65058550573,172.324931685855,103.329025721142,113.299818291703
2020-12-14,173.8,171.54,213.276666666667,48.8728393022484,48.93,150.431411503063,66.6404760824441,179.673383057305,104.353924999446,237.738057130151,12.0,28.4339959187974,137.796106101508,200.595293292586,354.88044848228,126.115831744951,128.415340149665,189.519465217719,60.3936890392408,316.412858662836,157.837838204862,295.260704249138,,195.2,50.0880912948167,340.803231583217,45.1734617295107,35.1154273416859,35.9544906815813,276.67512836588,313.773107384345,173.026328225648,103.267744421468,110.595248063829
2020-12-15,174.93,173.94,211.083333333333,49.7381311222069,50.33,159.500546057614,66.7732260347996,184.16687313008,106.135792526909,246.458505806933,12.1,28.3340681376131,137.334842056578,201.669651678857,352.510660776725,126.294615706443,131.345863394935,189.982944899176,62.4784468573533,316.333237913298,158.821054821865,298.416858994598,,194.7,49.7449075142205,345.410701367962,45.6027527129355,35.7974417997669,36.3622920881777,277.148632780198,317.077652649988,171.541553732319,103.329025721142,112.234952661913
2020-12-16,179.79,174.9,207.59,50.0050624023697,49.75,163.901743709087,66.2339293533555,183.504674593039,106.444531949984,245.640081821087,12.27,28.1342125752446,136.969312058709,201.58254153943,350.197747976103,125.246291568606,130.356458440744,192.055486116258,62.7998852874588,313.679212928708,157.513106111172,300.058059462237,,195.12,49.3347610447275,345.952756636756,45.1207417841778,36.3463802660273,35.9544906815813,280.398172878455,316.76960182014,169.546672664595,103.285253364232,112.140716765471
2020-12-17,185.25,176.74,218.633333333333,50.8801586841852,50.17,164.454275015982,66.2256324813332,185.689929765273,105.562419312626,248.847927558716,13.02,28.1614656064767,136.607200636629,204.39910271425,351.003475795992,126.570918192385,132.39180577508,194.757660108149,63.8193043086503,311.936403188827,153.76966669781,302.019731027108,,197.4,49.4435754141848,347.887333199519,45.1960559917962,36.1634007772738,35.6571354892714,279.163347641117,318.94462737634,169.164092733799,103.28110899748,112.121869586183
2020-12-18,203.75,176.44,231.666666666667,51.2991552453048,50.35,163.282527589291,65.985023192689,184.791231750718,105.041972856585,254.652152837654,12.38,28.0433691378043,136.197727522476,204.524928471201,347.884835175481,124.994368713776,129.357630582228,193.717017049783,65.5091520554904,314.970838421209,153.002938143266,301.106873962267,,203.39,49.4519457502969,346.504157686046,45.534969926079,35.5396070656143,34.8160450881664,281.438025709897,315.873453951491,170.5304496295,103.228526336981,110.736601908492
2020-12-21,210.65,175.88,216.62,52.3095915496155,50.22,160.786610306421,65.7858982641558,184.696631959712,108.985016345575,251.877037023575,13.96,27.9797787315962,136.737883545401,202.298780463611,345.960567558571,124.547408810047,135.708668097701,192.19540451066,64.7009640026538,309.061209455521,149.079092011187,300.544913326404,,201.77,48.9999476002435,345.265234970445,44.8044221121806,34.8908616054884,34.187351252997,276.313036754932,313.726433016186,168.553786653719,103.228526336981,109.700007047634
2020-12-22,224.9,174.49,213.446666666667,53.8848417546234,50.35,158.82417152676,65.8937576004446,186.796747320041,107.326644587342,253.297520033493,14.55,28.0615378252924,137.443571252772,199.23056777489,343.173697216838,124.734319315243,134.229272118577,192.81629238582,64.6734121372162,307.796124212867,147.599756917714,301.362140204541,,201.86,47.7109158389798,344.683316725238,44.4278510740886,34.3003368917841,33.1593518738686,275.115349118717,312.727601537588,167.706645378384,103.377510541729,107.947219373821
2020-12-23,223.5,175.65,215.326666666667,53.5836909801366,51.84,157.642897698226,66.1758512492,188.386023808938,110.325827554359,252.055773296346,13.63,28.5157550124936,136.493942115693,198.707906938325,343.040989105327,123.897285313714,133.579091720109,190.114118393928,63.5346016991284,311.051728193964,150.233695010971,299.844433145143,,201.82,48.0289886112397,344.993047404139,44.4052568118031,34.7411511146902,34.0514174507982,279.144778840556,315.135998934582,169.291619377398,103.30740032773,110.208880888419
2020-12-24,221.12,176.35,220.59,53.3360802571625,52.25,158.767013115702,66.4911323860442,188.263044080631,109.840665603812,253.250484172238,14.16,28.64293582491,137.034098138618,201.998734427805,345.590880676504,125.148773044156,133.428325250899,192.265363707861,63.8744080395255,311.379057942063,149.196356378352,301.167562376413,,202.5,47.7695081917645,346.335213679373,44.314879762661,34.5997578733807,33.5501615551901,278.160632410798,318.123158496745,168.663095205375,103.403801871979,110.585824474185
2020-12-28,212.55,175.71,221.23,51.4349758786754,52.58,158.614590686213,66.7483354187329,187.563005627188,110.563997966446,251.641857717297,14.95,28.5157550124936,137.095083496046,205.802543849469,351.733370409303,126.977245377593,134.210426309926,194.393340749585,63.0478520763973,313.334189680711,150.540386432789,304.202976495209,,201.12,47.6188421417467,349.310505352445,44.4203196533268,34.7161993662238,33.388740165079,281.335897306809,322.939953290733,170.630649135185,103.421329425478,111.537607028245
2020-12-29,205.93,176.35,221.996666666667,49.9739188176478,52.03,158.690801900958,67.5531320048879,183.930373652565,110.272900796118,249.609908511057,14.88,28.5793454187018,136.920839617682,207.486673211733,353.306909445791,126.61967745461,133.400056537922,193.874536429496,63.6539931160247,313.08648068215,150.260756018778,304.475385454588,,202.45,47.5686201250741,348.644115103902,44.2922855003755,34.3252886402505,33.1933353244183,279.45116404982,324.24683559918,169.692417400137,103.438856978978,111.330288056074
2020-12-30,210.29,177.7,231.593333333333,50.8341161623278,52.9,159.100437180207,66.8644916270439,185.80344951448,110.581640219193,251.086834554481,16.29,28.661104512398,137.2170542109,211.348556059682,354.946802538035,127.091016989451,133.409479442248,193.751430319644,64.5632046754658,313.316496180814,152.028741862198,304.485114345994,,206.35,47.4179540750562,349.141561345772,43.7876803093323,34.5997578733807,33.9919464123362,280.955236895299,322.043805422084,170.931247652239,103.500203416227,112.54593112017
2020-12-31,211.82,178.36,235.223333333333,50.3344730963264,52.0,160.843768717479,67.8684131417321,185.47235024596,112.090052829075,253.82270462853,16.09,28.8518757310225,137.417434671017,211.706675521772,357.155444679613,129.366449226618,133.305827494666,197.374267266712,65.3071050422813,314.041929676602,153.778687033746,305.234238984287,,207.79,48.7655781891046,350.915473415837,44.2470969758045,34.2837023928065,33.9749546870613,282.914245354534,327.355348518556,172.179186950313,103.579077406976,113.940622387505
2021-01-04,200.49,182.33,243.256666666667,49.6374912049112,49.24,157.661950501912,67.171475891866,183.050595596211,111.031517664245,252.492505730458,15.9,29.1879964495515,137.251902986572,210.767821796832,360.349918506701,125.961427414572,132.014889602055,193.100726596141,64.5815725857575,304.894390229715,147.978611027018,300.924340091253,,201.85,50.3140903698434,346.138112338255,44.3224111834229,34.5165853784927,33.6181284562895,273.666982674922,326.253833430008,164.363625506901,103.447620755728,111.236052159632
