,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2024-08-20,33.92,291.629300913468,476.434480900551,92.8552858588597,534.583808842263,69.854,870.514753728395,73.6719096059591,58.9904649552109,95.1616003063535,238.168008788345,941.371041700001,80.8662139004994,115.161479087191,208.971494426323,105.404190796392,364.85850541143,153.020889850566,32.5785197591968,207.817222776944,203.623702295275,249.156086298087,548.718462297635,336.976469965017,109.616485030319,260.6,41.73,120.221698147264,232.46,483.21,265.647981762403,112.38599082801,168.490622003552
2024-08-21,35.13,295.025604883733,478.656638142913,92.9117500034987,531.464659493531,69.712,875.700883623924,74.3637574289289,59.7950587885987,95.3414541217141,237.424035698012,943.352938058202,81.2920292920291,114.487791757219,211.69306591328,105.183499272649,369.225957393864,154.234279773831,33.1872364961026,207.894723139717,204.876169084982,242.4812077415,550.604160252909,336.652548511221,108.918108052904,265.63,43.46,119.96253760036,232.15,487.42,265.806553904926,113.349461248623,169.689949332361
2024-08-22,34.35,293.056733016913,471.067574346451,91.9895023077281,534.603003607486,68.896,871.86592933336,74.6997978000857,59.4835239811589,94.9533485201464,236.061695363767,945.533024052223,80.7210495624779,115.229824178637,209.82628402692,105.519334200084,368.775502705092,155.113270899347,32.8755735268068,209.861294845093,205.600251447781,243.918570970499,546.282769105407,336.053784611778,109.759987148965,263.45,43.19,120.192902530941,229.37,490.43,265.548874173325,113.443919132997,168.18335632427
2024-08-23,36.28,295.33078002309,476.176551934919,92.5917865172109,532.664332319966,68.673,873.505223265855,74.8184002840234,60.4426587032766,95.3887840731248,238.50617837486,944.115968156109,81.3404174047029,115.718003403254,216.527048482172,106.891459760747,373.27025709957,156.813927642191,33.1628878266263,211.488802463335,205.463262892657,247.403684553142,552.087183123984,341.992344598053,111.281109606621,268.55,44.57,121.805457045012,232.02,486.55,265.05333622794,113.491148075184,169.709772924573
2024-08-26,36.09,292.288872988853,471.553671243218,92.3565192478817,535.629923546915,68.844,886.718925873237,75.144557114852,60.3543496240024,95.3035901605856,239.462715205288,941.925972680297,81.5630027230025,115.893747924116,216.595824656932,108.964041027204,375.140623307294,157.272531707677,33.0801023504072,212.321931363149,204.328214864485,249.94368258795,550.771123092699,344.69169004636,113.663244776158,271.66,45.9,124.83859529767,232.76,479.19,265.816464663834,114.530184803297,169.709772924573
2024-08-27,35.38,291.422569367452,472.962360209358,92.1965375047378,537.846918930168,69.572,903.002578936017,75.2433925181334,60.452470823196,95.331988131432,241.887874240009,945.840217987744,82.5404425990138,116.665071099012,214.915720959208,107.879773975771,368.178160617809,156.871253150377,32.958359003026,213.300373443164,204.700040942679,251.075852254627,551.527366543512,344.65242683984,112.582195482352,271.18,47.92,123.398814481535,233.39,482.35,268.30406514967,115.625896262033,169.481801614138
2024-08-28,33.52,289.030390049265,467.595453655259,92.0836092154598,541.273184522468,68.384,882.28786469813,75.1939748164927,59.777004487947,95.2467942188927,244.129455499193,940.350365075528,80.1210369653225,117.983155005478,213.461596121411,107.611106033823,370.107281784938,157.805067912917,32.8268761878544,214.375690976645,204.80767480742,253.103912701024,548.325608556953,341.786212763819,111.472445764817,258.83,46.37,123.552391101923,231.75,482.21,266.78771903679,115.777028877031,170.354039671454
2024-08-29,33.69,296.403815190508,466.910949861852,91.7824671107184,544.027633331963,69.248,880.87707840471,75.5300151876495,60.4034102235992,95.1237363452249,244.641540873059,931.68947799019,80.5758852244564,119.398874756868,214.984497133969,109.741259002125,373.896976666556,158.103503558677,32.8707037929116,215.266945148539,205.365413924711,255.811274947427,548.374715274539,345.16284852461,113.012701838292,259.01,46.92,124.761806987476,232.95,487.17,271.871938356448,115.758137300157,172.048956805557
2024-08-30,33.37,302.152921041624,472.476263312591,90.8037552703088,545.227306158399,70.135,886.589769381586,76.3305819542289,60.668337461422,94.8965525784536,248.728561875796,951.33007089996,80.633950959665,120.424051128564,216.232293447483,109.184732550947,377.735634014345,159.672697437996,33.2505430367408,217.776019393329,207.478951632341,254.639725466256,553.609491369127,349.540696051683,112.830932488006,259.47,46.98,123.648376489665,231.29,492.63,273.903643932529,116.457125644523,173.079783600566
2024-09-03,32.98,285.220622986967,458.131444685552,92.2838517758695,547.405912011206,67.532,872.869375922342,76.2712807122601,58.8629073962592,95.2959567860221,247.873857926205,947.871661754899,79.0564984864983,118.129608772863,209.619955502638,105.404190796392,377.686671548175,160.924201758926,32.6661749693112,213.416623987324,204.895738878571,250.367015593751,542.216732889348,333.972834666174,110.467930934289,258.08,46.07,118.666734865838,230.29,483.44,276.054278615504,118.74300644637,162.761603854364
2024-09-04,33.04,284.275564490893,456.941003305715,93.4733929854612,554.701826638343,67.968,884.245082302381,76.340465494557,58.3134286807748,95.7137549225889,248.349772625409,937.744171364493,78.7648488364005,118.246771786771,209.266249461012,104.166399206703,383.816772312756,161.116740885223,31.9113662155481,212.476932088696,204.817459704214,247.836862512567,541.106921071921,330.547119897232,109.11901101901,255.51,45.7,117.850859070028,230.43,481.73,277.986876602508,119.593127405735,164.892640017124
2024-09-05,31.85,281.273034893991,457.36757813349,94.002077967502,548.728055270356,68.362,880.231295946455,76.0637263653691,58.3330529206136,95.9606356396511,244.299641409735,904.487950473884,78.5801373913386,116.811524866397,208.224781671779,103.101322722552,375.728172901343,158.835152238605,31.7409255292145,210.830049379761,203.917249199113,247.935312048799,539.790861040636,327.415879177196,108.267565115039,253.7,44.78,116.670238800798,232.35,476.69,276.133564686765,118.242379659189,162.404779194553
2024-09-06,30.41,280.534707943934,445.115952265998,93.9926371642513,546.836521848506,66.577,870.99163923603,75.7474530748686,57.0378530912576,96.0840759981823,242.454257882209,894.538830755716,78.3857042912734,115.639894727316,204.26523903913,101.729197161889,373.642371842468,158.2479079034,32.0866766357769,205.821588435528,200.326192075501,240.275938129884,530.706118287364,323.293242492508,107.76052429582,253.84,44.44,115.51841414789,230.63,471.82,276.876871604844,118.837464330744,159.807888614817
2024-09-09,32.51,284.876070410273,450.839991234049,94.3985917040326,556.42929848789,67.542,890.673101540709,76.4393008978384,57.4892106075483,96.2265071811028,243.891714524703,900.048502631515,77.277435620902,118.295589709233,204.835098772861,101.326195248967,379.194715506235,160.39471916161,33.1580180927311,210.035670661333,203.97595857988,247.029576315457,536.64803111518,327.887037655445,110.027857770439,248.585,44.36,115.662392229503,231.6,479.39,283.061185163258,120.386573634475,163.891548610432
2024-09-10,33.0,283.81287960219,455.006536063479,95.0594479315836,552.202300330898,67.362,888.487376297383,77.8921813260751,57.0378530912576,96.5208649591385,245.319458622315,893.09204641423,75.9164039204458,117.455921442891,204.668070919871,99.7909498664069,379.263262958874,161.135994797853,33.4404626586554,199.13718214632,203.770475747194,241.614851822651,538.985510872238,328.004827275008,106.019365256239,247.18,45.26,114.193815797046,232.62,484.24,282.79359467275,119.725368443859,165.507171375688
2024-09-11,32.8,292.515293253537,464.887199516129,94.9839215055778,547.154994312389,68.147,894.557731404984,77.9218319470595,57.9209438840003,96.4923787225544,240.385485822404,912.554268651762,76.2177752255468,116.440508655688,205.267406157071,98.4188243057439,380.52649458608,158.671493981253,33.7034282889987,200.755002219215,203.173597042724,250.239031196648,544.514927272337,328.829354611945,104.967016386163,255.2,46.42,113.166772148203,232.25,490.93,281.425909943485,118.317945966688,164.882728221018
2024-09-12,33.25,298.658173478017,469.450558138838,94.5402037527935,548.419233487197,68.68,909.092804273104,78.732282253967,58.5783559185976,96.4069200128021,241.735529560962,926.55636642245,76.2177752255468,117.260649753045,207.910376301445,98.7354686658969,378.969488161849,158.498208767586,34.0004820566087,200.144686862374,203.388864772205,251.193991698107,549.1014946948,333.32499175858,106.411604380541,260.14,49.05,113.473925388978,236.33,494.01,282.823326949473,117.741752872008,168.203179916482
2024-09-13,34.04,301.04050843687,471.553671243218,94.7951054405632,550.001945125888,69.706,910.056510403116,79.6613350448122,59.5203194308565,96.6063236688908,241.958918093242,915.348742516825,76.8107961807456,116.303818472795,213.039113905025,99.3111856843569,386.490122965681,159.345380923292,34.0004820566087,197.935926523332,204.308645070896,254.984298843071,551.969327001779,338.949446092689,106.335069917262,266.76,48.63,114.577757348015,238.68,489.86,284.785657213201,118.657994350434,176.707500975312
2024-09-16,32.98,301.778835386928,469.470398828502,95.6636593396302,552.90680002373,69.65,901.979262117551,79.6218008834997,60.1777314654538,96.8342135615637,245.173770449089,915.180281326378,77.578806926003,116.381927148734,213.805476995215,101.278218830762,386.470537979213,160.760543501574,34.1319648717803,201.365317576056,204.573789671565,257.041894150338,552.784498513694,341.550633524694,107.827491951189,265.3,49.88,116.785421266089,238.66,491.39,287.887724751316,118.988596945742,179.839628544764
2024-09-17,34.1,306.878213521993,469.718407449302,95.2010599803445,547.203247716007,70.691,891.448040490615,77.6846269791841,60.5211556626315,96.7392594396166,246.261575475841,897.977420937195,78.3954259462767,115.923038677593,215.574007203346,103.907326548396,389.623720800611,160.837559152093,34.3754515665426,202.711886379244,199.467301066092,261.285069161973,553.010389414587,347.175087858803,109.233812713927,268.41,49.25,118.244399159772,237.34,483.32,288.958086713349,116.400450913899,178.739419177014
2024-09-18,34.15,309.752766447551,467.684736758746,94.0209595740035,545.736344246001,69.047,886.728860987979,78.1096192132942,60.3739738638411,96.4354062493862,243.979127428638,896.778373640483,78.6481889763614,115.249351347622,215.613307874637,104.223970908549,392.747526142307,159.951879171127,34.3170147597997,201.045628579616,198.249599937094,258.114994095276,551.370225047239,348.578747491923,109.616485030319,270.2,50.94,119.386625273906,235.51,482.09,285.905572969773,114.256256938612,181.931017523101
2024-09-19,36.01,323.800667217316,479.509787798464,93.7094130667294,545.437173143565,70.432,894.895525306225,77.1311487208083,61.992973650536,96.4449016615809,241.298465041285,906.757221804024,78.7259622163875,116.010910938025,220.054283730611,106.075860651262,401.227825283086,158.671493981253,34.7601605442671,203.903454456886,200.959966966153,264.583128625774,560.779072136574,366.43369065727,110.974971753508,270.76,49.73,120.173705453393,239.17,490.01,282.694487083673,113.103870749251,184.517996306731
2024-09-20,35.8,325.454519585446,478.597116073922,93.3506625432018,551.941731951357,70.103,901.095036905478,78.1392698342786,62.6503856851333,96.3594429518286,238.336138852363,913.148837559222,84.1117590881927,115.356750777038,217.696243453103,105.423381363674,397.46750788117,158.036114864473,34.4533673088666,204.494394723033,200.429677764815,264.819407512733,559.812191313485,362.026395725306,110.276594776094,262.61,49.95,120.970384171654,242.21,486.2,282.22868141501,114.095678535177,185.776794412176
2024-09-23,36.04,324.657126479383,479.863805224137,93.1524056749365,560.231666693038,70.537,911.129502795294,79.3944794559524,63.0232462420691,96.3214613030498,236.986095113805,910.205721467294,83.8006661280884,117.426630689414,216.900404859444,105.250666258136,400.464010810822,157.131180970878,34.9792985695532,204.833458810167,203.375728883358,263.155610350397,561.211106072245,364.333109108405,112.276057629239,259.8,50.41,122.602135763274,242.68,489.07,286.054234353388,114.379052188298,187.005857129303
2024-09-24,36.64,322.294480239199,482.17848447673,93.133524068435,558.417338716977,72.226,895.690334485617,79.7305198271092,62.7975674839238,96.4543970737756,241.803517375134,916.062225205777,85.025594658499,117.20206824609,217.263936068893,104.502234134138,402.363754498249,156.707594893025,34.9695591017627,204.978771990367,203.788176039953,262.082510405459,562.816902591103,378.821232314591,111.979486584035,263.55,50.57,122.765310922435,246.07,484.4,270.34568148466,114.492401649547,187.987124943783
2024-09-25,35.97,323.436425921955,482.625525534098,92.3593782018753,557.75144174704,72.156,902.525693428383,80.4520182710635,62.6847281048511,96.0840759981823,238.442976846062,916.19104846906,85.550564028675,118.041736512432,214.623120583823,101.4509339363,398.485927177523,154.608918416389,34.4338883732856,203.622515641832,203.955118936671,262.043130590966,561.575612030513,371.282696662592,109.798254380604,259.74,50.2,119.559398971842,245.73,484.39,267.223792428729,114.945799494542,187.66003567229
2024-09-26,36.84,327.836854544299,486.251525221635,92.576516676642,557.230304987959,71.143,895.590983338193,78.9892543024987,62.777943244085,96.1030668225717,236.238229157913,901.08899821957,86.9018740741279,117.475448611876,215.766778169735,98.1693469310778,402.93171910583,155.369447965261,34.8916433594387,203.225326282618,201.647378893813,263.992431408377,563.802053829666,383.758580534586,107.913593222377,268.82,51.57,115.537611225438,246.98,486.33,269.265408763719,115.427534704848,183.239374609075
2024-09-27,37.39,323.337982328614,483.549410385991,93.0579976424292,562.017042626927,70.735,879.873631815729,78.8508847379047,62.7092584046495,96.378433776218,237.199771101202,869.844402132534,86.9504823491442,117.543793703322,217.225927503485,100.481810288559,409.326217187734,155.379074921576,34.8283368188005,203.922829547579,201.81432179053,266.857312912752,562.984378301658,383.876370154148,110.802769211132,280.01,51.13,117.524508751704,245.02,479.18,272.714352863604,115.207854663623,184.023594263126
