,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2008-01-23,11.5320936345377,108.769598450436,37.7628593023536,41.0210599585546,25.0450428345151,30.9962357928101,,29.1091067341484,0.339428232,,,58.4005139143269,53.9192058988711,28.9573340793642,34.9852839913545,23.0183819107749,29.0205532993396,56.0209340741323,58.9106483508545,87.89,43.7500470318581,20.0357501582436,47.5334171235788,60.8626399777059,,11.3039323604179,30.09552546,,37.9553677610667,3.20234767956709,95.7831415410203,15.5,18.833156915008
2008-01-24,11.244710918366,108.958270780793,37.356996795833,41.128213925871,24.8312176121202,30.4853741066887,,30.2210397113067,0.313428258,,,58.1540685336901,53.8801453324419,29.9837675278585,35.6666680119608,23.5307662925589,28.5381469015378,54.898071858294,61.3495688893253,90.08,45.0869268393026,20.7121129744565,46.5219204175531,60.7091551436205,,11.282314965431,29.99997,,38.7227525249774,3.22077499921434,96.5917126770232,16.055,18.9627428570837
2008-01-25,11.0561878565574,106.914320535265,36.7393799380842,41.5568297951368,25.2680319950127,30.1408394811649,,30.0830626265499,0.310999689,,,58.3582661347892,53.4895396681499,29.4197546090613,34.4023221070579,23.5923821359379,27.7002831579873,55.8231241500986,61.1120493119446,90.3,44.0069376615239,20.5151972178375,45.3510783400301,60.8154138749104,,11.0052192660536,29.888859,,37.9295008589124,3.1302407765996,95.196387157769,15.335,19.0984995583059
2008-01-28,11.1987296837785,109.178388499542,37.0981859221097,42.9939535920868,25.1641740298494,30.5328961240023,,31.0083207243312,0.328428243,,,60.1537967651429,54.6222960945968,29.9207101828998,35.8862250852673,23.910190170209,28.9253415102998,55.6136783481806,61.9115054504457,91.75,44.630814904998,20.7566330585616,45.9746037067583,60.9334791318992,,11.258732352718,30.84108027,,38.2226590833277,3.21116074548534,96.7705994632653,15.85,19.339159165018
2008-01-29,11.2677015356598,109.304170053113,37.0393652689907,43.4856012068328,25.1886111981232,31.0734590709448,,31.7631365409424,0.330856812,,,61.0762066183834,54.7629141337419,29.7840859354893,36.189062427759,23.7318285183222,30.118662599599,55.2355123169397,61.6623995522171,91.15,44.6046015754403,20.7960162098854,46.1963016149283,60.7445747207172,,11.2705236590745,27.1444173,,38.2916374890725,3.20955836986384,97.250015334847,15.12,19.524281939412
2008-01-30,11.3021874616004,109.856979981057,36.5746232886981,43.1389266066914,24.928966285215,30.5031948631813,,32.1121374023862,0.327713958,,,60.8860916104636,54.0754481645879,30.3235765534692,35.8407994838935,23.5923821359379,30.0551880735724,54.8748001025253,61.7145379960324,92.0601,44.7094548936712,20.7121129744565,45.8845389315642,60.8390269263082,,11.6733932929211,26.111085,,38.2571482862001,3.19673936489184,96.5344681898786,15.9,19.5738831637738
2008-01-31,11.6654392148414,111.190893356676,37.1393603792929,44.7462361164381,25.3810538982786,30.5269558718381,,32.5098360584501,0.359285355,,,61.6535929387324,55.4191316497525,30.5933218624591,37.1959965915439,23.7610149704491,30.0869253365857,55.2646020116505,62.5197872949574,91.4,45.2966334757645,21.3627911267625,47.0692371283478,61.1046737545329,,12.0526803140547,28.222194,,38.9124431407756,3.23759994324008,98.2947077265766,16.945,20.0946960195726
2008-02-01,11.7665979309338,113.706524428094,37.2687658161546,45.2315805566361,26.4351405294821,30.6873426802716,,32.611289797242,0.362713923,,,62.6041679783314,56.7393787950595,31.3359972586393,37.5518304689717,24.0366647960924,30.6264588078114,55.5955385963528,62.6356505034358,89.3499,45.0607135097448,21.9124429343683,46.9653162338931,61.0425153483597,,12.2845760057323,33.95663271,,39.3089827508009,3.35777811485256,99.8760719257868,17.45,20.547307191874
2008-02-04,11.5114020789733,111.222338745069,37.3334685345854,44.721023418246,26.0540713100383,30.9368332711681,,32.3678008241416,0.369856773,,,62.1042359204682,56.0831612790489,31.759882744195,36.0830693578869,24.0139642222159,29.3379259294724,55.0234118734249,63.5973151338068,89.1,44.7933375482559,21.5237483539118,46.4041434038377,61.0069531489141,,11.936732468216,34.1666325,,38.7572417278498,3.28487002407432,98.6167125283781,17.0,20.6961108649594
2008-02-05,11.3941499307753,107.574673691513,36.9805446158718,42.559034548273,25.1505684832924,30.4378520893751,,30.8784599386777,0.360856782,,,58.7807439301665,54.6457324344543,30.6528760215868,34.5991663796775,23.4626645709293,27.8589694730537,55.4437498739434,62.4328898885986,87.68,43.0475297997109,20.9980688992857,44.9423228218416,61.196618212624,,11.7520020019643,34.20885468,,37.6535010129261,3.19353461364884,95.9763421323504,16.85,19.9830932647586
2008-02-06,11.226318424531,107.54322830312,37.0864217914859,42.8489805774822,24.7111096253854,30.5328961240023,,29.8152247561395,0.371713914,,,58.6540005915533,53.8723332191561,30.76497796818,34.7278722502365,23.307003492919,27.7510627788086,55.274447068179,61.1757740766077,88.9499,42.6962711836372,21.0853967565689,44.1386679047253,61.1492019466965,,11.7972020096642,32.64218958,,36.9120693741769,3.12463246192435,95.2035497846902,16.71,20.1628977030701
2008-02-07,11.4585236591978,107.637564468298,36.9452522240004,43.0632885121151,24.6988170699195,30.4259715850467,,30.2413304590651,0.383571045,,,57.7245494417232,54.7707262470277,31.5602011518258,35.1669863968495,23.1772859279104,28.6333586905776,54.0834894000433,61.3090167663579,89.85,43.115684456561,21.2788878913335,44.8591861062779,60.6098419217717,,11.9406629036681,33.18330015,,37.1707383957198,3.27445458253457,95.8332241167909,17.005,20.0140940299847
2008-02-08,11.2102249924254,106.411194320982,36.4864511296728,42.8678901011263,24.7326215974508,29.8378866207906,,30.5903313205089,0.383999616,,,58.062531678025,54.4269932624508,32.9719850417343,34.0540591631925,23.1383706584079,27.8145373048351,54.7023203452511,61.2684646433905,91.0,43.0209131389131,21.4638174714626,43.8130491021006,60.9002665505774,,11.9170802909551,33.40885548,,37.5932311309066,3.27605695815607,95.2178635897781,17.125,20.2496998457032
2008-02-11,11.4033461776928,106.945765923658,36.3982201499944,43.756637712398,24.68959765332,29.8378866207906,,31.2355770992249,0.384142473,,,59.386295436874,54.3566842428782,34.4818581349119,33.7890764885122,23.2097153191626,27.5162070325103,54.9300034288652,62.3401993218159,91.33,43.8159391925144,21.4895021353694,44.3395816340044,61.0306612818779,,11.9210107264073,33.53552202,,37.9984792646572,3.36739236858155,95.7044306395266,17.185,19.939692193442
2008-02-12,11.5527851901021,108.077799905796,37.0393652689907,44.1222218361835,24.9661801513035,30.3071665417626,,31.0042625747796,0.38428533,,,60.8931329070532,55.0050896456029,34.30669884336,34.1297684988154,23.6150827098144,27.4908172220997,54.6030738729064,62.108472904859,89.33,44.4266876840226,21.5032006227864,44.6236320788472,61.0069531489141,,12.0605411849591,32.96441148,,37.7829217467048,3.33694723177306,96.5917126770232,17.655,20.5411070388288
2008-02-13,11.6470467210064,109.995968597752,37.298176142714,45.1622456366078,25.3503225096138,30.1824212463143,,31.9173462239059,0.390142467,,,60.2312510276287,56.130033958764,35.0844060978505,35.4698237393412,23.9458625005863,27.9922659777095,54.0250507419157,63.0701375352299,89.44,45.0111108095176,21.568268438017,45.6039525165366,60.6454041212173,,12.2924368766366,34.28218794,,38.6106626156421,3.45311946433179,97.5791605816082,17.325,21.1053209659442
2008-02-14,11.4884114616796,108.140690682582,36.9334880933767,44.3995615162967,24.791011235914,29.9665755639808,,32.0431488600078,0.382142475,,,60.7945547547985,54.8254110400286,34.1981000825978,34.5915954461152,23.6624987849238,27.0464955399138,53.2311373434364,62.0447481401959,89.71,45.0427012487336,21.3576541939811,44.4444123109547,60.4557390575075,,12.2433064334846,33.34218888,,37.9122562574762,3.34415792206981,96.7205061542875,16.615,21.0247189763563
2008-02-15,11.3665611900228,108.077799905796,36.9981908118075,44.0907059634434,24.345406100274,30.4702154894258,,32.0796722059728,0.37999962,,,59.8510210117891,54.5832355281676,33.6410935354626,34.1524812995023,23.2977087141858,27.4527325064838,53.6397992883849,61.2684646433905,89.15,44.9479299310857,21.369640370471,44.3819221202347,60.4261038913028,,12.2413412157585,33.69663297,,37.7829217467048,3.28727358750657,96.6990404554856,16.03,20.7767128545473
2008-02-19,11.417140548069,107.794791410262,37.4452277755114,44.3743488181046,24.2501387954131,30.1584383927217,,32.7249179846888,0.382713903,,,58.7877852267561,55.2550772707498,34.4748517632498,33.7285090200139,23.4345049907126,27.1861394971723,53.0968627043819,62.18378399037,91.58,45.8114019363215,21.0186166304111,43.6250964770705,60.1356792624971,,12.011410741807,32.2777455,,37.71394334096,3.30570090715382,96.9709519483093,16.05,20.9751177519945
2008-02-20,11.4263367949865,108.046354517403,37.1922989671,44.9101186546868,24.2255536844812,30.2004083865088,,33.1145003416494,0.392428179,,,60.4002421457796,55.2863257238932,35.2140239735989,34.2963290371858,23.4670755327427,27.3892579804572,53.4646584548356,62.0273686589241,93.24,46.3852949154112,21.2275185635199,44.826296809799,60.0408467306422,,12.0271324836157,32.38107873,,37.8863893553219,3.43308976906304,97.2571665130138,15.24,21.0123186702658
2008-02-21,11.4470283505509,106.914320535265,37.0452473343026,44.6201726254776,24.4867704881322,29.8706441496103,,32.5788246008286,0.398142459,,,60.4706551116758,54.2082540904472,34.2156160117529,33.8269311563237,23.0892572451927,27.338478359636,54.0309471499785,60.8281844511724,93.25,45.7640162774976,21.0990952439858,45.1109743453012,60.5327904896396,,11.8541933237206,31.80663486,,37.5242527251618,3.33534485615156,96.4485946614638,13.515,20.7085111710498
2008-02-22,11.4884114616796,106.470034252246,37.4069943509841,44.8659964328506,24.7541335695162,30.284348374083,,32.9053884359453,0.39714246,,,61.3789823717371,54.1926298638755,34.8041512313674,34.1146266316908,23.5257025083971,27.8843592834643,53.7215316773746,60.8977023762595,93.39,45.895643107564,21.2549155383538,45.8400265703676,60.2127306946292,,11.9072542023247,32.39663427,,37.6622095366514,3.37725832461939,97.0425002228818,14.965,21.0061185172206
2008-02-25,11.5711776839371,108.564526729339,37.8036813755988,45.5404361094894,25.5408571193357,30.7580097325373,,33.5789263458734,0.3999996,,,62.6604983510484,55.2863257238932,36.4786740586038,34.2281906351252,23.9100349043531,27.9478338094909,53.1727570655866,61.7724696002716,92.74,46.9275974552849,21.6881302029155,45.5692357439143,59.9993574979557,,12.1037759749328,32.61996738,,37.8519001524495,3.45786114859599,98.2660908496079,14.75,21.2355241798939
2008-02-26,11.81717728898,107.707688897801,37.7267122514198,46.2022694370321,25.7897813675208,31.4475167733251,,34.5341255635897,0.4142853,,,61.5831799728362,55.8019252007587,37.9149802493296,34.6824466488628,23.8709502539169,27.7510627788086,53.1902711489415,61.378534691445,93.71,47.3277430186868,22.1076463800601,46.145534169443,60.2897821267614,,12.3042281829931,32.91441153,,37.9984792646572,3.51347709713984,99.0031036933782,14.535,21.3533270877532
2008-02-27,11.8240744741681,107.961566773812,37.3241045249452,46.7821614954506,25.7160260347252,31.0757825426395,,34.3422693104587,0.463285251,,,60.7241417889023,55.7784888609012,37.0216678624148,34.8792909214824,23.7536963026083,28.1890370083918,53.2369753712214,61.0367382264336,94.78,47.064489358554,21.8747720939717,44.7776933281279,60.4141905544885,,12.2590281752932,32.76885612,,38.1881698804553,3.49493844762522,98.9029270930826,14.5,21.1239214250799
2008-02-28,11.6562429679239,107.422076287288,37.1287213635677,46.889315462767,25.6822215071939,30.5361683368055,,34.7790484399273,0.450570978,,,61.2381564399447,54.9347806260304,43.6952368705431,33.6300868837041,23.506160183179,26.9385888456687,54.1827358723879,61.1641877557599,95.99,47.0592242853513,21.6196377658306,43.8125670492305,60.7757988525178,,12.1922107726065,32.21219001,,38.0415907682477,3.4030512282919,97.9369341540924,14.42,20.9751177519945
2008-02-29,11.4010471159634,105.168910137688,36.6846687240736,45.5908615058736,24.778718680448,29.9905584175734,,33.7626185031266,0.451142406,,,59.9988882401712,53.7942120862977,41.684408203527,32.025048968498,22.965489185478,25.8023948297934,55.0117358178549,60.0241933852645,96.18,45.8114019363215,21.3627911267625,42.9932512153463,61.0069531489141,,11.8306107110076,31.32441312,,37.0327815842302,3.27731082288841,95.7545239485044,13.45,20.355102447472
2008-03-03,11.4700189678446,105.994013234724,36.8445276742915,46.1392376915519,25.2335432326874,30.092485545342,,34.0606080026705,0.441999558,,,61.660634235322,53.2786126094322,42.7984212977973,31.8584884301276,22.603956168943,25.275556263773,54.8704222687001,60.4894972099565,97.24,46.2010173533182,21.2069708323944,43.4029091322884,60.9967029376273,,11.8089933160207,31.52330181,,36.7913571641235,3.27972890760771,95.5255438532845,13.105,20.5287067327383
2008-03-04,11.4654208443859,106.374830048741,37.0872764505483,45.2189742075401,25.218177538355,29.9845627041752,,33.2686907025126,0.450285264,,,61.0410001354353,52.9661280779986,42.0031981141515,32.2900316431783,22.4411034587922,24.8756667498058,54.337187707994,60.3266408713143,95.18,45.6429195938365,21.1504645717995,43.3195888779951,60.7349400458633,,11.8758107187074,31.11996888,,36.9982923813578,3.26280231457262,95.1606183870863,13.0,20.4791055083765
2008-03-05,11.3922876907745,106.850851066263,37.3773908416845,45.2883091275683,25.0983251225622,30.2303869534996,,33.7299621196149,0.45857097,,,62.8646959521474,53.4739154415782,42.2519243081553,31.972052433562,22.7114389576426,24.5909200260507,53.6867587383415,60.9024543543706,97.72,45.9061732539694,21.5323099085475,42.2363561386368,60.3482448648484,,11.9504889922985,31.81330152,,37.1792744734307,3.32325443255507,95.7616758422184,13.895,20.9875180580849
2008-03-06,11.490710523409,104.280337571648,37.0813557486884,44.5949599272855,24.8555471521101,29.7867041620361,,32.7135321828142,0.437428134,,,61.8577905398314,51.6927536124066,41.2009685588437,31.2603846787065,22.418304079371,23.7204303761225,53.9738850402602,60.5767416770862,96.5,44.4951336356572,20.7172499072378,41.6879005647511,60.2590075153835,,11.7539672196904,30.08441436,,36.3602421282186,3.16366084108141,93.7796073884673,12.535,20.3985035187886
2008-03-07,11.472318029574,102.281049298059,36.4182371403772,44.0213710434151,24.1886760180834,29.7986955888324,,31.9869276496796,0.446570982,,,58.5976702188363,51.5286992334039,40.7981021882743,31.4420870842015,21.9818588161667,23.841031975573,54.044201685628,60.0125607896472,96.09,43.4315888487204,20.4895125539307,41.8684277823866,60.4434313709444,,11.4896114614765,29.41663725,,36.2740191210376,3.16527289756094,92.8136251826842,11.545,20.3359889508487
2008-03-10,11.2309165479898,100.599108369484,36.3116645068986,43.3154154940361,23.8321919095714,29.630815613684,,31.5746408078448,0.474428097,,,57.2105347906808,50.3881306936712,40.132496880377,30.3140179834199,21.5714699865864,23.1555070944862,54.8411236664635,58.3490996163734,95.87,43.4157936291124,20.4124585622103,41.8337110097644,60.7646858290183,,11.239065332423,28.39774938,,35.5756127628717,3.03872646391769,91.5900345559582,10.86,20.3672462348187
2008-03-11,11.5527851901021,105.994013234724,36.9688624133499,45.7673503932183,24.7326215974508,30.3323140812682,,32.4522811147209,0.472570956,,,60.3650356628315,52.5755224137066,42.7038352803592,33.1834018035288,22.2684795860322,24.6535059087128,54.3723460306779,59.1284835227325,95.99,45.6376545206338,21.4041221633213,43.4792860320572,60.3958381178964,,11.4264817281717,29.6852814258,,36.9294001986202,3.17655729291767,94.8815557160958,13.075,20.9236258894838
2008-03-12,11.6165841530922,107.771158366804,37.033990133809,47.4313884738973,25.129056511227,29.8466612960176,,31.9705994579237,0.486285228,,,59.1328087596476,51.966177577411,41.6633890885408,32.3581700452389,22.2131096645809,24.5075144988518,55.4212359907481,58.4247114878859,97.01,45.2638343232452,21.2064769048676,43.4653993230083,61.0145504075203,,11.7894776946744,30.48663618,,36.8258463669959,3.26844451225099,93.9942736785992,13.1,21.0674093957455
2008-03-13,11.6881916513515,108.691465667345,37.187928382167,47.6961218049144,25.4148584258099,29.474927065332,,31.848138019755,0.488713797,,,59.3088411743882,53.0286249842853,44.4764473108647,32.3278863109897,22.3140783448745,24.190141868719,54.9876166776465,58.8085871432567,98.34,45.8324622291322,21.2047582504463,43.1668350784573,60.7527875157563,,12.0400238237279,31.66441278,,37.1103822906931,3.36677995750243,94.2017773418101,13.885,20.9048715191018
