,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2002-04-18,15.3691114517559,26.6824573810088,10.676315201105,,19.6225550999948,90.883340563493,72.6737592888287,,2.2111089,,11.543449735098,37.6986220790732,,8.8515413834059,1.55068070742615,5.0663854841199,19.0803439865806,,,13.8042122763279,,33.6899321192293,31.9889735024375,,,9.94981644967272,11.1025931564283,28.5725524985098,38.0591524552397,29.0488482109365,6.96140191169575,,12.5121929487918
2002-04-19,15.4026929043089,27.3370871445438,10.7801567106443,,19.6502836281624,90.6144549405241,72.9386828270919,,2.2111089,,11.5570606886826,37.662021475113,,8.96722737110849,1.55892492978265,5.19624590627604,19.336387249954,,,14.0435916799637,,33.7947382543023,31.9356140804151,,,10.2013359733076,11.0940494140994,28.3720902499235,37.8949274176767,29.1418721790064,7.07442836339856,,12.6800263193861
2002-04-22,15.0640799243995,26.8146422371072,10.6780752266904,,19.3406483969567,88.3558157075852,71.72390156785,,2.1444423,,11.4127845806858,37.1496130196693,,8.80151501034532,1.54665445929856,5.21270708654935,18.7423668789278,,,13.8520881570551,,33.1921029776323,31.5460902996514,,,10.3196981020769,10.8975433405343,27.6370620051068,37.6742500234513,28.4061371588168,7.07956592938505,,12.3830903560269
2002-04-23,14.8597927547021,26.9657106440768,10.7308759942527,,19.1095773288927,88.1944843338039,71.4137422171809,,2.2666644,,11.5121445418534,37.2960154355103,,8.70458891254045,1.56908641315228,5.25111650718708,18.7423668789278,,,13.7084605148736,,32.9091264129351,33.1895604979418,,,10.2457217715961,11.0983212852638,27.0490394092535,36.8993131274506,27.915647145357,7.14121672122294,,12.4906758499976
2002-04-24,14.8318082109079,26.7894641692789,10.5724736915657,,18.6243280859583,87.3878274648971,70.6965077246313,,2.4222198,,11.5298387815134,36.9666099998679,,8.55919976583315,1.62085246050701,5.12125608503094,18.3787854449377,,,13.4371638574198,,33.3335912599809,32.6132787400997,,,10.1258801162171,11.0598744447837,26.3273753143426,35.8677746102576,27.4843542024872,7.02305270353364,,12.3615732572328
2002-04-25,14.9997154736729,26.8209367540643,10.6780752266904,,18.735242198629,86.177842161537,70.7352754626706,,2.32888656,,11.5012557789857,37.0764118117487,,8.7389820440196,1.65497970654087,5.07461607425655,17.9383910319356,,,13.7276108671645,,33.2235448181543,33.4990451456718,,,10.2309265054999,11.1111368987572,26.8285309358085,36.1295082638738,27.4167004075272,7.15320437519142,,12.2647463126592
2002-04-26,15.1536304645408,26.4684438044685,10.5935939985907,,18.4856854451199,84.698971235208,69.3912587175451,,2.2777755,,11.5380053536642,36.3700201553156,,8.94065086042005,1.62468698253329,5.00694233313293,17.9179075708657,,,14.0978510114544,,33.3335912599809,32.8267164281894,,,10.1125643767306,11.1453118680729,26.6748432118923,35.9344910317676,26.2496724444678,7.21485516702932,,12.0065411271295
2002-04-29,14.8010252127343,25.8075195239764,10.6130707717788,,18.3470428042815,82.9512146859101,69.0487945339131,,2.24221998,,11.2970914752168,36.4798219671964,,8.77024852718246,1.60532264630059,4.92920898184228,17.5850513284804,,,13.7786784732735,,32.9667697872253,32.8427242547961,,,10.0459856792978,11.1884605783635,26.5879762375048,35.0517814548662,26.3173262394277,7.21143012303833,,12.0926095223061
2002-04-30,15.2851578203734,25.8138140409335,10.5900527671019,,18.5642496082616,84.8334140466925,69.6949558092991,,2.2555533,,11.5162278279288,37.0764118117487,,8.87968121825248,1.60359711138877,4.87708191097679,17.9742370888078,,,14.2861628089812,,33.4645989288223,33.5630764520987,,,10.3818382196808,11.3653702905552,26.8619413105729,33.8970741595009,26.8331864259975,7.2867810908402,,12.019451386406
2002-05-01,15.148033555782,26.2733137787994,10.6555655496438,,18.8045635190482,85.2367424811458,70.5478880466474,,2.22222,,11.5856436912102,37.3326160394706,,9.11417984197393,1.58097343143374,5.00054076302664,18.1790716995065,,,14.0627420322545,,33.5117616896051,33.5897561631099,,,10.446937390504,11.1755159652763,26.908715835243,34.4872578882431,26.6894221117076,7.2884936128357,,12.2217121150709
2002-05-02,15.2935531835116,26.5754505927386,10.75117879984,,18.8553991540223,84.9678568581769,70.2765016033078,,2.22222,,11.7898079949792,37.4790184553117,,9.12981308355536,1.6081985378203,5.05083881386177,18.5631365945665,,,14.1074261875999,,33.6427693584464,33.2429199199642,,,10.2841894634461,11.0805888026369,27.1492705335467,34.8978204821508,25.801466052858,7.39809502054751,,12.1894364668797
2002-05-03,15.1116536488495,26.3362589483701,10.7954441934493,,18.7583493054354,85.2367424811458,69.5140312983523,,2.23777554,,11.7966482177658,37.2960154355103,,9.17983945661594,1.61088270323869,5.06089842402879,18.2712472743209,,,14.1776441459997,,33.2392657384152,33.5363967410875,,,10.3019437827615,11.2359241596832,26.9755365847718,34.3332969155278,25.1502982763683,7.49570877429085,,11.8881970837617
2002-05-06,14.6639009481429,25.8767592105042,10.5528698364701,,18.1390788430239,83.2738774334727,68.1506303611265,,2.1333312,,11.5709208658081,36.5823036582851,,9.07197008970407,1.60455574189534,4.93835408199412,17.6157765200852,,,13.9350730169821,,32.5423049401795,32.773357006167,,,9.96313218915928,11.153941610131,26.8686233855257,33.6507366031563,24.4991304998786,7.23026786498879,,11.6170816389556
2002-05-07,14.7226684901106,25.5935059474361,10.5387049105151,,18.0697575226047,82.4134434399722,67.9115487507498,,1.99555356,,11.6858366086229,36.3187793097712,,9.12981308355536,1.63312293099109,5.04260822372511,17.7335564212369,,,13.9478399185094,,31.6619334055659,32.9494430988409,,,10.0829738445382,11.2402390307123,27.1091780838294,33.2812302686394,24.2707989418887,7.25766821691675,,11.8365560466558
2002-05-08,15.39709599555,26.8775874066779,10.7352432581406,,18.4903068664812,88.3289271452883,70.4380419221543,,2.08666458,,11.8267451980269,37.1862136236295,,9.34242516906282,1.60589782460453,5.12582863510686,18.9011137022193,,,14.324463513563,,31.9134681297412,33.349638764009,,,10.4010720656058,11.6156328102409,27.8976629282691,34.5745024394485,26.8670133234775,7.44262059243044,,12.1334920100149
2002-05-09,15.0724752875377,26.5817451096957,10.708684021975,,18.2962071693074,84.6720826729111,69.6238774228454,,1.9444425,,11.6899407422949,36.5091024503646,,9.22517585720209,1.60378883749008,5.02065998336069,18.3173350617281,,,13.9159226646913,,32.1597625471629,33.216240208953,,,10.2827099368365,11.6285774233281,27.403189381756,33.3633427874209,26.1735619251378,7.31418144276815,,11.832252626897
2002-05-10,14.778637577699,26.1222453718298,10.6272356977338,,18.1102701045787,82.4134434399722,68.312170679973,,1.9111092,,11.6502674501326,35.9161726662083,,9.09072997960179,1.57598855279958,4.83775798032387,17.9639953582729,,,13.820170903237,,32.4112972713382,32.8267164281894,,,10.1717454411152,11.5422800027468,26.9287620601016,33.2093818147055,24.9980772377083,7.32103153075014,,11.5460752129349
2002-05-13,14.7618468514225,27.0664229153899,10.7936735777049,,18.5983548994916,82.9512146859101,69.7014187143755,,1.98666468,,11.6680520293778,36.3810003365037,,9.23768245046723,1.56295117791024,4.9109187815386,18.6092243819737,,,13.5744080488376,,32.4060569645845,33.0988494805037,,,10.2901075698846,11.7062451018512,26.7282998115153,33.3017583983348,26.0128841621079,7.47344598834938,,11.8430111762941
2002-05-14,15.1788165539555,28.0043059419929,10.7972148091937,,18.86331521673,84.9140797335831,71.2198964192101,,1.99110912,,11.8363215099281,37.4790184553117,,9.36118505896053,1.60858199002293,5.04443724375548,19.249332540407,,,14.5861849948714,,31.9868324242924,33.0294822318746,,,10.4898436621828,11.9694522346241,27.1759988333582,33.8793051528429,27.5435512730772,7.48372112032237,,12.3486629979563
2002-05-15,15.6713445247329,28.2434975863615,10.6679598598544,,18.458902100945,83.1663231842852,70.9420470707941,,1.999998,,11.9361887626124,37.4424178513514,,9.37994494885825,1.60283020698351,4.98042154269259,18.9267180285566,,,15.2883645788695,,31.5676078840002,32.4265207630213,,,10.4595133666857,11.9694522346241,27.4833742811906,32.7499949810815,27.7465126579571,7.29705622281318,,12.2152569854327
2002-05-16,15.4390728112413,28.01060045895,10.7901323462162,,18.7192139915653,86.0433993500526,71.3103589977642,,2.0333313,,11.7939121286512,37.0032106038282,,9.42997132191883,1.61663448627811,5.10753843480318,19.3722333068262,,,14.9979175691248,,31.7300573933634,32.6826459887289,,,10.3704330541234,11.8486358458104,27.7506572793057,32.6984283065718,27.788796279807,7.41350771850698,,12.55522714638
2002-05-17,15.3327315448235,27.8154704332809,10.7104546377194,,18.6866750052377,89.9422408831018,71.6592867326339,,1.99555356,,11.8130647524537,37.113012415709,,9.56129055120284,1.63158912218058,5.106623924788,19.5104966690478,,,15.0011092945067,,32.3195919031493,32.9227633878297,,,10.4372432885451,12.2110850122517,27.6303799301539,33.5183384312753,27.847993350397,7.26109326090774,,12.5509237266212
2002-05-20,15.1228474663672,27.2552584241019,10.6484830866663,,18.4031209815264,87.6567130878661,70.8838899713643,,1.9888869,,11.6571076729192,36.6372045642255,,9.46436445339797,1.61126615544132,4.97493448260149,19.18276129193,,,14.8766320046161,,31.7832980404323,32.5279036648639,,,10.2887761009414,11.956507621537,27.3564148570859,33.0026716861788,27.2391091957573,7.31246892077266,,12.4368831030123
2002-05-21,14.9549402036022,26.6195122114381,10.6024470773125,,18.4867926606544,86.4467277845059,70.2377286959783,,1.9888869,,11.4984145042702,36.0881955048216,,9.24706239541609,1.58480795346001,4.9164058416297,19.2134864835348,,,14.6915119324711,,31.8831959168207,33.1201932493127,,,10.0972534289325,11.7752830383163,26.5679300126462,33.0026716861788,26.4949174511976,7.27993100285821,,12.1786779174826
2002-05-22,15.1872119170938,26.6887518979658,10.7157664849525,,18.7935888174568,85.8282908516774,70.3928106328773,,2.00222022,,11.7104614106547,35.86859188106,,9.38776156964896,1.57560510059695,4.82404033009611,19.2339699446046,,,15.1192031336336,,32.5982544004434,33.5630764520987,,,10.1373395695855,11.688985617735,26.2538724898609,33.0851783653942,26.5541145217876,7.36555710263306,,12.2217121150709
2002-05-23,15.181615008335,27.0097722627763,10.7069134062306,,19.012064868513,88.5978127682573,71.14235512768,,2.04222018,,11.6571076729192,36.5823036582851,0.1196427375,9.63789343495185,1.57177057857067,5.00694233313293,19.6487600312694,,,15.2787894027241,,32.466809826248,33.659123411739,,,10.273929382181,11.9176737822754,26.5879762375048,33.4409884195108,27.0868881570974,7.38781988857453,,12.1162783309796
2002-05-24,15.0976613769525,26.7705806184077,10.4944395169057,,18.7006202850924,87.6567130878661,70.2312703140308,,1.999998,,11.5846013113813,36.004014115713,0.120999879,9.60662695178899,1.55988356028922,4.93835408199412,19.3568707110238,,,15.3043232057786,,32.2827874223746,33.2856074575822,,,10.2620520071727,11.688985617735,25.9999536416515,32.9046950046104,26.4188069318677,7.21828021102031,,11.9462932505059
2002-05-28,14.9689324754993,26.235546677057,10.434238581597,,18.5193316469819,86.177842161537,69.8500325769079,,2.0444424,,11.5271434399739,35.9125126058123,0.11571417,9.48312434329569,1.54914689861564,4.9109187815386,19.0496187949758,,,15.1670790143608,,32.1828895459861,33.4403497814472,,,10.1432782570897,11.7364491990547,25.6992602687719,32.9872016838259,26.3004127906877,7.16176698516891,,11.7892184293087
2002-05-29,14.6918854919371,26.6635738301376,10.3581021045889,,18.7331592714199,84.4300856122391,69.3331067874055,,2.0333313,,11.2179653700197,35.455005056309,0.1103570325,9.50188423319341,1.51770381800018,4.89903015134121,18.9318388938241,,,15.0585603513792,,32.2617562905033,33.4029981860315,,,10.1254621945772,11.960822492566,25.6992602687719,33.1573717097077,25.6069613923481,7.1651920291599,,11.7332739724439
2002-05-30,14.5519627729662,26.5943341436098,10.0925097429328,,18.2915587426892,83.8923143663012,69.1392564663058,,2.05333128,,10.8786903198045,35.5831071701699,0.10714275,9.37838162470011,1.49508013804515,4.89628662129565,18.4402358281473,,,15.1160114082518,,32.2670140734711,33.7498344291772,,,10.1403089133376,11.8356912327232,26.2739187147195,33.1831550469626,25.826836225968,6.97167704366873,,11.6170816389556
2002-05-31,14.6275210412105,26.7579915844936,10.1898936088734,,18.5611674865458,83.7309829925199,69.281412593052,,2.09555346,,11.056536112256,35.319582821656,0.1076427495,9.57379714446799,1.51501965258178,4.91549133161452,18.4095106365425,,,15.0011092945067,,32.2564985075355,33.1672034578784,,,10.2249352102717,11.8443209747813,26.2405083399551,33.3636384077464,25.4040000074682,7.02134018153815,,11.6407504476291
2002-06-03,14.509985957275,25.86417017659,9.99866710848094,,18.1660512239973,80.9614610759401,67.4398542505244,,2.0333313,,10.8677459633459,34.49606923255,0.11285703,9.45029453597469,1.46133634421391,4.76093913904841,17.7489190170393,,,14.7649216162527,,31.5729867217198,33.5787868045757,,,9.82852781936967,11.6846707467059,25.8796762924997,32.9768883489239,24.5075872242486,6.8689257239389,,11.4363380090848
2002-06-04,14.2273420649539,25.2347184808833,9.91013632126223,,18.2357776232706,80.8001297021587,67.6078523051571,,2.02444242,,10.6201298984711,34.5033893533421,0.1117856025,9.42684467360254,1.42375802835641,4.60821596651266,17.7437981517718,,,14.5861849948714,,31.2312308288119,33.1672034578784,,,9.82258913186552,11.6415220364153,26.0066357166044,32.0022782006915,24.8289427503084,6.81926258606949,,11.619233348835
2002-06-05,14.3924508733395,25.8138140409335,9.9402367889166,,18.3891757016718,81.0690153251277,68.2410929396805,,1.999998,,10.7870313344641,34.624171346411,0.114714171,9.61757022089599,1.46632122284807,4.64571087713521,17.7694024781092,,,14.9723837660704,,31.341644271136,34.1026201549177,,,10.1729716946104,11.7839127803744,26.5077913380703,32.3116782477494,25.0826444814083,6.77473701418656,,11.8257974972587
2002-06-06,14.0622332565683,25.4046704387241,9.90305385828474,,18.1985902103248,78.7834875298919,66.851844905278,,1.9666647,,10.6160257647991,33.9507202335421,0.1182141675,9.61131692426342,1.46862193606384,4.60455792645193,17.252195086095,,,14.6851284817075,,30.889474935904,33.9957153895418,,,10.0883453976763,11.9996563318276,26.300647014531,31.6516248140258,24.4230199805486,6.72336135432165,,11.6407504476291
2002-06-07,14.1657760686067,24.649328403876,10.0199144974134,,18.3240977290167,81.2034581366121,66.7743036137478,,1.97555358,,10.6789558144358,34.2581653068083,0.111857031,9.73794618107301,1.49891466007142,4.58535321613306,17.252195086095,,,14.8064140462162,,30.6581324853202,33.8888106241658,,,10.1492169445938,12.0988983654961,26.3273753143426,31.6103714744181,23.9325299670888,6.814125020083,,11.7117568736498
2002-06-10,14.140589979192,24.9451707008582,9.88711831658537,,18.1892933570884,80.5312440791898,67.0327694162248,,1.9444425,,10.6775877698785,34.221564702848,0.1156427415,9.89427859688731,1.5249894098501,4.59815635634564,17.3494915261769,,,14.9755754914522,,31.0209195100993,34.1560725376056,,,10.2575979915446,12.2369742384261,26.8151667859027,31.6155281418691,23.8902463452389,6.58122202869539,,12.1356437198943
2002-06-11,13.8663414500092,24.3786641747221,9.83222922850977,,18.1428090909062,79.0523731528608,65.8826029921989,,1.89777588,,10.4299717050037,33.6725556434441,0.1153570275,9.93034903716761,1.50735060852923,4.60913047652785,16.8630093257676,,,14.8032223208344,,30.2269942819595,33.9315725303162,,,10.2026651321312,12.1679363019611,26.4944271881645,30.8110880195185,23.2221651200092,6.46819557699258,,12.1464022692914
2002-06-12,13.7544032748325,23.3778359785484,9.86055908041976,,18.4542536743268,81.6067865710655,66.2832249214221,,1.75999824,,10.3246322740901,33.7823574553249,0.109285605,9.96171463741135,1.48664418958734,4.61553204663414,16.9859100921868,,,14.4329821765445,,30.0955497077642,35.0166558988818,,,10.3852797728838,12.1506768178448,27.2160912830754,30.1665045881478,23.560434094809,6.48189575295656,,12.544468596983
2002-06-13,13.7823878186267,22.6099049097862,9.871182774886,,18.2962071693074,80.2623584562209,65.6176794539358,,1.8222204,,10.165939105441,33.3065496038414,0.108285606,9.93034903716761,1.45826872659289,4.58344791125535,16.724745963546,,,14.005290975382,,30.184932018217,35.1983940000208,,,10.2071191477593,12.2024552701936,26.5946583124577,30.87296802893,23.4082130561491,6.5161461928665,,12.1571608186885
2002-06-14,13.6844419153471,22.6350829776144,9.84108230723164,,18.1985902103248,79.8590300217675,65.5207546164666,,1.84222038,,10.1235297241641,33.5778940373975,0.0986427585,9.93662215721636,1.44829896932457,4.56053067169907,16.8988553826399,,,14.0116744261456,,29.874722823116,34.8883701804307,,,10.1328855539574,12.159306559903,26.5812941625519,31.172054741086,23.3574727099291,6.56409680874042,,12.2539877632621
2002-06-17,13.4437748387173,24.0450547759975,10.1615637569634,,18.607651752728,82.0370035678157,67.2783139316779,,1.8999981,,10.4080829920866,34.3595433740057,0.0922141935,10.0369920779963,1.47053919707698,4.7997866526666,18.1688299689716,,,14.2255200267268,,30.2059631500883,35.6848106824813,,,10.31550019471,12.3319014010655,27.1893629832639,32.1776048940243,24.1524048007087,6.71479874434416,,12.5466203068624
