,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2008-08-26,22.9642422402501,42.5002276149397,,33.997611023822,47.6336533429933,18.838684991804,61.1840523850151,46.3994508922596,22.8062779226272,29.119803702385,18.4175277602507,56.3988961293592,13.0314964248059,40.1440423373166,,23.0782648275497,11.6619163518749,81.23,16.1777727777352,25.1298450687727,,67.490570223192,28.7470859971182,,,92.3320879268603,,29.9031119011474,9.93288021118811,33.5642234050266,56.8768586795169,4.25084247222047,43.3318873565614,23.7968947880238
2008-08-27,22.9408570648527,42.7766518595897,,34.4474458868466,48.3594723810849,18.789744262562,61.2570571208827,46.5319808933048,23.1447057895746,29.7090875092401,18.578720126306,56.4948024252536,13.2103750264315,40.4034266298256,,23.3148840841548,11.8103623339507,81.36,16.4226231701989,25.1098451920765,,67.671572704109,28.6553790022316,,,93.2308424909594,,30.3756549040297,10.0416740798758,33.7259007817368,57.5546208863117,4.25084247222047,42.6689951556961,24.141400503338
2008-08-28,23.4319457481982,43.1540772705541,,34.381415081265,50.5298136224373,18.6009728783427,61.3118106727834,47.2992598467246,23.7400881480934,30.9106142323083,18.9271036271351,56.500796568747,13.4996255311877,40.7319800670037,,23.803897214472,12.1171506969073,82.18,16.6873262971866,25.0998452537284,,70.0713152736852,28.6798342008681,,,94.3615260713058,,30.9589501732126,10.1178297879572,34.3855444787142,58.7210023584703,4.71191268746131,43.356902156594,25.2724192668224
2008-08-29,23.7359530283644,42.5321227200916,,34.0512610533571,50.2167152138487,18.4156972604979,61.2935594888165,46.7761151057566,23.4392633774734,30.3672486441692,18.5475216038437,56.2490425420243,13.3664180618921,39.8760119017239,,23.3674661411782,11.9964146314857,81.71,16.7424727819758,25.0698454386841,,68.2256371809341,28.5208754097313,,,93.3468015630938,,30.5159411080104,10.0162888438487,33.8617097781733,58.2166211813207,4.72540742546836,43.0567245562022,25.0189150612138
2008-09-02,22.8239311878657,41.1021588391136,,32.6027102559109,48.8931628502699,17.5767133306347,61.4966245951234,47.6131466913055,23.4517977429159,31.0942871071723,18.1107422893714,56.7705330259498,13.6366389281775,39.3831817459567,,23.8249300372813,12.1092335778633,79.2,16.5417395773434,24.5398487062349,,68.8115667341884,28.5269892093904,,,92.766966338501,,30.3904218728698,10.0815651650613,33.9393149189942,58.2008592695347,4.93907411057997,43.3131262565369,25.3439204530196
2008-09-03,23.1357335264978,41.4742683992194,,32.6398525840505,47.3419025531721,17.961247631822,61.4844095539882,47.6619735337958,23.0005605869859,31.3085721278468,18.2251368717332,57.0111626032559,13.5871618681534,39.0113975933604,,23.6671838662113,12.253721000417,78.89,16.1138028553798,23.1698571525453,,68.2021999988039,28.6798342008681,,,92.6872377720219,,29.6816073685463,10.0779387027717,33.1732783542579,58.4372879463236,5.00429867761404,43.4444539567083,25.8119282172201
2008-09-04,21.872934055038,40.4748884377924,,31.5627250680008,45.1857930576647,17.4718403394018,61.7103878149892,46.9853730021438,22.1920940159447,29.6555162540715,17.9622995935138,57.4659525043645,13.0200786417234,37.7490607031497,,23.1361050902754,11.869740726781,78.39,15.5513087105308,23.2298567826339,,66.6905017514077,28.1785026288213,,,89.8967647628005,,28.5593177367008,9.88210973913384,31.8035011071447,56.6010252232632,4.8738495435459,43.1317689563001,24.641908806719
2008-09-05,21.6001070087349,40.1984641931424,,31.1293979063716,44.993664488758,16.7272421016482,61.5271621979613,47.7387014291378,22.0103457170285,30.1529636234946,18.0306372858508,57.4382801029743,12.9706015816994,37.5674916983934,,23.2675602328338,11.6869459248285,78.98,15.829246993868,23.6098544398617,,67.803767902591,27.7811056509794,,,90.1794354766875,,28.6257690964811,9.74430417212941,32.0761581895085,56.4591680171898,5.09426359766104,43.8071685571817,25.7404270310228
2008-09-08,22.7303904862761,40.8097870418877,,30.8240054305568,44.673450207247,16.4545723244426,61.9119359937199,48.0804893265703,22.5242547001709,31.010103706193,18.6509332624486,57.6789096802804,13.3664180618921,37.4464456952225,,23.7986390087696,11.9869678280331,78.86,15.4630743348682,23.1898570292415,,69.0400792599576,28.5331030090495,,,92.0421677777689,,29.5044037424654,9.90024205058179,32.2709132483397,57.1211683121987,5.29218642176442,44.8265216585123,27.0079480590656
2008-09-09,22.2003265106016,38.9439233905001,,28.1910270579908,42.6596581701889,16.3217332022143,62.1867744192617,47.871231430183,21.847398966276,29.2652113949857,18.0516642681084,58.2504049263825,13.4082832665278,36.7028773900299,,23.3201422898571,11.977033327927,76.49,14.8873450336699,21.7698657838114,,67.9033759266442,28.4047132162083,,,89.3096793782046,,28.5150168301805,10.1359620994052,30.5246095541528,55.8050486780739,5.22921097773153,44.2699423577858,25.6559256291533
2008-09-10,22.8473163632631,40.0017777113722,,29.6602124821812,42.5173407117396,16.3671781650819,62.1440217752885,48.4292524872156,21.3334899831335,29.2039871033643,17.6206111318285,57.8894605604233,13.2141809541256,37.0054923979571,,23.3254004955595,11.8955704270569,74.22,15.2292532393624,21.6098667702419,,66.8487027307864,28.5697858070041,,,89.6720786585707,,28.2935122975794,10.1468414862739,30.9855298600534,56.3251917670094,5.07402149065046,43.7696463571328,25.6104248743004
2008-09-11,23.3539951635402,40.1665690879905,,29.911954928461,43.819545456551,17.1432383002054,62.0646240079098,49.0849272292289,21.195611963266,29.6631692905242,17.8676781733548,57.85938186326,13.2179868818198,37.6971838446479,,23.8932867114117,12.1141294293913,73.08,15.6505723831512,21.6498665236343,,67.4404915795733,28.563672007345,,,90.9694688070797,,28.6331525809011,10.2266236566449,31.4854011777203,56.6798347821928,5.34616537379262,43.6383186569614,27.0729491374267
2008-09-12,23.0811681172372,41.1978441545694,,30.3040128366017,45.0007803616805,16.8216277937578,61.8142156646383,48.5129556457705,21.3648258967398,29.8085769831248,17.7783134987602,57.113430173611,13.1266446171599,37.5501994122261,,24.3928162531335,12.3028849314074,75.55,15.8049825405608,21.8898650439886,,68.7119587101352,28.4903064114358,,,91.3898476235129,,29.0466277084232,10.1142033256676,32.1280928718635,56.9399063266606,5.21571623972448,44.1386146576144,26.7609439612931
2008-09-15,21.833958762709,38.9386075396414,,28.3602309972936,43.5562581584197,16.7202505688993,62.0585164873422,48.0944398529961,20.5438249602561,27.1529733340505,17.2000714866775,58.9662779188682,12.6509036553899,36.3829700959354,,23.5252123122482,12.0207451283939,77.56,15.3042524586756,16.5698978428,,65.442471802976,28.1479336305258,,,87.0410562591205,,27.6806830907164,9.64276322802087,29.6027689423515,54.3864766173404,4.99080393960699,42.9879338561124,24.0503989936324
2008-09-16,20.8751665714154,40.6290481126934,,29.829416421484,44.9652009970682,17.4194038437853,61.4294418688798,48.0456130105057,21.0075964816285,27.6045024847577,16.9687746818444,58.9542464400029,12.4986665476234,36.6682928176954,,24.3297177847055,12.1578412298582,76.79,14.6358770630315,16.7498967330658,,65.6416878510825,27.6710572571155,,,88.497902815789,,28.1827600312789,10.1504679485635,30.771299295339,55.9547868400402,5.29893379076795,41.9060437547002,26.4814393243401
2008-09-17,19.8851941462587,40.0177252639482,,28.6078465182246,42.6383105514215,16.4056315952006,61.5821298830697,45.5972956227752,19.4470679840374,25.2856324396006,16.3642489419398,59.249017672203,11.8973299719461,34.7661413392957,,24.0300000596724,11.833976526399,85.46,14.1373528405379,15.0099074604965,,62.1261105315565,26.8518081027952,,,84.5187608917657,,26.1449183313489,9.75518355899818,29.7131301423559,53.4328809542919,4.97056183259642,40.0049189522187,23.25088572979
2008-09-18,20.7114703436336,41.3307404260358,,29.8211625707863,44.1326438651396,16.4895299881869,61.411119307177,47.5922209016667,20.0173816116711,28.8672534994471,16.7847885870909,58.3827511939009,12.4035183552694,35.94201679867,,24.1561969965285,12.8433217371798,82.8,14.7571993295676,15.5099043779015,,66.6905017514077,27.7688780516612,,,87.0265631871001,,28.7143709095215,9.72617186068145,30.615495248274,56.5852633114772,5.10775833566808,40.6427963530513,26.195434579551
2008-09-19,20.8829616298812,42.3194886857454,,32.3179524068403,45.1004025825951,16.2413305756024,61.6859577327188,46.2041435222982,22.0918190924047,30.918267268761,16.7374778770114,56.5299034486436,12.6737392215548,37.1162235524292,,25.2604201940189,12.6565531351849,85.98,15.3461637871153,16.5698978428,,64.96786886484,28.5453306083677,,,90.4627773540416,,29.3198166319645,9.80595403105244,31.1673012482959,59.1071691972255,4.89858989655882,40.9742424534839,30.5830073689298
2008-09-22,20.6724950513046,41.9314315730637,,32.0744638112582,44.901158140766,15.6295714600771,60.7209694830387,44.86489298542,20.5438249602561,28.5381729319826,16.5324648000002,56.523887709211,12.1903864043964,35.3685598793312,,23.8669956829,12.5472736340177,89.18,14.3777915142184,16.3498991991418,,63.3975776621184,28.0623404352983,,,88.4147524544713,,27.5330134023157,9.68990723778555,30.6025115776853,56.7034776498717,4.56347056938377,40.0862170523248,26.5204399713568
2008-09-23,20.2671520110829,41.2988453208838,,30.7786092517194,43.2431597498312,15.6225799273283,60.6281351704112,44.7532887740135,19.5724116384624,29.2958235407963,16.1644926104931,56.3073210896355,11.8174054903687,35.1003540681131,,23.4989212837365,12.0863128290942,88.32,14.7571993295676,16.2998995074013,,63.005004861438,27.9584058410935,,,86.4031765025817,,26.2482871132294,9.65364261488964,31.0114972012309,55.9469058841472,4.5162389863591,39.3858026514105,26.36443738329
2008-09-24,19.5655967491608,41.4795842500781,,30.8900362361384,42.0690407176242,16.3217332022143,60.7026469213359,45.1927303564266,19.2402509542362,28.6988866974886,16.542978291129,56.5539664063743,11.9049418273344,35.3426044782455,,22.9993917420147,11.7763564257835,86.71,14.4880844837967,16.1999001239203,,63.0753164078285,28.331347620299,,,86.6801309271333,,26.1301513625088,9.5557281330707,30.6933972718065,55.2374496251332,4.50499337135323,39.0230880509371,26.3254367362733
2008-09-25,19.8773990877929,42.8829688767628,,31.7154213059082,41.1012820001687,16.4475807916938,60.5927115511192,46.0227866787626,19.8481676781974,28.9514369004264,17.0160853919239,56.4396673571538,12.1979982597848,35.9049715017672,,22.4052144976508,12.916837037965,86.45,14.2498516695077,16.22,,64.7510749301359,28.4903064114358,,,88.035761383743,,28.1310756403386,9.747930634419,31.082907389469,55.521771642077,4.58821092239669,39.5046229515656,28.2494686557639
2008-09-26,20.1190459002327,42.8723371750455,,31.4636788596284,39.5713693218383,17.0034076452282,60.2873355227394,46.2390198383627,19.7228240237724,30.2294939880213,16.8846667528142,56.8487376385743,12.2474753198088,35.5415958865686,,22.079205744106,13.4691952438648,86.64,13.6851516652671,16.16,,65.9463712187747,28.6248100039361,,,88.0794891884621,,28.197527000119,10.0996974765093,30.9660543541703,55.7824001576088,4.60170566040374,39.3983100514268,31.3565202014277
2008-09-29,16.3696227781824,39.3691914591924,,28.6037195928757,34.1573937974155,14.8360324930815,60.0124970971975,44.0836635055744,17.0279354536351,24.9106336534201,15.9489660423532,58.5030659825539,11.6537505995198,32.7211089685984,,20.7436214957128,12.9247846380499,89.57,12.7498672832437,15.43,,64.4405322669111,26.8518081027952,,,81.17743817896,,25.2515167165245,9.72979832297104,28.8432242129096,51.3754088949802,4.26883545622987,38.5165383502759,26.6504421280791
2008-09-30,19.7916534446691,41.2828977683079,,30.2297281803224,35.4018214608891,15.9511819665247,60.2140452759282,45.2903840414073,18.15602834346,27.1147081517872,16.5902890012085,57.0773357370151,12.2132219705614,33.6641552080424,,21.1905689804113,13.292361141976,85.07,13.5417708048154,16.4,,64.2588941054023,26.9190598990454,,,84.5373598997555,,26.5583934588709,9.96551837179442,29.992279060014,53.7052698671584,4.58596179939552,37.8598998494187,30.3555035946658
2008-10-01,19.5500066322292,41.7719560473041,,29.1773622163658,33.1132188613973,15.8358216761685,59.7865188361965,45.1229777242975,17.7173255529725,27.1835854798612,16.8688965161211,57.7932087295008,11.9544188873585,33.3094313932057,,21.279958477351,13.1453305404056,85.97,13.5241239296829,15.93,,63.7784318717337,26.7111907106358,,,84.5883782228439,,26.4550246769904,9.99453007011114,29.4534567305808,52.931282154367,4.76139339348716,35.5585382464148,32.260035190648
2008-10-02,19.3005647613236,41.1978441545694,,27.9475384624087,28.4072797661922,15.6225799273283,60.0195329608914,43.1908298143222,15.8121020057127,24.7221402751199,16.3484787052466,58.2578231659355,11.9011358996402,31.7953663298782,,20.3965799193587,12.6664876352911,82.33,12.7035442360209,14.86,,61.0948745178289,26.0142175494977,,,81.5199905056722,,24.7789737136421,10.0743122404821,28.2589590364158,50.2144273257931,4.48250214134148,34.7267961453291,32.650041660815
2008-10-03,18.7938859610465,41.4317415923502,,27.2954842572905,28.0639893762685,15.9931311630179,60.4732973089815,43.6651477127999,15.6804911685664,23.7452542094882,16.705937403625,58.7707092321297,11.8897181165577,31.3022137092515,,20.401838125061,12.5671426342299,82.59,12.5381047816535,15.01,,61.5284623872371,25.2561063917685,,,80.4194509356711,,25.569006546586,9.86397742768589,27.882432589342,49.5194179510416,4.29132668624161,35.489747546325,30.0629270257053
2008-10-06,17.3518001448733,41.1021588391136,,26.7177147084515,26.6693721672031,14.6402695761134,60.4916931609311,42.1794166484507,14.6213372886752,23.1298929083029,15.7912636754215,59.8387190405575,11.4025593717052,30.1601760614844,,19.6972385609481,12.1479067297521,84.28,12.2160493104851,14.44,,60.1280907549593,23.4892182902867,,,76.3234120690282,,24.6386875096614,9.61737799199374,26.0192758598563,47.1658634774515,4.09115473913705,34.5204240450597,28.818492137931
2008-10-07,15.9954599718239,40.4376774817819,,25.2402754335634,25.746779244283,14.1893157138119,59.2407752283584,40.3170213706044,13.8003363521915,21.7299459481063,15.2025081722101,59.6577004289596,10.99532510843,28.2481281815108,,18.9821225854305,11.5200463230459,87.27,11.2829707878532,13.77,,58.0070257721786,23.6053804838098,,,72.9051829644414,,23.2210585010144,9.34176685798487,23.9418885656562,44.0699126262859,3.60984241688563,33.9075614442597,25.7532525196238
2008-10-08,14.9665122543382,40.9320516116367,,25.5993179389133,27.170003985842,14.3571124997845,58.0511768022843,39.8008518928493,13.4117710234741,20.8607481101821,14.9922383496345,58.8008790007293,10.7289101698388,28.0231813721022,,18.9926389968352,11.0670331182072,89.42,11.6094379778048,13.53,,57.4210962189242,23.1713007080132,,,71.0685255197597,,24.4762508524206,9.02263817650092,23.7016906597643,43.0116028965507,3.48614065182102,32.5567622424965,25.7401532050156
2008-10-09,13.875204069126,36.147785838848,,22.2152391528567,27.8923441813066,13.9970485632182,58.1860797165814,37.9454318782159,12.5970372697116,18.4608390355594,13.7779301242609,58.306094795695,10.0324789290991,27.2704747406193,,17.751702451084,10.546465312647,89.9,10.9962090669498,13.01,,53.9055188993983,20.3100424675514,,,66.1051678722828,,22.7485154981321,8.73252119333368,23.1109336479761,39.4812711861654,3.22074413768239,30.2053710394272,24.0241429913479
2008-10-10,13.524426438165,33.1496459545671,,19.904160957501,27.2629784664463,13.0986366049897,54.2064437448182,37.5966687175705,11.5942880343117,17.80701765305,13.7884436153897,57.8957859427397,10.3574801747776,27.0974387333819,,17.5624070458,10.8345658157243,83.22,11.4704688361362,12.84,,51.2571173186887,19.1728757309576,,,64.5017370474337,,21.8551138833077,8.62372732464597,22.7863418832574,41.4241383019479,4.22835124220872,26.1404660341213,27.2727730141692
2008-10-13,18.224846693043,38.8482380750443,,23.2098281619295,30.3597438588837,14.9094435869445,56.3035708670724,41.5167666432245,13.5684505915053,20.9992044029488,15.4653454504295,57.1536096351881,11.1931976636652,30.393774671255,,19.5762998297944,11.0968366185256,81.99,12.9858942381411,14.08,,52.8860014767357,21.9240855775555,,,73.8672420424173,,25.0816965748636,9.20033482869085,25.0325168951112,45.0018570151571,4.97056183259642,27.7289058361947,27.5020110198119
2008-10-14,17.9208394128768,38.5186553218077,,23.5069667870466,30.0307572352068,14.4453806007389,57.4870373424966,40.7425124265917,13.4305725716378,21.6837938505174,15.3128998290622,56.7855384582723,11.2009357885623,29.0787010162505,,19.0294464367515,11.3491729212208,82.2,12.707955954804,13.63,,56.1144733151671,21.3616160089177,,,72.7739922619524,,24.35073161728,9.30912869737856,24.6949414598037,43.7382036065181,4.65343548943077,28.2729777369049,26.6636548848902
