,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2008-08-14,55.0745647489413,66.0834219038055,,29.5541075521203,,21.7320333473113,24.4672252982233,41.6642098529329,13.531409175523,4.0615763001807,94.7214625913119,21.8042614372515,42.4458954248778,,59.1442130047758,41.1712649002761,44.7682076987735,33.80663286,22.6165137721808,24.0575723668396,29.170424784219,32.7554064938183,79.35,11.185,46.8319172114598,16.716002469277,26.7575407792177,47.4401169525703,12.2715345182661,33.7401846167216,60.591984958785,0.454856688,93.6162096249061
2008-08-15,55.5522279297648,68.1211595115478,,29.8231147371209,,21.9555327828251,24.6354738720804,41.5864942283367,13.8271904087918,4.12073333727431,95.619904648411,21.9113612478361,42.529368178909,,58.9871234616024,40.9692625676473,44.8064221312949,33.24107787,22.881052601221,24.1009427875478,29.8347773905611,32.0497022591651,77.63,11.425,47.4317898477699,16.7182083286685,26.4955836622242,47.2628369938537,12.3289336313355,33.2360808795321,60.7678854374856,0.446570982,94.0715028419186
2008-08-18,55.7731471508956,67.2920513731541,,29.3768073620062,,21.6367174115775,23.7748177058112,41.1029303419607,13.7014251600003,4.13288889284149,94.1759799137874,22.0373610249945,42.3862720291412,,58.2252391772116,40.68220662128,44.0867169854759,32.55663411,22.5729426709271,23.8580684315818,29.0100638102743,31.777325186141,78.8,10.985,47.0202493182083,16.5307102803855,26.416307166292,47.2415633988077,12.2022597266308,32.9370952147162,60.870903332457,0.436999563,92.7851297639447
2008-08-19,55.5581987195251,67.578152068797,,29.2239623705285,,21.3474828479714,23.0241702224486,40.593461247386,13.5546990364103,4.07616296686131,92.1223980689893,21.6971616266669,42.4220460665832,,57.2591384866953,41.4370574432088,43.7491561648706,33.48107763,22.2772816267056,23.6412163280408,28.0478979666063,32.7058833896321,80.433,10.195,46.3575993129821,16.2660071533978,26.412860362121,46.4473491837572,12.0795443814481,34.7240560486157,60.8223957892097,0.430142427,91.7733743665897
2008-08-20,55.7134392532927,66.7081724024543,,28.9855241838234,,21.2817477198791,23.9430662796684,40.6625418025826,13.59196281383,4.07292148537673,91.9298747710395,21.8105614261094,42.3803096895675,,57.337683258282,41.8942206170531,43.8192159578264,33.45218877,22.2679449621513,23.684586748749,28.5824345464219,33.366191445448,80.06,10.165,45.994885625911,16.4490934828977,26.826476862637,47.0359186466964,12.0063110302907,36.7126583773911,60.9194108757043,0.435999564,92.199759584501
2008-08-21,55.6119358273677,67.1694367893071,,28.8387929920048,,21.1042628740299,23.464204954075,40.472570275792,13.6245686190722,4.07859407797475,92.2507469342892,21.848361359257,42.4995564810407,,56.6779071769538,42.7128616492858,43.7555252369575,33.41329992,22.1247827723177,23.7756646322363,28.2617125985325,35.0995000919648,82.3,9.735,46.2111187855111,16.4071821544579,26.8781789252015,47.4968465393597,11.9924560719636,36.9594953797391,60.9315377615161,0.428571,92.3587503274887
2008-08-22,55.5761110888059,67.595668437918,,29.364579762688,,21.6860187576467,24.3766299123002,41.0079445785654,13.8434933114129,4.17178667065647,93.4379739383131,22.1759607798686,42.8572968554603,,57.8717877050715,42.6862823949926,44.7554695545997,33.70218852,22.389321601358,24.0835946192645,29.6209627586349,34.32776505173,81.08,9.995,47.0341998446342,16.3432122321026,27.4193271800434,47.8939536468849,12.0953786195362,36.0312491878107,60.8647792551221,0.437856705,93.6957053577409
2008-08-25,56.1313945365132,66.7140111921613,,29.0527759800735,,21.350769604376,23.3800806671464,40.1444376386083,13.6362135495159,4.02510963347915,90.8709966323155,21.8861612924045,42.485250873237,,56.5993624053671,41.8410621084666,43.666358227741,33.15663351,22.0843238925822,23.7973498425904,28.8726115468932,33.7665032042864,80.93,9.085,46.3506240497692,16.1733610589521,27.4089867675305,46.8302738945851,11.8182794529947,35.5340986056169,61.0528066196344,0.427713858,91.7950541012222
2008-08-26,56.1791608545955,67.490570223192,,28.7470859971182,,21.3277623095437,23.6906934188827,40.0926272222108,13.7410179235087,4.11262963356286,90.7105605506906,21.9491611809836,42.4312441983981,,56.6857616541125,42.5002276149397,43.7427870927837,33.08330025,22.0158550191835,23.6975978749615,29.0558812314013,33.997611023822,81.23,9.125,46.3994508922596,16.1777727777352,27.9604754348852,47.468481745965,11.6619163518749,37.4635991169286,60.9800453047634,0.429856713,92.062447853464
2008-08-27,56.2746934907602,67.671572704109,,28.6553790022316,,21.3803504120175,24.0336616655914,40.351679304198,13.8085585200819,4.1669244484296,90.5501244690658,21.9869611141311,42.7312812808362,,57.361246689758,42.7766518595897,44.3032654364303,33.17996682,22.2150371963432,23.4633976031372,29.6438714691984,34.4474458868466,81.36,9.49,46.5319808933048,16.4226231701989,28.4154535854529,48.1917839775288,11.8103623339507,37.9537965441267,61.0528066196344,0.437713848,92.9585777585516
2008-08-28,56.2806642805205,70.0713152736852,,28.6798342008681,,21.9292387315882,25.1596328906353,40.6798119413817,13.945968699317,4.30954963375119,92.5074446648889,22.3901604010378,42.8512961138115,,58.523709309241,43.1540772705541,45.6535087188517,33.26885562,22.9526336961378,23.3853308458624,30.8427606553561,34.381415081265,82.18,9.915,47.2992598467246,16.6873262971866,28.9583799835198,50.3545994738717,12.1171506969073,36.6222673624467,61.1073776057876,0.444570984,94.0859593708558
2008-08-29,56.0298911105882,68.2256371809341,,28.5208754097313,,21.5578352578667,24.9072600298496,39.8249400708241,13.7573208261299,4.20825333735801,90.1650778731661,22.3330264504823,42.2632234322328,,58.0210227710862,42.5321227200916,45.0484468705968,32.80774497,22.7752370696049,23.2899159203044,30.3005878386861,34.0512610533571,81.71,9.685,46.7761151057566,16.7424727819758,29.0137100623037,50.0425867465305,11.9964146314857,36.3024222326437,61.0891872770699,0.440570988,93.0741981920456
2008-09-02,56.5493498197337,68.8115667341884,,28.5269892093904,,21.7451803729297,25.2308149795748,39.3327411150485,13.8924020192762,4.21554667069832,91.5448281751398,22.4536425683218,43.0433198465719,,58.0053138167688,41.1021588391136,43.9975499762594,32.61996738,22.4204438165392,23.7713275901654,31.0260303398643,32.6027102559109,79.2,9.455,47.6131466913055,16.5417395773434,28.342832857049,48.7236238536787,12.1092335778633,33.3438547819657,61.2915752997606,0.440570988,92.4960562770705
2008-09-03,56.7890418821253,68.2021999988039,,28.6798342008681,,22.1593116799112,25.6967341071792,38.961433130867,13.9250078245184,4.23742667071925,91.6731770404397,22.2251067660996,42.9113035302991,,58.2409481315289,41.4742683992194,43.1377252445288,32.27107884,22.261720519115,23.4503864769247,31.2398449717905,32.6398525840505,78.89,9.505,47.6619735337958,16.1138028553798,27.855236537766,47.1777426136697,12.253721000417,32.7180708323511,61.2794009874555,0.441570987,92.4165605442357
2008-09-04,57.2420598800453,66.6905017514077,,28.1785026288213,,21.3244755531391,24.5319362881683,37.7007129985295,13.9226788384297,4.11100889282056,88.8815892201673,21.761686944927,42.2752249155303,,56.4108549535591,40.4748884377924,40.7238469235962,30.38774739,21.5583584560198,23.1467935319673,29.5904178112169,31.5627250680008,78.39,9.03,46.9853730021438,15.5513087105308,26.1884179144012,45.0291095140241,11.869740726781,32.4886167174924,61.5046257650989,0.426713859,89.6342366342486
2008-09-05,57.2144952928703,67.803767902591,,27.7811056509794,,21.0615350407699,25.6255520182396,37.5193765411385,14.1462615029478,4.12073333727431,89.4591591140168,22.1489281653589,42.4072412318031,,56.269474364703,40.1984641931424,40.8066448607258,29.87330346,21.6828473167447,23.420027182429,30.0867732067599,31.1293979063716,78.98,9.33,47.7387014291378,15.829246993868,26.0950484064534,44.8376471586102,11.6869459248285,33.2986592744935,61.3220110805232,0.423713862,89.9160818566541
2008-09-08,57.4541873552619,69.0400792599576,,28.5331030090495,,21.6202836295544,26.8874163221681,37.3984855695445,14.4397137501278,4.25849630036903,93.3417122893381,22.440946134865,43.3373561873612,,56.9292504460312,40.8097870418877,41.1314675371574,30.16441428,22.0251916837379,23.8450573053694,30.9420317344647,30.8240054305568,78.86,9.15,48.0804893265703,15.4630743348682,26.0915902765294,44.5185432329203,11.9869678280331,32.0853337277407,61.7055019181322,0.430713855,91.7733743665897
2008-09-09,58.0234560034419,67.9033759266442,,28.4047132162083,,21.0713953099838,25.5414277313111,36.6558696011814,14.2370919604083,4.22851259663665,90.229252305816,21.8505619791245,42.8092909222702,,55.6175527605335,38.9439233905001,39.0933644693515,29.78997021,20.889230829624,23.758316463953,29.200969731637,28.1910270579908,76.49,9.105,47.871231430183,14.8873450336699,24.4766436020245,42.511734100248,11.977033327927,29.3388375044321,61.9794239449958,0.410571018,89.0488657321229
2008-09-10,57.6639179098545,66.8487027307864,,28.5697858070041,,20.8117415540192,25.4961300383495,36.9580970301664,14.4443717223053,4.26092741148246,90.1329906568411,22.0790977813466,42.7432827641338,,56.1359482530057,40.0017777113722,40.0105108498642,30.43774734,21.7668772977339,23.6889237908198,29.1398798368009,29.6602124821812,74.22,9.0,48.4292524872156,15.2292532393624,25.5244569689945,42.3699101332747,11.8955704270569,30.5313035861978,61.9368138519281,0.410713875,89.4102066873633
2008-09-11,57.6339564020556,67.4404915795733,,28.563672007345,,21.0122336947007,26.9521273121132,37.6489025821321,14.7122051225093,4.37518963381396,90.3576011711159,22.2124103326429,42.7012775725924,,56.4893997251458,40.1665690879905,41.2779561951559,30.85219137,22.1496805444627,24.0055278619897,29.5980540480714,29.911954928461,73.08,10.295,49.0849272292289,15.6505723831512,27.1947337222832,43.6675994310804,12.1141294293913,30.7920468985372,61.8576808219453,0.411856731,90.7038080298058
2008-09-12,56.8909110086417,68.7119587101352,,28.4903064114358,,21.1864317841453,26.6415145603769,37.5021064023394,14.5352021797658,4.34115407822586,85.8333036692951,22.4219014846798,42.359235298613,,56.7485974713818,41.1978441545694,41.691945880804,30.90996909,22.2368227469701,23.5106136769131,29.743142548307,30.3040128366017,75.55,11.09,48.5129556457705,15.8049825405608,26.9042508086678,44.8447383569589,12.3028849314074,31.5742768355555,61.6081074196918,0.420713865,91.1229592017932
2008-09-15,58.7365398890569,65.442471802976,,28.1479336305258,,20.7460064259269,23.9430662796684,36.3363720333972,14.3535412648448,4.28037630038995,78.9345521594266,22.085445998075,41.7711626170343,,54.2037468719732,38.9386075396414,40.258904661253,29.96330337,21.3902984940413,23.133953323669,27.0933683597929,28.3602309972936,77.56,10.185,48.0944398529961,15.3042524586756,25.0783582087994,43.4052250921798,12.0207451283939,29.6725889442266,61.8515936657928,0.401571027,86.7868677389086
2008-09-16,58.7245552859373,65.6416878510825,,27.6710572571155,,20.7427196695223,26.3632573036132,36.6213293235831,14.4723195553701,4.49350370800119,80.4105641103752,21.939437013322,41.8851767083608,,55.7667878265482,40.6290481126934,41.2270036184608,30.86330247,21.278258519389,23.5500316208573,27.5439063342088,29.829416421484,76.79,10.97,48.0456130105057,14.6358770630315,25.2996785239349,44.8092823652155,12.1578412298582,30.2740368513562,61.2246165820828,0.406571022,88.2394598243387
2008-09-17,59.018178062367,62.1261105315565,,26.8518081027952,,19.9538981324148,23.1471211033442,34.7216140556773,13.8900730331875,4.37681037455625,75.0519989841052,21.4950618423346,41.7111552005467,,53.2533551357742,40.0177252639482,40.2206902287316,30.33552522,20.322806513326,21.4521210487184,25.230126567293,28.6078465182246,85.46,11.33,45.5972956227752,14.1373528405379,25.1613533269752,42.490460505202,11.833976526399,30.8754847584858,61.3767954858959,0.412285302,84.271938303845
2008-09-18,58.1552866377573,66.6905017514077,,27.7688780516612,,20.5389407724362,26.078528947855,35.8959834940191,14.3186064735139,4.39058667086572,80.5389129756751,21.6410708270876,42.5632605146709,,56.3951459992417,41.3307404260358,41.6027788715875,30.61441383,21.1319841080373,21.8988577467522,28.8038854152026,29.8211625707863,82.8,12.32,47.5922209016667,14.7571993295676,25.5244569689945,43.9796121584217,12.8433217371798,32.1618184326937,61.2063551136253,0.443428128,86.7724169914266
2008-09-19,56.3096577573421,64.96786886484,,28.5453306083677,,21.1338436816714,30.4465207691458,37.0686863639667,13.9040469497199,4.34520593008158,86.4843026790024,22.1616245988157,41.9991907996872,,58.9085786900157,42.3194886857454,42.347960305754,32.30107881,21.5770317851286,22.5207853067599,30.8503968922106,32.3179524068403,85.98,12.425,46.2041435222982,15.3461637871153,26.5342309068005,44.9440151338402,12.6565531351849,33.7228017292323,61.4802771404888,0.456285258,90.1985962825088
2008-09-22,56.3036654557823,63.3975776621184,,28.0623404352983,,20.2529929652347,26.4020838975802,35.3232610386703,13.7153990765327,4.24634074480185,84.9573446677653,21.8442137623961,41.0510736191828,,56.5129631566218,41.9314315730637,41.1442056813312,31.1666355,20.6464775512106,21.9119970614002,28.4755272304588,32.0744638112582,89.18,11.875,44.86489298542,14.3777915142184,25.1959346262151,44.7454615800775,12.5472736340177,33.2638934995149,60.5185064683901,0.452999547,88.156552289432
2008-09-23,56.0879425996299,63.005004861438,,27.9584058410935,,19.7698397737564,26.2467775217121,35.0553987362734,13.6012787581849,4.22202963366748,81.0587284688622,20.9554634204213,40.895054336315,,55.7589333493896,41.2988453208838,40.4690840401205,30.95330238,19.5820977920134,21.5703748805509,29.231514679055,30.7786092517194,88.32,11.665,44.7532887740135,14.7571993295676,25.4967919296025,43.0932123648385,12.0863128290942,33.0796348921284,60.4259816948717,0.450428121,86.1508508011171
2008-09-24,56.3336269635813,63.0753164078285,,28.331347620299,,19.5989284407165,26.2079509277451,35.2973388803739,13.7223860347989,4.17664889288334,79.8891436091912,20.8602401694954,40.91905730291,,55.0518607484028,41.4795842500781,39.3226510644797,31.38441306,18.6639924441679,21.8068825442158,28.6358882044034,30.8900362361384,86.71,11.5,45.1927303564266,14.4880844837967,24.8362891141198,41.9231646373088,11.7763564257835,32.9440483697119,60.5002449999325,0.453856689,86.4269964276328
2008-09-25,56.2197732339453,64.7510749301359,,28.4903064114358,,19.4477376461042,28.1233962301186,35.8589856434643,14.0018643654465,4.19366667067739,83.4303866565283,21.1903474393718,41.6211440758152,,55.3352274894583,42.8829688767628,39.4627706503913,31.28107983,18.5146058112981,22.6040009661976,28.8878840206022,31.7154213059082,86.45,12.02,46.0227866787626,14.2498516695077,25.0161118701675,40.9587616618903,12.916837037965,33.681082799258,60.3906761891871,0.470999529,87.7786679973158
2008-09-26,56.6272497400109,65.9463712187747,,28.6248100039361,,20.003199478484,31.2165815494919,35.4960754273135,14.1392745446816,4.08264592983048,82.033382518588,21.1332134888163,41.6451470424103,,55.5949803354259,42.8723371750455,40.8448592932472,30.55663611,18.0695581342069,22.2930371861937,30.1631355753049,31.4636788596284,86.64,12.39,46.2390198383627,13.6851516652671,25.3377179530988,39.4341540169273,13.4691952438648,32.8606105097633,60.0863183815609,0.469570959,87.8222681024589
2008-09-29,58.2751326689531,64.4405322669111,,26.8518081027952,,18.6227617885459,26.5315058774703,32.6792008924294,13.6129236886286,3.79658518881615,75.0483618288864,19.9968826944341,40.1449616302197,,51.2027958490649,39.3691914591924,38.1443727284044,27.9333054,16.7344151029333,20.49733085096,24.8559509614222,28.6037195928757,89.57,11.425,44.0836635055744,12.7498672832437,23.9129684244136,34.0389516690484,12.9247846380499,29.4883303368401,59.8123963546973,0.45142812,80.9403733526339
2008-09-30,56.8549571992829,64.2588941054023,,26.9190598990454,,19.7402589661149,30.2200323043382,33.6210393105348,13.9482976854057,4.00241926308708,82.8455942266928,19.9905344777057,41.5731381426251,,53.5248288660479,41.2828977683079,37.9596696378845,26.77552878,17.4844604888003,21.0667011523756,27.0551871755204,30.2297281803224,85.07,11.515,45.2903840414073,13.5417708048154,24.6080525391363,35.2790642298554,13.292361141976,31.1014622958466,60.0132725077306,0.441142416,84.2904829966126
2008-10-01,57.5680410848979,63.7784318717337,,26.7111907106358,,19.4313038640811,32.1160643097281,33.2667698138162,13.8947310053649,3.66692592943289,79.5967473942735,19.7048647249281,40.6790276369595,,52.7534416265078,41.7719560473041,36.2718655348578,26.28330705,16.986505045901,22.2404799276015,27.1239133072109,29.1773622163658,85.97,11.87,45.1229777242975,13.5241239296829,24.0132541922094,32.9983974513597,13.1453305404056,31.1988064657867,59.587171577054,0.429142428,84.3413523294129
2008-10-02,58.0308453408529,61.0948745178289,,26.0142175494977,,18.0705867125707,32.5043302493984,31.7546439131882,13.7060831321778,3.472437040358,71.961957338088,20.0476684282613,40.6790276369595,,50.0457149897547,41.1978441545694,33.2592944377572,25.40553015,15.925237508222,21.4959187642119,24.667871355228,27.9475384624087,82.33,11.155,43.1908298143222,12.7035442360209,21.4749868279983,28.3087763880779,12.6664876352911,27.3293757106696,59.819408758585,0.41857101,81.2819253138547
