,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2007-11-30,106.422050875038,,14.9799076454522,5.6970285619759,,48.9019951011829,33.0610414577412,47.1472132370502,,60.7135947109583,16.0999539077131,59.9901882750218,43.3640898838345,16.3835027168894,28.96697908144,44.3032561643414,13.0067153923645,31.4996523489807,55.4891132179519,30.4036827030122,56.5935478477143,65.0877736440033,,26.5893674618359,33.9216086170812,60.7421967514114,,46.7617231025407,10.3844534269411,44.7099587578131,40.721417350131,,77.32,
2007-12-03,105.72048503558,,16.2798996307051,5.52609521388661,,50.3171055064462,33.1477833206363,46.9832873049788,,61.0389473104416,16.0552421634658,59.339994278309,43.0723678246159,16.17228437503,28.7066445478278,43.9319757092514,13.2741802176454,31.249796749612,55.9276447732687,30.1014897650948,57.4642178146023,64.5643425556943,,27.0964352561021,33.4597861018728,62.5948691086721,,46.4425778113364,10.4350212001506,44.4218986640869,40.0467276250372,,78.28,
2007-12-04,104.775535136489,,16.6798971646291,5.46536889285489,,50.3419320047841,32.9247328160489,46.5972681746172,,60.8058601719801,16.3197866502623,58.7524695824842,42.8358364252496,15.9153020591012,28.0335845340986,43.7506526963005,13.0364337062846,30.9999411502433,55.9217421194668,29.9068570254192,57.0227513525182,64.1761801755999,,25.7907356858666,31.6199447912845,62.0079538199216,,47.9897386795659,10.2183021721101,43.2923998755291,39.7677693733158,,79.4,
2007-12-05,106.529427900933,,16.769896609762,5.41588818682904,,50.2426260114323,33.6062760245106,47.5490961672898,,60.6923048993963,16.5880571157461,59.8805169984679,43.1117897245103,16.4679900536331,28.5098062419259,44.527751323233,13.0641707992767,31.8208952624547,55.2547422398489,30.6188030994958,57.2680104981205,64.1879426719664,,26.1837132264229,31.9029973006058,62.8635773131603,,48.3227598529965,10.2038542369074,43.914003235675,40.0791646310513,,78.63,
2007-12-06,108.054245524724,,17.0198950684644,5.80498646603229,,51.2915455662108,34.4076056150655,48.3528620277689,,60.6265623731635,16.5507973288733,61.2984099310585,44.1367591217646,16.7601754265385,29.3416068249308,45.1753335123435,13.0047341714365,32.0826487475076,54.7707246280908,30.6703499060606,57.9424731485266,64.9113361985059,,25.8414424652932,31.3964822839256,63.9879090108873,,49.1414369043466,10.1605104312993,45.1268878408378,40.8252157693762,,79.37,
2007-12-07,108.032770692245,,17.0298950068125,5.98941455212863,,51.5708436725128,34.4076056150655,48.3845896275246,,60.2799199621182,16.8786834533535,61.3845802197795,44.6650125803495,16.5700789188651,29.2590617289074,45.1839679415316,13.0027459839772,32.3027596326658,54.1568486326903,31.2734475428688,57.8688954048459,65.2877360822338,,26.6527509361192,31.7912660469263,62.3049470985664,,49.8352310156602,10.2544220101168,43.1786919437951,41.240409446357,,78.6,
2007-12-10,108.870343565442,,17.9998890265781,6.05688824216387,,51.1115534532607,34.469564088562,48.6648500920338,,60.1603880962406,16.8973133467899,61.9721049156043,45.6269069377727,16.8059394006081,30.1099111802255,45.3652909544825,13.0942026071061,32.5883088890871,53.8322026735842,31.3249943494336,58.4820432688515,65.1171798849196,,26.4309087761277,32.1934985601723,62.8565060446212,,49.4328304310983,10.2363620911135,43.6486847282957,40.9355015898242,,80.0,
2007-12-11,105.885144269303,,17.4398924790846,5.96017595311335,,49.3674919450195,33.7425846662029,47.7394617658243,,60.4532411676409,16.5694272223097,59.7943467097469,44.9961565394624,16.1370813180535,29.170167010113,44.3118905935296,12.7641634888583,32.1599850044551,54.8887777041294,31.1342711651438,56.2747109584314,63.3763304226782,,25.4928333567352,31.5975985405486,60.3815620559141,,48.5378360275037,9.56092112038721,41.3593650360509,39.2228276722785,,78.84,
2007-12-12,106.930316018922,,17.4898921708251,5.72626716099117,,50.1433200180805,34.4365195693639,48.6066828258149,,60.393475234702,16.7445482206116,60.2486991411848,45.3115317386176,16.4926321935167,29.3035090883047,44.709074336184,12.8138681753414,32.1718828901393,54.3221229391443,30.7837528805031,56.225659129311,63.6997990727569,,24.8209685293324,31.2102635277932,62.156450459244,,48.6974086731058,9.38032193035345,40.9954996545021,40.241349661122,,80.49,
2007-12-13,106.708396769511,,17.6598911227428,5.79149172802524,,50.0750471476511,34.9611013116344,49.029717489225,,60.1603880962406,16.7743560501098,59.9196853115228,44.9646190195469,16.2673326288668,29.0558738002345,44.4673103189161,12.9152657357669,32.2313723185604,53.7318575589515,30.8198356450985,56.6793885486751,64.2761613947152,,24.6434948013392,30.4951835042447,62.8282209704645,,47.5526483894383,9.46700954156965,40.8135669637277,39.8066937805327,,78.5,
2007-12-14,105.355392123057,,18.4798860672869,5.82297945004169,,49.6529966759059,34.4034750501658,48.2153757621606,,59.9930434840118,16.532167435437,58.7524695824842,44.7280876201805,16.1406016237511,28.7002949250568,44.0096855719447,12.7880217383702,31.9517720049812,53.4839460992705,30.7064326706559,54.8522079139385,64.9760299285216,,24.6054647167692,30.428144752037,61.6331765873459,,47.5179586838726,9.46700954156965,39.6385850024762,39.3590630975378,,78.52,
2007-12-17,103.852060069877,,17.8698898280529,5.64080048694652,,49.5785171808921,33.8334570939978,47.5332323674119,,60.0826923834201,16.0589681421531,57.8515983822194,44.6177063004762,15.9962690901473,28.2748701993977,42.9390163526155,12.5355219310361,31.6364780343493,53.9620610572267,30.6651952254041,53.5155455704064,64.0526739637517,,24.098396922503,29.9067322348662,59.5895799795278,,47.2959445682522,9.29363431913725,39.5551991858713,39.1255166542361,,78.13,
2007-12-18,104.431917772321,,18.0298888416224,5.78474435902171,,49.1874998320693,34.5067391726599,48.3422861611836,,60.3994518279959,16.3235126289496,58.8856418468711,45.0986534791878,16.0349924528215,27.8748439648228,43.1203393655664,12.6746950531888,31.8208952624547,54.3103176315404,30.7940622418161,52.9514495355212,63.6233428463747,,24.8273068767607,30.5398760057165,59.2925867008829,,47.4902069194201,9.45256160636695,39.2519780345806,39.6445087504621,,79.25,
2007-12-19,104.431917772321,,18.7498844026856,5.86346366406283,,48.7840692340776,34.7752258911448,48.3475740944762,,60.5249602871675,16.2638969699532,59.245990326977,45.2248035588499,16.1159594838676,27.9256409469911,43.1203393655664,12.6846359904854,31.6364780343493,55.0304413953756,30.5878750155569,52.2156720987146,63.6645115836574,,25.1632392904621,30.9570060194531,59.1370187930214,,47.4555172138544,9.34781407614737,39.3505249087501,39.2617520794954,,79.24,
2007-12-20,105.090521776939,,19.099882244869,5.92194086209338,,49.5661039317231,35.2048046407207,48.71772942496,,60.4711709475225,16.3272386076369,60.1938635029078,45.8161320572658,16.1652437636347,27.5129154668741,43.9492445676277,13.1240254189959,31.6662227485598,54.9123883193371,30.1755005630384,54.1900082208125,63.3528054299452,,25.6893221270133,30.9644547696984,61.2583993547703,,47.7954763283981,9.61148889359666,38.6834383759105,39.7742567745186,,78.67,
2007-12-21,106.597734591065,,18.7098846492932,5.96917244511805,,50.0129809018063,35.8161282458863,49.4051607530014,,60.2082008425916,16.5135375420006,61.5725881224434,46.5099574954072,16.3553402713081,28.0081860430145,44.8155454825029,13.1757182929383,32.261117032771,54.1096274022749,30.4899360830837,55.6125112653054,64.9760299285216,,26.088638014998,31.4188285346615,63.5212052873025,,48.6210913208613,9.68011658580949,39.3808470238791,40.2932488707446,,80.1,
2007-12-24,107.38931323626,,18.7398844643375,6.12661105520029,,50.5777837389947,36.0143953610752,49.5267832187318,,60.2261306224733,16.6886585403025,62.0191068912703,46.4232293156395,16.5137540277026,28.4653588825287,45.1526344456307,13.2969977279571,32.4157895466659,53.8558132887919,30.7940622418161,55.4653557779441,65.4465297831815,,26.0442695829997,31.6720860430016,64.8152474299694,,49.0928713165546,9.90767156525203,40.3587352367916,40.9744259970412,,80.14,
2007-12-26,107.61959758178,,18.7398844643375,6.08612684117914,,50.0874603968201,36.7496359132338,50.1348955473837,,60.0408562303629,16.804163879608,62.3089524078772,46.4784199754917,16.5947210587487,28.53520473301,45.3773604210492,13.1379427312112,32.3087085755079,53.3836009846377,30.6291124608087,55.2691484614623,64.4173113511131,,26.6147208515492,31.9476898020775,65.5294455524248,,48.9749263176313,9.76319221322502,40.1009972581945,41.1171488235033,,81.52,
2007-12-27,106.266703048225,,18.6498850192046,5.83197594204639,,49.4730045629558,36.6174578364413,49.5320711520244,,60.3687769629151,16.5358934141242,60.8340586126639,46.0132415567378,16.3025356858433,27.7097537727761,44.8846919364778,12.9232184856042,32.0529040332971,53.963086348192,30.1909646050079,54.4475303236948,63.3528054299452,,26.050607930428,31.5678035395674,64.0798355018964,,48.4684566163723,9.71262444001557,38.7365020773864,40.4748961044237,,81.56,
2007-12-28,106.000446196279,,18.5998853274641,5.6430496099477,,49.2371528287452,36.8157249516301,50.2353662799436,,60.6928240758373,16.6253169026188,60.1816194260958,45.9501665169068,16.3095762972386,27.4684681074769,44.8241887892498,12.7860335509109,32.154036061613,54.8045928561476,30.2631301341986,54.3249007508937,62.79996810072,,26.3231568698461,31.5975985405486,65.4341841331747,,48.7182224964452,9.74152031042097,38.5394083290474,40.6695181405084,,83.0,
2007-12-31,105.216060181351,,18.4498862522426,5.6250566259383,,48.8088957324155,36.4728880649494,49.5426470186096,,60.7108266932219,16.2788008847023,59.6785337882601,45.8870914770757,16.1969265149136,27.7161033955471,44.2710171574503,12.7721162386956,31.7614058340336,55.1394176286792,29.9538492948097,54.0673786480114,61.9060183768663,,26.3675253018444,31.7316760449639,66.029813897716,,48.399077205241,9.64760873160341,39.433910725355,40.6630307393056,,82.46,
2008-01-02,104.294932873991,,18.0598886566667,5.31917589777852,,48.7840692340776,36.3035349040589,49.4474642193424,,60.9988085626503,16.0999539077131,59.0811195933302,44.6807813403072,15.9610660331707,27.0176448907338,43.6054825379416,12.5812502426005,31.2616946352962,55.9305522682008,29.5724029262302,53.6381751432075,61.9589496105155,,25.4294498824519,30.7186460116036,63.9592913828821,,47.2751307449128,9.27196241633319,38.8274684227736,40.1375512418768,,84.86,
2008-01-03,104.244565032314,,17.6398912460466,5.21796536272565,,49.2061197058228,36.4522352404506,49.6166780847064,,61.160892127836,16.1744734814586,58.428680406762,44.8857752197581,16.5067134163073,26.8318465265338,43.7524187526383,12.4679235574191,31.5234481203491,55.8535129400077,29.5466295229478,54.0551156907313,63.4763116417935,,24.8780136561873,30.1376434924704,66.5828986790757,,46.5674607513729,9.329754157144,38.3482108775865,40.3256858767587,,85.57,
2008-01-04,101.689901798545,,17.3898927873441,5.15498991869276,,48.9392348486898,35.341113282413,48.6912897584969,,61.286910449528,15.8726692077894,56.667880674337,44.1525278817224,16.1582031522394,26.2231967127753,41.833604654834,12.2750693738647,30.8155239221379,55.8653651443451,29.3043595320932,53.1967086811235,62.635293151589,,24.485036115631,29.3331784659784,63.8032931112165,,45.5475834077418,9.15276695091091,37.3820885245904,39.2941890855096,,85.13,
2008-01-07,101.603549936476,,16.5198981510595,5.35516186579732,,48.4675313802687,34.8578371891402,48.2365274953311,,61.2148999799897,16.152117609335,56.793652083796,44.8463533198637,16.7953784835151,26.4858771587132,41.634808599656,12.3486323098597,32.4514832037185,56.1083353332618,29.8559103623366,53.0740791083224,62.4941431951911,,24.3012240402095,29.1618572103366,62.6829418874366,,45.7765354644753,9.23584257832644,37.5494483022748,37.6593639823977,,84.77,
2008-01-08,99.9628113050817,,16.4498985826228,4.96156534059172,,47.4248184500747,34.0812909879839,47.6178393000939,,61.5209444755274,15.8056015914184,55.0407130644622,44.3180998612788,16.4926321935167,25.4351553749616,40.5543952562977,12.2929630609986,33.3497735728774,56.0431482094061,30.7528247965643,52.4241423724765,62.5176681879241,,24.1047352699313,28.3052509321275,62.441853649408,,45.0758034120485,9.22861861072509,36.4768242725704,36.8679010356531,,86.78,
2008-01-09,101.013454171956,,16.4898983360152,4.99305306260817,,49.5847238054766,34.576958775956,48.4163172272804,,61.3769235364508,15.9862800568597,55.5988236939362,44.3023311013211,17.0734826336299,25.7939384230719,41.4187259309844,12.3207976854291,33.8256890002463,56.1498180484427,31.1858179717086,54.9135227003391,63.8291865327883,,24.3962992516344,28.6776884443923,62.1511295976676,,46.6715298680699,9.51035334717776,37.3364449488583,36.206186112965,,86.5499,
2008-01-10,101.675505743671,,16.6998970413253,5.30568115977147,,49.2992190745901,34.6554395090516,48.4691965602066,,61.2509052147589,16.3551652571358,56.3377307245074,44.2234873015323,16.9749140740955,26.4794703185683,41.4792290782124,12.4341243706106,33.8197400574042,55.391276970849,31.1703539297392,55.5266705643446,63.8350677809716,,24.2758706504962,29.2959347147519,63.9876547050031,,48.4684566163723,9.78847609982975,37.214728746906,32.3202327924729,,88.25,
2008-01-11,100.855136427973,,16.3598991374899,5.19322500971273,,49.5723105563076,34.3002109276716,47.7500376324095,,61.5149436030659,15.9975724609498,55.1979273262858,44.0815684619124,17.1368481361877,26.1783488317615,40.666758244007,12.068297878095,33.7959442860358,55.8238824291642,31.211591374991,54.7663672129777,64.3761426138304,,23.6864043396617,29.072472207393,63.2927533130383,,46.0887428145665,9.55369715278586,33.4719555368738,33.170082350043,,88.58,
2008-01-14,101.668313833028,,16.0499010486988,5.2134671167233,,49.3550786958505,34.4447806991634,48.0302980969187,,61.562950582758,16.1820150610878,55.6538486855744,43.6952338429474,16.9537922399096,26.4986908390028,41.37550939725,12.074262440473,34.0160551711939,56.0312960050687,30.814680964442,56.4341294030729,63.5704116127254,,23.4835772219552,29.7726547304509,67.1430742909657,,44.895416943107,9.33697812474535,33.8523186679746,33.2154941584628,,89.5399,
2008-01-15,99.4302860872246,,15.5199043162496,5.33941800478909,,50.3357253801996,33.296483657028,47.0731821709535,,61.7849828638344,15.8733560159589,54.6633988360854,43.3246679839401,16.62288350433,25.0955928472858,40.2345929066637,11.3445976429012,33.6650675435093,56.659462834951,29.9899320594051,55.3304632478629,62.8176118452697,,23.5089306116685,29.0948184581289,65.4909107774167,,44.388947241848,9.21417067552239,32.5362622343657,32.9170737031328,,87.99,
2008-01-16,98.5739334707588,,15.2799057958952,5.2584495767468,,49.640583426737,31.8425248123097,45.7564867810897,,61.5989558175272,15.9298180364093,54.6869809753589,43.5848525232431,16.7636957322362,26.5435387200166,39.8024275693203,11.4658770779199,33.3557225157195,56.2505617853107,30.0775616305653,54.3249007508937,62.2588932678612,,22.9131259534057,28.5734059409581,62.3000370388029,,44.4722025352056,9.57175707178923,33.6545298398022,32.4240312117181,,86.7,
2008-01-17,96.0192702369901,,14.5399103581359,5.1864776407092,,48.7530361111551,30.3513908834936,44.3710482584218,,61.9710099101415,15.3990750441755,53.3585204629491,42.8594895651862,16.6264038100276,25.6529879398857,39.2492559375209,11.1298733972942,32.6240025461398,56.9794723520609,28.28373276211,52.485457158877,60.0769501918762,,22.7800206574108,28.5659571907128,56.081378663771,,44.6109613574684,9.25029051352914,32.4601896081456,31.7688036902328,,86.5001,
2008-01-18,95.0333905470442,,14.7099093100536,5.2584495767468,,48.7592427357396,30.1076875544073,44.989736453659,,61.9590081652185,14.7140025293772,52.839713398931,42.8910270851017,16.2532514060761,25.3646801333685,39.1973960970397,11.2332591451791,31.9517720049812,56.5883496089266,27.4847572603555,52.3628275860759,59.9181564909285,,21.5630579511718,27.2922208987671,54.173945251133,,44.7705340030705,9.17082686991429,33.1752722946151,31.872602109478,,87.42,
2008-01-22,94.0690981029926,,13.9499139955981,5.1774811487045,,48.5358042506981,29.401360956547,43.5990099976984,,62.079025614449,14.2397215575937,52.4623991705542,40.3837942518182,15.5615113364868,26.1783488317615,38.1861292076563,11.3903259544656,31.035634807296,57.1927527691125,26.4692851710287,52.1666202695941,59.4123691471692,,21.2334638848988,26.7484621308604,58.9602558590537,,45.8320389933804,9.18527480511699,32.9698762038207,30.6789202881583,,88.1699,
2008-01-23,96.3287138143128,,14.4599108513511,5.55308468990071,,48.6102837457119,29.6285420260342,44.127803326961,,61.8689950782957,14.3300607903144,54.2546417553439,39.6978531936557,15.7751938923345,29.2920731421472,38.0478362997064,11.4360542660301,31.0415837501381,57.0624377824227,25.9331983827547,55.6247742225855,59.8064127754468,,21.0242984197639,26.7559108811057,58.8113484179184,,47.6012139772302,9.62232484499869,35.1531605763395,30.3415754256114,,87.89,
