,HII,GLD,AMT,AXP,IBIT,ALK,TLT,TSLA,UNH,XOM,DE,CCI,DD,COST,LMT,ATOM,QMOM,JPM,TTWO,AGG,QQQ,NOC,CRWD,SPY,NKE,VZ,LLY,LHX,KR,COP,MRK,GILD,V,IWM
2012-07-23,31.325843099176,153.03,53.1721384406219,46.5940807771611,,15.9957627843555,93.3025516162027,2.044,44.8134979734812,50.5181742290005,58.8119269887558,37.5950693364107,72.5970903683983,69.3137431960985,59.8506654069524,,,24.2838600677204,9.08,80.7222023135916,56.5186598868658,50.544484464136,,107.350398717808,19.9525300917132,23.4732163503138,32.9683000209994,30.9718395012827,8.32493575972048,35.3714902528776,27.6972778224057,18.3980794343428,28.3164990745724,65.2126357027024
2012-07-24,31.2446459942015,153.52,52.5639355416728,46.510473957177,,15.6044153821511,94.0373297197633,1.98933333333333,45.1341228901875,50.1446681878754,57.8102068750418,37.1081529646371,71.1514082157121,69.086099797531,60.4566783577995,,,24.4883408871059,8.95,80.8226387544368,56.0733505590462,50.8774311936676,,106.428595012777,19.9761679841213,23.1662385491147,31.5767564426547,30.3712564574434,8.26231282969908,35.1080513608943,27.3260178007511,18.117977627576,27.9024553024528,64.3562318348415
2012-07-25,31.7480680450436,155.67,52.6551659765152,46.8616226011104,,15.4964574780947,94.2798778316183,1.93,43.1446041762667,50.5359602309588,57.7006437376043,37.0056442547901,71.7773736838855,68.8437697280881,60.3809267389436,,,24.798587647553,8.93,80.8513348803926,55.6992907236777,50.6633940103973,,106.452434763769,20.0943574461616,23.139774945563,32.4342481612022,30.6677468208577,8.3171078934678,34.2085039248538,27.2812105567583,18.1498879599925,27.8000818423134,64.4989658128183
2012-07-26,31.4557584671353,156.77,54.00081489044,48.2912992228392,,15.5729276601347,93.4166919041345,1.87533333333333,42.7582100458771,51.2948296478479,58.7180157280951,38.8828350038644,72.6865140067088,70.4299301826233,60.9800531789856,,,25.2498556627487,8.73,80.8011166599699,56.4385042078583,51.368923984881,,108.208629753527,20.7540695342775,23.5314362781275,32.8028191630341,31.3595576688245,8.42669802100526,34.9538432290016,27.7356840315424,18.3236219920377,28.839741204174,65.0531094920224
2012-07-27,31.6181526770843,157.54,54.9891446012322,48.935071736717,,15.7798469762427,91.6546512091882,1.96733333333333,43.8516232233625,51.8461957085564,61.120578813331,39.5235144404086,74.0874843402398,71.3111304351428,62.1163274618238,,,26.0113704383915,9.1,80.5571995893459,57.7744321913171,52.1616542932896,,110.203222253206,20.8507700032195,23.764315989382,33.3744803087325,32.3174496121632,8.55977174730075,35.3200875422467,28.8654666836465,19.6780383234925,29.3789080942418,66.5979949007126
2012-07-30,31.6668709400691,157.43,54.8218888040212,48.7344153687551,,15.7168715322099,92.3394929367787,1.82333333333333,43.7858540096792,51.9114110490703,60.5101556190365,40.0616851671057,74.0278685813661,70.8338136316947,61.3450382516548,,,25.482540733084,9.13,80.6935061876358,57.7299012585352,52.922675389362,,110.203222253206,20.5971998846603,23.7907795929336,33.1337808789647,32.0513685167913,8.58325534605877,35.2494088151292,28.4718030399955,19.7170398408904,29.7656522769908,66.3712997592201
2012-07-31,31.6587512295716,156.49,54.9739395287585,48.2494958128471,,15.6763873181887,92.5249709046677,1.828,42.0018640885188,51.4904756693896,60.118858699617,39.645243533352,74.0725804005214,70.6282002394402,61.4758819569513,,,25.38382585476,8.78,80.7724205340142,57.7120888854224,52.4787464166531,,109.432403637792,20.0599750572044,23.8913412864299,33.1187371646042,31.6636503492495,8.67718974109088,34.9795445843171,28.2733709594559,19.2632040020783,29.3629833337756,65.7835716146096
2012-08-01,31.3826810726582,155.14,54.4037493109937,47.4886737509914,,15.2805416699819,92.063070127596,1.75,42.1005179090438,51.5260476733063,60.6745003251928,39.6196163558902,74.4302749537633,70.4519601889362,61.2624001219938,,,25.38382585476,7.87,80.6792234083444,57.5428713408509,52.193363505626,,109.337044633823,19.9847635813606,23.9283903314022,32.9908655925401,32.1654032719507,8.68893154046989,35.4807210129682,28.3437823428732,19.0146579684789,28.9967138430545,64.7004726052561
2012-08-02,30.9929349687804,154.13,54.8827090939161,47.2294926090406,,15.1950749959373,92.5849371969635,1.74,42.0100852402292,50.9153949394034,59.797995225693,39.7221250657373,73.0591124996692,70.2757201384323,60.9111880709348,,,24.798587647553,7.82,80.6935996063858,57.3380290500539,52.011035534692,,108.582119185738,19.8859142131087,23.6161198094928,32.5846853048071,32.2262218080357,8.56368568042708,35.1144766997231,28.106944053197,20.3126993793313,29.4084826493932,64.465381347412
2012-08-03,31.8049060185258,155.55,55.5517322827601,48.165888992863,,15.48746098609,91.0908246285004,1.818,42.4293639774604,51.9054823817509,60.658848448416,40.0552783727402,73.7297897869978,71.3845637895194,61.5585200866123,,,25.4472854193969,8.08,80.4995209328269,58.4245838099338,52.6135105690826,,110.735643358698,20.3221407730029,23.5314362781275,33.2089994507671,32.8952257049706,8.68893154046989,35.7955626155824,28.2605688897437,20.1637844947211,29.7975017979231,66.0018706397506
2012-08-06,31.6019132560894,156.3,55.1183877172589,47.7394942109438,,15.6763873181887,91.1265689483201,1.88466666666667,41.927873723125,51.8461957085564,61.3788347801479,39.9335492797968,74.7581616275684,70.8631869734454,61.2830596544091,,,25.595357736883,8.61,80.6217186161788,58.8698931377534,52.5659467505781,,110.950201117628,20.5262862074361,23.6531688544651,32.8780377348365,33.4958087488099,8.79069380175468,35.9112187145018,28.4782040748516,20.4367951165064,29.8088766268275,66.5140337371969
2012-08-07,31.3745613621607,156.28,53.61308554236,48.1909710388582,,15.667390826184,89.9541552582342,2.01666666666667,43.1939310865292,52.1248430725704,61.801435453121,39.747752243199,75.0562404219367,70.349153492809,62.1989655914848,,,26.0959831912407,9.44,80.4060756455578,59.359733398355,53.2714767250618,,111.506461974112,20.6659646625747,23.5367289988378,32.1559394455333,34.1572103287342,8.79852166800735,36.271037688918,28.164553366902,20.40488478409,29.6655537826323,67.1185541145104
2012-08-08,32.6655953312558,156.48,53.2481638029905,48.4167094528154,,15.5549346761253,89.4751813726503,1.93933333333333,43.3501329690271,52.3382750960704,61.9579542208888,39.6644639164483,74.9668167836262,70.4262585149044,62.5914967073743,,,26.2017491323022,8.99,80.305442259268,59.3330148386858,53.7867514255274,,111.641553896401,20.6079443812094,23.3832400982382,32.2311580173357,34.3168589859573,8.88854212991312,36.733662084596,28.2029595760387,20.1460565322675,29.836176216198,67.0178007182915
2012-08-09,33.4532072495088,156.99,53.4306246726752,47.2127712450438,,15.4334820340618,89.4108415969749,1.96066666666667,42.7664311975875,52.6287797947233,61.5744832398577,39.645243533352,75.3245113368682,70.2347827519234,62.3504688291965,,,26.0325236266038,8.82,80.2838779622059,59.5111385698136,54.2227530951522,,111.73691290037,20.4274368391843,23.4679236296035,32.1333738739926,34.6361563004035,8.81026346738637,36.6822593739651,28.3437823428732,20.1744212721932,29.2355852500466,67.3368531396515
2012-08-10,32.8604683831947,157.18,53.6054830061231,46.6944089611421,,15.3750048360313,89.861220026703,1.996,42.6677773770625,52.7719873587906,62.1144729886566,39.9912104290858,76.1293240816626,70.183231584967,62.6879078586455,,,26.067778940291,9.38,80.4132637445785,59.5467633160392,54.302026125993,,111.919684324643,20.3070984778341,23.6055343680721,32.7952973058538,34.6969748364885,8.80634953426003,36.8043408117135,28.5294123537005,20.1283285698139,29.3675332653374,67.1017618818073
2012-08-13,32.7549121467278,155.99,54.1376605427035,46.9285080570977,,15.3390188680125,89.7110938834603,2.078,42.6677773770625,52.5929779037065,62.4196845858039,40.0424647840093,75.5033586134892,70.4262585149044,62.7498864558912,,,26.0818810657659,9.08,80.4060756455578,59.6892623009415,54.4367902784225,,111.864058238995,20.5971998846603,23.4308745846312,32.5696415904466,34.7577933725735,8.82787616645489,36.8236168282001,28.4333968308588,20.0786902749438,29.1923609002099,66.9926123692368
2012-08-14,32.6899544627482,155.13,54.2669036587302,46.8867046471056,,15.2805416699819,88.4957870095908,1.96133333333333,42.7253254390354,52.6287797947233,62.7092443061743,40.2795161755307,75.3680748731903,70.4557163245938,62.908276204408,,,26.1594427558776,8.81,80.2191850710196,59.7159808606107,54.1910438828158,,111.879951406323,20.3952033495369,23.4626309088932,32.5087779761687,34.6513609344248,8.79247024600119,36.8493181835155,28.4269957960027,20.4119759690714,29.5495305278075,66.8330861585568
2012-08-15,32.5113208318042,155.63,54.1300580064667,47.3716242030136,,15.3435171140148,87.2518846798656,1.96,43.4241233344208,52.5094401580006,58.7727972968138,40.5550083332447,75.5785162469886,71.0448725183816,63.0184603772893,,,26.1382895676653,9.38,79.9604135062744,59.8673860320693,54.1276254581431,,112.007096744948,20.2469292971591,23.3885328189486,32.6989767707871,34.8718281277329,8.69018647580162,36.778639456398,28.2029595760387,20.5537996687002,29.4107576151741,67.4208143031672
2012-08-16,32.7955106992151,156.56,54.0160199629137,47.965232624901,,15.3795030820336,86.508402827616,2.02,43.8927289819146,52.9092279410217,59.0936607707378,40.1129395220292,75.9993989945852,71.0522369708039,63.3903319607636,,,26.1594427558776,9.87,79.8597801199846,60.5798809565807,54.5319179154315,,112.833541446011,20.3672676585092,23.3514837739762,32.5239938797382,34.970658248871,8.70592244044771,36.9778249600927,28.1261471577653,20.0989001521409,29.5520459285276,68.1260880766997
2012-08-17,32.6493559102609,156.72,54.1452630789404,48.1491676288661,,15.3750048360313,86.9301858014883,2.00066666666667,43.6789790374438,52.748119431446,60.2127699602777,40.0360579896439,76.1346827348841,70.8018455884441,63.6313598389415,,,26.0748300030284,10.07,79.9532254072537,60.8470665532725,54.9520649788881,,112.984526535628,20.6853047563631,23.3197274497143,32.272931470842,35.2367393442428,8.66658252883249,36.8750195388309,27.7420850663985,20.1212373848324,29.3264403959147,68.6046667087397
2012-08-20,32.6168770682711,157.26,54.2136859050722,47.5722805709756,,15.6404013501699,87.1089074005868,1.96733333333333,43.7365270994167,52.4796052488199,60.9562341071748,39.7861930093917,75.9993989945852,70.713472159376,64.2649188330088,,,26.3498214497883,10.31,79.9244730111709,60.9361284188364,55.2929390115038,,112.992473119292,20.5800086901817,23.1291895041424,32.2120678565641,35.3127625143491,8.70592244044771,36.643707340992,28.0045274954992,20.0290519800737,29.2056616764351,68.4535366144113
2012-08-21,32.6249967787686,158.83,53.3469967740697,47.3214601110231,,15.6628925801817,87.4949460546395,1.94066666666667,43.9173924370458,52.1872231388492,60.7684115858534,39.6772775051792,75.7588945673871,70.1758671325446,64.5954713516527,,,26.8222426531964,10.19,80.0322944964814,60.6956613818138,55.1106110405699,,112.650770021737,20.5971998846603,22.7004791266057,32.1131644833625,35.3431717823916,8.65871454650945,36.3866937878375,27.4860436721539,20.1460565322675,29.059815675554,68.4115560326534
2012-08-22,32.7792712782202,160.54,53.1189206869638,47.5053951149883,,15.5054539700994,88.939016575355,1.99666666666667,44.3695557811187,52.3483316484249,60.2832034057732,39.6708707108137,76.3451241086824,70.352613990681,64.0652100196615,,,26.6741703357103,10.14,80.377323249475,60.9450346053928,54.1751892766476,,112.698449523722,20.5800086901817,22.5575756674267,32.0827326762236,35.0998976380516,8.63904459070184,36.4188204819818,27.4668405675856,20.025506387583,29.1919886138525,68.0841074949419
2012-08-23,32.4544828583221,161.89,52.6171532953309,47.1709678350517,,15.3120293919984,89.3107575014798,2.04866666666667,44.3284500225667,52.0977184113072,59.5710430124297,39.4914804685814,75.5183901401891,69.7708222493155,63.4936296228399,,,26.2511065714643,10.28,80.4348280416406,60.4462881582349,53.4855139083321,,111.77664581869,20.5112439122674,22.3617450011445,32.2577155672725,35.4572065375509,8.53282682934075,36.0847028628811,27.3964291841683,19.8730459104821,29.0256330190975,67.6055288629019
2012-08-24,32.5275602527991,161.97,52.7920116287787,48.065560808882,,15.3255241300054,89.2249711339125,1.96666666666667,44.5257576636167,52.5392750671813,60.0014696237912,39.6516503277174,75.6837369338877,70.8828545650899,63.6657923929669,,,26.2088001950397,10.14,80.377323249475,60.8203479936033,53.8691517845425,,112.452105430136,20.8142387149525,22.8486753064949,33.3684765278437,35.3735810504341,8.58003472327901,36.2132096394583,27.601262299564,20.3126993793313,28.9137764703019,67.7902434226366
2012-08-27,32.5032011213068,161.36,52.8376268461999,48.0070360348931,,15.2535521939678,89.74683820328,1.888,44.8957094905854,52.354298630261,58.9058382494165,39.7541590375645,75.0824758658926,71.1700682095615,63.5487217092805,,,26.2511065714643,9.99,80.4851447347855,60.9183160457236,53.6373705676654,,112.475945181128,20.7218360446301,22.6316737573714,33.9238570081293,35.7460945839547,8.65478055534793,36.226060317116,27.5564550555712,20.2772434544241,29.1420551413133,67.9917502150745
2012-08-28,32.4382434373272,161.64,52.830024309963,48.1240855828709,,15.1051100758903,89.9613041221981,1.91266666666667,44.6655172426937,52.5691099763619,57.7632512447114,40.0040240178167,74.8570029653944,71.118517042605,63.6864519253821,,,26.1805959440899,10.35,80.5498376259718,60.9183160457236,53.4775214525777,,112.364693009831,21.2461674762271,22.5840392709784,34.0151524295461,35.9437548262309,8.73346037857836,36.2774630277469,27.4156322887367,20.4332495240157,29.0827026868503,68.3024065200829
2012-08-29,32.4788419898144,160.59,53.0276902521215,48.0070360348931,,15.0691241078715,89.5681166041815,1.894,44.9203729457167,52.4497703396392,58.1623741025193,40.2474822037035,75.0674443391927,71.5161974734118,63.3008073202976,,,26.3004640106263,10.29,80.4707685367441,60.9183160457236,53.7492649482267,,112.452105430136,21.2074872886503,22.8063335408123,34.3651182116438,36.1490173855177,8.71379042277075,36.2067843006294,27.5628560904273,20.4793422263951,29.2242354628774,68.5123094288723
2012-08-30,32.2271309643934,160.52,53.3089840928854,47.7980189849327,,15.0916153378832,90.0327927618375,1.894,44.9614787042687,52.0320816111097,58.3267188086756,40.458906417763,74.5263093779971,72.6061364319192,63.3076938311027,,,26.018421501129,10.03,80.521085229889,60.3037891733326,53.1977855011743,,111.641553896401,21.0828511286805,22.6369664780817,34.159703513456,35.799310803029,8.73346037857836,36.0525761687368,27.601262299564,20.3907024141271,28.9229076171424,67.8322240043945
2012-08-31,32.5356799632966,164.22,53.5218551075176,48.7427760507535,,15.0916153378832,91.3052905474185,1.90133333333333,44.6408537875625,52.091751429471,58.7806232352022,40.6575170430917,74.781845331895,72.0758958575102,63.4539009762092,,,26.1876470068274,10.25,80.7726686956136,60.7045675683702,53.461536541069,,112.173975001893,20.9987354055072,22.7269427301573,34.1673114652407,35.7536969009653,8.76493230787054,36.4894992090993,27.5564550555712,20.45452307896,29.27673955721,68.1092958439966
2012-09-04,32.8036304097126,164.48,53.8107514845184,49.0019571927044,,15.0646258618691,91.2135949288987,1.876,44.8546037320333,51.9843457564206,58.0058553347515,40.4973471839557,73.3989448755062,72.2821005253359,63.0292040308999,,,26.0959831912407,10.01,80.7572415974953,60.6422242624755,53.3496421605076,,112.070669414261,20.9771672713603,23.1291895041424,34.4564136330606,35.5788436097209,8.78853625483967,36.1168295570254,27.6844757526934,20.5679820386631,29.3383747983831,68.9405113628028
2012-09-05,32.9416654881693,164.31,53.9323920643082,47.8147403489296,,15.217566225949,90.7837476389415,1.86266666666667,44.6244114841417,52.1096523749794,58.5536710219389,40.7600257529388,73.3237872420068,72.3336516922923,63.7254285314069,,,26.1664938186151,9.94,80.7572415974953,60.5798809565807,53.1658156781568,,111.975310410292,20.9965785920925,23.1821167112457,34.8520271258668,35.3279671483703,8.87508406039315,35.2558341539581,27.8060954149596,20.720442515764,29.1306412077627,68.9573035955059
2012-09-06,33.1284188296107,164.89,54.4645696008886,47.9986753528947,,15.4559732640736,89.2721180025924,1.90333333333333,45.1259017384771,53.1001713597781,60.2910293441616,41.5929090204462,74.9321605988938,73.6297953186254,64.630520382066,,,27.2805617311295,10.34,80.5699867788442,61.924715126596,54.1009330014196,,114.248033338214,21.451666222594,23.3673619361072,35.6128223043402,35.9793504905854,9.08751958311533,35.8469653262132,28.3149776860207,21.0927297272895,29.5620878959742,70.2234379413238
