,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2006-07-14,53.6984338599288,,33.1604036133067,14.4570459972137,18.6055567449653,42.2153068351451,24.9025950006465,9.63883141063409,38.2751912098248,,25.5381958471206,20.1593644843136,30.9768039009686,65.85,26.4873134530573,19.3416314484254,96.6486693168379,24.4194628432673,,12.9555426,46.131642111502,51.8606552463176,34.2823049248696,36.5447691390458,,2.78715427187257,30.8417236205642,0.345571083,42.6767978246718,7.55804968837793,,85.9337582325879,
2006-07-17,53.5832247149494,,32.7005520994088,14.2053564777636,18.3366442884125,42.2153068351451,24.8051527115757,9.63211445494724,38.2602603765072,,24.8305275382994,19.2735966693526,31.113065501706,63.95,25.5841137356068,19.6297963984913,97.4011503921792,23.4795833040396,,12.76220946,46.2021632012773,51.7915384245766,34.5374659770726,36.8452119346583,,2.70673284733763,30.9189566513335,0.340142517,42.7391410884263,7.58786637714603,,85.8085302307153,
2006-07-18,53.544821666623,,33.0122292366063,14.495638390196,18.6277021342604,42.5691856899563,24.7929724254419,9.66569923338151,38.0362978767422,,25.1481152671362,19.6498258081487,31.2095841355616,62.9,25.6901415285249,19.8718549565467,97.7021428223157,23.2811642902027,,12.90776487,45.8061601586927,52.1448021801416,34.3616883633327,36.1077614363367,,2.64917633762145,31.0219340256927,0.33428538,42.2460625478225,7.55035505901843,,86.2468292808304,
2006-07-19,53.7532953575381,,33.0377765429339,14.6651093332924,19.3205463542677,43.5802574675355,26.2180659031018,9.89631471196346,38.8948207925078,,26.0525498862151,19.7801729113537,31.8397940389721,64.03,25.8747084273083,19.9237246475586,98.9663110288891,23.6675592118852,,13.47443097,46.2401360957718,53.3735456777591,34.764275801253,36.7291317636262,,2.76665469306954,31.425262075266,0.338428233,42.7164708106974,7.57920991911659,,87.4434464576735,
2006-07-20,53.8081568551473,,32.8282886310471,14.0962910193352,19.0611252307946,42.330205087983,26.1754349016333,9.91646557902402,38.663392876084,,24.7925550924602,19.2706342351888,31.9419902395252,62.54,25.3013729544919,19.4626607274531,97.762341308343,23.1488849476447,,13.25332008,46.375753576109,52.0065685366596,34.79829727488,36.4286889680137,,2.67598347913309,30.9618638906498,0.333571095,42.931838449122,7.65615621271168,,86.8451382171056,
2006-07-21,53.7752399565818,,32.6647858705501,13.9335317967575,18.9693787359078,41.882882422751,26.278967333771,9.78884342097381,37.7899391270008,,24.1919000400948,18.9388416088489,31.0279020012451,61.71,24.9872165310309,19.3185782524201,97.070058719029,22.4178675282454,,13.0222092,46.2889583886931,51.2616427912291,35.0024261166424,35.8892575849822,,2.62000386009407,30.6357688718459,0.329285385,42.8638276159353,7.70040033152886,,86.2329123528719,
2006-07-24,53.8575322029957,,33.3954388315212,14.3328791676183,19.4407658992918,43.2125950029612,26.9184323557979,9.94781137222933,37.8198007936361,,25.0583622133345,19.2232352885688,31.8000510720904,61.14,25.8315119190824,19.4511341294504,98.1837307105341,23.4517350213959,,13.54331979,46.2618348926257,52.8974075724323,35.1441822567552,36.4355172133685,,2.73905910621932,31.2450516701375,0.339428232,43.5155981006414,7.7561863943853,,87.8052121439184,
2006-07-25,53.8136430049083,,33.5895983596115,14.1348834123175,19.6242588890654,43.2983829113619,27.1803085076756,10.0015470177242,37.9541782934951,,24.7235142818435,19.2795215376801,31.5388830040104,61.55,26.4873134530573,20.1081502156008,98.4245246546434,24.1514231228209,,13.54554201,46.1262174122885,53.0279615690542,35.0988202919191,36.8725249160776,,2.79503872525834,31.425262075266,0.268285446,44.4734173346879,7.72925519162702,,88.1182838878681,
2006-07-26,53.8465599034738,,34.0290120284473,13.9435993775355,19.542003410891,42.9736144009879,27.1924887938094,9.77764849482906,38.6335312094487,,25.0963346591737,19.1432495661476,31.5218503039182,62.0,26.797542921225,19.9064347505546,98.364326168616,25.0042767787868,,12.38220984,46.2943830879066,52.9127668661525,35.1838739759867,36.415032477304,,2.76744313840812,31.3995177316762,0.271856871,44.3657335154755,7.69462935950922,,88.2365527300542,
2006-07-27,53.9343382996486,,33.9625890319954,14.0560206962232,19.4977119995663,43.3351491578193,27.222939509144,9.74630270162374,38.2901220431425,,25.0445540512112,18.8647807547552,31.6013362376817,62.9,26.8485933400374,20.0735704215928,98.2740284395751,24.5830715037995,,11.0333223,46.2238619981313,52.4059101733853,35.4730565018168,35.1313223505961,,2.70200217530616,31.1935629829579,0.288856854,44.9834985835883,7.5945991778356,,88.1530657721555,
2006-07-28,54.049547444628,,34.2333904790686,14.2993205650249,19.6622229559151,43.6354068372216,27.697970668364,9.95452832791619,38.9620095424372,,25.5174836039356,19.2291601568963,32.3110320748556,63.11,26.8249068880392,20.3251482496688,99.3877004310802,25.0843405913876,,11.28221094,46.4896722595922,53.504099674381,35.6771853435791,35.5068758451117,,2.7824235998411,31.8457530205658,0.297856845,45.6182663599978,7.68501107280984,,89.036616770707,
2006-07-31,53.9837136474969,,34.611490612718,14.2624061021722,19.674877644865,43.4270647739629,27.7832326713009,9.96348426883199,38.8649591258724,,25.0514581322728,18.9892029896326,32.2315461410921,63.16,27.0973010860193,20.1145249517447,98.3944254116297,25.8118769754565,,10.5777672,46.5493439509406,53.5117793212411,35.4673862562123,36.1161127740138,,2.80450006932128,31.8371715727026,0.295571133,45.1591932359874,7.59844649251536,,88.946171348829,
2006-08-01,54.1146993133438,,34.8363069084014,13.9503110980541,19.5135303607537,42.716250675786,27.7162410975647,9.871685874445,38.9022862091666,,24.6441173496342,18.8440437156089,31.9590229396173,64.32,27.1091443120184,19.7693367690359,98.0031352524522,24.8650353655678,,10.71221151,46.5450345698854,52.6746978134892,35.5410994490709,35.7669994776767,,2.74221288757363,31.3051218051803,0.29285685,45.5615906656755,7.56862980374726,,88.507877864372,
2006-08-02,54.1367352287722,,34.9895907463674,14.2221357790602,19.7065143672398,43.353532281048,27.7040608114309,9.93437746085563,38.6484620427663,,25.0618142538653,18.9536537796676,32.3223872082504,64.75,27.251263024008,20.3602521326561,98.1235322245068,24.652692210409,,10.88110023,46.7193197449657,53.3735456777591,35.8076009924829,35.8970612939591,,2.80528851465985,31.6569611675741,0.297713988,46.2190287198139,7.5147673982307,,89.1061868006472,
2006-08-03,54.1477531864865,,34.9333866724466,14.5845686870684,19.8488796179262,44.5668184141431,27.8075932435686,10.0149809290979,38.9172170424843,,25.3345254558013,19.433568114195,32.157737774026,64.12,27.1525694740152,20.5942780192384,98.5148223836843,24.1409800168295,,10.91221131,46.7302125684082,54.0186360140083,35.7679092732513,34.9113296337131,,2.89753661927346,31.8543344684291,0.291285423,46.2246962892461,7.51669105557057,,89.3427244850194,
2006-08-04,54.3185315310567,,35.0968894329436,14.0694441372605,19.7950971898891,44.7935436006305,27.4787255179548,10.0463267223032,38.9769403757549,,25.2413203614688,19.3531040229386,31.9476678062226,64.28,27.0499281820227,20.5825767249092,98.7255170847799,24.2245248647608,,11.05998894,47.0134259779137,53.4657014400804,36.0230703254543,35.4452676163464,,2.91172863536786,31.7084498547537,0.299428272,47.3468750368271,7.56670614640738,,89.1896681928878,
2006-08-07,54.3240405099138,,35.3728003412824,13.5895561201756,19.9596081462379,44.8425652625738,27.5700776639586,10.0351317961584,38.8948207925078,,25.2171560777529,19.2577391740421,31.5559157041025,64.5,26.690683660049,20.2256872478713,98.3944254116297,24.3324369600055,,10.79443365,47.04065803652,53.2583509748574,35.875643939737,35.2330614950434,,2.87782548580901,31.5024951060354,0.295428276,46.0206637896859,7.49456899616198,,88.9809594944818,
2006-08-08,54.3240405099138,,35.3932381863445,13.557675447712,19.5768038055032,43.8743874391949,27.3995536580848,9.95452832791619,39.0217328757079,,24.9409928352861,19.1593941736175,31.3117803361147,63.97,26.6985791440484,20.3836547213143,97.3409519061519,24.07135931022,,10.79221143,46.9371762138161,52.521104876287,36.0400810622678,35.3631233113259,,2.82105742143141,31.3051218051803,0.28999971,47.0578289957835,7.41666087389695,,88.6400643302239,
2006-08-09,54.3681123407707,,35.4034571088756,13.2338349326862,19.0801072642195,41.9870534543803,27.0097845018017,9.82914515509493,38.8649591258724,,24.292009215489,18.9478034151283,31.2266168356538,64.63,27.1999423780118,19.8102912991878,97.16035644807,24.4786404438854,,10.64998935,46.7846766856208,51.9912092429394,35.9039951677596,34.3637009335764,,2.7753275917939,31.3480290444966,0.287999712,46.1113449006016,7.39453881448836,,88.3409095142326,
2006-08-10,54.3405674464851,,35.5925071757003,13.4922361726549,19.1243986755441,41.8644992995223,26.827080209794,10.0508046927611,38.8052357926018,,24.1849959590331,19.1623743251455,31.1641636019825,63.25,26.8841230180348,20.1145249517447,98.3342269256024,24.3324369600055,,10.60221162,46.7138733332444,52.451988054546,36.0344108166633,35.0893089612575,,2.81317296804563,31.5711466889415,0.287856855,46.7007721215532,7.32913446493254,,88.6122353442576,
2006-08-11,54.2469148059143,,35.7926957796594,13.2908845570949,19.0294885084198,41.0740250006876,26.753998492991,10.0060249881821,38.6708582927428,,23.8432439464804,19.2219773557059,31.0903552349164,62.71,26.9946597940268,19.8161419463524,97.8225397943703,23.7197747418423,,10.4888784,46.5123560995578,51.9144127743383,35.9890488518272,34.7401956649204,,2.7611355756995,31.3480290444966,0.283999716,46.372053094484,7.35895115370063,,88.3617800362196,
2006-08-14,54.1863160384862,,35.5463098055559,13.3529679718926,19.1307260200191,40.4183602721968,26.7296379207233,10.0978233825691,38.6708582927428,,23.705162325247,18.7749546265034,31.1246713002971,62.25,26.3788120420718,19.9507068311372,98.7857155708072,23.0200866404172,,10.22443422,46.4306599237389,52.2215986487427,36.2385396584257,35.3562779525741,,2.79503872525834,31.5539837932149,0.284428287,47.069164134648,7.42339367458652,,88.4313500661598,
2006-08-15,54.3185315310567,,35.2588595024351,13.7791622248281,19.2224725149059,41.306877894918,27.4300043734194,9.93661644608458,39.4248653752847,,23.8190796627646,19.424627659611,31.6222542483173,62.01,26.4380281720674,20.3661027798207,99.929486805326,23.0444538877305,,10.61776716,46.8228015676696,53.3121085028782,36.5220519386512,35.4726490513532,,2.90147884596635,32.3520584444983,0.284999715,47.1881830927248,7.47052327941352,,89.4888278788298,
2006-08-16,54.4948188544841,,34.6839588961936,14.1936109668559,19.7523876146832,42.3485882112117,27.691880525297,9.98531437481426,39.589104541779,,24.7994591735218,19.7345634185247,31.7766765425305,62.49,26.3314391380752,20.4655637816181,101.464548199022,22.7381227786489,,10.77221145,47.1386934475027,54.0800731888891,36.6354568507414,35.5616387151254,,2.93617044086377,33.1072258564654,0.282428289,47.5339048280906,7.47821790877303,,90.2332290775993,
2006-08-17,54.5058368121983,,34.9457439936786,14.1449509930955,19.6824901516748,42.5017809047843,27.6857903822301,10.0302628977709,39.9474445414029,,25.068718334927,20.2113876630073,31.999730967505,61.03,26.1656339740874,20.4597131344536,102.096632302309,22.7798952026146,,10.777767,47.1223542123389,54.1645493043503,36.41998751777,35.4931851276083,,2.96455447305257,33.2359475744143,0.286142571,47.369545314556,7.40223344384787,,90.4628138636503,
2006-08-18,54.544399664198,,35.4693141886485,14.0509869058342,19.6475414201706,41.8583715917794,27.8380439589032,9.99879893170125,39.7608091249321,,25.1066907807662,20.0564197835504,31.4735512983343,61.04,26.2130068780839,20.1028236574156,102.337426246418,23.0931883823571,,10.75110036,47.2585145053704,54.4794148256148,36.5277221842557,35.9723602402279,,2.937603977843,33.2874362615939,0.283571145,47.3525426062593,7.37818772709941,,90.9219827400452,
2006-08-21,54.6766151567685,,35.8440261909309,13.6801643471777,19.5268094386107,41.8216053453219,27.6857903822301,9.908901885788,39.7906707915674,,24.9409928352861,19.800126752141,31.3877611348825,62.44,26.3985507520703,19.9565574783017,102.217029274364,23.1558470183057,,10.71443373,47.4273532687294,53.8957616642465,36.442668500188,35.2056800600366,,2.89480025015722,32.9699226906532,0.278856864,47.3922155922849,7.38395869911904,,90.5323887635413,
2006-08-22,54.649070262483,,36.0390817537628,13.6919098580854,19.3488886236803,41.9747980388945,27.618798808494,9.90440703349234,39.633897041732,,25.2516764830613,19.7584046307488,31.4449545771837,62.05,26.485401076064,19.9682587726308,102.217029274364,23.371671208795,,10.51554504,47.438246092172,54.072393542029,36.3802957985384,35.3152058000639,,2.90034888152389,32.9785041385165,0.267714018,47.0634965652158,7.39165332847855,,90.525424733904,
2006-08-23,54.6655971990543,,35.7413653683878,13.6751305567887,19.3075855773572,41.1843237400599,27.7223312406317,9.83473682290957,39.5667082918025,,25.3379774963322,19.5259528115635,31.4849899867945,61.83,26.0511494560957,19.7751874162005,101.705342143131,22.9017314391811,,10.21665645,47.4654781507783,53.4503421463602,36.2385396584257,34.5690616961277,,2.85120386084762,32.7296421504819,0.266856876,47.7889454525409,7.39165332847855,,90.2749701215732,
2006-08-24,54.6600882201972,,36.3008668512478,13.5190830547296,19.3774830403656,40.1364857160232,27.8197735297024,9.82125226602258,39.6637587083673,,25.2931009694313,19.5855558421239,31.5936575271667,61.75,26.0156197780983,19.5294602352891,101.885937601213,23.4656591627177,,10.444434,47.5526207383184,53.3581863840389,36.6411270963459,33.9598247672256,,2.82108271914281,32.8240380769777,0.265285449,47.2958669119371,7.39069149980861,,90.1984416276538,
2006-08-25,54.7151780087683,,36.1520086585603,13.5811664695273,19.2758140032625,40.4367433954256,27.7223312406317,9.86170593668354,39.5069849585319,,25.5071274823431,19.4663497810032,31.4907093310246,61.77,26.1735294580868,19.4007459976689,101.8558383582,24.0643972395591,,10.2333231,47.6234240906948,53.4503421463602,36.8821125345376,33.2615981745514,,2.79651020880467,32.8841082120206,0.267428304,47.0861668429447,7.38395869911904,,90.3097575715187,
2006-08-28,54.6655971990543,,35.9826183013641,13.5341844258966,19.549049540477,40.4857650573688,28.0268383939778,9.98531437481426,39.5219157918495,,25.9593447918825,19.6421787211562,31.9368181809738,61.0,25.9366649381041,19.4709537636435,102.126731545323,23.6118626465976,,10.35665631,47.6669953844649,54.0186360140083,36.8307844051405,33.6517836233987,,2.88291032580006,33.1329702000552,0.274999725,47.5622426752518,7.48783619547241,,90.7410925919965,
2006-08-29,54.6876331144828,,35.6284384635904,13.4888803123956,19.7523876146832,40.1058471773087,27.9963876786432,9.99879893170125,39.2307645421551,,25.804002967995,19.5766153875398,32.0912404751869,60.94,25.5379429961332,19.4475511749853,102.909311863678,22.8460348738936,,10.25887863,47.73235232512,54.7174838782782,36.8421906561176,33.7133918521641,,2.82425336563805,33.2359475744143,0.276571152,47.0861668429447,7.69174387349941,,90.845454941833,
2006-08-30,54.7702677973393,,35.058670898476,13.4939329582861,19.7841591887779,39.8668665753355,27.850224245037,10.0280154716231,39.1710412088845,,25.8143590895875,19.7226428124126,32.0626437540363,61.42,25.0681616981676,19.7049796502258,103.150105807787,22.6928693193528,,10.26776751,47.857619794709,55.1398644555842,36.8421906561176,32.2964025905605,,2.84803321435238,33.390413635953,0.286999713,46.7914532324688,7.6715454714307,,90.9011129137654,
2006-08-31,54.8418845224817,,34.7352893074652,13.5326699101135,19.9239541147946,40.6573408741701,27.8075932435686,10.0504897331014,39.2232991254963,,26.9604365458248,19.8180076613091,31.9882922790448,62.29,25.0405275041696,20.1847327177194,102.5180217045,22.5640710121253,,10.4888784,47.9719944408554,55.1168255150039,36.876409409049,32.0294335992438,,2.90748283613819,33.3560878445,0.285999714,46.9848533552386,7.76772833842456,,90.8871952900997,
2006-09-01,54.8492544343967,,34.9560100759329,13.5646700007534,20.0986977723156,41.2210899865173,27.850224245037,10.214551841893,39.2307645421551,,27.3021885583775,20.2143678145353,32.0283276886556,62.14,25.3602946061462,20.2612792536968,102.758815648609,22.9539469691382,,10.56110055,47.9884175507597,55.1552237493044,36.9106281619804,32.4127736893395,,2.90351952801914,33.5362982496285,0.285999714,47.5991831569778,7.80427782788223,,91.4298462544424,
2006-09-05,54.7828844582736,,35.1510656387648,13.6000385219871,20.2448470131512,42.6978675525573,27.8928552465055,10.241520955667,39.3054187087434,,28.4620741767382,20.336554027184,31.8681860502123,63.36,25.3760855741451,20.3260493995238,102.247128517377,23.1871763362799,,10.67332266,47.7150104316237,55.6544007952115,36.6768000169493,33.0014745419864,,2.98199302877641,33.8623932684325,0.288999711,47.6105596347878,7.83024720197057,,91.603773068561,
