,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2018-05-11,30.0494617173231,,161.066434651081,58.0215648821387,32.3384001191305,135.051444244982,20.0706666666667,114.817364207596,97.1107612539943,45.2761186623863,54.0251128647928,287.626148985137,73.7098139376691,131.787958141961,,242.313266504935,20.8276976527499,187.163470655436,211.804734691685,116.09,85.8871333060254,124.919794033205,57.4936988501665,265.060887917164,75.6502677731426,91.6459174759283,49.6355467041769,176.516784273325,92.3637985800725,145.270577436581,50.2020951640162,62.3592819928437,125.0,5.92
2018-05-14,30.0111088625467,,161.342070589054,57.5614566524439,32.2519338086515,133.775503373724,19.4646666666667,114.346055712721,96.5976372114713,45.2685334523575,54.1418145774904,281.808196140617,74.2640902826219,131.278053606658,,242.428717209152,21.0692887732641,185.701322453922,215.911406985942,114.4,85.8060005520994,124.341724890736,57.8827433182717,261.003666573907,75.4166215451009,91.5284458798736,50.3032558421261,176.624988268589,92.396246779117,144.716178961629,50.652136357777,62.7329091390817,124.49,5.805
2018-05-15,29.7426388791117,,159.555189335991,56.3153301970204,31.7863459829956,133.525487932734,18.9453333333333,113.031353069122,95.4980856917792,44.9044433709712,54.5308202864822,282.913430343603,73.4952553525261,130.186678987236,,240.759122409704,21.08632823042,185.590811252645,212.889180622203,113.47,85.4246766086474,124.237482914225,57.8544491751368,261.568078413997,75.4093201004746,91.0314506657959,50.2582417429385,176.264308284377,91.6904984498998,144.743444460397,50.3671102683952,63.3343577159526,122.48,6.03
2018-05-16,29.7426388791117,,160.610209650299,56.6508257811729,31.8329047655612,132.508183724569,19.0986666666667,112.841175957155,95.1315685185485,45.3216299225596,54.3440975461661,283.965613304846,73.0773131085496,131.814795222767,,241.771536277454,21.248203073401,187.520506844178,214.862516659703,113.07,85.3273173039362,124.038475504523,58.0171404981626,261.208163617418,75.1975782063117,90.895906516502,50.678373335356,179.176799156888,91.9419719924945,146.252135392234,51.027170685911,65.0111234454109,122.29,5.66
2018-05-17,29.7426388791117,,159.99240496174,56.1715463752408,31.8262535109089,131.766758623703,18.9693333333333,113.155381620405,94.6510237803126,44.8058356405958,54.974286794733,286.936482842473,73.5094036516896,131.331727768269,,241.567277339224,21.5549133022071,187.767031831643,215.964740392361,113.88,85.2137314484399,123.327734755586,57.9181109971904,262.099770727126,74.4090221866708,91.4651919435364,50.715885084679,179.97931212176,91.633714101572,146.924684361847,51.1246796112259,64.6466091563982,122.36,5.49
2018-05-18,30.1741084953464,,159.165497147823,55.7977084386138,31.7530897097344,132.680608166631,18.4546666666667,113.320753022116,95.465506387492,44.8589321107979,54.110694120771,290.915325973224,73.8784809906217,138.881893168202,,240.963381347935,21.2056044305113,188.438599900943,217.45807577209,115.81,85.43278988404,123.327734755586,57.507845921734,262.124310372347,74.6426684147126,91.2573575812857,51.0309837789921,179.402224147021,90.1492089952877,147.115542853224,50.6821391040277,64.9928977309603,122.41,5.83
2018-05-21,30.3351904854074,,160.058937774354,55.845636379207,32.2120262807381,133.172017826507,18.966,113.593615834938,95.5143753439228,44.4265751391517,54.974286794733,292.984324401214,73.6624357190517,141.637166797561,,242.775069321803,21.1033676875759,189.356692957708,220.355857520852,115.96,85.4409031594326,124.020640523088,58.2010524285397,265.257205078935,74.5477496345706,92.2061666263432,50.7383921342728,179.99734612097,90.9766380709216,148.088012309287,51.4772118796718,65.0475748743121,122.48,5.75
2018-05-22,30.0494617173231,,159.849834648996,56.0769610725278,32.4647739575228,129.94768075995,18.334,113.403438722971,95.3677684746305,44.3355526188052,54.5619407432016,286.918799095225,74.0135092853529,138.738762070573,,242.100126743303,21.0437295875303,187.648019768729,217.938076429861,113.24,85.4409031594326,124.068099822232,57.7483461383809,259.408589634522,74.270294738771,92.8025608832364,50.8884391315647,179.411241146626,91.6742743503776,147.015569357741,50.6071322384009,64.9837848737349,122.41,5.87
2018-05-23,29.9439913666879,,161.199500276309,56.3082857658487,32.3184463551738,132.70647183294,18.6046666666667,113.138844480234,96.0600786907329,44.8816877408846,53.776149211038,290.216817956936,74.4275960558621,140.071670417243,,242.766188498402,20.9329731160169,189.110167970243,217.120297531437,112.6,85.6761881458179,125.178647422202,58.1090964633512,266.107912779941,74.5915583023285,92.1067675835276,51.143519026961,178.662830179386,91.2524477627996,147.206427849118,50.2846027162057,65.0111234454109,122.54,5.86
2018-05-24,29.943799602414,,161.151976838728,57.7058724546621,32.3517026284349,132.689229388734,18.5233333333333,112.039124658859,96.8256923414815,44.851346900769,53.2548815609889,294.266396076678,74.4546017148083,141.502981393534,,242.268862387928,20.924453387439,193.998163411351,215.760295667755,112.07,85.9114731322032,125.18813928203,56.7792717360097,266.950440599206,74.365213518913,92.1790577964844,50.6633686356268,179.339105149783,90.2303294928989,147.260958846654,49.7895574030688,65.7766034523375,123.59,5.7
2018-05-25,30.2412259912052,,161.313556526505,59.6335782323358,32.2718875726082,131.818485956322,18.59,112.725415975958,97.4284094707943,44.8210060606535,50.9364075353972,293.488311197776,74.5086130327008,142.236528268883,,241.691608866843,20.9670520303287,191.644499817279,217.733631705255,112.02,86.0980784662329,124.609135832474,55.6758001537476,262.410606233262,75.0150420906541,91.3567566241013,50.5508333876578,178.861204170703,89.7679426565152,146.997392358562,49.2870114033693,65.8403934529147,123.21,5.85
2018-05-29,29.9785089359867,,160.600704962783,58.3805694768479,32.0590474237369,130.05975664729,18.9173333333333,112.427747452879,99.5623539016041,44.2976265686608,51.1231302757133,288.669490072756,74.2115507842921,138.667196521758,,238.91191114223,20.8733350159713,187.133311261976,215.262517207845,110.78,86.6660077437146,123.099930119695,55.4706676160194,259.465848806705,75.540746103748,88.3024951266783,50.5133216383349,177.400450234644,85.9309431195071,146.797445367596,47.959389881775,64.6283834419476,123.19,5.93
2018-05-30,30.4905195472519,,161.750772152254,58.1010521390852,32.325097609826,131.689167624775,19.448,113.965701488787,98.8944781637171,45.298874292473,52.9436769937953,293.170003747316,75.4898186410812,138.729816376971,,242.100126743303,21.2822819877128,189.904835421661,217.724742804185,110.63,86.4469493081145,124.00165680343,57.6493166374086,262.606923395033,75.9496270028211,89.4501022573668,50.7834062334604,180.015380120181,87.8940591616973,149.124101262476,48.5969482396028,65.8221677384641,123.37,5.94
2018-05-31,30.0475440745843,,161.646220589575,58.6118941701688,31.7065309271688,130.214938645146,18.982,114.412204273405,98.7315816422812,45.1547553019243,52.4301894579261,289.350314341795,76.5520412263003,133.747065040759,,240.617029235283,20.7284996301462,188.523337225141,214.675849737237,112.08,86.3739298295812,124.077591682061,57.4654047070316,258.925976611836,76.0445457829631,88.8265991706148,50.565838087387,178.753000175439,86.8070444937077,147.933507816268,48.0869015533405,65.4303148777755,123.1,6.01
2018-06-01,30.5672252568047,,164.183972156425,58.6600868146106,31.7996484923,132.136100097875,19.4546666666667,114.536232824688,98.2111272562936,45.9360319348989,53.1303997341115,292.834012549608,76.3810053863074,137.217994158264,,242.979328260034,20.8051771873477,190.390918120437,216.311407534084,114.59,86.2678706596665,124.200985859835,57.8827433182717,260.646442343122,75.7889952210424,88.7814177875168,51.2410495752008,177.752113219251,87.9346194105029,148.905977272331,49.6320429852526,66.4874063159122,122.49,6.15
2018-06-04,30.6199604321223,,165.666703408967,59.585385587894,31.8062997469523,132.317831586647,19.7826666666667,115.809592617859,97.500872221273,47.0434725991154,52.8269752810978,295.336488125807,76.5790468852466,135.563040841928,,244.133835302205,21.08632823042,191.260750318246,217.449186871021,113.68,86.064562140955,126.308178741829,57.2744192408709,261.914153934596,76.1832732308629,89.8657709818682,52.6739983993389,179.09564616044,87.9751796593085,149.696676736607,50.3521088952698,67.4651622911462,122.37,5.95
2018-06-05,30.8836363087102,,166.179956534846,59.0263509123686,31.9060685667357,132.361100988736,19.4086666666667,114.858707058023,97.729460048636,46.565604367296,52.5624513989833,292.124090400331,76.3539997273611,138.166237680056,,244.311451770231,21.2226438876672,189.921890954952,217.271408849624,113.26,86.1296208669427,126.77327987344,57.0692867031427,263.437054223055,75.3144013203326,89.7392631091939,52.56146315137,178.392320191227,87.4803446238804,150.623703694723,50.9221610740335,67.6661962299794,122.85,5.63
2018-06-06,31.0456771201405,,167.149434661508,59.768517636773,32.1987237714337,132.819756650874,21.3,114.966198469135,96.9375665038429,46.9752057088555,52.8114150527381,297.475128600502,77.3532091083724,141.833972056801,,246.354041152534,21.0266901303744,192.028249316313,221.022525101088,112.59,85.9344446889797,129.355065746873,58.0454346412976,263.346503395092,75.1245637600487,91.2392850280466,53.9944119755081,178.230014198332,89.5245811636817,151.714323645448,52.5348086850097,68.3058496717213,122.92,5.6
2018-06-07,30.6995426057833,,165.790264346678,59.9227340989869,32.5977990505673,132.387062629989,21.0726666666667,114.25510144178,97.8764093662264,47.0207169690288,54.0562333215121,300.004226257298,77.3081996767953,141.923428992819,,246.32739868233,21.2822819877128,189.785446688629,221.315858836393,113.42,86.1214885261943,127.039051948646,58.6254645755635,265.025809659123,74.8252045303702,91.7001351356459,53.9418955264559,182.657361004533,89.8815113531709,150.887270182815,52.0697661181235,68.3149875780319,122.86,5.63
2018-06-08,30.9795184456512,,165.799769034195,60.0769505612008,32.7108703796552,133.832260659745,21.1773333333333,114.585844245201,97.5825107310455,47.4682443607327,54.017332750613,300.501171761792,77.4882374031036,140.554737871741,,247.055626201238,21.6060316736748,193.0259980138,222.826972018262,113.42,85.9995034149674,127.893319333238,59.1347591519922,265.322157823364,75.2340854294433,91.2663938579053,53.9493978763205,183.730383957564,90.1329848957655,151.341695162284,52.1222709240623,68.4429182663802,123.01,5.44
2018-06-11,31.0466359415099,,166.24648934746,60.5974311211727,32.7906854354819,133.468797682201,22.14,115.462312674267,97.402906009546,47.2786141100107,54.8420248536757,296.71196229003,77.2901959041644,140.161127353261,,247.384216667087,21.7593867880778,192.56549861496,225.582531349906,113.32,85.9100476667343,127.105494967448,58.7810823628056,262.844357894573,75.4458273236061,91.4471193902972,53.8893790774037,184.397641928356,89.9058475024542,151.568907652018,52.1222709240623,68.1596431707517,123.23,5.44
2018-06-12,31.2288120016979,,167.120920598959,60.0287579167589,32.4647739575228,131.850522044091,22.8513333333333,116.702598187095,97.4273975624778,47.3620514203284,54.017332750613,292.266074830187,76.957126110494,140.975185471027,,247.703926309534,21.8871827167471,189.137336423595,225.40475332851,114.7,85.9344446889797,128.007221651184,58.3000819295119,259.436354005806,76.4315223481572,91.0224143891763,53.7768438294348,184.740287913357,89.3866763177428,152.259633620811,52.33979083438,67.8855059814338,122.82,5.445
2018-06-13,31.1137534373687,,167.111415911443,59.4118920679033,31.5269470515587,131.746675479079,22.9853333333333,112.83290738707,97.3784144566143,47.4758295707616,54.1651549200299,290.908348719696,77.1641694957486,137.173265690255,,246.913533026817,22.1598140312414,188.173698792688,224.773641352553,118.46,85.853121281495,127.570596099059,57.6563901731924,258.769570636264,73.7957008380612,90.3808387491851,53.4842521847155,184.045978943749,89.2082112229982,151.659792647912,51.4322077602957,67.721023667843,123.19,5.38
2018-06-14,31.2959294975566,,168.803250289343,60.240805552303,31.8062997469523,129.764936863425,23.848,114.395667133234,98.1866357033618,47.0586430191732,53.005917907234,286.240610588204,77.7312883336198,134.346426512081,,247.535190664909,22.2876099599106,187.56822736088,226.960311015729,121.84,86.0726944817035,128.140107688787,57.9251845329741,255.674378698639,74.6353669700863,90.1458955570756,53.8068532288931,184.956695903885,87.6344735693416,152.468669111367,51.2896947156048,68.2601601401683,123.38,5.42
2018-06-15,31.2997647830343,,168.213959663333,60.7612861122749,31.9659298586057,129.141857473351,23.878,114.56930710503,98.2764380641116,47.4179276556094,50.850826279419,285.317711794145,78.2083883083369,133.067192327021,,247.220454283567,22.0490575597281,188.054310059656,228.338090681551,121.51,86.1052238446973,128.235026287075,57.0551396315752,255.303943493339,74.5763491846004,89.0253972562459,53.1111075511619,186.94043581705,87.5290169224471,152.514111609313,50.817151462156,69.3018814595765,121.34,5.31
2018-06-18,31.6219287631562,,168.117363524105,60.501045832289,31.5668545794721,129.176472995022,24.722,114.933124188793,98.1866357033618,46.6229148430697,51.8155604377189,286.116374212081,77.5152430620498,132.208405741247,,246.711972130997,22.1598140312414,189.103225357014,227.34795363703,120.69,86.1214885261943,129.279130868243,57.1683162041149,254.793566099369,74.4804452831858,88.9802158731479,52.2263005479601,185.939548860862,87.7561543157584,153.232103076874,50.8471542084067,69.0917096144327,121.11,5.42
2018-06-19,31.5739876946857,,167.641110369645,60.2118899656379,32.2585850633037,125.87069067546,23.5033333333333,115.639867700046,98.7581052717692,46.6534922589367,51.5510365556044,278.502459161092,78.1543769904444,127.279328566646,,245.766373742008,22.1427745740855,182.946177839189,225.697725229494,117.83,86.2109442744273,128.244518146904,57.0834337747101,249.031240683578,75.1960359322022,87.7783910827418,53.648041715498,187.129792808761,87.245095180808,153.241191576463,49.7745560299435,67.858092262502,120.8,5.26
2018-06-20,31.8520458918147,,168.831743255794,60.9155025744888,31.9858836225624,125.680305306271,24.148,116.853803613492,97.8927370681809,46.8446011081048,52.4924303713648,276.940630432685,77.6682751294119,129.131087142222,,246.18564849939,22.3046494170665,182.417456307188,225.510402004855,118.01,86.0482974594581,128.614700680227,56.9065953801169,249.311125060916,75.6829326624607,87.127779166131,54.0412892724765,187.535557791,87.2369831310469,154.477227520619,49.4220237614975,68.2784359527895,120.26,5.78
2018-06-21,31.238400215392,,167.364883540059,61.7347775300001,32.3450513737827,123.880298179389,23.1673333333333,117.801671381525,98.4070596797475,46.7681575684376,50.6563234249231,278.15637211332,77.4792355167882,127.037794839397,,244.642360562643,24.4771802044431,180.524292111956,224.689747877865,116.5,86.0726944817035,127.693990276833,56.3690066605533,247.269615485036,75.9190038044042,87.3175409751425,54.0866639905894,189.320923712849,87.2126469817635,153.032156085908,48.9644818811741,67.5656792605628,120.05,5.99
