,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2013-11-08,69.0,61.7899563249137,56.2059928818243,48.7116950891509,97.6416908080128,39.8304186472174,20.4432218199962,66.9286676546632,98.4226868667375,45.4659819085695,143.504220383333,92.9485187158305,51.8736311828149,,77.2970973050483,40.4831613390849,106.198079467367,74.2816885035553,61.5385313477684,,34.1693020588217,4.78428093,8.60125400401067,124.279,74.5221708770372,33.0857446424256,43.31440113,,49.6275127735269,38.8472832211447,68.9755786777414,64.9995175651022,59.2482523065138
2013-11-11,68.96,61.7239414143102,56.3454016854781,48.8860351230233,97.8325525590628,39.5550750460615,20.7185602359915,67.0994585131121,97.7385526303167,45.6906864436968,143.528503346904,93.0761601861901,52.1601852360911,,77.2536801000464,40.3078772688005,106.041039793478,74.0015428840176,61.714911087827,,34.1383516040583,4.827280887,8.54650381938934,123.87,74.4319066196764,33.1029052983604,43.931289402,,49.5399625406519,38.9480730590054,68.6550758665707,65.2866319985186,59.5425063975613
2013-11-12,66.95,61.5038917122983,56.1696253678277,48.8969313751403,97.379255900319,39.3820019253349,20.6398921171357,66.5799696519967,97.7955638166851,45.4613961017302,143.237107784052,93.1527450684058,52.8288113604022,,77.2247352967118,40.0729220256533,106.198079467367,74.3463374926793,60.149090946491,,33.88301035226,4.767566661,8.57752892400809,122.45,74.495091599829,32.9784905428327,44.00440044,,49.0415996765942,38.8544824952776,68.3430073399045,65.4939924226527,59.8673323422242
2013-11-13,68.98,61.7606163646455,56.1211353491655,49.3709183422308,98.198370915242,40.1529640085716,20.6897152590777,66.4234113650852,97.8169430115733,45.8993406548865,144.386501393079,94.0462353609227,53.2329260509199,,77.427348920054,40.2966889238887,106.590678652089,74.6192998912032,60.9985933679974,,34.1847772862034,4.7897666388,8.48445361015184,122.85,75.3887077477004,33.3989266132369,44.028178194,,49.3918006080942,38.976870155537,68.6888130045887,66.0682212894855,60.3985182987906
2013-11-14,66.18,61.4378768016948,56.5029942461303,49.4145033506989,98.652808452156,40.5342384442613,20.7369161303912,66.8361559396701,98.5509620360664,45.9843479431151,145.106895979018,93.9483769003137,53.122712953506,,77.6661435475644,40.7579296402146,105.962519956534,75.0790260360854,61.0741846851654,,34.6567717213456,4.893852249,8.50452867784632,124.27,75.6143683911023,33.7378495679506,44.14106697,,49.6207781402288,39.1640512829924,69.0683558072909,66.0761966904137,60.4940553413386
2013-11-15,66.94,61.4232068215607,57.7455509743492,49.7740796705607,99.0913008123361,40.5183520094409,20.7736279191906,67.1706213707992,97.9523445791982,46.409384384258,145.738253031864,94.3100277329991,53.122712953506,,77.6878521500654,40.7204303949849,106.78697824445,75.2298736773749,61.6897139821043,,34.9817514963616,4.996566432,8.57022889939192,124.32,75.7858704800877,33.9866790790062,43.82662284,,49.3648620749019,39.5024171672389,69.8358756971997,66.0602458885572,60.9488116638666
2013-11-18,66.85,61.6432565235725,57.8546535163392,49.926627200199,98.3099871523788,40.5342384442613,20.7736279191906,67.1065747988808,98.2374005110402,45.9269105862039,145.228310796873,93.6462920871294,52.9537195374713,,77.839812367572,40.9229263192255,106.865498081395,75.6824166012434,60.6602322340076,,35.1906670660147,4.882423689,8.55745385631361,122.9,75.0457035697296,33.7121085840483,43.66328967,,48.6981333783923,40.1287540168015,69.447898609993,66.7222041656006,60.8762035115302
2013-11-19,66.75,61.3718618910913,57.8364697593409,49.8340090572043,98.5651099801199,40.4627494875694,20.7814947310762,67.5050868019283,99.0355571201977,45.3502395228153,144.91263227045,93.0676507548328,52.3806114309189,,77.6299625433962,40.9116765456566,106.119559630423,75.1077589201406,60.4334582825038,,35.0823404743427,4.818423753,8.47715358553566,122.95,74.8290693520638,33.3817659573021,43.84217838,,48.6644602119019,40.4239242562505,69.5491100240469,66.0442950867008,60.4176257073002
2013-11-20,68.17,60.6456978744523,57.3879370867155,48.6517657025073,97.8714947921987,40.248282617494,20.6897152590777,67.7114590892207,97.7670582235009,45.5179566049961,144.459350283792,93.0336130294035,52.0867098378152,,77.4128765183867,40.8104285835363,105.844740201117,73.8291455796868,60.0842983889185,,35.1365037701787,4.850280864,8.42057839476029,120.12,74.6485408373423,33.3946364492532,43.83440061,,48.6577255786039,40.387927885586,69.3719900494526,67.4080886454287,60.5972353472903
2013-11-21,69.37,60.234938430697,57.3939983390483,47.1807716667092,98.7723972776596,40.1053047041104,20.6792261765636,67.7470405180642,98.8217651713162,46.3197821074766,145.624932535199,94.7099710067924,53.2990539093682,,77.4924747275569,41.1629214886959,105.648440608756,73.9512603369211,60.9445995700203,,35.4227954767404,4.97856645,8.59760399170258,119.94,75.4067605991726,33.5018905488461,43.39106772,,49.3918006080942,41.1942465884711,70.8058184152164,66.873736783237,61.4417828034138
2013-11-22,69.42,60.7923976757935,57.5879584136971,47.3714560787571,99.8247789420919,40.6931027924653,20.9283418862737,68.2522968076422,100.396699194743,46.4369543155754,146.353421442329,95.1779897314441,53.6370407414376,,77.6010177400616,41.3241682431838,106.315859222784,74.6408495542445,61.2469648386921,,35.6703991148478,4.969280745,8.64322914555369,119.92,75.812949757296,33.8365233395761,43.30106781,,49.8497556723634,41.3670291676608,70.7214755701714,67.6074736686345,61.9156465344515
2013-11-25,69.83,61.9073161659867,57.6364484323593,47.0118797588954,99.7928885886242,40.7804781839775,21.0909226652424,68.5245894353262,101.023822244795,46.3933019243229,146.207723660903,95.2971217704464,53.4680473254029,,77.6589073467308,41.3654174129366,104.941762076256,74.8563461846581,60.9014045316386,,35.337681726141,5.003423568,8.53190377015699,120.46,75.9934782720175,33.9480676031527,42.7221795,,49.0348650432962,41.5038153761859,71.3456126235039,67.5356950602804,61.9003606076438
2013-11-26,69.29,61.8779762057184,57.1394257410717,46.5705815481559,99.8008611769911,40.1450207911614,21.1564794309555,68.1161504938002,101.950254023282,46.7586035142782,146.248195266854,96.0034045731026,53.5121325643685,,77.6806159492317,41.601662657884,105.138061668617,75.1364918041957,60.9050041181705,,35.3763697945953,5.07428064,8.50087866553823,119.82,76.3906410044048,34.1497053103874,41.61218061,,49.1156806428731,41.1582502178066,71.7673268487285,66.8657613823088,61.7666087480767
2013-11-27,70.2,62.1053608977973,56.8545468814313,46.581477800273,99.9603129443294,40.0020428777777,21.2220361966687,68.0588257300772,103.525188046709,46.8665857452713,146.604345399229,96.5394987486127,53.5268276440236,,77.7167969534,41.8154083556936,105.334361260978,75.0071938259476,59.90791864886,,35.3144688850684,5.178423393,8.47167856707352,119.46,76.9232001228332,34.033870882827,42.00106911,,48.9069070106327,41.3814277159266,72.1890410739532,66.8338597785959,62.2290080340087
2013-11-29,69.72,62.0540159673279,56.6605868067825,46.603270304507,100.000175886164,39.8908378340349,21.2430143616969,67.8295266751854,101.892548218544,46.7448185486195,146.507213544945,96.5905553367566,53.3872243872993,,77.7457417567346,41.5716632617002,104.66694264695,75.028743488989,59.3931777748116,,35.3454193398318,5.22570906,8.49175363476801,120.7,77.3835478353731,33.9523577671364,41.8777359,,49.0281304099981,41.1942465884711,72.3661610485475,67.1847774194381,62.2251865523067
2013-12-02,71.4,61.7972913149808,56.6848318161136,46.347208379757,98.6129455103214,39.9067242688553,21.2692370679822,67.5572340475014,100.475675768551,47.1285000927864,146.126780448999,95.6204801620239,52.8214638205746,,77.4509266332303,41.3654174129366,104.66694264695,74.4469011502281,59.3931777748116,,35.0629964401156,5.198851944,8.59760399170258,117.58,77.1578871919712,33.9309069472178,41.71995828,,48.8732338441423,41.0214640092814,71.9360125388184,66.8896875850935,62.7973633479309
2013-12-03,71.56,61.5185616924325,57.212160769065,46.7231290777943,98.7165891590912,39.541336267986,21.2954597742675,67.335100588075,99.8067968962192,46.3519470273468,145.495423396154,95.1609708687295,52.2850934131602,,77.5451756312863,41.1329220925121,104.274343462228,74.7206824570808,59.5659579283383,,34.8133822274162,5.184851958,8.63592912093751,117.96,77.0947022118186,33.9480676031527,41.42329191,,48.8058875111615,40.9350727196866,71.3624811925129,65.9645410774184,62.3864712866437
2013-12-04,70.28,61.5919115931031,57.3818758343827,46.8048509686719,98.0389191479038,39.6128252246778,21.1591017015841,67.0914703422524,97.9799664277,46.5793989607152,145.479234753773,94.9056879280104,51.6532049879871,,77.3421777893195,40.851677753289,104.588422810006,74.0074101050172,60.1598897060865,,34.7587791183882,5.089566339,8.53190377015699,119.96,77.1669136177072,33.8150725196575,41.18662548,,48.0920163815654,41.1726487660724,71.2697040629635,68.0939731252568,61.9755792253566
2013-12-05,70.62,61.9146511560537,57.0545682084128,46.5869259263315,96.4284562977878,39.6843141813696,20.9533662325335,66.618541041538,98.2892330030793,46.342757050241,144.839783379737,94.9737633788688,52.4026540504017,,77.1754295619897,40.8929269230417,103.842484359034,73.7984717392613,59.5299620630203,,34.5871693471574,5.115137742,8.49905365938419,118.3,77.0676229346104,33.8708446514458,40.87107024,,47.7081422835751,40.1863482098647,71.3034412009814,67.6792522769886,62.351910272143
2013-12-06,69.84,62.7141650733633,57.9758785629947,46.7612659602038,97.3134136065149,40.2165097478532,21.0852479434634,67.6718835749473,99.3896466317542,46.3795169586642,146.458647617803,95.7140839069543,53.2108834314371,,77.3059281746826,41.6691612992975,105.766220364173,74.1515055296766,57.6077828550355,,34.9693911103533,5.063423508,8.65965420094009,118.55,77.6272613302471,34.261249573964,41.93106918,,47.6609998504885,40.3591307890543,72.4758067471059,68.0461207196874,63.108412478438
2013-12-09,70.34,63.1469294873198,58.0910423573174,47.0445685152464,96.9945100718385,40.3436012264164,21.0878855776819,67.6718835749473,99.921872831244,46.3151871189237,146.830986392558,95.6885556128824,53.122712953506,,77.4001771727386,41.6916608464354,106.747718325978,74.3244200392677,56.9238614139922,,34.8289831157099,5.080994919,8.66877923171031,119.72,77.9431862310097,34.2269282620943,41.84329149,,47.438756951652,40.683098125035,72.323989626025,69.5454960941952,63.1698542819949
2013-12-10,69.12,63.3889841595328,58.0122460769913,46.7394734559698,95.7029507563989,40.1053047041104,20.858411400664,67.4569157109862,100.195178176928,45.8189283552108,146.304855515187,94.8205936144374,52.9684146171265,,77.5234258625041,41.6166623559759,106.551418733617,74.8575731105071,57.3450130382136,,34.7509786742414,5.18713767,8.72170441017759,121.82,77.8890276765933,33.9866790790062,42.16884672,,47.351206718777,40.8198843335601,71.9360125388184,70.2154297721668,62.501674668313
2013-12-11,68.35,62.5527952918879,57.1333644887389,46.8102990947304,94.530980266463,39.70020061619,20.8610490348826,66.7188593780532,98.8646126782034,47.2502672894382,144.66170831355,93.2633676760507,52.1381426166083,,77.4001771727386,40.7466798666457,104.352863299173,74.2811914118699,56.2471391460125,,34.1347435866398,5.199709086,8.58665395477831,120.86,76.8870944198889,32.9656200508815,40.73551482,,46.5430507230078,40.3663300631872,70.7636469926939,69.6092993016211,61.7106114475172
2013-12-12,60.39,62.7655100038327,57.8001022453442,46.4834115312198,94.2519396736211,39.1044593104249,20.7054286159854,65.3215682623062,99.2386094670341,46.7402235600666,144.184143363321,93.467594028626,51.8515885633322,,77.2841784059005,40.5329341688361,104.195823625284,74.0002053337843,57.0030523176919,,34.1737458073741,5.333280381,8.46985356091948,118.29,76.6885130536952,32.806883983484,40.9221813,,46.7922321550366,40.5391126423769,70.2575899224243,69.2583816607788,61.8142944910196
2013-12-13,59.2,63.1175895270516,57.7697959836803,46.4398265227517,94.0047894342469,39.2315507889881,20.5946479788043,65.4577145761482,99.9937952906345,47.6408413164344,144.16795472094,93.773933557489,52.1454901564359,,77.3204280205374,40.255439754136,105.37362117945,74.3604438954325,57.2406250287912,,34.0255373685838,5.270994729,8.43882845630073,119.38,76.5892223705984,32.8800463903736,40.32662634,,46.7585589885462,40.4383228045163,70.5780927335951,69.5295452923388,61.7298120111288
2013-12-16,57.88,64.0931432059705,58.9274951792404,46.1728683458846,94.0765427295491,39.0726864407841,20.504968415372,65.472045767079,100.727404376418,47.7304435932159,145.066424373066,94.8886690652958,53.5415227236788,,77.3784274039565,40.697930847847,105.923260038062,74.0866625885799,57.4997952590813,,34.1113422541992,5.232994767,8.57935393016214,119.69,77.013464380194,32.8972610743476,40.25329308,,47.001005787277,40.6183046578389,71.2865726319724,70.8773880492102,62.0946227197482
2013-12-17,58.67,63.7557336628858,58.6426163195999,46.1183870852995,93.7177762530381,39.0965160930147,20.3757243386608,64.9632884890377,101.302784051542,48.9940654452625,144.605048065218,94.7525181635789,53.9676800336793,,77.5089260166493,40.3566877162563,106.119559630423,74.4180820652963,57.467398980295,,33.9007302622341,5.355280359,8.59577898554854,118.65,76.8600151426807,33.0349785461397,39.54773823,,46.5093775565174,40.1143554685356,70.9407669672882,70.4227901963009,61.8373351673535
2013-12-18,59.1,64.6726074212683,60.3337057204442,46.5705815481559,94.4751721478946,40.1211911389308,20.557721099744,66.3820763911808,103.374150881989,49.4765392433167,147.073816028268,96.0544611612464,55.1065487069564,,77.4726764020124,41.1779211867878,107.611436532367,74.0434339611821,58.3133018152696,,34.3141538020175,5.374851768,8.76367955172061,117.61,77.7536312905521,33.805335653977,40.13773764,,46.738355088652,41.2086451367369,72.5264124541329,71.3080596993348,62.8088836860978
2013-12-19,58.77,64.2105030470435,60.2670319447837,46.5705815481559,94.0685701411822,39.8272920947533,20.3730867044422,65.9091470904665,102.841924682499,49.6442563254974,146.903835283271,95.3396689272329,54.7244766359215,,77.3421777893195,41.0616735265756,108.121815472506,73.9713862488524,59.5119641303612,,34.2361493605489,5.381994618,8.76185454556656,114.82,77.5369970728863,33.6805291951654,39.8999601,,46.5228468231136,41.201445862604,72.8806524033216,71.3080596993348,63.0508107876033
2013-12-20,58.8,65.2300666663649,59.8124380198256,46.59237405239,94.4990899129954,39.8749513992145,20.4232017545955,65.9879686405855,103.719378687063,49.6189838884565,147.753941366285,96.9479514537633,55.6355715745432,,77.4726764020124,41.4966647712407,108.280119741134,75.1097401036609,60.6602322340076,,34.610570679598,5.366708919,8.32567807474998,115.94,78.3244714805273,33.284591463763,40.48329285,,47.0616174869597,41.5398117468504,73.8590294058427,71.8424115615265,62.824244136987
2013-12-23,58.99,65.985570643272,59.7093967301684,46.9573984983102,94.6266513268659,40.1529640085716,20.5392576602138,65.9449750677933,104.330719591883,50.0922677094049,148.54332957473,98.0428889185742,55.4298404593705,,77.4364267873755,41.5566635636083,108.438424009761,74.684658600916,60.336269446145,,34.8913866688848,5.436851706,8.42057839476029,115.57,79.1484630302068,33.1856070309124,41.24551431,,46.8461092214212,41.9285725500272,74.4831664591752,72.2890340135075,63.3426593544989
2013-12-24,58.98,66.6823946996427,60.1397456457954,47.0565460845823,94.6266513268659,40.3038851393654,20.5761845392742,65.9664718541894,105.1074821533,50.2530923087562,148.868850485429,98.4187285345716,55.6429191143708,,77.3276779434648,41.8004086576017,109.269521420055,74.0866625885799,60.5666429841806,,35.039595107675,5.405566023,8.44977849322499,116.1,79.1846824389839,33.4223089355551,41.21773656,,47.0952906534501,41.9357718241601,74.8036692703459,72.4644928339287,63.6076271323382
2013-12-26,59.7,66.8584344612522,61.1580360377017,47.376021640348,94.5788157966645,40.5024655746205,20.6764146395808,66.3104204365272,107.049388556844,50.5908239673942,149.625686602805,98.4272703440261,56.2674599997163,,77.284353129043,42.2578994494046,110.140194897505,73.8018399698127,60.4802529074173,,35.0863977725562,5.384708901,8.60125400401067,116.74,79.447273152618,33.6504034982108,41.64218058,,47.2703911192001,41.8997754534956,75.0651320899852,72.6718532580627,63.9071559246784
