,V,UNP,LLY,CAT,WMT,NFLX,XOM,RTX,ISRG,JNJ,ONON,COP,JPM,ETN,TLT,NKE,COST,LULU,AGG,GE,AXP,FAST,WM,PM,QMOM,IBIT,DE,SPY,LMT,EOG,QQQ,GLD,IWM
2014-03-21,51.4107014595199,72.3062380757645,46.3176843146044,72.0739099646445,20.2015831864893,5.799851343,57.5647076387408,43.1876423292685,47.65439679,69.2352752605803,,45.9298868706622,43.7962714644699,53.7270515177035,78.6194299522197,32.4674775797025,90.997013984571,47.63,78.4491625662479,101.403589014986,77.5593931519346,9.0151569728295,32.0603887038028,44.6164138224414,,,72.0538907042876,152.201053425823,114.138581871909,69.727213858966,81.1080227882839,128.47,101.314401939642
2014-03-24,50.8076838751355,72.5648468384334,46.0130681837711,71.6742805223926,20.3767874559122,5.41285173,57.7661322333838,42.8785398878789,46.896397548,68.7084145189955,,45.9843384259327,44.4513594538005,53.7492374990598,79.1787661904458,32.3163857414776,90.6292846826919,49.32,78.5658264384535,101.443511687826,77.1271893657951,9.01699230608944,31.887216950431,44.2969382666758,,,70.9871979768088,151.57165057331,114.711450230733,68.9849705054266,80.397188431263,126.18,100.161257663286
2014-03-25,50.2668093242563,72.1711439460121,45.8607601183544,72.9619753918709,20.4059881674827,5.297708988,57.9309341744554,43.4251234732629,46.989508566,70.2817794733171,,46.5492733118641,44.3494568776824,54.6736533889033,78.8809378038579,31.7940396721857,91.0769551371534,47.99,78.4856200263121,102.601269200202,76.9831214370819,9.03534563868885,31.9659313837818,44.6935286117642,,,71.4603924950137,152.290968119039,116.437306805416,69.7017447242857,80.661472999899,126.41,100.13741832728
2014-03-26,49.6407758015367,71.1405687276152,46.0771978955255,72.3773323189468,20.2360931183453,5.318280396,57.8027548869553,43.1914118712366,47.18439726,70.043609549039,,46.6922086444491,43.5997450676707,53.9710973126222,79.4983868980036,31.6084125566522,89.9258025399665,48.23,78.733530754749,102.281887817478,75.9831205201317,8.92706097635234,31.895088393766,44.8161293136917,,,70.8428335475259,151.195643674406,115.762917471611,69.9018593539164,79.62256124733,125.41,98.2191097918048
2014-03-27,49.6614901460384,70.7545854997512,46.117278965372,72.8583677586945,20.2122016270604,5.202566226,58.7427363286228,42.8973875977197,47.62328571,70.2096067689904,,47.1618533086572,43.6143025785447,54.2077477804221,79.8979127824508,31.6515816532879,89.5580732380874,51.2,78.7918626908518,103.040418601448,76.2627817935161,8.88301297811376,32.1942032404993,44.6210827424433,,,70.874914531811,150.87685521664,115.211803607427,70.3894113606531,79.1751001328463,124.59,97.9707573474799
2014-03-28,48.8145036153,71.3104013478754,46.1814086771263,73.5540190100217,20.1776916952044,5.126709159,59.6338875655283,43.2781113365044,48.33217389,70.3250830959131,,47.8833364159912,43.7016476437888,54.8955132024657,79.4475381490739,31.7465536658864,89.2622909735324,51.89,78.6751988186462,103.319877311332,76.6610872434878,8.98946230719033,32.3909893238764,45.1504948644031,,,71.5928598303918,151.620694951428,116.415552310777,71.7356370508961,79.3309368957316,124.56,97.8765546961842
2014-03-31,49.6822044905402,72.4336125409597,47.1834354232886,73.539217919568,20.2891853212008,5.028994971,59.6216800143379,44.043328356042,48.66550689,70.8952474600938,,47.8833364159912,44.1893242580682,55.5536973160343,79.2514072603453,31.8846947751207,89.2782792040489,52.59,78.6824903106591,103.359799984172,76.2966801296839,9.04819297150843,33.1151621107043,45.6241793945777,,,73.24655405746,152.863152530414,118.373456828275,71.3754307175608,79.8959590769534,123.61,99.6321495612396
2014-04-01,49.4152196058509,72.7346794586936,47.1513705674114,73.864841909551,20.379442066055,5.209851933,59.6521988923141,44.4504388886038,54.8443896,70.6859466175464,,47.856110638356,44.1602092363202,56.0343935787529,78.5760065734552,32.1134909872898,89.4221732786973,52.98,78.562122360511,103.279954638491,77.2627827104663,9.14913630080518,33.0049619040131,45.8136532066475,,,73.7224953228114,153.87673634485,118.714277244284,72.0267128758135,81.2994012690203,123.39,100.942422801988
2014-04-02,49.4060132305168,72.9817087245266,47.4159056283982,75.9517956635329,20.4882810819086,5.183994816,59.7864819554094,45.185499572396,57.6110535,70.8952474600938,,48.2508844140671,44.2985055896233,56.6999730194402,78.1244621849526,32.1782446322433,89.1743557056918,54.41,78.4306254103074,103.958640076781,76.805155172201,9.24640896358205,32.8317901506412,45.9529721861106,,,74.1339021793015,154.391702315088,119.432175567366,72.1213125189117,81.5090062717316,124.32,101.396308303685
2014-04-03,49.4865690146903,73.0164472150343,47.2716137769509,75.8925913017178,20.5626101659062,5.066994933,59.7742744042189,45.1478041527144,60.06993993,70.9168992713918,,47.781239749859,44.4303463800686,56.9588094685963,78.4667619633336,31.940814600747,89.2942674345654,54.14,78.4890684992868,104.717170860751,77.2979316102527,9.3969062908972,32.9341189139973,45.8526625208972,,,74.2629709970239,154.187350739597,118.743283237136,73.2419544448437,80.8619647416228,123.92,100.368643016824
2014-04-04,47.8041039223811,72.5841459998266,47.3036786328281,75.6113705830961,20.5227910137646,4.818709467,59.4263591952901,44.5484469797761,56.16883272,71.0323755983145,,47.7948526386767,43.8077648696325,55.8864870363779,78.9911360919172,31.4443699894366,88.45488533245,54.18,78.7374516274491,103.8787947311,75.760129277712,9.36019962569838,32.9262474706622,46.148018757359,,,74.077434571548,152.364534686216,115.741162976972,72.6015876300254,78.7112351485852,125.57,98.0478322439945
2014-04-07,46.8167201677975,71.8893761896714,46.9910462880254,74.8269127890462,20.5227910137646,4.8285666,59.0723402107659,43.7945385861431,55.22550033,70.6498602653831,,47.2911757524246,43.2144813126286,54.2743057244909,79.4645294024441,30.5766711470592,88.5660035345395,52.62,78.8543378054078,103.20010929281,73.5766198884138,9.23906763054228,32.7452042739553,46.1926008307872,,,73.5288920962278,150.680677704168,114.38513281115,71.2626388354053,77.9639477476145,124.91,96.6176647197787
2014-04-08,46.6279894734482,71.5342716200365,46.9589814321482,75.7741825780876,20.7537420961857,4.984137873,59.4812931756473,43.6399873654483,54.42661224,70.7725538627385,,47.6927559725445,43.1046139872575,54.2669103973721,79.6538867266549,31.4789052667452,90.0617024993567,53.16,78.9493078249993,102.800882564405,73.4831622880936,9.33083429353933,33.0600620073587,46.7108674343899,,,74.6501774501911,151.301906493661,113.594719505938,71.8302366939943,78.6838953656229,126.09,97.2942110336293
2014-04-09,47.7672784210447,72.0128908225879,48.4419810164684,76.2182152917008,20.6979952831875,5.043280671,59.4080478685043,44.1187191954053,50.73772704,71.4148909312459,,48.6933033006398,43.4122424982965,55.3096515211156,79.2606061302172,31.7551874852136,90.3734729944281,54.56,78.9566132111217,103.599336021216,75.3778027309477,9.34918762613873,33.0364476773534,46.7443039894611,,,75.3277887432337,152.928545034571,115.175546116362,72.0048821889447,80.0326579917651,126.32,98.6986869256736
2014-04-10,46.3886237147613,70.8588009712745,47.0231111439026,75.6779754901381,20.4112973877682,4.781852361,59.0723402107659,43.1838727873003,50.40106071,69.675528756973,,47.4477239738273,42.042563175337,53.8675627329597,79.9961865050359,31.2760105125574,89.5980438143786,52.57,79.1392478641822,102.122197126115,72.5230978484411,9.31064562767998,32.5720325205834,46.5436846590342,,,74.8115134723441,149.71613826785,112.710036723957,71.3936229566182,77.5538510031793,127.01,95.8803148764554
2014-04-11,45.2562395486654,69.8899830693358,46.8547706505474,75.0785313267603,20.3077675922002,4.667281047,59.0357175571945,42.9463916433059,48.84772893,69.913698681251,,48.2372715252494,40.5044206201417,52.4476599261601,80.6443711917573,30.7579813529291,89.5980438143786,52.08,79.2123017254064,101.523357033507,71.8264139187818,9.15097163406512,32.3201463338607,46.3319198102503,,,74.2226369914857,148.367417869608,111.542545511671,71.7720215290108,76.651638165422,126.93,94.5537702686648
2014-04-14,46.2643376477508,70.2875457940358,47.2555813490123,76.0628038419362,20.541373284764,4.736852406,59.7315479750522,43.3271153820906,47.222175,70.108564982933,,48.6728839674134,40.2553880159672,52.5290085244664,80.4331649455222,31.2457921449124,89.9817613467742,52.39,79.2415232698961,102.641191873043,72.6420438852122,9.25375029662181,32.5877754072536,46.9059140056383,,,74.5695094391146,149.536308881418,112.992845154262,72.8308098421479,77.2531133905936,127.85,94.8192504677707
2014-04-15,46.9640221731433,71.6114682656093,47.6323434055693,75.8555885755834,20.4086427776255,4.660995339,60.2320575738622,43.6663741592254,46.34328699,71.5953226920626,,49.6462055178735,40.1381962022381,53.1650066566787,80.9356901520815,31.2026230482768,89.5820555838621,52.51,79.2488286560185,103.080341274289,73.1008357413293,9.19043129915385,32.5877754072536,47.0229419483873,,,74.4888414280381,150.566240821893,114.131330373696,73.6686993111202,77.508375830852,125.49,95.1874971955628
2014-04-16,48.1861684987468,72.622744322613,48.0652189599114,76.6178447339526,20.4988995224797,4.734423837,61.0011332988629,44.5069820181263,46.12550943,71.2705455225925,,50.2179468482137,40.4751226667094,53.948911331266,81.037651788195,31.5566096406894,90.7252140657908,52.71,79.292660972753,104.278021459505,74.2563115271058,9.20419629860341,33.18600510072,47.2514250747068,,,75.1422523177577,152.143834984685,115.617887507352,73.5958393572965,78.5380831898237,125.54,96.223726359815
2014-04-17,47.8616437682193,73.1785601707372,48.4419810164684,76.5434078887822,20.6157023687616,4.939137918,61.2941145274346,44.6954591165345,45.77662089,71.4221082016785,,50.891784844686,40.4458247132771,54.592304790597,80.1491289592061,31.9580822394013,90.733208181049,51.71,79.0369724584683,106.034619064489,73.253766360035,9.19869029882358,33.0836763373639,46.3374925694288,,,75.343922345449,152.356360623196,116.205258862601,74.6450226923574,78.5563097117986,124.75,96.7033034936838
2014-04-21,48.1332318405757,73.931227465072,48.7866782171482,76.4019778829583,20.599774707905,4.978423593,61.605407082792,44.5936814833941,45.67884321,72.172704326676,,50.7760752897362,40.3066594344737,54.6736533889033,80.0835821931331,31.9019624137749,91.2128550965435,49.07,79.0296670723459,106.154387083011,73.6360929067993,9.17666629970429,32.9498618006675,46.5325391406771,,,75.1180519144348,152.887674719473,117.104444641008,75.4319101936532,79.1395584149952,124.24,97.157188995381
2014-04-22,48.3265657225921,74.1280789112827,48.1213324576965,77.1835647572481,20.5891562673339,5.32713753,61.2635956494583,44.9291707185608,46.92550863,72.302615194464,,50.4833981801573,40.8779695264034,55.0434197448406,80.3530522314331,32.0962233486355,90.7811728725985,48.27,79.015056300101,106.11446441017,73.9759387261453,9.27393896248116,33.0285762340183,46.5548301773912,,,75.2955215388031,153.582470076143,113.623725498789,74.5648767431514,79.7683734231291,123.78,98.1591626500712
2014-04-23,48.0618824317363,74.0701814271031,47.7445704011395,76.9528105372197,20.7165775541869,5.04999495,61.3429447321965,45.1025696490964,41.54773623,72.3314842761947,,50.3813015140252,41.0537572469971,55.0064431092469,80.8118795939437,31.9883006070463,91.7644490493623,47.51,79.0954155474477,105.475701644721,74.0269155990472,9.20419629860341,33.0521905640236,46.4489477529993,,,75.481057964279,153.222811303278,117.459768053443,76.5612394779202,79.0666523270957,123.76,97.5425634779542
2014-04-24,48.1953748740809,73.5606835663226,47.0391435718412,78.3671105954584,20.7882520280418,4.915280799,61.0438597280296,44.8500103372293,41.25773652,72.1438352449453,,50.7012044012393,41.1563000840102,55.4353720821343,80.964822048114,31.6818000209329,91.9563078155601,47.1,79.1684694086719,105.635392336084,74.2648076725895,9.21341894018517,33.7212632475059,46.5269663814986,,,75.7391955997238,153.533425698025,116.473564296481,75.3954802167413,79.8230529890538,124.56,97.2942110336293
2014-04-25,45.7856061303769,72.4799305283033,46.8948517203939,77.9279332089527,20.8705449424677,4.601138256,61.2880107518393,44.1828014088641,40.70773707,72.02114164759,,50.63994640156,40.7974001544646,54.6884440431407,81.0813496322436,31.3839332541467,91.9403195850436,45.5,79.1830801809167,106.194309755851,73.9419541442107,9.05847856161149,33.8786921142076,46.8724774505671,,,75.1341855166501,152.274619992999,116.81438471249,72.16049826697,78.5471964508111,125.43,95.5814355555265
2014-04-28,46.3587029949254,72.5378280124829,47.2716137769509,77.6078547747197,21.1731704987436,4.488709797,61.7518976970778,44.3675089653042,40.8666258,73.1398185646534,,50.8101075117803,40.6435858989451,55.0951870346719,80.6880690358059,30.939291558799,92.4039782700216,45.23,79.1319424780598,106.912917866981,73.9674425806617,9.11934799605115,34.4847932510091,47.3573074990987,,,74.835713875667,152.756889711159,117.017426662452,71.446470719498,78.8023677584597,124.88,95.0247835251431
2014-04-29,46.6464022241164,73.2943551390964,47.7926676849552,78.3819979644925,21.1492790074587,4.569566859,61.9228034137446,44.3147353777498,40.17662649,72.9160831812407,,50.8305268450067,41.0903796887875,53.3572851617661,80.5788244256843,31.2889612415481,92.252090080115,45.58,79.1684694086719,106.8330725213,74.5876612009682,9.1175034677348,34.56350768436,47.4743354418477,,,75.6101267820014,153.468033193868,117.467019551656,72.5830859991474,79.4311827665936,124.86,95.2645720920775
2014-04-30,46.6325926611153,73.502786082143,47.3758245585518,78.456434809663,21.1598974480297,4.600566828,62.508765870888,44.6049901092986,40.1888487,73.1037322124901,,50.5786884018807,41.0024858284906,53.7196561905848,80.9138412300572,31.4918559957359,92.4759253073458,45.93,79.1830801809167,107.352067268227,74.2817999635568,9.23739780829777,34.9885656244546,47.6080816621323,,,75.2955215388031,153.925780722968,119.026091667441,71.4027547472038,79.6407877693049,124.22,95.8982990189755
2014-05-01,47.4335473151831,72.8736334207246,47.7125055452623,78.2107932206004,21.157242837887,4.8074094783,61.8983883113636,44.0282501881693,39.90329343,72.5552196596074,,51.0687523993152,40.8120491311807,54.4517935753408,81.7800104269231,31.4789052667452,92.3799959242469,44.99,79.4448708842295,106.87299519414,73.7635350890541,9.13410422258198,34.8941083044336,47.7696916783095,,,75.1987199255113,153.942128849007,118.09064839797,70.7615871535554,79.8777325549785,123.8,95.8640435094134
2014-05-02,47.0491811449839,72.5648468384334,47.3597921306132,78.1661311134982,21.0032754496062,4.866423705,62.2646148470783,43.9227030130607,40.39884849,71.6747126668219,,52.0829126162281,40.7095062941677,54.2433371602315,82.2837437530664,31.5091236343901,92.052237198659,45.45,79.5400144421747,106.513691138576,73.8569926893743,9.11934799605115,34.744550881067,47.5802178662397,,,74.9567158922818,153.721429147477,118.85205571033,70.7178711812612,79.7319203791793,125.06,95.9411184059281
2014-05-05,47.67291307387,72.4683510314674,47.1994678512272,77.8013905721629,20.8705449424677,4.919709366,62.8139546506502,44.0357892721056,40.44107067,72.172704326676,,52.3347510593541,39.7133758774699,54.2210025443269,81.7873109099106,31.6386309242972,91.524625591615,45.57,79.5107395012685,106.11446441017,74.2223269451712,8.98654195727371,34.7209365510617,47.5579268295256,,,74.7711794668058,154.015695416184,119.73673849231,72.3135041699998,80.1511303846019,126.22,95.8212241224609
2014-05-06,47.2655309653355,72.2946585789286,46.9429490042097,77.3175510785549,20.7086137237586,4.659852483,62.6674640363643,43.7304563726843,40.0332933,71.8190580754753,,52.4640735031216,39.0688209019595,53.8785384337902,82.115832644352,31.189672319286,90.1976024587468,44.6,79.5692893830809,104.557480169389,73.2367740690677,8.96071856084476,34.2958786109671,47.5244902744544,,,74.835713875667,152.675149080962,118.554744283599,75.5047701474768,79.1122186320329,125.98,94.2625984373873
2014-05-07,48.034263305734,72.6999409681858,47.4159056283982,77.8758274173334,20.8227619598978,4.579138278,62.936030162555,44.0697151498191,39.21662745,72.8294759360487,,53.1651372772292,39.5888595753826,53.9753217693767,81.8238133248486,31.1594539516411,89.5181026617962,43.7,79.5692893830809,105.914851045967,74.7490879651576,8.9551849758957,34.6028649010354,47.8142737517377,,,76.2554708706134,153.574296013123,119.069600656719,76.3499456118315,78.8843871073467,124.17,94.3216891913819
