,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2008-07-28,27.2067945382229,,43.438454869201,18.6746356486189,15.5982732627897,61.6836595890556,91.73,24.7145116882536,90.1276332341134,32.8529844888301,3.82350910199725,13.2190421928043,55.0623788372381,43.2526220285774,49.9390877785848,28.937753433509,61.9422339442701,,23.5577828817284,21.3031745779742,11.5362805431422,55.7970333095456,,34.3485525142186,,30.6614557001299,53.8302252248054,17.0055273777206,,,9.88780471940451,42.1107671101251,38.4931759726381,23.7698534534312
2008-07-29,28.8605861202749,,43.5569038041443,19.1391082649032,16.7966097770962,62.023859743538,90.59,26.742335403514,92.052066699517,33.5281356066173,4.17437229018052,13.4275568464408,56.4096160857024,42.5408779934487,50.7199456996673,29.3266690613428,61.8678363056622,,23.9742245154821,21.8997907442729,11.9030875066034,55.5702908348116,,33.7179590273314,,31.0368408090933,54.6711263882612,17.1911772399228,,,10.3261263176049,43.1085864467859,39.2904232012474,23.9998520354375
2008-07-30,28.8759702280149,,45.4305505932471,19.1142891174681,17.3449261157456,62.1491966425579,89.52,27.2804633797319,93.6922088575313,33.6657877762632,3.8190108559949,13.5101758601458,56.750387860314,42.9880799978216,52.6326894146124,28.8101404931261,61.9360341410528,,24.8903961097402,21.70091868884,12.0280437249254,55.6254444097469,,35.5704094983733,,32.1329653272664,55.5622306062517,17.4882170194463,,,10.38822187735,43.9598728738671,39.4897350083998,23.1598572141972
2008-07-31,28.5529039654745,,43.3038538067654,19.1391082649032,16.1532224603744,62.2685651178149,90.08,26.6635849679699,92.4529925249989,31.5616760402468,4.02143192610063,13.39214869771,56.520565035576,42.4463986967502,50.2614603148115,28.627836292579,62.2522241051362,,24.4739544759865,22.3373092662254,11.8265014373093,56.1769801590999,,34.2850357021401,,31.4572721311323,54.9848954791029,17.4510870470058,,,10.3297789975899,43.7365846306983,39.3944119701965,22.7998594336656
2008-08-01,28.6067483425646,,42.9215867894485,19.0362860826723,15.8591657142439,62.0537018623523,89.57,26.7488979398093,91.9645960958499,31.8369803795386,4.05067052511591,13.3764117427186,56.5918893604947,42.0432870308365,50.3044433196418,28.5852986457846,62.179290240068,,23.9742245154821,22.3770836773119,11.9716118843929,56.3010665104418,,34.0876090079475,,31.2545641722921,54.3573572974195,17.6420411909852,,,10.2348093179798,43.401652265945,38.8917995869428,23.1098575224567
2008-08-04,28.3452185109843,,41.2417655302528,19.0894699700331,16.0294090935826,62.4297125594118,88.14,26.3420206894982,91.11171779997,31.122500070424,4.25084247222047,13.309529684005,56.0688443110908,41.8354325780998,46.736853918733,28.7858332663864,61.9987717280085,,23.3527654620343,23.0373389013492,12.048197953687,56.1719074109532,,33.3735124544846,,30.8416405524323,52.9140194795476,17.7163011358661,,,10.2055878780998,43.6249405091138,38.5018417033838,22.9498585088871
2008-08-05,29.783632584676,,42.1839729673016,19.6142176586596,16.2726139212094,64.5186608764094,86.08,27.4904645411828,93.5682884634966,31.8959741665298,4.35430213027451,13.5927948738508,57.0277602349978,42.4023083582908,47.76128220052,29.0410591471524,61.892950531284,,23.4296469944195,24.2226163517294,12.4109740713959,55.7536779459422,,33.5373346049849,,30.9767791916592,55.1355046427069,18.4058577669028,,,10.5781612365702,45.0972473625084,39.8017013152469,24.0298518504818
2008-08-06,29.2221126521653,,42.1732048823068,19.8659547255006,15.8038918897833,64.094902789247,86.64,27.1623377264158,93.9837853119103,32.0074068752907,4.33181090026276,13.4708334726672,57.3130575346726,42.8936007011231,48.2914059267595,29.1686720875353,61.8244779922269,,23.8460886281732,23.7532783009077,12.5339148668416,55.5260504091767,,34.1884226390246,,31.7350571117652,55.2359107517763,18.7241146735351,,,10.4978022769001,45.9694670623867,40.4083024674497,24.2898502475324
2008-08-07,27.9990760868339,,41.6940251000362,19.5149410689194,15.3661232000551,64.6320609279035,86.09,26.1254569917519,92.5842038976401,31.902529031751,4.07766000113,13.2583845802828,56.4571656356482,43.0951565340799,47.9761972246712,28.9134462067694,62.1481663586784,,23.1669684254364,23.1964365456956,12.2638482014361,56.4302256099305,,33.9321879933703,,30.8341328502531,54.4201111155878,18.5013348388925,,,10.4941495969151,46.0394145168335,40.0963361606025,23.8898527136084
2008-08-08,29.0836556825052,,42.3831825397062,20.1283285698139,16.0515186233669,66.882156686498,84.43,26.9523365649649,94.3045256807151,32.2499368884764,4.4802530183403,13.6085318288422,57.94705153395,43.9076784856871,49.4734385595907,29.4785892284654,62.0547947145097,,23.6987323577681,24.6601348736818,12.6870870054298,56.5839864426551,,33.9867953768704,,31.8026264313786,56.8675100241532,19.0688929890535,,,10.6329514363452,46.8577997338601,41.0062378889067,24.3998495693615
2008-08-11,30.1297750088264,,42.2970378597475,20.0077784251294,16.535717325642,67.3715674350517,81.13,27.4904645411828,95.2813302022463,33.3118250543165,4.76364251648833,13.8878627799402,59.3339134073692,44.0651439801846,49.845957934786,29.8067367894502,61.8991753075619,,24.0639196365983,24.8590069291148,12.751580537467,56.0427483114645,,33.7011567554852,,32.2981347752103,58.2104417329558,19.0476758619446,,,11.0749257145306,46.9347419337515,41.3788643109741,24.5698485212792
2008-08-12,29.2682649753854,,41.6043535140403,20.2453331220076,16.0957376829354,68.2727994232421,80.52,24.8851376319325,94.2899546577833,33.6067939892721,5.07402149065046,13.699019320043,58.8901176078751,44.4997487449978,49.6811897496035,29.9282729231482,62.1606159112342,,24.0126652816747,25.041969220113,12.5157760609562,56.5655351427282,,33.5835408525619,,32.1029345185493,57.4699466785693,19.185587188152,,,11.0858837544857,47.4103846239892,41.4221929647028,24.6698479047601
2008-08-13,28.3759867264643,,42.3024494561983,20.1425109397767,16.3687903757709,67.4252832489174,81.56,24.2223214661031,93.721372771957,34.2622805113956,4.84236182152945,13.5141100988936,59.1040905826312,44.2792970527012,48.06932706847,29.6852006557521,62.0547947145097,,23.9806313098475,25.1453826889382,12.4895755635661,56.3687212768407,,34.6000782992561,,31.8176418357372,57.1687283513613,18.9575030717322,,,10.8338488355204,46.8298207520814,41.3355356572453,24.7198475965006
2008-08-14,29.3836457834355,,41.912814511738,20.0999638298881,16.7783976014597,67.5506201479372,79.35,24.8129497326838,94.4284460747498,34.5441397159087,4.91433375756705,13.6478742163208,59.6746851819808,44.1281301779836,47.9260503857026,29.6606572901831,62.2041893451796,,24.1984623182725,25.368119391023,12.4956218321946,56.7315968420707,,33.3399079107922,,31.9377650706055,57.2953759551525,19.0635887072763,,,11.1086336385857,46.9627209155302,41.8121508482618,24.7298475348487
2008-08-15,30.0528544701263,,41.7071738466062,19.9475033527872,16.7806116945716,69.6336000411719,77.63,24.9835756763626,94.8876895237542,35.3372784076782,5.15948816469511,13.754098662513,59.5161866821614,44.802082494433,47.7469545322433,29.9306343114425,62.3847701050018,,24.3906661492358,26.2590661993625,12.5540690956032,57.2236315067895,,32.6216107893678,,31.7500725161238,57.8779549325922,19.1802829063748,,,11.0097111094822,47.564269023772,41.73415927155,24.8398468566778
2008-08-18,29.2221126521653,,41.414947638261,19.7808605057234,16.5924137800659,68.7860838668472,78.8,24.1107583490823,93.5901555676993,34.5048105245813,4.9278284955741,13.6675454100601,58.7474689580377,44.5060473647777,47.7254630298282,29.4827178898075,62.4905290539636,,24.2369030844652,25.5590365642386,12.425082031529,57.4511975392219,,32.3443733039058,,31.029333106914,56.6621379361964,18.9415902264005,,,10.4454863138548,47.1515790425364,41.2488783497878,23.749853576735
2008-08-19,28.2529138645442,,42.1833943342799,19.3412070368742,16.3267226066461,69.0785366312268,80.433,23.3495041388227,92.5696219404272,34.439261872369,4.76589163948951,13.4550965176758,57.7727031841487,43.8950812461273,46.9231136063306,29.3293218550011,62.4407308437403,,23.8332750394424,24.6362702270299,12.300125813207,57.2297819400985,,33.2895010952537,,29.9932702061751,56.0162351568611,18.6975932646491,,,10.4418225164806,46.4870782252925,40.7376002357883,23.0698577690643
2008-08-20,28.7913576354448,,42.648791629052,19.3660261843092,16.5104923349281,68.1892414905622,80.06,24.2813842927611,92.9997065776704,34.4261521419265,4.43077231231446,13.5534524863722,57.8519524340584,43.7124212725102,47.5177118398154,29.0900240407029,62.5403272641869,,24.031885664771,24.0555638251658,12.2255551667891,57.3896932061321,,33.9615919691011,,29.850623864769,55.7502751888995,18.5331605295557,,,10.4564777059774,46.1233514621695,40.8069260817543,24.3398499392729
2008-08-21,28.4682913729044,,43.482177482481,19.1993833372454,16.4684245658033,68.6607469678273,82.3,23.7957566069059,93.1600767620727,34.0656345547586,4.39478634429566,13.6006633513465,57.1862587348172,43.9580674439263,47.9833610588095,28.9427638472887,62.5527768167427,,24.1215807858872,24.1032931184697,12.211447206656,57.2851358398793,,35.7258305129505,,30.2860705911665,55.9275818342072,18.4695091482293,,,10.269624039893,46.3401885709544,40.6162800053477,24.3798496926653
2008-08-22,29.8374769617661,,43.4551195002268,19.2561128170969,16.4042158655602,69.0964419025154,81.08,24.721074224549,94.508631531427,33.9214275198914,4.69841794945426,13.8839285411923,58.3908473334442,44.3444980699646,48.3845357705583,29.470446207023,62.4842420299229,,24.307377822485,24.3498944672065,12.3162491962163,57.2482332400254,,34.9403243041414,,30.7140096153848,56.725461738092,18.7082018282035,,,10.3355723926287,47.1655685334257,41.1535553115845,24.4698491377982
2008-08-25,29.0836556825052,,42.5946756645436,18.8660976431178,16.2337306959492,68.195209914325,80.93,23.7104436350665,92.591489773582,33.4888064152899,4.56347056938377,13.5573867251201,57.1070094849075,44.0847660098405,47.3099606498027,29.1575182960178,62.677272342301,,23.65388479721,23.3157597789553,12.0340899935539,57.820223537761,,34.3690470613711,,30.0908703345056,55.3196733360093,18.564986220219,,,10.0791065764344,46.4800834798478,40.2869822370091,24.4598491994501
2008-08-26,29.2682649753854,,43.2657136244475,19.1071979324867,16.2381588821728,68.9890102747841,81.23,24.0254453772429,92.8612034974707,34.0197504982099,4.25084247222047,13.4708334726672,57.1941836598081,43.8947181609692,47.9547057222561,28.8507262264048,62.602575026966,,23.3143246958416,23.4350830122151,11.8748715863372,57.8694270042328,,34.6042788672177,,30.4061938260348,55.5856333039709,18.7877660548616,,,10.035141007944,46.5290466979605,40.2349878525346,25.1298450687727
2008-08-27,29.8605531233761,,43.547116639891,19.0575596376166,16.4839232175861,69.1740314114324,81.36,24.3732598008959,93.7651084382666,34.1836221287408,4.25084247222047,13.6557426938165,57.8757272090313,43.223215761624,48.6854168043699,28.7586886055209,62.677272342301,,23.6602915915754,23.4112183655631,12.0260283020492,57.9678339371766,,35.0621407750262,,30.886686765508,56.1555475210314,18.952198789955,,,10.1450549291701,46.6619468614093,40.4949597749072,25.1098451920765
2008-08-28,31.0682055809676,,43.9313399879005,18.8660976431178,16.7496143910059,71.6270535779638,82.18,25.5151411162852,94.902271480967,34.8522183813068,4.71191268746131,13.9547448386538,59.0486161076944,43.9200578741521,50.8703862165731,28.7832319710899,62.7332953288022,,24.2689370562924,23.9123759452541,12.3384188478541,57.9739843704856,,34.9949316876415,,31.4797952376701,57.3333702362899,19.3075856690277,,,10.2219946740284,47.4313688603233,40.8242575432458,25.0998452537284
2008-08-29,30.5220697561969,,43.2981832031525,18.6781812411096,16.8049667188017,69.7403973460833,81.71,25.2592022007669,93.8817320220784,34.3212742983867,4.72540742546836,13.8170464824787,58.5414209082725,43.615981315958,50.5551775144848,28.6237000948912,62.7146209999684,,23.9614109267512,24.2226163517294,12.2154780524083,57.7156661715082,,34.6588862507178,,31.029333106914,56.2821951248227,18.9203730992917,,,10.1194083475507,46.9067629519728,39.9663501994162,25.0698454386841
2008-09-02,31.2528148738478,,41.8424637578771,17.827239043337,16.603484245625,70.3393358323946,79.2,25.587329015534,93.2985740106558,34.3999326810415,4.93907411057997,14.0963774335767,58.5255710582906,43.8757133760821,49.2227043647477,28.6298359362835,62.9223940724831,,23.9742245154821,23.2918951323034,12.3303571563494,58.2507538693899,,33.184486896215,,30.9017021698665,57.3840292778064,18.4748134300065,,,10.1853567002864,47.7461324053335,39.4724035469083,24.5398487062349
2008-09-03,31.4681923822081,,42.2212755094358,18.2172542173161,16.1739501819297,69.7164398066309,78.89,26.0598316287985,93.2183885539786,33.6234996174679,5.00429867761404,14.0452323298545,58.7633188080196,44.008746870292,47.6609885225828,28.7832319710899,62.9098958315312,,23.5129353211703,23.610090420996,12.4774830263091,58.4976575628068,,33.222292007869,,30.1809627606568,57.0040864664327,18.591507629105,,,10.1816929029122,47.7950956234462,39.0997771248408,23.1698571525453
2008-09-04,29.806708746286,,41.2038953766783,17.7208712686154,15.6093564384127,68.1711785119478,78.39,24.8785750956372,90.4119245415026,32.2351320207388,4.8738495435459,13.4590307564236,56.9168112851243,43.6920004555065,45.4903467786564,28.2800929769247,63.1411132891419,,22.6864588480283,22.3213995017907,12.086490988334,58.9643055433648,,32.1259437699054,,29.0397920294081,55.7249456681413,18.3233866653163,,,9.98384784470515,47.116605315313,37.8345804359608,23.2298567826339
2008-09-05,30.3066922478367,,40.9224923612347,16.9656600680922,15.8883321705034,69.3091616359392,78.98,25.9876437295498,90.6962151199397,32.5114895518413,5.09426359766104,13.4078856527015,56.7741626352869,44.3761727114431,45.2969232569204,27.8812632864278,62.9536396748629,,22.5006618114305,22.0429786241846,11.9003582178408,58.9359116186218,,31.684884133943,,29.1073613490215,56.0415646776193,18.3930981159014,,,9.84462354448541,47.8720378233376,37.6526000903,23.6098544398617
2008-09-08,31.1682022812777,,41.5448259530811,16.6891038538161,15.5207927139394,70.572921842056,78.86,27.2673383071412,92.5696219404272,32.7088877883431,5.29218642176442,13.8170464824787,57.4398563345281,45.4087660236437,44.9745507206937,28.6359717776757,63.3473342648487,,23.0260189493967,23.1964365456956,12.2058587433243,59.1828153120388,,31.3740421047886,,30.0007779083543,57.3207054759108,19.0258635904426,,,10.0021668315762,48.2147803501266,37.5312798598594,23.1898570292415
2008-09-09,29.4144139989156,,39.645355598837,16.5543713391687,14.9429144117514,69.4109811786121,76.49,25.9023307577103,89.8214748225215,30.9388836010439,5.22921097773153,13.8603231087052,56.1163938610366,44.8449574053256,42.9471856595347,28.5071191084383,63.6285446862671,,22.3340851579291,22.655504554918,12.1957428318844,59.769211583904,,28.6940797453221,,28.9947458163325,56.1682122814106,18.4145477930045,,,10.2403136608994,48.0049379867864,36.7860270157246,21.7698657838114
2008-09-10,29.3528775679555,,40.7222632925537,16.6004640415481,15.2860988440853,68.3328919032519,74.22,25.8563930036429,90.1859508576358,31.4060594274314,5.07402149065046,13.6596769325644,56.6394389104405,44.3381631416689,42.8039089767672,28.6727868260293,63.5848008429353,,21.8087280199628,23.3157597789553,12.1127923580776,59.3988560437786,,30.1894819396326,,28.7695147509544,56.1808770417897,17.9748294123911,,,10.251305053022,48.5645176223602,37.089327591826,21.6098667702419
2008-09-11,29.8144008001561,,40.8900227825297,17.3875855744878,15.7089906284451,68.9378197744262,73.08,27.3329636700946,91.4907757922971,31.9127149011193,5.34616537379262,13.6636111713123,56.996060535034,44.205129647459,44.1148906240891,28.666650984637,63.5035622767478,,21.6677785439231,23.8328271230809,12.3353424097544,59.3679930821015,,30.4457165852869,,29.1148690512007,57.548671162735,18.2268631183524,,,10.3319085952545,49.2220236941594,37.7825860514863,21.6498665236343
2008-09-12,29.9605498236862,,41.9398724939922,17.0613910653416,15.8639771462733,70.2375162897217,75.55,27.0179619279183,91.9135636193173,32.5641290815751,5.21571623972448,13.5691894413637,57.2575830597359,44.7119239111157,45.3040870910588,28.5930208879299,63.2473483372332,,21.8407619917901,23.5544062454748,12.5275447271115,58.602591632509,,30.8447705416338,,29.5353003732397,58.7518233987517,18.1357019906643,,,10.2183308766542,48.6484545676962,37.6352686288085,21.8898650439886
