,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2008-03-24,31.1524672385401,56.2640579714842,90.1001,59.0771047907386,57.5488011017165,30.0824709355685,22.7821039367048,,21.7659255908997,35.9727617922727,29.6798478224385,38.5164701911729,9.14248794939198,27.9773922064932,29.5782385866658,,,,13.6791523939583,48.6755702187502,45.6440402259819,,17.3424969835479,24.2334919313603,45.4789721350966,54.947869112608,97.1507510722206,13.7135805391995,13.1829244225791,25.5698423560891,,4.36554774528038,61.4782408499078,31.6618358367675
2008-03-25,30.7115526889999,56.5002135138619,92.73,59.7922672023748,58.1091188454475,30.1245023320853,22.998340855426,,22.0918190924047,36.0486376872153,29.367428371676,38.7325534303639,9.21855460824192,27.6405039777395,29.5191707113055,,,,13.6532519160687,48.9923309793928,45.2457501716539,,17.8319042759681,24.5658844482071,46.2357977782608,55.1284379066628,97.2445016905356,13.5726332001313,13.9598186795267,25.8198408147915,,4.47350564933678,61.5920229048609,31.7849328044161
2008-03-26,31.445036705992,56.2640579714842,93.8,59.3408942048667,57.1057755969001,30.1365113025186,23.0137863496204,,22.3863766803034,34.41730594595,28.1241264757844,38.6202350733274,9.11713239644201,26.7160200011598,29.9326458388275,,,,13.3720467275535,48.6693592234435,45.8086667817707,,17.562730265137,24.3217836936478,46.2566278418341,54.6730905129593,96.0546292704343,13.1557467042958,14.1165217824905,25.9098402599244,,4.23959685721459,61.4123670286192,31.8108479555
2008-03-27,31.2060362959609,55.8684974380016,93.46,58.6433177541723,56.1024323483527,30.280618947719,23.0549743341388,,21.9664754379797,34.0151637027544,27.3271380809821,37.7648875851262,8.96499907874214,26.6376739014497,29.8957284167273,,,,13.3054454986946,48.3339654768807,45.7768035774245,,17.4718403394018,24.0984574713913,45.31233162651,54.2412955706542,95.7517557487155,13.0981766643947,13.8847777569806,25.6098421094814,,4.25309159522164,61.4363211454514,31.4933873547221
2008-03-28,31.1813121156128,56.4116551854703,91.88,58.7253855719011,56.662393454546,30.1965561546854,22.9159648863894,,21.6280475710323,32.7404486677192,27.2314994736058,37.5748103655259,9.11351017459201,26.9510583002903,28.7512883316217,,,,13.2647447477253,48.4022864252546,45.2563712397693,,17.3424969835479,24.1192320036943,44.6943730738346,53.5347220287003,94.8359166635842,13.0743545789184,13.851671467622,25.3298438357347,,4.25983896422517,61.5860343756528,31.2795873582798
2008-03-31,31.4038297387453,56.6123873964913,90.41,58.2095307176061,57.0167992179595,30.9771392328539,19.5385501558858,,21.6155132055898,33.1729412688918,27.3845212454078,37.7735274587444,9.20044349899193,26.9667275202323,28.9506424109627,,,,13.4867488439215,48.327754481574,44.9164970600762,,18.0136841274385,24.2854282621177,45.1109743453012,53.6132302000286,95.1676411890147,13.4991817699127,13.7633880293325,25.5198426643486,,4.41277932830506,61.4902179083239,31.4415570525542
2008-04-01,32.0260549441711,55.6949496818525,86.8599,59.399514074673,57.4420861340557,31.2413365823878,19.7290445842831,,22.1043534578472,35.7299589284565,29.9667636445674,39.3891838253467,9.3525768166918,28.450054499663,29.5044037424654,,,,14.0454591526821,48.6010382750696,46.2122673701564,,18.4856125879865,24.799597936615,46.1663642330164,55.5759344832336,98.5136884101331,13.8108540548945,13.5978565825397,25.9998397050573,,4.63094425941902,61.0740582457743,32.5364721858495
2008-04-02,32.458728100262,55.8135973055734,89.27,58.742971532843,56.5773360713268,31.0792154815374,19.1009278203785,,22.8250794707909,35.3961049907092,29.7244791725475,39.3027850891647,9.25839904859188,28.2224540636657,29.7775926660068,,,,14.1086432769466,49.0295969512331,47.0088474788123,,18.1430274832924,25.3657039418697,45.9997237244298,55.7093983744915,98.5785873036054,13.4932262485436,13.7545596855036,25.4398431575638,,4.5432284623732,61.1041232542639,32.8539327866274
2008-04-03,32.2980209279997,55.9381150516073,89.42,58.0512570691292,58.8313567266365,31.1032334224042,19.7496385765423,,23.3515228193759,35.4188677591919,29.7501923898248,39.3891838253467,9.19319905529194,28.3715715906984,30.2796696065692,,,,14.1495271220589,49.141394866754,46.8548419911388,,18.0591290903061,25.4903511356872,46.4302117049452,55.8585639000151,98.8237689137329,13.677847410985,14.4564130199051,25.259844267298,,4.59495829140022,61.0920972508681,31.9792964375454
2008-04-04,32.4752108871607,56.4480448686984,90.25,59.0946907516805,60.7735003101423,31.3914487128048,20.5939922591682,,23.4329961947521,34.9863751580193,29.2937827831529,39.6224604130379,9.127999061992,28.6462617720745,30.021247651868,,,,13.8782070590407,48.6507262375233,47.1256792280818,,18.3003369701417,25.7084837248679,46.1385908149186,55.8664147171479,98.715603610525,13.600425633187,14.2312902522669,25.6098421094814,,4.65568461243194,61.6092153968892,32.964072178734
2008-04-07,32.5122971576827,56.1515740448082,91.17,59.9388168768905,62.658938971502,31.8597985597059,20.9955751082219,,23.2449807131146,35.3202290957666,29.2744978701949,39.536061676856,8.97586574429213,28.7796827173143,29.5560881334057,,,,13.9005073381929,48.7252581812039,47.2212688411205,,18.1989597452833,25.4436084380056,46.034440497052,55.7093983744915,98.7660885402354,13.2669164365186,14.3548870658722,25.4298432192157,,4.64443899742607,61.6019997948517,32.7956236966886
2008-04-08,32.7471768709892,55.9559033010407,90.35,60.665703262488,62.8503180837453,31.4034576832382,21.0573570849994,,23.6335460418321,35.2595283798125,28.837373176481,39.2336661002192,8.94326574764216,29.8862917337149,29.9252623544075,,,,13.8187396479682,48.4892403595486,47.5876956911022,,18.1360359505435,25.687709192565,46.4718718320918,55.7565032772884,98.6651302189085,13.2073612228278,15.0280482828296,25.4098433425195,,4.66243198143547,61.5995945941725,32.7956236966886
2008-04-09,32.7306940840905,56.5369861158655,92.29,60.4429477572242,61.6098979117981,31.0852199667541,21.0779510772586,,23.2136447995084,34.3414300510074,28.4773881345989,38.7930325456913,8.75128798959233,29.2584284619982,29.2607487566042,,,,13.5442449556412,48.4209194111747,47.6354904976216,,17.838895808717,25.4695766033843,45.846969924892,54.8065544042172,97.9512070553001,13.1894946587206,14.520418512665,25.3298438357347,,4.42852318931328,61.8677744698997,32.4846418836816
2008-04-10,32.6853664201191,56.3472447885758,91.77,60.2670881478055,61.6028097965298,31.4574980501883,21.4743854282476,,22.8940184807247,34.3261942790238,28.1945427445487,39.3459844572557,8.88893241989221,28.7247446810391,29.1499964903037,,,,13.4728011316109,48.4830293642419,47.555832486756,,18.2094470444066,25.7811945879282,46.1871942965897,55.3247083349833,98.0882233622197,13.374115821162,14.5910452632966,25.559842417741,,4.53198284736732,61.6753584155663,32.5105570347655
2008-04-11,32.3845555592178,56.7267274431553,91.3,60.384327887418,61.1775228804337,31.181291730221,21.1809210385545,,22.8313466535122,33.0540073183942,27.3395782700788,38.2573603813633,8.65348799964241,28.1518194455976,28.7512883316217,,,,13.3825563012569,47.4954811104737,47.0619528193893,,17.7025609201142,25.6201919625805,45.6178392255854,53.9665169710054,96.1844385954729,13.2391240034629,14.5910452632966,25.3898434658233,,4.29582493224396,61.8076444529205,31.5452176568899
2008-04-14,32.8872805596281,56.3946801203982,91.11,60.5660494838173,60.9577913071173,31.1152423928375,21.314781988239,,22.8752169325609,32.543608956944,26.6774629251886,38.0845629089994,8.5556880096925,28.4814476632488,28.7955892381419,,,,13.288551269638,47.7252879368223,47.6354904976216,,17.7515016493562,25.3449294095668,45.3539917536566,53.8016498112162,95.8599210519233,13.1140580547122,14.4961405671354,25.7298413696586,,4.41727757430741,61.7354884325455,31.5452176568899
2008-04-15,33.4765401912566,55.6950089760173,91.66,60.4429477572242,61.1137298430193,30.9531212919871,21.2221090230728,,23.2324463476721,32.8711780545912,27.0760177929866,38.1364021507085,8.68971021814238,29.2270352984124,28.6922204562614,,,,13.2020666405487,44.4520934101818,48.2196492439692,,17.8528788742147,25.4124466395513,45.6317259346343,54.1784890335916,96.083480274146,13.0664138837596,14.2025981348228,26.2398382254117,,4.18336878218522,61.4047733391599,31.7460600777902
2008-04-16,34.1234895770305,55.1495026600593,93.27,61.3456937522405,63.920623489254,31.5535698136552,20.7535956991767,,23.8090271580271,33.3282512140988,28.9016562196742,39.1991066057464,8.74042132404234,28.0968814093223,29.5413211645656,,,,13.4803215341404,44.1601766307661,49.3295508620297,,18.1080698195481,26.5394650169849,46.6871158223495,55.8978179856792,98.6867634237763,13.1160432285019,14.5976665211683,26.0898391501902,,4.35880037627686,61.1822922763369,32.3939388548879
2008-04-17,34.1234895770305,55.0546319964144,92.56,61.1756961298023,63.474072227353,30.8570495285203,20.1924094101144,,23.7776912444209,34.0519503833193,29.0045090887833,39.1127078695645,8.93602130394217,28.8032275900036,29.423185413845,,,,13.4803215341404,44.1415436448459,49.5897670308573,,17.4648488066529,26.5965949808179,47.5550351379048,55.6779951059602,98.8309874337077,13.4098489493765,14.7963042573197,25.8498406298358,,4.34530563826981,61.170266272941,32.4781630959107
2008-04-18,34.5685248232954,55.007196664592,90.62,62.2777496821598,65.6926523063213,31.2653545232545,20.4704283056131,,24.3354705066121,34.6842349206382,29.41592056522,40.3568496705844,9.05555462499206,29.2348835893089,30.2649026377292,,,,13.548005156906,44.3216625087408,49.9190201424351,,18.0940867540504,27.0172792599521,48.2077104632024,56.2668063909217,99.8621995250587,13.477344858226,15.2288931049382,25.9798398283611,,4.54772670837555,61.3326173187849,32.9251994521081
2008-04-21,34.7539561759057,55.2265850742707,90.25,62.4711952525204,66.1675560292954,29.7762421895178,20.4034978307709,,24.7303030180508,34.8137389824987,29.0752204362959,40.6419654999848,9.16784350234196,29.6743878795106,30.8186639692319,,,,13.5216837480527,44.1477546401526,50.0570940279354,,18.212942810781,27.1367328206939,47.9855231184202,56.2746572080546,99.9126837336382,13.6222625448736,15.663689038514,26.1898385336712,,4.34755476127099,61.3404342209922,33.9358903443806
2008-04-22,34.9805944957628,55.4163264015605,90.27,60.8415628719067,65.1397793153963,29.4519999878171,19.8268660475141,,24.4357454301521,33.4958447059183,29.3452092177074,40.0371743467112,8.92153241654218,26.8019134114067,30.42733929497,,,,13.4351991189634,43.2036833535315,50.1261309706856,,17.7899550794749,26.0512635078662,47.2703576024027,55.3482607863818,99.4727931838689,13.5051372912817,15.5114001074646,26.0798392118421,,4.05067052511591,61.4288253459516,33.5989933802898
2008-04-23,34.8116459300512,55.2325144907485,89.22,63.2391155469823,64.1474431778386,29.5360627808506,19.8834995262269,,24.4420126128733,33.8081780315819,29.0237940017413,40.4778079012391,9.20768794269193,27.2571142834013,31.5200949891353,,,,13.6608111948486,43.1539953910777,50.0358518917046,,17.6536201908722,25.957778112503,48.3257474901179,55.3875148720459,99.3141436720816,13.4158044707456,15.4672583883198,26.2098384103674,,4.09115473913705,61.3686953289724,33.4499812615573
2008-04-24,34.1564551508279,54.764090589002,87.22,62.4887812134623,63.0062566196472,29.4459955026004,20.5785467649738,,24.3918751511033,34.4176089109254,30.193745387858,40.8406825932033,9.50471013439167,26.362409121205,32.0960067738982,,,,13.6720917986429,45.0607709502402,49.1755453743562,,17.8354000423425,25.8071627533068,48.7562354706333,55.9213704370777,99.746826518839,13.5110928126508,15.9572314708265,26.1398388419307,,4.37454423728508,61.1402012644514,33.6573024702286
2008-04-25,34.4366625281058,54.4439020992005,87.27,63.0925658724667,63.7930374144251,29.6381390295342,20.9646841198332,,24.5673562672983,36.3906413828,30.7208663420425,40.737004109785,9.55904346214162,26.6763407570633,32.1772251025186,,,,13.9277854846461,45.9551542744076,49.1011978975484,,17.9682391645709,25.9058417817457,49.6727582678597,56.4473751849766,100.669873306982,13.64608463035,16.575215538853,26.1998384720193,,4.45551266532738,61.0800712474722,34.0201145854033
2008-04-28,34.7951631431525,54.6099257605791,87.69,62.5180911483654,63.4598959968164,29.6381390295342,21.3353759804982,,24.536020353692,36.4820560147015,30.4315926476729,40.8147629723487,9.44675458479172,26.4016505756873,32.0443223829579,,,,14.2699637997386,45.5141736076306,49.0958873634907,,18.3632607648815,25.5422874664445,49.1797800966243,56.824214407352,100.69150651185,13.4634486416982,16.6921910945866,26.469836807418,,4.50274424835205,61.2303962899202,33.4694176248702
2008-04-29,35.2113535123446,54.8174553373022,85.81,62.0725801378379,59.6039612908779,28.8875783774491,19.1215218126376,,24.2853330448421,36.5734706466031,30.2644567353706,41.1257984226037,9.87055454124135,26.2132915941722,31.8006673970967,,,,14.3677290326222,46.0731631852353,48.7453921156821,,18.0766079221782,25.2774121795823,49.2978171235398,56.3217621108515,100.294882371816,13.5448407670756,17.8509112221362,26.6298358209875,,4.71641093346366,61.320591315389,34.1432115530519
2008-04-30,35.4998022830718,55.2117615330762,86.65,62.1605099425473,59.5897850603413,28.9055918330992,19.5848866384689,,24.3480048720546,36.5810885325949,30.6308700815719,40.7888433514941,9.87055454124135,25.6089731951449,32.059089351798,,,,14.4692544667705,45.6942924715255,49.4251404750684,,18.0940867540504,25.4020593733998,49.4714009866509,56.0548343283356,99.7035500132714,13.2609609151495,18.4181323131463,26.2398382254117,,4.83111620652358,61.6933974206601,35.0048903265919
2008-05-01,35.7017164225809,55.212573270192,83.99,63.1453237552923,59.8236928641942,29.8543004973346,20.053399962365,,24.6738983735595,39.1026087958787,31.6593987726636,42.076184520605,10.0770211866912,25.8208770493493,32.2362929778789,,,,14.7851113730098,46.4396119083316,47.6354904976216,,18.5275617844797,25.417640272627,49.992152575984,57.1146946412663,101.765984291805,13.4614634679085,18.8485140748076,26.0898391501902,,5.02004253862227,61.5889972799801,34.8623569956304
2008-05-02,35.8006131439731,54.5163164182183,84.58,62.6822267838229,60.4190945467288,29.6501479999675,20.2696368810863,,24.7177686526083,38.3941453986418,31.2801288178235,42.1366636359324,9.91402120344131,26.2682296304475,32.6793020430811,,,,14.8866368071582,46.5824648003862,47.5876956911022,,18.7477950660688,25.8954545155942,50.0893595393262,56.9341258472115,102.047225329787,13.4316858610631,18.2636362961396,26.1998384720193,,4.91208463456587,61.4864494882309,34.2274357940746
2008-05-05,35.9242340457133,54.5163164182183,86.27,62.5005051874236,59.8024285183894,29.415973076517,20.0688454565594,,24.4545469783158,38.4093811706254,30.8558607327482,42.0157054052777,9.87417676309135,25.9542979945891,31.9335701166574,,,,14.6271829198902,46.2346490632099,47.5345903505251,,18.7617781315665,25.8123563863825,50.2907168205351,56.737855418891,101.556861388402,13.296694043364,18.7734731522615,26.0598393351459,,4.82661796052123,61.5105783804072,34.389405488349
2008-05-06,36.5670627347626,54.1235561427459,86.63,62.4477473045979,61.0144962292635,29.2718654313167,19.9967664836523,,24.661364008117,38.8207470141823,30.9844268191347,42.2749016138235,9.79448788239141,25.7423941403847,32.47256447932,,,,14.6234227186254,46.3961349411846,47.8319802577567,,18.9260791511647,25.7863882210039,50.4434706200728,57.2010536297273,102.436641766809,13.4158044707456,19.3186233836991,26.3498375472408,,4.66468110443664,61.3115150199528,34.8105266934626
2008-05-07,36.2250449066146,54.3555822509379,85.82,62.0901660987798,60.2277154344856,29.2118205791499,20.0842909507537,,25.4510290309945,37.0991047800369,29.9366132150851,41.5059528618042,9.74377677649146,25.6325180678343,32.4651809949,,,,14.3940504414755,46.1290621429957,47.1681635005434,,18.6079644110916,25.2098949495978,50.0476994121796,56.1804474024607,100.612181395391,13.251035046201,19.5327107215512,26.2598381021079,,4.41952669730858,61.4864494882309,34.5772903337074
2008-05-08,36.8596322022145,54.8436166477786,87.24,62.0432702029348,61.5390167591154,29.0797219043829,20.1254789352721,,25.463563396437,37.2133730699138,29.6023413904803,41.8169883120592,9.59526568064159,25.8993599583139,32.4799479637401,,,,14.3827698376812,46.3775019552645,47.7576327809488,,18.9155918520414,25.6201919625805,49.4366842140287,56.298209659453,100.352574283407,12.8639261572109,19.2678604066827,26.5998360059432,,4.44651617332268,61.6432872873768,35.2510842618891
2008-05-09,36.5547006445885,55.0459476987795,87.42,62.0432702029348,61.1775228804337,28.9716411704826,20.0739939546242,,25.388357203782,37.2971698158235,29.9366132150851,41.6528307133135,9.52644346549165,25.8522702129351,32.2805938843991,,,,14.2549229946796,46.1973830913696,47.3805848628517,,18.7512908324432,25.1579586188404,49.6033247226153,56.1333424996638,100.165073046778,12.8778223737387,18.2879142416692,26.6698355743799,,4.42852318931328,61.667416179553,36.8837387801754
