,DD,LMT,COP,XOM,IWM,TTWO,HII,LHX,IBIT,KR,JPM,MRK,QMOM,GILD,LLY,QQQ,GLD,ALK,AXP,SPY,AMT,CRWD,NOC,TSLA,CCI,ATOM,AGG,UNH,COST,VZ,DE,NKE,TLT,V
2001-09-04,40.8997854917114,21.4721711360963,10.2740567169173,18.7710359453748,33.9869981287893,9.99327172253357,,8.76186516463635,,9.68843596517875,19.7198354341484,25.670283869042,,2.67059190988402,40.1519996726869,30.0690789199806,,7.31864624582296,22.8444198239171,72.9694537390064,10.0558128311505,,23.0792128034224,,6.05555016188464,,,13.3665598332236,25.2005866446457,13.8070776523263,13.6684841006092,4.63851038555915,,
2001-09-05,40.8997854917114,21.2579848903497,10.3845870402038,18.9875362372602,33.7494545934805,9.49994143069402,,8.51178756508877,,9.41931274392379,18.9898415260892,26.6137552516714,,2.62746816508773,40.7028655218548,29.9503963417793,,7.27141466279829,23.0199050790803,73.1495928188666,9.16196280171494,,23.1707089618214,,5.47151232901252,,,13.4275045831619,24.8994643931829,13.7794358552245,13.8324050353951,4.61566058070418,,
2001-09-06,40.2240844680388,20.9099322410115,10.4214304812993,18.8401317832106,32.9637336689978,8.79994574632709,,8.32236515696404,,9.41577164890727,18.2898473676762,25.847184753285,,2.65299038139574,40.0397862589675,28.738138578724,,7.10273043771018,22.1111421505568,71.2645592866381,8.335151524487,,22.9405822603937,,5.10264632930381,,,13.1444063899005,23.4340027693971,13.5555372987003,13.8197957327192,4.58184286951883,,
2001-09-07,38.4851480100579,20.6100714969663,10.3810781410519,18.8401317832106,32.3534295090507,8.75994599293469,,8.21237795224646,,9.43347712398984,18.3198471173225,25.2771707929464,,2.58962487883794,39.1216765103542,28.5685920384366,,6.88231638359504,21.684963673732,69.9456817436571,8.19362526982637,,22.6245046222882,,5.44077349570346,,,12.837716680534,22.7246925770624,13.5583014784105,13.444668978113,4.43377613405861,,
2001-09-10,38.1472974982216,20.519042342524,10.2740567169173,18.9967490156383,32.1049224259585,7.62661964681681,,8.30708915630882,,9.57866201966686,18.4498460324563,25.9847743299184,,2.54782124867828,39.3767069960801,28.9076851190115,,6.82608830856567,21.9419242259352,70.8013467156472,8.52881903086472,,22.7187733915477,,5.53298999563064,,,13.0539722448309,22.8652162944117,14.0143911305895,13.3973840930786,4.4465720247774,,
2001-09-17,34.2322062728245,23.5337137514073,10.2793200656453,18.4946525940319,30.5152079973538,6.59329268417992,,9.11977239116655,,9.35203193861005,17.454854335855,26.3975430598188,,2.33088241006025,39.5858319943754,26.4492602848434,,4.87609866654708,18.9586748881617,67.1020488281681,8.59585778307239,,26.2843509582466,,5.53298999563064,,,12.6824058661753,21.513511965623,13.7656149566737,12.5147329057699,4.03710352177631,,
2001-09-18,35.1364532309746,23.8817664007455,9.76351189030823,18.1860245183656,30.0218483470972,5.19996794101146,,8.78064517662065,,9.22101142299907,17.2498560466055,26.8535542280897,,2.15838743087512,39.7643533343835,25.8558473938373,,4.76814076249068,17.1599510227394,66.941209789582,8.67779403577065,,26.2704879039437,,5.619058728896,,,12.2872479714146,21.6138860494439,14.290809101607,12.1995003388739,3.94453883262775,,
2001-09-19,34.8582233976977,22.9821841686098,9.27051155945888,17.6931408751374,29.2945996774597,6.85329108123049,,8.84785957950362,,8.68630607550566,17.0548576739047,26.6766533438467,,2.21119201633995,38.509603344612,25.4065490620755,,4.64668812042724,16.2950594080067,65.5901580053223,8.64055028454417,,26.894325347573,,5.34855699577628,,,12.1398009957576,21.2859973756288,14.8989286378456,11.6636049751508,3.91796085257519,,
2001-09-20,33.8844189812284,22.7358699860012,9.34244399207391,17.0528527778596,28.1799723194725,5.33263378976291,,9.10449639051132,,8.41718285425069,15.7798683139382,26.2796091369901,,2.24683511152872,37.6986064000036,24.5588163606382,,4.29582493224396,16.4204060188375,63.5056853519594,8.71503778699714,,28.2529046692545,,5.06575972933294,,,12.0729583667931,21.0986324191631,14.7192569566842,11.0331398413589,3.87305323110708,,
2001-09-21,33.3975167729937,22.5966489262659,9.50385335306373,16.5046924643627,27.6500675099376,5.21330119214226,,8.89063238133824,,8.24721029345808,15.4098714016342,25.8275290994802,,2.09722211937835,37.7394112777198,23.8975848535171,,4.06641438612413,16.0506335168866,62.8230844722002,8.75228153822362,,27.545888899808,,5.16412399592193,,,11.7859282541809,20.8911926459331,14.0005702320386,11.1182526344208,4.00319368515753,,
2001-09-24,35.7724071356077,22.4895558033926,9.03541531627805,16.5185116319299,28.5052242370491,5.35330032901564,,9.04339238789044,,8.49862803963048,16.1298653931447,25.1553057393567,,2.13242517635491,39.2236887046446,25.1013652895581,,4.23959685721459,17.2414263197794,65.0317072667867,9.79510657256516,,27.0717724426497,,5.47151232901252,,,12.1122775603016,22.4168787200115,14.3737344929123,12.1427584768327,4.25339329047988,,
2001-09-25,35.2556945880933,22.6823234245646,8.92488499299155,16.7119799778699,28.8524032501926,5.20663456657686,,8.8600803800278,,8.95897039177714,16.4648625975281,24.5499116021695,,2.30492015554004,39.3767069960801,25.1776612326874,,4.23959685721459,16.87792114837,65.7097955464244,9.31838655686617,,27.2076303748179,,5.34855699577628,,,12.3835799955105,22.4235703255995,14.9127495363965,11.9031817259917,4.18374065310076,,
2001-09-26,35.4743037428109,22.4895558033926,8.84242586292066,16.5876074697656,28.4248248866369,4.8133036582183,,8.92118438264868,,8.5304978947791,16.1348653514191,24.9037133706556,,2.38720730122274,40.0652893075401,24.304496550207,,4.00343894209123,17.097277717324,65.4773081547143,9.45991281152681,,27.3379430852649,,4.9428043960967,,,12.8966954707968,22.5306360150086,14.8547017624828,11.6005584617716,4.16541101168521,,
2001-09-27,35.921458832006,23.1856611020691,9.18454353023604,17.6977472643264,28.8816393776152,4.65997127021412,,9.55666600990585,,8.64027184029099,16.3998631399612,26.028016768289,,2.50029712175992,40.8558838132904,24.1434273369339,,3.98094771207948,17.2100896670717,66.0456077975768,9.89194032575402,,28.5578918639177,,4.86288342949315,,,12.9733678981384,22.5239444094205,14.8160032465403,11.5625030485564,4.17457583239298,,
2001-09-28,37.2827976591111,23.426620628534,9.46350101281628,18.1491734048532,29.309217741171,4.71330427473731,,9.72164681698223,,8.7252581206873,16.9098588839478,26.1813308679662,,2.47169463796647,41.1619203961615,24.5672936876526,,4.49149863334618,18.2128625537183,67.4469894672055,10.3463140907171,,28.0033696918028,,5.53298999563064,,,13.0736318415851,23.7953494711525,14.9569764117593,11.9272007585355,4.29005257331099,,
2001-10-01,37.5014068138287,23.3516554425227,9.31261834928231,18.0063753399927,29.1608078493419,4.66663789577952,,9.70026041606492,,8.49508694461397,16.8348595098321,26.8574853588506,,2.49149635751578,41.6515789287552,24.3553605122933,,4.4532635423262,18.4134171310476,67.3372008304303,9.98132532869758,,28.1420002348315,,5.4592167956889,,,13.1522702286022,23.5879096979225,15.2859137972702,11.7591226835017,4.29738442987721,,
2001-10-02,37.014504605594,24.0959526464921,9.46525546239225,18.4209503670071,29.4799261239196,4.8333035349145,,9.61165961226464,,8.58007322501028,17.3248554207212,26.9046589279821,,2.49149635751578,42.2687527042119,24.4316564554226,,4.75914427048598,18.175258570469,68.183197495932,10.7559953542084,,29.1678662532441,,5.77890066210311,,,13.2230447769175,23.7485082320361,15.3964809856772,11.7971780967169,4.40461283215822,,
2001-10-03,38.0280561411029,24.3101388922387,9.40209527765711,18.3518545291714,30.1511749083762,5.73329798624341,,9.87746202366547,,8.80316221105058,17.5048539185988,26.5980307286276,,2.49149635751578,40.4223319875563,26.2797137445559,,5.17298290270216,18.8145262857062,69.3262547468213,11.0986378654921,,29.8055667511762,,5.619058728896,,,13.2230447769175,24.3708275517259,15.1642898900224,12.5170596633714,4.48617973645745,,
2001-10-04,37.7597630875859,24.417232015112,9.5213978488235,18.692727329161,30.451953052231,6.07996251564417,,9.76441961881684,,8.71817593065427,17.2473553463898,26.377887406014,,2.57378350319849,40.2795149155498,26.5340335549871,,5.05377938363989,18.1484141326385,69.3843790164858,11.4710753777569,,29.38967512209,,6.0309590952374,,,13.3881853896533,23.5678348811583,15.189167507414,12.5424299388482,4.36428762104399,,
2001-10-05,37.7398895280661,25.5577737737126,9.53543344543131,18.7433976102406,30.297895954159,6.17996189912516,,9.95384202694157,,8.76775126088545,16.8686809754942,26.8338985742849,,2.50689769494303,40.6467588149951,26.9239905976482,,4.8918425275553,17.4634497488235,69.2487623938327,10.9943553620579,,29.8055667511762,,5.88956046201572,,,13.4904152927755,23.6682089649793,15.1601436204572,12.5741427831942,4.380784298318,,
2001-10-08,37.4616596947891,26.2967163215384,9.64771821829379,18.8585573399668,30.0227939933162,6.36662741495634,,10.0913260328386,,8.6438129353075,16.378928789136,26.9675570201574,,2.50821780957965,40.6263563761371,27.008763867792,,4.76139339348716,17.2435070567728,68.7967022491479,10.972009111322,,29.833292859782,,5.71742299548499,,,13.3881853896533,22.7782254217669,15.1684947829363,12.5265735166752,4.34412501548688,,
2001-10-09,37.7995102066254,25.4613899631267,9.74947629370042,18.9138340102354,29.7733682154853,6.25996140590995,,10.6932004586542,,8.76066907085242,16.636427361345,26.7041712591734,,2.59006491705014,40.1417984532578,26.3560096876853,,4.70066707245544,18.2238230556273,68.4285982347846,10.4803915951325,,30.2214583802624,,6.15391442847363,,,13.3842534703025,22.4436451423637,15.1573598996308,12.4948606723292,4.2854701629571,,
2001-10-10,39.2602168313294,25.359651496397,10.075803914832,19.4758134912994,30.811419614399,6.33329428712934,,10.9223404684825,,8.77483345091848,16.8585829922704,26.9243145817869,,2.76343997265968,40.6773624732822,27.5513127967118,,4.9278284955741,18.5505950552454,69.9526786593483,10.9124191093597,,29.6669362081475,,6.49204159487328,,,13.5493940830383,23.9224899773257,15.0599296707076,12.7485634270973,4.422025991503,,
2001-10-11,41.486055497545,24.8402498504615,9.99159033518515,19.3882920967074,31.3066031439161,7.06662309932327,,11.0873212755589,,8.85273754128175,16.8737299671062,26.8024495281973,,2.77488096617706,40.2897161349789,29.4163247398739,,5.15948816469511,18.8522307472006,71.0376168069453,12.1191166490977,,29.1955923618498,,7.25436466093795,,,13.3056150832854,25.5886997687534,14.7119645674102,13.1925432479415,4.39086560109655,,
2001-10-12,40.8302280333922,24.336912172957,10.0880850618638,19.4804198804884,31.2075664380127,7.03995659706167,,11.3042404848631,,8.8669019213478,16.6061334116733,27.1877003427709,,2.73483748886623,40.2387100378337,29.2891648346583,,4.72315830246719,18.8459466702849,70.7147185487319,11.597704131927,,28.9183312757924,,6.77483886131662,,,13.1896234624353,25.6689990358102,14.5588599219594,12.942011777608,4.40644579629977,,
2001-10-15,40.2439580275586,25.327523559535,9.84246212122716,19.1856109723893,31.324943274639,6.79995807670729,,11.2064740806696,,8.85273754128175,16.9393668580614,27.4982596728865,,2.82504532236866,39.8153594315287,29.1620049294427,,4.82436883752005,19.4115135927009,70.5855611828361,11.120984116228,,29.5283056651188,,6.45515499490241,,,13.4117769057585,25.4883256849325,14.533806434522,12.7802762714433,4.36703706725633,,
2001-10-16,40.9892165095504,25.6220296474366,10.000362583065,19.2316748642798,31.7467662812647,7.17328910836966,,11.0873212755589,,8.72879921570381,17.1362775309271,27.2466673041853,,2.76916046941837,40.2948167446934,29.6367352422475,,4.86035480553885,19.669160746246,71.031157550188,11.1358816167186,,29.1124140360326,,6.60884916144771,,,13.4864833734247,26.2177106940313,14.5031855054319,12.6851377384053,4.35603928240699,,
2001-10-17,40.571871759635,24.8937964118982,9.98632698645722,19.0888767994192,30.8480998758447,6.91995733688448,,10.3907356456809,,8.79608002101755,17.4695109773152,27.1444579044004,,2.63494881469525,38.2545728588861,27.50892616164,,4.5162389863591,18.8836511317793,69.5199962849354,11.0762916147562,,28.3360829950717,,6.63958799475676,,,13.3783555912762,25.434792840228,14.6562901508827,12.5963417742364,4.34687446169922,,
2001-10-18,40.3532626049174,24.7652846644502,9.60912032762231,18.6098123237581,30.6500264640379,7.01329009480007,,10.4732260492191,,8.77483345091848,17.2372573631659,26.0633969451376,,2.76343997265968,38.8156399274831,28.2549309389048,,4.43302143531563,18.9087874394422,69.3714605029712,10.9422141103408,,28.8351529499751,,6.75639556133119,,,13.331172559066,25.3611851787593,14.5031855054319,12.2157876420843,4.36428762104399,,
2001-10-19,40.4426936227564,25.520291180707,9.63192817211,18.6743017724048,31.0315011830733,7.38662112646244,,10.9192852683515,,8.85273754128175,17.1009345896435,25.7017329151296,,2.86200853219404,38.7442313914799,28.441432133221,,4.60395478340492,18.4249135169307,69.3262547468213,10.9571116108314,,29.833292859782,,7.19903476098164,,,13.2918533655574,26.1374114269746,14.5727785260913,11.9430571807085,4.41102820665366,,
2001-10-22,41.5953600749038,25.8951171107635,9.70210615514906,18.9414723453697,31.3102711700607,7.57995326785901,,10.537385251971,,8.88814849144688,17.827989381763,26.4407854981893,,2.97641846736785,39.5348258972302,29.2043915645145,,4.9188320035694,19.0533212085041,70.6953452990356,10.8006878556802,,29.2510445790613,,7.16214816101077,,,13.5356323653103,26.1039533990343,14.2415157477523,12.2189589265189,4.52008957307622,,
2001-10-23,41.8338427891412,25.4131980578337,9.77930193649201,18.8263126156434,31.1048617059647,7.94661767395598,,10.3846252454188,,8.85627863629827,18.0551940043003,26.3189204445997,,2.90865258268798,39.5603289458028,29.3569834507732,,5.2854390527609,19.0156167470097,70.3337011872262,10.4059040926795,,27.7261086057453,,7.11911379437809,,,13.3704917525745,26.3515428057926,13.8796320403231,12.2855558996455,4.50267641373145,,
2001-10-24,41.02896362859,26.6126410340146,9.77579303734006,18.3610673075495,31.3066031439161,8.16661631761415,,10.2104788379493,,8.62610746022494,18.2874476184496,26.3385760984045,,3.02086232680075,39.8867679675319,29.9927829768512,,5.1954741327139,18.8459466702849,70.1464195516659,9.52695156373448,,28.7519746241579,,6.99001069448004,,,12.9753338578138,26.605823818139,13.9464413401562,12.146019384523,4.47059954125422,,
2001-10-25,40.0452224323608,26.1842685425214,9.97053694027343,18.6835145507829,32.0035281113847,8.16661631761415,,10.1035468333627,,8.502169134647,18.9236205615542,26.1380884295957,,3.02746289998386,40.2948167446934,31.1965634128922,,5.20671974771978,19.2732639005548,71.4057208213086,9.45246406128151,,28.6687962983407,,7.03919282777453,,,13.0736318415851,26.9002544640138,13.9714948275936,12.2982410373839,4.48984566474056,,
2001-10-26,41.0488371881098,26.7304434691753,10.1600174944789,18.9138340102354,32.0035281113847,9.21327653138185,,10.2807484409633,,8.55528555989469,18.9589635028377,25.8668404070898,,2.97817862021668,40.6518594247096,30.5268545787567,,5.37540397280789,19.3046842851334,71.2442716922019,9.44501531103621,,28.5578918639177,,7.46953649410136,,,13.2525341720489,27.1143858428318,14.0884111023015,12.5170596633714,4.54941699934111,,
2001-10-29,40.5519982001152,26.2378151039581,10.1687897423588,18.7387912210515,31.3616235360847,8.85994537641568,,10.4976676502674,,8.68276498048914,18.0299490462406,25.6427659537153,,2.8844504810166,40.4835393041306,28.8568211569252,,5.39789520281964,18.8145262857062,69.3908337526675,8.93850029435604,,28.3638091036775,,7.34658116086512,,,13.2269766962684,25.7359150916908,13.9714948275936,11.987455162793,4.47701491574967,,
2001-10-30,39.9756649740415,25.7023494895916,9.75391724418961,18.1768117399875,30.7013788300619,8.6999463628461,,10.3815700452877,,8.59423760507633,17.9289692140018,25.4540716771894,,2.84352692728135,39.4124112640817,28.2973175739766,,5.43388117083844,18.5505950552454,68.5577607670525,8.17872776933578,,27.8370130401683,,6.92853302786192,,,13.1385085108742,25.1135957720009,13.7237436740459,11.8828027764511,4.40461283215822,,
2001-10-31,39.7371822598042,26.1146580126538,9.60562239378021,18.1722053507985,31.2149024903018,9.28660941260124,,10.4732260492191,,8.66151841039007,17.8532343398227,25.0845453856595,,2.76784035478175,39.0196643160638,28.738138578724,,5.48786012286663,18.4940383630038,68.3252733753424,8.20852277031696,,27.7122455514425,,7.19288699431983,,,12.9261848659281,25.3143439396428,13.8657134361912,11.7305811235903,4.52375550135934,,
2001-11-01,41.0885843071493,25.9700822967748,9.81747218007935,18.6512698264596,31.7651064119875,9.93327209244497,,10.4854468497432,,8.71109374062125,18.3480355177929,25.2378594853368,,2.78236161578458,39.2491917532172,29.9588736687937,,5.55308468990071,18.6888447473916,70.0753812890624,8.06699651565632,,27.6152041713223,,7.21747806096708,,,12.8219890031306,26.3783092281449,14.2359483060995,12.1269916779154,4.48892918266978,,
