,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2008-05-07,85.82,39.6154161447348,23.7862668446385,47.3443969955287,32.08774569,29.1691456820261,103.360030271107,61.0821966431012,,13.1684678065515,,50.0476994121796,4.02369297291169,100.31836072497,53.9489378119074,24.9325196903245,46.7643801860025,26.5162317421525,55.9916902060587,51.6885055645212,0.430856712,16.7,41.4527934583234,35.885283431385,22.6866975429824,19.4941687802069,22.214409183424,37.0991047800369,13.1272713744329,60.2277154344856,61.6062263892172,,29.9366132150851
2008-05-08,87.24,39.6094954428749,24.1217434275493,49.0169845652863,31.95219027,29.0372399872667,103.42349974011,61.2380032861622,,12.7837709942252,,49.4366842140287,4.06883055433859,100.059511751163,54.433321130693,25.2968744276478,47.3488033114975,26.788193093354,56.1090568009568,52.1887373346544,0.430713855,16.575,41.7634305450219,36.5139188139847,22.9305732883452,19.2298410679329,22.433587915936,37.2133730699138,13.2034987112895,61.5390167591154,61.559696006748,,29.6023413904803
2008-05-09,87.42,39.4022708777776,23.8188373866687,48.5646495621443,32.1221901,28.9293171460999,102.407988236065,61.2619735389408,,12.7975806233857,,49.6033247226153,4.01482666227427,99.8725580798304,54.634138504656,25.1404768753062,46.9749831141088,26.4729651635522,55.9447435680995,51.7708221849229,0.438856704,16.825,41.5994831937088,36.2118472665017,22.7804959065835,18.2518285325192,22.2745758943096,37.2971698158235,13.2081185498869,61.1775228804337,61.559696006748,,29.9366132150851
2008-05-12,86.99,39.4970021075363,24.2878531919032,47.6880313390009,32.35996764,29.2350985294058,102.820539784583,61.154107401437,,12.8903024191771,,51.1586361360903,4.11396813576548,100.994246313653,54.5514489977301,25.3759325310293,47.1706681372142,26.958168937855,57.1731805946997,53.0752240159031,0.438713847,17.25,42.3588182945274,36.1628626912342,23.0743974458669,18.0403663627,22.5496237155012,38.0513405290111,13.4021517709765,63.3464861525241,62.2169376591254,,30.3673096044797
2008-05-13,85.3901,39.3193810517387,24.4018500890088,48.5821819266072,32.26552329,28.7914157379423,102.598396643073,60.8065387361471,,12.9534321524819,,51.3669367718236,4.09381742977133,101.008618902923,53.9549032691927,25.6182628044377,47.4298185732186,26.9952545766552,57.5018070604144,53.2335252089832,0.437999562,16.98,42.4709927980574,36.1751088350511,23.0181184277062,18.1460974476096,22.5453260932951,37.3352592457825,13.0856928270565,63.9277116045222,63.1068312238489,,29.2359280442789
2008-05-14,85.2,39.5562091261356,24.5842451243778,47.2917999021401,31.76107935,29.245539014566,103.169621864098,60.8964271840669,,13.30459129399,,51.6446709528013,4.09139934505204,101.217141884023,53.9785288426002,25.7712230479366,47.5514606146084,27.3259348559571,57.4313871034755,52.3976949095202,0.43428528,17.55,42.3760759104551,36.1424524515394,23.3933118821106,18.1130564835753,22.6355761596235,37.7085356593804,13.3253469542952,57.5909365546893,63.2289734778305,,29.5123451300098
2008-05-15,87.0,39.4792400019566,24.299674963944,47.6775119203232,32.55330078,29.469573164367,102.725335581079,61.2200255965782,,13.4190139356049,,51.804712374509,4.16394188663097,102.482622160845,54.4687594908041,26.1235472043105,48.2866016473557,27.295030156957,57.5487536983737,52.8725984887605,0.427571001,18.315,43.1181533953459,36.4567701428392,23.4370844517911,18.1174619454465,22.8848382475784,37.982779555085,13.2488044913724,59.2637317580009,63.4325439011332,,30.2258869094546
2008-05-16,89.1001,39.4792400019566,24.1917345582622,49.4377613123951,33.30552225,29.6391125209732,101.963701953045,61.0702115167119,,13.3223465314819,,50.9836302979217,4.10268374040876,102.576098996511,54.2443165434336,26.2954126464442,49.0111651112865,27.3290253258572,57.8618095291652,52.9992394432246,0.452285262,18.275,43.1525823391217,37.5466769425412,23.4058183305907,18.143894716674,22.9407073362579,37.0838690080533,13.230248742785,59.2070268358548,63.4907068792197,,29.9108999978078
2008-05-19,89.39,39.449636492657,24.322571413634,49.0555557671046,33.1666335,29.9903011882288,102.820539784583,61.172085091021,,13.3716666356263,,50.1764648667004,3.93422383829767,102.856517999111,54.3163745423263,26.381345367511,49.9049696762813,27.9347574262606,57.8773801640884,53.3664982111705,0.442570986,17.8,42.8420315405028,37.8405843941462,22.9868523065059,18.3531541555575,23.0481478914109,36.9924543761517,13.0818027540861,57.2719713676172,63.9443781082944,,29.5637715645644
2008-05-20,90.9,39.1654428033807,24.0085629607415,50.2863277523979,33.14885574,29.6451674979948,100.662577838487,61.3039214813034,,13.2256791273589,,49.6754656335285,3.91890930174212,102.02244620741,54.5987001445449,26.3950946028817,50.0107453644464,27.641162785759,57.6661202932718,53.0878881113495,0.451856691,17.165,42.5141368378766,38.1875584689577,23.0118652034661,18.2253957612918,22.7387190925704,36.0402186271775,12.9774266682823,58.1296333150778,63.4499927945592,,28.0916898754395
2008-05-21,91.96,38.916773325264,23.5571758097085,48.6698437489215,32.07219015,29.124439474133,98.3459422198835,61.2200255965782,,12.8488735316958,,48.2838010969399,3.79558698105793,100.296790696178,54.6105129312486,26.3091618818148,49.5400435521118,27.5978962071587,56.844554128985,52.8092780115285,0.452713833,16.105,41.5735967698172,37.8936510173527,22.9180668398651,17.8090796144602,22.3390402274014,34.6461454906792,12.8104249309961,58.002047240249,62.2053050635081,,27.2688669225663
2008-05-22,90.98,38.9996631513029,23.4982992247911,47.9334844414811,30.52774725,29.3545286009557,98.4094116888863,60.8544792417044,,12.8251998817065,,49.2370913045031,3.7157901853211,100.311164004473,53.9667160558965,26.5428988831166,48.9265445607544,27.5484486887584,57.2514249912984,52.0620963801903,0.452999547,16.075,41.7202865052027,37.7466972915502,23.1369296882676,17.0293128632519,22.4679688935849,35.3165194579571,13.0006213540165,57.3782930966413,62.2867332328292,,27.6738500946836
2008-05-23,91.23,38.7075085121937,22.8997206114648,47.3268646310658,31.64107947,28.8035256919856,96.5687970878043,61.0881892062959,,12.7778525817279,,49.6267573747479,3.66742849093514,98.9665902666295,54.2029717899706,26.1510456750519,47.9692745828605,27.3352062656572,56.5002787839505,51.6378491827356,0.445856697,15.43,41.5908543857449,37.5005231787792,23.1494361367477,16.8178506934328,22.2616830276913,34.6232918327038,12.9310372968139,57.002622987423,62.4786710605147,,27.204583879373
2008-05-27,89.36,38.8446423223878,23.1581234008242,46.6816736188323,31.78663488,29.0275598417866,96.4735928843,60.7466131042006,,13.0244531024498,,50.5104643554816,3.75286748435033,99.6999992875415,53.8367754021557,27.1375533128989,47.4932839861177,27.5824438576586,57.3687915861965,51.8911310916638,0.457570971,15.32,42.324303062672,37.2092171453335,23.3870586578705,17.3443033870451,22.1886234501873,34.9660967023345,13.0818027540861,56.6056885323999,62.4379569758541,,27.6481368774063
2008-05-28,89.14,38.683659153899,22.9716808819193,47.1305021490817,32.09441235,28.9730650485918,96.9496139018213,60.4649626340519,,13.2927544689953,,50.9627553298729,3.83105222360763,100.160174521952,53.3583575406554,27.0825563714161,47.8264774038376,28.8248127574658,57.6348225346323,52.6763050093412,0.444570984,16.055,42.4968792219489,37.9764597968031,23.3745522093903,18.0447718245712,21.9866352064997,35.1565438521294,13.2418460856521,58.5336558853692,62.6357111013482,,27.5517123126164
2008-05-29,86.51,39.6018594482425,22.9716808819193,44.8127235670906,32.38552317,29.4271883252155,97.235226512334,60.2971708646016,,13.4920076897386,,50.7818389401164,3.90198270870703,100.663489813947,52.9744419727849,27.618776550873,47.2552886877462,29.1307692775675,58.2216555091228,52.4166910526898,0.433570995,16.645,42.8765467723582,37.3199954960805,23.6246811789932,18.7782812261315,22.3562307162259,35.613617011637,13.4390009143928,57.6547295921038,63.4150950077073,,28.0081219192883
2008-05-30,87.45,39.7926543145996,23.2366255140474,45.1037608171742,32.62107849,29.1486593822196,97.4891043883453,60.5129031396091,,13.4880620814071,,49.6267573747479,3.98500361740293,100.915152852631,53.3229191805443,28.2924890840368,46.9432504076593,29.8786629933718,58.4250909402795,52.3280423845649,0.433713852,15.995,43.1526686272013,38.198016498297,23.8892070679609,19.022784359985,22.6312785374174,35.3089015719653,13.3926115429244,57.6547295921038,63.8997145533881,,27.641708573087
2008-06-02,87.96,39.6555205044054,23.1352269511342,44.6514258140322,32.06441238,28.8156356460289,96.5053276188015,60.7371676260932,,13.2454071690167,,48.9378834291365,3.85442704256084,99.8725580798304,53.5276542652176,27.9040731848149,46.4408158888752,29.6839633896707,57.8930290434081,52.1317489051456,0.441285273,16.11,42.6263113414066,38.1364729701042,23.7821370652835,18.9589051628521,22.3949093160809,34.4709341128679,13.2673602399597,57.2577951370807,63.7362284415922,,27.0953027059445
2008-06-03,86.88,39.8045789937469,22.8179475768573,43.5048091781606,31.52774625,29.2334290605227,96.6640012913085,60.851470932838,,13.2118694981985,,48.7360920713312,3.96485291140878,99.2901493268139,53.9129585318001,27.398788784942,45.3301711631419,29.3563735802688,57.77566244851,52.1887373346544,0.455285259,15.13,42.3933335263828,37.6030957257671,23.8703123616061,19.287112072259,22.2058139390117,33.7548528296393,13.3995699486446,57.3641168661047,62.9596694105614,,26.9281667936422
2008-06-04,86.65,39.6793698627,22.6544015076425,43.5118221239458,31.78552377,29.693607314168,96.6322665568071,60.6348962463742,,13.4032315022787,,49.2718829179178,4.02208091643216,99.2398233341063,53.4328101380589,27.4503484175821,45.3513263007749,29.1956691454679,58.1355866728642,52.2140655255472,0.462428109,14.29,42.9369484281051,36.5937818634061,23.952189422477,18.8289440376507,22.326147360783,34.7680316665479,13.3786947314838,57.1656496385932,63.3450295312233,,26.7610308813398
2008-06-05,86.45,39.9238257852201,22.8866369259276,46.0364826065987,32.37885651,29.9479163490773,98.5680853613934,60.4105008073435,,13.8688132854018,,51.1436717196294,4.10348976864852,101.224328538171,53.1127112088981,28.1638368809723,47.2341335501132,29.8817534632718,59.6222302082403,52.3850308140738,0.473856669,14.83,43.6186242572491,38.4934254336221,24.2419082532511,19.2166246823192,22.2659806498974,36.131633259079,13.8704220690488,58.7250349976124,62.8662487752495,,27.0631611843479
2008-06-06,89.06,39.208345036381,21.9184441961756,45.1668773292405,31.21219101,29.3181987388258,95.2676729732463,60.749199553119,,13.4452474165455,,49.5362991798696,3.93099972533861,97.9959023007026,53.8003311307991,26.8678385126886,45.9013598792333,28.8557174564659,57.838257965789,50.6500497379156,0.454570974,14.54,42.3070454467443,37.8164466235019,23.7506458880255,18.4258442764329,21.7029921408959,34.0138609533603,13.5387380630498,57.633465246299,60.5774432101062,,25.7710720161641
2008-06-09,87.987,39.1308346219234,22.0950739509276,46.2468709801532,30.56552499,29.1728792903062,95.3946119112519,60.4423854139618,,13.5739006010112,,49.6337156974308,3.93341781005791,98.2331819647425,53.8003311307991,27.4779228509498,47.1072027243151,29.5201684849698,57.650471413952,51.1692776512184,0.444713841,14.05,42.0826964396842,39.0760375005134,24.065557660606,18.0932319051548,21.268932298078,33.6024951098034,13.8170742918601,57.8957255112249,59.9351763423364,,24.1125695017789
2008-06-10,85.55,39.1248722823498,21.9413406458657,45.0441507780004,30.02885886,29.0275598417866,96.2514497427901,60.1235393477789,,13.5541078034011,,49.0283416240148,3.89472845454914,97.7442500473921,53.4505934119012,27.0780935671176,46.4831261641412,29.1647644464677,57.2279516723188,50.7197022628709,0.437570991,14.5,41.8842338565157,38.1036497550681,24.1285400151221,17.6901321439369,21.268932298078,33.7853243736065,13.8657831319019,57.8815492806884,60.1278564026673,,24.613977238686
2008-06-11,87.02,38.8744540202561,21.8006910263409,45.0196054677524,29.54663712,28.7187560136825,94.6647130177194,60.2018070330815,,13.3482627082559,,47.9219683174269,3.76979407738542,96.3062001929071,53.3261104950053,25.5408189068663,46.8639186415355,28.5590323460642,56.2342478355148,49.9788526792559,0.431856711,13.9,40.8832921327094,38.6001008824895,23.271979993703,17.1240302934835,21.4279443197044,32.4445764390507,13.5735300916511,55.9961106193287,59.9585315011644,,23.8682939376446
2008-06-12,85.6,39.1666086593654,22.2160980421466,45.0862284527113,29.96219226,28.882240393267,92.1894037266091,59.8287571356475,,13.2176302440292,,47.4557606976697,3.84475470368365,96.6728993106762,52.7926122797374,25.992350253263,46.0441570582562,29.5047161354697,56.3516144304129,50.9729841717991,0.442999557,14.175,40.9178073645648,37.9477394836465,23.8451194197996,17.5249273237657,22.0425042951793,33.0768609763696,13.7103787374828,55.2589466314287,60.0169193982344,,24.433984717745
2008-06-13,85.83,39.5124243546376,22.4254370107417,45.6928482631265,31.222191,29.2637039456309,92.5067510716232,59.6783580478253,,13.6550510712126,,48.9309251064536,3.91004299110469,97.8952395299136,52.6799848787364,26.0474991199985,46.7316990313291,29.6808729197707,57.3687915861965,51.6061889441196,0.460285254,14.01,41.7375441211303,38.6739531163208,24.600907673993,17.9588653180822,22.180028205775,34.0214788393521,13.7266150174968,55.2305941703556,60.7642844807301,,25.4432284958786
2008-06-16,87.01,39.2560437529703,22.5301064950392,45.3842786485801,31.1666355,28.9730650485918,91.9355258505978,59.7445336464671,,13.534315005791,,49.000508333283,3.95195645957252,97.9527629621429,52.6918403946312,26.2163925243759,46.5360140082237,29.7241394983709,57.7287158105508,51.2325981284505,0.455999544,14.235,42.1085828635758,38.8052459764654,24.2293117823479,18.3421405008794,21.8018374516366,34.0367146113357,13.7567681089512,57.1302090622518,59.8767884452664,,25.6746474513743
2008-06-17,87.25,39.1069852636288,22.3763731899772,46.288948654864,31.33663533,28.9306802094402,91.5864437710822,59.9490764059052,,13.4591023748725,,48.6595505218188,3.85926321199944,97.478214419437,52.7985400376848,24.9789898269987,46.8692074259437,29.5170780150697,57.6817691725915,51.09329307854,0.44714241,13.88,41.8842338565157,39.2975942020073,24.2796976659608,18.6505228318658,21.7588612295755,32.5740805009112,13.6129610573992,56.1378729246941,59.3162646333946,,25.0961000626352
2008-06-18,88.28,38.421316212658,22.2651618629111,46.6466088899066,31.45774632,28.4402270706866,89.5236860284903,60.2017468734464,,13.4353510177404,,47.9845932215734,3.89553448278891,96.5290964823025,53.2431218837414,26.1336692242727,46.4513934576917,29.1029550484674,57.2201272326589,50.4664203539427,0.431142426,13.5,41.4355358423957,39.0350084817183,24.5316270840252,18.4721016260808,21.4451348085289,32.3150723771902,13.3763752629104,55.3298277841114,58.9484208818537,,24.9032509330556
2008-06-19,88.42,38.5286383249839,22.5104809667334,45.689341790234,31.90441254,28.9367351864619,89.5554207629917,59.8949327342892,,13.4274338986964,,48.8752585249901,4.02208091643216,96.6513292818838,52.9288914349486,26.8161364501241,45.372481438408,29.6437872809705,57.6974180519113,50.3271153040322,0.45857097,13.75,42.0826964396842,38.4277790035499,24.6261006157994,18.5624135944411,21.6600159188348,32.4750479830179,13.3810142000573,55.0604794039171,60.3380528321192,,24.8453961941816
2008-06-20,88.95,38.194747308859,22.5039391239648,45.7279129920523,31.38996861,28.4160071626,87.8547982977683,60.0784196214322,,13.2077338452242,,47.8245517998657,3.92455149942048,95.0904872264241,53.237194125794,26.4990304663952,44.9070684104816,28.8773507457661,56.781958611706,50.073833395104,0.44857098,14.2,40.9474990927684,38.0585178343934,24.1222417796705,18.4082224289479,21.5826587191246,31.3704545142078,13.0493301940583,54.1319363037738,59.5965265393305,,24.3375601529552
2008-06-23,87.09,38.3318811190531,22.5104809667334,47.5267335859425,31.10330223,28.8216906230505,87.9189727304182,59.9972041140083,,13.2413816011614,,47.6227604420604,3.86168129671874,94.9965349646521,53.349821526795,26.0371587074856,46.3826392603844,28.7228272507652,56.2498967148346,50.6563817856388,0.422999577,14.64,40.6280015249843,39.1991245568989,24.2985923723156,17.8553369641082,21.7631588517816,31.1419179344539,13.1374699998482,54.9187170985518,60.7993172189721,,23.7011580253422
2008-06-24,87.47,38.5882617207205,22.2946001553698,45.7419388836226,30.59219163,28.4220621396217,88.5286298405926,60.1187265769686,,13.0573085833874,,48.1933429020617,3.81815577177137,94.8086412813366,53.7024045695076,25.4270743692244,45.9701140765406,28.1232760901617,55.3187883953095,48.528813750642,0.4142853,14.68,40.4207598593946,38.8462749952605,23.9584876579286,18.2077739138068,21.9909328287058,32.0713000254528,13.2951938628407,53.4018604311421,60.6883802145391,,24.2475638924846
