,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2005-06-06,16.6445971338331,36.8082566655234,46.9899889548348,,20.5992145504833,7.97311702209765,17.9035988538356,,34.919080052838,10.9095208063739,21.893854406696,10.5437676069497,31.8042962590611,2.2934734269005,,,30.9622802825363,32.5499687836221,28.8433009630523,53.8548583477619,,36.1538059414141,,21.2058249130166,17.2731974998207,5.44666122,106.288247211943,81.7002147847681,15.8335575689325,42.48,0.217428354,28.2518759263125,49.394382551516
2005-06-07,16.6570475103708,36.8969779831866,47.0847497617939,,20.5818116657603,8.01755393660478,17.4947467594955,,35.2609181102448,10.906214890978,21.8569565365453,10.5503947393236,31.7822443982471,2.33758619238812,,,30.9960966655447,32.2766549549483,28.7681882001277,53.9961272854273,,36.0925188609155,,20.9944967067807,17.4358781355405,5.40666126,106.955996374979,81.7614668046658,15.6300138654077,42.38,0.2142855,28.3659036783252,49.7864424025776
2005-06-08,16.5309874479267,36.7971665008155,46.7853056118034,,20.6920299356728,8.02889953179808,18.023849469818,,35.1835208142282,10.7359602480906,22.0280284799713,10.5084229009553,31.6278813725488,2.28020055940865,,,30.9014107931211,32.2083264977798,28.4076469380896,53.8956693741986,,36.0368033331894,,20.9407040724661,17.4504031923012,5.2444392,106.839866085755,81.6117377543374,15.6139446256557,42.34,0.212285502,28.9810533931308,49.5491430190403
2005-06-09,16.4874111300447,37.0023345479116,47.243947917485,,20.593413588909,8.12155522587677,18.6044881584187,,35.2738176595809,10.7938137675184,22.3466919040001,10.5636490040715,31.4624924164434,2.29737721145693,,,31.0028599421464,32.4133118692852,29.2639324354302,53.8914836278974,,36.3265240773647,,21.6169543324209,17.279007522525,5.38555017,106.810833513449,81.9996837751568,15.6085882124051,42.27,0.223571205,29.2421169306336,49.5078735610338
2005-06-10,16.3302251262563,36.8637074890629,47.3424991567224,,20.5528068578886,8.15095023019693,18.6113596221891,,35.286717208917,10.7855489790287,22.4104245888059,10.5989937100659,31.4183886948153,2.30713667284799,,,30.9825701123413,32.0691072662991,29.2338873302603,53.6821963128376,,36.2986663135017,,21.4939997397019,17.3371077495678,5.35221687,106.346312356555,81.8091093820341,15.5443112533972,42.62,0.241571187,29.1130855270403,48.9507358779462
2005-06-13,16.4095962766841,36.8581624067089,47.5547633643106,,20.593413588909,8.26284089180271,18.8071963396462,,35.4479615756183,10.7987726406122,22.4842203291073,10.6652650338054,31.5892906161242,2.34968792451304,,,30.9284638995278,32.2254086120719,29.2689399529585,53.6351066669492,,35.9810878054634,,21.5170537258367,17.4416881582448,5.40443904,106.114051778107,82.0677439193604,15.624657452157,42.78,0.237999762,29.2811264247432,48.65669098965
2005-06-14,16.4780733476414,36.9191583126024,47.9641300503735,,20.6514232046524,8.20689556099982,19.0373903759553,,35.4737606742905,10.8632379908317,22.4942833846029,10.9745312112562,31.7822443982471,2.37115873957339,,,31.3410237722309,32.0972927548811,29.3190151282416,53.5670882895547,,35.9142291721922,,21.7283819320726,17.5636986350346,5.38777239,105.707595765824,82.2583135482253,15.7371421304208,42.6,0.2428569,29.5781987260396,48.3368526900997
2005-06-15,16.2975428878448,36.7916214184615,48.0930047478378,,20.7152337819701,8.31025218909329,19.0992335498891,,35.4673108996225,10.854973202342,22.1856830160698,11.0120849613753,31.6223684073452,2.43400967093185,,,31.2395746232056,32.1997854406338,29.6695413552231,53.5356951922958,,35.7860834584223,,22.0280837518253,17.6043687939646,5.34888354,105.446302615071,82.4148500422514,15.6139446256557,42.74,0.244999755,29.5811994563557,48.4245502883635
2005-06-16,16.3504569881301,36.7638960066918,48.5630183503545,,20.8254520518826,8.35861171232968,19.2538414847236,,35.4221624769461,11.0053923528541,22.4573855144522,10.9016327551428,32.1736649276964,2.45079594452449,,,31.1043090911718,32.3706065835549,30.1051953801859,53.6978928614671,,35.7582256945593,,22.5160597916791,17.84257972484,5.53555002,104.836618596647,82.6258426828177,15.6300138654077,43.46,0.251856891,29.5001797378203,48.6670083541516
2005-06-17,16.5403252303299,36.9080681478945,48.5326948921276,,20.9298693602207,8.38042090908335,19.2916345354609,,35.3641145049336,11.0450633376046,22.7861119939767,10.8088529019076,32.2618723709526,2.42503096645207,,,31.5101056872732,32.3746721267564,30.4907742298656,53.6978928614671,,36.0256602276442,,23.3152646443531,17.8193396340229,5.5999944,105.968888916578,82.9304958662323,15.6139446256557,43.63,0.245999754,30.0673177675679,48.6618496719008
2005-06-20,16.5901267364807,36.9025230655405,48.3859293543095,,20.9124664754977,8.38042090908335,19.6970508979159,,35.2286692369045,10.9673743258016,22.8498446787825,10.793389593035,32.0027630063876,2.44533064614549,,,31.3545503254343,32.3746721267564,30.4707441597523,53.5775526553077,,36.070232649825,,23.1000941070947,17.7060441912895,5.57666109,105.330172325848,82.9578302658517,15.4800342943894,43.66,0.245571183,30.2473615865353,48.5793107558878
2005-06-21,16.4656229711037,36.8914329008326,48.5226986269818,,20.9066655139234,8.4249875285365,19.4118851514433,,35.3125163075892,10.8632379908317,22.8498446787825,10.7204911369216,32.0413537628122,2.4289347510085,,,31.0434396017565,32.3575743331854,29.7997368109591,53.7973043361205,,36.1370912830963,,22.3738935438477,17.8600097929528,5.45777232,104.952748885871,83.0056635859927,15.3407675498724,43.81,0.237999762,30.6674638307928,48.9352598311938
2005-06-22,16.4842985359103,36.5975435360732,48.6366730208754,,21.0342866685589,8.47619172961033,19.5321357674257,,35.3318656315934,10.9029089755821,22.4741572736116,10.7779262841625,32.1516130668824,2.39028728389988,,,30.7526187078839,32.3233787460433,29.879857091412,54.0275203826863,,36.1148050720059,,22.4430555022522,17.7350943048108,5.37221685,103.704348276717,83.073997193341,15.2711341776139,43.72,0.235999764,30.1783447892645,49.5285082900371
2005-06-23,16.3006554819793,36.2371131830665,47.7780659202101,,20.8428549366056,8.54351577176296,19.487471252918,,34.6223904181076,10.7855489790287,22.2494157008755,10.5769032688194,31.7105758506014,2.34266111231147,,,30.3062424521724,31.9643250810516,29.554368452072,53.9751985539213,,35.8027981167402,,22.2893622613533,17.3138676587506,5.2777725,101.26561220302,81.9054815058637,15.1532930860995,44.02,0.229285485,29.5481914228783,49.4769214675289
2005-06-24,16.2228406286187,36.3646500772073,47.2689802941519,,20.6340203199294,8.47239882582708,19.2057412383307,,34.5772419954312,10.6070295476517,22.1185959794321,10.4642420184623,31.3742849731872,2.301671374469,,,30.3806384947909,31.6052714160598,29.1187144271093,54.0589134799452,,35.384931658795,,22.3662088818028,17.0582266597624,5.26332807,101.616214437999,81.3041411144666,14.9818878620786,43.9,0.225285489,29.0650738419823,49.7245382155679
2005-06-27,16.0360849805532,36.403465653685,47.3905529809717,,20.6456222430781,8.13293393722651,19.4943427166884,,34.4224474033979,10.4483456086499,21.9240435731829,10.4973776803321,31.1151756086221,2.31923840497292,,,30.2386096861555,31.459940170706,29.6945789428646,54.1007709429572,,35.3793601060224,,22.8695542457464,17.133756954918,5.11221711,101.119527938446,81.4203087252988,15.1693623258515,43.91,0.228428343,29.083078223879,49.858663954089
2005-06-28,16.5029741007168,36.6363591125509,48.1275873948172,,20.8370539750313,8.34438832314251,19.2400985571828,,34.8287832074852,10.7475309519762,22.3433375521682,10.6984006956751,31.2364608430994,2.35163981679125,,,30.6985124950704,31.7591515581991,29.5894210747702,53.9438054566624,,35.8919429611018,,22.3239432405556,17.5520785896261,5.26110585,102.69723799585,82.1036516322112,15.4211137486322,43.45,0.229714056,29.347142491698,49.5181909255354
2005-06-29,16.3442317998612,36.4311910654547,48.5075020411293,,20.8602578213287,8.27990895882732,19.4015779557877,,34.5901415447673,10.7343072903927,22.3938880896166,10.7227001810463,31.037994095773,2.35515322289204,,,30.5632469630366,31.6890506045579,29.2639324354302,53.9176445422799,,35.7415110362415,,22.197146316814,17.5346485215132,5.22555033,102.258985202126,81.8849819019992,15.2336392848593,43.63,0.233428338,28.9990577750275,49.4408106917733
2005-06-30,15.983170880268,36.0430353006782,48.4011259401619,,20.4889962805709,8.21163669072888,19.5149571079997,,34.4091428598012,10.7111658826216,22.0703646499472,10.6475926808082,30.7127291487658,2.39106804081116,,,30.2521362393588,31.442842377135,28.7782032351843,54.0903065772042,,36.1426628358689,,22.0895610481849,17.4010179993148,5.18221704,101.236395350105,81.4408076458203,15.1800751523528,43.44,0.234428337,28.599960642983,49.884457365343
2005-07-01,15.9925086626713,36.0153098889084,48.6138781420967,,20.5354039731656,8.15569135992599,20.0921600647151,,34.6095342610137,10.7475309519762,22.2759368355704,10.6652650338054,30.5528531578639,2.39575258227887,,,30.3874017713926,31.3958234448146,29.1988347075622,53.8982331438081,,35.9643731471456,,22.7081763428027,17.467833260414,5.19221703,101.499347026339,81.6799769798968,15.2389956981099,42.7,0.236428335,28.7860059225827,49.2817169311583
2005-07-05,16.0734361101663,35.9598590653689,49.3813057276472,,20.4826890171592,8.22206717613281,20.5972126518412,,34.874568049714,10.7343072903927,22.6634909560077,11.001039740752,30.7182421139693,2.44025572622213,,,30.6511695588585,31.7249559710571,30.1152104152425,53.6987655883479,,35.6467946391073,,23.5304351816114,17.6188938507253,5.39666127,101.440913320509,82.3359854871898,15.2657777643632,42.28,0.234856908,28.8580234501697,48.815818346725
2005-07-06,15.7341633495141,35.5717033005924,48.9330064449989,,20.2659719757995,8.11491764425609,20.2742538546313,,34.4285355760476,10.6962892633402,22.7814422100539,10.9082598875168,30.6686254271377,2.35749549362589,,,30.6782226652653,31.5710758289177,29.5994361098268,53.782751927489,,35.1007824673923,,23.0463014727801,17.467833260414,5.4333279,100.272239203914,81.6458125679228,15.1318674330969,42.25,0.238999761,28.5969599126668,49.0850041955087
2005-07-07,15.7933026380681,35.4441664064516,49.0697757176712,,20.1839709331228,8.08836731777336,20.7346419272496,,34.5642845897721,10.6119884207455,22.7679620667343,10.9369774611372,30.4370808885901,2.37232987494031,,,30.4956141970197,31.6822114871295,29.8047443284874,53.8509908280412,,35.0116376230307,,23.2883683271958,17.6014637826124,5.52555003,99.8632032631051,81.9669796341142,15.0247391680838,42.36,0.241856901,29.2121096274724,49.1885372142716
2005-07-08,16.0423101688221,35.6437893711938,50.1259384344189,,20.3889735398144,8.17750055667966,20.772434977987,,34.8616395722164,10.802078556008,23.1723663663211,11.0231301819985,31.0104292697554,2.43713269857699,,,30.8067249206974,32.2891831589013,29.7446541181477,53.7617553427038,,34.8222048287622,,23.1462020793643,17.9616851902777,5.75221647,102.229768349211,82.9031614666129,15.0515212343371,42.26,0.238714047,29.6172082201492,48.9866478276839
2005-07-11,16.1201250221827,35.9265885712452,50.7414001614445,,20.4768317998251,8.25809976207365,20.7621277823313,,34.8874965272116,10.8764616524151,23.4284890893927,11.001039740752,31.2144089822853,2.44650178151242,,,30.8675944101126,32.5883945463944,30.0300826172613,53.7670044889001,,34.4154814763623,,23.4036382578699,18.0575505648983,5.8777719,102.58037058419,83.3268354355844,14.9872442753292,42.54,0.245856897,29.998300970297,48.9866478276839
2005-07-12,15.9271441858484,35.9210434888913,50.5818360099934,,20.6466911025125,8.25241040639878,21.0782151157708,,34.7969971847285,10.7029010941319,23.4824096626709,11.0651020203669,31.1206885738256,2.43908459085521,,,31.2328113466039,32.7422746885337,29.9900224770348,53.7407587579185,,34.4767685568609,,23.657232105353,17.9442551221649,5.93777184,102.551153731275,83.5455051657964,14.9926006885799,42.64,0.240714045,29.6952272083684,48.7122853279621
2005-07-13,16.0142968216122,35.7214205241491,50.4678616160998,,20.7872643185296,8.25715153612784,20.8892498620841,,34.8616395722164,10.6714948978711,23.2633573337281,11.0761472409901,31.0820978174011,2.45040556606884,,,30.969043559138,32.8192147596034,29.9249247491668,53.66727071117,,34.2539064459568,,23.6303357881957,18.0546455535462,5.65888323,102.784888554594,83.6616720932857,14.9551057958253,42.35,0.236142621,29.9592914761874,48.639812214828
2005-07-14,16.064098327763,35.8212320065202,50.1031435556402,,20.9044086652105,8.30551105936423,20.3288568852047,,34.9586031534482,10.8301788368729,23.3914186952639,11.1578818736021,31.3908238687977,2.44415951077856,,,31.0840192613667,33.1440728374531,29.3390451983548,53.66727071117,,34.348622843091,,22.8772389077914,18.0749806330112,5.60443884,104.099646935765,83.9896794219752,14.8747595970655,41.9,0.23571405,30.6074492244703,48.5155725923125
2005-07-15,16.0952242691073,36.0596705477401,50.1487333131976,,21.0039813598893,8.39179962043309,20.1741471676613,,34.751747513487,10.7607546135597,23.5059999134802,11.1004467263612,31.2364608430994,2.47499940877433,,,31.4154198148495,33.2466595988793,29.1237219446376,53.6935164421516,,34.4043383708171,,22.8042346183644,18.0226904286726,5.60888328,103.807478406616,83.9418399517481,14.8908288368175,42.05,0.23428548,30.4094010236061,48.6449888657662
2005-07-18,15.9893960685368,35.8212320065202,49.8599981820004,,20.7989787531977,8.3358542896302,19.985057512886,,34.2604653685791,10.6698419401732,23.5632905225883,11.0430115791204,31.3136423559486,2.46523994738326,,,31.381603431841,33.1124419193466,29.1187144271093,53.5990318106179,,34.2483348931842,,22.7465996530274,19.1004496403163,5.71666095,102.843322260424,83.6070032940468,14.9711750355773,42.01,0.232571196,30.4994229330898,48.2826233000959
2005-07-19,16.1388005869892,36.0541254653861,50.5590411312147,,20.6232622331763,8.33300961179277,20.6795322449697,,34.5190349185306,10.5789292667868,24.092386147881,10.9922035642534,31.2695386343205,2.4949087100121,,,31.3477870488326,33.4945776056593,29.4341880313926,53.6252775415995,,34.3096219736828,,23.2729990031059,19.0888295949078,5.6555499,103.223141348318,84.0648423583353,15.4746778811387,41.89,0.234142623,32.04779977621,48.4534527810548
2005-07-20,16.166813934199,36.0208549712624,51.1745028582403,,20.5939761465061,8.38611026475822,20.8617459122987,,34.8487110947188,10.8979501024883,24.1429366853293,11.045220623245,31.5672387553101,2.48358773479847,,,31.1719418571887,33.7339467156538,29.5443534170154,53.7145130269369,,34.4043383708171,,23.2653143410609,19.3125154690225,5.6111055,103.135490789573,84.351849795953,15.4532522281361,42.2,0.241285473,32.0778070793713,48.7174619789002
2005-07-21,16.1232376163171,35.4774369005752,50.3766821009849,,20.7345493625232,8.22775653180768,20.7070361947552,,35.120209122168,11.238459388263,24.028355467113,10.9104689316414,31.0104292697554,2.4738282734074,,,30.7526187078839,33.7424956124393,28.9885189713733,53.436308278532,,34.348622843091,,23.0655131278925,19.260225264684,5.49221673,102.258985202126,83.8598422196332,15.4425394016348,42.46,0.237856905,31.5351374107353,48.0548506588174
2005-07-22,15.9178064034451,35.6659697006096,51.1517079794616,,20.8516937092041,8.21448136856631,21.8415741234069,,35.2753508521389,11.316148400066,24.0452056462625,10.9436045935112,30.3213086193164,2.46563032583891,,,31.077255984765,33.6997511285117,29.7947292934308,53.5150454714768,,34.5436271901321,,23.5342775126339,19.2660352873883,5.57443887,102.463503172531,84.4201834033013,15.7210728906688,42.45,0.23428548,31.6014637035686,48.427569526364
2005-07-25,15.7030374081698,35.1225516299224,50.8173830907069,,20.7579782318593,8.08172973615268,22.1062996400923,,35.2688866133901,11.263253753732,23.8328933889794,10.9237231963893,30.1834844892286,2.44376913232292,,,31.0569661549599,33.571517676729,30.0150600646763,53.5150454714768,,34.8277763815348,,23.910825952836,19.2660352873883,5.52332781,101.586997585084,84.1810140692249,15.5818061461518,42.51,0.242285472,31.2638025764173,48.251563394467
2005-07-26,15.67502406096,34.7510311122077,50.9693489492318,,20.716977710521,8.00302698265032,22.467288981027,,35.087887928424,11.3260661462536,23.7621226365518,10.9413955493865,29.9684788462916,2.4500151876132,,,31.1110723677734,33.6997511285117,29.8448044687139,53.5727860796363,,35.6523661918799,,23.7187094017125,19.175979935472,5.6999943,101.38247961468,84.2835114052043,15.5068163606426,42.25,0.271571157,31.2457135874628,48.3292131585392
2005-07-27,15.8150907970091,35.7879615123965,51.1137165148304,,20.7052632758529,7.96509794481785,21.9309619602098,,35.5209919245928,11.4219376927338,24.4630900891688,11.001039740752,30.2716919324848,2.45782275672605,,,31.1787051337903,33.9562180320773,29.8448044687139,53.5412912024584,,35.6913670612881,,24.0414652076,19.1469298219506,7.20221502,101.674648143829,84.5910191300294,16.0745961652119,42.44,0.278856864,31.8305908969927,48.251563394467
