,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2008-08-08,23.4455471373852,46.8577997338601,16.0515186233669,49.4734385595907,29.4785892284654,,84.43,94.0258849986944,10.6329514363452,24.4842582219542,4.4802530183403,43.6988482909086,,41.0062378889067,57.7892258323807,31.5529060390768,56.3724692065056,66.4243637779578,,24.3998495693615,,,13.6085318288422,56.5206021367867,18.8799997113094,19.9847754455911,29.0836556825052,33.9867953768704,,12.6051952061371,61.8499585857721,26.9523365649649,42.3831825397062,32.0915837469151
2008-08-11,23.8068329407999,46.9347419337515,16.535717325642,49.845957934786,29.8067367894502,,81.13,94.9998033652281,11.0749257145306,24.6817119172925,4.76364251648833,43.8555648605934,,41.3788643109741,59.1723104221874,32.0445235552664,55.8332542836607,66.9104246230222,,24.5698485212792,,,13.8878627799402,57.8553415825241,18.8589927575277,19.8650850518708,30.1297750088264,33.7011567554852,,12.6692724494407,61.6948528615626,27.4904645411828,42.2970378597475,33.1482578458989
2008-08-12,23.7561261613733,47.4103846239892,16.0957376829354,49.6811897496035,29.9282729231482,,80.52,94.011357028625,11.0858837544857,24.8633693170038,5.07402149065046,44.2881025929235,,41.4221929647028,58.7297233534493,31.8508560488887,56.3540868795904,67.8054878864946,,24.6698479047601,,,13.699019320043,57.1193637573044,18.9955379571088,20.1009455336137,29.2682649753854,33.5835408525619,,12.4349900286118,61.9554304782346,24.8851376319325,41.6043535140403,33.44177842895
2008-08-13,23.7244344242316,46.8298207520814,16.3687903757709,48.06932706847,29.6852006557521,,81.56,93.4444551262705,10.8338488355204,24.9660452385797,4.84236182152945,44.0686993953648,,41.3355356572453,58.9431135473052,31.5678035395674,56.1580087258286,66.9637727645537,,24.7198475965006,,,13.5141100988936,56.8199829470455,18.7697132039554,19.9988566683817,28.3759867264643,34.6000782992561,,12.4089586485197,61.8499585857721,24.2223214661031,42.3024494561983,34.0940463912856
2008-08-14,23.9399382367948,46.9627209155302,16.7783976014597,47.9260503857026,29.6606572901831,,79.35,94.1494392463236,11.1086336385857,25.1871933773587,4.91433375756705,43.9182514884674,,41.8121508482618,59.5121540642542,31.6869835434922,56.5195278218269,67.0882517614605,,24.7298475348487,,,13.6478742163208,56.9458579646508,18.874747972864,19.9566130000099,29.3836457834355,33.3399079107922,,12.4149658900794,61.9988600810132,24.8129497326838,41.912814511738,34.37452161509
2008-08-15,24.1300886596446,47.564269023772,16.7806116945716,47.7469545322433,29.9306343114425,,77.63,94.607325773092,11.0097111094822,26.0717859324745,5.15948816469511,44.5889984067183,,41.73415927155,59.3540872539906,31.5007647873597,57.0097232062313,69.1569741386251,,24.8398468566778,,,13.754098662513,57.5248830456354,18.9902862186633,19.8052398550107,30.0528544701263,32.6216107893678,,12.4730358918233,62.1788447633859,24.9835756763626,41.7071738466062,35.1637658495161
2008-08-18,23.9779683213648,47.1515790425364,16.5924137800659,47.7254630298282,29.4827178898075,,78.8,93.3136256282339,10.4454863138548,25.3767489248835,4.9278284955741,44.2943712557109,,41.2488783497878,58.587463224212,30.7856847638113,57.2364385715183,68.3152590166842,,23.749853576735,,,13.6675454100601,56.3164828766242,18.7539579886191,19.6397854872209,29.2221126521653,32.3443733039058,,12.3448814052161,62.2842546135587,24.1107583490823,41.414947638261,34.3353855373498
2008-08-19,23.5786524333801,46.4870782252925,16.3267226066461,46.9231136063306,29.3293218550011,,80.433,92.2961073619307,10.4418225164806,24.4605637785136,4.76589163948951,43.6863109653339,,40.7376002357883,57.6153523410907,29.7577572299603,57.0158506485363,68.6057100094666,,23.0698577690643,,,13.4550965176758,55.674520286837,18.5123780201295,19.2032675807116,28.2529138645442,33.2895010952537,,12.2207317463153,62.2346207818116,23.3495041388227,42.1833943342799,34.2701587411163
2008-08-20,23.7751412036583,46.1233514621695,16.5104923349281,47.5177118398154,29.0900240407029,,80.06,92.7249212322007,10.4564777059774,23.8839989881256,4.43077231231446,43.5045197444995,,40.8069260817543,57.6943857462226,29.6162309752997,57.1751641484678,67.7225018885568,,24.3398499392729,,,13.5534524863722,55.4101827498658,18.3495741283213,19.2279097205951,28.7913576354448,33.9615919691011,,12.1466424337454,62.3338884453057,24.2813842927611,42.648791629052,34.2571133818695
2008-08-21,23.8638780676549,46.3401885709544,16.4684245658033,47.9833610588095,28.9427638472887,,82.3,92.8848175723498,10.269624039893,23.9313878750068,4.39478634429566,43.7489975932078,,40.6162800053477,57.0305051431153,30.0482584895269,57.0709976292818,68.1907800197774,,24.3798496926653,,,13.6006633513465,55.5864077745133,18.2865532669762,19.0624553528053,28.4682913729044,35.7258305129505,,12.1326255367728,62.3462969032424,23.7957566069059,43.482177482481,33.8983660025849
2008-08-22,24.0476901430764,47.1655685334257,16.4042158655602,48.3845357705583,29.470446207023,,81.08,94.2293877797972,10.3355723926287,24.1762304572264,4.69841794945426,44.1335903087555,,41.1535553115845,58.2318129011189,30.4728372535088,57.0342329754515,68.6234927233104,,24.4698491377982,,,13.8839285411923,56.3794203854269,18.5228814970204,19.1187802439678,29.8374769617661,34.9403243041414,,12.2367510571412,62.2779883423006,24.721074224549,43.4551195002268,33.7548670508711
2008-08-25,23.4011787053869,46.4800834798478,16.2337306959492,47.3099606498027,29.1575182960178,,80.93,92.3179105824075,10.0791065764344,23.149471241467,4.56347056938377,43.8750935655185,,40.2869822370091,56.9514717379835,29.8545909831492,57.6040851098216,67.7284294598381,,24.4598491994501,,,13.5573867251201,54.9822076900077,18.3810845589938,18.7315466172257,29.0836556825052,34.3690470613711,,11.9564131176878,62.47038148261,23.7104436350665,42.5946756645436,33.3243701957295
2008-08-26,23.0652462916855,46.5290466979605,16.2381588821728,47.9547057222561,28.8507262264048,,81.23,92.5868273857303,10.035141007944,23.26794345867,4.25084247222047,43.6859496070524,,40.2349878525346,57.0384084836285,30.1674384934516,57.653104648262,68.5167964402475,,25.1298450687727,,,13.4708334726672,55.2465452269789,18.6016575737018,18.9709274046663,29.2682649753854,34.6042788672177,,11.7982224232819,62.3959307349895,24.0254453772429,43.2657136244475,33.8527072452214
2008-08-27,23.4075170528152,46.6619468614093,16.4839232175861,48.6854168043699,28.7586886055209,,81.36,93.4880615672242,10.1450549291701,23.2442490152294,4.25084247222047,43.0176409538055,,40.4949597749072,57.7180957677621,30.6441585091506,57.7511437251429,68.700551149967,,25.1098451920765,,,13.6557426938165,55.8129828062029,18.76446146551,18.9216431248991,29.8605531233761,35.0621407750262,,11.9484034622748,62.47038148261,24.3732598008959,43.547116639891,34.0157742358053
2008-08-28,24.0096600585064,47.4313688603233,16.7496143910059,50.8703862165731,28.7832319710899,,82.18,94.621864645135,10.2219946740284,23.741832327482,4.71191268746131,43.7111688015146,,40.8242575432458,58.8877901637129,31.2326097785291,57.757271167448,71.1367829465707,,25.0998452537284,,,13.9547448386538,56.9836204699324,19.1163279413536,18.7315466172257,31.0682055809676,34.9949316876415,,12.2587776095268,62.5262195433254,25.5151411162852,43.9313399879005,34.6810875573877
2008-08-29,23.7054193819467,46.9067629519728,16.8049667188017,50.5551775144848,28.6237000948912,,81.71,93.6043405644459,10.1194083475507,24.0498600922098,4.72540742546836,43.4085384679688,,39.9663501994162,58.3819763708693,30.7856847638113,57.4999185906357,69.2630404406613,,25.0698454386841,,,13.8170464824787,55.9388578238082,18.7329510348374,18.54497041525,30.5220697561969,34.6588862507178,,12.1366303644793,62.5076068564203,25.2592022007669,43.2981832031525,34.1527505078958
2008-09-02,23.7180960768033,47.7461324053335,16.603484245625,49.2227043647477,28.6298359362835,,79.2,93.0229056044342,10.1853567002864,23.1257767980264,4.93907411057997,43.6670352112058,,39.4724035469083,58.3661696898429,30.6590560096412,58.0330060711755,69.8578793314262,,24.5398487062349,,,14.0963774335767,57.0339704769746,18.2918050054216,17.7000970478126,31.2528148738478,33.184486896215,,12.2507679541139,62.7146940926185,25.587329015534,41.8424637578771,34.2310226633761
2008-09-03,23.2617350619637,47.7950956234462,16.1739501819297,47.6609885225828,28.7832319710899,,78.89,92.9429570709606,10.1816929029122,23.4417027105678,5.00429867761404,43.7994359821321,,39.0997771248408,58.6032699052384,29.9439759860927,58.278986811119,69.2392468850308,,23.1698571525453,,,14.0452323298545,56.6563454241586,18.407343251221,18.0873306745547,31.4681923822081,33.222292007869,,12.3969441654003,62.7022371070007,26.0598316287985,42.2212755094358,33.4584020294285
2008-09-04,22.4440882437094,47.116605315313,15.6093564384127,45.4903467786564,28.2800929769247,,78.39,90.1447852909184,9.98384784470515,22.1622027647753,4.8738495435459,43.4841960513552,,37.8345804359608,56.7617915656672,28.8117659488076,58.7438904096122,67.7045625468574,,23.2298567826339,,,13.4590307564236,55.3850077463448,18.1418782490401,17.5944878768829,29.806708746286,32.1259437699054,,12.008475877872,62.9326913409293,24.8785750956372,41.2038953766783,32.0768515738102
2008-09-05,22.2602761682879,47.8720378233376,15.8883321705034,45.2969232569204,27.8812632864278,,78.98,90.4282358786965,9.84462354448541,21.8857675913016,5.09426359766104,44.1651143018332,,37.6526000903,56.6195314364299,28.8788047010153,58.7156026245187,68.8347564393106,,23.6098544398617,,,13.4078856527015,55.6996952903581,18.2108991496071,16.8446627632823,30.3066922478367,31.684884133943,,11.8235445453035,62.7458365566629,25.9876437295498,40.9224923612347,32.3518521384356
2008-09-08,22.7800206574108,48.2147803501266,15.5207927139394,44.9745507206937,28.6359717776757,,78.86,92.2961073619307,10.0021668315762,23.030999024264,5.29218642176442,45.1927964761656,,37.5312798598594,57.2834120395371,29.7652059802056,58.9615833644622,70.0898664988245,,23.1898570292415,,,13.8170464824787,56.9710329681719,18.837396554754,16.5700789188651,31.1682022812777,31.3740421047886,,12.1270731454974,63.1382316036223,27.2673383071412,41.5448259530811,32.5482811131681
2008-09-09,22.0954791351514,48.0049379867864,14.9429144117514,42.9471856595347,28.5071191084383,,76.49,89.556080168087,10.2403136608994,22.4939249729437,5.22921097773153,44.6316693993829,,36.7860270157246,55.9635541738359,28.7670734473358,59.5457876218281,68.9358790507407,,21.7698657838114,,,13.8603231087052,55.8255703079634,18.2321363497816,16.4363073023542,29.4144139989156,28.6940797453221,,12.117022529597,63.418513780022,25.9023307577103,39.645355598837,30.786967973067
2008-09-10,21.5757346460285,48.5645176223602,15.2860988440853,42.8039089767672,28.6727868260293,,74.22,89.9194792893388,10.251305053022,23.149471241467,5.07402149065046,44.12728551014,,37.089327591826,56.4851746477058,28.543610939977,59.1768165119128,67.8651690473639,,21.6098667702419,,,13.6596769325644,55.8381578097239,17.796773746205,16.4820712764237,29.3528775679555,30.1894819396326,,12.0346074792132,63.3749143303598,25.8563930036429,40.7222632925537,31.2518498799339
2008-09-11,21.4362910026052,49.2220236941594,15.7089906284451,44.1148906240891,28.666650984637,,73.08,91.2204488702184,10.3319085952545,23.6628508493467,5.34616537379262,43.9948847392137,,37.7825860514863,56.840824970799,28.8862534512606,59.1460689194199,68.4659563270364,,21.6498665236343,,,13.6636111713123,57.1976079998615,18.046310848255,17.2635791413033,29.8144008001561,30.4457165852869,,12.2557210290233,63.2939439238443,27.3329636700946,40.8900227825297,31.7560175817472
2008-09-12,21.6074263831701,48.6484545676962,15.8639771462733,45.3040870910588,28.5930208879299,,75.55,91.641987490081,10.2183308766542,23.386415675873,5.21571623972448,44.4992686284566,,37.6352686288085,57.101635207734,29.3033834649972,58.383528625595,69.7567567199962,,21.8898650439886,,,13.5691894413637,58.3934206671121,17.9560527475135,16.939711017119,29.9605498236862,30.8447705416338,,12.4466827311321,63.0385757186802,27.0179619279183,41.9398724939922,32.4042331983643
2008-09-15,20.7771028700591,48.2287698410159,15.3613780098875,43.8498287609694,28.2494137699634,,77.56,87.2811980350596,9.74203721800771,22.1227120257076,4.99080393960699,43.3391856831979,,36.4653949781317,54.5409528814633,27.9253646696173,60.2775803231601,66.4375557095282,,16.5698978428,,,13.0774095978814,56.3164828766242,17.3720297427156,16.837622151887,27.291407130793,28.8663030317455,,12.161245239559,63.2877154310355,24.2813842927611,39.6399440023862,29.8572041593334
2008-09-16,21.2461405797554,48.1798066229032,14.6905077970026,45.2682679203669,27.7708181413671,,76.79,88.7420639560883,10.2549688503962,21.151239844643,5.29893379076795,42.2484555227101,,36.7513640927416,56.1137176435863,28.4318796862975,60.2652812861629,66.6398009323883,,16.7498967330658,,,12.920040047967,58.2423706459857,17.1384205407965,17.5416832914181,27.7452383091236,30.361705226056,,12.2999437389854,62.6461806717208,26.7357728672186,41.3608316737526,31.0357780077282
2008-09-17,19.6678920701017,45.7246509718232,14.1901227537286,42.9256941571196,26.9486153948043,,85.46,84.7519437851385,9.85561493660802,20.1481750723242,4.97056183259642,40.331796743587,,34.8449033286758,53.5846486793683,26.3760246185956,60.5666076925937,63.0707675877991,,15.0099074604965,,,12.2984303258054,57.5248830456354,16.5278510357805,16.520794639098,25.4145459865107,29.1183371094383,,11.9722936606303,62.8018929919428,23.4741923284342,40.7384980819062,29.9685139116818
2008-09-18,20.2446816860796,47.7251481689995,14.8122829181533,44.4300993261775,27.8689916036433,,82.8,87.2666649774025,9.82630455761439,20.9853787405588,5.10775833566808,40.9748862023717,,36.0234427100983,56.7459848846408,28.9681897039589,59.6810770287971,67.7045625468574,,15.5099043779015,,,12.8216840792706,57.8269830878881,16.9525950392699,16.6052819758417,29.0144271976751,30.3533040901329,,12.9934362361173,62.6274951932941,26.4470212702236,42.0751624052632,30.8786348279422
2008-09-19,22.3426746848561,46.3331938255097,15.4034457790123,45.4043807689959,28.6482434604602,,85.98,90.7123594816472,9.90690809984687,21.1591379924565,4.89858989655882,41.3090405289951,,37.2003096054868,59.2750538488588,29.5789872240732,57.7870253312319,65.9557362080087,,16.5698978428,,,13.1010150303685,60.4703584576,16.9048113388773,16.3553402713081,31.0758976348376,32.8946477068683,,12.8044846571886,62.9077773696937,30.8767332695787,43.081719345119,31.4351835896842
2008-09-22,20.7771028700591,44.9902027001326,14.4314589029183,45.2037934131216,28.1635119904717,,89.18,88.6586841872209,9.78966658387235,20.9458880014911,4.56347056938377,40.413759125589,,35.448686635718,56.8645349923385,27.7763896647114,57.7808758127333,64.3615679807588,,16.3498991991418,,,12.6013667093905,57.1346704910588,16.6977486371762,15.7392867742184,28.6836688812647,32.6468141971371,,12.6939278822835,61.9236755058906,26.7751480849907,42.6866728042078,30.86553956296
2008-09-23,19.7946590186683,44.8782867730178,14.8122829181533,43.5346200588811,28.0592026868033,,88.32,86.6415584012382,9.75302861013032,20.5351843151874,4.5162389863591,39.7076216806489,,35.1798732096644,56.1058143030731,26.4803071220298,57.5594931467842,63.9630259239464,,16.2998995074013,,,12.2158113121004,56.2535453678215,16.326097634123,15.7322461628231,29.4451822143956,31.3278358572116,,12.2275793045021,61.8290024151956,26.6176472139025,42.0426928265581,31.2780404098982
2008-09-24,19.4587266049669,45.3189557360322,14.5421635585098,42.3525874260499,28.4334890117312,,86.71,86.9192769287341,9.65410608102682,19.8243510119694,4.50499337135323,39.3419433609478,,35.4226724331967,55.3943429447317,26.361127118105,57.8116234052263,64.0344065908381,,16.1999001239203,,,12.3062988033011,55.0577327005709,16.7083672372635,16.4363073023542,28.8452020125349,31.4412511921734,,11.9140000884076,61.904990027464,26.5782719961304,42.2266871058866,30.9572064178352
2008-09-25,20.0735463055147,46.1513304439482,14.303041502432,41.3783059832314,28.5930208879299,,86.45,88.2786474997147,9.84828734185961,20.1402769245107,4.58821092239669,39.8274128543441,,35.9863134878253,55.6794725338096,28.3797384345804,57.6947825537531,65.7356458184257,,16.22,,,12.6092351868862,53.6353450016307,17.186204241189,16.5630383074698,29.0990397902452,32.2813647844826,,13.0678107937807,61.7928771569041,28.5207827395513,43.6553485689078,31.3500643673001
2008-09-26,19.9467793569482,46.3681675527331,13.7362336658031,39.8380816434816,28.7280093985596,,86.64,88.3224959471871,10.2036756871574,20.3851195067303,4.60170566040374,39.72023127788,,35.6221146525268,55.9408413237976,28.4467771867881,58.1129498116571,66.949117155586,,16.16,,,12.6603802906084,52.8549198924777,17.0534717400986,17.1227669133971,30.3836127865367,32.0251301388283,,13.6266250378464,61.4814525164601,31.6576750887243,43.6445253760061,31.2322069824606
