,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2008-02-22,0.39714246,11.4884114616796,54.1926298638755,,11.9072542023247,97.0425002228818,,45.895643107564,3.37725832461939,37.6622095366514,34.1146266316908,23.5257025083971,93.39,,,61.3789823717371,37.4069943509841,106.470034252246,21.0061185172206,32.9053884359453,32.39663427,60.8977023762595,30.284348374083,24.7541335695162,60.2127306946292,27.8843592834643,45.8400265703676,34.8041512313674,21.2549155383538,53.7215316773746,14.965,44.8659964328506,
2008-02-25,0.3999996,11.5711776839371,55.2863257238932,,12.1037759749328,98.2660908496079,,46.9275974552849,3.45786114859599,37.8519001524495,34.2281906351252,23.9100349043531,92.74,,,62.6604983510484,37.8036813755988,108.564526729339,21.2355241798939,33.5789263458734,32.61996738,61.7724696002716,30.7580097325373,25.5408571193357,59.9993574979557,27.9478338094909,45.5692357439143,36.4786740586038,21.6881302029155,53.1727570655866,14.75,45.5404361094894,
2008-02-26,0.4142853,11.81717728898,55.8019252007587,,12.3042281829931,99.0031036933782,,47.3277430186868,3.51347709713984,37.9984792646572,34.6824466488628,23.8709502539169,93.71,,,61.5831799728362,37.7267122514198,107.707688897801,21.3533270877532,34.5341255635897,32.91441153,61.378534691445,31.4475167733251,25.7897813675208,60.2897821267614,27.7510627788086,46.145534169443,37.9149802493296,22.1076463800601,53.1902711489415,14.535,46.2022694370321,
2008-02-27,0.463285251,11.8240744741681,55.7784888609012,,12.2590281752932,98.9029270930826,,47.064489358554,3.49493844762522,38.1881698804553,34.8792909214824,23.7536963026083,94.78,,,60.7241417889023,37.3241045249452,107.961566773812,21.1239214250799,34.3422693104587,32.76885612,61.0367382264336,31.0757825426395,25.7160260347252,60.4141905544885,28.1890370083918,44.7776933281279,37.0216678624148,21.8747720939717,53.2369753712214,14.5,46.7821614954506,
2008-02-28,0.450570978,11.6562429679239,54.9347806260304,,12.1922107726065,97.9369341540924,,47.0592242853513,3.4030512282919,38.0415907682477,33.6300868837041,23.506160183179,95.99,,,61.2381564399447,37.1287213635677,107.422076287288,20.9751177519945,34.7790484399273,32.21219001,61.1641877557599,30.5361683368055,25.6822215071939,60.7757988525178,26.9385888456687,43.8125670492305,43.6952368705431,21.6196377658306,54.1827358723879,14.42,46.889315462767,
2008-02-29,0.451142406,11.4010471159634,53.7942120862977,,11.8306107110076,95.7545239485044,,45.8114019363215,3.27731082288841,37.0327815842302,32.025048968498,22.965489185478,96.18,,,59.9988882401712,36.6846687240736,105.168910137688,20.355102447472,33.7626185031266,31.32441312,60.0241933852645,29.9905584175734,24.778718680448,61.0069531489141,25.8023948297934,42.9932512153463,41.684408203527,21.3627911267625,55.0117358178549,13.45,45.5908615058736,
2008-03-03,0.441999558,11.4700189678446,53.2786126094322,,11.8089933160207,95.5255438532845,,46.2010173533182,3.27972890760771,36.7913571641235,31.8584884301276,22.603956168943,97.24,,,61.660634235322,36.8445276742915,105.994013234724,20.5287067327383,34.0606080026705,31.52330181,60.4894972099565,30.092485545342,25.2335432326874,60.9967029376273,25.275556263773,43.4029091322884,42.7984212977973,21.2069708323944,54.8704222687001,13.105,46.1392376915519,
2008-03-04,0.450285264,11.4654208443859,52.9661280779986,,11.8758107187074,95.1606183870863,,45.6429195938365,3.26280231457262,36.9982923813578,32.2900316431783,22.4411034587922,95.18,,,61.0410001354353,37.0872764505483,106.374830048741,20.4791055083765,33.2686907025126,31.11996888,60.3266408713143,29.9845627041752,25.218177538355,60.7349400458633,24.8756667498058,43.3195888779951,42.0031981141515,21.1504645717995,54.337187707994,13.0,45.2189742075401,
2008-03-05,0.45857097,11.3922876907745,53.4739154415782,,11.9504889922985,95.7616758422184,,45.9061732539694,3.32325443255507,37.1792744734307,31.972052433562,22.7114389576426,97.72,,,62.8646959521474,37.3773908416845,106.850851066263,20.9875180580849,33.7299621196149,31.81330152,60.9024543543706,30.2303869534996,25.0983251225622,60.3482448648484,24.5909200260507,42.2363561386368,42.2519243081553,21.5323099085475,53.6867587383415,13.895,45.2883091275683,
2008-03-06,0.437428134,11.490710523409,51.6927536124066,,11.7539672196904,93.7796073884673,,44.4951336356572,3.16366084108141,36.3602421282186,31.2603846787065,22.418304079371,96.5,,,61.8577905398314,37.0813557486884,104.280337571648,20.3985035187886,32.7135321828142,30.08441436,60.5767416770862,29.7867041620361,24.8555471521101,60.2590075153835,23.7204303761225,41.6879005647511,41.2009685588437,20.7172499072378,53.9738850402602,12.535,44.5949599272855,
2008-03-07,0.446570982,11.472318029574,51.5286992334039,,11.4896114614765,92.8136251826842,,43.4315888487204,3.16527289756094,36.2740191210376,31.4420870842015,21.9818588161667,96.09,,,58.5976702188363,36.4182371403772,102.281049298059,20.3359889508487,31.9869276496796,29.41663725,60.0125607896472,29.7986955888324,24.1886760180834,60.4434313709444,23.841031975573,41.8684277823866,40.7981021882743,20.4895125539307,54.044201685628,11.545,44.0213710434151,
2008-03-10,0.474428097,11.2309165479898,50.3881306936712,,11.239065332423,91.5900345559582,,43.4157936291124,3.03872646391769,35.5756127628717,30.3140179834199,21.5714699865864,95.87,,,57.2105347906808,36.3116645068986,100.599108369484,20.3672462348187,31.5746408078448,28.39774938,58.3490996163734,29.630815613684,23.8321919095714,60.7646858290183,23.1555070944862,41.8337110097644,40.132496880377,20.4124585622103,54.8411236664635,10.86,43.3154154940361,
2008-03-11,0.472570956,11.5527851901021,52.5755224137066,,11.4264817281717,94.8815557160958,,45.6376545206338,3.17655729291767,36.9294001986202,33.1834018035288,22.2684795860322,95.99,,,60.3650356628315,36.9688624133499,105.994013234724,20.9236258894838,32.4522811147209,29.6852814258,59.1284835227325,30.3323140812682,24.7326215974508,60.3958381178964,24.6535059087128,43.4792860320572,42.7038352803592,21.4041221633213,54.3723460306779,13.075,45.7673503932183,
2008-03-12,0.486285228,11.6165841530922,51.966177577411,,11.7894776946744,93.9942736785992,,45.2638343232452,3.26844451225099,36.8258463669959,32.3581700452389,22.2131096645809,97.01,,,59.1328087596476,37.033990133809,107.771158366804,21.0674093957455,31.9705994579237,30.48663618,58.4247114878859,29.8466612960176,25.129056511227,61.0145504075203,24.5075144988518,43.4653993230083,41.6633890885408,21.2064769048676,55.4212359907481,13.1,47.4313884738973,
2008-03-13,0.488713797,11.6881916513515,53.0286249842853,,12.0400238237279,94.2017773418101,,45.8324622291322,3.36677995750243,37.1103822906931,32.3278863109897,22.3140783448745,98.34,,,59.3088411743882,37.187928382167,108.691465667345,20.9048715191018,31.848138019755,31.66441278,58.8085871432567,29.474927065332,25.4148584258099,60.7527875157563,24.190141868719,43.1668350784573,44.4764473108647,21.2047582504463,54.9876166776465,13.885,47.6961218049144,
2008-03-14,0.475142382,11.5080179460539,51.6693172725491,,11.8289337779899,92.7420661749045,,45.2322438840292,3.37081009870126,36.4292205339634,31.0483985389623,22.053514008633,98.71,,,58.3582661347892,37.0931971524082,107.326872083784,20.3047316668788,31.6317894789902,31.45219077,58.4770581681637,28.665505756581,25.1536416221589,61.0086012508893,23.1935918101021,42.2572556357554,44.1751733293954,21.0964830219021,55.6673442495355,13.595,47.1414424446881,
2008-03-17,0.471285243,11.5380468969369,50.8256090376783,21.2259560760168,11.6908374863856,91.8047008460902,,45.1690630055973,3.37403421166033,35.7653033786698,31.5783638883228,22.0046581955878,99.17,,,57.0556262657091,37.9161747109373,108.945343543356,20.6673161609302,30.9745797608178,31.09663557,58.1920595755399,29.3010513767855,24.5666720986607,61.2703641426532,25.5865814413031,41.9100879095333,42.1818605915345,21.0002383743073,56.0951038421899,13.0,46.9334376846032,
2008-03-18,0.4999995,11.7759685847015,53.1614309101446,21.3162061423453,12.1662832903375,95.6185685598661,,46.5801026239095,3.44254661204043,37.360429011518,33.0925506007813,22.7440094996728,96.5,,,58.7455374472184,38.6681038471473,114.689330488112,21.3174676675051,31.9501892182289,32.74996725,59.0645042468373,29.9306012835918,25.8082202007197,61.1275843835092,27.1099700659404,42.8196673522352,43.2538354558323,22.2222016678773,55.878294185639,13.39,48.4525027506775,
2008-03-19,0.498142359,11.7297701987278,51.7943110851225,21.5310872526512,12.1978481569899,93.2501089411149,,44.4530130500359,3.4788178828299,36.4378428346815,31.7979209616292,22.3955046999499,93.0399,12.4454297862338,,55.9712665909072,38.4135136671707,112.943920090534,20.6673161609302,30.0479548786742,32.40663426,58.5759352309108,29.9605798505826,24.5851109318596,61.3120082390702,26.9576312034767,42.2711423448043,39.6280381207074,21.3628744572092,56.8041300163155,13.165,46.4733059425973,
2008-03-20,0.517713768,12.2957004269059,52.7161404528517,21.12281314307,13.2710536231718,94.9688138282362,,44.7531222225874,3.63841147430356,37.1815335162189,34.8111525194217,22.4769310550254,89.9128,14.1745735706928,,55.7881928795771,38.7095487601668,118.973519645803,20.8298540375739,30.5459647272272,33.40996659,58.1920595755399,29.8826355764066,24.7387678751838,61.5261778777861,29.179239614406,44.0347543940126,39.3302673250692,20.9778958668299,56.9453492790959,13.82,46.5300345135295,
2008-03-24,0.545285169,12.3880971988533,54.7632531794585,21.9178732512018,13.6281311771771,96.8670389171314,,45.2533041768399,3.76415187970705,38.4671396147525,35.8937960188296,22.9101192640267,90.1001,13.156911878438,,57.3492483334963,38.4194343690306,118.68790703529,21.1049181365095,30.860282418527,36.35996364,58.6166493155713,30.0385241247586,25.224323816088,61.0740419738302,29.54739186536,45.4789721350966,39.9398216596698,21.5794249142976,55.8431358629551,15.565,47.9230360886433,
2008-03-25,0.530285184,12.2541218795295,54.9432152916356,22.2401949166607,13.4880620814071,96.9605157527975,,44.8584236866406,3.78349655746144,38.6829461019283,35.9695053544525,22.8514922883724,92.73,13.932273167775,,57.9076231530534,38.2181305057933,118.275355486772,21.417490976209,30.4235032890584,36.21440823,59.3262376482266,30.0804941185457,25.568515369134,61.1870759498192,29.2363666878299,46.2357977782608,40.7140257283294,22.1723606896586,56.0775246808479,15.575,48.3075297360729,
2008-03-26,0.540856602,12.2194730900492,54.4893977913629,21.6170396967736,13.0737732065942,95.7741181516231,,45.4165214461222,3.73029869363688,38.5707715983983,34.3417546385596,22.6723543072064,93.8,14.0886670642038,,56.907759037327,38.3069410336921,117.831069203752,21.5362686552948,31.1501078221931,35.99663067,58.8783827169605,30.092485545342,25.2612014824858,61.0086012508893,27.9986134303121,46.2566278418341,42.1818605915345,21.9764340856262,55.8431358629551,16.34,48.7613583035308,
2008-03-27,0.519428052,12.0970473672189,54.0590536100698,21.7803493406061,13.0165618857867,95.4721291202311,,45.3849310069063,3.68354905573046,37.7165196099774,33.9404951597581,22.6072132231461,93.46,13.857380315964,,55.9078949216006,38.2595754188128,116.87902716871,21.1174210500974,30.9133490417335,35.76218646,58.1862432777312,30.2363826668977,24.7080364865189,61.0323978774133,27.2051818549802,45.31233162651,41.3095673196059,21.5828622231402,55.4505345929847,15.815,48.5533535434459,
2008-03-28,0.508428063,12.0392993847517,53.3548540406812,21.9436589844385,12.9928882357974,94.5589645865334,,44.8689538330459,3.68838522516905,37.5266858347728,32.6685783212929,22.3271065616865,91.88,13.8243393519298,,56.4659143402748,37.9990645369762,116.180863009678,21.1611812476554,30.8888567540997,35.85663081,58.2676714470523,30.1524426793236,24.3853569055383,61.1811267931882,27.1099700659404,44.6943730738346,41.6458731593856,21.4866175755454,55.9896288741381,14.735,48.5911725907341,
2008-03-31,0.494999505,12.1686548654782,53.4330984372799,21.7373731185449,13.4150683272734,94.8897203672145,,44.5319891480758,3.70208770524508,37.7251484179413,33.1001215343436,22.415047025168,90.41,13.7362301145051,,56.819091187537,38.4075929653108,117.450252389735,20.9798890006297,31.1092873428035,36.03885285,57.7558372398912,30.9318854210838,24.4836973492657,61.0859402870923,27.2623089284041,45.1109743453012,42.0382299724619,21.5484891347135,56.188859369347,14.215,49.3475535364972,
2008-04-01,0.521570907,12.4920435672942,55.3892083522484,21.7373731185449,13.7247985813001,98.2259960296196,,45.8166670095242,3.80042315049652,39.3387355071807,35.6515261448362,23.2032541422983,86.8599,13.5710252943339,,57.2429034042516,38.9996631513029,121.956584688936,21.4487482601789,31.7256765815862,38.54885034,58.936545695047,31.1956968106026,25.1474953444259,60.6725167351656,29.8330272324795,46.1663642330164,42.3430071397623,21.9901833209969,55.2782851805755,15.785,50.4127900351137,
2008-04-02,0.519285195,12.5798205006443,55.5222238264663,22.0081233175303,13.4091499147761,98.2907053969717,,46.6064279899228,3.84556073192342,39.2524474275423,35.3184050680953,23.1837118170802,89.27,13.7274191907627,,56.3811518969319,38.6681038471473,120.655460574378,21.7113094455265,32.1542916151769,37.77996222,58.2851203404783,31.0338125488524,24.9876921233688,60.7023840762777,29.5918240335786,45.9997237244298,42.5146632454831,22.2789172637814,55.3960451788789,15.4,49.4862233765538,
2008-04-03,0.533285181,12.6883867076825,55.6708881800039,21.9393613622324,13.5926207021932,98.5351709961345,,46.4537408670457,3.89392242630937,39.3387355071807,35.3411178687822,23.0469155405535,89.42,14.4278876282887,,58.6273566455193,38.6444210397077,120.084235353352,21.7425667294964,31.9950917455575,37.44329589,57.5987971990576,31.057795402445,24.6435005703228,60.6904371398329,29.6174224972755,46.4302117049452,42.5426887321314,22.6982689425874,55.5196313839948,16.215,48.578566241638,
2008-04-04,0.517285197,12.5659609848522,55.6787126196637,22.0768852728282,13.5156813397279,98.4273215711977,,46.7222596003812,3.8600692402392,39.5717133222046,34.9095746557315,23.3628497982462,90.25,14.2032090728559,,60.562765768516,38.916773325264,119.195662787313,21.7738240134664,32.1706198069327,37.60440684,58.6340982089973,31.3455896455565,25.30115228775,61.2041554069614,29.1630497666561,46.1385908149186,43.3624342165945,22.9715349955799,56.0257463192316,16.87,49.057607507288,
2008-04-07,0.51285663,12.5266923567745,55.5222238264663,21.7760517183999,13.1842502398777,98.477659068304,,46.8170309180291,3.88586214391172,39.4854252425661,35.2426957324724,23.3823921234643,91.17,14.3265620052504,,62.4416665959507,39.1595221015208,118.24362075227,21.7925783838483,32.2073582383833,38.34885054,59.4716450934428,31.8132552906126,25.0860325670963,61.1969872450945,29.1438509188834,46.034440497052,44.2031988160437,22.9337245983105,55.7314934499079,16.575,48.6920233835025,
2008-04-08,0.52714233,12.5775105813456,55.5691704644255,21.7459683629571,13.1250661149044,98.3769955784901,,47.1803209690124,3.93986603597603,39.1834169638315,35.1821282639741,23.3856491776673,90.35,14.9983949406134,,62.6323820934722,39.2660947349994,117.259843982727,21.7675725566724,32.440034970904,38.5666281,60.1928660217154,31.3575810723528,24.950814456971,61.1945978578055,28.7086770360367,46.4718718320918,45.1070207604516,22.9405992159958,55.5372865561542,16.565,48.9063313181354,
2008-04-09,0.520285194,12.5059030830863,54.6224132655808,21.2216584538107,13.1073108774124,97.6651573053954,,47.2277066278364,3.77382421858425,38.7433477576753,34.2660453029367,23.0632008115685,92.29,14.4917668254216,,61.3962631280547,39.2483326294197,115.641372523154,21.4362453465909,32.4237067791481,37.34107377,59.9718467049867,31.0398082622506,24.5144287379305,61.4610145405256,28.3502985442805,45.846969924892,44.7321798765305,22.3201649698935,56.1140221800287,16.3,48.0049773577676,
2008-04-10,0.522428049,12.626018886618,55.1388262831324,20.9122296549702,13.2907816648295,97.8017734796213,,47.1487305297965,3.84878484488248,39.2955914673615,34.250842975828,23.4019344486824,91.77,14.5622542153614,,61.3891995911094,39.2720154368593,116.625149292698,21.3612278650631,32.3788042518196,39.31996068,59.7973577707272,31.4115424929362,24.5789646541267,61.269863557408,28.068715443615,46.1871942965897,45.4783584585417,22.3425074773708,55.9257003436615,16.33,47.7213345031065,
2008-04-11,0.507285207,12.6583577567996,53.7851982219742,20.7704081221683,13.1566309815568,95.9035483907261,,46.6590787219494,4.00515432339708,38.2083616639167,32.9814486622543,22.6462978735823,91.3,14.5622542153614,,60.9653873743948,39.0766322754819,101.709824077033,21.1299239636854,32.0808147522756,37.06440738,59.9136837269002,31.1357396766211,24.2593582120125,61.4012798583014,27.2175665256941,45.6178392255854,44.2522434176782,22.3785992202189,56.3023440163958,15.54,47.1477456192361,
2008-04-14,0.511142346,12.7392049322536,53.6208849891169,20.6285865893664,13.0323443191129,95.5799785451679,,47.2277066278364,3.9358358947772,38.0357855046398,32.4721707041139,22.7961223669211,91.11,14.4675367851298,,60.7464177290923,38.922694027124,100.757782041991,21.1986899884193,32.5788246008286,36.09329724,60.0939889589683,31.0697868292413,24.5943303484591,61.3295982396323,26.5584060854998,45.3539917536566,44.8442818231237,22.5779631330939,55.9727808027533,14.9,47.61418053579,
