,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2001-08-14,10.0629867948167,4.49607067499058,76.2984971305364,,11.2217326009316,,,2.0666646,,20.9911443461166,27.4098714567089,,5.66260503478779,1.2084728373115,24.5691202902722,,14.724761282092,,13.1097159929218,34.7574882094537,12.7145353363211,34.334300942184,20.7259112616522,,10.6414986180716,39.9252682864733,,18.7930246391143,29.5827545823337,8.43281957051161,,10.1135656526337,110.889382374665
2001-08-15,10.2924020378074,4.42794839203618,75.6395939887349,,11.1445778313301,,,2.1555534,,20.7686233813168,26.5278375629289,,6.11899409729308,1.20713264246658,24.113790058947,,15.0993049686213,,13.5761313899957,34.7139051521378,12.7606480592686,33.0657922866846,20.67637514487,,10.372093589766,40.2868825291496,,18.9528681050606,29.5879454499565,8.40033805712556,,10.0624938260822,110.703904315735
2001-08-16,10.2454761926502,4.4515641167937,75.9018786353716,,11.078139001951,,,2.02444242,,20.9593556368595,26.9889007346776,,6.09871013895951,1.22283206779287,23.7956826370623,,14.8040442522332,,13.5823919993524,34.9390842816034,12.7229194677661,33.4548016077044,20.6912359799047,,10.7762011322244,40.7656394138196,,18.8569620254928,28.4926723815458,8.48386194868969,,10.1323815887316,110.226960735629
2001-08-17,10.0838427259977,4.42613179782406,74.6864237783968,,10.8873952659917,,,2.0444424,,20.7421327902692,26.3340573892954,,5.96010309034679,1.21670546278749,23.39025160917,,14.6946884313488,,13.4571798122184,34.3942960651543,12.5300844445315,31.9325912211051,20.3494367741078,,10.5053319461563,40.6434036134783,,18.4824716195615,27.9943490897571,8.34465546274947,,9.85686252444058,108.107211490713
2001-08-20,10.0282269095151,4.37890034830901,75.3773144597974,,11.0567071215062,,,2.04222018,,20.8957782183453,26.8819875354315,,5.77247647576129,1.24446664171812,23.7956826370623,,14.4212988791376,,13.6136950461358,34.7756478166687,12.3665938813542,32.3723408883449,20.1562459186574,,10.7703445011743,41.3004210403128,,18.6103463923185,28.5672566990358,8.17606094088855,,9.91868631447662,110.041482676699
2001-08-21,10.047344846431,4.41795712386953,74.0914912378066,,10.7030810941659,,,2.0111091,,21.0070387007452,25.8529479926882,,5.76402482645563,1.26495247720487,22.8288855705499,,14.3283464313858,,13.7983830221584,34.1763807785746,12.6265019561488,31.0277217135155,19.824353936217,,10.5565774678448,41.1374399731911,,18.4459359702023,28.2808028943965,7.99045229296826,,9.85417453356945,107.232814927185
2001-08-22,10.0195369381897,4.44157284862706,74.8591442097536,,10.7673767355005,,,2.07555348,,20.6626610171264,25.97322534184,,5.69810196187154,1.26552684642412,23.221841797584,,14.5716631328538,,14.0237649589994,34.6303709589489,12.9954037397282,31.8733941505151,20.2107356471178,,10.6993328496916,41.6620352829891,,18.5920785676389,28.5307989420817,8.03994793241367,,9.97782211364152,108.239695818521
2001-08-23,10.1846463933724,4.471546653127,74.5904656375865,,10.6602173332761,,,2.03555352,,20.8798838637167,25.7928093181122,,5.62372744798179,1.25231635438127,23.5087622173231,,14.161578804537,,13.8891618578305,34.1763807785746,12.8486814394409,31.5604953488253,19.9729622865635,,10.7066762490393,41.9879974172325,,18.674283778697,28.4578834281735,8.12965877890848,,9.74934288959531,108.743136264188
2001-08-24,10.3184719517836,4.65774755986903,76.1385690282272,,10.919543086659,,,2.02666464,,21.1077029467261,26.1803696653792,,5.53413996534186,1.28677850753654,23.8331070396369,,14.2818702075099,,13.7576890613398,34.9027650671734,13.1085895142355,33.2349267740845,20.076988131806,,10.7198943678653,42.6144558939816,,19.0442072284585,28.4370504241998,8.16368703102719,,10.0235179584508,111.260338492526
2001-08-27,10.2124543016136,4.58690038559645,75.6843738573814,,10.7995245561678,,,2.0444424,,20.8427970362501,26.3674677640598,,5.49695270839699,1.29769152270237,23.7208338319129,,14.3420159089964,,13.7451678426265,34.7756478166687,13.1547022371829,33.2772103959345,20.1611995303356,,10.6861147308656,41.891227408629,,18.7473550774153,28.3068441493637,8.0585087972057,,9.91868631447662,111.737282072632
2001-08-28,10.1272925826247,4.58690038559645,74.5776739482514,,10.7373721028777,,,2.06444238,,21.0070387007452,26.5412017128347,,5.43272017367402,1.29137346129057,23.0846189881435,,14.2545312522888,,13.6637799209894,34.3942960651543,13.0289402655081,32.237033298425,19.8639828296427,,10.4423138725198,40.7198009886917,,18.5007394442411,28.0568481016784,8.15904681482919,,9.83132661116483,109.246576709856
2001-08-29,10.1672664507215,4.56419295794498,73.9123724029327,,10.5337692386514,,,2.0555535,,21.1288954195641,25.9531791169813,,5.4428621528408,1.28275792300176,23.0783815877144,,13.989343386644,,13.5479586478905,34.2490192074345,12.9954037397282,31.7634567337052,19.4132041669251,,10.1338910999138,40.2563235790643,,18.4413690140324,27.7495612930653,8.06624249086904,,9.64047925931447,107.603771045046
2001-08-30,10.1203406055644,4.49697897209664,72.4922102147146,,10.201575091756,,,2.04222018,,20.9169706911833,25.3183819964579,,5.3380617014507,1.25403946203903,22.4234545426576,,13.669477610557,,13.300664578301,33.8168205557182,12.6893829419862,30.5879720462757,19.249734981544,,9.91065175974175,40.3989320127958,,18.3363290221249,27.6506045241898,8.1435794275025,,9.67676713607475,106.517399557026
2001-08-31,9.99346702421349,4.54148553029352,73.023172793806,,10.2980185537579,,,2.02444242,,21.1773038290721,24.9976423987197,,5.34482302089522,1.25882587219948,22.7166123628259,,13.669477610557,,13.5135252964287,34.1001104282717,12.9660592796707,30.5879720462757,19.3289927683955,,10.0457703077406,39.5381882520592,,18.3363290221249,27.452690986439,8.23947722892798,,9.66735916802579,108.372180146328
2001-09-04,10.177694416312,4.60960781324792,72.5561801762135,,10.3837460755374,,,1.999998,,21.3048139374258,25.1646942725416,,5.49357204867472,1.26878160533323,22.7353245641132,,13.7733656403972,,13.5730010853173,33.7768694198453,12.823529045106,29.996001340376,19.5370444588805,,9.9649929149152,40.0933425119426,,18.6103463923185,29.2443293281835,8.39724457966022,,9.80310270701795,108.186702087398
2001-09-05,10.2871880550121,4.58690038559645,72.7352990110874,,10.5337692386514,,,2.0222202,,21.0922970901696,24.8640008996621,,5.36679730908992,1.25786859016739,22.9099717761284,,13.7514944762203,,13.7357769285914,33.5407945260507,12.9702513453932,29.8776071991961,18.8138171538611,,9.97967971361073,40.6434036134783,,18.8249933323035,29.2912035871244,8.38177719233353,,9.64182325475003,110.491929391244
2001-09-06,10.3236859345788,4.55329339267228,70.8609416520235,,10.1522817667328,,,1.8444426,,20.7469572133784,23.4006264849816,,5.50709468756377,1.2199602216966,22.0055487139071,,13.9784078045556,,13.723255709878,32.7599314158069,12.5803892332014,28.6682956142866,18.120311518911,,9.95177479608923,39.9812930282964,,18.6788507348669,29.6557811566655,8.3833239310662,,9.72246298088399,107.31230552387
2001-09-07,10.283712066482,4.40614926149077,69.5495337719377,,9.90581514161687,,,1.66888722,,20.4494336272199,22.6923265399765,,5.52230765631395,1.18511515572849,21.5814054847275,,13.3578135210363,,13.3507494531546,32.1534005348269,12.5803892332014,28.4991611268867,18.1500331889803,,9.64041466374405,39.0645245257367,,18.6788507348669,29.0255827864588,8.22400984160129,,9.35420823153892,105.086568816708
2001-09-10,10.177694416312,4.41886542097559,70.4003525556475,,9.90795832966135,,,1.5111096,,20.359113967136,22.8326501139869,,5.53244963548073,1.14108018225231,21.8371389023211,,13.1500374613558,,13.3037948829794,31.9064298767033,12.4713955244166,28.8374301016866,18.2788270926139,,9.722660736439,39.3191824431144,,18.8341272446433,28.968292025531,8.11264465284912,,9.40124807178373,104.265165984303
2001-09-17,10.1829083991073,4.01194831746129,66.7220062025359,,9.43002739574085,,,1.4333319,,23.3502885922659,21.4828709735054,,5.20114498269912,1.08574928079746,18.8681362980638,,12.2177790883158,,12.4273095730419,30.3265440490009,11.5281807368556,26.3849800343877,17.2930583686491,,6.97622938037542,39.5280019353641,,18.3363290221249,29.0724570453998,7.60803039214558,,8.59485081044417,93.1364824484944
2001-09-18,9.67193808517358,3.91996039917217,66.5620781002267,,9.71935778174654,,,1.4555541,,23.6956284690571,21.5831020977986,,4.90026626741785,1.08038850141775,17.0780023749086,,12.4966364315712,,12.1142791052071,29.8362346541967,11.293425056396,25.793009328488,17.0899602898422,,7.20681211989519,39.7062624775285,,18.030342958742,28.3849679142653,7.59250379950855,,8.47254722580767,89.691889925506
2001-09-19,9.18356169668593,3.8935480265941,65.2186782025549,,9.75579197850281,,,1.45333188,,22.8030577105814,21.2556804251075,,4.74813657991609,1.05913684030533,16.2172411156912,,12.1384961181746,,11.5821273098879,29.1134822870408,11.1257424274963,25.3448029368782,16.8967694343919,,6.99825957841871,38.4533455240303,,17.5416786485633,27.8849758188948,7.33942033952493,,8.32067574158872,86.1148130747103
2001-09-20,9.25481946155423,3.84892022465185,63.1460112760525,,9.72574113412458,,,1.3111098,,22.5586633362369,21.0685823264269,,4.71432998269348,1.01491041042273,16.3419891242734,,11.4003443272045,,10.9560663742183,28.0057462469276,10.9035629442042,24.4991304998786,15.633598456447,,6.11558297681752,37.6435333467692,,16.906871740948,27.265193950675,6.95746616065395,,7.72394176819744,80.4709807101216
2001-09-21,9.41471493394165,3.97824977313755,62.4672764098522,,9.58621935665425,,,1.19777658,,22.4205273855204,20.8614380028877,,4.79884647575001,1.00514613369541,15.9739824989558,,12.0428097749007,,11.0405846005337,27.4791176376935,10.7107279209695,23.8395059990189,15.2670311922591,,6.20517244886024,37.6842786135497,,16.3634039567306,27.2079031897472,7.10341613144205,,7.73872571798867,82.9351892073364
2001-09-24,8.95067046516512,4.22689038395865,64.6633903344334,,10.1485994443039,,,1.1999988,,22.3142689618923,22.384951092144,,4.58924557296981,1.0472665431074,17.1590885804871,,12.6087261479778,,12.0579336209968,28.3289872553541,10.8281057611993,25.0403608595583,15.9803512739221,,6.55031221820513,39.1663876926878,,16.3771048252403,27.2964434566357,7.1267060203976,,8.08144455405798,93.2689667763017
2001-09-25,8.84117682646504,4.15767175237476,65.337638158307,,10.3890061993297,,,1.2444432,,22.5055341244228,22.3916331670969,,4.50810973963554,1.06909257343908,16.7973193555986,,12.6798074315527,,11.8200304654424,28.6740197924385,11.0083645872665,25.1164713788883,16.3122432563625,,6.87342178950673,39.3191824431144,,16.5689169843758,27.5724807592882,6.95125552359914,,8.11907642625383,94.0638727431451
2001-09-26,8.75949109600626,4.13945632301057,65.1064674941829,,10.6208269988189,,,1.23555432,,22.3142689618923,22.498546366343,,4.50303875005214,1.0535846045192,17.0156283706175,,12.0482775659449,,11.519521216321,28.2490849836082,11.0503012142656,24.2454287687787,15.9853048856003,,6.55765561755289,40.0067588200341,,16.4456091677887,28.1922626275079,7.03354646457541,,7.87581325241639,94.4348288610054
2001-09-27,9.09839997769698,4.14856403769266,65.6715484858687,,10.6015085988615,,,1.3888875,,23.0049487154747,22.4918642913901,,4.61460052088677,1.03577915872231,17.1279015783415,,11.9744623868479,,11.4817316442609,28.7030751639825,11.2180477222621,24.0847510057488,16.2478463045457,,6.64577640972606,40.796198363905,,17.5462456047332,28.3745514122784,7.0801262424865,,7.97258092377714,95.6857975635047
2001-09-28,9.37474106584479,4.26332124268702,67.064993217974,,10.6251199765872,,,1.38666528,,23.2440301686378,23.7614585324371,,4.89012428825107,1.09091860377075,18.1258856469995,,12.2478519390591,,11.8438817098368,29.1280099728128,11.2138540595622,24.5075872242486,16.7531146957236,,6.82936139342015,41.1017878647582,,17.9938073093828,28.8537105036752,7.28197194676792,,7.95779697398592,99.0128419850452
2001-10-01,9.22527355904786,4.27060741443269,66.9558263857863,,10.6809286875754,,,1.43999856,,23.1696492720982,23.5543142088978,,4.77349152783305,1.06756092218773,18.325482460731,,12.0236725062459,,11.6769777665714,28.9805176430128,11.1090124920644,24.2961691149987,16.6788105205504,,6.9395123836366,41.5907310661233,,17.8522316681161,28.8641270056621,7.05683635353096,,7.97930090095497,100.183961621427
2001-10-02,9.37647906010987,4.37716767621316,67.797031620927,,11.161742197627,,,1.4333319,,23.9081453163132,23.7146840077669,,4.88505329866768,1.07694228610222,18.0884612444248,,12.4118856703857,,11.7147673386315,29.2976629304269,11.6877379446521,24.3722796343286,17.1642644650155,,7.19065664133011,42.2070032261773,,18.2632577234066,28.640172212944,7.0785735832228,,8.22928405197023,101.275232191693
2001-10-03,9.31391126656697,4.45822633688377,68.9336149937983,,11.3184358861706,,,1.48444296,,24.1206621635693,24.3361169783847,,4.99323440978004,1.13916561818813,18.7246760881942,,12.9641325658523,,12.4296200767684,29.9647616384359,11.9477450320466,26.2158455469878,17.3425944854312,,7.50054809380574,40.3632799043629,,18.1947533808582,28.2651781414161,7.17328579830869,,8.4792672029855,101.541395745416
2001-10-04,9.43209487659245,4.33709373161196,68.9914100678504,,11.054417753419,,,1.777776,,24.2269205871974,23.5342679840392,,5.26030652783869,1.13169881833782,18.0617450042434,,12.9668664613744,,12.4548131248085,30.263680185194,11.7296745716512,26.4695472780877,17.0874827696086,,7.68119571776072,40.2206714706314,,18.5327081374303,28.3589266592981,7.06459964984947,,8.61501074197766,99.5185527371193
2001-10-05,9.4459988307131,4.35348761803972,68.856561530498,,11.2476017529933,,,1.7666649,,25.3585727988362,23.6344991083324,,5.31946807297826,1.13246464396349,17.3800517198035,,13.1910458941875,,12.4863044348586,30.1105755636837,11.9519386947465,26.8585565991075,16.7123184816342,,7.59307492558756,40.5873788716553,,18.5829446552992,28.9005847626162,7.1748384575724,,8.82870601623264,99.6782508693533
2001-10-08,9.55723046367826,4.31705675931136,68.4070616969711,,10.9707046869368,,,1.77999822,,26.0917559218698,22.7457831395995,,5.41243621534045,1.12825260302229,17.1611593807632,,12.7508887151276,,12.4390674697834,29.837174453844,11.1970794087625,26.9431238428074,16.2271060025206,,7.62244852297861,40.5670062382651,,18.6971185595465,29.0464157904326,7.26644535413088,,8.83811398428161,97.9481877701522
2001-10-09,9.65803413105293,4.25876738534597,68.0410424954945,,11.1789141087002,,,1.777776,,25.2629402175709,22.4116793919556,,5.43441050353515,1.11217026488316,18.1367938062001,,12.8219699987025,,12.4075761597334,29.5892907809226,11.3019209762603,26.2919560663177,16.4822177183432,,7.49026733471887,40.0831561952474,,18.7519220335852,28.874543507649,7.02578316825689,,8.76285023988991,98.0014204808968
2001-10-10,9.98130106435792,4.39447233410913,69.5564910595362,,11.5116198857449,,,1.8111093,,25.1619947151243,23.8884179565418,,5.74712152784433,1.0662207273428,18.4620052813458,,12.934059715109,,12.659506640134,30.6209243020513,11.4067625437581,27.4843542024872,16.7023141006215,,7.6665089190652,40.6179378217406,,19.3090906863123,29.1870385672556,7.42792191755602,,9.13916896184837,100.90260321648
2001-10-11,9.89787733963406,4.36350610419002,70.635284495467,,11.4815690413667,,,1.98444246,,24.6466413605282,25.5522546198086,,5.74374086812206,1.10508637784569,18.7622004891726,,13.4781049240092,,13.1003849808352,31.1130462997628,11.4319245199575,29.3448335638863,16.7173206721405,,7.73994291254283,40.2308577873265,,19.2223185190843,28.6141309579768,7.55213465865227,,9.42543998962392,103.670704175202
2001-10-12,9.99346702421349,4.37898921914958,70.3142150204876,,11.3549261972013,,,2.0111091,,24.1472267694763,25.6324395192432,,5.74881185770546,1.10087433690449,18.7559464223428,,13.2730627598508,,12.8516036314395,31.0146219002205,11.4906357977563,29.2179826983364,16.4522045753052,,7.6136364437613,40.179926203851,,19.3136576424822,28.827669248708,7.33010438394272,,9.20771272906224,103.803785952063
2001-10-15,9.7501478271022,4.33982604601658,70.1857891569127,,11.4794225524825,,,2.05999794,,25.1301171880359,25.4520234955154,,5.56794656256447,1.11274463410242,19.318812437018,,13.1773764165769,,12.6909979501841,31.1312730404188,11.4780548096566,29.0911318327864,16.7823491487227,,7.78694066836852,39.757194061004,,19.021372447609,29.0203745354654,7.45586978430267,,9.21980868798233,103.431156976851
2001-10-16,9.90656731095946,4.32889678839808,70.6288618216895,,11.4064419304211,,,2.09333124,,25.422327853013,26.1803696653792,,5.76934037440191,1.1146591981666,19.5752291770367,,13.130900192701,,12.5965240200339,31.5504880755064,11.5661217263547,29.5647083975062,16.9774345784694,,7.93087129558469,40.2359509456741,,19.0670420093079,29.5672408897769,7.55058199938857,,9.25475256930704,102.39311911733
2001-10-17,9.89266335683881,4.31978907371598,69.1262592473417,,11.2089649530785,,,2.0111091,,24.6997705723422,25.3985668958924,,5.75241652466767,1.10968133159973,18.7934708233212,,12.8274377897467,,12.5083483518936,30.6573777833632,11.4277308572576,27.4420705806372,17.3075791518869,,7.63713532167414,38.1986876066526,,18.9254663680412,30.0880659891213,7.39065809522714,,8.87171387017075,98.8797602081835
