,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2012-11-15,65.87,58.25438619,,31.9152441030867,35.2026901861326,17.5930417114959,27.4514783645242,23.0429624680182,88.3429930569471,43.9631211757243,64.1921340261488,,44.6763967283018,79.0084770342068,107.478840775737,50.816556808584,34.8626171585261,19.2390175288648,27.5882332264164,41.5953498739023,47.619628038687,58.0928108786283,44.1857917459555,34.5591250205617,55.2066216591067,,76.1990667179725,70.388777746248,59.6509584376934,1.16400455028,7.22232351204221,166.09,66.5218907557977
2012-11-16,68.02,59.32438512,,32.5330320425108,35.1643930906299,17.4163944649748,27.6018672759279,23.3927748827459,88.2661609156104,44.465736351724,64.7267057740165,,45.2261063077328,79.0366515824939,108.009502701454,50.9994350603911,35.1436127905054,19.6118092370097,27.6862873683737,41.7779740856421,47.7023608512633,58.5429765717837,44.0239412236956,35.0460749794092,55.4470107055202,,76.5409369076344,70.3814225970582,60.2503286526417,1.15571313,7.23114197786888,165.88,66.4128257047869
2012-11-19,71.23,60.27660639,,33.2032521686756,36.0222480298916,17.6698448621573,28.0897142324327,23.5341884121038,87.7702443669827,45.4762022784734,66.0962587095602,,46.0006970787492,79.0930006790682,110.195513022316,51.7191494707286,35.590651295927,20.4018734821123,28.4286973003361,42.4726622636325,47.7437272575514,59.7505639073911,44.8290745482188,35.9841697530713,56.7647449599438,,78.4782013157185,71.0288963802351,61.6261557369548,1.16229455199,7.31403555663957,167.87,67.1918617834354
2012-11-20,71.88,59.60882928,,33.360548728898,36.1447987355004,17.6647246521132,28.1300624769556,23.6830447587965,86.8901671116716,46.125413547473,66.214634731865,,46.5254198591152,78.9450843005607,110.243034985813,51.618861397157,35.5267886522954,20.2514859180311,28.5057398404454,42.0393773691127,48.0332921015683,59.5433447787957,44.9489083453571,36.3207381069807,56.7820109632775,,78.3262590092021,71.4332089311976,61.4218249818588,1.17714168,7.21526873938088,167.39,66.9893124029868
2012-11-21,69.98,59.38438506,,33.4334978582764,36.3209653748131,17.6365634968707,28.3648158996346,23.8988864615008,86.8412739308209,46.4500191819728,66.5645833256794,,46.6253670553754,78.8112551961968,110.4489634943,51.9197256178719,35.7950117555484,20.2493677833257,28.5267514422934,42.3043615194802,47.9781368931841,59.3432711373933,44.9526531515177,36.3278991357873,56.8977109856165,,78.5541724689767,71.1537132619857,61.6465888124644,1.1857131,7.1905770350662,167.56,64.5275583944574
2012-11-23,70.67,59.7221625,,33.7663282610658,36.5660667860307,17.9719372547586,28.8343227449926,24.0849568948666,86.7574570493627,47.3348313147223,67.2245484465037,,47.0668005055245,78.8605606556993,111.953825671705,52.5568498499739,36.1909601460647,20.4929532744431,28.7788906644694,42.6087352057131,48.3780121539694,60.13642021581,45.6791455466688,36.9365865843467,57.7610111522995,,79.9216532276242,72.0216208663804,62.5456441348868,1.184998815,7.25583368218355,169.61,65.4156595241168
2012-11-26,70.69,59.36105175,,33.567997815568,36.7115957489412,17.8976942091193,28.8599989005981,24.1110067555378,87.1695567165322,47.0521102782225,67.4417521571548,,46.3838279977466,78.8887352039865,111.71621585422,52.2795828230406,36.2739815827859,20.6857035326317,28.6318094515334,41.7708123518484,48.0511336934696,60.4865490882643,45.6379526789025,36.6429844032768,58.0111012005861,,79.9976243808824,70.800666100876,63.5400538096873,1.172284542,7.26465214801022,169.43,65.7973872026545
2012-11-27,71.95,58.333275,,33.4608537817934,36.5201102714274,17.7927299032154,28.9150192340385,24.0131780764423,87.5118089824866,46.6646777467227,67.3582122684429,,45.3427113700363,78.9943897600632,111.145952292256,51.5303719204761,35.8780331922695,20.5480247767827,28.5407591768588,41.2086162490417,47.8563975893421,60.0292379079159,45.7802553130043,36.5570520575979,57.8144111626098,,79.2758984249296,70.9845448306207,63.4106443314599,1.186855956,7.20468658038887,168.71,65.7506450379356
2012-11-28,73.55,58.94327439,,33.5771164567403,36.7958493590472,18.0641010355523,29.2708173902863,24.3593410947802,87.3860836602993,47.0730525772225,67.9262835116841,,46.2339072033563,79.0084770342068,112.04094927145,51.9728193038803,36.4400244562282,20.9970693343209,28.5967901151201,41.6633863449426,48.1902309107036,60.6937682168596,46.2408664707548,37.2588328806428,58.3128112588392,,80.3015089939152,75.4491203888205,63.8193058416519,1.174713111,7.23466936419955,166.55,65.6493703477113
2012-11-29,72.44,59.43882945,,33.7800062228242,37.209457990477,18.1332238711475,29.2561453013689,24.5023214719198,87.4000531405423,47.2929467167224,68.7032044767052,,46.5753934572453,79.1070879532118,112.563690869917,51.9846179007711,36.3889343413229,20.963179179035,28.869940939144,42.1253181746373,48.1415468846717,61.6298270391352,46.3802029036416,37.2301887654165,58.6599113258561,,80.2635234172861,74.9342599455355,64.1530460749754,1.162570266,7.44278515770895,167.1817,66.109001634114
2012-11-30,71.78,58.777719,,34.1287942476651,37.5617912691023,18.4378763687709,29.3845260793965,24.5098467549271,87.1625719764107,47.0573458529725,68.5695406547661,,46.5587355912019,79.0648261307811,112.587451851665,51.9964164976619,36.3633892838702,20.6475771079351,28.7718867971867,42.1181564408436,48.4962447886183,60.9081328326479,46.2371006212173,37.3519262551284,58.5620113069539,,80.2635234172861,76.4347103802518,64.3323215691659,1.167284547,7.37400112426092,166.05,65.4779824104087
2012-12-03,71.52,58.37883051,,33.8848705963058,37.4698782398957,18.2637892272718,29.2708173902863,24.4722203398904,87.242772857908,47.0154612549725,68.4943547549253,,46.6336959883971,79.0764185486738,112.0330289442,51.6837536800563,36.510273364223,20.664522185578,28.5827823805548,41.982083498763,48.4406059017247,60.3722212931772,45.7287109336571,36.6289487868159,58.446311284615,,79.0859705417841,76.9275053759674,63.1256595890369,1.0857132,7.42338453289027,166.1267,64.8313824651304
2012-12-04,70.64,58.57438587,,33.6455062655327,37.6996608129123,18.4634774189913,29.3955301460845,24.5549984529712,87.7466618075125,46.5704374012228,68.5766415453066,,46.5087619930718,79.1260184527814,111.87462239921,51.4359831453499,36.2983771126532,20.6878216673371,28.4146895657708,41.9605982973819,48.5866579798203,60.13642021581,46.0827007901805,36.7217557201492,58.4107112777414,,79.2379128483005,76.7877575413615,63.0773931098317,1.23784304787,7.44366700429161,164.42,65.049512567152
2012-12-05,68.59,57.41883147,,33.7526502993073,37.9753999005321,18.4449166575815,29.4285423461488,25.224748640625,87.7046710617121,46.3505432617229,68.4971115712528,,46.975182242286,79.1968754586494,112.072630580448,51.7545452614009,36.5166596285862,20.6899398020424,28.8559332045787,42.512051799498,48.663161449299,61.4869172952763,46.2672274175171,36.6501454320834,57.7638591528494,,80.6433791835771,77.926555290416,63.1118691664069,1.190998809,7.41103868073294,164.12,65.6259992653519
2012-12-06,73.57,57.75327558,,33.8461163713235,37.8375303567222,18.4294708097175,29.6632957688278,25.3451531687426,87.8936294178138,46.4238413082229,68.6034578495832,,46.7419721176789,79.1897897580626,112.452806288424,51.9138263194265,36.62522612276,20.8911625990525,29.0450376212106,42.3831405912111,48.7188003361926,61.4154624233469,46.3692066229922,36.8076880658282,58.1348112244716,,81.1751772563845,77.5747585046686,63.0773931098317,1.230998769,7.45387705461,164.5,66.0077269438897
2012-12-07,72.53,57.58772019,,33.8643536536681,38.0136969960349,18.6096723681307,29.7073120355801,25.6762656210658,87.0818083323399,46.8426872882226,68.6530805434781,,47.1500898357413,79.1189327521946,112.793380360153,52.2677842261498,37.0020157201868,20.927247720388,29.8084591550211,42.0214730346284,48.9969947706605,62.158593091413,46.6777050171028,37.5739181481324,57.7877111574547,,81.5170474460464,77.6456605892163,63.3669919850627,1.228284486,7.51813461542561,165.165,66.5530521989436
2012-12-10,72.28,58.53883035,,33.889429916892,38.3890085319618,18.5736320564481,29.7146480800388,25.8342965642201,87.4667235021767,46.6332642982227,68.9538241428411,,47.2666948980449,79.1331041533682,112.84090232365,52.1556975556874,36.9636981340078,20.8189923563815,29.6333624729545,42.157545976709,49.101317683586,62.3300847840436,47.1597337579006,37.4808247736469,57.9568111901039,,81.2511484096427,77.9529029555901,63.7186477621289,1.21142736,7.50564008971146,165.8,66.8257148264706
2012-12-11,73.78,59.5888293,,33.9441417639258,38.7566606487883,18.2492692513043,29.7806724801673,25.5859622249776,86.8018700270041,46.3138942384729,69.680621174635,,47.524891821717,79.104761351021,113.609174066851,52.49785686552,37.1169684787238,21.1013053644768,29.8644900932824,42.5156326663948,49.4490607266709,62.401539655973,46.5421344337534,37.5595960905193,58.7133113361664,,81.7069753291919,77.4487103543614,63.4359440982129,1.22976591309,7.67877851746462,165.65,66.5530521989436
2012-12-12,74.2458,59.95216227,,33.7116164140319,37.5311535927001,17.7472791957246,29.7109800578094,25.2096980746103,85.7940921277952,46.4814326304728,69.2879836976888,,48.0329567360396,78.8851046328303,113.664616357598,52.7692245940079,37.1680585936292,21.0567296263565,29.955540367957,43.2353869126633,49.3516926746071,62.8445598619355,46.960143732414,37.2659939094494,58.5887113121091,,82.7325858981776,76.9839078001037,63.3049350832275,1.29613441815,7.67699358521974,165.77,67.1918617834354
2012-12-13,74.77,59.77216245,,33.5565995141026,36.9413783219577,17.7730222754979,29.4798946573598,25.3150520367132,85.8570782464957,46.177769294973,68.8452222875155,,48.074601401148,78.7575620222679,112.967627559642,52.255985629259,36.9636981340078,20.6597932916661,29.9625442352397,42.436853594664,49.2056405965114,63.1375248368462,46.9563778828766,37.0081968724125,58.1268902229422,,82.124816672112,77.0856916814767,62.0500066238933,1.322284392,7.67163878848511,164.37,66.6465365283814
2012-12-14,74.55,59.23438521,,33.4699724229657,36.6043638815335,17.6983673441553,29.3368417904148,25.2623750556618,86.5009363487681,45.9421684312231,68.8034523431595,,47.1834055678281,78.8992760340038,112.547850215418,51.9610207069896,36.8423591111077,20.5706418154255,29.9835558370877,42.6087352057131,49.1639114313413,63.5948360171946,46.7999444930895,37.6455284361982,57.5741111162135,,82.124816672112,76.3515399860314,61.3397998584459,1.33285581,7.6966278399134,164.13,66.9425702382679
2012-12-17,76.36,61.222161,,33.9965739506666,37.0256319320638,17.8142112031352,29.3405098126441,25.3903048667866,85.2062216865899,45.7536877402233,69.7725150522181,,47.6997994151723,78.7079621181603,113.870544866085,52.4270652841753,37.2191487085345,20.7998884686156,30.4528149450262,43.317746851291,49.3377829528837,64.0521471975429,47.3329628366249,37.5595960905193,58.3395112639944,,83.3023695476141,77.8189767958887,62.3465007104393,1.35285579,7.80015391011631,164.44,67.2853461128732
2012-12-18,77.19,60.72438372,,34.359039937266,37.9294433859288,17.8914404424552,30.1621467920206,25.5182346779115,84.3384129400489,45.2929571622235,70.726122881865,,48.1578907313648,78.5237339029035,115.137797226005,52.8341168769072,37.8705476735775,20.9972953088627,30.7259657690502,44.3741025858641,49.3447378137454,64.8595872503455,47.8865427186349,38.5836232098604,59.2270194353514,,82.3907157085157,78.6671232872681,64.0771987505101,1.36629577656,7.96615260888996,162.08,67.667073791411
2012-12-19,76.19,57.27216495,,34.0034129315458,37.4698782398957,17.6391582606767,30.4555885703693,25.4354565648307,84.6183512453847,44.3191402587241,70.8807627344608,,47.3000106301316,78.6583622140527,114.282401883059,52.1712717035833,37.8066850299458,20.7553127304953,30.4878342814396,43.847715152026,49.1221822661711,64.8738782247314,47.3630896329247,38.7554879012183,58.9718563860854,,79.807696497737,77.7401967019467,64.06340832788,1.34254865745,7.94303773631879,161.69,67.0672160108517
2012-12-20,77.15,54.25661241,,34.7557008282615,37.7226390702139,17.7627250435886,30.5069408815804,25.593487507985,84.6323481606515,44.7641641124738,71.234660979212,,47.8080755444542,78.6665816267334,114.939789044767,52.4388638810661,37.8577751448512,21.0142765424324,31.188221009706,44.5352415962227,49.2056405965114,64.3236757108748,47.4948943667366,39.1421834567737,58.9714113859995,,80.6813647602063,78.149853190445,63.7807046639641,1.33571295,8.03576496644019,159.73,67.5813798227597
2012-12-21,75.71,55.19550036,,34.3704382387313,37.9524216432304,17.672624264382,30.2758554811307,25.4730829798675,85.5561445682597,44.476207501224,70.9397457752527,,48.0162988699962,78.7363049205075,113.903675594969,51.4595803391315,37.429895432519,22.3090956021176,30.8170160437248,44.2487722444741,48.8718072751499,63.173755251239,47.3291969870874,38.5549790946341,58.354311966852,,80.029781291834,78.3783154628767,64.2151029768106,1.304855838,8.22496778439725,160.33,67.1451196187165
2012-12-24,75.76,54.41439003,,34.4639043107475,37.5617912691023,17.6520298005633,30.16581481425,25.4655576968601,85.402178500325,44.2877268102241,70.594273679186,,47.9163516737361,78.7433906210943,113.552687309643,51.2767020873244,37.3213289383452,22.4152283119279,30.7609851054635,43.9623028927255,48.6979357536075,62.8719011305846,47.2614116954127,38.2900210287905,58.2379613448322,,79.799810655938,78.3389254159058,63.9668753694697,1.288998711,8.27494588725383,160.62,67.0750063716381
2012-12-26,73.38,53.34883554,,34.1401925491305,37.5771101073034,17.5027199378781,30.1181305252683,25.3827795837793,85.7088859061085,43.8699180667314,70.0893788500076,,47.5831943528688,78.8498716952325,113.074066920561,51.3651915640052,37.00840198455,21.7911679782435,30.7890005745941,43.5254371313088,48.802258666533,63.0084541851664,46.9639095819515,38.5549790946341,57.7278086175147,,79.6081684593579,77.7401967019467,63.456629732158,1.294998705,8.20711846194847,160.78,67.4022015246705
2012-12-27,74.65,54.12994587,,34.0581247785797,37.5081753353985,17.5542060974247,30.1034584363509,25.3677290177646,85.9964525445824,44.3035929650403,70.0381478660055,,47.2167212999148,78.892474057247,112.922503797352,51.2413062966521,36.9764706627342,21.9737162391172,30.5578729542662,43.5540840664837,48.7466197796394,63.0012671822936,46.9300169361142,38.4045974896959,57.6383081390379,,79.3015409448298,77.1414679879877,64.0082466373599,1.29285585,8.26780615827432,161.16,67.3087171952327
2012-12-28,74.31,53.2777245,,33.8871502565989,37.2247768286781,17.4048962347395,29.6412876354516,25.1795969425809,86.4874199761231,43.7112565185696,69.5410050936169,,47.2000634338714,79.0131807496215,111.702021805193,50.2030297702635,36.4464107205914,21.6468274929016,30.2847221302423,42.4726622636325,48.3223732670758,62.3903719381122,46.523305186066,38.0179019341405,57.0834051724819,,78.3433299619295,76.3930570955388,62.9808601514214,1.276141581,8.24281710684603,160.54,66.2200609594708
2012-12-31,76.23,54.48550107,,34.5550907224706,37.7762550039178,17.5645033293341,30.0814503029747,25.3903048667866,84.9934762201492,44.2348396275035,71.0474319554413,,47.8747070086277,78.8711728762397,113.600549348551,51.058428044845,37.0339470420027,21.9057913048386,30.7953740938214,43.2532912471476,48.7535746405011,64.4016546920438,47.3442603852373,38.7984540740578,58.2917511323968,,80.4513941243102,77.7795867489177,63.6359052263486,1.322712963,8.32670892235529,162.0204,67.6846560392368
2013-01-02,74.02,55.27994472,,35.4213616338401,37.9217839668282,17.8245084350446,30.8113867266172,25.5633863759556,83.857237307155,45.8743422918419,73.138970581921,,49.0990601628149,78.7788677585416,116.512156715465,52.3326765090491,37.813071294309,22.0076787062565,31.4893873028606,44.2881617803395,49.2682343442667,67.1984768599641,48.3761031585077,40.4240076131518,60.1443215363874,,81.7928895003706,79.9224053041396,64.3116359352209,1.314427257,8.53733092725087,163.17,68.9142893415002
2013-01-03,75.09,55.96327737,,35.4487175573571,38.0826317679398,17.711238884042,30.9250954157273,25.6536897720438,82.7209983941607,45.4089350839007,72.97044760823,,49.3079923337205,78.5800567358071,116.24891550147,52.2382877339229,37.7875262368563,22.2326800510542,31.425929066021,44.4672051251824,49.1986857356497,67.8453071185092,48.4438884501824,40.3667193826991,59.8329493717667,,80.8730069567863,80.7417182811362,64.5047018520415,1.379855763,8.56396211634445,161.2,68.7419840379983
