,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2006-05-30,16.2614928962569,31.3129668187574,54.6513525338376,,,46.4913876793693,,24.7735891829019,29.3106956651445,40.253698574244,54.6912037492187,49.2549280349544,65.11,8.43870950040804,33.2541634124525,25.8894750309698,,26.0328200725273,7.11967799711735,34.3888957415316,10.5816721990426,22.7858761140779,,20.3800128764694,36.6742296320718,,39.1132980435504,41.7837144960302,9.88688466037096,88.0972562398615,15.4799045628572,29.280236473112,,7.75475773829878
2006-05-31,16.5215590168065,31.6822725735966,55.6029545102903,,,46.2152121555522,,25.2972000546282,29.4246563792392,40.6726961802213,54.5686776308396,49.6989819531817,64.23,8.71310250655137,33.4090741115788,26.0114800970912,,26.0328200725273,7.18037735817602,34.8888958411661,10.6843736438732,23.2513536491925,,20.3543856990076,36.2428486636587,,39.0107651111309,41.7089157782599,10.1634408746471,89.0823274980484,16.2898995690532,29.601845306465,,7.78480742453469
2006-06-01,16.7746679113265,31.7863023636921,56.6860787111308,,,46.4208121289599,,25.4610782663899,29.6240876289048,40.9869443847042,54.5256715202255,50.0846077242739,62.56,8.95825691367943,34.2008399071134,26.584903907862,,27.4776671590673,7.25178837118622,36.2857215163356,10.9411272559496,23.656769566873,,21.1232010228606,37.1329998683206,,39.0771099497553,42.1346930947989,10.3992227752799,89.9346520478799,16.5898977194962,29.8473746308527,,7.89240468815359
2006-06-02,16.8491117038324,32.0671827969501,56.6473957039579,,,47.0197187960161,,25.7848376603582,29.6468797717238,40.9420517840638,54.9450137437711,50.5987754190635,63.5,8.83905339461716,34.1164996375891,26.7252097339016,,27.1132588230816,7.22679451663265,37.2857217156047,10.9342804929609,23.5516617363633,,21.5652698340761,36.5989091455235,,39.2339250228674,42.0714018720701,10.3531300729006,90.1232849737407,16.8598960548949,30.345349598625,,7.92827044269322
2006-06-05,16.6108915678136,31.2349444761858,54.9994995983935,,,46.95871904289,,24.997422837991,29.2594133438019,40.1040565721093,54.7660943950583,49.5821256589114,63.29,8.60739372549615,33.374649511773,26.2127884561916,,26.2757589631844,7.05897863605867,36.6825469922361,10.8007686146812,23.1462458186828,,21.1360146115915,35.9963452531369,,39.089172647687,41.818236981155,10.0145259900369,88.8098624514091,16.069900925395,29.4185628530488,,7.77899135623097
2006-06-06,16.8242971063305,31.416996608853,54.7674015553562,,,47.1805363269849,,24.7416129464606,29.1454526297073,39.8496651684802,54.9114663658874,49.2782992938085,62.55,8.69735864554315,33.3488310619186,25.8528735111333,,26.3013314779905,7.05183753475765,36.650800954164,10.8521193370964,22.8534454336914,,21.0783534623025,35.9552613513833,,38.6911036159408,40.8228386600571,10.0322539524905,88.5932836222751,16.6498973495848,28.3569078870342,,7.77414463264453
2006-06-07,16.8540746233328,30.6107657356125,54.2335760563705,,,47.1916271911897,,24.190022867848,29.4645426291723,40.0142713708284,54.7381382468219,48.0162513156886,62.28,8.71535162955255,33.0992527133262,25.7735702181544,,25.725949894855,7.09111359191326,36.7301660493441,10.9000466780174,22.6507374748511,,21.1360146115915,35.8046203782867,,38.3533480738531,40.8516073976611,10.0712554698884,87.9295871078937,16.5198981510595,27.8693073977571,,7.82648924737805
2006-06-08,16.8590375428332,30.9852729799565,54.279995664978,,,47.28589953693,,24.4178535524923,29.493032807696,39.9469324698678,54.922648825182,47.7825387271479,60.91,8.51293055944681,33.0476158136174,25.8345727512151,,25.3743278162723,7.14467185167092,36.7063565207901,10.838425811119,22.7258144966438,,20.2454701947951,36.5989091455235,,38.5101631469652,41.7837144960302,10.0287083599997,87.8527370964953,16.769896609762,27.7240646988236,,7.84781483115837
2006-06-09,16.7796308308269,30.6419746726412,54.2490492592397,,,47.5354439815368,,24.2939456362823,29.5955974503812,40.0890923718958,55.0009260402438,47.5137692503261,59.76,8.52192705145151,32.9615543141028,25.8406730045212,,25.4766178754963,7.03041423085459,36.3254040639257,10.8178855221529,22.4405218138316,,20.4633012032201,36.4208789045911,,38.5885706835213,41.6571320505727,10.1864872258367,87.5732836528049,13.7999149203766,27.661817827852,,7.92760662485396
2006-06-12,16.5612623728097,30.2934748758211,52.5624701465023,,,47.5742620062534,,23.8342872374385,29.407562272125,39.5279348638905,54.8331891508256,47.139829108661,60.03,8.05635859020831,32.1870008184711,25.3770537532597,,24.4345378971511,6.95900321784439,35.8412769833272,10.7254542218054,21.4645205305268,,19.271637451248,35.8183150122046,,37.9371849952093,40.7365324472451,9.95602371393999,86.6231466949422,13.1099191743577,26.7315729227774,,7.89452222258994
2006-06-13,16.705187038321,29.4664380445616,51.5644485614422,,,47.6075345988676,,23.1467981539504,29.407562272125,39.0715267573796,54.9897435809493,46.7191464492877,55.92,7.8516883971014,32.0579085691992,24.72432664951,,24.5879729859872,7.01256147760204,36.0555627403134,10.8007686146812,21.4044589130927,,18.893636583687,36.0374291548906,,38.0035298338336,40.4028150910389,10.1084841910409,85.617122820944,12.9199203457439,26.8076524317426,,7.91787591830572
2006-06-14,16.6208174068144,30.0646093376109,52.1833766762082,,,47.1306274380636,,23.7663377350007,30.2964558420633,39.4605959629299,54.7828680840001,47.0112871849636,55.62,8.08784631222476,32.3849422673548,24.38271246437,,24.8245187479429,7.04469643345663,35.698419812003,10.8247322851416,22.0426135983304,,19.5791635807892,36.2770852484534,,37.5330846144972,40.2762326455813,10.094301821078,86.2808193353254,12.9199203457439,26.8595248242189,,7.98696393479825
2006-06-15,17.0377026448473,30.7512059522415,53.970531607595,,,46.8589012650473,,24.6816575031331,30.7978829840797,40.0816102717891,54.6934084096437,47.8292812448561,57.32,8.54441828146326,33.262769562404,24.7670284226525,,25.8857781123926,7.05540808540816,35.5158800930888,11.0198650303197,22.8609531358706,,20.7644205383959,36.8864964577989,,38.0095611827995,41.1738172588257,10.3868132015624,88.1112323353336,13.4599170165412,27.7759370912998,,8.13000532105743
2006-06-16,17.0774060008505,30.5847582880886,53.2665008770487,,,46.7535380551022,,24.4498297889336,30.9118436981744,39.5952737648512,54.6598610317601,47.7241105800128,57.68,8.54666740446443,33.0180967192839,24.4986172771853,,25.4638316180933,7.00184982565051,35.1508006552604,11.139683382622,22.6131989639548,,20.7836409214922,36.8043286542916,,38.0035298338336,41.0357273183266,10.2573990756511,87.4723134366489,13.0999192360096,27.9453869067224,,8.09108249486446
2006-06-19,17.1022205983524,29.8513482679151,52.222059683381,,,46.6869928698738,,23.6624149665665,31.048596555088,39.0715267573796,54.5144890609309,47.0580297026717,56.36,8.51068143644564,32.7511272361598,24.3705119577578,,25.1761408265256,6.94829156589286,34.5238164033377,11.013018267331,22.2978754724255,,20.5081487637782,36.6673823151129,,37.6838683386435,40.8228386600571,9.94715973271319,86.784602119507,13.0299196675729,27.2710458045307,,8.08329792962586
2006-06-20,17.3305148953705,29.8513482679151,52.1601668719044,,,46.6093568204406,,23.5025337843599,31.2765179832773,39.4531138628232,54.5480364388146,47.0229728143906,57.3,8.70410601454667,32.7941868302121,24.6999256362857,,24.9395950645699,7.30891718159438,34.6904831032159,11.2081510125091,22.1026752157646,,20.4504876144893,37.5780754706516,,37.5451473124289,40.8343461550987,9.7929264593669,87.0793329346638,13.1599188660982,27.2502968475402,,7.99669464134649
2006-06-21,17.5042170778842,30.1998480647351,52.987983225404,,,46.6204476846453,,23.9222218876521,31.1853494120016,39.7523978670927,54.5648101277564,49.0095298169866,58.33,8.77607795058427,33.3109019588393,25.1391438743229,,25.2081064700331,7.30891718159438,34.9761974458642,11.2526549719356,22.9510455620218,,21.2193029383422,38.1806393630382,,37.786401271063,41.1162797836177,9.92943177025959,87.7249410526292,13.0799193593134,27.2848784425244,,8.05215966867148
2006-06-22,17.4942912388835,30.1530346591921,52.8759456317292,,,46.3542669437314,,24.2859515771719,31.1055769121353,39.4680780630366,54.3299784825708,48.7991884873,57.73,8.79856918059601,32.8889179371271,25.0537403280379,,24.6199386294947,7.24821782053571,35.2619117885125,11.2081510125091,22.7483376031816,,21.2257097327077,37.8451208320502,,37.7562445262337,40.9321598629522,9.74151536825147,87.3389800896515,13.0499195442691,27.1949662955655,,8.16114358201181
2006-06-23,17.3404407343713,30.2206540227542,53.1936352230101,,,46.2599945979911,,24.4858030549301,30.9403338766981,39.3483644613289,54.3579346308072,48.8576166344352,57.99,8.76033408957604,32.8544702618852,24.9317352619164,,24.7541943322263,7.33034048549745,35.8968325499532,11.2389614459582,23.236338244834,,21.4435407411327,38.0026091221058,,37.5572100103606,41.0299735708058,9.85142873546377,87.3249473273271,13.039919605921,27.6445270303599,,8.2088240440982
2006-06-26,17.3801440903744,30.5951612670982,53.8522599854217,,,46.1712676843531,,24.8215535375638,30.9916161980407,39.6476484655983,54.2013802006835,49.126386111257,58.28,8.85254813262421,32.9405894499898,25.316051220199,,24.6582974017037,7.4553097582653,35.666673773931,11.2218445384865,22.7933838162572,,21.2577437045349,38.5503944788208,,37.4968965207021,41.0184660757642,9.89043025286168,87.7109033781012,12.8699206540034,27.9073471522398,,8.19812026689513
2006-06-27,17.2262935858623,31.0268848959947,52.9224367914288,,,46.3986304005504,,25.0813604586494,30.4673969132053,39.1388656583402,54.3523434011599,47.7708530977209,57.68,8.55116565046678,32.320531295637,24.9134345019982,,24.4601104119571,7.39461039720663,35.0952450886343,11.1054495676785,22.2227984506329,,21.187268966515,38.1053188764898,,37.5572100103606,40.5178900414548,9.78228968189474,86.9530247406207,10.8499331076874,27.6237780733694,,8.13778988629602
2006-06-28,17.4198474463776,31.7915038531969,53.154892589927,,,46.154631388046,,25.6369475668171,30.4503028060911,39.0415983569527,54.2964311046872,47.7825387271479,57.54,8.34199721135752,32.5616650223298,25.1757453941593,,24.4728966693601,7.62669618948979,35.2619117885125,11.1636470530825,22.4330141116523,,21.3346252369202,38.3860588718063,,37.6175235000191,40.5293975364964,9.94361414022247,87.5424863709345,10.709933970814,27.3332926755022,,7.7573192602597
2006-06-29,17.8119180869086,32.441690041294,55.208252143328,,,46.3099034869125,,26.368403975412,31.0713886979069,40.3210374752046,54.4865329126945,48.5304190104782,59.52,8.82555865661011,33.5520356855321,26.0358811103155,,26.5314841112446,7.75523601290816,35.722229340557,11.3998603761928,23.2588613513718,,21.8727959636173,39.13584007881,,38.6368214752481,41.0472348133682,10.4506338663953,89.3108775775661,10.9799323062127,28.6400082566833,,7.87992616276757
2006-06-30,18.0799157399298,31.9111381118068,55.5801814209252,,,46.7590834872046,,26.1925346749848,31.4930433400571,39.8197367680533,54.4809416830473,48.6122184164674,61.23,8.86604287063126,33.3884092281334,25.6210638855026,,26.5378772399461,7.8052237220153,35.5396896216428,11.4649046245855,23.3639691818816,,22.1290677382349,39.1187217864127,,38.6368214752481,41.2773847142001,10.4878625875479,89.3178964148301,10.8199332926431,29.0153414555331,,7.88187230407722
2006-07-03,18.1742112104372,32.3272572721889,56.2775488164198,,,46.7129005741128,,26.7081514876009,31.7266628039512,40.0367176711486,54.5635286179212,48.8926735227163,62.18,8.78732356559014,33.5864833607739,26.3591945355373,,26.8063886454093,7.8052237220153,35.722229340557,11.4854449135516,24.2573857412144,,22.4430006621416,39.4268510495649,,38.7996678973261,41.7146695257807,10.5055905500015,89.6828057782195,10.5999346489849,29.0222920703267,,7.91398363568642
2006-07-05,18.20895164694,32.53531685238,55.4562049950594,,,46.3399099486254,,27.0079287042381,32.0343567320067,39.3932570619693,54.4007361971476,48.5771615281863,62.5,8.87953760863831,32.8544702618852,26.0763573653403,,26.7616367444988,7.78022986746173,35.8015944357371,11.3964369946984,24.1147393998083,,22.1226609438695,38.9269969115624,,38.3533480738531,41.9563269216541,10.4577250513768,89.1705310072517,10.4299356970672,28.4106379684972,,7.78943059186891
2006-07-06,18.1940628884388,33.0138538868195,55.4407079418262,,,46.6238281859367,,27.0079287042381,32.2907683387197,39.4232709721117,54.4512579829049,47.9578231685535,63.02,8.66812004652787,32.8200225866434,26.1009519018791,,26.8127817741108,7.8052237220153,35.5793721692329,11.4426526448722,24.4075397847998,,22.4622210452379,38.2422652156686,,38.5403198917945,42.2900442778604,10.6545054346117,89.4301774604959,10.2199369917571,28.5496502643676,,7.76413075484348
2006-07-07,18.347913392951,32.6861600480185,54.6193641204658,,,46.9244474960311,,26.8560415811419,32.0457528034162,39.0030762301174,54.6533451259343,47.3735416972017,62.63,8.6748674155314,32.4583219966043,26.0763573653403,,26.3269039927965,7.78022986746173,36.0238167022414,11.335226166377,23.6267387581559,,22.3340851579291,38.4545320413957,,38.027655229697,42.1289393472781,10.7715099868054,88.8477297552425,10.09993773158,27.9866504660928,,7.69504273835095
2006-07-10,18.2734696004451,32.7901898381141,54.6271126470824,,,46.9689836901192,,26.9159970244694,32.0628469105304,39.0931179605448,54.7038669116916,47.6539968034505,62.02,8.93126743766533,32.1741286758593,26.1808841456305,,26.1223238743483,7.83021757656887,37.1587375633166,11.428791163776,23.1011996056072,,22.2636104199092,38.5572417957798,,38.5403198917945,42.8308965448153,10.9204248714157,89.0161460606659,9.33994241712443,28.4488663498616,,7.6853120318027
2006-07-11,18.4968009779627,33.2791298515631,55.1075212973121,,,47.1192933451664,,27.1438277091137,31.8691136965695,39.3857535844337,54.7936834197046,47.6423111740235,63.81,8.91327445365593,32.415262402552,26.3591945355373,,26.0072475577212,7.86235253242347,38.1666742721037,11.3282954258289,23.5892002472596,,21.9753046734643,38.8448291080551,,39.0529845538919,43.3257188316039,10.9487896113414,89.409126562651,9.79993958113699,28.5878786457319,,7.64736227626455
2006-07-12,18.2139145664404,33.2739283620583,53.9684878846708,,,47.1304273936884,,27.1598158273343,31.6924745897228,39.1681527359009,54.8273646102095,47.0697153320988,64.92,8.68161478453492,31.8038161670097,25.9779792191848,,25.7962743105716,7.78380041811224,38.1428647435497,11.1931459851415,23.461569310212,,22.2123560649857,38.2628071665454,,38.8901381318139,43.095568930772,10.9541080000775,88.4547548672044,9.73993995104839,27.7850826370808,,7.6493084175742
2006-07-13,18.3330246344498,33.3259432571061,52.7442206792468,,,47.3141391943016,,26.8120742560351,31.2708199475726,38.4553223700176,54.872272864216,46.2166643839252,65.55,8.14182526425296,31.2698772007616,25.449196683599,,25.6684117365415,7.78737096876275,38.1031821959596,10.9990852497954,23.3864922884194,,21.9945250565607,37.6944798589536,,38.7393544076676,42.9977552229185,10.8317850591477,87.0161788376423,9.83993933452938,26.5374472816446,,7.66390447739657
2006-07-14,17.9409539939188,33.7576668860026,52.32580024195,,,47.3419743156067,,26.9599643495762,31.0884828050211,38.4703293250889,54.9452487769766,46.3568919370496,65.85,7.63802171198979,30.9512362047747,25.1417649768631,,25.2784308857497,7.84449977917092,37.7381027581312,10.9575008065069,22.8083992206157,,21.4563543298636,36.6468403642361,,38.5825393345554,43.3257188316039,10.6208223059499,86.6793399111052,10.1999371150609,25.7103241212162,,7.64638920560973
2006-07-17,18.0501382229274,33.2895328305727,52.2560635024006,,,47.4143456309998,,26.0406475518886,31.2252356619347,38.4553223700176,54.8273646102095,46.5789188961633,63.95,7.73698312404149,31.0287434740688,25.0433868307076,,24.7478012035248,7.85878198177296,37.8174678533113,10.9436393254108,23.5066155232877,,21.302591265093,36.9481223104293,,38.2628778393653,43.3890100543327,10.5304096974365,86.5530254013717,10.1799372383647,24.9978861048808,,7.67655439590928
2006-07-18,18.20895164694,33.6068236903641,52.6124957267645,,,47.0079528599462,,26.148567349878,31.3221022689151,38.2302180439492,54.7880698879538,46.4620626018929,62.9,7.90116910312725,31.1320864997943,25.0310895624382,,24.4728966693601,7.85164088047194,38.412706067162,10.9436393254108,23.7018157799486,,21.302591265093,36.208612078864,,38.2447837924677,42.8884340200233,10.6810973782921,86.995127238054,10.1799372383647,25.3176143853826,,7.63860464037113
2006-07-19,18.5216155754647,33.6328311378879,53.8522599854217,,,47.4533148008268,,26.3364277389707,31.9545842321405,39.0931179605448,55.0013840944848,47.139829108661,64.03,8.22504281529643,31.5368466838856,26.4698699499622,,25.1249957969136,7.9444751973852,40.4206429752182,11.2000767256896,24.2273549324974,,21.4307271524018,36.8317179221274,,39.7224642891015,43.3659950642495,10.8548314103373,88.2021265494808,10.5299350805482,26.2281449233332,,7.66779676001586
