,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2014-12-24,46.5015230976934,81.9032178193762,52.341621340012,19.26,41.2488182832541,94.1316050899746,23.3656965062275,38.9580002871035,49.0644023664251,,77.0215070607549,57.1605146224256,70.7370396001986,,,54.4,63.4075030370679,103.620071149785,59.1477623158552,57.5748558930222,75.8511932358559,172.889984698964,46.3946358841359,58.4459224863863,8.9327406693394,44.7818950906015,41.9459225684798,74.0819586735077,126.824644829264,,145.846877769599,112.77,50.0390965818023,150.198289405624,92.6215778461694,4.88713797,96.0104182192584,105.916672244601,115.835938624164,80.3939514182301,61.9495180416642,48.3934032975791,86.0967970120574,126.40010882692
2014-12-26,46.679245768223,81.9405517686055,52.4398090856715,19.29,41.4100724594983,94.202027737174,23.4954608741899,39.1749609569933,48.8894971818877,,77.3676214915662,57.0284560404915,71.1219722740793,,,54.77,65.1439337260007,104.294951372704,59.3004742990052,57.7635990066966,75.5273023653532,173.447506428512,46.4466145094862,58.0906849536795,8.91967837882647,44.9083002345576,42.1811577765698,74.0655434378167,126.649149472028,,146.151297765962,114.83,50.266577432689,149.755578202297,92.9653126247837,4.857852285,96.6916043120892,105.711645778777,115.666599625828,80.5734022026458,61.7157288056963,48.5039835336169,85.9877924969467,128.268821324439
2014-12-29,46.6560645503278,82.1122879350606,52.3718329540611,19.31,41.555201218118,94.4445946330834,23.422468417211,39.141060852323,49.0504099516621,,77.5664531858621,56.7921406833463,70.7294919007107,,,55.38,67.5818824132622,104.736219210767,58.9387880231235,57.5256185590202,75.8781841417311,173.680500584144,46.7510607436811,58.0034336298568,8.99618608040218,44.7627427960628,42.3858995317591,74.4759243300919,126.25637414869,,145.260312410754,113.67,50.0658590348478,149.432058476789,93.6602546771995,4.884709401,96.6731938771478,105.383603433459,115.585962007572,80.556311651749,61.4402741613381,48.4225033596943,85.8033233175286,128.156105332525
2014-12-30,46.2619838461101,82.2018894132111,51.9413174538618,19.17,41.5874520533668,94.092481397086,23.4630197821993,39.0868206848506,48.9244782187952,,77.5885455963394,56.5766766812433,69.8841495580707,,,55.75,66.1753735552267,104.121905161699,58.5047644920655,57.1481323316714,75.6690046211981,172.748523961615,46.8921455839177,57.9722724427773,8.97939170688556,44.5099325081507,42.2029388143559,73.9140913087422,125.98895265195,,145.104389973592,115.2,49.9052843165749,148.989347273462,93.9143195135665,4.903280811,96.0288286541997,104.850534622317,115.706918434955,80.556311651749,61.2365766092077,48.0151024900815,86.2393413779714,126.423597149196
2014-12-31,46.1924401924246,82.2242897827487,51.3295322693682,18.97,41.3778216242494,93.2161106763813,23.2170081679373,38.5037388845215,48.3158081766051,,77.0067787871033,56.0275909984646,69.0840934123578,,,55.79,65.47038269552,103.498938802081,57.7251296307204,56.614727879983,75.0144751537238,171.03435267375,46.4688910632078,57.6170349100705,8.87489338278216,44.0502774392197,41.8849356626787,73.0961285276595,123.1726700144,,142.980874877013,113.58,49.4703944545857,147.848514557196,94.0936593980609,4.880137977,95.0438703848363,103.620375827374,114.303823877308,79.5052427716,60.6926115552231,47.4040011856623,84.7635879426264,126.393897008911
2015-01-02,46.3083462819004,82.4557602679708,51.3068735588314,18.83,41.7245181031744,92.8092242703398,23.2224150166024,38.7749397218839,48.2178612732642,,76.9699581029745,56.0553928051876,69.3482628944328,,,55.34,65.9218546746425,102.901929374114,57.564380174773,57.4927936696856,74.4814047626881,170.942819255466,46.6990821183307,57.853859931875,8.84503671875261,44.0655992748508,41.39704041627,72.9887192735779,122.395476289497,,143.530315846058,114.08,49.3165103495741,146.818359641763,95.1398087242782,4.984852158,94.758508643245,102.759264670914,114.19093121175,79.4881522207032,61.3453696200046,47.1537406514715,84.5036540989009,124.592088498249
2015-01-05,44.2606720344945,82.6349632242717,49.1845076718843,18.4,41.3052572449396,89.671504100674,23.1548294082886,39.3512415012789,45.9231052521338,,76.4323761146931,53.9772077526456,65.687628642822,,,55.96,67.2241776913421,101.526211996624,56.0131479248804,56.9265643286624,72.9901572130818,167.855646693338,45.2493106459422,56.2708716282344,8.69295433635212,43.3301511645612,40.7305406600152,71.4271539642383,119.813187461595,,140.545514906111,115.8,47.9850783105611,144.562235240193,96.6343077617316,4.731138126,93.3685208051714,100.873021185334,112.892665557835,77.3860144604051,59.9912438473195,46.7987198936661,83.1117502905642,123.057581250157
2015-01-06,44.33021568818,82.8440333399561,48.6331457154888,17.91,41.3375080801884,87.8170410577543,23.3332554142369,40.8970862742443,44.0271330517486,,76.0568051365787,53.5184779417166,65.264957471502,,,55.57,67.8249827097128,99.7697929549237,54.8879017332484,57.2137821103408,72.5110686337966,166.274614922977,44.0760419801432,55.9717242322708,8.54460403695532,42.7172777393199,40.4909492443681,70.8322719416328,120.473384281673,,139.884700767665,117.12,47.4297574098672,144.553721563206,98.3753991403647,4.650138207,92.1166112291581,98.6997406476015,114.384461495564,75.7367762988704,59.6046814472538,47.2003007508559,82.9440510365477,120.85977086902
2015-01-07,45.0101980797714,82.8290997602644,48.7766508822219,18.42,41.3697589154372,88.302174849573,23.9523395863908,41.771708974738,44.3209737617714,,77.7358283328548,53.5254283933973,66.2763492028749,,,57.65,69.0960499740116,100.998421053059,55.0325762436011,56.811677215991,73.1858412806772,168.346598664135,44.1432994195839,56.5388578371184,8.48862279189992,43.1807632671586,41.3273410953545,70.526568680016,124.284140610228,,141.688946111962,116.43,48.379824492982,145.617931186588,98.1811142654957,4.67428104,93.3040842828766,98.7407459407662,116.376210666477,77.3860144604051,60.4032684414014,47.5553215086613,83.7909322693309,120.622169746735
2015-01-08,47.2008231708641,82.7021643328845,50.5213715935556,18.61,41.8454587353575,91.6120392679486,24.4578799365776,42.6124315705613,45.4263745280477,,78.347051689394,53.9980591076878,66.9556421567821,,,59.07,71.0547437911277,102.711578542008,56.2944594727884,58.1574976787128,74.5016479420945,171.333916588134,45.1297418647143,57.4799256869205,8.68082506659012,43.9162113774482,42.2813505503858,71.4602029654942,127.167278621963,,144.88164363479,115.94,49.8651406370067,149.02340198141,96.8809001029114,4.7779237935,95.0898964721897,99.9298994425446,117.376117132846,78.4829590729114,61.213429160102,48.2711830366953,87.7905594776238,122.423978257397
2015-01-09,47.784217154559,82.9037676587231,49.8944806020374,18.55,41.5471385093058,89.9688441666274,24.155096411332,42.4158109634736,45.4193783206662,,77.2792518496569,53.8938023324767,66.1555860110692,,,58.63,70.9922322863261,101.72521513928,56.2140847448147,57.3861127793479,73.9550820981212,169.960915313873,44.345071737906,57.3989066005137,8.58192486699225,43.6748924662594,41.8152363417632,70.766173939121,127.643623163033,,144.79996997723,117.26,49.1760074710853,146.997146858491,97.9419944195032,4.704138153,94.4639416841831,98.5357194749424,115.569834483921,77.4888530178276,60.3060491551574,48.1431427633884,86.968833132943,121.06767185102
2015-01-12,45.9529009408412,82.970968767336,49.4564121983259,18.36,41.4987622564325,89.1785455702776,24.3362258416129,42.239530419188,44.1250799550896,,77.0141429239291,52.0936353471644,65.581960849992,,,62.59,70.297660010753,101.38777502782,55.3621126282933,56.9675954403307,73.9820730039964,168.629520138831,43.963946247742,56.295800577898,8.52034549743131,43.839602199293,41.7586056435193,70.6009289328417,127.0001401865,,144.391601689426,118.56,49.7848532778702,146.920523765607,98.5024315585482,4.554709731,93.4789834148196,98.3306930091185,114.924733537876,76.7004240775887,60.1879971647181,48.3352031733487,85.9877924969467,119.077762451882
2015-01-13,47.3205927966558,82.9933691368736,49.4413063913014,18.43,41.5310130916814,87.5040515146455,24.1442827140018,42.1649501889134,43.6843188900554,,77.146697386793,52.1075362505259,65.1894804766235,,,63.06,67.5193709084607,101.465645822773,55.0004263524116,56.934770550996,74.2992161480303,168.155210607723,43.9714192965687,56.090136743173,8.56139841047194,43.7974671513077,41.3883280011556,70.9644679466562,127.02521095182,,144.302503153905,118.16,48.9351453936759,146.009560327993,98.5024315585482,4.625566803,93.4513677624076,97.8386294911413,113.771615596821,76.4690373233882,60.3639177779217,48.3643032354639,86.4238105573895,118.780761049026
2015-01-14,50.4577842851342,83.1949724627121,48.5198521628048,18.255,41.7728943560476,87.1362888014927,23.4143581442134,42.4700511309461,43.8102506229223,,76.5870229880343,52.4620092862437,64.9630494919877,,,63.4,68.9432440733855,101.058987226911,54.9923888796142,57.2466069996755,73.7998843893386,167.140021786754,42.4543903847395,55.9280985703594,8.38412446779652,43.4833695208715,40.8220210187168,71.4519407151802,127.117137091324,,143.470916822378,117.97,48.8080237417099,147.073769951375,99.2496810772749,4.631995368,92.9358755840491,97.5105871458232,112.336265991871,74.6179432897838,59.1556209346026,48.5505436330012,86.6418195876109,117.345254268553
2015-01-15,49.028275848266,83.5757787448516,48.3914528030962,17.73,41.7809570648598,86.6981034411403,23.6225218178197,41.9547695399576,42.9637095297614,,75.4750383273427,52.8164823219616,64.1705410457627,,,62.51,67.6513396408196,99.3544820485118,54.100229399106,57.2301945550081,73.7459025775882,165.608917335456,41.0942954982718,55.4419840519186,8.20871656662294,43.4833695208715,40.429962338567,72.0468227377858,127.284275526787,,142.832377317812,120.94,48.9418360069373,148.010274419951,100.811432571414,4.625138232,91.7299920953892,96.6904812825277,112.336265991871,73.5981275953443,58.5931379213334,48.2013428876188,87.589320372804,115.721646599605
2015-01-16,50.712777681981,83.2547067814791,48.7842037857341,18.33,42.1195908349725,87.5588246846896,23.4576129335342,42.7344719473744,44.1320761624711,,76.6164795353374,54.2552258198753,63.8204645647256,,,63.0,69.9503738729665,100.972464121408,54.3654660014193,58.001579454373,74.4274229509377,167.780755714742,41.7967620879859,56.7881473337547,8.44383779585561,44.4907802136119,40.5083740745969,72.1294452409254,128.136681547648,,144.569798760468,122.52,49.6778034656882,150.487754423184,99.5261633992037,4.819138038,92.8070025394595,96.7314865756925,112.666880226719,73.7352456719076,59.0144214950577,48.1315027385423,88.6877504866119,118.127357962742
2015-01-20,48.5337431998359,83.3965757885507,48.9428147594917,18.14,42.6597923253904,89.1628960931222,23.4359855388738,42.4497110681439,44.2090344436675,,74.59134190825,54.2204735614716,63.9041785058432,,,63.0,72.0827107589759,100.548500904446,54.3574285286219,59.1094194694184,75.1089433242871,168.138568168035,41.6323550137975,56.769450621507,8.4718284183833,45.0193835428826,40.7784589431446,71.988986985588,128.470958418574,,145.341986068315,124.2,49.7514002115633,152.505495869116,100.84879504735,4.98285216,93.5434199371145,97.7976241979765,112.39271232465,74.7807710057027,59.4519082831559,48.6436638317698,88.5619760460995,121.255772739495
2015-01-21,52.9613558178117,83.2472399916332,49.713210917743,18.335,42.5146635667707,89.5150093291196,23.422468417211,42.1446101261112,45.1535224401693,,75.0405542546221,55.0753791182029,64.9696286655214,,,62.86,71.9437963038613,100.228365414087,54.8316394236668,59.2817501384254,75.358609203633,168.987332592124,41.7668698926789,57.2555651399478,8.55953236897009,45.5939523790463,40.7348968675724,72.4020995012863,128.897161429005,,145.156364119313,124.23,49.6309691728586,152.130894081685,99.6830857981363,5.846851296,94.0220912455901,98.5767247681072,112.199182040837,75.1321360768961,59.5537570592212,49.2082050368047,91.6644122454043,121.864625615351
2015-01-22,52.5286397504353,83.202439252558,51.1180509710247,18.36,42.5549771108318,93.7638423768217,23.8712368564143,42.4361510262758,45.685234201163,,76.4102837042158,54.8112619543347,66.0731306166167,,,63.76,73.0273290537553,102.270310703946,55.5308995570381,59.4622870297661,77.0927749061163,171.500340985014,43.0372881932256,57.8787888815387,8.66776277607719,46.137877543948,41.7542494359621,73.955402560312,130.785825749736,,147.07940751097,125.23,50.2398149796435,154.438100545177,99.3244060291475,6.120565308,95.7618773475499,99.5608518040617,113.916763309681,72.3040757477783,59.6278288963595,49.5632257946102,95.4628003488774,124.403987609773
2015-01-23,51.7713866325267,83.4115093682424,50.6120064357028,18.455,42.7323567047003,93.9672855798424,23.9280087673979,42.3683508169352,45.2304807213658,,75.2614783593953,54.8043115026539,65.1522772643234,,,66.2,73.3051579639846,102.201092219544,56.0211853976777,59.191481692755,69.4543485434271,170.560043142641,42.3572407499918,56.6448058731888,8.63790611204765,45.9578459752833,41.889291870236,72.9969815238919,130.526761174768,,146.596790443566,124.23,49.3700352556651,149.849228649154,100.706817638792,6.2493508935,95.9735973493756,100.380957667357,114.545736732075,72.0983986329334,59.787546295189,48.2013428876188,93.911582249225,126.017695231959
2015-01-26,52.9381745999165,83.3741754190131,50.4685012689697,18.58,42.9016735897567,94.9375531634797,23.9604498593884,42.5920915077591,46.0490369850007,,75.3056631803499,55.8260278997231,65.4719123122268,,,66.76,74.3956364366343,103.187455622272,56.0935226528541,59.1750692480877,69.0629804082363,170.959461695154,42.4244981894325,57.1870105283729,8.60245132351256,45.4866995296291,41.9720598138232,73.0630795264036,129.983561259514,,145.290011922594,122.99,49.584134880029,150.402617653313,100.400445336114,6.379422192,95.8631347397274,100.83201589217,115.23518836816,71.3870986107613,59.3801511909282,48.3352031733487,93.5845687038929,126.235496260721
2015-01-27,53.2897564046598,83.3293746799378,49.1089786367616,18.35,42.8452346280712,94.5697904503269,23.663073182808,42.4158109634736,45.8531431783189,,75.1804728543118,55.1935367967755,60.7687108930758,,,67.48,72.9509261034423,102.694273920908,55.7639862681619,58.8632327994083,68.0508214379153,168.704411117427,41.998534406308,56.6821992976843,8.4718284183833,45.6437483448471,41.1661614157373,71.0884017013657,127.810761598496,,141.48104952908,124.4,48.9619078467214,148.035815450912,100.557367735047,6.488136369,93.3777260226421,99.9709047357093,113.690977978565,70.6158094300929,58.0977825104708,47.4913013720079,92.2429746717611,126.789898879386
2015-01-28,51.0604959504084,83.6803138026938,48.0440192415319,18.12,42.4420991874608,93.2317601535367,23.4711300551969,41.663228639793,43.7822657933963,,74.7312605079396,53.1709553576795,60.8904766256105,,,66.16,71.1589296324637,100.963811810858,54.8557518420589,58.2395599020494,67.0049238352503,166.540893957985,40.91494232643,54.8125280729119,8.39905279981129,44.7857255495093,40.647772716428,69.8821131555266,127.15892170019,,140.515815394271,123.42,47.9783876972997,145.966991943057,102.201316676245,6.320850822,92.8990547141664,97.7566189048118,112.586242608464,70.0416274844841,57.0260556168755,46.8976601048578,90.9433054531335,124.988090368724
2015-01-29,53.0386265441289,83.613112694081,48.4820876452434,18.01,42.369534808151,93.9672855798424,23.7144382451264,42.0971499795728,43.9501747705522,,75.3940328222592,54.4289871118939,60.8828662673271,,,67.195,72.3605396692052,102.356833809448,54.6146276581378,59.1750692480877,67.7606691997567,168.080319629127,41.6024628184905,54.5819352885233,8.44787358514442,44.6056939808447,41.3273410953545,70.9809924472841,131.980865563295,,142.928900731293,120.76,48.6474490234369,147.192961429193,101.528792109391,6.33999366,93.791960808823,98.7407459407662,113.408746314671,70.2730142386846,57.4056737822095,47.2701408999323,91.7231069843101,126.383996962149
