,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2018-04-09,28.3916595696124,,200.671386660431,43.4548765306606,115.061934637329,57.3314025375965,112.992050414724,88.3352735385938,81.2541504637284,137.581603577817,90.4171546862982,96.51,,119.735964816543,310.013830195901,128.749602573253,142.284560790196,61.949671704179,83.6847378842913,56.1565079018987,69.3907759827964,278.681770354096,20.160014861773,32.2598064432796,53.3749573772511,126.82,166.262046579195,47.8084313771621,221.982969355709,6.01,150.257071111162,100.784817024805,233.117776871075,19.3106666666667
2018-04-10,28.3916595696124,,204.329294575132,43.7102203564284,119.036440151572,57.369744890071,114.827850206798,88.2692284742659,77.3578922842258,140.177138014917,92.1452361753207,97.64,,115.521499681579,309.25571933061,133.297626447028,141.90007877369,61.7836856829412,84.4658196574679,57.0848404173501,71.0775442637333,281.544001629502,20.0915016421917,33.1879978051387,54.943341325828,127.12,165.486679950173,49.1649226666494,219.962901889378,6.17,153.57219573848,100.602025106046,236.824438840481,20.3133333333333
2018-04-11,28.4002889619371,,199.92358775176,43.4858272974204,116.940791789516,56.6124834286983,113.933730100814,88.3435291716348,78.2685120120022,140.478731805143,90.5973337988977,96.62,,117.640234610237,309.175448768402,130.055470814238,141.436952708353,61.6269211073278,83.194291189506,56.5597998963161,70.6379078500849,281.610372209801,20.108629947087,32.7135888868551,55.1999859719587,128.11,166.478427964039,49.8668280431864,219.721184414774,5.8,152.68625726049,100.959300219984,235.582930373619,20.062
2018-04-12,28.7838175097013,,202.031840096686,43.9036626486767,120.084264332599,57.772339591054,115.160767267537,88.145393978651,77.5221023990707,141.438348410409,92.8495727063915,97.84,,116.345452153835,313.99168250084,135.323973717522,142.223393196661,62.4937369960138,84.7837017744583,57.2902910560156,71.1403494656831,284.46430716267,20.2113997764589,32.8235967519644,55.0502765950491,126.62,170.238054525696,49.8747146204509,222.043398724359,5.62,154.524817757824,100.219823821368,237.521112656417,19.6053333333333
2018-04-13,28.4386418167135,,202.067878598309,44.2363833913438,119.54228630793,61.2998360187142,114.856385954861,88.170160877774,77.4474614377775,140.69807274349,90.335255089662,97.19,,116.782651424828,312.698434554167,135.071806057194,141.288402838339,62.0142218235492,84.4930666960671,57.2370260756209,71.5261528490889,284.232010131623,20.3227337582783,32.7685928194098,55.4922757078299,127.45,170.319197545013,51.1838864463514,221.577229309052,5.55,153.724615261575,100.452468081607,236.824438840481,20.0226666666667
2018-04-16,28.6783471590661,,207.509692343332,45.3815617614538,121.059824777004,62.507620121663,115.931232465246,88.186672143856,77.8729149171485,141.99583996204,90.2615454526895,98.47,,116.463159649872,313.724113960149,134.171207270308,144.338044287444,61.8390143566871,85.0107604294515,56.8337340812034,71.8850397173733,286.803870118219,20.699556465975,33.2705037039706,55.9913069641953,127.63,175.431207761943,51.8384723593017,223.329680999929,5.44,154.896340345368,100.485702975927,238.771552838867,19.414
2018-04-17,29.1577578437714,,214.924614052197,45.8612986462296,122.035385221409,62.2967371830529,117.757520341299,88.2114390429789,79.2239163165546,143.540365736229,90.2615454526895,102.21,,118.565079221953,316.658448956393,134.324309064078,145.893448808764,62.2539794097815,85.2469014306445,57.4272581484593,71.7055962832311,289.657805071088,20.7509413806609,33.5867763161596,55.8415975872856,127.75,176.711464288934,52.4536253859296,225.30658463151,5.795,158.230517413073,100.759890854065,241.326023497301,19.1793333333333
2018-04-18,29.3782867587358,,212.987544589978,45.590479437082,122.956747863347,63.2361248186798,118.404330630734,87.9637700517492,79.5598006423738,143.924212378336,89.5326390426279,102.5,,117.547750149066,319.030890017186,134.882680311948,147.046894858283,61.0459700329956,86.4185240904093,57.5870530896435,71.5261528490889,291.325365901107,21.0506867163288,33.4286400100651,56.4760801846645,127.85,177.171274731727,52.3826461905495,227.732392144497,5.51,158.55440889965,99.9539446668099,241.50465780908,19.5566666666667
2018-04-19,29.3782867587358,,212.410928564015,45.3738240697639,120.192659937533,62.8047733533409,117.909710997637,87.7491235926835,76.6114826712942,142.928038950012,91.4982293618952,100.77,,115.538315038156,319.31629646059,133.378680337848,147.553712061859,60.6125620886526,92.9759780466128,56.643502008365,71.5530693642102,293.175445826949,20.7081206184227,33.2980056702479,56.618660543626,127.6,175.872986422665,52.2958938406404,229.277657428571,5.07,157.096897210053,99.1396897559747,240.164900470741,20.0053333333333
2018-04-20,28.6016414495133,,211.780254785619,45.5208402118726,119.307429163906,62.6801607077986,118.137996982143,87.5097102344948,76.5965544790356,142.1603456658,91.2934803703049,98.38,,114.86570077509,317.443316675753,132.351997720798,146.802224484142,60.9445341311281,91.5409673470558,56.0804150727633,70.9339895164195,292.022256994249,20.6567357037368,32.9336046170736,56.3192417898068,126.63,174.511586876357,51.8857918228884,227.525205737694,5.42,154.610553739565,98.425139528099,238.128469316465,19.3493333333333
2018-04-23,28.8221703644777,,211.131561756411,46.619592431843,118.512528061058,66.2459994879333,118.385306798692,87.4684320692898,78.3356888771661,141.950143933218,90.8512225484697,98.12,,116.194113944645,317.62169570288,131.523446836862,147.676047248929,61.6730283354494,91.3774851154607,56.316302843083,71.9568170910302,297.506126191476,21.2305339177295,33.4561419763424,56.7255958128472,125.62,174.322253164619,51.6413079276901,228.742425877662,4.83,154.219978711634,98.4500656988388,238.092742454109,18.8913333333333
2018-04-24,27.8537607813732,,211.023446251543,46.4957893648041,114.140571995391,62.5555480622562,115.351005587959,87.352853206716,78.6342527223387,141.136754620183,90.4253446459618,96.38,,115.151561836893,304.600026722587,124.381698456855,144.023468092121,61.7560213460682,91.2230852300653,55.3347053472368,71.858123202252,279.162957061266,21.7358189121409,34.1505666248444,55.8558556231818,126.23,173.564918317667,51.5072361141943,220.808913050491,4.49,150.952485185283,98.0013946255215,234.886256557683,18.8973333333333
2018-04-25,27.7387022170439,,211.636100779128,46.1398555470672,114.971604966551,63.6387195196628,115.293934091832,87.2372743441421,78.522291280399,140.926552887601,90.08136634009,96.22,,114.117417407429,296.662160015422,124.282632590297,140.825276773002,61.4793779773387,89.7154157609105,55.7379973416542,72.8002012314986,273.363827607617,21.9499227233322,34.4462127623254,56.6756926872106,125.41,174.881238408799,51.3100716825828,217.977365490847,4.95,151.133483368959,97.3450054627053,235.466818070963,18.7126666666667
2018-04-26,28.1605836195845,,213.555150990535,45.9696263298887,115.694242332776,63.1690257018493,120.877428796222,87.3858757388799,78.4476503191058,141.575436496876,90.1714558963898,99.19,,115.050669697433,297.857299497175,122.778632616197,139.593186674653,62.7519374734947,91.032355959871,56.2326007310341,74.0652774422013,274.110496635984,21.9499227233322,34.2124460489683,57.6452391281491,124.97,176.044288352333,52.8164079400948,217.114088795834,4.84,154.315240913568,98.0263207962613,237.860517848797,19.032
2018-04-27,28.0666191253823,,216.39318299332,46.0160524800283,116.200088489135,63.284052759273,119.859653781963,87.4931989684128,75.6187578860952,141.374373970058,89.5981587199368,98.63,,113.705441171301,287.056449404617,123.886369124067,138.195070250995,64.144375762767,90.4692504954879,56.2021635993799,74.2267765329293,267.166474672173,21.8557170464081,35.4569100230164,55.4566306180895,125.5,177.234385968973,51.2233193326737,212.167513333408,5.11,154.410503115503,98.7824146420369,238.08381073852,19.6053333333333
2018-04-30,28.0368956629306,,212.987544589978,45.5517909786323,114.248967600325,62.2392236543411,120.6871904758,87.5097102344948,75.2903376564054,140.12230278033,89.0903812207927,99.71,,114.647101139594,287.225909480387,121.878033829311,136.683356867914,63.0654666247216,89.6881687223113,54.9618504844735,72.7373960295488,266.179212290221,21.5731000156355,33.9305508946259,55.4281145462972,124.59,177.757307649011,51.6570810822191,209.957524994174,5.06,153.314987793257,98.9568978372158,236.252809042789,19.5933333333333
2018-05-01,28.0934661237258,,213.392977733233,44.8631364182284,113.923780785523,62.7280886483918,121.286441185129,87.4354623731773,75.282873560276,140.807743212663,89.0903812207927,104.3,,113.587733675265,274.008023570254,121.914057780786,132.628819239304,62.7980447016163,89.5337688369159,55.2129568206202,70.9429616881266,255.908364988909,21.2048414603865,33.5661498414516,54.857793110451,123.71,177.207338295867,51.8226992047727,202.628305853511,5.11,155.06781230885,98.6013534303996,236.672599675469,19.9946666666667
2018-05-02,28.1893482606668,,210.338714720712,44.336973383313,114.700615954216,60.7630430840702,120.211594674744,87.4354623731773,75.2530171757588,141.337817147,88.3860446897219,104.88,,114.739585600765,273.954509862116,121.355686532917,128.242228960076,62.9455878316055,88.6709459479418,50.8908841257315,70.727629567156,253.618579968584,21.0249942589858,32.8304722435337,54.7508578412299,123.65,174.908286081904,51.6176481958968,200.073006836272,5.2,154.15329517028,98.4931009521803,235.082754300639,20.0766666666667
2018-05-03,28.1893482606668,,210.960378873703,44.5149402921814,114.664484085904,60.3125204424941,120.972547956433,87.5347550341481,75.8128243854574,140.570123862788,87.8291274325962,105.1,,115.672837890769,281.553456417739,123.264955961116,128.714093253061,61.691471226698,88.2259109841551,49.6049153133438,70.0188280022942,257.127924401908,20.4426318925455,32.8923516676576,54.5655033745799,124.28,174.015712869424,52.0435233681776,178.983157177098,5.09,154.134242729893,98.9344379787668,234.564714796481,18.9633333333333
2018-05-04,28.1701718332786,,212.537063319695,44.6851695093599,116.471077501469,60.1974933850704,121.904715726501,87.5926757530477,77.1115771119583,142.324851369559,88.8037326325662,108.76,,116.740613033387,279.921288319524,123.652213439477,130.933603075618,62.7980447016163,89.3248748743222,49.7799288203552,70.3418261837502,258.380669105057,20.6738640086321,33.1329938725841,54.8221480207107,124.54,175.981177115087,52.7296555901857,181.857868571492,6.25,157.05879232928,99.0843260255321,237.601498096718,19.606
2018-05-07,28.9180525014188,,210.627022733693,44.3988749168324,117.284044538474,59.0951507514266,122.951026488823,87.5513038109766,76.5517699022597,143.531226530465,89.5735888409459,110.2,,116.143667874915,282.846704364412,126.281961897185,130.96855598621,63.941503959032,89.5337688369159,49.3690275430242,70.5481861330138,263.582463336012,20.5368375694696,32.816721260395,55.4209855283491,124.57,174.0607923246,52.6586763948056,186.329641851661,5.78,158.363884495781,98.9261108650577,238.405352499721,20.1846666666667
2018-05-08,28.9851699972775,,209.050338287701,43.9191380320566,116.037495081734,59.0759795751893,123.559789114174,87.4520111500058,76.6861236325874,144.244084580091,90.9003623064514,111.3,,115.193600228335,293.674311311039,127.948069652924,134.516276411243,63.1300167440918,90.5873209960844,49.6277431620844,70.7724904256915,268.958480340253,20.6310432463938,32.3285613589729,55.6705011565318,124.59,175.341048851591,53.4236743894583,191.48340372089,5.9,158.201938752493,98.8345126142567,238.405352499721,20.1313333333333
2018-05-09,29.5316981778414,,206.509623923303,44.8399233431586,119.289363229751,57.8873666484777,124.453909220158,87.352718489035,77.4698537261655,145.020917070068,92.882332545046,115.99,,115.983921987437,292.17592748317,130.730919904402,135.783319420184,62.6597230172516,91.2775793072637,49.9853794590207,71.1224051222689,270.559670589973,20.8622753624804,31.888529898536,56.9822404589779,124.33,176.747527853075,54.1807858068466,191.250319013237,5.56,159.926184607506,98.2432875409049,240.709735121665,20.4566666666667
2018-05-10,29.5316981778414,,210.563955355853,44.9250379517478,120.95142917207,58.0503216464946,124.606099876496,87.5513038109766,78.3132965887781,145.797749560045,93.603048995444,117.06,,117.615011575372,291.123491223119,132.036788145387,136.936765469702,62.6320586803786,92.0768257728397,49.7418824057875,72.5489804236995,269.207370016375,20.8622753624804,32.4523202072207,58.2583346716837,125.18,176.729496071004,54.6855267517721,191.992736970948,5.76,161.583746921165,99.034363343277,242.960527450076,20.3346666666667
2018-05-11,30.0494617173231,,214.681354166244,46.1862816972068,120.915297303759,58.0215648821387,125.386076990226,87.5926757530477,77.3354999958378,146.081064938743,93.2508807299086,116.09,,116.749020711675,290.133487622562,132.676213284077,136.884336103815,63.1023524072189,92.1131551576386,50.3430157559569,73.9755557251302,268.834035502192,21.0421225638811,33.4286400100651,58.5292373537106,125.0,177.009803790534,54.9891599764538,190.067629941068,5.92,161.431327398069,99.2841767545524,243.701859843957,20.0706666666667
2018-05-14,30.0111088625467,,218.843801103662,46.1785440055169,121.999253353098,57.5614566524439,124.805850112939,87.5099318689054,77.0966489196997,145.523573387112,93.2836405685631,114.4,,116.26978304924,284.264817630074,132.162871975552,135.591078411931,63.480431677816,91.9950846570422,51.0202419352616,74.531830370971,264.719059523637,21.2862009086392,33.3392586196639,58.9252890336385,124.49,177.118310004545,55.107944164191,188.582794025646,5.805,161.707587783679,98.7595685908741,243.817972146613,19.4646666666667
2018-05-15,29.7426388791117,,215.780528465735,45.8071348044001,121.312747855183,56.3153301970204,124.701219036707,87.1210356134366,77.0891848235704,145.550991004405,92.5711140778287,113.47,,114.932962201397,285.37968654962,131.06414145555,135.337669810143,64.0890470890211,91.4955556160571,50.9745862377804,73.7602236041595,265.291505778718,21.3034157900857,32.857974209811,58.8964852750983,122.48,176.756622624507,55.5038914566481,188.470568055294,6.03,159.916658387312,97.6354082401348,242.138809615894,18.9453333333333
2018-05-16,29.7426388791117,,217.780665305793,46.2327078473464,122.90255006088,56.6508257811729,124.501468800263,87.0217429524658,76.8727260358202,147.068099161302,92.8250028274007,113.07,,114.739585600765,286.441041761027,132.703231247683,134.306558947695,65.7857930838959,91.3593204230612,51.4007060809384,73.3407745768521,264.926467587072,21.4669571638278,32.9061026507963,59.0621068867045,122.29,179.677248218313,55.3138367562687,190.430206152974,5.66,160.974068828784,97.2606881232217,243.157025193032,19.0986666666667
2018-05-17,29.7426388791117,,218.897858856096,45.706544812431,123.137407204904,56.1715463752408,123.78807509868,86.9059015146666,76.0666036538542,147.74440038787,92.5137843601834,113.88,,115.059077375722,289.437809416766,132.216907902765,133.555071369978,65.4169352589231,91.9315082336441,51.4387524955061,73.7744229113789,265.83076674365,21.7768250298654,32.899227159227,58.9612937318138,122.36,180.482002638897,55.9552713700493,190.680556394528,5.49,160.354864516211,96.76938841438,242.951595734487,18.9693333333333
