,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2000-08-28,14.8070780954878,6.45128762053147,1.2736608733615,157.185440818045,,,9.85915897127364,,3.19555236,,24.3906655320192,3.65794510108308,6.17016970231285,37.4388750931418,9.25928798256074,,37.1724443775247,37.7537063972333,8.85194922501462,22.0909397942174,95.9971770595408,24.574417734241,,7.7114050643579,83.2987350444612,,10.5538557708051,10.4068862057216,,,18.5184786955007,10.4342268208026,
2000-08-29,14.4148029781577,6.62132683035044,1.27843973000776,156.871069936409,,,10.0897980760063,,3.19555236,,23.9401783058341,3.77015200602428,6.13213857742186,37.187607475067,9.0779040305438,,36.7813515258574,38.1122411208537,8.78637923075526,23.2202104612539,96.0169153403407,24.1966367821678,,7.65847567373665,83.721571262961,,10.5410632183556,10.4187681505006,,,18.4536271217573,10.5692579914247,
2000-08-30,14.6030950344761,6.44108526794234,1.30348093883417,150.636047450627,,,9.95724686638983,,3.33333,,23.4896910796491,3.71988331261062,6.00891773277508,37.3132412841044,8.85153685842666,,36.5889090115449,38.1480945932158,8.66310764154765,23.8082330571072,95.0977806779789,24.8355996270323,,7.7602629633929,83.620090570521,,10.3278540108646,10.3084358061242,,,18.1942208267835,9.93706660169376,
2000-08-31,14.9024033469411,6.50399977557535,1.22109345025263,153.5963732527,,,9.7478159551958,,3.222219,,23.6724601828442,3.55291943805812,6.04999134765734,36.6951229436404,9.06049117115017,,36.6385715958836,38.5424827891983,8.70507243787364,23.0130661377147,96.3628523523867,26.0622217306773,,7.7195480475304,86.2585885739598,,10.1551545527969,10.5002443432709,,,18.2568361393633,10.1089244552129,
2000-09-01,14.7343706101187,6.54650957803009,1.24613465907904,153.255804797594,,,9.89097126158159,,3.08444136,,23.844932435155,3.66961461919696,6.01804520274892,36.5292863157111,8.99664402004021,,36.2785178594279,38.8651640404567,8.72080923649589,23.5944066586151,96.4617151735983,26.2627721126421,,7.63404672421915,86.7659920361595,,10.3939488651868,10.6835657770041,,,18.4491545994301,10.280782308732,
2000-09-05,14.834140047607,6.54650957803009,1.21746151920147,151.448172228187,,,10.0897980760063,,3.09777468,,24.0045336238606,3.74232469359886,6.06672504260938,35.0518327214314,8.88781364883004,,37.0917426779743,38.5783362615603,8.76539683259226,24.1824292544685,95.6907830253575,26.6405530647152,,7.6869761148404,84.1444074814608,,10.6071580726778,10.7361858181682,,,18.6459455818241,10.4526401622511,
2000-09-06,15.1649544982262,6.67403898539432,1.18630337386785,154.565683471078,,,10.2568126001231,,3.0555525,,24.0045336238606,3.59062095811836,6.08497998255705,33.860824211757,9.25928798256074,,37.2469382540328,38.4349223721121,8.87686582283318,24.429666027725,94.6036411518118,26.1181892791326,,7.7602629633929,81.1845539519622,,10.6604603745506,10.7888058593324,,,18.5609676576085,10.4342268208026,
2000-09-07,15.8528385145931,6.68424133798345,1.16852602714376,154.565683471078,,,10.0897980760063,,3.08444136,,24.0534436655607,3.46764219030281,5.87656941815447,34.6749312943192,9.21430476246054,,36.8185984641114,39.0085779299049,8.70507243787364,24.3895735780077,95.4140485965808,26.7011845755418,,7.7602629633929,82.9858362427713,,10.8736695820416,10.6513147840325,,,18.728687244876,10.3974001379056,
2000-09-08,15.7215629389506,6.58901938048483,1.15418945720497,156.871069936409,,,10.0235224711981,,3.111108,,24.3160133631085,3.51252495227929,5.87656941815447,34.8457932746101,8.97923116064658,,37.6380311057001,38.327361955026,8.41787586301761,25.1847404974003,94.7617751111128,26.9623664683331,,7.96383754270541,80.4488189317725,,11.1145959865064,10.5138237087326,,,18.6727807157869,10.1273377966613,
2000-09-11,15.6532996396164,6.74885623771466,1.16508525035845,156.373316040485,,,10.1560736808145,,3.15333018,,24.4575950627667,3.28811114239689,5.84005953825913,35.3031003395062,9.12433832226013,,38.3705542246961,38.363215427388,8.52409925371778,25.144648047683,94.6233788000759,26.8177836348236,,8.09412527346542,78.4868588779334,,11.5943167033612,10.7582522870435,,,19.0037473679948,10.4741223939409,
2000-09-12,15.4905179258197,6.84407819521328,1.18152451722159,154.722868911896,,,10.0738919308523,,3.31999668,,24.874617523578,3.56997488760918,5.89664037170128,35.9965989653926,9.12433832226013,,38.1036178338755,38.2556550103019,8.50836245509554,25.1513301226359,93.9315718247827,24.6303852826963,,8.09412527346542,77.277547293024,,11.5132972045146,10.9806143964791,,,19.1759394775895,10.2040600526966,
2000-09-13,15.590287363308,6.67403898539432,1.14807252069776,154.722868911896,,,10.2568126001231,,3.12444132,,25.1320387956837,3.46764219030281,6.00215598001232,37.4087229789728,9.13304475195695,,38.0601630725792,38.4349223721121,8.44279246083617,25.6458036691489,94.1786365275795,23.6416252599862,,7.99233798380917,79.0703728594631,,11.5005046520652,10.9907989205754,,,19.1893570445709,10.5508446499763,
2000-09-14,15.4275056495113,6.73865388512552,1.1432936640515,154.565683471078,,,10.4052699548935,,3.23555232,,24.696996845825,3.46674453506328,5.92569539427968,37.0619736660296,9.28685834326731,,37.7497719204622,38.6500432062844,8.39295926519905,24.8506367497563,94.6530384054824,23.3198118563684,,8.04119588284417,78.6475366409633,,11.2059482968341,10.9907989205754,,,19.0685989417383,10.4925357353894,
2000-09-15,15.5220240639739,6.71654878784906,1.1027689596912,148.671229440401,,,9.92543457608188,,2.999997,,24.4550208500456,3.28665390986518,5.98380543943649,36.6549201247485,9.2781519135705,,36.8185984641114,37.9329737590435,8.26181927668032,23.5944066586151,92.5876349496564,22.9093831676963,,7.93940859318791,77.167609876214,,11.0864181816679,11.2657810711751,,,20.0145374139272,10.1457511381098,
2000-09-18,15.3907484883314,6.79476682436578,1.08728546415732,150.636047450627,,,9.5595932375404,,2.888886,,23.7162217991022,3.41091644125187,5.97310095743392,37.4087229789728,9.34199906468046,,36.005373645565,37.0366369499924,8.12281088885046,22.7591472895053,91.7354507476371,21.7154088006502,,7.83762130353166,76.0090386375246,,10.9135264079453,11.308216588243,,,20.0458450702172,10.050615540626,
2000-09-19,15.0651850607379,6.59922173307397,1.0811685276501,149.326168777143,,,9.41113588276994,,2.8333305,,23.6338469920283,3.78190312915994,5.89664037170128,38.1323737190282,9.08806153185675,,37.1289896162284,37.6461459801472,8.23690267886175,22.3448586424268,92.5677882193592,21.864655596531,,7.7358340138754,78.8082144039933,,10.6467181151635,11.0536034858358,,,19.6790982393921,9.89717102855539,
2000-09-20,15.0966911988921,6.74885623771466,1.06090617546996,148.356858558765,,,9.32895413280773,,2.58221964,,23.4459294633911,3.41091644125187,5.82017978596864,37.2529370557665,9.21430476246054,,36.005373645565,37.3434709664668,8.13067928816158,22.88610671361,91.8840919514443,21.6874250264226,,7.50783048504539,80.0259827132727,,10.3521617599325,11.2878475400504,,,19.343659064857,9.64859091900098,
2000-09-21,16.2466652415207,6.50399977557535,1.04771653112628,147.361350766917,,,9.2282152134992,,2.444442,,24.2619548959663,3.47845042570115,5.8018292453928,39.2279005338342,9.0329208104436,,36.1605692216235,36.6599199564833,8.17133268460239,23.6411811832853,90.4869737115006,21.2769963377505,,7.48340153552789,74.2077563467154,,10.6723317112706,10.8108723282077,,,19.3011701027493,9.5319730898273,
2000-09-22,15.9526079520814,6.46148997312061,1.080021602055,150.138293554703,,,9.31304798765375,,2.65333068,,24.6815515694987,3.56219256641827,5.84005953825913,40.9566217461887,9.50451908568764,,36.4709603737404,37.1276127527878,8.15559588598014,23.3471698853586,92.1318019246477,22.5311088516072,,7.38161424587163,78.5967962947434,,10.7790550283833,10.4357423573278,,,19.343659064857,9.64859091900098,
2000-09-25,15.7530690771048,6.32375821316725,1.08250660751106,152.103111564928,,,9.41113588276994,,2.63999736,,24.6764031440566,3.61892111335566,5.90734485370385,41.6400696673521,9.68590303770458,,37.2469382540328,37.1635891217343,8.08609169206521,23.3070774356413,91.4778516540269,22.4118966354611,,7.45490109442414,76.5079853753543,,10.4588850770452,10.3865171575291,,,19.2005383503887,9.82044877252008,
2000-09-26,16.8032736822451,6.62132683035044,1.12073746068114,151.94592612411,,,9.27858467315346,,2.63999736,,24.3263102139928,3.60721522271779,5.73454392994808,41.5244865630377,9.74104375911773,,36.9737940401699,36.6239435875368,7.9838025010206,22.5920954156833,90.3085865103993,21.9636587027519,,7.30425590573288,75.6369427652447,,10.1131015296,10.5986947428684,,,19.3727304599834,9.78362208962313,
2000-09-27,17.2548616624554,6.71654878784906,1.11347359857883,155.718376703744,,,8.88093104430403,,2.58221964,,24.4781887645352,3.59100706644996,5.82017978596864,41.0521034410571,9.98482379062849,,36.4709603737404,36.4800381117508,7.76217592042393,23.0932510371492,90.7842079228119,21.6966233385847,,7.33275634683663,75.7384234576847,,10.2731865052691,10.9262969346322,,,19.958630884838,9.77441541889889,
2000-09-28,16.8347798203993,6.63152918293958,1.12781016851761,154.565683471078,,,9.01348225392051,,2.6111085,,24.0379983892343,3.61351839459972,6.02203573230281,41.3988527540003,10.3751620553689,,37.8304736200126,37.4514000733063,8.05724089459109,23.9752849309292,91.9534730664396,22.354674771711,,7.53644402313765,77.4297683316839,,10.364968557986,10.6513147840325,,,19.9340320120388,10.3924625525631,
2000-09-29,17.2916188236353,6.6111244777613,1.1016220340961,151.806188267223,,,8.21817499622164,,2.6111085,,24.1821543016135,3.60721522271779,5.95475041685809,40.7706837088133,10.0675348727482,,37.7125249822082,37.2715182285738,8.08215749240965,23.3471698853586,91.0815004770164,22.0256490551478,,7.10462614937949,75.053428783715,,10.2731865052691,10.6513147840325,,,19.9273232285481,10.2750335971669,
2000-10-02,16.8557839125021,6.74885623771466,1.0811685276501,153.618093991222,,,9.07975785872875,,2.62444182,,23.9890883475342,3.60181250396185,5.85841007883496,40.6450498997759,9.90356378012491,,39.1092851667344,36.6599199564833,8.17133268460239,22.0107548947828,91.2201942175235,22.6503210677532,,7.33275634683663,73.3620839097158,,9.87190683292528,10.7684368111398,,,20.4483720796593,9.98455144434471,
2000-10-03,17.1498412019414,6.71654878784906,1.02630725335103,155.088626173019,,,9.29449081830744,,2.58221964,,23.8114676697813,3.73688047286041,6.00215598001232,41.0822555552261,10.2489188247652,,38.1781117103836,36.1562507912323,8.23690267886175,22.6054595655891,90.3680683583975,22.292684419315,,7.35719886799276,71.0364847079669,,9.7779903138661,10.8006878041114,,,20.3074876263545,10.584057163999,
2000-10-04,17.3651331459952,6.3985754654876,1.05498039322859,154.615955114584,,,9.31304798765375,,2.555553,,23.2477150838697,3.66394376965519,6.26976803007657,41.4591569823382,10.2387613234522,,37.8428892660973,36.4080853738578,8.29460427381,23.0397944375262,91.1211355947175,21.8778259071267,,7.43460018498714,72.4149307802762,,9.84629323681823,10.5766282739931,,,19.958630884838,10.815824839123,
2000-10-05,17.1445901789157,6.28124841071251,1.07141966009173,156.900531897018,,,9.27858467315346,,2.45777532,,23.9556235821605,3.87194844175898,6.48079924669866,42.4943795688063,10.5565460073859,,37.917481032062,36.0123453154463,8.25395087736919,22.4718180665315,91.4382165363259,21.340004023545,,7.71568917828255,72.6263488895261,,9.83135197242245,10.4815727157611,,,19.9452133178566,10.661313055707,
2000-10-06,16.6877511756797,6.45128762053147,1.06090617546996,156.08648729638,,,9.14603346353699,,2.30666436,,23.7625576280812,3.57389845705614,6.35540388609713,41.680272486244,10.4477156361757,,36.0153909999619,35.1453148238356,8.04019269608365,22.384951092144,89.4564606512733,20.5908949714134,,7.76457422059479,70.1908122709673,,9.71182185725622,10.2914615992971,,,20.0011198469458,10.738568947415,
2000-10-09,17.3756351920466,6.44108526794234,1.07294889421853,153.618093991222,,,9.16193960869096,,2.24888664,,23.5051363559754,3.5117671913628,6.16425242176552,41.5546386772066,10.1662077426454,,35.2010975548471,35.0661668121533,8.09002589172077,22.8460142638927,88.7826636503554,20.1971325209339,,7.63828786128816,69.8779134692774,,9.63284660259282,10.6937503011004,,,20.3790479835887,10.9332537945192,
2000-10-10,17.1865983631213,6.89679035025716,1.1027689596912,152.462675848382,,,8.84911875399608,,2.09777568,,24.3597749793665,3.57389845705614,6.35540388609713,42.4642274546373,10.4201452754691,,34.4986917586794,34.2243197788052,7.95888590320204,22.0508473445001,87.3161642954165,19.5968848830079,,7.66273038244428,66.2246085414391,,9.89965489537459,10.9059278864397,,,20.8665529172464,10.5253426863009,
2000-10-11,17.1865983631213,7.18415661485121,0.996487187878357,148.707566884152,,,8.81465543949579,,2.1666645,,24.7124421221514,3.50636447260686,6.29882305265497,43.941681048917,10.3751620553689,,33.8025019430087,34.1091953981764,7.8277459146833,20.4671955806678,86.5828854465004,19.539261109767,,7.48755898082541,65.1675179951896,,9.67126699675339,10.9483634035075,,,20.9649484084433,10.5068012722909,
2000-10-12,17.3283759848153,7.16375190967293,0.886573485014353,143.114292692677,,,8.45146512514664,,2.1666645,,24.9698633942571,3.45593909755139,6.19330744434393,43.971833163086,9.86728698972152,,32.2485068187439,33.0766736094119,7.73725932260537,20.8814842277463,84.4228007032398,18.1562905519855,,7.23091250868613,63.5353701917804,,9.41939996836741,11.2776630159541,,,21.0499263326589,10.1390632277608,
2000-10-13,17.6539394124088,7.07278093241978,0.910467768245658,149.679168504268,,,8.40109566549238,,2.111109,,24.6635320804513,3.46674453506328,6.14590188118969,43.7205655450112,10.1125180928484,,33.5289988011381,34.3574323439073,7.77791271904618,21.4695068235997,87.2368940600144,19.0590629994262,,7.25535502984225,68.710885506218,,9.60509854014352,10.8634923693718,,,20.238163530284,10.0247245080329,
2000-10-16,17.6171822512288,6.9570568940645,0.945066690364588,151.648631247745,,,8.41700181064636,,2.2777755,,24.9544181179308,3.55138712890638,6.24071300749817,45.1326895585915,10.4564220658725,,34.6540912711059,34.627255111006,7.95101750389091,21.3826398492122,87.6332452370249,18.9966372450819,,7.56088654429377,69.3451398339677,,10.0981602652042,10.6835657770041,,,19.6366092772844,10.2564921831569,
2000-10-17,17.3283759848153,7.23275239720502,0.937802828262271,146.081616559516,,,8.08562378660516,,2.333331,,24.9853086705835,3.42172187876375,6.14590188118969,44.7909655980098,10.1125180928484,,33.410895171694,33.7566269825007,7.7451277219165,21.3826398492122,85.4533137634671,18.2187163063298,,7.51200150198153,66.1738681952192,,9.81854517436893,10.8533078452755,,,19.6366092772844,9.90729555263669,
2000-10-18,16.9292982348619,7.19020679486853,0.952139398201055,145.740243017313,,,7.99283793987363,,2.111109,,24.2619548959663,3.39921055061399,6.02203573230281,44.8512698263477,9.92242771113467,,33.721694196547,33.4796089416127,7.7451277219165,22.0508473445001,85.1362328218587,17.7097063093686,,7.30831382568051,65.9624500859693,,9.97863015003799,10.7582522870435,,,19.3570766318384,9.98455144434471,
2000-10-19,17.0710758565559,7.17999585030776,0.960550185898474,146.081616559516,,,8.1778449233863,,2.111109,,23.618401715702,3.45593909755139,6.21318719663441,44.4743683992355,9.28685834326731,,34.8467866665147,34.5157283672719,7.9838025010206,23.3471698853586,88.3466773556439,18.6989144166706,,7.43460018498714,71.9328974911865,,10.2048835823169,10.7888058593324,,,19.343659064857,10.083438985731,
2000-10-20,17.8587293104111,7.39272386199027,0.964182116949632,136.890790423289,,,8.22878887536805,,2.22222,,23.6518664810757,3.34338245680258,6.30799832294289,43.4089936985985,9.43196550488086,,34.8467866665147,34.9546400684192,7.9838025010206,22.9261991633272,88.7231818023572,18.4300034748798,,7.66273038244428,72.989988037436,,9.93807528953516,11.0756699547111,,,19.7774937305891,10.0247245080329,
2000-10-23,17.9322436327709,7.30763265731727,0.974886755837257,130.641028650655,,,8.42988342266444,,2.24888664,,23.5694916740019,3.2758484723533,6.3661083680997,44.6954839031414,9.21430476246054,,33.8025019430087,35.3036108472002,8.1805124837987,22.4250435418613,89.1195329793677,18.4300034748798,,7.96826189689581,72.888507344996,,10.0981602652042,11.0230499135469,,,19.9161419227303,10.2163191194688,
2000-10-24,17.9322436327709,6.80729637384002,0.943919764769485,140.173228329084,,,8.54785889041165,,2.333331,,23.6029564393756,3.33707928492065,6.49914978727449,44.0673148579544,9.38698228478066,,35.5118965797001,34.7855511343706,8.22116588023951,22.6789623900707,88.525006213852,19.2367363002523,,7.91937685458356,69.7679760524675,,10.3265481638254,10.7463703422645,,,19.3995655939462,10.584057163999,
2000-10-25,18.29981524457,6.26441448802628,0.946213615959691,139.017810186245,,,8.39502703446639,,2.58221964,,24.1821543016135,3.36589378495234,6.50832505756241,44.6301543224419,9.28685834326731,,35.6672960921265,34.0084615651262,8.22116588023951,22.0508473445001,86.4441917059934,19.2079244136319,,7.81753301643306,65.8609693935293,,9.8057383763154,10.6411302599362,,,19.4979610851432,10.333748074865,
