,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2006-01-13,88.7733884565061,103.957273243168,,17.777266991591,23.8212990116204,37.6663644049133,23.4037969699989,34.6149222224388,13.1231658528239,39.6043587714049,,34.6394403704037,,10.091474929013,27.6000981380581,55.44,53.9890765588962,0.365142492,30.6233456363921,36.8324978096645,,8.22932684741647,19.0836496614619,,53.8296118862424,,32.357994543638,23.7083288533611,48.6180682225608,36.9837246364601,14.21665245,3.12763042248719,17.4122071060832
2006-01-17,88.5319376584844,103.483393934937,,17.737961600264,23.69598656692,38.0470768960908,24.7634974852078,34.3434326363804,13.1181652815603,39.2486309980091,,34.3368635700152,,9.99144929645667,28.4089300450844,55.26,54.015795888085,0.367999632,30.9096390103915,36.5925466838686,,8.13385901856013,18.9164293646589,,53.5771421318015,,31.9782976275091,23.9774320113231,48.8346650711021,36.9443742682499,14.56554099,3.14479805454675,17.5123132195209
2006-01-18,88.180098925795,103.03913208347,,17.7267314884563,23.4811652331479,37.8174407903012,24.6132756152555,34.4384539915009,13.0981629965058,39.1745210452183,,34.5685589532757,,9.97591198153292,28.0785136064694,54.51,54.0799222781381,0.354999645,30.6836179256551,36.1726322137259,,8.14063723440893,18.9575010165053,,53.2252145953081,,31.8163680603364,24.0080893331163,48.9033421206395,36.7588653895444,14.29554126,3.16430672734171,17.5154415355659
2006-01-19,88.5181373557234,102.713340059061,,17.8614928301488,23.3081147142759,37.9266520744702,24.7326827426535,34.336645396729,14.171618961096,38.9744241726831,,34.8355549632481,,10.1803866023963,28.9217638925181,55.59,53.9997642905717,0.363142494,30.8895482473038,36.4382923887141,,8.08612510413196,19.3916870503095,,54.3192501978853,,31.9280436239038,24.0046829640281,48.6761795721695,36.8150802012734,14.74776303,3.28448015175863,17.5123132195209
2006-01-20,86.9038268648294,98.8334532229202,,17.5582798113408,22.7054215278597,36.8770102877347,24.9021638267022,33.7258617004942,13.9715961105513,38.0925157344726,,34.0679064141143,,10.0025632556296,29.1902272488927,55.2,54.0264836197605,0.335285379,30.4023472424277,35.3499426395686,,8.03839118970379,19.0337769413627,,53.6995517097122,,31.7716978349095,23.4562575408398,48.8029679713155,36.4721698497269,14.23109688,2.9941911005697,17.2088665631627
2006-01-23,87.2142695183759,98.5965135688047,,17.5582798113408,22.8367012318315,37.0347599204233,25.0023117400037,33.345708407616,14.3083012423016,38.1221597155889,,34.2864341032838,,10.0581330514942,29.107623139239,55.77,54.0264836197605,0.332571096,30.7388675241463,35.3585123226328,,7.96679031806154,19.300742678364,,53.8678648793395,,31.9447949584389,23.5720740898361,48.7871194214223,36.7644868707173,14.39776338,3.02540497704163,17.0399374967364
2006-01-24,87.303956998902,97.6191374955784,,17.7716519356871,22.7412250834884,37.2228460209366,24.8366824987743,33.6307724729773,14.3849766683438,39.144877064102,,33.2610349464116,,10.1626042677197,28.6498586982411,55.73,53.9356379005186,0.353428218,30.6183229456202,35.5127666177872,,8.02120698050965,19.4298250127382,,54.4722621702737,,31.8889571766552,24.0898421912313,48.5493911730234,36.9331313059041,14.90220732,3.00199456968768,17.6593440736327
2006-01-25,87.3798441766671,97.0267883602897,,17.777266991591,22.9620136765319,37.6596911576126,24.4746092737611,33.8954748193842,14.2232915308201,39.2041650263346,,32.7791533754225,,10.2181740635843,27.958049279891,56.14,53.8020412545746,0.408428163,30.2416211377262,35.3585123226328,,8.04411925943517,19.2274004429241,,54.6099729454232,,31.9224598457254,24.3793835637221,48.0211061765813,36.5452491049745,14.69887419,2.96297722409777,17.8314014561038
2006-01-26,87.862756120868,97.796842236165,,17.8334175506295,23.6243794556627,39.5405521627455,24.6517940434484,33.997283414156,14.3833098112559,39.515426828056,,32.8575992125602,,10.2959717777947,27.5828889485469,55.88,53.636381413604,0.4142853,30.1110311776563,35.6070331314928,,8.0173882673554,19.2215330640889,,55.3979846032236,,31.7884491694446,24.3044434437833,47.8150750279689,37.6583023772072,14.89220733,3.04881538439557,17.9940738904402
2006-01-27,88.6768056537396,97.5895200388139,,17.7211164325525,23.7198556040058,40.9724334440725,25.0677930679316,33.9701344555502,14.5283263779009,39.5006048374978,,32.8968221311291,,10.1892777697347,27.6689348961029,55.63,53.7058516694949,0.397428174,30.7840717410935,36.0869353830845,,7.93814996940463,19.6117137566292,,55.6734061535227,,32.1346434165033,24.6621121980366,47.8150750279689,37.202962402203,15.10331823,3.00355526351128,18.3788567639667
2006-01-30,88.6078241463723,97.5302851252851,,17.7155013766486,23.7795281967203,40.6569341786954,25.1332743958595,33.7190065884462,14.7183480859184,39.0411231301948,,32.7231206346098,,10.315976904306,28.7118117804815,56.68,53.7111955353326,0.39428532,31.6982014615828,36.1554928475976,,7.80926840044858,19.4855651116725,,55.5127435825149,,32.0341354092927,24.6007975544503,47.7675293782892,37.4727934985018,15.10887378,2.95907548953878,18.2568524382144
2006-01-31,87.9593382337573,96.9971709035252,,17.7323465443602,23.7198556040058,41.1969233059755,24.9214230407987,33.8615386211269,14.7450177993243,38.870670238776,,32.2412390636207,,10.2492931492685,29.0972976255323,56.7,53.7218832670082,0.393571035,31.5173845937937,35.992668869379,,7.72812074592069,19.4210239444854,,55.352081011507,,31.6153520459152,24.4441045763965,47.7252665785738,38.0293201346182,15.2521958589,2.97702346851014,18.2599807542593
2006-02-01,88.5733282186099,98.1522517173382,,17.7828820474948,23.7974299745347,42.0099406436781,24.8135714418586,33.59683627472,14.5383275204281,38.9966571585203,,32.4205438342213,,10.2559615247722,28.5500453990762,56.7,53.5726333692522,0.387285327,31.1155693320402,36.121214115341,,7.93624061282751,19.3975544291447,,55.9258759079636,,31.7661140567311,25.5818318518308,47.7361164958307,38.2092075321507,14.40665226,3.06052058807254,18.1442330605969
2006-02-02,87.545413315941,97.4414327549918,,17.625660482187,23.8630698265206,41.4942206906578,24.7712011708464,34.0787302899735,14.3349709557076,38.9521911868459,,32.3028750785146,,10.2870806104564,27.7790737089746,56.98,53.6101792676888,0.37285677,31.1155693320402,35.5041969347231,,7.9572435351759,19.5589073471124,,55.0843100598273,,31.4366711442074,25.4592025646582,47.826244658917,38.2935297497441,14.13998586,3.06442232263154,18.0660251594736
2006-02-03,87.1107872541061,97.2933454711696,,17.7716519356871,23.588575900034,41.3364710579692,24.0740176205551,33.5629000764627,14.2799646718078,38.781738295427,,32.1515866783204,,10.1114800555242,27.2283796446163,56.5,53.7603628614352,0.372999627,30.8342986488127,35.0671430984521,,7.98970259698706,19.6267382984067,,54.9159968902001,,31.1909849043593,25.3808560756313,48.1655506846537,38.7432482435755,12.74332059,3.09251481145627,17.8877111449126
2006-02-06,87.3384474076471,96.9971709035252,,18.2040112402836,23.5348705665909,41.6823067911711,24.1741655338566,33.4407297627364,14.2849652430714,38.7002173473571,,31.8546131520131,,10.0203455903063,27.6207491654716,56.72,53.7496354618818,0.375428196,31.125614713584,34.9728765847466,,8.03361779826098,19.6532808445653,,55.405635201843,,30.9452986645111,25.5205172082445,48.2609805043922,39.3616111725937,11.85443259,3.09095411763267,17.8595563005082
2006-02-07,86.5657884349011,95.6940028058901,,18.2489316875144,23.4274598997049,40.7479435821695,23.1495753439258,33.145484837898,14.1116121059326,38.5890524181709,,31.8265967816068,,9.9447706679304,25.4696004765719,54.6,53.7120895634452,0.370285344,30.4123926239715,34.8186222895921,,7.9677449963501,19.6090432676343,,54.5105151633708,,30.699612424663,25.5784254827426,48.0330092683503,39.1929667374069,11.16776661,3.11982695336921,17.7969899796096
2006-02-08,87.3522484002852,96.9675534467608,,18.2713919111299,23.6303467149341,41.7490470203854,23.1880937721187,33.3835989531128,14.1816201036233,39.0781781065902,,32.8351861162352,,10.091474929013,25.4489494491585,54.83,53.685271064562,0.359142498,30.4927556763222,35.2213973936066,,8.0565300771865,19.6739250471331,,54.8547921012447,,31.1016444535054,25.0606573813474,47.9216744786555,39.3166393232106,10.88221134,3.18927782851925,17.7438086068458
2006-02-09,87.2073748860127,97.5006676685206,,18.3443876378799,23.7317901225487,41.5306244520474,22.8414279183827,33.3155663487657,14.2199578166444,39.3079189602417,,32.8071697458288,,10.1581586840505,24.1961204527433,56.18,53.7174532632219,0.351142506,30.2554383196759,34.8871797541052,,8.00879616275833,19.5736532060894,,54.5717199523261,,31.4366711442074,25.1628484539912,48.139042401393,39.6989000429672,11.2777665,3.18069401248947,17.7406802908009
2006-02-10,87.3660431840289,98.5668961120403,,18.8553577251303,23.8212990116204,41.7126432589958,22.8606871324791,33.8394174022382,14.3866435254317,39.2782749791254,,32.7175173605285,,10.1692726432234,23.876029527835,54.79,53.6048155679121,0.363285351,30.0080223521084,35.1014218307086,,8.064167503495,19.7299593112458,,54.4569609730348,,31.1463146789323,25.077689226788,47.8739595687862,40.1205111309342,11.46443298,3.20410441984341,17.8720695646879
2006-02-13,87.2073748860127,98.478043741747,,18.5521447063224,23.7317901225487,41.6337684426515,22.899205560672,34.0911380383224,14.3366378127955,39.2930969696836,,32.7791533754225,,10.1159256391934,23.4939855206865,53.72,53.6423614663487,0.360428211,30.093860544938,34.6986467266942,,8.0460286160123,19.6562300163607,,54.0973828379221,,31.1295633443972,25.1390038703743,47.8792612254384,40.2610481602565,11.22443322,3.22127205190297,17.9377642016315
2006-02-14,88.1318075244118,99.1000103338001,,18.7711318865726,23.9287096785065,42.6045354130427,22.7990576473705,34.8190869048362,14.7800217981697,39.6562357383585,,33.0873334498922,,10.3248680716443,23.7521233633544,54.49,53.5565422699222,0.351285363,30.0686140176352,35.0500037323238,,8.01929762393252,20.3787771062345,,54.7247319247146,,31.2026770433091,25.4353579810413,47.70960821257,40.8513036834102,11.3555442,3.22361309263837,18.1160782161925
2006-02-15,88.4422501779582,99.1000103338001,,18.8328975015149,24.0599893824784,43.4418219250051,22.5987618207675,35.0844140617898,14.9833783628902,40.160183417336,,33.1153498202986,,10.422670912366,23.8657040141283,53.76,53.6155429674654,0.356428215,30.1746494323069,35.2728154919914,,8.04507393772373,20.2224710010781,,55.206719637738,,31.5063801003276,25.6499592335933,47.826244658917,40.3790992648872,11.35221087,3.25950905058109,18.2537241221695
2006-02-16,89.1045370832114,98.7742183093913,,18.9564287313996,24.3583523460508,43.6602444933431,23.2112048290344,35.2000694891798,14.9317057931661,40.3751022804293,,33.0481105313234,,10.3648783246668,24.8018839235374,54.52,53.5619059696988,0.359285355,30.4220653998744,35.5984634484286,,8.09185317386334,20.3551837318712,,55.696357949381,,31.6976005436356,25.5477681609495,47.8368479722213,40.4296925954433,11.20887768,3.27989568404635,18.2757052109111
2006-02-17,88.8630759370322,99.5442721852666,,19.0069642345343,24.334483308965,43.7148501354276,23.672328931648,34.683021696142,14.7916897977848,40.352869294592,,33.0985399980548,,10.2470703574339,24.6263501905232,54.96,53.7818176605418,0.356856786,30.5735445636912,35.3156639073121,,8.10521866990323,20.4525064011195,,55.5815989700897,,31.4051457479881,25.9531260824366,48.2185672511751,40.9468688633494,10.76887812,3.30655512780862,18.2129021002207
2006-02-21,88.6423200741347,98.8038357661558,,19.0350395140535,24.2867452347934,44.0424839879346,24.346577619503,34.4925304039702,14.855030367124,39.9156205731263,,33.1377629166237,,10.1670498513888,24.9980686839651,55.12,53.5833607688055,0.367713918,30.6795799783629,34.9214584863617,,8.12240287909737,20.1428433626022,,55.3367798142682,,31.2139253046802,26.4572687074793,48.139042401393,41.0255695997699,10.14776763,3.23755421454157,18.4735350095859
2006-02-22,89.1804235710993,99.63312455556,,19.1641857998421,24.7104206430662,44.327646785487,23.9862033208219,35.0435944991816,14.9650429349236,40.6418981104762,,33.0761269017297,,10.1092572636896,24.2821664002993,55.34,53.7979087598718,0.376713909,30.4271147053349,35.3585123226328,,8.20450521191382,20.6029141626851,,55.7116591466198,,31.5513731458118,26.8728457362307,48.4677451138255,41.5877177170591,10.35998964,3.37869244622418,18.4892357872585
2006-02-23,89.0493455304476,99.2480976176223,,19.091190073092,24.5314028649228,43.8968689423759,23.8079536677108,34.7714640817932,14.7350166567971,40.441801237941,,32.8295828421539,,10.1581586840505,24.0412377471425,54.64,53.7657265612118,0.367285347,30.2099945705308,35.2642458089272,,8.26464994409331,20.7474235806598,,55.6734061535227,,31.4557629241579,26.4845196601843,48.3458070108263,41.3122651395874,10.09887879,3.37085143335292,18.3856106546193
2006-02-24,89.2770063738658,98.890016688154,,19.0238094022458,24.8596021248524,44.109224217149,24.3078276949137,34.4857271435355,14.7450177993243,40.6641310963134,,32.5494191380904,,10.1025888881859,24.1444928842097,55.64,53.8086361594251,0.371142486,30.5079035927039,35.3585123226328,,8.32479467627281,20.8771871396576,,56.1171408734491,,31.5063801003276,26.4470496002149,48.2715838176964,41.9250065874327,10.53443391,3.39907907968944,18.492375942793
2006-02-27,89.3115023016282,99.4271380823564,,19.0069642345343,24.8118640506808,44.5946077023446,23.9823283283629,35.1116271035286,15.0200492188234,40.5677881576854,,32.6339484467939,,10.171495435058,23.5043110343932,55.22,53.6959984641153,0.378999621,30.2554383196759,35.7527177435831,,8.33434145915844,20.7828136422047,,56.2701528458375,,31.9056933790001,26.341452158483,48.1920589679144,41.8013340016291,10.47998952,3.53629680493642,18.4515539208443
2006-02-28,88.4629458029596,98.0843345968504,,18.6756759362071,24.5493046427371,44.3397813726169,23.6219540296818,34.8258901652709,14.7600195131152,39.9304425636845,,32.4874309783745,,10.0825837616746,23.1979874610939,56.07,53.8086361594251,0.382999617,29.9777265193451,35.2213973936066,,8.28469818815315,20.5468798985724,,55.5280447797537,,31.2814148729065,25.9803770351416,48.2609805043922,41.1296679543439,10.0222122,3.44298875176848,18.3699098769467
2006-03-01,89.2494050784666,97.7560937448378,,18.7992071660918,24.8417003470381,45.1345968296247,23.9358284188557,35.5062162087417,14.9100366510238,40.1083064503824,,32.4930662656215,,10.0359051331484,23.5249620618066,56.1,53.8101980688,0.383571045,30.4675091490194,35.7012996451983,,8.23982830859067,20.939119747361,,56.5379237975172,,31.4332664014158,26.259699300368,48.1389034979888,41.3893035692609,10.2666564,3.54962652681756,18.4327129876372
2006-03-02,89.2425104461034,98.024654441939,,18.9845040109189,24.8596021248524,45.1042603617999,24.3272026572084,35.9212150952589,14.8050246544878,39.8563326108937,,32.5099721273621,,10.0159000066371,23.8588203383238,56.74,53.6756052772323,0.382999617,30.725023727508,35.7270086943907,,8.21500667308802,20.7769152986139,,56.3007552403152,,31.3545285718184,26.450455969303,47.8037188250916,41.3780150642645,10.17665649,3.46964819553075,18.3039666107218
2006-03-03,88.8285800092698,98.6512960685085,,18.8488600406116,24.8178313099523,45.2680772880535,24.2109528834402,36.4110498465579,14.9217046506389,39.8340996250564,,32.3859958079304,,10.0759153861709,24.2133296422545,56.28,53.567931043978,0.382285332,30.7906646984952,35.5213363008514,,8.2388736303021,20.7385760652736,,56.0176830913966,,31.3320320490763,26.6957145436482,47.5270584601606,41.4852558617302,10.04110107,3.43201133374872,18.1689399227374
2006-03-06,88.4215545529569,98.7706563783313,,18.8601637048039,24.7223551616091,44.4247234825261,23.4747043162421,36.5743280969909,14.7816886552575,39.8340996250564,,32.6001367233125,,10.0292367576446,22.9295241047192,55.23,53.2718269025289,0.365999634,30.2857341524392,35.2128277105424,,8.29806368419303,20.4525064011195,,55.5815989700897,,31.7707142425474,25.9735642969653,47.1120679127642,41.0280714093764,9.97665669,3.3763401423628,18.1249777452541
2006-03-07,88.2835811900648,98.9198567656097,,19.0466741639764,24.7521914579663,44.3155121983571,23.048455145759,36.479082450905,14.5391739624524,39.7155237005911,,32.8086423514478,,10.0625786351634,22.4579923121124,54.95,53.4064196940967,0.363713922,30.220093181452,35.0071553170031,,8.10521866990323,20.4702014318919,,54.7782861150505,,31.8382038107738,26.0008152496703,47.1439902625639,41.2707742667988,9.78110133,3.36222631919454,18.1343982118577
2006-03-08,88.4698507834802,99.755378934369,,19.1879699663798,24.8237985692237,43.9272054102006,23.0755800929716,36.5811313574256,14.2314311798582,39.9007985825682,,33.1016772882866,,10.0625786351634,22.9742679974483,53.97,53.4333382524102,0.358999641,30.1494029050041,35.0242946831314,,8.0851704258434,20.3640312472574,,54.969551080536,,32.2600136121884,25.5273299464207,47.1280290876641,41.4401018417446,9.777768,3.35046479988766,18.1626596116684
