,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2000-09-06,95.4244447919005,9.15312611459627,5.9736706911204,15.5016500562214,2.0138965347286,,,81.4728235185609,21.9440054129714,,26.3690340890228,10.9813259037234,10.8332665437739,21.0100598928785,33.9829007097189,28.3866219398118,,38.7796502147126,10.5045538503601,37.436834035099,45.7380477900832,18.8952755392875,9.22560152104332,,7.96121288302198,,25.7302199557136,24.4978992113292,11.626486876051,,,,,3.65618835758599
2000-09-07,96.2418835239701,9.08484874141712,5.84771980305461,16.204806620406,2.21466570951559,,,83.280501790379,21.9604757697988,,26.9576285999385,10.8413813791479,10.7932667903815,20.2332904499297,34.7999428461057,28.2965295136605,,39.3584509641859,10.4674789544177,37.0063104436953,40.9988075190682,19.0660159809076,9.24397311384991,,7.91850633201784,,26.2175347276021,24.4576947815513,11.8992170396929,,,,,3.53096390633867
2000-09-08,95.5839507589576,8.95522068509148,5.84771980305461,16.0706164364013,2.2603152128336,,,80.734476055424,21.9083196398455,,27.2213189408287,10.7014368545725,10.6666009046389,19.5745899623091,34.9714208253474,28.0637907461032,,38.6711250741864,10.1955963841731,37.8299207924675,40.1424355604454,19.0091025003675,8.86123159704593,,8.11780357003716,,26.32279471833,25.2550826388129,12.0846735509693,,,,,3.57666626080849
2000-09-11,95.4443536886847,9.25207882934866,5.72176891498882,16.0008375407189,2.17455619446432,,,78.7655494870588,22.0291022565794,,27.0753475021216,10.9502271204844,10.6666009046389,19.7672287841604,35.4303765933178,27.9661906177728,,38.7073001210285,10.5447183209644,38.5661785284911,39.41257309571,19.3460303051645,9.2623447066565,,8.31710080805649,,26.4865324816845,25.214878209035,12.2892211737007,,,,,3.34815448845937
2000-09-12,94.7465444319079,9.04823623695873,5.70827417698177,15.834441712553,2.10652513854865,,,77.5519438867302,22.2349817169213,,24.866940897166,11.1765571540571,10.5866013978541,20.4321434273246,36.1263754502399,27.3130205281765,,38.5987749805022,10.2728357507198,38.2978812179063,40.0256575660877,19.5213238252277,8.87960318985252,,8.27439425705235,,26.3968665636571,25.2215789473313,12.2401297442451,,,,,3.63516527452987
2000-09-13,94.9957527266947,9.05417339984387,5.77799699001819,15.9364262523966,2.14951544749862,,,79.3511354060984,22.09772874336,,23.8686846066529,11.1869234151367,10.3732693797613,20.699352115699,37.5435905139726,26.7499428647314,,38.7796502147126,10.6219576875112,38.254204911532,39.8991480722003,19.5349830605574,8.70813499032433,,8.22812882679786,,26.6385746905138,25.7174335812586,11.8310344987824,,,,,3.53096390633867
2000-09-14,95.4742706278659,9.35103154410105,5.70827417698177,15.7700304242308,2.2558832222202,,,78.9267977836059,22.4408611772631,,23.5437804366275,11.1869234151367,10.5866013978541,20.0033666948169,37.1955910855116,27.0277278453643,,38.9967004957651,10.5632557689357,37.9422312945728,39.5974715867763,19.4120499425909,8.91940830760013,,8.05018486428061,,26.3383887910304,24.9200457239971,11.8637621184194,,,,,3.53004985924927
2000-09-15,93.3909472415367,9.17192713039922,5.74875839100292,15.8666473567142,2.29133914712739,,,77.4416161048822,22.3200785605292,,23.1294099009428,11.4668124642876,10.6666009046389,18.8351054526219,36.7870700173181,26.4196039688436,,38.2731995589235,10.2141338321443,37.0063104436953,38.9843871163986,20.3750260333281,8.76631170087854,,8.00747831327646,,26.1941436185514,23.6603069242898,11.7792157676905,,,,,3.34667064578177
2000-09-18,92.5313692871573,9.02349805827063,5.56657942790775,15.7324571727095,2.06641562349738,,,76.2789310192527,22.1498848733133,,21.9239683425875,11.5100052187862,10.5399350188963,18.2758314536988,37.5435905139726,25.4811411964351,,37.3688233878714,10.1183570176263,36.1889395672623,39.2957951013524,20.4068975824305,8.26721676296614,,7.80818107525714,,26.1707525095008,22.8227146372504,11.8310344987824,,,,,3.47320230307435
2000-09-19,93.3709283162978,9.3322305282981,5.45412327784901,15.3996655163779,2.17167540056561,,,79.0880460801531,21.9275350561441,,22.0746485373819,11.2508486917946,9.99993834809896,18.2944739203295,38.2698501907609,25.5261874095107,,37.9837991841868,9.96387828453277,37.3182840606545,38.9454611182794,20.033545150088,8.36213665913353,,7.98612503777439,,26.6307776541635,22.4072688628788,11.912853547875,,,,,3.85096348281738
2000-09-20,92.6813001373213,9.13432509879331,5.38440046481259,15.431871160539,2.16059542403212,,,80.3101384329315,22.3392939768278,,21.8957158060636,11.4892726966269,10.0399381014914,17.3996355220526,37.387242944664,24.7754171915839,,37.6784094387459,9.71362273692125,36.1889395672623,38.3226451483719,19.6920642668478,8.42031336968773,,7.91850633201784,,26.467039890809,22.9500286648803,11.4546668729567,,,,,3.47320230307435
2000-09-21,91.2720601679915,9.34509438121591,5.35516186579732,16.60737717242,2.28025917059389,,,74.4712527474346,23.6075114525337,,21.4813452703789,11.0037861360627,9.37327554495143,16.1568044133345,39.3693266458987,22.9960917750974,,36.9887275704067,9.59621889977016,36.3449263757419,37.7095606779942,19.6488100216374,8.03757185288374,,7.87224090176335,,27.3403079620332,23.707212092364,11.2501192502253,,,,,3.54196950812466
2000-09-22,92.9311593010337,9.67856502993147,5.38440046481259,16.3067911602495,2.42429886552937,,,78.8758772689068,24.0357407300448,,22.7475025554774,10.6219621862951,9.55327443521721,15.6099587254986,41.1042803182263,23.2738767557303,,37.4606151645335,9.71362273692125,36.6568999927011,38.8092201248621,19.6920642668478,7.96102354952295,,7.93985960751991,,28.5332545236163,23.4123796073261,11.8473983086009,,,,,3.62724084238704
2000-09-25,92.2715352026826,9.62908867255527,5.46761801585606,16.1028220805624,2.57498654638494,,,76.7796494137938,24.2773059635125,,22.6271453990993,10.5718585910767,9.45994167730162,17.3996355220526,41.7901922351931,25.2484024288778,,37.4969142102356,9.886638917986,37.436834035099,38.1377466573056,19.5463657566654,8.09574856343795,,7.78326892050472,,28.1667938151561,23.3721751775482,11.762851957872,,,,,3.6850052946293
2000-09-26,91.0921252372021,9.64195252547308,5.31467765177617,17.1763435525999,2.35781900632838,,,75.9055139114593,24.3624028071205,,22.1746024911173,10.7878223635697,8.95994475989667,17.8284122545603,41.674192425706,24.7754171915839,,36.9524285247046,9.84956402204355,37.1622972521749,37.466273189749,19.7216592767286,8.36213665913353,,7.98612503777439,,27.3870901801345,22.6551961798425,11.8310344987824,,,,,3.67308564575391
2000-09-27,91.5718732538538,9.69736604573442,5.31467765177617,17.637957785576,2.36889898286188,,,76.0073549408575,24.636908754243,,21.9050024608301,11.1212704282989,7.49995376107422,17.0889277448731,41.2001062478026,26.2769576274375,,36.8072323418963,9.84029529805794,36.6568999927011,38.0793576601268,20.3181125527881,8.55503838360274,,8.02883158877853,,28.4124004601879,23.1577515520661,11.8473983086009,,,,,3.65658151654184
2000-09-28,92.7512832193343,9.83985795497787,5.45412327784901,17.208549196761,2.56833856046484,,,77.7047054308275,25.2023910053153,,22.5693739640377,10.8413813791479,8.41994808909933,18.0210510764116,41.5481056762636,27.6884056371399,,37.7873065758521,10.4625080895886,38.0233444349822,38.6827106309747,20.2930706213505,8.72650658313092,,7.93985960751991,,28.5098634145657,24.0422490071798,12.8865002320763,,,,,3.67950391822528
2000-09-29,91.8717451888062,9.77158058179872,5.39789520281964,17.6755310370973,2.43094685144947,,,75.3199279924196,24.9471004744914,,22.2371882124339,10.8413813791479,8.37328171014153,19.3011671183912,40.9176719290516,28.2965295136605,,37.6058113473418,10.3442876591978,37.9047944605377,39.7823700778426,20.2862410036857,8.70813499032433,,8.02883158877853,,29.0205692955048,23.4123796073261,13.21104912681,,,,,3.67308564575391
2000-10-02,92.0116422691179,10.4830506008684,5.2584495767468,17.2300196262018,2.30685111427429,,,73.6225775024496,24.8784739877108,,22.8678597118556,10.9605933815641,8.16661631761415,18.5616826087039,40.7915851796092,28.2514833005849,,36.9887275704067,10.0518476471784,39.3086757368539,40.512232542578,20.8166746423187,8.72650658313092,,7.87224090176335,,28.8490344958001,22.072231948063,12.9219551533497,,,,,3.66758426934989
2000-10-03,91.1521231638286,10.4207103905744,5.37090572680554,17.5306056383723,2.28690715651399,,,71.2887205787408,25.1172941617073,,22.5067882427211,10.993419874983,7.87328479273658,17.7476282324936,41.2303670676687,28.4391758550666,,36.4805409305777,10.6553940549632,38.3727548859765,43.1883949132743,20.6732526713578,8.61321509415694,,7.98612503777439,,28.8490344958001,22.6685976564351,12.9901376942602,,,,,3.80511867945051
2000-10-04,91.9117241901938,10.1485904250053,5.51035135287838,17.75067754014,2.17167540056561,,,72.6720612280664,25.10082380488,,22.087945338525,10.7653621312304,8.33328195674914,17.6295592771654,41.608627315996,28.3415757267362,,36.7346342504922,10.8887238517872,38.0358233796606,44.1615448662548,20.3181125527881,8.34376506632693,,7.6942969392461,,28.6774996960953,23.1041456456956,13.4837792904519,,,,,3.73085009799617
2000-10-05,92.231556201295,10.3712340331982,5.70827417698177,17.5252380310121,2.19516495081663,,,72.8842300393126,24.9635708313188,,21.5449580957869,10.6686103611536,8.6666132350191,16.9708587895448,42.6475821314015,27.6884056371399,,36.3353447477694,10.7331706539045,38.1107954362565,43.5484603958771,20.3044533174585,8.20904005241193,,7.78326892050472,,29.3597403767392,22.5345828905088,14.25424200274,,,,,3.94265308955113
2000-10-06,90.2326061319128,10.1861924566112,5.45412327784901,17.0582561906758,2.05267645259584,,,70.4400453337558,24.172993703606,,20.7886544362588,10.4751068209998,8.41994808909933,16.7782199676935,41.8305399950146,26.2769576274375,,35.4605377463496,10.8109472528458,36.1990079930607,43.3635619048108,20.3613667979985,7.74975023224714,,7.74056236950058,,29.6521292398723,22.4474732926567,13.8421108731311,,,,,3.63916049126243
2000-10-09,89.5529631083228,10.1921296194964,5.55308468990071,17.7614127548603,1.99439577602965,,,70.1260354931114,24.4310292939011,,20.3911102049684,10.8845741336465,8.29328220335674,16.119519480073,41.7044532455722,26.7499428647314,,35.3806798458051,11.006944282178,35.3805630418886,43.7333588869434,20.746101926449,7.88447524616215,,7.71920909399851,,29.3597403767392,22.9098242351025,13.6360453083267,,,,,3.57589466261614
2000-10-10,88.07374005698,10.4771134379833,5.53958995189366,17.5681788898936,2.1009851502819,,,66.4597584347761,24.6725945273689,,19.7850976572696,11.1005379061395,8.12661656422176,15.8833815694165,42.6173213115353,27.4031129543277,,34.5312821763767,10.5962838397677,34.6745761756104,43.4316824015195,21.242387476758,7.54153884710578,,7.65159038824195,,29.9718077302312,22.1124363778409,13.3420584358723,,,,,3.63916049126243
2000-10-11,87.3340991067635,10.4395114063774,4.76589163948951,17.5681788898936,2.07616600284686,,,65.3989143785449,25.015726961272,,19.7269204526905,11.1437306606381,7.7532855325594,15.9641655914832,44.100101484978,26.6973889494765,,34.4151252301301,10.5776174560218,33.9748369807152,42.3904119518303,21.3425552025085,7.04244390919338,,7.56261840698333,,29.8236640395771,20.5243614016142,12.7595797726917,,,,,3.57039328621212
2000-10-12,85.155272955682,10.0437005473678,4.80862497651183,17.7131042886187,1.99439577602965,,,63.7609711557238,25.185920648488,,18.3306675427926,11.4789064355472,7.45995400768183,15.1873961485344,44.1303623048442,26.1343112860314,,33.3733426184807,10.2074008450611,32.412919134967,40.8139090280019,21.4290636929293,6.94752401302599,,7.16046505169433,,30.0926617936595,20.9398071759857,12.6222027294888,,,,,3.51904710644122
2000-10-13,87.9937820542047,10.2792080084785,4.83561445252593,18.0458959449503,2.1260258972476,,,68.9548636550321,25.3918001088298,,19.2421104145315,11.0573451516409,7.83328503934419,15.9641655914832,43.8781888059594,27.8760981916215,,34.6655886454743,10.0922914786279,33.6999394398635,39.4709620928889,20.6026799554882,7.02407231638678,,7.60532495798747,,29.7028099761487,21.5294721460615,12.7760650178761,,,,,3.53004985924927
2000-10-16,88.3935720680811,10.7799087451256,4.75239690148246,18.008322693429,2.18829536536586,,,69.5913700887708,24.7055352410236,,19.1790851095709,10.8742078725669,7.87328479273658,16.4302272572525,45.2954038696921,28.9046533901812,,34.9378314882399,10.3256212754519,34.8307679601852,40.2689450543329,19.9902909048775,7.04244390919338,,7.54126513148126,,29.9718077302312,21.4423625482094,12.7595797726917,,,,,3.61623808957899
2000-10-17,86.1947269917607,10.569139462703,4.72315830246719,17.7131042886187,2.21178491561688,,,66.408837920077,23.8820173996562,,18.3936928477532,11.0469788905613,7.41995425428943,15.1438970597293,44.9524479112088,27.2604666129216,,34.0593945822498,9.97407104823704,33.5812336835866,38.9843871163986,19.9902909048775,6.81279899911098,,7.56261840698333,,30.4825136111704,21.4423625482094,13.2926027003193,,,,,3.48420505588239
2000-10-18,85.8748949806596,10.3712340331982,4.70966356446014,17.3051661292444,2.03450529108091,,,66.1966691088308,22.7839936111662,,17.8797942073047,10.9502271204844,7.12662272941186,14.0191349063395,45.0129695509411,25.5261874095107,,33.7798919303439,10.0518476471784,33.8936172527363,40.4441120458694,19.7057235021774,6.58315408902859,,7.63023711273988,,30.4825136111704,22.1124363778409,13.1359928710679,,,,,3.46128265419896
2000-10-19,89.1131940930587,10.3464958545101,4.94807060258467,17.4500915279695,2.02630610844612,,,72.1883163384249,22.8526200979468,,18.8785028859123,10.9813259037234,8.03995043187157,14.9885431711396,44.6347093026139,26.9376354192131,,34.8253044465634,10.1514016938233,35.024445773058,39.4709620928889,19.6920642668478,7.02407231638678,,7.54126513148126,,30.2369069661385,23.4123796073261,13.2046813926694,,,,,3.51904710644122
2000-10-20,89.4929651816963,10.4207103905744,4.66693022743781,18.2552326319976,1.96115584642915,,,73.2491603946562,23.8133909128755,,18.6070092645432,11.2733089241339,8.45994784249172,15.1873961485344,43.5654936673422,26.9376354192131,,35.2681528041287,10.0922914786279,35.024445773058,39.4709620928889,20.1337128758384,7.31189393702338,,7.4736464257247,,31.9210668177853,22.9902330946582,13.3090879455036,,,,,3.40443509802403
2000-10-23,89.8927551955728,10.3464958545101,4.90533726556235,18.3303791350402,2.1481858503146,,,73.147319365258,24.1400529899513,,18.6070092645432,11.2197499085557,8.62661348162671,16.3121583019243,44.8566219816325,26.4646501819192,,35.6202535474387,10.2851774440024,33.9748369807152,39.5974715867763,20.2748583075776,7.34863712263657,,7.40602771996814,,33.0399415340413,22.4876777224346,13.652530553511,,,,,3.33566789297372
2000-10-24,89.2930701747581,10.5503384469,4.90533726556235,18.3303791350402,1.89888637831089,,,70.0157077112633,23.3851616353645,,19.4214901286504,10.9381331492248,8.6666132350191,16.8962889230218,44.2261882344205,26.2319114143619,,35.097547289329,10.6553940549632,35.6929466110382,41.9719574720487,19.7489777473878,7.40681383319077,,7.5839716824854,,33.3089392881237,22.7423057776946,13.789907596714,,,,,3.39801682555267
2000-10-25,87.1942020264518,10.340558691625,4.87834778954825,18.7061116502533,2.0360564877956,,,66.0948280794326,23.3851616353645,,19.3924015263608,10.8310151180683,8.33328195674914,15.6907427475653,44.7910568719225,25.338494855029,,34.3134879021643,10.4033978743932,35.8491383956131,41.4853824955585,19.8491454731383,8.07737697063136,,7.56261840698333,,34.037962186869,22.1124363778409,13.7047338299282,,,,,3.42735749970747
2000-10-26,87.4340760347777,10.631479672997,5.01779341562109,18.8027285827367,2.01655572909664,,,67.7921785694026,22.5259580208711,,19.3924015263608,10.6409669982745,8.29328220335674,15.6783144364781,44.1303623048442,24.0246469736571,,34.8470838739847,10.4625080895886,34.0123230090132,40.8139090280019,19.9766316695479,8.82142647929831,,7.54126513148126,,33.7962540600123,22.1124363778409,14.0124584067028,,,,,3.59331568789555
2000-10-27,89.0931751678199,10.8541232811899,5.53958995189366,18.5450834294477,1.82553693365914,,,67.656390530205,21.9769461266261,,20.6965405290086,10.6201193894615,8.16661631761415,17.7103432992321,44.1303623048442,28.0637907461032,,34.8688633014059,10.7331706539045,34.8682539884832,41.1739745106047,19.9333774243375,9.2623447066565,,7.4736464257247,,34.3069599409514,22.5747873202867,14.578451824699,,,,,3.51262883396986
2000-10-30,89.8927551955728,11.4785149112775,5.86121454106166,18.7866257606562,1.87805602242792,,,65.1527985574992,22.3392939768278,,21.2104391694572,10.6948233210412,8.16661631761415,17.5177044773808,44.382535803729,29.2800384991446,,35.028579102495,11.3958272768847,36.5113915622103,43.7917478841223,20.3613667979985,9.14905321768252,,7.82953435075921,,34.5759576950339,23.1577515520661,15.2158813051608,,,,,3.57039328621212
2000-10-31,91.4419510943043,10.8234479396166,5.83422506504756,19.2428723862721,1.90575596376166,,,69.3367675152753,23.0584995582887,,22.0588567362354,10.7278320349951,8.29328220335674,18.8351054526219,45.0785346606512,30.7365327219226,,35.9360552450467,11.4518264281224,37.4860282979572,44.1615448662548,20.3044533174585,9.7032629340147,,8.02883158877853,,35.0632724669224,24.5448043794034,15.8835337351272,,,,,3.66208289294586
