,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2018-10-03,32.0198396314615,289.893004796774,75.9780503029269,177.640625610004,95.9932039191053,,98.6698435898394,152.222947183324,115.616925187998,62.4724422088826,143.385439539593,136.11,142.521603467646,262.135808563412,211.384438889507,98.6015248720801,284.109890519534,223.431813345928,87.1934439824712,148.212061358987,64.5870899065307,,62.6766086535878,243.993701041288,25.4049305499926,81.9633604073007,37.1620477785182,5.95,113.42,19.6533333333333,94.2800701800588,60.6254266109497,121.378588741222,55.4811556086027
2018-10-04,31.1559415776227,291.578429243267,73.8414554338021,174.230154873635,95.3160769037394,,102.639528882489,150.085937681986,114.934607567693,62.2418579115608,143.476069360426,131.88,140.031268159012,260.087030133669,210.006632941342,98.3105844575198,284.521345828035,223.207336853521,86.9439872478275,147.80009336065,64.7129906665825,,62.2619172208247,241.669951507562,24.8861096401902,81.5717677261927,37.6617400768847,5.93,113.48,18.7886666666667,95.1241980684929,58.7529450801812,121.825608767856,55.3645495648688
2018-10-05,31.0169124790582,289.701100033064,73.7861986699455,172.09980480582,94.4968368110743,,104.483570334223,148.728523921479,113.462237965983,62.3293209208898,141.745039782519,130.6,138.695456116067,258.631319144115,198.349669458842,97.8452197083706,286.533898967439,225.581607446285,86.7527370846007,146.870974045253,63.9963248016727,,62.0873103017665,242.462548247747,25.136873079928,81.8880541224722,37.6069792770637,6.13,113.8,17.4633333333333,94.5877989295624,58.5073737318836,122.087073311736,55.2168485761391
2018-10-08,30.0878145720995,291.970582456065,73.887502737016,171.048959480888,94.1791722853471,,104.8832640479,148.416685625147,113.408370785432,62.2418579115608,139.406790405032,126.82,135.384550552482,258.631319144115,202.981635508265,97.6262245323004,285.335311764416,225.460735488835,86.7194761866482,146.678137960925,63.2506049152125,,62.6620580769997,242.291419406116,25.3789895045025,83.0402402803477,37.6617400768847,5.94,112.54,16.704,95.1654595407183,58.6301594060324,122.964244684753,55.5511192348431
2018-10-09,30.1616438175441,289.784536886851,74.0624824892288,171.603041561307,95.1321658625288,,104.874180099861,147.838867605471,109.242642156202,63.132390370183,136.352565442967,127.95,135.785294165366,258.253912591268,203.19918381587,97.3251061652038,281.04186506702,223.440447057174,86.84420455397,145.757783922088,60.6357429756769,,62.9385190321751,243.282165331349,24.14246633614,83.6426905589755,38.0536220506036,6.06,112.6,17.52,94.5052759851115,58.7375968709126,124.533031948033,56.2352080247488
2018-10-10,28.9947582109716,280.973605126968,69.0156980569859,164.056061500435,94.8730184862777,,102.957467063822,143.592363746588,106.513371674982,59.7054306410207,133.642733800065,122.25,129.306605757082,250.076770612908,200.371055817005,94.5055432732998,276.43535454794,214.03833550983,86.8192588805056,140.81416794205,58.3307905993454,,61.4907366616511,236.950398191001,23.9781730480359,81.8654622370237,37.5968955448135,5.89,112.88,17.1253333333333,91.9883261793607,57.3869544552762,122.719648821123,54.7659718737013
2018-10-11,28.3475537866195,272.221079164735,68.6196912493464,162.021242825795,96.0266422902345,,98.0248832791343,140.850021081781,105.902876962077,57.8766586277786,132.745498573821,122.26,127.598674645031,244.568432115398,201.069023303904,92.6897082717177,266.211584599766,201.234541731399,87.0770308396375,135.178095113744,57.9240342976399,,59.3663524797768,231.58235663247,23.1221185468619,79.2824566674074,36.9048856875558,4.62,115.78,16.8153333333333,89.2320598347023,55.6372585986564,118.654296880794,53.1490347339242
2018-10-12,28.6783471590661,273.355820376235,69.9090157393355,166.530324583683,95.6922585789427,,100.359457924926,140.877536225575,107.123866387886,58.9460926963919,134.51278008006,129.05,133.638453382061,247.965091091024,205.719118378961,93.9854297301331,270.460307894064,195.337716950099,87.1019765131019,135.747838090167,59.6285368952631,,59.2062961373068,233.82504513595,23.2777648198026,79.0339459274734,37.1816896304589,4.6975,115.23,17.252,88.2582890901823,56.4737360037948,119.809801477942,54.2684527537699
2018-10-15,28.7262882275367,276.376234483316,69.0617453601998,164.514612187678,95.6504606150312,,100.486633197459,141.400323957662,105.831054054677,58.4989870224114,134.53996902631,127.78,130.938204752393,246.572281193611,203.507377251643,93.6386873680219,273.349439734187,202.037476877316,87.043769941685,151.858416408093,59.909392436917,,58.7988799928377,234.401479128812,23.7792916992783,79.4556611225128,37.0917283490154,4.67,116.0,17.306,87.7548991290322,55.8521335284167,120.383336606453,53.9963719850574
2018-10-16,29.5786804249425,281.290665171357,71.3549010602518,169.300734985775,95.8678100273709,,100.859075067021,145.500080382976,108.201209998894,58.9221406067144,137.721075737542,132.02,135.241427833595,251.963803377145,206.380827814592,95.1442792035046,279.15453745629,203.142591916857,87.0936612886137,152.103844151783,61.8463272069434,,59.0753409480131,245.497833491413,23.5198812443771,80.5024184816285,37.1609293347411,4.66,115.8,18.4393333333333,89.6364222625115,58.5610924643237,122.879901283501,55.3645495648688
2018-10-17,29.4837571093709,278.178470525111,70.4339549959739,169.367606960998,95.2993577181748,,103.184565764775,144.876403790311,106.962264846235,57.8682486609033,137.431060310877,132.06,135.91887536966,252.008732728674,207.115053352759,95.2081527965251,276.837865175821,201.269076576385,86.9190415743631,150.385849945954,62.4564616595017,,59.2935995968359,240.751259831437,23.5977043808475,80.4195815683172,37.3408518976281,4.66,115.79,18.1186666666667,90.6349498903668,58.0315792445572,123.714900955892,55.8309737398045
2018-10-18,28.8931231458141,273.672880420625,69.6235224594093,165.441266701481,95.2659193470456,,102.930215219708,142.161576269297,105.184647888072,57.9560729897209,133.4070962659,126.87,132.903756758441,248.369455254789,207.196633968111,93.8394329460863,275.675056695276,201.346779977603,86.8608350029463,149.623270885203,60.4033108032737,,59.548234687129,240.309927555652,23.6582334869911,80.2915608841088,37.818338699136,4.71,115.92,17.594,89.199050656922,56.9188340725841,123.807678697269,56.1341494535127
2018-10-19,28.2564657565256,273.789692015926,68.3434074300631,165.2884164724,95.0569295274882,,101.667546442412,140.657415075222,103.227473661407,57.8762326907958,132.237971577157,122.45,133.657536411246,248.234667200201,208.18466586515,97.3889797582243,275.200988622439,202.391459038419,86.7859979825532,148.071816934021,60.6066889541265,,59.6355381466581,238.949903603742,23.8311737902586,80.525010367077,37.9913411634504,4.61,116.01,17.3333333333333,89.0505093569105,56.2281646554973,126.641616979324,56.2429817609977
2018-10-22,28.47699467149,272.654950804426,68.9788602144148,166.138645871663,94.9315356357537,,101.767469870831,140.354748493488,100.677760448689,57.5249353755254,131.812011419243,120.51,134.191861228424,247.12041928227,207.631730583321,95.3632743795749,274.378078005438,203.92825964028,86.7693675335769,150.491033264678,61.5364176437392,,59.0389645065427,236.148794669676,24.1943484271203,79.6589880915497,38.0467019520311,4.48,115.71,17.3966666666667,87.7714037179223,55.5144729245076,125.882526368059,56.4140039584741
2018-10-23,27.5565261568559,268.124329643804,67.5513938147841,165.527244955339,95.2324809759164,,100.277702392583,139.098223593559,98.1819144165204,55.2654549159454,126.546418828856,118.78,132.741551010369,245.862397439446,207.350730685998,95.2446519925368,272.02562700249,201.027332661486,86.8774654519225,148.229591912107,61.0037605819819,,58.0859017400169,238.553605233649,24.5834641094721,79.9451519738979,39.5898839337158,4.52,116.39,19.6093333333333,86.8553990345179,55.0003079140097,127.232020788085,56.0486383547745
2018-10-24,27.0004097625979,259.597083186796,66.4186301557223,157.951605476515,95.9514059551939,,96.5805355410764,133.86117455809,94.5907690464941,52.4470923638898,121.344267113053,110.97,128.104374918431,238.413110955863,202.827538790378,92.9269530457937,255.692640191147,191.487081734199,87.1019765131019,142.172785808904,59.1830418981571,,56.4707877387288,230.861814141392,24.1684073816302,80.4120509398343,39.73520600374,4.46,116.66,19.2333333333333,85.2379493232813,52.1915856178569,128.176666882103,54.8359354999416
2018-10-25,27.1902563937412,255.65886368806,67.3211572987146,163.416001166159,95.5501455016436,,98.0067153830581,136.759436371064,95.0217064908972,54.3073713288444,123.963468935121,120.7,134.077363053314,242.690385221467,205.220570174033,94.5329176703086,241.488487367263,189.112811141435,87.0271394927088,141.147248451343,61.0715532989328,,56.9727826310211,237.995184803064,24.211642457447,80.8412967633566,39.0501162450548,4.4,116.4,20.9906666666667,86.5335595511596,52.659706000549,129.475555261379,54.3850587975038
2018-10-26,26.4596345102504,254.52412247656,66.3725828525083,159.212619866433,96.1269574036221,,96.6441231773431,135.264446891587,93.3697796206851,54.6746367038998,120.537661707641,120.06,131.424821996609,238.422096826169,197.778605151379,92.3885899046211,241.363261838589,187.230662089717,87.2267048804237,140.980708196696,59.5316901567618,,56.405310144082,232.537075433148,23.8484678205853,77.9721273113921,38.4134671763777,4.49,116.77,22.06,85.3452291510674,53.5192057195903,126.186162612565,54.7271031924566
2018-10-29,25.725177341282,239.18842875055,66.4830963802217,155.93589308051,95.9096079912824,,97.5616019291912,134.521538009147,93.495469708636,53.7724413260463,118.32629407932,111.72,128.171165520579,237.101173891204,201.612894072917,92.3338411106036,229.252164279686,180.090582888933,87.1352374110544,128.577841863799,59.0765104858056,,56.0560963059657,231.041949764161,24.4105238062046,79.8623150605865,39.0847167379177,4.29,116.31,22.3233333333333,86.5253072567145,54.4094018571688,128.893585792742,55.5433454985941
2018-10-30,26.5305872915868,242.859650317168,68.6196912493464,158.505687556934,95.4331112026915,,98.4154930447726,137.328082676141,94.5009904122434,55.5049758127207,120.320150137642,124.01,126.673147729562,240.614649180806,206.598376122197,93.1459482218639,233.545610977082,184.899560053186,87.0105090437325,132.224196912905,61.2458774282352,,57.3147211808433,232.627143244533,26.0188686265922,82.4754431441343,40.2611334952559,4.05,115.8,21.9933333333333,88.0519817290552,55.2842497854787,135.7507043145,56.647216045942
2018-10-31,27.3072326008092,245.179194852441,69.1077926634137,162.231411890782,94.9482548213183,,98.5063325251536,137.603234114082,96.8172791759104,55.808368948636,122.749029335961,128.87,131.529778657126,243.184608088291,207.241956532195,93.7390601570541,234.305908829745,188.629323311636,86.9689329212919,130.34842772899,59.4832667875112,,57.9694971273114,235.392225054045,25.7335171262008,81.8880541224722,39.5068427508449,4.1,115.15,22.488,89.9665140403149,52.3220453966399,131.415453490166,57.2224725283627
2018-11-01,27.731990467458,249.826627608364,70.7194482759,164.371315097915,95.0357772498711,,97.9794635389438,140.776647364997,104.628020355718,55.5528799920757,127.470843001351,128.91,134.373150005681,245.772538736387,208.121214275432,94.9344088264374,244.323951123668,193.377864497163,86.9742047736174,131.487913681836,61.6816877514911,,58.6897506684264,235.013940246229,25.3616954741758,82.3248305744773,38.7871524992968,4.49,116.63,22.952,89.9335048625345,53.9566296837453,129.062272595246,56.8415594521652
2018-11-02,27.5891260834159,249.709816013063,70.5260496024017,161.811073760809,93.8542196630418,,96.9711453067147,141.244404809496,103.658411105811,54.1636587907792,128.440582084262,128.37,133.371290973472,244.316827746833,208.628826993177,94.6332904593408,244.905355363941,190.364699272165,86.7157995265422,128.875861266851,61.8656965546436,,59.6209875700699,235.085994495336,26.0880447478992,82.339891831443,39.1885182165063,4.06,116.65,23.094,89.4383671958295,53.2889825805614,128.25257594323,56.1807918710063
2018-11-05,27.1825858227859,252.988884366883,71.4009483634657,161.409841909472,94.2229326688609,,100.050603691631,141.134344234319,103.478853837309,55.1137583479877,129.283439418007,126.7,133.390374002657,245.664708292716,212.517502991616,96.0020103097796,249.950155233381,195.354984372592,86.7741490984624,131.084710960059,61.8850659023439,,59.3954536329531,235.085994495336,26.4685134150876,83.6125680450441,39.5898839337158,3.95,116.37,22.76,90.0242801014305,53.3964200454415,131.322675748789,56.8415594521652
2018-11-06,27.2727150315104,255.78401896874,70.5168401417589,162.632643742119,94.1642737815715,,96.1990097234763,141.831394543769,104.179127184464,55.4890077529356,131.839200365493,123.68,134.334983947311,247.219263855635,214.56608288823,95.7921399327124,252.90189983784,196.848616418221,86.7824847515939,131.970003892655,62.5629930718531,,59.6500887232463,237.364710123371,26.6587477486819,83.7481193577353,39.5898839337158,3.96,116.04,22.7373333333333,90.4451471181298,53.9873261022824,131.710655394547,56.9892604408948
2018-11-07,28.0455250552553,258.504060402189,71.806164631748,167.734020137695,94.2899713971916,,99.6690778740303,144.37195948742,107.429113744338,55.9121613372386,134.521843062144,125.81,138.142048269704,252.511941465804,217.883694579206,97.918218100394,255.737363594245,202.097912856041,86.857505629777,134.187618862424,64.1028562140242,,60.4067187058317,247.353230405939,27.0824514916872,84.1397120388433,39.8943682709092,3.98,116.03,23.2106666666667,91.9965784738058,55.6219103893878,132.376968264435,58.3652117569552
2018-11-08,27.9621075961166,257.452756044476,71.6311848795352,166.664068534129,94.2815915561503,,100.014267899478,143.986747474303,106.728840397183,53.4211440107759,132.926758215486,119.14,138.571416426365,252.053662080204,216.88659816935,99.0040691817422,254.055763637765,189.993449688569,86.6991282202793,132.802705165888,63.6379918692178,,59.4463806510117,249.172600195911,27.1083925371773,83.9439156982893,40.3234143824091,3.87,115.78,23.4266666666667,92.7392849738634,55.1614641113299,134.409644234599,58.6761612069123
2018-11-09,27.009997976292,261.257476577153,70.3234414682606,163.855445574767,94.9854982036231,,101.930980935517,141.31777852628,105.364205156573,53.2774314727107,131.241043547996,113.05,137.331019529345,249.59153361639,216.014326974366,98.8033236036778,255.576359343093,193.092952026032,86.8074917109882,134.231445245226,63.8897933893212,,59.4318300744236,249.082532384527,27.1429805978308,83.4920779893185,40.454896255288,3.75,114.48,23.3673333333333,91.8397848793492,54.6242767869291,135.067522764362,58.1941895594788
2018-11-12,26.4979873650268,254.58252827421,69.1630494272704,158.897366268954,95.6056064406825,,102.830291791289,138.520405573884,103.60454392526,52.0079707198018,131.023531977997,109.03,133.314041885917,244.927866927633,213.052239374734,97.1699845821541,248.259610596281,184.873658919446,86.949197814223,130.33966245243,63.6864152384685,,58.6675280677783,245.326704649782,27.125686567504,82.633586342274,40.634818818175,3.6,113.66,22.0853333333333,89.9087479791993,54.0947635671626,135.818179035501,58.062036043247
