,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2022-05-04,25.73,169.617683904666,20.401,208.039322137788,90.6509663097184,84.129176186018,26.065431891829,47.2033596079652,90.3781146759528,118.569511737238,,208.241179452338,103.239094033904,217.33476284127,407.058804739094,89.7605984504123,246.31,141.297070913094,364.67,376.373951340529,153.155860905254,49.1119885067993,520.140046450431,105.051042906026,175.8,184.024282984715,284.875345447984,79.8975561343767,115.402582071287,321.825739987996,402.917119538384,49.1759688691119,161.372645742729
2022-05-05,23.24,163.121809270818,18.832,199.039672177697,89.7534319898202,83.4682568424723,24.6676873344855,45.7495493599141,89.5079229305652,111.581002517758,,202.010503073558,100.410506480286,212.192209298145,392.590789141576,88.4384292424684,233.98,139.83631949633,343.6,363.734775631327,149.674402599701,48.6927165831867,494.239569512586,103.914400220099,175.13,176.559469934746,282.431348757637,78.6864590457531,112.51524760247,305.617283423067,400.575944549367,48.0509684623089,158.292058054854
2022-05-06,22.53,159.439859772044,18.097,196.692780701036,89.3750596784905,82.7738732283674,24.2032901199935,45.7186274114009,93.7109490607872,107.687001418344,,200.81301572148,98.9309376060856,210.459691259552,390.247444975945,87.5018927201748,224.85,138.809081403252,317.05,358.436007753239,152.636944355646,47.678949143521,480.902400274212,111.323626617254,175.42,173.621091294695,286.807358641935,79.8888432056816,112.333654239651,301.955734500266,406.252615951307,47.8308596870648,157.942805380938
2022-05-09,20.74,153.592618728654,17.31,187.169444213095,89.8150274823622,83.5519175188705,24.1759726367881,43.510915167867,84.5826376516716,104.601899098035,,192.991926453222,99.8012722379682,206.481316504264,377.752771833695,84.2423783533687,208.71,139.440502983401,292.68,346.157680035734,150.240493381092,48.2368400301295,476.574507964052,99.3004728727798,172.88,166.317936616508,279.398088043135,73.5893957590998,110.644835965437,290.141136642697,396.680012424786,44.6148259154432,158.802504270578
2022-05-10,20.1,154.36525579964,17.766,187.7319223356,90.0878075207627,82.7236768225285,23.6296229726799,43.597841264616,85.2787910479817,102.984101539824,,189.904654373647,100.706420255126,204.05212454539,378.625596381217,84.1872879697044,211.39,132.862409506623,302.11,346.366592030927,148.079913565451,47.5578071224289,479.087169503946,100.664444095892,171.42,166.365483196445,275.988084755813,74.0773197660273,107.948174527579,293.665987739046,396.942151709271,44.8227064253959,158.587579548168
2022-05-11,16.73,152.03780585741,16.637,190.777062516062,90.4221830517051,86.6891928838026,23.0286383421609,43.1583283679478,86.1837904631847,101.507390977969,,191.981546499907,102.647266484224,205.225470095337,372.610696781987,83.5537485575646,210.87,132.702198060913,291.3,345.682880046658,148.863005813041,47.0604872463665,467.25950795874,102.12103064897,172.82,162.228930742003,276.944431286818,75.619508145066,107.267199417009,284.956383368012,398.099180275272,44.2907768852228,157.727880658529
2022-05-12,19.02,146.200103543291,17.431,188.473811583388,90.5893708171764,86.4800411928071,23.7798691303096,43.1802513593085,86.6710978406018,101.488579378455,,189.942075853399,102.45579286521,207.104656327673,372.221720624938,83.9944716268792,211.69,134.351433531452,294.0,344.685800069598,146.692991151044,47.0158559754378,464.488892572545,101.464303763767,170.17,164.130793939447,281.880724997361,75.9593123641762,107.1764027356,284.282658366217,392.838316014237,44.8043640274589,159.286084896
2022-05-13,20.22,151.427327184038,18.764,193.58476816909,90.2021991497693,87.3668443626279,23.9893031682178,44.362944089746,89.5514325178346,106.294943054302,,191.158273945353,100.941410605734,211.5322024263,381.12073612033,84.398467773751,223.69,133.953355209877,309.29,348.208815988542,148.976223969319,47.197569007076,475.084107963202,104.638483708912,168.79,169.332389784458,282.663190340911,78.2125665895794,108.129767890398,294.818155133421,393.362594583206,45.8865655057423,158.372654825758
2022-05-16,20.4,149.214341993065,18.651,192.205004223901,90.4045843395502,88.6050223733211,23.9984089959529,44.5349773450962,92.2055173412667,105.909305264263,,193.833909747652,100.836970449908,208.901341701029,379.574318715481,84.9126446879514,219.53,131.726012220114,304.15,355.577711819001,148.532786190563,47.2485761738516,472.466354115555,106.389755402785,170.4,168.524097925544,290.174899441971,80.0521374220374,107.376155434701,291.40070947214,395.513944573114,45.6297719346242,159.474144028109
2022-05-17,20.61,154.384333258183,19.056,198.219609027227,89.911820399214,88.931299011274,24.2442663448016,45.5006420344213,93.533975979738,109.013219184086,,199.353578011136,99.6185019652728,212.84304940788,387.382303526469,87.1805321487996,225.18,135.896356541373,305.48,364.893287604672,148.344089263433,41.8736959748695,468.587492574882,107.282230400624,169.33,173.678147190618,292.132790072183,81.0731432429232,110.935385345947,298.94838231834,398.632498129913,46.7119734129075,160.136828588872
2022-05-18,19.62,148.899563927108,17.719,194.323233379192,90.2725939983888,88.8309061995962,23.3564481406258,43.4106821025628,91.3140516759767,102.871231942739,,194.53556249301,101.742118467066,206.242980689431,371.766333904492,85.0320071858908,215.35,129.39441062232,272.52,350.089023945283,144.409758332768,39.0300464271281,410.242154080075,103.207155882189,169.42,167.592184958796,286.113730263463,79.788084192498,109.037734704492,284.272894235756,392.603294586768,45.9782774954273,157.163703262203
2022-05-19,20.73,146.896430780106,18.348,191.777471733842,90.501377256402,84.0789797801791,23.3746597960961,43.6334541588788,91.4276698490039,100.115332613927,,193.431628840313,101.985812163993,198.460399658926,369.48940030226,83.3701139453502,218.14,128.977376190194,271.22,346.243144033768,144.136147788429,37.9588959248399,404.060815615012,102.466233242473,171.91,167.867955122426,277.46799540134,80.2193711340791,107.421553775405,282.749689883871,384.730076766561,46.3084406582934,155.766692566539
2022-05-20,19.95,146.171487355477,18.635,193.390435219063,90.7741572948024,84.6227741767674,23.4247418486393,43.4857372345575,91.7860040870126,101.582637376025,,185.067928115645,103.143357224397,195.783705123111,369.650683099084,83.213073287503,219.07,127.13863346673,274.04,297.51916915479,145.768376208106,38.0003392478451,397.850815611471,102.760918383269,172.03,167.440035903001,289.661195464737,80.8530988849737,106.540825965735,281.870918142399,383.401301772795,46.0088481586556,158.48907238373
2022-05-23,20.04,151.70395033291,18.744,201.678735537702,90.4749791881697,86.0952020813754,23.6432817142826,44.3569128737822,95.2819478724635,102.175202760719,,190.989877286467,101.446204692226,198.817903381176,376.566868915865,84.8296682947536,221.61,129.621883948934,272.84,318.457848673041,147.259081932434,39.0842415418272,410.318584849349,107.829502804959,172.83,169.465520208279,293.295893416863,82.6398590715238,113.132665036054,286.557700763583,391.428187449424,46.1372449442147,161.703988023111
2022-05-24,18.32,148.45124365135,18.034,196.888428319544,91.170128318287,89.1990131757482,23.670599197488,44.107431146769,95.6839814077903,100.914825593275,,192.393182777183,103.447974345556,199.001238623355,373.692240243047,86.1044689290426,218.39,126.844813753187,257.51,320.043680636555,148.693178578624,39.5719975741192,418.181400238448,108.823012708214,174.13,166.955060787652,296.552582781968,83.0887495617409,114.730686628858,280.464883356044,400.241490979507,45.5625164755218,163.470259849489
2022-05-25,18.66,153.106143535811,18.783,198.064142667205,91.5485006296166,90.8303963655129,23.5294588675934,45.0190063595929,97.1872372355342,101.770753371166,,195.817248174531,103.857031622541,199.303741772951,376.993793966284,86.4277879304927,222.58,127.081765135077,260.66,325.684304506778,147.193038007939,39.3297135319349,420.474323316679,112.039290530616,173.08,169.960004639614,297.570298208563,84.7610866821573,115.52969742526,284.390063801285,404.544190959322,45.5686306081675,161.866196660227
2022-05-26,19.7,157.741965961728,19.14,202.640683640334,91.4781057809971,90.412092983522,23.9119036324691,45.9616949881033,98.8915098309415,106.229102456002,,199.260024311754,103.387050921324,202.851278709117,384.526649300336,87.758014679316,223.3,129.166937295706,287.48,329.995488407587,149.061137586528,40.1681438358094,444.244292561001,112.586562934951,172.76,173.754221718516,303.821978686219,85.0603470089686,117.527224416266,292.269717083152,404.950958814557,47.0849355042933,161.722011205013
2022-05-27,21.0,161.776848443546,19.519,206.847992008412,91.6276948343135,89.4918255431419,24.6403698512801,46.9344439628463,100.158789453167,109.097871381899,,203.142502836069,103.63944796457,205.152135998465,393.966436526258,89.3376589435437,229.16,132.522168863264,293.65,342.549200118756,151.901026339838,40.9587549208316,449.756861794914,115.221890051212,172.85,178.432805184229,313.533891614299,85.8965155691768,119.188803686057,301.809272543354,407.27405523223,48.1549087172853,163.190900530011
2022-05-31,20.65,161.032827560374,19.744,206.158110035817,91.0469373332029,88.8894686730749,24.3854066746962,46.2230476798707,98.2010609333149,111.787930112413,,201.935660114053,101.446204692226,202.644208762889,391.755913487424,87.8688669083846,227.64,131.365846119642,292.69,339.747880183208,149.551749597067,41.0065741396838,445.419415638595,115.314505381176,171.14,176.217134559206,303.802593630474,84.4970334526178,120.060451827587,301.008613845568,400.359001693242,47.8675444829389,161.785092341669
2022-06-01,21.12,158.113976403314,19.291,203.981580995518,90.6739335090161,88.4795313587238,24.5447586600611,46.3972828077156,101.163873291485,111.628031516543,,203.544783743408,101.330831392755,204.064138153619,388.587180890984,87.5824986499574,216.39,130.53177725539,289.96,334.401632306213,149.57061928978,39.9928067000181,436.601215633566,117.815119290216,172.23,175.218656380548,301.515157052603,86.1165599271263,117.95396881889,298.782392100506,399.622161377476,47.3967562692224,160.144982788604
2022-06-02,22.68,161.33806689706,20.509,208.956504516202,90.7885321027957,88.8560044025157,25.104767065772,46.8269351449508,100.473424393858,116.076974801623,,205.818138638368,101.383144676902,207.816808686266,395.987215098239,88.903487713025,227.21,133.469974390823,302.58,342.88156011111,150.985846243256,40.6495239722544,465.855092573324,117.402560093102,174.35,179.497848574798,293.131120443033,85.9669297637207,119.851619460346,306.964733426657,401.268681095421,47.6902346362145,159.640333695353
2022-06-03,21.91,159.134620435358,19.898,206.624509115881,90.6386724032377,88.2787457353682,24.7860630950422,46.8812160886255,103.235219984364,114.050024953981,,208.531195920419,101.165172659622,206.53518410632,389.488467108534,88.9866268848264,217.79,133.02450579287,300.8,342.805592112857,150.739539805666,39.9513633770129,455.001923336366,119.962111030301,172.58,177.88126485697,292.375103268991,87.216781716874,118.180960522414,298.977674709722,402.705974550865,47.0604789737106,158.982487555936
2022-06-06,20.94,159.315856291515,19.714,206.90629189342,90.0833099872288,88.9898614847528,24.9180975972017,47.0083502918003,102.588470384056,113.37109962974,,209.214137925901,99.2993321917124,207.613961630447,390.674370026363,89.7995432313296,216.43,133.981789375704,301.62,344.619328071128,149.621687511984,39.8079057204565,451.390569488153,118.808629193471,171.82,178.651519451935,294.032525535161,86.9967373589244,117.790534792353,299.973616016724,403.360943720434,47.0788213716476,158.964464374035
2022-06-07,21.16,160.908824079845,19.861,208.422088903628,90.4271057685677,88.9145668759944,25.0228146161558,48.153994124174,107.246815478169,114.728950278221,,212.460451294424,100.371754516726,210.91483644786,394.421823246704,92.8479795307163,221.95,137.820401762317,306.19,349.300855963417,151.383725873211,39.3297135319349,450.731354103162,122.866864561004,172.94,181.532842196063,302.503794895582,90.9839411249698,118.099243509145,302.561110588836,415.086711214529,47.6902346362145,160.712713018511
2022-06-08,21.22,158.304750988743,20.283,207.450424153495,90.056864157895,86.622264342684,24.4992295213854,47.3612242924796,106.503927423761,115.417305120854,,214.986401177713,99.4824286862269,204.396069699505,390.133598295833,91.6655557539845,218.6,136.938942621688,307.77,337.126984243509,148.788034953983,38.9886031041229,447.11044640879,122.706892627429,172.78,178.727593979833,303.851056269836,92.0577575917635,116.219752203972,300.383709496077,403.360943720434,47.1766474939783,159.757484377715
2022-06-09,20.73,153.554463811568,19.277,200.269821650008,89.9598961170046,85.0745418293176,24.0575968762313,46.2915929279679,103.619773800764,111.834088131807,,209.251559405653,99.8137461524913,199.887332867898,380.855093866736,89.9565838891768,209.95,135.062287677121,302.3,327.925360455216,145.273431556051,38.5805457699179,450.989307949463,119.970530605752,172.23,175.0323279903,293.925907728565,90.0685565958998,113.77732147406,292.338065996377,393.636470911135,45.7214839243092,156.54034640824
2022-06-10,20.14,147.297057409507,18.294,193.856834299127,89.2634892778823,85.609970158266,23.6660462836204,45.4828355872899,102.107778113556,108.184864514016,,201.3088503282,99.1947056234183,194.659411020207,369.811965895909,88.2106612813461,205.27,129.877791441375,291.6,318.334400675881,143.435606598641,38.7973262287143,442.63924640624,121.2418864989,174.54,170.283943213965,287.877770336228,88.4226247984374,108.547432624881,282.027144229772,391.334982023621,43.5509668350969,155.495001857935
2022-06-13,19.05,139.54207051183,16.969,186.81226486066,87.8001533880809,82.4057662522154,22.8009926487824,43.1662742556463,97.6766693654973,104.139601123751,,193.543893279571,96.0820652166714,191.847213200902,355.77087534881,84.9405205238222,194.97,125.915964336179,278.58,308.525032901572,140.072576393073,38.0672861542381,432.072692554061,111.753024965271,169.93,162.284154404036,282.32395186538,84.3650068378481,105.315070766708,268.913917020916,385.640388965977,41.4049062764672,153.926985032476
2022-06-14,19.2,137.930025264957,16.754,188.036562445828,87.2800520778503,82.7989714312868,22.3684658313634,43.2141410490103,97.4406931599794,104.403627638733,,193.366141250747,94.870140800599,192.234466671101,354.698819111092,84.358546321212,191.1,123.707577456967,280.5,310.120360864867,137.950551699981,38.0832258938554,434.508923324681,112.030870955164,168.57,161.502291850504,281.849017999635,84.5850511957976,103.562694815508,269.402123543956,378.581276805063,41.6066726537743,151.565948203338
