,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2006-04-12,21.8769563782992,0.410285304,59.43,7.90949340184301,25.203927242993,18.0969069736634,,,24.8360840880531,28.7711253304085,3.58647928731246,47.2278131095306,53.1868112606271,35.9579076505273,102.828906912305,45.4162227290525,41.1014466918529,20.2561662325493,10.2403227716739,37.0573595878552,30.0940833370819,31.2462243326653,11.77887711,,,26.2886220214452,,,15.5493730966202,32.6114072978063,57.0256344992653,89.2649688010563,38.0229420392836
2006-04-13,22.0067199372969,0.416999583,59.5,7.98135433523346,25.3783696988514,18.0023897018651,,,24.7913033539137,28.9970496935027,3.61157052850048,46.6817566886856,53.078718970696,36.1036945405962,101.128022497331,45.0957884200517,41.1070909443511,20.4144175312411,10.2113196788565,36.7988356913363,30.0095810439227,31.2970642681235,11.78665488,,,26.2144375838383,,,15.6413614283739,32.6339484467939,57.1713232252954,89.1472246547378,38.0377976525046
2006-04-17,22.4107564732671,0.41714244,61.09,7.83859061423109,25.2640798139787,18.1158104280231,,,25.380342241439,29.3119745632704,3.60686592077772,46.3844593040033,53.1651928026409,35.7263637663002,99.3376178499894,45.2613461463688,41.5247656292175,20.2052997436841,10.2224747145555,36.6627704826421,29.8631104024469,31.5461799518692,11.59554396,,,26.6790664299027,,,15.4908350673224,32.4874309783745,57.1253162591806,89.1125915381814,37.8818137136836
2006-04-18,22.9475057400304,0.42571386,61.85,7.83284173955985,25.6249952398927,18.5568910297489,,,26.5859773913445,30.3149418115524,3.71585599968818,47.8770135209797,53.127360501165,36.4124197195657,101.068342342419,45.341454723619,42.4165575239323,20.4313730275295,10.3518731286638,37.6220302039359,30.7024998478278,32.3036949901977,11.89665477,,,27.5809930134396,,,16.0528001485814,32.7579247662257,58.8122383500558,90.5255330685559,38.847428573052
2006-04-19,22.8914714759178,0.443999556,63.75,7.86829313336581,25.6370257540898,19.7856155631279,,,27.0751207950204,30.1848641479526,3.75584516533159,47.7617349432458,53.176002031634,36.5753580084663,101.128022497331,45.0637449891516,42.8850304812824,20.7309201286247,10.3674901786424,37.2750639217658,30.787002140987,32.6900784996807,11.82554373,,,27.6356552306237,,,15.8939112119159,32.6959366065098,59.2416367004603,90.6986882620265,38.5280328887994
2006-04-20,22.915064850281,0.444428127,60.96,7.93632148364211,25.6249952398927,20.2298467405803,,,26.4034097829302,29.9007471458796,3.76290207691572,47.4583702649985,53.0949328141857,36.446722517229,101.814344278812,45.0263609864348,43.3478591861344,20.7817866174899,10.3518731286638,37.3158834843741,30.2067530612941,32.4968867449392,11.99776578,,,27.2764463748428,,,15.8069404255306,32.8086423514478,58.9272557653427,90.8233655422915,38.9514178655994
2006-04-21,22.7528604015338,0.43999956,63.2,7.95452625343436,25.564842668907,20.2329973163069,,,26.6548708284819,29.9726321705005,3.69311706236154,47.3975027899889,53.0895281996891,36.017937546438,101.366743116976,45.2880490054522,43.4833212460911,20.6970091360479,10.2224747145555,36.7171965661198,29.818042512762,33.0459580478887,11.86887702,,,28.3072196131706,,,16.047782603213,32.8931716601513,58.7969026946842,90.8372103389406,38.8102895399994
2006-04-24,22.6083509835591,0.446285268,61.65,7.9238655885211,25.6731172966812,20.3306651638319,,,25.9039323636836,29.6029377581645,3.72448111384656,47.0992521624418,53.2894989360617,35.9836347487748,101.247382807153,45.4696284472193,43.7937551334918,20.6348389829904,10.1600065146411,37.0641628482899,29.6096035229694,32.7460024286848,12.10887678,,,27.2686374866736,,,16.2585195086851,32.8706305111637,58.3291652058506,90.6709882794166,38.4611826293046
2006-04-25,22.5759100938097,0.452570976,62.78,7.85871167558042,25.3964154701471,20.2109432862206,,,25.2597787264484,28.7437405591243,3.72448111384656,45.6079990247062,53.1111466576753,35.9064534540324,101.366743116976,44.9302306937346,43.0092040362427,20.6744018076634,10.1800855788993,37.1049824108981,29.412431505598,32.5121387255767,11.96109915,,,26.6478308772261,,,15.900601272407,32.8030070642009,58.3675043442796,90.2969668279332,38.1120757186099
2006-04-26,22.7587587451246,0.449713836,63.65,7.78589259641142,25.661086782484,20.2298467405803,,,24.6879631982075,29.5413220227752,3.67900323919328,46.2288472698043,53.0192682112338,35.8978777546166,101.844184356267,44.8554626883011,42.6536161288564,21.3808808196803,10.2581708287923,37.0913758900287,29.4293319642298,32.0799992741812,11.99109912,,,26.2183420279229,,,15.7584374869695,32.9889715433486,58.3214973781648,90.3177447585289,38.5503163086309
2006-04-27,22.5936051245821,0.446999553,62.96,7.84146505156671,26.4370549481991,20.1321788930553,,,24.2642685598122,29.3975519735334,3.69468526493579,45.6871267422187,53.1435202985097,36.2409057312493,102.739386679938,44.9142089782845,42.7100586538384,21.7933736972304,10.1823165860391,36.9825237230734,29.716639760971,31.7342877130648,11.46332187,,,25.8435153958036,,,15.3570338574988,33.0509597030645,57.8384242339596,90.7540993091786,39.8873214985257
2006-04-28,22.6054018117637,0.423428148,65.09,7.84146505156671,27.2972367132941,19.7887661388545,,,24.1919304508178,30.0479402915319,3.6703781250349,46.1010255722841,53.2624758635789,35.8893020552008,103.216827919229,44.7700135392342,42.8398764612969,21.4610877680928,10.0462251505114,37.0301465461163,29.8124090265514,32.0698312870896,14.111097,,,26.1207309258085,,,15.2550104350084,33.0284185540769,58.4288469657659,91.0588538349284,39.9690273712414
2006-05-01,22.6968261374212,0.42285672,65.16,7.82805101066715,26.9363212873801,19.8265730475738,,,24.7361886042038,30.338903486426,3.58255878087683,46.0340713497735,53.0542122867228,35.5376983791522,102.620026370115,44.6096580639237,43.4494557311019,21.3064029390115,10.2470157930933,36.8192454726404,29.4631328814935,32.2426870676477,13.99443045,,,26.4721308934202,,,15.4389870985158,33.0171479795831,57.7080711633011,90.3177447585289,39.2262467101888
2006-05-02,22.8118438374419,0.43142814,66.55,7.81559511554614,27.3694197984769,20.0250593183504,,,25.1185471803166,31.2665626136765,3.61470693364898,47.1601196374514,53.1084654949105,35.6320310727262,102.888587067216,44.7276162943812,43.4099459636145,21.5642109874803,10.2983289573086,36.7239998265545,29.2546938917009,32.8781862608764,13.85109726,,,27.0109441770916,,,15.7350222752504,33.0622302775583,58.4978574149381,90.9965207357621,39.0182681250941
2006-05-03,22.8295388682143,0.424428147,66.46,7.77343670129041,27.3453587700826,19.9620478038182,,,24.7637459790587,31.0543306362244,3.62019564265886,47.537497982511,53.0704882491791,35.5805768762313,102.649866447571,44.631105014916,42.8624534712896,21.5985853939428,10.4165723357179,36.710393305685,29.2715943503327,32.4206268417518,13.70443074,,,26.354997570883,,,15.6028935805496,32.8819010856575,58.3981756550228,90.6571324008351,38.9068510259362
2006-05-04,23.0566250964603,0.428428143,67.48,7.75714822305524,27.4837096833497,20.0912214086093,,,24.6121804173563,30.7770598269724,3.66567351731214,47.9696570550793,53.0433616450853,35.8721506563691,103.843469545798,44.556040686443,42.7213471588348,21.6616051391241,10.3518731286638,37.7785051939342,29.3053952675964,32.1867631386436,14.21665245,,,25.9840753828483,,,15.6380163981283,32.8311835004354,59.1112836298018,90.9826655498013,39.1816798705257
2006-05-05,23.1366108188816,0.43285671,67.99,7.81367882398906,28.061174364812,20.4503870414432,,,26.2862909397965,30.9310991654457,3.69625346751004,48.6818065126918,53.1410174198231,36.1551487370911,104.917712334203,44.8241275738464,43.1164448337084,21.8048318327179,10.5415087355466,38.5744866647951,29.8236759989726,32.5375586933058,14.20331913,,,26.1012087053856,,,15.5962035200585,33.079136139299,59.441000220291,91.7861077253671,39.9244605315783
2006-05-08,23.0595875306241,0.428571,67.56,7.88074902848682,27.7303352243909,20.4440858899899,,,25.6800286929869,31.2152161675187,3.79897073612349,48.6331125326842,53.1789946655544,36.1894515347544,104.440271094912,44.8509362625867,43.105156328712,21.8162899682054,10.6129009640202,38.7649779569669,29.8067755403408,32.3901228804768,14.06109705,,,26.1480620344005,,,15.6547415493563,33.0847714265459,59.5253463248348,91.6752863236837,39.8130434324204
2006-05-09,23.0773621356066,0.438856704,69.68,7.87595829959413,27.6822131676023,20.500796253069,,,25.7144754115556,31.1159463716137,3.82955068632139,49.3878692228034,53.1518680614606,36.0522403441013,104.440271094912,44.8241275738464,42.8060109463077,21.8735806456429,10.6798311782141,38.601326334985,29.4011645331768,32.3443669385643,14.25331908,,,26.226150916092,,,16.1013030871424,32.8875363729044,59.441000220291,91.8553635691684,39.7907600125888
2006-05-10,23.1603102921916,0.441570987,70.38,7.88841419471514,27.6220605966167,20.8410584315431,,,26.083055300241,31.0817154075085,3.79740253354924,49.2843945152871,53.0921895324542,35.734939465716,103.545068771242,44.9045536400674,43.280128156156,21.7131667488179,10.6597521139559,38.730883869054,29.3279292124389,32.6392385642224,14.31331902,,,26.4369908966591,,,16.1832563281593,32.8649952239168,59.0806123190586,91.8068856559628,39.8278990456414
2006-05-11,23.3706431178178,0.425142432,71.03,7.79068332530412,27.1588858000271,20.7370894325649,,,25.270112742019,30.3354803900155,3.74016313958907,48.4626836026572,53.0596376075416,34.9373994200449,102.978107299583,44.6847223923967,43.0261367937373,21.4725459035803,10.5415087355466,38.2262913679431,29.0237209570659,32.42464119107,13.88998611,,,26.1129220376393,,,16.1564960861946,33.1580301607556,57.7464103017301,90.6986882620265,39.1519686440836
2006-05-12,22.6981705626467,0.422713863,71.12,7.80888809509637,26.6596194608461,20.4472364657165,,,23.7441231094244,30.6812131274778,3.66175301087652,47.3609823049832,52.9457058703475,34.4657359521749,102.291785518103,44.31476248778,42.117412141528,21.1975506518802,10.383107228621,37.660329508589,28.6376464216432,31.8012869166751,13.11332022,,,25.4530709873461,,,15.7835252138114,33.1523948735087,56.358533490601,89.5143122796539,39.285669163073
2006-05-15,22.7692689825767,0.406428165,67.41,7.82230213599592,26.7919551170145,20.4094295569972,,,22.7589469583588,29.9589397848584,3.5417855139463,47.1540328899505,52.9782577952601,34.4400088539274,103.127307686862,44.4916998334662,42.5802408463799,20.9397426034114,10.581666864063,37.8785316712315,29.3927627923963,31.6786598463023,13.3999866,,,24.801028825222,,,15.7835252138114,33.7948176196552,56.1054951769697,89.6943902177595,39.4639365217257
2006-05-16,23.1188362138991,0.409428162,68.61,7.72936199547759,26.6596194608461,20.5386031617883,,,22.9070678482043,30.5716740423412,3.51983067790678,47.074905172438,53.2386731945609,34.1827378714529,103.813629468343,44.8241275738464,42.7552126738239,21.0543239582865,10.6865241996335,37.6671483261715,29.4097954924885,31.6582220012401,13.42109769,,,25.2383265626945,,,15.7199696391452,33.9526056625684,56.1975091091993,89.5627908854803,39.3525194225678
2006-05-17,22.5974478010792,0.401285313,68.15,7.69391060167163,26.0159869512995,20.1684105139113,,,21.9597830875643,29.5926684689329,3.42103391572896,46.2045002798004,53.0867642116354,33.7196501029987,102.709546602482,44.5453172109469,41.3836593167627,20.7392252323801,10.4874068124065,36.8284337635142,28.9555901566972,30.7487378959753,12.82554273,,,24.6565643940928,,,15.5895134595673,33.8849822156056,55.1700201993026,87.8589437817298,38.6245943747362
2006-05-18,22.4078520145993,0.395856747,67.46,7.64121258385196,25.7092088392726,19.8235702400264,,,21.3776335437528,28.6205090883457,3.37712424364993,45.4193098521764,53.3092023652048,33.4881062187716,101.903864511179,45.1511935764785,41.2369087518096,20.8022449775614,10.5724882511067,36.4602176140549,28.8193285559598,30.6005635192749,12.56220966,,,24.5199088511326,,,15.3503437970077,33.8906175028525,54.6486079166685,87.4156671790659,38.5577441152415
2006-05-19,22.4404387904005,0.398142459,65.58,7.54060727710532,25.7152240963711,19.8362249289763,,,21.5980925425926,28.8087793909242,3.39594267454094,44.2993483119994,53.2983517235673,33.7453772012461,101.933704588634,45.269151806936,41.9537288190803,21.0314076873115,10.5948781033962,36.9579912975832,28.9612677233946,30.8866933501447,12.87887601,,,24.629863599344,,,15.3369636760253,33.7553706089269,55.1316810608736,88.0320989752004,38.7954339267783
2006-05-22,21.9368249825631,0.3999996,65.3,7.47162078105049,25.6490562682869,19.9121530626757,,,21.6635413078732,28.5075469067986,3.35752171147179,44.3541290395081,53.3092023652048,33.419500623445,101.665143891533,45.3656630864012,41.7787569916363,20.9225554001802,10.601595059083,36.89662193934,28.7625528889859,31.0553055719073,12.62332071,,,24.570959269945,,,15.4306245229018,33.7328294599393,54.51825484601,87.3602561319137,38.5503163086309
2006-05-23,21.8983133384344,0.398999601,66.38,7.56839350468297,25.3663391846543,19.7697878119893,,,21.4120802623215,28.966241825808,3.37163553464005,44.8715025770898,53.1627187030981,33.0936240456439,101.486103426799,45.3388543976609,41.0562926718674,20.7907868420739,10.6396578079752,36.5761375129587,28.6206137215511,30.8560365825515,12.17221005,,,24.6220096887575,,,15.3771040389724,33.8117234813959,53.8128146989167,86.6953408816075,38.7880061201678
2006-05-24,21.6287318295332,0.399142458,64.06,7.59426344070353,25.3543086704572,19.6337499057778,,,21.1123938107735,28.78139461964,3.37398783850142,44.7923748595773,53.1735693447357,33.3165922304552,102.232105363191,45.3603013486532,40.7571472894631,20.4126683709863,10.7538460546517,36.6920574118626,28.807973422565,30.7078622058511,12.11221011,,,24.0133316183017,,,15.2700630711135,34.0427702585188,54.2268773939497,87.3879616554898,39.6719151068204
2006-05-25,21.9545995875456,0.410713875,64.7,7.63163112606657,25.7753766673568,19.7381510896145,,,21.5291991054552,29.5310527335436,3.38888576295681,45.0175845171129,53.1681440239169,33.7539529006619,102.709546602482,45.1833640029669,41.0224271568782,20.4470427774488,11.0717819571627,37.0943676492348,29.3075992919355,31.4334057055567,12.29887659,,,24.6416444652238,,,15.3971742204459,34.2766346792651,55.3693837191333,88.4684535258501,40.1770059563362
2006-05-26,22.1738197156631,0.411856731,65.1,7.76193895194793,26.0039564371023,19.8045882066015,,,21.9150023534249,29.8083235427956,3.36771502820442,45.2975749021571,53.3960074983051,33.8654369930676,102.440985905381,45.1511935764785,40.6555507444956,20.7392252323801,11.1165616617418,37.1148241019826,29.6766411272659,31.4640624731499,12.52887636,,,24.9204582910454,,,15.5477005814974,34.4127205737733,55.6991003096225,88.9186584141151,40.414695767873
2006-05-30,21.6465064345157,0.39285675,65.11,7.66516622831545,25.5287511263156,19.7539694508019,,,21.6669859797301,28.9833573078606,3.33243047028377,43.9219699669398,53.2766504402922,33.136502542723,101.605463736622,45.1297466254863,41.1578892168349,20.6647473517114,10.8142986558334,36.5215869722981,29.2054030913824,30.7589568185064,11.99332134,,,24.3392689076425,,,15.242317297898,33.9364199429945,54.1655347724633,87.339478201318,39.9615995646309
2006-05-31,21.7857408402119,0.395571033,64.23,7.69486874745017,25.6490562682869,19.7792788287017,,,22.617715412227,29.3017052740389,3.37163553464005,44.4028230195158,53.1572933822794,33.2908651322077,102.232105363191,44.8616597380829,41.0842108142159,20.8538065872552,10.8478834342676,36.0920014645956,29.3189544253302,31.1217285683592,12.36554319,,,24.85370005106,,,15.5711916033128,34.1462190303613,55.1086775778163,88.3160762629752,40.3775567348204
2006-06-01,22.0642096516043,0.407285307,62.56,7.80122292886805,26.2144904355522,19.9944085408501,,,22.7176108960763,29.5447451191857,3.47513690454062,44.6097724345485,53.1153995974489,34.079829478463,103.097467609406,45.0612380937579,41.5036109522007,21.2204669228553,10.8344495228939,36.978447750331,29.5176692597389,31.2239177936699,12.65443179,,,25.0147052180837,,,15.6483763892775,34.3900395913553,56.1821734538277,89.161069451387,40.6895246124625
2006-06-02,22.0849466907506,0.399285315,63.5,7.83667432267401,26.3528413488192,19.940626112813,,,22.7038322086488,30.0376710023003,3.49395533543164,44.3176085545023,53.5238958002595,33.995787624188,103.425708461419,45.6426039657118,41.4412676884462,21.324206304879,10.7090663500727,36.4465799788897,29.5403795265285,31.4998287020086,13.00887588,,,25.332788596838,,,15.7809328695212,34.4410718017959,56.1438343153987,89.3480798308183,40.6449577727993
2006-06-05,21.5576334096032,0.389713896,63.29,7.68911987277894,25.8475597525396,19.4407658992918,,,21.6738753234438,29.1202811642814,3.34497609087778,42.1994204241676,53.3496040870603,33.2565623345445,102.112745053368,45.5833907750498,41.1918946334282,20.7594030027498,10.5657712954198,35.8465240316227,29.1543049911059,30.6823148995234,12.20776557,,,24.5591784040652,,,15.3211800139923,34.0951868199207,54.5105870183242,88.0459548537819,39.8130434324204
