,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2001-10-09,15.8742397260982,,,,,18.1766944606178,6.25996140590995,26.3256730871558,40.0831561952474,12.4507496317757,13.209557580492,18.7519220335852,22.4116793919556,,68.2403267000776,16.5561047108943,10.3885625789912,8.71494532831143,,,14.899378194383,30.0940231481453,,9.65803413105293,,4.70066707245544,26.4398381451574,2.57201010998697,10.6487827198942,29.6890411465711,6.08482046941883,,4.25876738534597,25.2629402175709
2001-10-10,16.4876764347566,,,,,18.5026213957737,6.33329428712934,27.5196003645083,40.6179378217406,12.7035567308981,13.3725427210269,19.3090906863123,23.8884179565418,,69.7602138345849,16.7771877480049,10.8168046753533,8.72903578155042,,,14.8036062500665,29.5418392371701,,9.98130106435792,,4.9278284955741,26.6578023636365,2.74417660392765,10.8769709210348,30.7241524739679,6.41915126444185,,4.39447233410913,25.1619947151243
2001-10-11,17.4224371336646,,,,,18.8034770282253,7.06662309932327,29.382465619952,40.2308577873265,13.1459691543622,13.1319456088088,19.2223185190843,25.5522546198086,,70.8421669295083,16.7922615914442,12.0129291513992,8.80653327436483,,,14.4615635917932,29.0724829128412,,9.89787733963406,,5.15948816469511,26.5371435998356,2.75553784464455,11.041266425856,31.217933495871,7.17291523867555,,4.36350610419002,24.6466413605282
2001-10-12,17.1470165705935,,,,,18.7972092025492,7.03995659706167,29.2554520798081,40.179926203851,12.8963221439789,13.017467950576,19.3136576424822,25.6324395192432,,70.5201570798287,16.5259570240156,11.4960852419967,8.82062372760381,,,14.311064822153,28.7963909573537,,9.99346702421349,,4.72315830246719,26.918580982174,2.71577350213541,11.2572845896024,31.1191772914903,6.69877338391564,,4.37898921914958,24.1472267694763
2001-10-15,16.9008072793632,,,,,19.361313513396,6.79995807670729,29.1284385396642,39.757194061004,12.7351576182884,13.2367217705812,19.021372447609,25.4520234955154,,70.391355072016,16.8575815796814,11.0235422391143,8.80653327436483,,,14.2864377507573,29.4037932594263,,9.7501478271022,,4.82436883752005,27.2260662189571,2.80535251548018,11.1599242904491,31.2362216818674,6.3826788140757,,4.33982604601658,25.1301171880359
2001-10-16,17.213785191944,,,,,19.6182943661151,7.17328910836966,29.602622422868,40.2359509456741,12.6403549561175,13.3104531436803,19.0670420093079,26.1803696653792,,70.8357254444753,17.0535415443931,11.0383092079544,8.68324180852372,,,14.2563379968293,28.989655326195,,9.90656731095946,,4.86035480553885,26.976964254981,2.7498572242861,11.041266425856,31.6568499597848,6.53464735726798,,4.32889678839808,25.422327853013
2001-10-17,17.0385175608988,,,,,18.8348161566057,6.91995733688448,27.4772625177937,38.1986876066526,12.5518724714247,13.2037366826158,18.9254663680412,25.3985668958924,,69.3287219240537,17.3851661000589,10.9792413325941,8.75017146140889,,,14.4068367664695,28.2165978508298,,9.89266335683881,,4.5162389863591,26.8757665821156,2.61658113126095,10.3475742943886,30.7607288459607,6.56504106590643,,4.31978907371598,24.6997705723422
2001-10-18,16.9467107065418,,,,,18.85988745931,7.01329009480007,28.2224086199711,38.7589350248835,12.1726618227411,13.1571694996058,18.4505029263722,25.3250640714107,,69.1805948171223,17.1540338339888,10.8463386130335,8.72903578155042,,,14.2563379968293,28.7135633707074,,9.51899458984648,,4.43302143531563,25.8054065806556,2.74417660392765,10.4297220467992,30.5632164371995,6.68053715873256,,4.33709373161196,24.5722604639886
2001-10-19,16.9842680560514,,,,,18.3772648822522,7.38662112646244,28.4086951455155,38.6876308080177,11.9008941911846,13.1183635137642,18.5144403127507,26.1001847659447,,69.1355134381671,17.0183692430346,10.8611055818735,8.80653327436483,,,14.3247465284839,29.7074944104627,,9.54158851529253,,4.60395478340492,25.4473225074398,2.8420580624117,10.8739284116863,30.9436107059248,7.11820656312633,,4.38354307649062,25.3213823505664
2001-10-22,17.4683405608431,,,,,19.0040474498597,7.57995326785901,29.1707763863788,39.4770703518886,12.1758219114802,13.3589606259823,18.7793237706046,26.0667743911803,,70.5008371328677,17.7419137281237,10.7060524090528,8.84175940746229,,,13.9991219178078,29.1277013039388,,9.61110828589575,,4.9188320035694,26.1790595266198,2.95567046958068,10.4936147431186,31.2215911330702,7.08173411276018,,4.49192488120751,25.6932868332646
2001-10-23,17.5684934928689,,,,,18.9664404958033,7.94661767395598,29.3231926345515,39.5025361436263,12.2421837749998,13.1959754854475,18.6651498663572,26.3140111644368,,70.1401880332856,17.9680213797141,10.3147277347908,8.81005588767457,,,13.6433975532036,27.6091955487571,,9.6875800335593,,5.2854390527609,26.0584007628189,2.8883769668729,10.3414892756915,31.0167634499105,7.03918292066634,,4.47462022331154,25.2151239269383
2001-10-24,17.2304773472817,,,,,18.7972092025492,8.16661631761415,29.9582603352709,39.8284982778698,12.1031398704825,12.8059753277391,18.2038872931979,26.5679300126462,,69.9534216764518,18.1991536457842,9.44347657322654,8.58108602254109,,,13.7090697435921,28.6307357840611,,9.68410404502914,,5.1954741327139,26.0778618537545,2.99980452005786,10.1680662428247,31.217933495871,6.91152934438483,,4.44274322192422,26.4052182715726
2001-10-25,16.817346502675,,,,,19.2234213485223,8.16661631761415,31.1606551819663,40.2359509456741,12.2548241299559,12.9029902923431,18.5235742250905,26.8619413105729,,71.209258158143,18.8322550702373,9.36964172902618,8.45779455669998,,,13.7336968149878,28.5479081974149,,9.87702140845309,,5.20671974771978,25.879358726211,3.00635908200991,10.0615784156257,31.9128845637345,6.96015927820636,,4.46186942275661,25.9801845770603
2001-10-26,17.2388234249505,,,,,19.2547604769027,9.21327653138185,30.4917172038752,40.5924720300028,12.4728702529489,13.0795575279226,18.7519220335852,27.075767709065,,71.0482532333033,18.8674273715958,9.36225824460614,8.51063375634617,,,13.8486231481676,28.4374714152198,,10.0647247890818,,5.37540397280789,25.6107956712992,2.95741835276789,10.2380439578411,31.9128845637345,7.38567119914474,,4.5210695681902,26.5221025375634
2001-10-29,17.03017148323,,,,,18.7658700741689,8.85994537641568,28.8236060433189,40.4243978045335,11.945135433531,13.0543336371255,18.5783776991293,25.6992602687719,,69.1999147640833,17.9428983073152,8.86018130404367,8.63744783549702,,,13.7336968149878,28.2442070463785,,10.0734147604072,,5.39789520281964,25.3889392346329,2.86434357304869,10.4540621215876,31.2727980538602,7.26409636459091,,4.44911862220168,26.0333137888744
2001-10-30,16.7881352308341,,,,,18.5026213957737,8.6999463628461,28.2647464666858,39.3548345515473,11.840852505143,12.9670201689818,18.0212090464022,25.0778272981542,,68.3691338600479,17.8424060177195,8.10706589319996,8.54938250275337,,,13.4901624422972,27.7196323309521,,9.66243342903642,,5.43388117083844,25.2021127616508,2.82370528894594,10.338446766343,30.6144233579894,6.85074192710792,,4.37716767621316,25.5020216707341
2001-10-31,16.6879822988083,,,,,18.446210964689,9.28660941260124,28.7050600725179,38.9626613587856,11.6891682456696,12.757467845437,18.0166420902323,25.2782895467406,,68.1372861242589,17.7670368005227,8.1365998308801,8.61631215563855,,,13.6297158468727,27.5953909509827,,9.51552946378048,,5.48786012286663,24.8362442520608,2.74854631189569,10.4297220467992,31.1264925658889,7.11212782139863,,4.49556796708035,25.9111166017021
2001-11-01,17.2555155802881,,,,,18.6405135606473,9.93327209244497,29.9243900578992,39.1918534844256,12.0841793380483,12.6546319829567,18.4916055319013,26.3407394642483,,69.8825788655026,18.2594490195417,7.99631362689941,8.66562874197499,,,13.9936492352754,27.4987587665621,,9.72539227128896,,5.55308468990071,24.9880407613588,2.76296634819021,10.4418920841934,31.6751381457812,7.1364427883094,,4.4609586512884,25.7676677298042
2001-11-02,17.3723606676516,,,,,18.7658700741689,9.96660522027197,30.1445468608153,39.6706103690956,12.3085456385194,12.7186618595954,18.158217731499,26.8619413105729,,70.3591521549889,18.1087105851481,8.0553815022597,8.62335738225804,,,14.0511124018653,27.5567380772145,,9.408849203297,,5.56657942790775,25.3110948708904,2.73500021719477,10.6487827198942,31.4556799138243,7.30664755668475,,4.47917408065258,25.7039126756274
2001-11-05,17.5351091821937,,,,,19.0353865782401,8.93994488320048,31.1267849045946,39.9812930282964,12.586633447554,12.827318619952,17.9892403532129,27.4432818314733,,71.2801003250726,18.2694982485013,8.00369711131945,8.54938250275337,,,14.0100672828725,27.5042806056718,,9.46131490517412,,5.65654434795475,25.4473225074398,2.85866295269024,10.6061875890146,31.9128845637345,7.2762538480463,,4.50649722469886,26.028000867693
2001-11-06,17.9565861044691,,,,,19.1544752660855,8.76661261850009,32.337647320633,40.5415404465273,12.7857190381128,12.9495574753531,18.0257760025721,27.9310733030335,,72.3878154960097,18.862402757116,5.16843909402547,8.48949807648769,,,13.8048416879086,27.2005794546355,,9.59073030313769,,5.70152680797825,25.4706758165626,2.85997386508065,10.524039836604,32.3700892136448,6.68661590046026,,4.55112502664111,25.422327853013
2001-11-07,18.0317008034885,,,,,19.8564717418059,9.22660978251264,32.2953094739184,40.8216641556427,12.8742015228057,12.7865723348182,17.9527047038538,27.6437440800597,,72.2912112530665,19.3899872774935,4.41532368318176,8.54233727613388,,,13.6406612119374,26.5269150832458,,9.72888998474744,,5.94893033810748,25.1982205434637,2.91721703946194,10.6214001357573,32.1506309816878,6.34620636370955,,4.5301772828723,25.2576272963895
2001-11-08,18.0400468811573,,,,,20.3077551904833,9.31994254042823,31.9650742695443,40.419304646186,12.7951993043299,12.4547811558723,18.1456457472422,28.505731748981,,72.5166168598028,19.495504181569,4.61467776252274,8.5740407959216,,,13.6652882833331,27.0432070400076,,9.68691742324574,,6.00740753613803,25.3850470164458,2.89362061643454,10.338446766343,32.0774782377022,6.29149768816033,,4.53928499755439,25.369198641199
2001-11-09,17.8480870947745,,,,,20.5020577864417,9.06661076894306,31.9481391308584,39.9660135532537,12.5676729151198,12.3267214025949,18.4901833247214,28.7663326721433,,72.593901155785,19.6211195435636,4.75496396650343,8.53881466282414,,,13.7309604737216,26.9465748555869,,9.88978480383727,,5.74201102199939,25.147621707031,2.80578948627698,10.0554933969287,31.9677491217237,6.23071027088342,,4.51287262497632,25.2363756116639
2001-11-12,17.6644733860604,,,,,20.113452594525,9.27327616147044,32.1767635031174,39.9812930282964,12.4286290106025,12.4994080395902,18.40290047176,28.3386798751591,,72.1495262751877,19.495504181569,4.65159518462293,8.39086490381481,,,13.5448892676209,26.7422668085261,,9.81108625102159,,5.66778996296062,25.0581006887271,2.78306700484319,9.99464320995784,32.0957664236986,6.07874172769114,,4.49647873854856,25.1832463998499
2001-11-13,18.2528718617123,,,,,20.1510595485815,9.06661076894306,33.3283529337553,40.3632799043629,12.8457607241544,12.6022439020705,18.6050291838812,28.7796968220491,,73.7724584936516,19.7718579779572,4.73281351324333,8.53529204951439,,,13.3779724503836,25.5081357674967,,9.88978480383727,,6.0276496431486,25.1359450524696,2.95741835276789,9.9763881538666,32.6809883755837,6.4495449730803,,4.55203579810932,24.1578526118391
2001-11-14,18.1981847600294,,,,,20.9533412351191,9.21327653138185,33.5654448753572,39.9901610702463,12.8805217002837,12.6197065956992,17.7781389979309,28.8131071968135,,73.8433013046008,19.9225964123508,5.16843909402547,8.6127895423288,,,13.4764807359663,25.2651748466676,,9.34239264758598,,6.20757948324259,25.2566038162706,2.94518317045739,9.73907242468038,33.0065180863198,6.69877338391564,,4.69593769008636,23.4034178040799
2001-11-15,18.5557542710332,,,,,21.5550525000223,8.94661150876587,33.4299637658704,40.0566068900205,12.9563638300204,12.6410498879121,17.084470008606,28.4589572243109,,73.9785447974466,19.8723502675529,5.61144815922766,8.71846794162118,,,13.914295338556,24.5777058775036,,8.98912358828003,,6.05238999616152,25.1670827979667,2.94299831647337,9.74515744337747,32.8821584215442,6.77171828464793,,4.77608557928877,23.3927919617171
2001-11-16,18.4758269685735,,,,,20.7653064648368,9.16661015242405,33.3368205030982,40.3888359888914,13.0322059597571,12.6973185673825,17.2452542114296,28.1515817764785,,73.650093462734,19.8020056648359,5.67051603458795,8.69380964845296,,,13.7637965689158,25.2624139271128,,9.062575570908,,5.95342858410983,25.2604960344577,2.98276265898251,9.69030665101324,32.9150771563378,7.00271047030019,,4.82253492416743,23.7753222867781
2001-11-19,18.8333964795773,,,,,21.4359638121768,9.74660657661379,34.2851882695059,40.8846240287449,13.1364888881451,13.0776172286305,17.0017809900109,28.672783622803,,74.5581586627516,20.1487040639411,6.00277283348959,8.58813124916058,,,13.6543429182684,26.4910231290325,,9.33015065048132,,6.36501809332483,25.1398372706568,3.06010649001678,9.43738355288931,33.2844985134652,7.38567119914474,,4.8489472967455,24.3863082226395
2001-11-20,19.005871184885,,,,,21.0912333999927,10.3132697496727,32.7017528023788,41.4724139729012,12.2453438637388,13.7256771921858,17.438195254818,27.9310733030335,,73.9334634184914,19.7969810503561,5.8034187541486,8.80301066105508,,,13.4627990296353,26.7118966934225,,9.5679951656576,,6.27505317327783,24.964687452236,2.9696535350784,9.44957261785914,33.0943013791026,7.23978139768015,,4.87627044079177,24.1684784542019
2001-11-21,18.8376031797068,,,,,20.9972160148516,9.6199406908712,32.7186879410647,42.5917704752509,12.0620587168751,13.7509010829828,17.4014445798869,27.3163224073686,,73.4440071589391,19.5156026394881,5.7222004255282,8.63744783549702,,,13.4053358630454,26.035471402478,,9.49279432630039,,6.35377247831895,25.5251668711824,3.00941787758754,9.41300542294965,32.9809146259248,6.91760808611252,,4.87718121225998,24.2269205871974
2001-11-23,19.2035860909695,,,,,21.5425168486701,9.6266073164366,33.2606123790119,42.1266497368316,12.3148658159975,13.8188115582057,17.6586993044048,28.1515817764785,,74.5001988218684,19.7919564358764,5.84771966066882,8.76778452795762,,,13.4080722043116,25.9664484136061,,9.61871201080548,,6.65965320647873,25.6613945077319,3.02383791388206,9.84266996313609,33.4600650990308,7.07565537103249,,4.86351964023684,23.9134582374946
2001-11-26,18.719815576082,,,,,22.0126037743758,9.56660768634801,34.0819666052757,42.2390965087571,12.5013110516002,13.8634384419236,17.3509124018566,28.6260090981329,,74.6612037467082,19.8422025806742,6.32764614797119,8.88755338048898,,,13.3670270853188,25.345241513759,,9.46131490517412,,6.54269881041764,26.0973229446901,3.11516481041405,10.0498840676232,33.631974047397,7.05134040412172,,4.76242400726563,24.2322335083788
2001-11-27,18.6903686751758,,,,,21.6741411878677,9.6866069465252,34.0396287585611,42.0295366156232,12.6182343349443,13.803289163869,17.1579713584682,28.505731748981,,74.3391938970286,19.9979656295476,6.82972308853366,8.85584986070127,,,13.134438077693,25.4805265719479,,9.56624630892836,,6.34702510931543,25.9182809080823,3.14618973698712,9.96456061283437,33.5222449314186,7.29449007322937,,4.759691692861,24.5881992275328
2001-11-28,18.5136872697386,,,,,21.0912333999927,9.33327579155903,32.8118312038368,41.6308616969781,12.6435150448565,13.9119459242256,17.0431254993085,27.3029582574629,,72.9931901492891,18.8423042991968,6.79280566643348,8.82414634091356,,,13.0933929587002,25.8063150794233,,9.55575316855294,,6.20308123724024,25.4356458528785,3.02602276786608,9.76648830707467,32.9370229795334,6.9297655695679,,4.71415311945054,24.2322335083788
2001-11-29,18.5052738694797,,,,,20.8843951526822,9.699940197656,33.8279395249879,42.1930955566058,12.4981509628612,13.8343339525423,17.2039097021321,27.570241255578,,73.9785447974466,19.1236827100648,6.90355793273402,8.98266393985212,,,12.986675649319,25.8808599074049,,9.81283510775083,,6.54494793341881,26.0194785809476,3.11734966439807,9.72382657968027,33.9062968373431,6.9297655695679,,4.68136534659501,24.630702596984
2001-11-30,18.6525083740107,,,,,20.6274142999632,9.29327603816664,33.5739124447001,42.2544301594742,12.6371948673785,13.8634384419236,17.1809405303002,27.3163224073686,,73.4504486439721,18.9528458177521,6.49746628963202,8.9192569002767,,,12.8608039510744,26.0305884734002,,9.72888998474744,,6.44373739836595,26.3697782177891,3.15536612372,9.72077931343781,33.5039567454221,6.61974974145565,,4.82617801004027,24.7372137433493
2001-12-03,18.2654919621007,,,,,20.1447917229054,9.41994192390922,32.9981177293812,42.7297733317049,12.7351576182884,13.8401548504186,17.3003802238263,26.8753054604786,,73.0125152484078,18.3649659236172,5.97323889580944,8.93686996682543,,,12.9894119905852,26.3688641225006,,9.82332824812625,,6.45723213637299,26.6616945818236,3.04656039531586,9.61412499495182,33.2844985134652,6.44346623135261,,4.81707029535818,25.0247938385357
2001-12-04,18.4884470689619,,,,,20.9031986297105,9.34660904268983,34.5730856271654,42.3157647623427,13.0416862259742,13.8323936532503,17.5989794576417,27.3831431568974,,74.249031783138,18.7016150937628,5.98062238022947,9.05311620604704,,,13.1289653951606,26.6544574983805,,9.90727337112965,,6.45498301337182,26.3230715995435,3.01903123511722,9.82438636568135,34.0526023253144,6.52856861554029,,4.82435646710385,24.9715382653531
