,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2005-05-09,0.165856977,,20.8602578213287,34.0483604726509,,7.44365591307658,,17.4416881582448,,17.1649164985152,20.981470708424,52.8292558567111,,29.2715695973856,15.5677487048038,20.230621450327,80.1892637933365,10.8453514203894,4.79777298,30.7734288972423,45.424540423872,42.55,105.185009464318,27.0257143929654,35.2168812365152,28.7051062807444,37.4183162623776,46.671664223774,15.9152766050199,,32.6793944250661,2.12360502755881,10.5968799386195
2005-05-10,0.165428406,,20.3845789722327,33.8484174579412,,7.33681822500626,,17.1250419208616,,16.8453934331906,20.6426811734039,52.8864303760366,,29.0081659946403,15.4613389392208,19.8781583939612,79.3589203694153,10.7286400243934,4.6555509,30.5479449885864,44.8825086080664,42.64,104.023706572082,26.8371211268204,35.3611899697145,28.319138638976,37.1768015322111,47.0044846488475,15.7469018452463,,32.33488273685,2.12476971038928,10.4734690697692
2005-05-11,0.184999815,,20.4773943574222,33.7839197112607,,7.35950941539287,,17.2121922614258,,16.8144718462237,20.8607140424762,52.9747909968123,,29.0284278102361,15.5517872399664,20.0828143621736,79.7945096482112,10.7022148026584,4.7555508,30.7051004400739,44.9052512017366,42.69,105.068879175094,27.2113141152033,35.7774651616355,28.4923292474618,37.2975588972944,47.1478534473407,16.0604805262925,,32.33488273685,2.15311032593074,10.5820706343575
2005-05-12,0.197571231,,20.2047491634282,33.6291251192274,,7.26496278878197,,16.9071660694511,,15.6257086139406,20.29718293472,53.0995354026132,,28.6839769451077,15.4294160095458,19.1277531771825,78.9165243275299,10.49301513059,4.69110642,30.6196898686133,44.1964403656832,42.16,104.139836861305,26.6066182459765,35.9384249025116,27.263911491462,37.13288976309,47.3321847596892,15.7499912903798,,32.5770503692622,2.07235898301809,10.2858845491166
2005-05-13,0.203999796,,19.9901135851776,33.3775839071734,,7.22808960440372,,16.7619155018442,,15.4573577515652,20.0221260845057,53.1515122383636,,28.3935575882347,15.4081340564292,18.7826451902337,78.7599871528956,10.3785058364052,4.6444398,30.9527910973095,44.037242209992,41.95,103.646283132105,26.6425407728613,35.5332503823752,26.706896152709,37.0121323980067,47.5165160720376,15.617145149641,,32.3403865466776,2.05605342339149,10.0736178546939
2005-05-16,0.212142645,,20.1525405092591,33.8355179086051,,7.28103571530582,,16.9275011489161,,15.4023860414018,20.0556696028245,53.073546984738,,29.2107841505982,15.4719799157791,18.4527905949733,79.4950454220802,10.3983247527064,4.93777284,31.1611928916733,44.7157295878186,41.88,105.214042036624,27.055649832036,35.7996665052046,26.5328288593487,37.3099945663365,47.4601926154867,15.8766585408516,,32.6926303756407,2.09837023289861,10.3006938533786
2005-05-17,0.206856936,,20.4251857032531,33.9516138526301,,7.44743777814102,,17.0814667505795,,15.8421597227089,20.8942575607951,53.1359191876385,,29.5822507698544,15.3868521033126,18.8570054747144,80.0259191750045,10.349878512859,4.84332849,31.3456797260281,44.9810598473038,41.86,105.852758627354,27.528629769352,35.966176581973,26.7864697725309,37.4589256505013,47.5933207855161,16.1655216608302,,32.7806913328815,2.1201109790674,10.4487868959991
2005-05-18,0.22142835,,20.9124664754977,34.5320935727548,,7.74525965196537,,17.5026933966397,,15.9521031430356,21.4577886685513,53.2762566441646,,30.3184300698348,15.6901199352244,19.0286061312083,80.8494544746198,10.51063194508,5.00332833,31.7727325833309,45.8831827295536,42.05,107.130191808814,27.9956226188538,35.9883779255421,26.6820293965147,37.2879307020157,47.9107802678939,16.4034089361066,,33.2209961190854,2.15854551247294,10.9374939366466
2005-05-19,0.230428341,,20.9936799375385,34.3386003327132,,7.86533386776122,,17.3719678857934,,16.2166544981969,21.665758482128,53.1463145547886,,30.3589537010264,15.642235540712,19.3260472691309,81.1897585986791,10.4951686362074,5.23221699,32.0392135662879,45.9968956979044,41.98,107.188256953426,27.9896355310397,35.9439752384039,27.2688848427009,37.1831273464923,47.7878927263283,16.2870727025172,,32.9898361063283,2.19465068021754,10.963821588668
2005-05-20,0.227571201,,20.9182674370721,34.2225043886883,,7.76133257848922,,17.2441473862993,,16.4434128026208,21.6154432046498,53.0839423518881,,30.3657076395583,15.6635174938286,19.2783804201049,81.0740565577154,10.422270180094,5.20110591,32.1656212120496,45.940039213729,41.65,107.420517531873,28.0285516018315,35.8218678487737,26.8610700411139,37.0672920588085,47.8442161828792,16.3103399492351,,32.4174398842632,2.18805081084487,10.9753399364274
2005-05-23,0.222142635,,20.831253013457,34.2160546140202,,7.79820576286748,,17.7554293842758,,16.9209795346652,21.8200586663946,53.2606635934395,,30.0617804056214,15.6794789586661,19.7054753873785,81.5232552790407,10.5702761364455,5.33110578,32.3279012978246,46.2432737959978,41.62,107.94310383338,28.1512869020211,35.927324230727,27.2290980327899,37.1003878552896,48.217999121808,16.6965762447519,,32.3183713073674,2.22105015770822,11.0247042839675
2005-05-24,0.206285508,,20.8196510903083,34.1193079939994,,7.82089695325409,,17.6305138961338,,17.1168162521222,21.8099956108989,53.3542218977902,,30.0820422212172,15.5996716344788,19.8942361095217,81.3326856501758,10.5260952539525,5.40110571,32.4303939835773,46.0537521820798,41.73,107.623745538015,28.0884224799728,36.1160356510645,27.373325218717,37.2879307020157,48.3511272918374,16.5973026587556,,32.2633332090919,2.19348599738707,11.0214133274649
2005-05-25,0.207714078,,20.831253013457,33.945164077962,,7.71595019771599,,17.4474981809491,,17.178659426056,21.8032869072352,53.3438265306401,,30.6763888120271,15.5145438220123,20.084903505626,81.2714336302781,10.4487787095898,5.27110584,32.2937370692404,45.708822844749,41.87,107.014061519591,27.6813005086122,35.9939282614344,27.6916196980044,37.2162231429734,48.0131865525319,16.5709331124753,,32.3073636877123,2.19309776977692,10.8831931543524
2005-05-26,0.209142648,,20.84865589818,34.1064084446633,,7.74715058449759,,17.6828041004723,,17.3641889478574,22.1387220904234,53.3386288470651,,30.7236663817506,15.711401888341,20.0353299826389,81.7070222284658,10.4509877537144,5.39443905,32.6182972407906,46.3456154675136,41.69,107.246322098038,28.2680351143966,36.2547940483715,27.9601806649032,37.1886433125725,47.9978256098362,16.6934739451895,,32.5275160808142,2.2059092809121,10.9555941974113
2005-05-27,0.207856935,,20.7674424361392,34.3450501073813,,7.79347843153693,,17.6188938507253,,17.4878752957251,22.2460613490436,53.3022450620398,,30.5953415496439,15.8656960484364,20.5062784510165,81.8431418362647,10.4421515772158,5.51555004,32.6353793550827,46.6033648624421,41.88,107.072126664202,28.2321125875118,36.4379551328168,28.2486350367574,37.1941592786527,48.0490287521553,16.7338038395005,,32.4999970316765,2.22337952336916,10.9457213279033
2005-05-31,0.204142653,,20.7384376282675,34.7320365874645,,7.77173270741642,,17.3864929425541,,17.1408663753187,22.1890373679017,53.4477802021409,,30.6493730578994,15.7960626761779,20.5615719958868,81.3190755270381,10.4333154007172,5.4999945,32.5243456121839,46.5048136232047,41.65,105.910823771966,28.1722417093705,36.1538059414141,27.9502339624255,37.0121323980067,48.6429852030557,16.5507681653198,,32.0872112946103,2.25637887023251,11.0181223709622
2005-06-01,0.20714265,,20.7442385898418,34.8803814048297,,7.86060653643067,,17.4562132150055,,17.7249407958046,21.9877762579887,53.8417126402933,,30.7709439514741,15.8603396351858,21.0020136808877,82.0132938982944,10.585739445318,5.38332795,32.7891183837117,47.0316837098968,41.53,107.217289525732,28.5793636807311,36.1370912830963,28.4227023301177,37.1279676856905,49.2365320288176,16.673308998034,,32.1697684420235,2.29520163124821,11.1086236747858
2005-06-02,0.212571216,,20.7326366666932,34.9900275741866,,7.92489824252609,,17.5840337144996,,17.7180693320342,21.7999325554033,53.8052062485379,,31.4868614358587,15.8442703954338,20.9467201360174,82.1902534040217,10.6520107690575,5.45666121,33.0197269266552,47.1605584073611,42.1,107.130191808814,28.4925509074263,36.3153809718195,28.5072493011784,36.9569727372049,49.3547284839541,16.6112630067863,,32.0266693865073,2.30568377672245,11.0428045447323
2005-06-03,0.209571219,,20.6224183967807,34.9448791515102,,7.91827997866332,,17.2819125338771,,17.7524266508863,21.6590497784642,53.669611079161,,31.1491645092622,15.903190941191,20.9772269193941,81.7750823726694,10.459823930213,5.46443898,32.541427726476,46.8156290700303,42.17,106.549540362696,28.1303320946716,36.2485223385483,28.4227023301177,36.6480786367149,48.9487493554418,16.4809664251662,,31.7294636558196,2.28510771338413,10.963821588668
2005-06-06,0.217428354,,20.5992145504833,34.919080052838,,7.97311702209765,,17.2731974998207,,17.9035988538356,21.893854406696,53.6800414768054,,30.9195305991766,15.8335575689325,21.0458671819917,81.7002147847681,10.5437676069497,5.44666122,32.5499687836221,46.9899889548348,42.48,106.288247211943,28.1842158849988,36.1538059414141,28.6465031358667,36.6149828402338,49.2056981709559,16.5895469098496,,31.7514788951298,2.2808372096724,10.9095208063739
2005-06-07,0.2142855,,20.5818116657603,35.2609181102448,,8.01755393660478,,17.4358781355405,,17.4947467594955,21.8569565365453,53.8208518450045,,30.9533002918362,15.6300138654077,20.8361330462769,81.7614668046658,10.5503947393236,5.40666126,32.2766549549483,47.0847497617939,42.38,106.955996374979,28.2979705534672,36.0925188609155,28.5719028672837,36.7032382975167,49.5962603705374,16.6019561080992,,31.7294636558196,2.32470692962014,10.906214890978
2005-06-08,0.212285502,,20.6920299356728,35.1835208142282,,8.02889953179808,,17.4504031923012,,18.023849469818,22.0280284799713,53.7207200276184,,30.8587451523892,15.6139446256557,20.7827461753677,81.6117377543374,10.5084229009553,5.2444392,32.2083264977798,46.7853056118034,42.34,106.839866085755,28.9116470544151,36.0368033331894,28.2138215780853,36.6039509080734,49.3598674602644,16.4763129758226,,31.5753569806483,2.26763747092706,10.7359602480906
2005-06-09,0.223571205,,20.593413588909,35.2738176595809,,8.12155522587677,,17.279007522525,,18.6044881584187,22.3466919040001,53.7165478685607,,30.9600542303682,15.6085882124051,21.4538954096548,81.9996837751568,10.5636490040715,5.38555017,32.4133118692852,47.243947917485,42.27,106.810833513449,29.1720853743296,36.3265240773647,29.0642646399314,36.8080416530401,49.3187556497822,16.4328807819492,,31.4102426858218,2.28471948577397,10.7938137675184
2005-06-10,0.241571187,,20.5528068578886,35.286717208917,,8.15095023019693,,17.3371077495678,,18.6113596221891,22.4104245888059,53.5079399156731,,30.9397924147724,15.5443112533972,21.3318682761481,81.8091093820341,10.5989937100659,5.35221687,32.0691072662991,47.3424991567224,42.62,106.346312356555,29.0433629863259,36.2986663135017,29.0344245324982,36.6701425010356,48.7637462082716,16.2762146540488,,31.3662122072014,2.29442517602789,10.7855489790287
2005-06-13,0.237999762,,20.593413588909,35.4479615756183,,8.26284089180271,,17.4416881582448,,18.8071963396462,22.4842203291073,53.4610031262734,,30.8857609065169,15.624657452157,21.3547483636806,82.0677439193604,10.6652650338054,5.40443904,32.2254086120719,47.5547633643106,42.78,106.114051778107,29.2110014451214,35.9810878054634,29.0692379911703,36.6646265349554,48.4708245585855,16.3553232928896,,31.5368303118554,2.33674198553501,10.7987726406122
2005-06-14,0.2428569,,20.6514232046524,35.4737606742905,,8.20689556099982,,17.5636986350346,,19.0373903759553,22.4942833846029,53.3932055415849,,31.2977511569647,15.7371421304208,21.5644824993953,82.2583135482253,10.9745312112562,5.38777239,32.0972927548811,47.9641300503735,42.6,105.707595765824,29.5073622919207,35.9142291721922,29.1189715035589,36.7253021618374,48.152208027348,16.4235738832621,,31.7294636558196,2.35809450409364,10.8632379908317
2005-06-15,0.244999755,,20.7152337819701,35.4673108996225,,8.31025218909329,,17.6043687939646,,19.0992335498891,22.1856830160698,53.3619143486517,,31.1964420789857,15.6139446256557,21.861923637318,82.4148500422514,11.0120849613753,5.34888354,32.1997854406338,48.0930047478378,42.74,105.446302615071,29.5103558358277,35.7860834584223,29.4671060902795,36.5984349419933,48.2395706246228,16.2436405086438,,31.5698531708207,2.42059914932892,10.854973202342
2005-06-16,0.251856891,,20.8254520518826,35.4221624769461,,8.35861171232968,,17.84257972484,,19.2538414847236,22.4573855144522,53.5235855121396,,31.0613633083471,15.6300138654077,22.3462188234229,82.6258426828177,10.9016327551428,5.53555002,32.3706065835549,48.5630183503545,43.46,104.836618596647,29.429530150337,35.7582256945593,29.8997876480608,36.5708551115924,48.4811025112061,16.2963796012043,,32.1202341535756,2.43729293656567,11.0053923528541
2005-06-17,0.245999754,,20.9298693602207,35.3641145049336,,8.38042090908335,,17.8193396340229,,19.2916345354609,22.7861119939767,53.5235855121396,,31.4665996202629,15.6139446256557,23.1393951912168,82.9304958662323,10.8088529019076,5.5999944,32.3746721267564,48.5326948921276,43.63,105.968888916578,29.9953099487719,36.0256602276442,30.2827356934535,36.714270229677,48.4759635348958,16.4856198745098,,32.2082951108164,2.41166991429531,11.0450633376046
2005-06-20,0.245571183,,20.9124664754977,35.2286692369045,,8.38042090908335,,17.7060441912895,,19.6970508979159,22.8498446787825,53.4036359392293,,31.3112590340285,15.4800342943894,22.92584770758,82.9578302658517,10.793389593035,5.57666109,32.3746721267564,48.3859293543095,43.66,105.330172325848,30.1749225831957,36.070232649825,30.262842288498,36.7087542635969,48.3937399139313,16.5352566675079,,31.9496160489216,2.43185775002347,10.9673743258016
2005-06-21,0.237999762,,20.9066655139234,35.3125163075892,,8.4249875285365,,17.8600097929528,,19.4118851514433,22.8498446787825,53.6226742897613,,31.0005778615597,15.3407675498724,22.2051249503057,83.0056635859927,10.7204911369216,5.45777232,32.3575743331854,48.5226986269818,43.81,104.952748885871,30.5940187301846,36.1370912830963,29.59641322249,36.6977223314365,48.7483292793408,16.4111646850126,,31.9881427177144,2.41555219039688,10.8632379908317
2005-06-22,0.235999764,,21.0342866685589,35.3318656315934,,8.47619172961033,,17.7350943048108,,19.5321357674257,22.4741572736116,53.8521430379376,,30.7101585046867,15.2711341776139,22.2737652129033,83.073997193341,10.7779262841625,5.37221685,32.3233787460433,48.6366730208754,43.72,103.704348276717,30.1060710733333,36.1148050720059,29.6759868423119,36.405376129187,49.3393115550233,16.4297784823869,,32.0982189142654,2.37711765699134,10.9029089755821
2005-06-23,0.229285485,,20.8428549366056,34.6223904181076,,8.54351577176296,,17.3138676587506,,19.487471252918,22.2494157008755,53.7999910497157,,30.2643985615793,15.1532930860995,22.1212312960199,81.9054815058637,10.5769032688194,5.2777725,31.9643250810516,47.7780659202101,44.02,101.26561220302,29.47742685285,35.8027981167402,29.3527190117856,36.0468383339753,49.2879217919205,16.2467428082062,,31.6579141280615,2.32975388855218,10.7855489790287
2005-06-24,0.225285489,,20.6340203199294,34.5772419954312,,8.47239882582708,,17.0582266597624,,19.2057412383307,22.1185959794321,53.8834342308708,,30.3386918854306,14.9818878620786,22.1974982544616,81.3041411144666,10.4642420184623,5.26332807,31.6052714160598,47.2689802941519,43.9,101.616214437999,28.9954662838129,35.384931658795,28.9200374540043,36.1737055538194,49.534592654814,16.1691853191466,,31.322181728581,2.2889899894857,10.6070295476517
2005-06-27,0.228428343,,20.6456222430781,34.4224474033979,,8.13293393722651,,17.133756954918,,19.4943427166884,21.9240435731829,53.9251558214483,,30.19685917626,15.1693623258515,22.6970468322548,81.4203087252988,10.4973776803321,5.11221711,31.459940170706,47.3905529809717,43.91,101.119527938446,29.0134275472553,35.3793601060224,29.4919728464738,36.2123173163807,49.6682060388814,15.9830473454035,,31.0635026666862,2.30646023194276,10.4483456086499
2005-06-28,0.229714056,,20.8370539750313,34.8287832074852,,8.34438832314251,,17.5520785896261,,19.2400985571828,22.3433375521682,53.7686998567826,,30.6561269964313,15.4211137486322,22.1555514273186,82.1036516322112,10.6984006956751,5.26110585,31.7591515581991,48.1275873948172,43.45,102.69723799585,29.2768594110768,35.8919429611018,29.3875324704577,36.4439878917482,49.3290336024027,16.4483922797612,,31.1845864828923,2.33868312358579,10.7475309519762
2005-06-29,0.233428338,,20.8602578213287,34.5901415447673,,8.27990895882732,,17.5346485215132,,19.4015779557877,22.3938880896166,53.7426238626716,,30.5210482257927,15.2336392848593,22.0297109458898,81.8849819019992,10.7227001810463,5.22555033,31.6890506045579,48.5075020411293,43.63,102.258985202126,28.9296083178575,35.7415110362415,29.0642646399314,36.2398971467816,49.2519489577485,16.2901750020796,,30.9864493291005,2.3421771720772,10.7343072903927
