,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2001-12-05,21.6453252976754,2.1222201,36.2370639254331,24.4922381067091,75.38711400944,4.9882953313815,,8.67470730630967,17.860828016526,99.9444144230765,12.2426550136557,34.6854874683355,,12.1426876176877,13.9241088324235,,,,9.78628187931798,,9.08942759661846,29.0536618951171,1.15726062202117,,29.5672547969892,13.8057903259571,19.5185473556829,10.2587935737064,,,42.1419833875487,6.61891763106069,
2001-12-06,21.9892989733102,2.18222004,36.2878042716531,24.6040748103927,75.3485818196087,5.13128645189033,,8.6405488025082,17.1487836897354,100.476741530523,12.5264812717577,35.177609466047,,11.9387711736925,13.9130907443266,,,,10.0595887975569,,9.11154299223067,28.3787723248764,1.19819695531083,,29.0814324125157,13.4152980813361,20.1988452645432,9.8443145288771,,,41.7944206379607,6.53260599741607,
2001-12-07,21.7016118991429,2.16222006,35.2899107959935,24.3590991737524,74.8477147229188,5.01288616102314,,8.71041846937484,17.4887274328483,98.8797602081835,12.70863842248,34.9114990524696,,11.8786694849361,14.0893801538766,,,,9.96893749299251,,9.00538909329206,28.786378897002,1.18201282354515,,29.5933742800254,13.3397189372159,19.8937116436573,9.98072535375762,,,42.0755375677745,6.45814105858542,
2001-12-10,21.2638272210622,2.13555342,34.6725699169838,24.4762614347543,73.4478511698697,4.95641832999418,,8.60483763944302,17.249848045796,97.9481877701522,12.8230161682823,34.306371262691,,11.6489951743311,13.7753646431157,,,,9.87693318388238,,8.91397879142825,28.3253157252533,1.17249274603593,,29.0030739634071,13.0814901948052,19.3484728784678,9.92476193842202,,,41.6768626491294,6.32275026071151,
2001-12-11,21.4264329586351,2.1222201,34.8670745774937,24.2738902566601,73.3001624220739,5.00924307515031,,8.46926703556191,16.9099043026831,97.9215714147799,12.7933626786298,34.5032200617756,,11.6082118855321,13.9103362223024,,,,9.89181623388549,,8.98474805738733,27.6170157802482,1.15383339411785,,29.3269555530561,13.1318762908853,19.258433449354,9.69391285016269,,,41.0941839218789,6.16028130326282,
2001-12-12,20.9010913449382,2.0777757,35.1461464817036,24.710585956758,73.3836385591517,4.96370450173985,,8.35707067372926,17.190128199033,98.6135966544603,12.4968277821053,34.5579002837436,,11.661874107636,14.0480623235133,,,,9.89993426115991,,8.77244025951011,27.2294554329812,1.16601909332965,,29.2799404835909,13.386955902291,19.1934049727717,9.84081681541863,,,40.3837247719857,6.03673720020288,
2001-12-13,20.3882578649008,2.10888678,33.6239360951043,24.470935877436,71.9580894481042,5.00468921780926,,8.51134067124915,16.7399324311267,98.6135966544603,12.8780869347797,33.9418364495714,,11.4536646858726,13.8304550836001,,,,9.67804151565899,,8.94199162587039,27.7840676540701,1.15002536311416,,29.3739706225212,12.9492266925948,18.553124587962,9.66068457230718,,,41.1299624402189,5.96057987639881,
2001-12-14,20.1756195926902,2.09777568,33.9199214480542,24.5241914506187,72.6451774824212,4.91523827063704,,8.48640814639745,16.9328734745151,100.2105779768,12.8569058707422,34.3282433514782,,11.6039189077637,13.791891775261,,,,9.65909945201867,,9.06141476217632,28.2451308258188,1.17611037548943,,29.4105378987719,13.0562971467651,18.0278945847978,9.9002779442127,,,41.8148655055835,6.11289452400695,
2001-12-17,20.7322315405357,2.1222201,34.5034354295839,24.7851437592137,73.3964839067067,4.77467249650925,,8.70612602165306,17.2130973708649,101.940641076001,12.9967008933895,34.9862927447973,,11.9881404180282,13.7450649008493,,,,9.83499004296452,,9.26635076151614,28.398818549735,1.21799871653001,,29.4888963478806,13.1633676009354,18.3580391582153,9.77960682989532,,,42.3208759792484,6.05873820485739,
2001-12-18,20.8760750776193,2.10222012,34.8924447506037,24.4443080908447,73.8331383926786,4.81757244056124,,8.84637147394387,17.249848045796,105.720163538871,13.1534407672668,35.2970382916424,,11.9731149958391,14.1472251163852,,,,10.0176456566391,,9.34154310659765,28.9534307708239,1.23951409170086,,29.6665088325268,13.6798250857568,18.6031464930253,9.9142687980466,,,42.2390965087571,6.20936046749211,
2001-12-19,21.6390712308457,2.04666462,34.258190422854,24.3431225017976,74.3532696578674,4.98460839293386,,8.74975794014353,17.6173547951073,108.541497208337,13.1322597032293,35.0228510444261,,12.0954648622362,14.3372871360562,,,,10.0271166884592,,9.52583807003274,28.9400666209182,1.23741967464883,,30.1418834237858,13.5286667975164,19.0083239240377,10.1171361786381,,,41.7075299505637,6.36167511510026,
2001-12-20,20.9823942137246,2.0111091,32.8036338312147,24.4443080908447,73.6212318970533,4.90976168203466,,8.77624874779846,17.5943856232753,108.701195340571,13.1068424263843,34.4744765499935,,12.0911665449433,13.9378814425446,,,,9.93781838844055,,9.33712002747521,29.0737081199757,1.23094602194256,,30.4605411168276,13.2893328411357,18.2679997291015,10.2133232987462,,,40.9050688963678,6.29567210113673,
2001-12-21,21.1387458844677,2.13999786,33.3871478127444,24.4975636640273,74.0660832867215,5.1388656385676,,8.71080087006275,17.6862623106031,110.05862946456,13.344070343604,35.1690842429415,,12.3727063276286,14.1720158146031,,,,9.97029049753825,,9.391671336652,29.1338467945517,1.22808999868979,,31.1918866418414,13.383806771286,17.8828310601144,10.2570447169771,,,40.0719405407376,6.34813603531287,
2001-12-24,21.4264329586351,2.0555535,33.2518402228245,24.5987492530744,73.9243338795721,5.20732299609736,,8.88221197841819,17.9159540289226,109.632767778602,13.301708215529,35.3335965912712,,12.2781433471846,14.3235145259351,,,,9.99193857027005,,9.4447482861213,29.447904317337,1.2328500374444,,31.0612892266604,13.6640794307317,18.0278945847978,10.4231861062547,,,40.7568436061023,6.41583143424982,
2001-12-26,21.7016118991429,2.13110898,33.5647390245144,24.5827725811196,74.3302624185564,5.21188681993268,,8.93675187653128,18.1915840909061,107.929321034774,13.4330308125613,35.6443421381163,,12.4973575291228,14.447468017025,,,,10.1678291612159,,9.51699191178786,29.4078118676197,1.25341340486432,,31.1709910554125,13.8341325050022,18.1629537284686,10.5648435013229,,,40.5319500622512,6.60030139635302,
2001-12-27,21.8892339040347,2.2555533,33.8353542043542,24.710585956758,74.7812936273911,5.17994005308546,,8.89000339243435,18.2788669438675,109.473069646368,13.636369027321,35.7905753366317,,12.5446390193448,14.5328581997757,,,,10.1664761566702,,9.66590224224341,29.50136091696,1.2659799071765,,31.3538274366659,13.9412029591725,18.167955918975,10.4756518081318,,,40.501282760817,6.59522424143275,
2001-12-28,22.5459109211557,2.22888666,34.1059693841941,24.9182826921704,74.7426349324715,5.15529540437474,,8.91026106887635,18.2742731095011,108.884935938867,13.7168570706634,35.8271336362605,,12.5403407020519,14.6513026468171,,,,10.1461810884841,,9.56122270301228,30.1962967120594,1.27949841723959,,31.2702450909501,13.9570272531102,18.2830063006204,10.5788343551568,,,40.8079557751594,6.64261102068862,
2001-12-31,22.3207645152856,2.22888666,32.9051145236547,24.8543760043512,73.6472706638741,5.13338904996522,,8.88221197841819,18.0537690599143,107.147268166702,13.5177550687112,35.2239216923847,,12.3684080103357,14.3923775765406,,,,10.0677068248313,,9.5287867894477,29.6550486408762,1.26483749787539,,30.8732289487997,13.8177734664579,18.1829624904939,10.5386106503843,,,40.1434975774175,6.61891763106069,
2002-01-02,22.4896243196882,2.1666645,33.9199214480542,24.6253770396657,74.43979775005,5.19545705412554,,8.81988066628894,18.1915840909061,109.473069646368,13.2042753209567,35.3884340407145,,12.4758659426583,14.2271062550875,,,,10.0785308611972,,9.48603035793076,29.7018231655464,1.25474621571561,,30.66427308451,13.7354871379815,18.353036967709,10.514126656175,,,40.1230527097947,6.44629436377145,
2002-01-03,22.8469009602183,2.0444424,35.0954061354836,24.8011204311685,75.2838721253399,5.15712093390887,,9.14400348936104,18.2191470971044,108.564135734775,12.9628111909296,36.0428276040707,,12.4608218321331,14.4144137527343,,,,10.1123559748407,,9.73077406937256,29.9624240887086,1.25550782191635,,30.6538252912955,14.0361487227991,18.8427878854168,10.4529166706517,,,39.6937104897154,6.32105787573809,
2002-01-04,23.6429383873645,2.0111091,35.2391704497736,25.1685838861289,75.7864564222862,5.20275917226204,,9.34969681938757,18.3753374655617,109.473069646368,13.0517716598869,36.3572289808787,,12.3791538035679,14.8358556224397,,,,10.1759471884903,,9.7042355946379,29.9290137139442,1.29853857225804,,30.3717348745044,14.2513591203527,19.6910162789725,10.5403595071136,,,39.7141553573382,6.39552281456874,
2002-01-07,23.567722252516,1.97110914,34.8501611287538,25.0194682812175,75.2516586940171,5.22010170283625,,9.33878883976495,18.214553262738,105.22246694215,13.0432992342719,35.7722961868173,,12.3340214719924,14.6402845587202,,,,10.07447184756,,9.70865867376035,29.4813146921014,1.30006178465952,,30.2306896661089,14.1089404749128,19.6405264936418,10.543857220572,,,39.2797019203532,6.45137151869172,
2002-01-08,23.2229816344606,1.999998,35.0869494111136,25.3762806215413,75.0776861905489,5.23470593910927,,9.23282560914522,18.23752243457,104.12639957817,13.0390630214644,36.1927166325489,,12.4307336110828,14.144470594361,,,,9.93105336571187,,9.5597483433048,29.6817769406877,1.27949841723959,,30.0321815950337,13.9317083828098,19.4890571376497,10.4056975389623,,,38.6663558916684,6.38536850472819,
2002-01-09,23.2856617468343,1.999998,34.7655938850538,25.1259794275828,74.4655717167735,5.16077199297712,,9.09413843965764,18.026206053716,103.05706556453,12.8780869347797,35.8271336362605,,12.1212547659936,14.2023155568695,,,,9.8850512111568,,9.60840221365166,29.50136091696,1.29549214745509,,29.7291955918137,13.6247170804171,19.5445959015135,10.3182547025004,,,38.4976857337801,6.34644365033945,
2002-01-10,23.6742784435513,1.99555356,34.9939254430437,25.5466984557259,74.7941828659186,5.20549746656323,,9.15491146898366,18.0951135692119,103.217465666576,12.7213470609024,36.0464834340335,,12.2502042847808,14.0866256318524,,,,9.60768527928065,,9.48750471763824,29.8688750393683,1.29758656450712,,30.4448694270058,13.3398797895373,19.7617019784355,10.3532318370852,,,39.2541458358246,6.28213302134934,
2002-01-11,23.4548980502434,1.9555536,34.5457190514339,24.8916549055791,74.0596431777892,5.05945510383307,,9.06608934919948,17.6862623106031,102.201598353618,12.8526696579347,35.6077838384875,,11.9923052472064,13.9984809270774,,,,9.58333119745738,,9.41231237255673,29.1939854691276,1.29606335210564,,30.4187499439696,13.7608060082819,19.3577836957899,10.3619761207314,,,39.0496971595964,6.02996766030919,
2002-01-14,22.7215407354709,2.03555352,33.7930705825042,25.34965283495,73.595722730427,4.99282327583744,,8.90558622046666,17.7505759917326,101.319397792365,12.975519829352,35.0776884938694,,11.9837086126206,13.9075817002782,,,,9.37496849741383,,9.17641481935982,28.7930609719548,1.25703103431783,,30.7791988098693,13.6088927864794,18.8377389068837,10.2028301583708,,,39.3563701739388,5.85565200804653,
2002-01-15,23.6617424210766,1.99333134,34.1144261085641,25.828952993594,74.1949531203393,5.23014211527395,,8.98194207782499,18.0537690599143,103.484799169986,12.9458663396996,35.3153174414568,,12.2222652223769,13.703747070486,,,,9.38849854287121,,9.01128653212198,28.6260090981329,1.23646766689791,,30.9097962250504,13.4379904119515,19.1204817047356,10.3304966996051,,,39.3819262584673,5.94704079661142,
2002-01-16,22.9659931737284,1.9555536,32.7951771068447,25.7703718630931,72.6936558024262,5.12973799089696,,8.85572117076326,17.6862623106031,100.838197486228,12.2850171417306,34.5987747687316,,12.033139261489,13.2272147602963,,,,9.15848777009586,,8.75327358331286,28.0513506521853,1.21590429947798,,31.1239759859473,13.1911314265223,18.4338206242381,10.1608575968691,,,38.8759157848024,5.8199672753163,
2002-01-17,23.2919297580717,1.9333314,33.5309121270344,25.6851629460008,73.2413376145583,5.23744423341046,,9.04894823836393,17.7505759917326,103.59173257135,12.8653782963572,34.7669429470242,,12.1986244772659,13.6789563722681,,,,9.33573136558745,,9.34006874689018,28.9667949207297,1.23456365139606,,31.2545734011283,13.4759687174021,18.6054858943625,10.1608575968691,,,38.5539091197429,5.69289375402119,
2002-01-18,23.2041776007485,1.86444258,32.6344993438148,25.9141619106863,72.906287000814,5.25296123445054,,9.01310773388962,17.6403239669392,103.404599118963,12.7044022096725,34.3282433514782,,12.1105089727613,13.5874119471444,,,,9.2071959337424,,9.3842995381146,28.6861477727088,1.22580518008758,,31.1866627452342,13.6088927864794,18.1308819122539,10.1468667430352,,,38.1245668996635,5.54887709655339,
2002-01-22,23.3358058367333,1.94222028,31.6281491437853,26.0153474997334,72.4037078585321,5.2940356489684,,9.11595439890288,17.4657582610164,102.388731806005,12.6408590175601,34.1088935537052,,12.4672693080725,13.3654860680567,,,,9.38308652468826,,9.54647910593747,29.0536618951171,1.26426629322484,,30.8836767420142,13.4506498471017,18.0551472342579,10.0331910556347,,,38.7685802297825,5.54040552846705,
2002-01-23,22.8469009602183,1.9777758,32.4991917538948,25.5626751276807,72.957834289928,5.30863988524141,,9.34190540537141,17.8700156852587,100.651064033841,12.70863842248,34.58415144888,,12.8648636576662,13.5263823303953,,,,9.43044168378906,,9.46538932202603,29.8421467395568,1.29092251025066,,30.7060642573679,13.4316606943764,18.0500982557248,10.2885241381034,,,38.7276904945369,5.68781081316938,
2002-01-24,23.0349412973395,1.94222028,32.9304846967646,26.3135787095563,73.1833502165119,5.3615802417311,,9.36839621302634,17.8240773415948,100.383730530431,12.70863842248,34.8583386960963,,12.8240296433836,13.6207008290075,,,,9.46561980197823,,9.66442788253593,29.5681816664888,1.28768568389753,,30.319495908432,13.4949578701275,18.1258329337209,10.3514829803559,,,37.8741172712839,5.78438668935367,
2002-01-25,23.1853735670364,1.9555536,32.8374607286947,26.627786591334,73.1640208690521,5.34971429975927,,9.51954964493978,17.9894553787849,102.281798404641,12.6239141663301,34.8327478863561,,12.5510864952841,13.8981081778672,,,,9.66315846565588,,9.78974845767179,29.5347712917244,1.27683279553701,,30.1157639407496,13.8589166306961,17.6663758872115,10.3759669745653,,,38.3903501787603,5.80641276637816,
2002-01-28,22.7466127804204,1.9555536,33.0235086648346,27.1603423231607,73.3637628289124,5.31502923861086,,9.51799136213655,17.8975786914571,101.98773155089,12.6705125072125,35.0594093440549,,12.6005171441526,14.1006155425347,,,,9.83228403387304,,9.98436393905924,29.4011297926668,1.27473837848498,,30.1993462864655,13.915884088872,17.3230453469628,10.2955195650203,,,37.9712303924923,5.62003826847865,
2002-01-29,21.5870307015067,1.94222028,32.118639157245,26.8408088840647,71.0570491862959,5.27578035362713,,9.35748823340372,17.4336014204516,97.4697953432624,12.6874573584425,34.4415740803276,,12.445777721608,13.7871452383233,,,,9.73486770657996,,9.73077406937256,29.113800569693,1.27835600793849,,29.8702408002092,13.5899036337541,16.181976198489,10.0664193334902,,,37.5163320878845,5.41163769355466,
2002-01-30,22.1260796679206,1.89333144,32.3638841639749,26.8727622279743,72.0815413286508,5.56786507908745,,9.38553732386189,17.7735451635645,98.5925960575841,12.3457076652858,34.8729620159479,,12.8412229125553,13.9258489127531,,,,9.83228403387304,,9.72487663054263,30.4702617851274,1.29454013970417,,29.8806885934237,13.555090187091,16.691923030329,10.2220675823924,,,37.8434499698497,5.57429180081241,
2002-01-31,22.4708202859761,2.0555535,32.5668455488548,28.2094771148593,72.9256157039407,5.46837371947753,,9.66914479404998,17.9389232007546,99.3143965167909,12.3115326959701,35.1690842429415,,12.8906535614237,13.9480415006619,,,,10.0149396475476,,10.1332742695148,30.7375447832426,1.27397677228424,,30.0426293882482,13.915884088872,17.1917719051029,10.2255652958508,,,38.3852389618545,5.75897198509465,
2002-02-01,22.0007194431732,2.25333108,32.253946747165,27.9218970196729,72.5841204709326,5.47841413191523,,9.61460489593688,17.9159540289226,98.5123960065611,10.7352122362848,34.9680135949828,,12.7359141388791,14.0146192643882,,,,9.94007940283229,,10.3278897509022,30.2430712367295,1.28425845599421,,30.0896444577134,13.7196628440437,16.2375149623527,10.3235012726881,,,38.2267912377777,5.63698140465134,
2002-02-04,20.9476935552948,2.22666444,31.2222263740254,28.3852205063621,70.7799853262649,5.42729930495967,,9.5055250997107,17.6173547951073,93.5667261934773,10.5002593222396,34.145451853334,,12.6585444276068,13.6012823145874,,,,9.82302520200474,,9.87673568041314,29.9691061636615,1.28197363739199,,29.4157617953792,13.9855109821982,15.4296783970616,10.131127032472,,,37.4652199188274,5.59292925060236,
2002-02-05,21.6246387689309,2.22444222,30.7063661874557,28.3372904904977,70.3418388456262,5.47567583761404,,9.52889934175916,17.6081671263745,96.8014615847375,10.7437559786138,34.0138419746702,,12.6370528411423,13.5319304773725,,,,9.76722029230789,,9.93276134929741,30.1161118126248,1.33033563113885,,28.9926261701926,13.7101682676811,14.6521357029688,10.1083918949919,,,37.7923378007926,5.5641259191088,
