,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2011-01-19,15.4817788873953,16.4038978333615,,70.7761867379558,,34.4691977708473,98.321983498771,,8.10033721487559,64.1618287415805,14.097502971364,46.5117834629823,43.9462641536847,67.3290524691209,36.8110533191079,28.8089138352101,29.2819625372047,,13.336348718451,36.311976377739,26.0526785722344,17.2842710414549,19.8820353683607,133.72,32.0417986246799,24.0206068706493,30.6634197213049,49.5971734721725,,60.71068576265,1.602,49.0141625062965,12.75,51.8478986668043
2011-01-20,15.833433876591,16.408638844296,,70.5082980674866,,34.1740354674629,98.1916541639188,,8.13046399205783,63.4918593086492,13.775878382196,47.2202902472001,43.6710383173439,67.2236154742028,36.835463831919,28.360984733026,29.978673611071,,13.3433402511998,37.1536936016231,26.4349767182307,17.1623762301417,19.9641198552841,131.2,31.8443023313818,24.0899304114016,30.4100404230324,49.2461051764926,,59.8732515178518,1.508,50.0618512747803,12.44,52.056527647148
2011-01-21,15.7124824790333,16.5698332160689,,70.7293062206237,,34.238827192596,98.4139806763137,,8.11916645061449,63.0670006438635,13.4744959000385,46.9166444825353,44.3619113350973,67.2085530463573,37.4294529769886,28.4965422244764,30.3404274378861,,13.3503317839487,37.3013632900238,26.2093581402657,17.0032931713093,19.8761721907233,131.03,31.9233008487011,24.0968627654768,30.6136487877157,48.8687067586368,,60.3480173889185,1.536,49.9987374935463,12.15,52.3514858607374
2011-01-24,16.0798163530976,16.7073225331693,,70.6891229200533,,34.5123922542694,98.9736301730319,,8.17188831068341,63.5327111033401,13.6656713551384,46.4982880956639,44.1428540367853,67.8712998715567,37.258579387311,28.8148076391862,30.1595505244786,,13.3922809804418,37.6631540266056,26.6292593825894,17.0776696663478,19.8175404143495,130.36,31.4493097447857,24.1107274736272,30.8127325220727,49.5445132278205,,60.3743932706444,1.63266666666667,49.2476834968622,12.28,52.2435743191803
2011-01-25,16.0327796984918,16.9680781345667,,70.9101310731904,,34.994730652483,99.0272951932651,,8.15305907494451,63.6307554105984,13.7488889061819,46.9031491152169,44.1934057210111,67.3215212551981,36.4530324645454,28.9032146988278,30.0590633503632,,13.3398444848254,37.9289594657269,26.9050154223244,17.1231219688714,19.5595605983047,130.1,32.0891977350714,24.0760657032511,30.5322054418423,49.6169210638045,,60.9480686981833,1.64533333333333,49.9040668216954,12.215,52.1284686748527
2011-01-26,15.902868938152,17.257279801571,,70.6757284865298,,35.117115022179,99.4106167663597,,8.13799568635339,64.6438799189335,13.7331450451736,46.4308112590717,44.7438573936928,68.5265154828334,36.1763799860198,29.6576216077695,30.1327539447145,,13.8642094409899,38.349818077669,27.3499853955331,17.3545155089913,19.4657497561066,131.16,31.7969032209903,24.228577492906,31.3330650095967,49.8780281087164,,60.0249128377759,1.65,49.4748931093044,12.405,52.2435743191803
2011-01-27,15.8132753103314,17.2999488999815,,70.7962783882409,,34.6923692685282,99.6559425731403,,8.10033721487559,64.8317981745118,14.1334889393828,46.7074662890996,44.867428177356,68.5189842689107,36.2414746868494,29.6281525878889,30.2131436840067,,13.6125142620309,38.3941189841892,27.4878634154006,17.1003958176096,19.4950656442935,127.925,33.4084729743026,24.5890599048176,31.3964098341648,50.1852128674362,,60.2952656254667,1.66133333333333,49.9230009560656,12.82,52.603279457704
2011-01-28,15.5579334710428,16.8922219596147,,70.8967366396669,,33.3749375241537,97.9156626312907,,8.01748857762442,63.2467485405036,13.4317625630162,45.600846168988,44.3675281889002,66.9600229869076,35.6881697297982,29.6399401958411,29.8379915673095,,13.3573233166975,37.8920420436268,26.9802216149794,16.8297480162194,19.3895284468207,130.28,32.3340931387611,24.103795119552,31.9257915823414,48.9125902955967,,60.6117762061778,1.60066666666667,49.3549769249599,12.41,51.7471812280176
2011-01-31,15.6452872581678,16.8874809486802,,70.7627923044323,,33.5045209744201,98.6516400516324,,8.05891289625,63.6879479231657,13.3238046589598,46.7614477583734,45.3167764815859,68.4587345575289,35.297601524821,29.8697985509093,30.1059573649504,,13.4167513450628,37.5524017603051,26.4287095355094,17.0404814188286,19.4481602231945,129.87,32.4288913595441,24.103795119552,32.333008311708,49.1495613951806,,60.1501982759741,1.60666666666667,50.2385698622354,12.475,51.6824343030834
2011-02-01,15.8356737172866,17.1956466594226,,70.612873098056,,33.4901228132794,100.230924932782,,8.16812246353563,65.1586125320393,14.0007906823134,47.4159730733174,47.1310202599141,70.0101646256093,35.4766119521022,30.4473913405678,30.7691727141115,,13.458700541556,38.2316823269484,27.0804965385194,17.2615448901931,19.9348039670971,130.8,33.2346762362003,24.4088186988618,32.4461240698654,50.0711156713403,,59.8534379554993,1.594,50.8633962964517,13.12,52.1068863665413
2011-02-02,16.147011573963,17.1434955391431,,70.5322647954326,,33.4685255715683,100.039264146235,,8.14929322779673,64.9135017638937,13.4947380070491,47.1528134106079,46.8501775697704,70.8611917988768,35.5742540033465,30.5593736161138,30.4476137569425,,13.7942941135013,38.3276676244089,27.2622448374356,17.3359213852316,19.8292667696243,130.45,33.1398780154172,24.5543981344415,32.6271092829172,49.9877369511163,,59.8666725465343,1.596,51.1663424463747,13.8275,50.9702181288065
2011-02-03,16.0439789019694,17.247797779702,,70.2702878119067,,33.4397292492869,100.26159065863,,8.2698003365257,65.1406377423753,13.416018702008,47.092084257675,46.8670281311791,70.4017877495908,35.4196540888764,30.6065240479227,30.4543129018835,,13.5391031681679,38.8961959247517,27.5756039734981,17.3131952339698,19.2898544269852,132.2,34.0009618541968,24.6999775700212,32.5909122403068,50.0776982018843,,59.3703753827241,1.57533333333333,50.9454442120558,14.1275,53.2579428098171
2011-02-04,16.3284386702997,17.2146107031605,,70.0351802625886,,34.094845581189,100.54524862272,,8.40913668099358,65.2566568392975,13.8118643502148,46.9436352171722,46.7771584703331,70.1984449736774,35.6556223793835,30.9601522864891,29.8714872920146,,13.5600777664145,39.568093006975,28.1396504184106,17.7140019016775,19.2839912493478,131.66,33.5664700089411,24.630654029269,32.4280255485602,50.3563586615802,,58.7682014906346,1.564,50.9391328339324,14.12,53.3298838375219
2011-02-07,16.5591422619377,17.0771213860601,,70.0620496967964,,34.7643600742318,101.173896002595,,8.40913668099358,65.9021151954143,13.7871239972018,47.4699545425911,47.1422539675199,70.8988478684904,36.4693061397528,31.4316566045776,30.4811094816476,,13.4167513450628,39.6197773979153,27.8262912823481,17.8710189467588,19.348486203359,131.68,33.0292800911703,24.8178275893,32.7085526287905,50.5977181148601,,59.0725970844381,1.538,51.4503544619275,14.355,53.4162130707675
2011-02-08,16.7024920664506,17.228833735964,,69.860528940238,,35.117115022179,101.633881890309,,8.39030744525468,66.3678256548909,13.931067869277,47.9692831333732,46.8557944235733,70.4093189635135,37.3318109257443,31.6556211556697,30.6418889602321,,13.5600777664145,40.0775534319575,28.2712612555568,17.9144052355313,19.5067919995683,133.14,33.1556777188811,24.8455570056009,32.5773383493279,50.9268446420599,,58.5299788520057,1.63266666666667,51.3746179244468,14.54,53.8118887231436
2011-02-09,16.447150227162,17.390028107737,,69.988158752725,,35.4266754867042,101.403888946452,,8.52587794257477,66.0736927331162,14.0277801583275,48.4956024587921,46.6129890294767,70.7557548039587,37.2016215240852,31.7263468033829,30.2198428289478,,13.3485839007615,40.3064414489787,28.1647191492955,18.0259699780891,19.4012548020954,133.07,33.2346762362003,24.8039628811496,31.9710378856043,50.843465921836,,59.0395106068507,1.54733333333333,51.9237078211822,14.76,53.8658444939222
2011-02-10,16.7748363534127,17.26676182344,,69.7866379961666,,35.5274626146891,101.442221103761,,8.48068777680141,66.3351442191382,14.0525205113405,48.0165169189877,46.9800204391576,71.1850339975537,37.8932527203991,32.0210370021883,30.5012069164707,,13.4062640459396,40.6091643102001,28.427940823588,17.9309333455399,19.3719389139085,132.85,33.5190708985495,24.693045215946,31.7086093266792,50.9233339591031,,58.3579291685515,1.54766666666667,51.6838754524932,15.42,53.7792782512642
2011-02-11,16.8174804383358,17.2525387906365,,70.0620496967964,,35.4266754867042,102.047869189251,,8.54659010188756,67.0541358056986,14.3718959775073,47.5779174811386,46.7654482304211,71.8628432505986,38.0397157972656,32.4100280646113,31.1979179903369,,13.4211210530309,41.8865071148664,28.8102389695843,17.8111045479778,19.3895284468207,132.3225,33.4795716398899,24.2701716173574,32.3873038756235,51.2910779988278,,59.19832569927,1.55,51.5576478900253,15.82,54.1327570754509
2011-02-14,16.9992789056393,17.0202292548461,,70.0956364895561,,35.4914672118374,102.293194996031,,8.48605648452138,67.3972908811024,14.509092480579,46.3565867388203,47.945595378472,71.365783131699,37.8525685323806,32.3743995984355,31.1778205555138,,13.4796751398026,41.3548962366238,28.9355826240092,17.7201999429307,19.2429490058861,132.95,33.5427704537453,24.2982946435652,33.3781979170822,51.4139519023158,,59.2386912019265,1.53866666666667,51.0716717745237,15.97,53.8586306403673
2011-02-15,16.9701013738499,17.285725867178,,70.1829621507314,,35.1459113444604,101.971204874632,,8.55415680405833,67.01164993922,14.5023451115754,46.6534848198259,46.8501477865013,70.5072247445089,37.5840528914588,32.1309384129007,31.3653966138624,,13.6299930939031,41.2072265482231,28.5156813816855,17.6747476404072,19.225359472974,133.97,33.2030768292726,24.2350178345976,33.2560328982723,51.3437382431798,,59.5027212930735,1.52266666666667,51.4251089494339,16.0,53.6205734730579
2011-02-16,17.0486562671291,17.1482365500776,,70.1829621507314,,34.973133410772,102.615185117431,,8.78494122026689,67.552527700928,14.470857389559,46.2486238002729,47.2567056556863,72.1942166631983,38.1292210109062,32.4634707638751,32.1157008472568,,13.7698237488803,41.0669403442424,28.3213987173268,17.7160679154286,19.3250334928095,134.1,33.574369860673,24.3686022090848,33.9121042955851,51.6781307948148,,59.3108197230669,1.64866666666667,51.298881386966,16.59,54.0750462470123
2011-02-17,17.0890559265299,17.2430567687675,,70.3508961145301,,34.8867444439278,102.921842375906,,8.73575765615687,68.0264085193428,14.5585731866048,46.4915404120047,47.3639917600546,71.7423438278351,37.2504425497073,33.0097739119044,32.0353111079646,,13.734866085136,40.3507423554989,27.7134819933656,17.7759823142096,19.4071179797328,135.04,33.6454685262603,24.5092173401239,34.4686338257195,51.6596997092917,,59.4034618603115,1.57333333333333,51.6901868306166,16.34,53.9884800043543
2011-02-18,17.0194787353397,17.36158204213,,70.3240266803223,,35.0235269747644,103.136502456839,,8.73954100724226,68.0999417497865,14.4011345765226,46.6332417688482,47.7140832585195,71.5465322658443,37.047021609615,33.2413589420473,32.1558957169029,,13.7383618515104,40.0627864631174,27.4377259536306,18.3503341370072,19.2605385387983,135.41,33.8429648195584,24.326417669773,34.9706928459564,51.5456025131957,,59.2181775858224,1.54533333333333,51.633384427506,16.28,54.4140973640893
2011-02-22,16.5503938011862,17.0676393641911,,70.5792863052962,,34.1740354674629,101.066565962129,,8.77737451809612,66.3514849370145,13.4947380070491,45.5873508016696,48.2448671432888,68.5340466967561,36.0380537467571,32.2912665106919,30.8227658736397,,13.4621963079304,39.1177004573528,26.8674123259969,18.021837950587,18.9615164792918,136.29,33.9377630403414,24.2068948083897,34.9661286730451,50.0535622565563,,60.1048951851631,1.458,50.6046297933924,15.92,53.3031639166454
2011-02-23,16.3573732062714,16.9775601564357,,70.6330251737118,,33.1157706236211,100.445585013715,,8.74332435832765,65.2076346856684,12.8942221657354,45.1554990474797,49.1652689860271,66.4704940819307,35.3464225504431,31.8934153050618,30.7892701489346,,13.2909037555834,38.2833667178887,26.2281596884294,17.8069725204757,18.8149370383573,137.51,33.8982637816818,23.9326953028634,35.8607065636491,49.6410570091325,,60.3232659372396,1.45533333333333,50.5793842808988,15.53,52.5457092933881
2011-02-24,16.5885490350647,16.8685169049422,,70.6464598908157,,33.1301687847618,100.376587130558,,8.69035744313224,65.6226889197283,13.0808993748329,45.5266216487367,48.5441389081055,66.9600229869076,35.4440646016875,31.4955640994318,30.7557744242295,,13.5565820000401,39.0217151598923,26.2344268711507,17.875150974261,18.779757972533,136.48,33.7718661539711,23.9819105987271,35.2719282580985,49.8999698771963,,60.7070690772527,1.502,50.629875305886,15.69,52.6467032431557
2011-02-25,16.7613698002792,17.0534163313876,,70.8345459302702,,33.4397292492869,101.449887535223,,8.64874058119299,67.1440097540187,13.3193064129575,45.1800757227537,48.1884007725686,68.1499547866974,35.4196540888764,32.1071861021168,31.2716085846881,,13.6369846266519,39.6936122421156,26.7420686715719,18.1767889819173,18.8735688147311,137.384,33.5901695641368,23.9678490856232,35.2719282580985,50.5977181148601,,61.064403035196,1.574,51.0338035057834,16.24,53.0723206028908
2011-02-28,16.3955284401499,17.5038123701649,,70.9688931013091,,33.5909099412643,102.078534915098,,8.66387398553453,67.2159089126747,13.3710362419845,45.3091810677278,48.2956868769369,67.8938935133249,35.4522014392911,32.5822323177945,31.2783077296291,,13.6264973275287,39.8412819305164,26.4161751700669,18.3937204257797,19.0963695649516,137.661,33.6375686745284,24.2982946435652,35.541214459862,50.7020731657509,,61.1438105814056,1.59266666666667,50.4286092312796,16.07,53.9524107365801
2011-03-01,16.3169735468706,17.0771213860601,,70.9117754015419,,33.0797752207693,100.376587130558,,8.59955701708297,65.8694337596615,12.8042572456884,44.7519895788925,47.8834823706799,67.0729911957484,35.110454259936,31.6024494979592,30.5481009310578,,13.478801198209,38.9257298624318,25.613975781747,18.1189405968873,19.0318746109404,140.03,33.5348706020134,24.0873719470065,35.522957768217,49.8868048161084,,61.3204162728236,1.596,50.40312736709,15.91,53.1083898706649
2011-03-02,16.6020155881983,17.228833735964,,70.7972712049399,,33.0293816567768,100.591247211491,,8.52010664428986,66.1472259635599,12.7142923256414,45.1461006319711,48.0415882086963,67.4420206779617,35.004675371088,31.5074402548237,30.286834278358,,13.6439761594008,38.6008565479502,25.4948993100432,18.2490994632047,19.102232742589,139.917,34.4117541442568,24.1014334601104,35.7146530304893,50.1501060378683,,60.3777401755256,1.60133333333333,50.6197232127018,15.88,51.7666131094664
2011-03-03,17.0194787353397,17.238315757833,,70.548056188806,,33.8356786806563,102.323860721879,,8.70927419855917,67.6505720081862,13.2248432469081,45.8731675747196,48.4594393520253,69.7616345661596,36.0461905843607,32.3922138315234,30.8696598882268,,13.9795697313461,39.3761224120541,25.7831897152207,18.6251139658995,19.4071179797328,138.09,35.4821840539324,24.1787717821819,36.3079955089511,51.1374856194679,,59.7869079736981,1.624,51.4606247309597,16.14,52.293224418969
2011-03-04,16.7636142258014,17.1055674516671,,70.7366513361506,,33.4231367159938,101.55721757569,,8.92870856151157,67.3564390864115,13.1663660488776,45.3159760858843,48.0415882086963,69.5507605763234,35.5742540033465,31.9884245481974,30.4945077715296,,14.2312649103051,39.1841518171331,25.6515788780745,18.6334065366769,19.3836652691833,139.35,35.212839499828,24.326417669773,36.5042549441346,50.876378574556,,60.2848002786089,1.66333333333333,50.8681713885507,16.05,52.5240677327236
2011-03-07,16.6424152475991,17.0723803751256,,70.7703290410335,,32.9961195946764,100.759908703653,,8.94384196585312,66.2534406297563,12.9819379627812,44.7044244517968,47.8383092741038,68.0595802196248,35.5661171657428,31.6262018087431,30.2734359884759,,14.3536167334101,39.1915353015532,25.5450367718132,18.4343848380208,19.2488121835235,139.721,34.5077905199664,24.3686022090848,36.1482494570575,50.1939895748282,,59.8997635628112,1.66266666666667,50.5177957559433,15.67,52.0768088123241
2011-03-08,16.6469040986436,17.295207889047,,70.7164447132208,,33.3362857760648,101.64154832177,,8.97032542345082,67.331928009597,13.6566748631337,45.4518764490148,47.7705496292396,68.9181386068149,36.8110533191079,32.2200095783403,31.0840325263395,,14.4200362945243,38.4827207972297,25.0937996158833,18.4903596907678,19.3367598480842,139.36,34.7216817835199,24.5935864187474,35.746602240868,50.3958538448442,,59.5346425392099,1.644,51.1357309625419,15.7975,53.1083898706649
2011-03-09,16.5436605246194,17.3758050749335,,70.8848332376356,,32.8441304498007,101.495886123994,,8.9778921256216,67.0623061646368,13.5262257290655,45.7304721934325,47.6463236136553,67.6453634538751,36.6564534046377,31.8934153050618,31.1912188453959,,14.5598669495015,38.5344051881699,25.137669894932,18.4406042661038,19.5185183548431,139.41,35.2445270944285,24.6709247408189,35.6188053993531,50.0535622565563,,60.1121976129065,1.648,51.2695107495374,15.56,53.4979379626258
