,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2013-10-21,72.03,5.071280643,93.347301409387,58.8126033924953,64.9005262105825,67.1289496129405,66.3475789542623,102.625426886395,76.4377577575454,,49.9451845757571,45.8672400070112,89.2937706494983,47.316974818172,,77.7672781508206,19.7063637733801,39.0704607192647,52.5125508686193,32.9003334135212,67.8116474161214,64.3278628881165,141.164961559328,94.0036882041362,39.0594565639808,40.13632264682,49.19649624245,,126.98,32.6438577521027,74.3055366593714,8.91881436143229,41.33551422
2013-10-22,72.9,5.071280643,93.689262046685,59.1297863737543,65.7260153597522,67.4240394472852,66.6463446364022,102.154307864728,77.2902500886745,,50.4126446244334,45.8534825864932,92.6788098401217,47.8236505416136,,78.0417678935042,20.0131694369178,38.602507900626,52.964051649904,33.2794764843732,68.2080587878326,65.4061064279743,141.982487999551,94.250461713498,39.4528045656321,39.5806348495355,49.3379235417096,,129.34,32.5880856203144,74.4319066196764,9.06044048524983,40.922070189
2013-10-23,72.5,4.717709568,93.1723448042578,59.1947515626869,65.5409919297659,67.0571710045864,64.2310220735599,100.897990473617,77.5911297349554,,49.4996367168626,45.6035561137495,94.0542047112592,48.008886827603,,78.0200976506608,19.9030340705196,37.9761710510634,52.7413112644702,33.503867281408,68.0056359597248,61.4378768016948,141.302565019564,93.9356127532778,39.5786759261606,39.6776005054375,48.7520104447769,,128.69,32.4164790609657,73.9715589071366,8.92063008096842,41.66440278
2013-10-24,72.58,4.731709554,92.4407080918994,58.9081404350432,65.7188990739835,67.2166790231511,65.3072984465701,101.84022851695,77.2902500886745,,50.032833334884,46.5253032884555,94.5102942022064,48.041575583954,,77.9912039935362,20.039392143203,37.7817906494751,53.2289321082577,33.4806544403355,68.2333616413461,62.0026710368584,141.772035648603,94.4385201464944,39.7674829669532,39.9274735418003,49.4254737745846,,129.9,32.3950282410472,74.3326159365796,8.98633030251401,41.14329219
2013-10-25,72.66,4.6861524567,92.5997595511077,58.2240952104001,65.5338756439972,66.63447475539,66.0308153394633,101.604669006117,77.5768021327515,,52.326309198702,46.5596968397505,95.4937371670612,48.2703968784115,,78.0200976506608,19.9502349418331,37.9905695993293,52.9580316394869,33.774683760588,69.6756242916143,62.1787107984679,142.419581343829,94.5227635169317,39.8540195273165,40.0990281637808,49.8766942055557,,130.46,32.4765413567378,74.8290693520638,9.24000615792617,41.01440343
2013-10-28,71.88,4.4857098,93.3234436905058,58.1209152044484,65.7473642170583,66.5706715479642,65.663657513219,102.429127294034,77.3117414919803,,51.5301663033002,46.5642826465898,94.9450044982654,48.978653266018,,77.983980579255,20.228195628457,37.9257761321331,53.1145519103322,33.7437333058246,69.8021385591817,61.8192962851819,142.646222337158,94.4802163601452,40.0270926480431,39.5284225732805,49.7622054394884,,130.56,32.3950282410472,74.7839372233834,9.21628107792359,41.7332916
2013-10-29,73.25,4.67570961,94.4368039049643,57.5400499857571,66.2810856497111,65.916688671849,66.6211475306796,102.9002463157,77.4120347074072,,52.0852751111033,46.8302594432711,95.2514396249955,49.2292670647095,,78.0778849649099,20.2072174634288,37.9617725027976,53.5359526395313,33.4651792129537,70.5612241645861,61.6652614937737,143.407088529049,94.7525181635789,39.4921393657973,39.6887888503492,50.0652639379019,,129.77,32.5666348003958,74.9915450153131,9.28563131177727,41.96329137
2013-10-30,70.67,4.544852598,93.6494991818829,57.5476929491609,66.0320156478065,65.5657710310068,64.9113439280714,103.528405011256,76.9463876357821,,52.0706669845821,46.7339574996451,95.2941980147718,48.6735582067414,,77.933416679287,20.1678834040009,37.8681819390699,53.4637125145257,32.9158086409029,70.0889042323345,61.2398320698842,142.6947882643,93.4590845972687,38.7133103225276,39.5135047800649,49.3311889084115,,129.6,32.6610184080376,74.8471222035359,9.21445607176955,41.63440281
2013-10-31,69.09,4.606852536,93.840360932933,57.8572329670162,65.9039225039698,65.2706811966621,64.2166237274327,102.625426886395,77.1111550611264,,51.8442410235046,45.0945315545835,95.0233948795219,48.5536994334541,,77.93991775214,20.1259270739444,37.1050588809822,53.9513333583132,33.6895700099886,68.9924472467504,61.1444771990124,142.290072204784,92.9144809904013,39.1931948845422,39.6253882291825,49.3850659747961,,127.74,32.5022823406401,74.6846465402866,9.09400566560262,41.2777365
2013-11-01,67.85,4.7037810105,95.1270872379286,58.3807759601787,66.4447602223913,65.1111731780975,64.4253997462775,104.195823625284,76.2786239453876,,51.9250639616081,45.6654645060805,95.8856890733439,48.9023795011988,,77.7529779575682,20.2098397340573,37.8033884718738,54.0717335666558,33.8056342153514,69.2960814889122,61.3131819705548,142.630033694777,92.5102830009293,39.6337446463918,40.0952987154769,49.2234347756423,,126.95,32.6309872601516,74.7207522432308,9.01370539482467,41.33662533
2013-11-04,69.33,4.82285232,95.7012630056708,58.7591026486684,66.2028065062554,65.230804192021,66.0380145125269,103.763964522089,76.3504561555255,,51.8883262624701,45.0372089690918,96.7337304705738,49.1693376780659,,77.8325761667384,20.278018770399,37.4650225876273,55.4442959417613,33.7514709195154,69.1020929453088,61.5332316725666,143.131881608578,93.578216636271,39.6573455264908,40.2705827857612,49.3850659747961,,126.81,32.7639823436468,74.8380957777998,9.46995693333574,42.46995753
2013-11-05,69.49,4.87856655,95.534258973502,58.548921155063,66.0462482193439,65.2387795929492,64.695368736163,103.724704603617,75.4381870867747,,51.4768640321249,45.2550347939602,96.5413177165805,49.1039601653638,,77.6010177400616,20.3016192060557,37.4002291204312,55.3780758271729,33.8133718290423,69.0767900917954,61.6505915136396,142.678599621919,93.2548582446934,39.6258776863587,40.1586993366435,48.8732338441423,,126.56,33.1200659542953,74.9464128866327,8.96990524712761,41.65329168
2013-11-06,69.97,4.794709491,98.6675727199067,58.9463552520624,66.2099227920241,65.2387795929492,63.5830964978347,105.609180690284,75.4741031918436,,51.5870771295388,45.6333638582052,97.5390134780274,49.5833952585128,,77.7240331542336,20.4956672325667,37.5082182324248,56.1185371084798,33.8752727385691,69.2623443508942,61.7752863447796,143.407088529049,92.8549149709002,39.7202812067551,40.5279147187319,49.7689400727865,,127.2,32.9312987390118,74.9283600351606,8.80930470557172,41.90773587
2013-11-07,68.33,4.669423902,97.6416908080128,58.9043189533413,65.9608527901194,65.0473699706716,61.7617057127405,104.431383136117,76.1134098620705,,50.6392444917791,44.9638360596625,97.0615447921921,49.0167901484276,,77.7819227609028,20.3252196417125,37.1842508964441,55.7392764522006,33.5657681909349,68.2502302103551,61.3571919109572,141.593960582415,91.2891796011562,39.3426671251697,40.0057919561827,48.8328260443539,,126.16,32.4765413567378,73.5202376203328,8.48445361015184,42.17551338
2013-11-08,69.0,4.78428093,97.6416908080128,59.2482523065138,66.9286676546632,64.9995175651022,61.5385313477684,106.198079467367,74.2816885035553,,51.8736311828149,45.4659819085695,98.4226868667375,48.7116950891509,,77.2970973050483,20.4432218199962,38.8472832211447,56.2059928818243,34.1693020588217,68.9755786777414,61.7899563249137,143.504220383333,92.9485187158305,39.8304186472174,40.4831613390849,49.6275127735269,,124.279,33.0857446424256,74.5221708770372,8.60125400401067,43.31440113
2013-11-11,68.96,4.827280887,97.8325525590628,59.5425063975613,67.0994585131121,65.2866319985186,61.714911087827,106.041039793478,74.0015428840176,,52.1601852360911,45.6906864436968,97.7385526303167,48.8860351230233,,77.2536801000464,20.7185602359915,38.9480730590054,56.3454016854781,34.1383516040583,68.6550758665707,61.7239414143102,143.528503346904,93.0761601861901,39.5550750460615,40.3078772688005,49.5399625406519,,123.87,33.1029052983604,74.4319066196764,8.54650381938934,43.931289402
2013-11-12,66.95,4.767566661,97.379255900319,59.8673323422242,66.5799696519967,65.4939924226527,60.149090946491,106.198079467367,74.3463374926793,,52.8288113604022,45.4613961017302,97.7955638166851,48.8969313751403,,77.2247352967118,20.6398921171357,38.8544824952776,56.1696253678277,33.88301035226,68.3430073399045,61.5038917122983,143.237107784052,93.1527450684058,39.3820019253349,40.0729220256533,49.0415996765942,,122.45,32.9784905428327,74.495091599829,8.57752892400809,44.00440044
2013-11-13,68.98,4.7897666388,98.198370915242,60.3985182987906,66.4234113650852,66.0682212894855,60.9985933679974,106.590678652089,74.6192998912032,,53.2329260509199,45.8993406548865,97.8169430115733,49.3709183422308,,77.427348920054,20.6897152590777,38.976870155537,56.1211353491655,34.1847772862034,68.6888130045887,61.7606163646455,144.386501393079,94.0462353609227,40.1529640085716,40.2966889238887,49.3918006080942,,122.85,33.3989266132369,75.3887077477004,8.48445361015184,44.028178194
2013-11-14,66.18,4.893852249,98.652808452156,60.4940553413386,66.8361559396701,66.0761966904137,61.0741846851654,105.962519956534,75.0790260360854,,53.122712953506,45.9843479431151,98.5509620360664,49.4145033506989,,77.6661435475644,20.7369161303912,39.1640512829924,56.5029942461303,34.6567717213456,69.0683558072909,61.4378768016948,145.106895979018,93.9483769003137,40.5342384442613,40.7579296402146,49.6207781402288,,124.27,33.7378495679506,75.6143683911023,8.50452867784632,44.14106697
2013-11-15,66.94,4.996566432,99.0913008123361,60.9488116638666,67.1706213707992,66.0602458885572,61.6897139821043,106.78697824445,75.2298736773749,,53.122712953506,46.409384384258,97.9523445791982,49.7740796705607,,77.6878521500654,20.7736279191906,39.5024171672389,57.7455509743492,34.9817514963616,69.8358756971997,61.4232068215607,145.738253031864,94.3100277329991,40.5183520094409,40.7204303949849,49.3648620749019,,124.32,33.9866790790062,75.7858704800877,8.57022889939192,43.82662284
2013-11-18,66.85,4.882423689,98.3099871523788,60.8762035115302,67.1065747988808,66.7222041656006,60.6602322340076,106.865498081395,75.6824166012434,,52.9537195374713,45.9269105862039,98.2374005110402,49.926627200199,,77.839812367572,20.7736279191906,40.1287540168015,57.8546535163392,35.1906670660147,69.447898609993,61.6432565235725,145.228310796873,93.6462920871294,40.5342384442613,40.9229263192255,48.6981333783923,,122.9,33.7121085840483,75.0457035697296,8.55745385631361,43.66328967
2013-11-19,66.75,4.818423753,98.5651099801199,60.4176257073002,67.5050868019283,66.0442950867008,60.4334582825038,106.119559630423,75.1077589201406,,52.3806114309189,45.3502395228153,99.0355571201977,49.8340090572043,,77.6299625433962,20.7814947310762,40.4239242562505,57.8364697593409,35.0823404743427,69.5491100240469,61.3718618910913,144.91263227045,93.0676507548328,40.4627494875694,40.9116765456566,48.6644602119019,,122.95,33.3817659573021,74.8290693520638,8.47715358553566,43.84217838
2013-11-20,68.17,4.850280864,97.8714947921987,60.5972353472903,67.7114590892207,67.4080886454287,60.0842983889185,105.844740201117,73.8291455796868,,52.0867098378152,45.5179566049961,97.7670582235009,48.6517657025073,,77.4128765183867,20.6897152590777,40.387927885586,57.3879370867155,35.1365037701787,69.3719900494526,60.6456978744523,144.459350283792,93.0336130294035,40.248282617494,40.8104285835363,48.6577255786039,,120.12,33.3946364492532,74.6485408373423,8.42057839476029,43.83440061
2013-11-21,69.37,4.97856645,98.7723972776596,61.4417828034138,67.7470405180642,66.873736783237,60.9445995700203,105.648440608756,73.9512603369211,,53.2990539093682,46.3197821074766,98.8217651713162,47.1807716667092,,77.4924747275569,20.6792261765636,41.1942465884711,57.3939983390483,35.4227954767404,70.8058184152164,60.234938430697,145.624932535199,94.7099710067924,40.1053047041104,41.1629214886959,49.3918006080942,,119.94,33.5018905488461,75.4067605991726,8.59760399170258,43.39106772
2013-11-22,69.42,4.969280745,99.8247789420919,61.9156465344515,68.2522968076422,67.6074736686345,61.2469648386921,106.315859222784,74.6408495542445,,53.6370407414376,46.4369543155754,100.396699194743,47.3714560787571,,77.6010177400616,20.9283418862737,41.3670291676608,57.5879584136971,35.6703991148478,70.7214755701714,60.7923976757935,146.353421442329,95.1779897314441,40.6931027924653,41.3241682431838,49.8497556723634,,119.92,33.8365233395761,75.812949757296,8.64322914555369,43.30106781
2013-11-25,69.83,5.003423568,99.7928885886242,61.9003606076438,68.5245894353262,67.5356950602804,60.9014045316386,104.941762076256,74.8563461846581,,53.4680473254029,46.3933019243229,101.023822244795,47.0118797588954,,77.6589073467308,21.0909226652424,41.5038153761859,57.6364484323593,35.337681726141,71.3456126235039,61.9073161659867,146.207723660903,95.2971217704464,40.7804781839775,41.3654174129366,49.0348650432962,,120.46,33.9480676031527,75.9934782720175,8.53190377015699,42.7221795
2013-11-26,69.29,5.07428064,99.8008611769911,61.7666087480767,68.1161504938002,66.8657613823088,60.9050041181705,105.138061668617,75.1364918041957,,53.5121325643685,46.7586035142782,101.950254023282,46.5705815481559,,77.6806159492317,21.1564794309555,41.1582502178066,57.1394257410717,35.3763697945953,71.7673268487285,61.8779762057184,146.248195266854,96.0034045731026,40.1450207911614,41.601662657884,49.1156806428731,,119.82,34.1497053103874,76.3906410044048,8.50087866553823,41.61218061
2013-11-27,70.2,5.178423393,99.9603129443294,62.2290080340087,68.0588257300772,66.8338597785959,59.90791864886,105.334361260978,75.0071938259476,,53.5268276440236,46.8665857452713,103.525188046709,46.581477800273,,77.7167969534,21.2220361966687,41.3814277159266,56.8545468814313,35.3144688850684,72.1890410739532,62.1053608977973,146.604345399229,96.5394987486127,40.0020428777777,41.8154083556936,48.9069070106327,,119.46,34.033870882827,76.9232001228332,8.47167856707352,42.00106911
2013-11-29,69.72,5.22570906,100.000175886164,62.2251865523067,67.8295266751854,67.1847774194381,59.3931777748116,104.66694264695,75.028743488989,,53.3872243872993,46.7448185486195,101.892548218544,46.603270304507,,77.7457417567346,21.2430143616969,41.1942465884711,56.6605868067825,35.3454193398318,72.3661610485475,62.0540159673279,146.507213544945,96.5905553367566,39.8908378340349,41.5716632617002,49.0281304099981,,120.7,33.9523577671364,77.3835478353731,8.49175363476801,41.8777359
2013-12-02,71.4,5.198851944,98.6129455103214,62.7973633479309,67.5572340475014,66.8896875850935,59.3931777748116,104.66694264695,74.4469011502281,,52.8214638205746,47.1285000927864,100.475675768551,46.347208379757,,77.4509266332303,21.2692370679822,41.0214640092814,56.6848318161136,35.0629964401156,71.9360125388184,61.7972913149808,146.126780448999,95.6204801620239,39.9067242688553,41.3654174129366,48.8732338441423,,117.58,33.9309069472178,77.1578871919712,8.59760399170258,41.71995828
2013-12-03,71.56,5.184851958,98.7165891590912,62.3864712866437,67.335100588075,65.9645410774184,59.5659579283383,104.274343462228,74.7206824570808,,52.2850934131602,46.3519470273468,99.8067968962192,46.7231290777943,,77.5451756312863,21.2954597742675,40.9350727196866,57.212160769065,34.8133822274162,71.3624811925129,61.5185616924325,145.495423396154,95.1609708687295,39.541336267986,41.1329220925121,48.8058875111615,,117.96,33.9480676031527,77.0947022118186,8.63592912093751,41.42329191
2013-12-04,70.28,5.089566339,98.0389191479038,61.9755792253566,67.0914703422524,68.0939731252568,60.1598897060865,104.588422810006,74.0074101050172,,51.6532049879871,46.5793989607152,97.9799664277,46.8048509686719,,77.3421777893195,21.1591017015841,41.1726487660724,57.3818758343827,34.7587791183882,71.2697040629635,61.5919115931031,145.479234753773,94.9056879280104,39.6128252246778,40.851677753289,48.0920163815654,,119.96,33.8150725196575,77.1669136177072,8.53190377015699,41.18662548
2013-12-05,70.62,5.115137742,96.4284562977878,62.351910272143,66.618541041538,67.6792522769886,59.5299620630203,103.842484359034,73.7984717392613,,52.4026540504017,46.342757050241,98.2892330030793,46.5869259263315,,77.1754295619897,20.9533662325335,40.1863482098647,57.0545682084128,34.5871693471574,71.3034412009814,61.9146511560537,144.839783379737,94.9737633788688,39.6843141813696,40.8929269230417,47.7081422835751,,118.3,33.8708446514458,77.0676229346104,8.49905365938419,40.87107024
