,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2001-06-26,9.54741529484327,9.99556194719661,,,24.2772342638945,7.9285827436615,36.7952077338528,26.5305244201277,10.7776652899869,35.5928301413423,,,20.1095345953357,3.88297012840096,21.593866678496,,128.852862366685,,,38.4333312357918,,14.4483310895283,19.0732255542705,,2.4999975,,10.523053298429,12.4273053254755,77.7570452618707,6.40894999340118,11.829799767955,26.9554903599132,1.11236172128958
2001-06-27,9.41648236748606,9.66226141924068,,,23.8103643742043,8.18379463455189,37.0319960162127,26.3176988475929,10.7439896614487,35.9378626784268,,,19.8052575361921,3.87479545444643,21.2742853182723,,127.453148961185,,,37.5654981919095,,14.2011885840496,18.8824932987278,,2.91555264,,10.3944620157598,12.3565774411323,77.7122653932241,6.1979071195405,11.8951577777227,26.5478837877876,1.11236172128958
2001-06-28,9.3256309485035,9.60181831831603,,,24.5698060614338,8.31990764302677,37.5055725809325,27.0963289910128,10.8786921756015,36.391852858801,,,19.7144285633135,3.81303125123444,21.7462824041411,,129.064139861854,,,37.3929465925411,,13.7585047555546,19.4176032378893,,2.98444146,,10.5809193756301,12.6935750077087,78.1408720677004,5.93283726997148,11.5946485286013,28.1382176265727,1.14892989491545
2001-06-29,9.36571245687816,9.84359072201463,,,24.1527356266438,8.4931423810857,38.647230370882,25.9335746435057,10.7264197682984,37.00927950411,,,19.8347769523777,3.81393954834049,21.4906173159622,,129.407465791505,,,37.555348097829,,13.5928378013326,19.6295279662701,,3.00221922,,10.4587576570944,12.8225493850404,78.4287400930073,6.00205933259778,11.8482032075475,27.4499639064262,1.18664680697983
2001-07-02,9.67701217192133,9.76069732646083,,,24.5947057888839,8.50706302967972,38.4358122616321,26.5720513611101,10.4072333760667,36.1739375722214,,,19.9142523036465,3.82847230203743,22.1346966727206,,132.576628219052,,,38.4434813298723,,14.1115654776671,19.2056785095085,,2.9555526,,10.6623605213206,12.6311680509353,79.4074994394272,5.88556366622669,11.8544638169042,28.2785412005832,1.20655827324732
2001-07-03,9.75049493727486,9.81768653590407,,,24.9121773138733,8.468394561363,38.596490024662,26.4941883467681,10.6810308776599,35.9560222856417,,,19.8325062280557,3.86207929496161,22.3952783972107,,130.754359823213,,,38.7479841522871,,14.1197130327928,19.1103123817372,,3.05999694,,10.5487715549628,12.5729215579468,79.3883087068625,5.97335750175273,11.8669850356176,28.1582638514314,1.19755982214567
2001-07-05,9.67300402108386,9.92993800904985,,,24.6314942945633,8.46375434516499,36.7444673876329,26.4267070676717,10.6312495137339,35.4838724980525,,,19.7553016011089,3.82302251940108,22.3358350570721,,128.430307376345,,,38.3673556242685,,14.0355216298275,19.2851502826513,,2.9666637,,10.4158938962047,12.5146750649583,77.8402059559343,6.08647648214206,11.7668152859105,27.5969695553895,1.1946879760494
2001-07-06,9.50198958535199,9.91784938886492,,,23.8767688426407,8.43436630924428,35.2222570010336,26.1671636865317,10.6663893000346,34.8301266383136,,,19.7098871146695,3.79668190332538,21.8355202775723,,124.243802617636,,,38.1186783192964,,13.4706244744475,19.3381314647465,,2.93555262,,10.1458522025994,12.2775286292194,76.1577642387787,6.21310220645847,11.3410938496551,27.0022648845833,1.16673534071234
2001-07-09,9.51401403786439,9.81250569868195,,,23.8268696392078,8.46684782263033,35.5266990783534,27.0548020500304,10.6473552491217,35.156999568183,,,19.6917213200938,3.76943299014362,21.5779324703052,,124.13781515539,,,38.7733593874883,,13.6878926111321,18.9672631900801,,3.0999969,,10.3408823146476,12.527156456313,76.5735734665082,5.9767341877345,11.7104698017002,28.0379865022795,1.17841418150385
2001-07-10,9.33899145129505,9.83668293905182,,,23.0783815877144,8.49932933601638,34.249733698484,27.2520550196968,10.5272943125942,34.5032537084441,,,19.473731785185,3.73582599721945,20.607024581375,,121.249656809192,,,37.9106013906463,,13.2479246343457,19.332833346537,,3.05777472,,10.1801432113111,12.4273053254755,75.6523907957692,5.90244709613554,11.5883879192446,27.8575704785518,1.18052020197445
2001-07-11,9.39376951274042,9.6708961479442,,,23.2842158018751,8.91694879383702,34.6725699169838,27.7659509143539,10.4965469995811,34.5032537084441,,,19.2898031151057,3.84754654126467,20.6268390280879,,118.202517269625,,,38.4688565650735,,13.307673371934,19.1526973274133,,2.888886,,10.4694735973168,12.5854029493015,75.7291530863156,5.6981575942384,12.1111488005288,28.1916742261957,1.18224330963222
2001-07-12,9.59016890377623,9.58454886090898,,,24.0264664529394,8.84115859593623,36.8713182531828,27.428544518872,10.8933337532269,35.3494914046617,,,19.4033393312041,4.08733697726416,20.8695660003204,,124.535268138812,,,37.8344756850426,,14.0952703674158,19.5500561931273,,2.9333304,,11.1124300106628,12.8599935591044,77.5267481548331,5.61542878768502,13.2724918361959,28.8197892717664,1.20138895027403
2001-07-13,9.65563536745484,9.63981112461152,,,24.5504080889848,8.94479009102506,36.490765656533,27.5375527389507,11.0031455854166,35.5201917124825,,,19.5236877202683,4.09914483964293,20.8745196119986,,125.727627089077,,,38.458706470993,,14.2527897665122,19.4599881835655,,3.07110804,,11.3374647553339,12.9806470088663,78.1984436256821,5.7454311979832,13.1535402584187,28.7997430469077,1.20789846809225
2001-07-16,9.59952125573032,9.49820157387377,,,23.9266680460736,8.89374771284698,35.8142277069333,27.8905317373011,10.9811832189787,34.9209246743884,,,19.5259584445902,4.21449857211238,20.2107356471178,,122.468512625019,,,38.1136032722562,,13.6797450560064,19.3540258193751,,2.9888859,,11.4617696619141,12.9057586607382,77.2196842792622,5.51216567714716,12.6777339473098,29.7352335403108,1.21593963716181
2001-07-17,9.68235637303795,9.26851779036009,,,24.1886388640963,8.92468248750036,36.6176165220829,28.5030541167914,11.2095918299334,35.6109897485573,,,19.3692784663746,4.26445491294561,20.7506793200432,,122.177047103843,,,38.088228037055,,14.5433858993279,19.475882538194,,3.01333032,,11.4339082173358,13.0513748932095,77.9425573825625,5.37862961811784,12.9031158841508,29.5347712917244,1.20234623230612
2001-07-18,9.7732077920205,9.17353577462136,,,23.39025160917,8.91694879383702,35.2222570010336,28.2383198680287,11.0177871630419,34.9390842816034,,,19.1308524125681,4.17725839076398,21.3797880031766,,122.283034566089,,,38.950986033897,,14.4021616104828,19.6560185573177,,2.888886,,11.5689290641384,13.1013004586282,77.4115999211704,5.29580345492243,12.8655522280106,29.1538930194103,1.2274270215469
2001-07-19,9.75450308811233,9.32550699980334,,,23.7021216306256,8.84734555086691,36.0594727136632,28.1345025155727,11.1085649443188,35.2296379970429,,,19.5645607580637,4.33621038432425,21.4392313433151,,123.157431129617,,,39.3113143737545,,14.8177137298438,20.0745698958697,,2.72444172,,11.6225087652506,13.1054609224131,78.0896937955366,5.31946807297826,13.0158068525713,29.3810835678082,1.2358511034293
2001-07-20,9.75316703783317,9.48265906220743,,,23.6896468297674,8.70195210999602,35.2222570010336,28.2850376766339,11.142240572857,35.2296379970429,,,19.6917213200938,4.30169509429402,21.2906229929687,,123.554884113038,,,39.280864091513,,14.7630358194016,19.8626451674889,,2.72888616,,11.633224705473,13.1429050964771,77.6227011779441,5.42933951395176,12.8436400952622,29.6283203410647,1.2484872262529
2001-07-23,9.61956200991765,9.52410575998433,,,23.783207836204,8.73907383958008,34.342757666554,27.8230504582047,11.0397495294799,34.9754034960333,,,19.3011567367156,4.19814922420333,21.0974321375183,,120.030800993365,,,38.849485093092,,14.7356968641804,19.6772110301558,,2.7333306,,11.3653261999122,12.8932772693835,76.0937891595806,5.4259588542295,12.7716430876602,29.2140316939862,1.24121188280901
2001-07-24,9.49931748479368,9.1510854799922,,,23.5773736220433,8.24721092259132,33.9537483455342,27.3610632397756,10.8157333918127,34.3942960651543,,,18.6063150941938,4.18270817340033,20.9389165638154,,116.586208470377,,,38.6261830233212,,14.4623073119693,19.730192212251,,2.39333094,,11.3803285162236,12.4522681081849,75.3581237272327,5.21973861117155,12.5744338929243,28.0780789519968,1.22340643701212
2001-07-25,9.54741529484327,9.60354526405673,,,23.7395460332003,8.22091636413595,34.249733698484,27.3558723721528,10.8010918141874,34.5940517445189,,,19.13312313689,4.24901386214261,21.0429424090579,,116.056271159148,,,38.7226089170859,,14.4896462671904,19.7884715125557,,2.4333309,,11.8089661251209,12.6270075871504,76.1897466606785,5.72514723964963,12.6871248613448,27.9377553779864,1.22704410873407
2001-07-26,9.6957168758295,9.77969372960857,,,24.1824014636672,8.5379978043331,34.7571371606838,27.6102248856699,10.7147065061981,35.1025207465381,,,19.4010686068821,4.34529335538484,21.2113652061172,,115.923786831341,,,39.6462674784108,,14.3720887597396,20.5831892439836,,2.45333088,,11.8946936469004,12.8267098488253,76.9893871722245,5.83163802090086,12.5337399321057,28.1983563011486,1.24618974937588
2001-07-27,9.71842973057514,9.90135332816422,,,24.6314942945633,8.44519348037296,35.4759587321335,27.5167892684595,10.7147065061981,35.0480419248932,,,19.405610055526,4.25083045635473,21.6869119272259,,118.308504731871,,,39.7782187014573,,14.4212988791376,20.7686233813168,,2.0111091,,11.8754049545,12.6935750077087,77.2836548804734,6.15111036465456,12.7810340016952,27.6504261550126,1.24829576984648
2001-07-30,9.69705292610865,9.983039058623,,,24.7624797035746,8.31526742682876,35.2645406228836,27.4700714598544,10.612215462821,34.9935631032483,,,19.2602836989202,4.18724965893062,21.4887674600973,,115.526333847919,,,40.1385470413148,,14.6400105209065,20.6573628989169,,2.01999798,,11.9761347925909,12.8864100309434,77.3092433768429,5.98376770840262,13.147279649062,28.1181714017141,1.25863441579307
2001-07-31,9.811953250116,9.92220925934518,,,25.1554359306087,8.30444025570008,35.3152809691035,28.0825938393447,10.7469179769738,34.9499800459324,,,18.9650895370645,4.31895273930913,21.2410868761865,,115.261365192305,,,40.2349729350795,,15.0637643268338,20.9911443461166,,2.04222018,,11.9804211686799,12.9954037397282,77.6290995814613,5.97531605909697,13.1316281256702,28.7663326721433,1.25403946203903
2001-08-01,9.75717518867064,9.89961533389913,,,25.8789743803857,8.32145438175944,36.448482034683,27.9268678106607,10.5946455696706,35.4838724980525,,,18.8924263587616,4.34256846406666,21.3401591097508,,113.406584603003,,,40.0421211475501,,14.749366341791,21.0812123556785,,2.0444424,,11.7896774327206,13.0666688570106,78.1152829316185,5.84854131951217,13.2255372660207,28.231766675913,1.24733848781439
2001-08-02,9.94422222775237,10.003894989804,,,25.8353125773819,8.48850216488769,37.1334767086527,27.6102248856699,10.5829323075704,35.3749148547627,,,18.9514651911327,4.52241129106628,21.3401591097508,,111.816772669316,,,40.3719992051662,,14.9270695507282,20.6626610171264,,2.0666646,,11.9997098610802,12.9912116740057,78.4351391362369,5.94996111118001,13.1723220864888,29.0002052954941,1.24714703140798
2001-08-03,10.078621771309,9.84747550594672,,,25.230284735758,8.39724457966022,36.516135829643,27.8126687229591,10.5785398342828,35.2841168186878,,,18.7380171048679,4.5551099868844,21.250994099543,,113.274100275196,,,40.1943725587575,,14.8860611178966,20.4772268797932,,1.9777758,,11.871118578411,12.9115624252783,78.0065324617607,5.80966373270616,13.2161463519856,28.7396043723318,1.2157481807554
2001-08-06,10.1740454472341,9.77969372960857,,,24.8123789070075,8.28433265217538,35.9410785724832,27.6984696352575,10.6166079361086,34.7938074238836,,,18.5518177104666,4.31713614509702,20.9735918455629,,109.670526558839,,,40.1182468531538,,14.4759767895799,20.2388115603648,,1.9555536,,11.6803748424517,12.4043224728567,76.9574047503247,5.73359888895528,12.9469401496477,27.8174780288345,1.21096177059494
2001-08-07,10.1041576845847,9.93263722493567,,,25.0556375237429,8.35084241768015,35.7550306363433,28.0203034278711,10.6971366130478,34.8301266383136,,,18.7925144885951,4.33893527564242,20.9785454572411,,113.327094006319,,,39.7629935603365,,14.5716631328538,20.3765626338123,,1.99110912,,11.804679749032,12.6055416275363,77.2580657443916,5.68119866326023,12.9532007590044,28.1716280013371,1.2211089601351
2001-08-08,9.95363019580133,9.90656731095946,,,24.8186163074366,8.35238915641282,34.249733698484,27.8801500020555,10.4584788977553,34.0492635280698,,,18.7334756562239,4.35982610908177,20.6416998631225,,110.359445063436,,,39.3975901734387,,14.4240327746597,20.0798680140792,,2.00888688,,11.6868044065852,12.483971721584,75.8251112271259,5.43779116325741,12.7184279081283,28.17831007629,1.20617536043449
2001-08-09,9.93212626883228,9.88223539124833,,,24.8310911082949,8.3833239310662,34.393498012774,27.9580130163975,10.6444269335967,34.3942960651543,,,18.7016855157164,4.41886542097559,20.5525348529146,,111.021866702473,,,39.1996633388691,,14.3119430582532,20.1540416690125,,2.03110908,,11.6096496369837,12.228255712512,76.049009290934,5.43441050353515,12.8311188765488,27.3363686322273,1.20770701168583
2001-08-10,10.2775330957727,10.069938771877,,,24.8560407100113,8.50396955221438,34.0636857623441,28.5601536606422,10.8318391272006,34.3579768507243,,,18.8843637625122,4.49062089235423,20.7259112616522,,112.79715669509,,,39.6361173843303,,14.6673494761277,20.6573628989169,,2.0222202,,11.4874879184479,12.5761971674789,76.3112939375707,5.49526237853585,13.3069251876577,26.7149356616095,1.21766274481958
2001-08-13,10.1471655385228,10.003894989804,,,24.9246521147315,8.38023045360086,34.7571371606838,28.9131326589926,10.6854233509475,34.6485305661639,,,18.9071985433616,4.51242002289964,20.6615143098354,,111.896263266001,,,39.9609203949062,,14.7685036104458,20.7156421992216,,2.02444242,,11.1874415922198,12.6013495618138,76.3304846701354,5.5307593056196,13.5385677338555,27.1960450582168,1.21000448856285
2001-08-14,10.1135656526337,10.0629867948167,,,24.5691202902722,8.43281957051161,34.334300942184,29.5827545823337,10.6414986180716,34.7574882094537,,,18.7930246391143,4.49607067499058,20.7259112616522,,110.889382374665,,,39.9252682864733,,14.724761282092,20.9911443461166,,2.0666646,,11.2217326009316,12.7145353363211,76.2984971305364,5.66260503478779,13.1097159929218,27.4098714567089,1.2084728373115
2001-08-15,10.0624938260822,10.2924020378074,,,24.113790058947,8.40033805712556,33.0657922866846,29.5879454499565,10.372093589766,34.7139051521378,,,18.9528681050606,4.42794839203618,20.67637514487,,110.703904315735,,,40.2868825291496,,15.0993049686213,20.7686233813168,,2.1555534,,11.1445778313301,12.7606480592686,75.6395939887349,6.11899409729308,13.5761313899957,26.5278375629289,1.20713264246658
2001-08-16,10.1323815887316,10.2454761926502,,,23.7956826370623,8.48386194868969,33.4548016077044,28.4926723815458,10.7762011322244,34.9390842816034,,,18.8569620254928,4.4515641167937,20.6912359799047,,110.226960735629,,,40.7656394138196,,14.8040442522332,20.9593556368595,,2.02444242,,11.078139001951,12.7229194677661,75.9018786353716,6.09871013895951,13.5823919993524,26.9889007346776,1.22283206779287
2001-08-17,9.85686252444058,10.0838427259977,,,23.39025160917,8.34465546274947,31.9325912211051,27.9943490897571,10.5053319461563,34.3942960651543,,,18.4824716195615,4.42613179782406,20.3494367741078,,108.107211490713,,,40.6434036134783,,14.6946884313488,20.7421327902692,,2.0444424,,10.8873952659917,12.5300844445315,74.6864237783968,5.96010309034679,13.4571798122184,26.3340573892954,1.21670546278749
2001-08-20,9.91868631447662,10.0282269095151,,,23.7956826370623,8.17606094088855,32.3723408883449,28.5672566990358,10.7703445011743,34.7756478166687,,,18.6103463923185,4.37890034830901,20.1562459186574,,110.041482676699,,,41.3004210403128,,14.4212988791376,20.8957782183453,,2.04222018,,11.0567071215062,12.3665938813542,75.3773144597974,5.77247647576129,13.6136950461358,26.8819875354315,1.24446664171812
2001-08-21,9.85417453356945,10.047344846431,,,22.8288855705499,7.99045229296826,31.0277217135155,28.2808028943965,10.5565774678448,34.1763807785746,,,18.4459359702023,4.41795712386953,19.824353936217,,107.232814927185,,,41.1374399731911,,14.3283464313858,21.0070387007452,,2.0111091,,10.7030810941659,12.6265019561488,74.0914912378066,5.76402482645563,13.7983830221584,25.8529479926882,1.26495247720487
2001-08-22,9.97782211364152,10.0195369381897,,,23.221841797584,8.03994793241367,31.8733941505151,28.5307989420817,10.6993328496916,34.6303709589489,,,18.5920785676389,4.44157284862706,20.2107356471178,,108.239695818521,,,41.6620352829891,,14.5716631328538,20.6626610171264,,2.07555348,,10.7673767355005,12.9954037397282,74.8591442097536,5.69810196187154,14.0237649589994,25.97322534184,1.26552684642412
2001-08-23,9.74934288959531,10.1846463933724,,,23.5087622173231,8.12965877890848,31.5604953488253,28.4578834281735,10.7066762490393,34.1763807785746,,,18.674283778697,4.471546653127,19.9729622865635,,108.743136264188,,,41.9879974172325,,14.161578804537,20.8798838637167,,2.03555352,,10.6602173332761,12.8486814394409,74.5904656375865,5.62372744798179,13.8891618578305,25.7928093181122,1.25231635438127
